row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
145,105,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,-2,0,301,0,3,121,0,402,0,0,102103,0,0,0,0,301,0,0,0,0,1,0,0
105,120,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,401,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,-2,0,0,0,4,121,0,303,303,0,102104,0,303,0,0,0,303,0,0,0,1,0,0
102,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,121,0,0,403,0,102105,0,0,0,0,0,0,0,0,0,1,0,0
105,104,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,303,1,122,0,303,0,0,102201,0,303,0,0,0,303,0,0,303,1,0,0
135,102,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,403,0,303,0,0,303,303,0,0,0,0,0,0,-3,0,0,0,2,122,0,0,0,303,102202,0,0,303,0,0,0,0,0,0,1,0,0
102,103,303,0,303,0,119,0,403,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,-3,303,303,0,3,122,0,0,0,0,102203,0,0,0,0,303,0,0,0,0,1,0,303
124,140,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,303,303,0,401,0,0,0,0,-3,0,0,0,4,122,0,0,0,303,102204,0,0,303,0,0,0,0,0,0,1,0,0
103,112,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,105,0,301,0,0,0,0,0,0,0,0,0,-3,0,0,301,5,122,0,0,0,0,102205,0,0,0,0,0,0,0,0,301,1,0,0
103,134,0,0,0,0,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,123,0,0,0,0,102301,0,0,0,0,0,0,0,0,105,1,0,0
142,101,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,-2,0,0,0,2,123,0,0,0,0,102302,0,0,0,0,0,0,0,303,150,1,303,0
144,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,123,0,0,125,0,102303,0,0,0,0,0,0,0,0,102,1,0,0
104,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,123,0,0,0,0,102304,0,0,0,0,0,0,0,0,130,1,0,0
102,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,123,0,0,0,0,102305,0,0,0,0,304,0,0,0,103,1,0,0
102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,124,0,0,0,0,102401,0,0,0,0,0,0,0,0,129,1,0,0
120,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,124,0,0,0,0,102402,0,0,0,0,401,0,0,0,121,1,0,0
104,113,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1,0,0,0,3,124,0,0,0,0,102403,0,0,0,0,0,0,0,301,105,1,301,0
126,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,124,0,401,0,0,102404,0,0,0,0,0,0,0,0,104,1,0,0
103,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,124,0,0,0,0,102405,0,0,0,0,0,0,0,0,103,1,0,0
104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,125,0,0,0,0,102501,0,0,0,0,0,0,0,0,102,1,0,0
113,107,401,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,125,0,0,0,0,102502,0,0,0,0,0,0,0,0,106,1,0,0
103,104,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-1,0,0,0,3,125,0,0,0,0,102503,0,0,0,0,0,0,0,0,103,1,0,0
131,137,0,0,0,401,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,402,0,0,0,0,0,0,0,0,303,0,-1,0,0,0,4,125,0,0,0,0,102504,0,0,0,0,401,0,0,303,146,1,0,0
102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,125,0,0,0,0,102505,0,0,0,0,0,0,0,0,104,1,0,0
401,111,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,132,5,303,0,0,1,126,0,0,0,0,102601,0,0,0,303,0,0,0,0,0,1,0,303
0,108,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,103,5,303,0,0,2,126,0,0,0,0,102602,0,0,0,303,0,0,0,0,0,1,0,303
301,149,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,401,0,301,0,301,138,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,104,5,0,301,0,3,126,0,0,0,0,102603,0,0,0,0,301,0,0,0,0,1,0,0
0,105,0,301,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,108,5,0,0,0,4,126,0,0,0,0,102604,0,0,0,0,0,0,0,301,0,1,301,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,0,0,0,5,126,0,0,0,0,102605,0,0,0,0,0,0,0,0,0,1,0,0
0,124,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,401,112,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,4,0,0,303,1,127,0,0,0,0,102701,0,303,0,0,0,0,0,0,303,1,0,0
0,127,0,0,0,0,0,0,301,0,0,303,0,0,303,0,0,301,0,0,0,301,0,301,301,0,0,0,0,0,303,301,303,0,301,301,0,0,0,0,0,0,4,0,0,303,2,127,0,0,0,301,102702,0,303,301,0,0,0,0,0,303,1,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,401,4,0,0,0,3,127,0,0,0,0,102703,0,0,0,0,0,0,0,0,0,1,0,0
303,106,0,0,303,0,0,0,0,0,0,301,0,0,301,0,0,303,0,0,0,303,303,0,303,0,0,0,0,0,301,0,301,0,303,303,303,0,0,0,0,0,4,0,303,301,4,127,0,0,0,303,102704,0,301,303,0,0,0,0,0,301,1,0,0
0,108,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,147,0,0,401,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,4,0,0,301,5,127,0,0,0,0,102705,0,301,0,0,0,0,0,0,301,1,0,0
401,123,401,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,40,0,0,0,1,128,0,0,0,0,102801,0,0,0,0,0,0,0,303,0,1,0,0
303,143,303,0,303,0,303,0,0,0,0,0,303,0,303,303,0,0,0,0,303,303,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,40,303,303,0,2,128,0,0,0,0,102802,0,0,0,303,303,0,0,0,0,1,0,303
0,115,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,0,40,0,0,0,3,128,303,0,303,0,102803,303,0,0,0,131,0,303,0,0,1,0,0
0,119,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,40,0,0,0,4,128,0,0,0,0,102804,0,0,303,0,0,0,0,301,0,1,0,0
301,135,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,301,301,301,0,301,0,0,0,301,301,0,0,0,0,0,301,301,0,0,0,0,301,40,301,301,0,5,128,0,0,0,301,102805,0,0,401,0,301,0,0,0,0,1,0,301
0,113,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,121,40,0,0,0,1,129,0,0,0,0,102901,0,0,0,0,0,0,0,0,0,1,0,0
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,40,0,0,0,2,129,0,0,0,0,102902,0,0,0,0,0,0,0,0,402,1,0,0
0,130,0,303,0,301,401,303,303,303,303,0,0,301,0,0,301,0,0,301,0,0,0,303,0,303,301,301,0,0,0,149,0,301,0,0,401,301,301,303,303,105,40,0,0,0,3,129,301,301,301,0,102903,301,0,0,0,0,0,301,303,0,1,303,0
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,40,0,0,0,4,129,0,0,0,0,102904,0,0,303,0,0,0,0,0,0,1,0,0
125,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,40,0,0,0,5,129,0,0,0,0,102905,0,0,0,0,0,0,0,0,0,1,0,0
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,40,0,0,0,1,130,0,0,0,0,103001,0,0,0,0,0,0,0,0,0,1,0,0
0,123,303,301,0,0,303,0,301,0,0,303,0,0,303,0,0,118,0,0,0,0,0,301,0,0,0,0,0,303,0,301,303,0,301,0,402,0,0,301,0,118,40,303,0,0,2,130,0,0,0,301,103002,0,0,0,303,0,0,0,0,303,1,0,303
0,112,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,401,0,402,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,140,40,0,0,0,3,130,0,0,0,301,103003,0,0,0,0,0,0,0,0,0,1,0,0
0,123,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,111,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,133,40,0,0,0,4,130,0,0,0,301,103004,0,0,0,0,0,0,0,0,0,1,0,0
0,126,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,135,40,0,0,0,5,130,0,0,401,301,103005,0,0,0,0,0,0,0,0,0,1,0,0
0,121,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,131,0,0,130,0,103101,0,0,0,0,0,0,0,0,0,1,0,0
0,112,301,0,0,301,301,0,0,0,0,0,301,401,301,0,301,0,0,301,0,0,0,0,0,0,301,301,0,301,0,0,0,301,0,0,0,301,301,0,0,301,40,301,0,0,2,131,301,0,0,0,103102,301,0,104,301,0,0,301,0,0,1,0,301
0,150,0,301,401,303,0,301,301,301,301,0,0,0,0,0,303,301,0,303,0,0,0,301,0,301,303,303,0,0,0,301,0,303,301,301,0,303,303,301,301,0,40,402,0,0,3,131,303,0,0,301,103103,303,0,301,0,0,0,303,301,0,1,301,0
0,112,303,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,40,303,0,0,4,131,0,0,0,0,103104,0,0,147,303,0,0,0,0,0,1,0,303
0,121,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,131,0,0,0,0,103105,0,0,0,0,0,0,0,0,0,1,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,40,0,0,0,1,132,0,0,0,0,103201,0,0,0,0,0,0,0,0,144,1,0,0
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,40,0,0,0,2,132,0,401,0,0,103202,0,0,0,0,0,0,0,0,0,1,0,0
0,131,0,0,301,303,0,0,0,0,0,0,301,0,0,301,0,0,303,0,301,0,301,0,0,0,0,303,301,0,303,0,303,303,0,0,107,0,303,0,0,106,40,0,0,303,3,132,303,0,0,401,103203,303,303,0,0,301,303,303,0,303,1,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,40,0,0,0,4,132,0,0,0,0,103204,0,0,0,0,0,0,0,0,0,1,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,143,40,0,0,0,5,132,0,0,0,0,103205,0,0,0,0,0,0,0,0,0,1,0,0
129,128,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,0,40,0,0,0,1,133,303,0,0,0,103301,303,0,0,0,0,0,303,0,0,1,0,0
104,121,303,0,0,0,303,0,0,0,0,303,0,0,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,40,0,0,0,2,133,0,0,0,0,103302,0,0,0,303,0,0,0,0,0,1,0,303
105,115,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,303,0,301,0,303,0,0,303,0,301,301,0,0,0,0,0,301,303,303,0,301,301,0,0,0,40,0,0,0,3,133,301,0,0,303,103303,301,0,303,0,0,0,301,0,150,1,401,0
103,137,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,0,0,0,0,40,0,0,0,4,133,0,0,0,0,103304,0,0,0,303,0,0,0,0,150,1,0,303
113,118,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,133,0,0,0,0,103305,0,0,0,0,0,0,0,0,0,1,0,0
0,119,0,0,0,0,0,0,303,0,0,0,0,303,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,303,0,303,0,0,0,401,40,0,0,0,1,134,0,303,303,303,103401,0,0,0,0,0,303,0,0,0,1,0,0
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,134,0,0,0,0,103402,0,0,124,0,0,0,0,0,0,1,0,0
0,115,303,0,0,0,0,0,303,0,0,0,303,303,0,0,303,303,303,0,303,0,0,303,0,0,137,0,303,303,0,303,0,0,303,303,0,303,0,0,0,303,40,303,0,0,3,134,0,303,303,303,103403,0,0,137,0,0,303,0,0,0,1,0,0
0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,134,0,0,0,0,103404,0,0,0,0,0,0,0,0,0,1,0,148
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,134,0,0,0,402,103405,0,0,0,0,0,0,0,0,0,1,0,112
0,135,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,303,0,0,0,0,102,0,0,0,0,40,0,0,303,1,135,0,0,0,0,103501,0,0,0,303,0,0,0,0,303,1,0,0
0,113,303,0,0,0,303,0,0,0,0,303,303,301,303,0,301,0,301,0,303,0,401,0,0,0,0,0,303,303,120,0,303,0,0,0,0,0,0,0,0,303,40,303,0,303,2,135,0,301,301,0,103502,0,301,0,303,0,301,0,0,303,1,0,0
303,142,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,401,0,0,303,303,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,40,303,303,0,3,135,0,0,0,0,103503,0,0,0,0,0,0,0,0,0,1,0,120
303,119,0,0,303,0,0,0,303,401,0,0,0,0,0,303,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,0,40,0,303,0,4,135,0,0,0,303,103504,0,0,303,0,120,0,0,0,0,1,0,0
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,135,0,0,0,0,103505,0,0,0,0,0,0,0,0,0,1,0,0
0,123,0,0,120,0,405,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,40,0,0,0,1,136,0,0,0,0,103601,0,0,0,0,303,0,0,0,0,1,0,0
301,135,303,0,0,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,301,301,0,301,0,0,0,303,303,0,0,303,0,0,0,301,0,0,0,0,303,40,120,301,0,2,136,0,0,0,0,103602,0,0,301,303,303,0,0,0,0,1,0,303
0,114,303,0,401,0,303,0,0,401,0,303,303,403,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,0,303,0,0,401,0,0,0,0,0,303,40,401,0,0,3,136,0,0,0,0,103603,0,0,0,303,303,0,0,0,105,1,0,303
303,124,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,40,120,303,0,4,136,0,0,0,0,103604,0,0,303,0,303,0,0,0,0,1,0,0
0,149,0,0,120,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,136,0,0,0,0,103605,0,0,0,0,0,0,0,0,0,1,0,0
303,150,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,120,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,0,0,40,0,303,0,1,137,0,0,0,303,103701,0,0,303,0,0,0,0,0,0,1,0,0
303,134,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,120,0,303,401,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,303,40,0,303,0,2,137,0,0,0,0,103702,0,0,303,0,303,0,0,0,0,1,0,0
0,125,303,0,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,120,0,0,0,0,401,0,0,0,0,0,0,303,40,303,0,0,3,137,0,0,0,0,103703,0,0,0,303,303,0,0,0,0,1,0,303
0,130,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,120,0,0,0,0,0,0,0,0,0,40,303,401,303,4,137,0,303,0,0,103704,0,303,0,303,0,303,0,0,303,1,0,303
0,113,0,0,0,0,0,0,0,0,0,0,401,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,137,0,0,0,0,103705,0,0,0,0,0,0,0,0,0,1,0,0
0,126,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,102,40,0,0,0,1,138,0,303,303,0,103801,0,303,0,0,0,303,0,0,0,1,0,0
303,122,303,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,303,303,0,0,0,0,0,103,40,303,0,0,2,138,0,0,0,303,103802,0,0,303,303,0,0,0,0,401,1,0,303
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,131,40,0,0,0,3,138,0,0,0,0,103803,0,0,0,0,0,0,0,0,0,1,0,0
301,115,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,301,0,0,0,301,0,301,301,301,0,0,301,0,0,150,40,0,0,0,4,138,301,0,0,301,103804,301,0,301,0,0,0,301,0,0,1,0,0
0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,40,0,0,0,5,138,0,0,0,0,103805,0,0,0,0,0,0,0,0,0,1,0,0
0,105,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,303,0,0,0,0,103,0,0,0,0,4,0,0,303,1,139,0,0,0,0,103901,0,0,0,303,0,0,0,0,303,1,0,0
0,108,303,0,0,0,303,0,0,0,0,303,303,301,303,0,301,0,301,0,303,0,401,0,0,0,0,0,303,303,130,0,303,0,0,0,0,0,0,0,0,303,4,303,0,303,2,139,0,301,301,0,103902,0,301,0,303,0,301,0,0,303,1,0,0
303,111,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,401,0,0,303,303,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,4,303,303,0,3,139,0,0,0,0,103903,0,0,0,0,0,0,0,0,0,1,0,130
303,113,0,0,303,0,0,0,303,401,0,0,0,0,0,303,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,0,4,0,303,0,4,139,0,0,0,303,103904,0,0,303,0,130,0,0,0,0,1,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,139,0,0,0,0,103905,0,0,0,0,0,0,0,0,0,1,0,0
303,150,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,110,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,0,0,6,0,303,0,1,140,0,0,0,303,104001,0,0,303,0,0,0,0,0,0,1,0,0
303,134,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,110,0,303,401,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,303,6,0,303,0,2,140,0,0,0,0,104002,0,0,303,0,303,0,0,0,0,1,0,0
0,125,303,0,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,110,0,0,0,0,401,0,0,0,0,0,0,303,6,303,0,0,3,140,0,0,0,0,104003,0,0,0,303,303,0,0,0,0,1,0,303
0,130,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,110,0,0,0,0,0,0,0,0,0,6,303,401,303,4,140,0,303,0,0,104004,0,303,0,303,0,303,0,0,303,1,0,303
0,106,0,0,0,0,0,0,0,0,0,0,401,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,140,0,0,0,0,104005,0,0,0,0,0,0,0,0,0,1,0,0
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,108,2,0,0,109,1,201,0,0,0,0,200101,0,0,0,0,0,0,0,0,0,2,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,0,0,0,2,201,0,0,0,0,200102,0,0,0,0,0,0,0,0,0,2,0,0
0,103,0,303,0,303,0,0,303,0,0,403,0,303,0,0,303,303,0,303,0,0,0,303,303,0,303,303,0,0,0,303,0,303,303,303,0,303,303,0,0,115,2,0,0,0,3,201,303,303,303,303,200103,303,0,303,0,0,108,303,0,0,2,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,0,4,201,0,0,0,0,200104,0,0,403,0,0,0,0,0,0,2,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,5,201,0,0,0,0,200105,0,0,0,0,0,0,0,0,0,2,0,0
303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,401,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,303,-4,0,303,0,1,202,0,0,0,0,200201,0,0,303,0,303,0,0,0,0,2,0,0
