atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
26.0,0.0,3.0,397.0,0.0,0.0,173.0,5665.0,169.0,17.0,21.0,1320.0,248.0,0.0,153.0,0.0,100601,18,4708.0
26.0,0.0,3.0,447.0,0.0,0.0,173.0,6310.0,193.0,17.0,21.0,1320.0,287.0,0.0,153.0,0.0,100601,19,5206.0
26.0,0.0,3.0,493.0,0.0,0.0,173.0,6860.0,240.0,17.0,21.0,1415.0,327.0,0.0,153.0,0.0,100601,20,5797.0
26.0,0.0,3.0,543.0,0.0,0.0,173.0,7370.0,288.0,17.0,21.0,1515.0,370.0,0.0,153.0,0.0,100601,21,6452.0
26.0,0.0,3.0,603.0,0.0,0.0,173.0,8370.0,318.0,17.0,21.0,1515.0,420.0,0.0,153.0,0.0,100601,22,7171.0
26.0,0.0,3.0,672.0,0.0,0.0,173.0,10145.0,318.0,17.0,21.0,1515.0,474.0,0.0,153.0,0.0,100601,23,7937.0
26.0,0.0,3.0,738.0,0.0,0.0,173.0,11670.0,333.0,17.0,21.0,1515.0,533.0,0.0,153.0,0.0,100601,24,8818.0
26.0,0.0,3.0,798.0,0.0,0.0,173.0,12670.0,355.0,17.0,21.0,1515.0,587.0,0.0,153.0,0.0,100601,25,9964.0
26.0,0.0,3.0,847.0,0.0,0.0,173.0,13505.0,377.0,17.0,21.0,1515.0,630.0,0.0,153.0,0.0,100601,26,11385.0
26.0,0.0,3.0,890.0,0.0,0.0,173.0,14530.0,394.0,17.0,21.0,1515.0,670.0,0.0,153.0,0.0,100601,27,12944.0
26.0,0.0,3.0,933.0,0.0,0.0,173.0,15675.0,411.0,17.0,21.0,1515.0,712.0,0.0,153.0,0.0,100601,28,14609.0
26.0,0.0,3.0,979.0,0.0,0.0,173.0,16895.0,429.0,17.0,21.0,1515.0,758.0,0.0,153.0,0.0,100601,29,16394.0
26.0,0.0,3.0,1029.0,0.0,0.0,173.0,18270.0,447.0,17.0,21.0,1515.0,808.0,0.0,153.0,0.0,100601,30,18267.0
26.0,0.0,3.0,1080.0,0.0,0.0,173.0,19725.0,465.0,17.0,21.0,1515.0,859.0,0.0,153.0,0.0,100601,31,20231.0
26.0,0.0,3.0,1132.0,0.0,0.0,173.0,21260.0,483.0,17.0,21.0,1515.0,911.0,0.0,153.0,0.0,100601,32,22285.0
26.0,0.0,3.0,1186.0,0.0,0.0,173.0,22870.0,500.0,17.0,21.0,1515.0,965.0,0.0,153.0,0.0,100601,33,24455.0
26.0,0.0,3.0,1241.0,0.0,0.0,173.0,24650.0,517.0,17.0,21.0,1515.0,1020.0,0.0,153.0,0.0,100601,34,26760.0
6.0,0.0,2.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,100701,2,0.0
46.0,0.0,3.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,10.0,0.0,0.0,0.0,100701,3,0.0
94.0,0.0,7.0,5.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,360.0,20.0,0.0,0.0,0.0,100701,4,0.0
190.0,0.0,10.0,11.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,520.0,35.0,0.0,0.0,0.0,100701,5,0.0
323.0,0.0,14.0,19.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,890.0,53.0,0.0,0.0,0.0,100701,6,0.0
480.0,0.0,18.0,34.0,0.0,0.0,0.0,2330.0,0.0,0.0,0.0,1260.0,76.0,0.0,0.0,0.0,100701,7,0.0
593.0,0.0,28.0,50.0,0.0,0.0,0.0,3510.0,0.0,0.0,0.0,1585.0,97.0,0.0,0.0,0.0,100701,8,0.0
790.0,0.0,35.0,70.0,0.0,0.0,0.0,4255.0,0.0,5.0,0.0,1585.0,124.0,5.0,0.0,0.0,100701,9,10.0
1035.0,0.0,36.0,90.0,0.0,0.0,0.0,5065.0,0.0,13.0,0.0,1585.0,152.0,20.0,0.0,0.0,100701,10,20.0
1296.0,0.0,41.0,110.0,0.0,0.0,0.0,5765.0,0.0,16.0,0.0,1585.0,177.0,40.0,20.0,0.0,100701,11,20.0
1558.0,10.0,48.0,132.0,0.0,0.0,0.0,6265.0,0.0,16.0,0.0,1685.0,205.0,50.0,40.0,0.0,100701,12,20.0
1786.0,20.0,52.0,165.0,0.0,0.0,0.0,6785.0,0.0,16.0,0.0,1785.0,245.0,50.0,42.0,0.0,100701,13,20.0
2066.0,20.0,54.0,204.0,0.0,2.0,0.0,7005.0,0.0,16.0,2.0,1785.0,285.0,60.0,44.0,0.0,100701,14,20.0
2455.0,20.0,56.0,239.0,0.0,4.0,0.0,7005.0,0.0,16.0,4.0,1885.0,317.0,70.0,44.0,0.0,100701,15,20.0
2857.0,25.0,56.0,269.0,0.0,4.0,0.0,7205.0,0.0,16.0,4.0,1985.0,357.0,82.0,44.0,0.0,100701,16,20.0
3253.0,30.0,59.0,296.0,0.0,4.0,0.0,7715.0,0.0,16.0,4.0,2135.0,401.0,82.0,44.0,0.0,100701,17,20.0
3721.0,30.0,64.0,334.0,0.0,4.0,0.0,8025.0,0.0,16.0,4.0,2285.0,439.0,94.0,44.0,0.0,100701,18,20.0
4301.0,30.0,66.0,375.0,0.0,4.0,0.0,8025.0,0.0,16.0,4.0,2380.0,484.0,116.0,44.0,0.0,100701,19,20.0
4938.0,30.0,66.0,419.0,0.0,4.0,0.0,8060.0,0.0,16.0,4.0,2475.0,536.0,136.0,44.0,0.0,100701,20,20.0
5511.0,30.0,71.0,486.0,0.0,4.0,0.0,8205.0,0.0,16.0,4.0,2475.0,590.0,148.0,44.0,0.0,100701,21,20.0
6189.0,30.0,71.0,552.0,0.0,4.0,0.0,8695.0,0.0,16.0,4.0,2475.0,656.0,188.0,44.0,0.0,100701,22,20.0
6953.0,30.0,71.0,622.0,0.0,4.0,0.0,9010.0,0.0,16.0,4.0,2475.0,742.0,188.0,44.0,0.0,100701,23,20.0
7793.0,30.0,71.0,697.0,0.0,4.0,0.0,9330.0,0.0,16.0,4.0,2475.0,830.0,188.0,44.0,0.0,100701,24,20.0
8782.0,30.0,71.0,772.0,0.0,4.0,0.0,9945.0,0.0,16.0,4.0,2475.0,912.0,205.0,44.0,0.0,100701,25,20.0
9897.0,30.0,71.0,851.0,0.0,4.0,0.0,10695.0,0.0,16.0,4.0,2475.0,990.0,231.0,44.0,0.0,100701,26,20.0
11147.0,30.0,71.0,926.0,0.0,4.0,0.0,11695.0,0.0,16.0,4.0,2475.0,1062.0,249.0,44.0,0.0,100701,27,20.0
12226.0,30.0,71.0,1007.0,0.0,4.0,0.0,14735.0,0.0,16.0,4.0,2475.0,1143.0,258.0,44.0,0.0,100701,28,20.0
13384.0,30.0,71.0,1094.0,0.0,4.0,0.0,18005.0,0.0,16.0,4.0,2475.0,1230.0,267.0,44.0,0.0,100701,29,20.0
14579.0,30.0,71.0,1186.0,0.0,4.0,0.0,21790.0,0.0,16.0,4.0,2475.0,1322.0,276.0,44.0,0.0,100701,30,20.0
15520.0,30.0,71.0,1288.0,0.0,4.0,0.0,27955.0,0.0,16.0,4.0,2475.0,1424.0,276.0,44.0,0.0,100701,31,20.0
16499.0,30.0,71.0,1393.0,0.0,4.0,0.0,34490.0,0.0,16.0,4.0,2475.0,1529.0,276.0,44.0,0.0,100701,32,20.0
17534.0,30.0,71.0,1500.0,0.0,4.0,0.0,41640.0,0.0,16.0,4.0,2475.0,1636.0,276.0,44.0,0.0,100701,33,20.0
18625.0,30.0,71.0,1609.0,0.0,4.0,0.0,49570.0,0.0,16.0,4.0,2475.0,1745.0,276.0,44.0,0.0,100701,34,20.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,100801,2,23.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,100801,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,100801,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,100801,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,100801,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,100801,7,724.0
52.0,0.0,0.0,91.0,0.0,0.0,50.0,1680.0,0.0,4.0,0.0,200.0,29.0,0.0,75.0,0.0,100801,8,1003.0
52.0,0.0,0.0,118.0,0.0,0.0,50.0,2215.0,0.0,9.0,5.0,200.0,40.0,0.0,110.0,0.0,100801,9,1267.0
52.0,0.0,0.0,140.0,0.0,0.0,85.0,2755.0,16.0,14.0,10.0,300.0,52.0,0.0,115.0,0.0,100801,10,1566.0
52.0,0.0,0.0,166.0,0.0,0.0,101.0,3175.0,34.0,14.0,10.0,840.0,57.0,0.0,129.0,0.0,100801,11,1937.0
52.0,0.0,0.0,185.0,0.0,0.0,127.0,3335.0,59.0,17.0,17.0,960.0,64.0,0.0,135.0,0.0,100801,12,2352.0
52.0,0.0,0.0,204.0,0.0,0.0,137.0,3575.0,93.0,17.0,22.0,1080.0,77.0,0.0,135.0,0.0,100801,13,2797.0
52.0,0.0,0.0,229.0,0.0,0.0,149.0,3775.0,127.0,17.0,22.0,1320.0,93.0,0.0,135.0,0.0,100801,14,3253.0
52.0,0.0,0.0,251.0,0.0,0.0,149.0,4005.0,157.0,17.0,22.0,1440.0,110.0,0.0,144.0,0.0,100801,15,3747.0
52.0,0.0,0.0,273.0,0.0,0.0,149.0,4185.0,193.0,17.0,22.0,1440.0,126.0,0.0,150.0,0.0,100801,16,4294.0
52.0,0.0,0.0,301.0,0.0,0.0,174.0,4255.0,228.0,17.0,22.0,1440.0,145.0,0.0,151.0,0.0,100801,17,4848.0
52.0,0.0,0.0,334.0,0.0,0.0,199.0,4600.0,268.0,17.0,22.0,1440.0,168.0,0.0,151.0,0.0,100801,18,5401.0
52.0,0.0,0.0,371.0,0.0,0.0,199.0,5245.0,317.0,17.0,22.0,1440.0,194.0,0.0,151.0,0.0,100801,19,6004.0
52.0,0.0,0.0,402.0,0.0,0.0,199.0,5795.0,388.0,17.0,22.0,1440.0,219.0,0.0,151.0,0.0,100801,20,6727.0
52.0,0.0,0.0,447.0,0.0,0.0,199.0,6270.0,459.0,17.0,22.0,1540.0,251.0,0.0,151.0,0.0,100801,21,7443.0
52.0,0.0,0.0,490.0,0.0,0.0,199.0,7160.0,525.0,17.0,22.0,1640.0,284.0,0.0,151.0,0.0,100801,22,8302.0
52.0,0.0,0.0,540.0,0.0,0.0,199.0,8620.0,555.0,17.0,22.0,1640.0,319.0,0.0,151.0,0.0,100801,23,9263.0
52.0,0.0,0.0,590.0,0.0,0.0,199.0,10145.0,570.0,17.0,22.0,1640.0,354.0,0.0,151.0,0.0,100801,24,10345.0
52.0,0.0,0.0,625.0,0.0,0.0,199.0,11145.0,607.0,17.0,22.0,1640.0,382.0,0.0,151.0,0.0,100801,25,11732.0
52.0,0.0,0.0,648.0,0.0,0.0,199.0,11685.0,641.0,17.0,22.0,1640.0,399.0,0.0,151.0,0.0,100801,26,13434.0
52.0,0.0,0.0,665.0,0.0,0.0,199.0,12255.0,665.0,17.0,22.0,1640.0,413.0,0.0,151.0,0.0,100801,27,15298.0
52.0,0.0,0.0,681.0,0.0,0.0,199.0,12855.0,689.0,17.0,22.0,1640.0,428.0,0.0,151.0,0.0,100801,28,17287.0
52.0,0.0,0.0,699.0,0.0,0.0,199.0,13455.0,714.0,17.0,22.0,1640.0,446.0,0.0,151.0,0.0,100801,29,19415.0
52.0,0.0,0.0,719.0,0.0,0.0,199.0,14055.0,740.0,17.0,22.0,1640.0,466.0,0.0,151.0,0.0,100801,30,21668.0
52.0,0.0,0.0,739.0,0.0,0.0,199.0,14655.0,766.0,17.0,22.0,1640.0,486.0,0.0,151.0,0.0,100801,31,24030.0
52.0,0.0,0.0,759.0,0.0,0.0,199.0,15255.0,792.0,17.0,22.0,1640.0,506.0,0.0,151.0,0.0,100801,32,26501.0
52.0,0.0,0.0,780.0,0.0,0.0,199.0,15855.0,817.0,17.0,22.0,1640.0,527.0,0.0,151.0,0.0,100801,33,29107.0
52.0,0.0,0.0,802.0,0.0,0.0,199.0,16455.0,841.0,17.0,22.0,1640.0,549.0,0.0,151.0,0.0,100801,34,31867.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100901,2,26.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100901,3,94.0
0.0,0.0,0.0,14.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,2.0,0.0,10.0,0.0,100901,4,214.0
0.0,0.0,0.0,27.0,0.0,0.0,25.0,360.0,0.0,0.0,0.0,100.0,2.0,0.0,10.0,0.0,100901,5,405.0
0.0,0.0,0.0,40.0,0.0,0.0,75.0,710.0,0.0,0.0,0.0,100.0,4.0,0.0,10.0,0.0,100901,6,634.0
0.0,0.0,0.0,54.0,0.0,0.0,110.0,1305.0,0.0,0.0,0.0,100.0,8.0,0.0,15.0,0.0,100901,7,894.0
0.0,0.0,0.0,64.0,0.0,1.0,145.0,1470.0,0.0,4.0,0.0,100.0,10.0,0.0,45.0,0.0,100901,8,1255.0
0.0,0.0,0.0,73.0,0.0,2.0,180.0,1880.0,16.0,9.0,0.0,100.0,15.0,0.0,45.0,0.0,100901,9,1633.0
0.0,0.0,0.0,91.0,0.0,4.0,180.0,2230.0,34.0,14.0,0.0,520.0,21.0,0.0,45.0,0.0,100901,10,2032.0
0.0,0.0,0.0,101.0,0.0,5.0,196.0,2570.0,71.0,14.0,5.0,620.0,30.0,0.0,45.0,0.0,100901,11,2474.0
0.0,0.0,0.0,106.0,0.0,6.0,232.0,2670.0,124.0,14.0,11.0,720.0,33.0,0.0,45.0,0.0,100901,12,2998.0
0.0,0.0,0.0,113.0,0.0,6.0,252.0,2810.0,186.0,16.0,17.0,720.0,38.0,0.0,45.0,0.0,100901,13,3531.0
0.0,0.0,0.0,120.0,0.0,6.0,282.0,2950.0,262.0,18.0,17.0,840.0,42.0,0.0,45.0,0.0,100901,14,4111.0
0.0,0.0,0.0,129.0,0.0,6.0,292.0,2980.0,332.0,22.0,17.0,960.0,50.0,0.0,45.0,0.0,100901,15,4716.0
0.0,0.0,0.0,137.0,0.0,6.0,322.0,3010.0,407.0,22.0,17.0,960.0,55.0,0.0,45.0,0.0,100901,16,5389.0
0.0,0.0,0.0,146.0,0.0,6.0,352.0,3010.0,479.0,22.0,17.0,960.0,59.0,0.0,45.0,0.0,100901,17,6117.0
0.0,0.0,0.0,155.0,0.0,6.0,382.0,3010.0,568.0,22.0,17.0,960.0,65.0,0.0,45.0,0.0,100901,18,6901.0
0.0,0.0,0.0,162.0,0.0,6.0,382.0,3010.0,701.0,22.0,17.0,960.0,70.0,0.0,45.0,0.0,100901,19,7789.0
0.0,0.0,0.0,176.0,0.0,6.0,382.0,3010.0,858.0,22.0,17.0,960.0,80.0,0.0,45.0,0.0,100901,20,8710.0
0.0,0.0,0.0,184.0,0.0,6.0,382.0,3010.0,1060.0,22.0,17.0,1060.0,86.0,0.0,45.0,0.0,100901,21,9729.0
0.0,0.0,0.0,191.0,0.0,6.0,382.0,3010.0,1278.0,22.0,17.0,1160.0,91.0,0.0,45.0,0.0,100901,22,10926.0
0.0,0.0,0.0,207.0,0.0,6.0,382.0,3010.0,1462.0,22.0,17.0,1160.0,97.0,0.0,45.0,0.0,100901,23,12249.0
0.0,0.0,0.0,224.0,0.0,6.0,382.0,3010.0,1605.0,22.0,17.0,1160.0,103.0,0.0,45.0,0.0,100901,24,13724.0
0.0,0.0,0.0,232.0,0.0,6.0,382.0,3010.0,1714.0,22.0,17.0,1160.0,109.0,0.0,45.0,0.0,100901,25,15434.0
0.0,0.0,0.0,241.0,0.0,6.0,382.0,3470.0,1786.0,22.0,17.0,1160.0,115.0,0.0,45.0,0.0,100901,26,17274.0
0.0,0.0,0.0,249.0,0.0,6.0,382.0,3470.0,1831.0,22.0,17.0,1160.0,121.0,0.0,45.0,0.0,100901,27,19309.0
0.0,0.0,0.0,262.0,0.0,6.0,382.0,3470.0,1857.0,22.0,17.0,1160.0,132.0,0.0,45.0,0.0,100901,28,21399.0
0.0,0.0,0.0,266.0,0.0,6.0,382.0,3930.0,1890.0,22.0,17.0,1160.0,136.0,0.0,45.0,0.0,100901,29,23721.0
0.0,0.0,0.0,270.0,0.0,6.0,382.0,3930.0,1924.0,22.0,17.0,1160.0,140.0,0.0,45.0,0.0,100901,30,26242.0
0.0,0.0,0.0,274.0,0.0,6.0,382.0,4390.0,1958.0,22.0,17.0,1160.0,144.0,0.0,45.0,0.0,100901,31,28821.0
0.0,0.0,0.0,278.0,0.0,6.0,382.0,4390.0,1992.0,22.0,17.0,1160.0,148.0,0.0,45.0,0.0,100901,32,31563.0
0.0,0.0,0.0,282.0,0.0,6.0,382.0,4890.0,2025.0,22.0,17.0,1160.0,152.0,0.0,45.0,0.0,100901,33,34396.0
0.0,0.0,0.0,286.0,0.0,6.0,382.0,5390.0,2057.0,22.0,17.0,1160.0,156.0,0.0,45.0,0.0,100901,34,37378.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,101001,2,23.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,101001,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,101001,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,101001,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,101001,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,101001,7,724.0
52.0,0.0,0.0,90.0,0.0,0.0,50.0,1845.0,0.0,4.0,0.0,200.0,33.0,0.0,60.0,0.0,101001,8,988.0
52.0,0.0,0.0,117.0,0.0,0.0,50.0,2380.0,0.0,9.0,5.0,200.0,44.0,0.0,95.0,0.0,101001,9,1252.0
52.0,0.0,0.0,139.0,0.0,0.0,85.0,2920.0,16.0,14.0,10.0,300.0,56.0,0.0,100.0,0.0,101001,10,1551.0
52.0,0.0,0.0,171.0,0.0,0.0,85.0,3540.0,24.0,14.0,10.0,840.0,67.0,0.0,124.0,0.0,101001,11,1842.0
52.0,0.0,0.0,196.0,0.0,0.0,111.0,3900.0,41.0,17.0,14.0,1060.0,84.0,0.0,130.0,0.0,101001,12,2179.0
52.0,0.0,0.0,226.0,0.0,0.0,133.0,4060.0,57.0,17.0,19.0,1180.0,110.0,0.0,132.0,0.0,101001,13,2519.0
52.0,0.0,0.0,263.0,0.0,0.0,145.0,4320.0,67.0,17.0,21.0,1300.0,138.0,0.0,136.0,0.0,101001,14,2859.0
52.0,0.0,0.0,297.0,0.0,0.0,145.0,4520.0,81.0,17.0,21.0,1520.0,165.0,0.0,145.0,0.0,101001,15,3255.0
52.0,0.0,0.0,328.0,0.0,0.0,145.0,4750.0,97.0,17.0,21.0,1520.0,195.0,0.0,151.0,0.0,101001,16,3701.0
52.0,0.0,3.0,367.0,0.0,0.0,160.0,4880.0,117.0,17.0,21.0,1520.0,223.0,0.0,152.0,0.0,101001,17,4152.0
52.0,0.0,3.0,413.0,0.0,0.0,185.0,5225.0,132.0,17.0,21.0,1520.0,259.0,0.0,152.0,0.0,101001,18,4600.0
52.0,0.0,3.0,465.0,0.0,0.0,185.0,5870.0,157.0,17.0,21.0,1615.0,300.0,0.0,152.0,0.0,101001,19,5071.0
52.0,0.0,3.0,512.0,0.0,0.0,185.0,6455.0,193.0,17.0,21.0,1615.0,342.0,0.0,152.0,0.0,101001,20,5660.0
52.0,0.0,3.0,574.0,0.0,0.0,185.0,7040.0,228.0,17.0,21.0,1615.0,391.0,0.0,152.0,0.0,101001,21,6236.0
52.0,0.0,3.0,636.0,0.0,0.0,185.0,8245.0,264.0,17.0,21.0,1715.0,443.0,0.0,152.0,0.0,101001,22,6900.0
52.0,0.0,3.0,702.0,0.0,0.0,185.0,9705.0,294.0,17.0,21.0,1715.0,502.0,0.0,152.0,0.0,101001,23,7660.0
52.0,0.0,3.0,777.0,0.0,0.0,185.0,11230.0,294.0,17.0,21.0,1715.0,563.0,0.0,152.0,0.0,101001,24,8501.0
52.0,0.0,3.0,838.0,0.0,0.0,185.0,12525.0,319.0,17.0,21.0,1715.0,617.0,0.0,152.0,0.0,101001,25,9607.0
52.0,0.0,3.0,887.0,0.0,0.0,185.0,13520.0,346.0,17.0,21.0,1715.0,660.0,0.0,152.0,0.0,101001,26,11004.0
52.0,0.0,3.0,931.0,0.0,0.0,185.0,14635.0,363.0,17.0,21.0,1715.0,701.0,0.0,152.0,0.0,101001,27,12544.0
52.0,0.0,3.0,975.0,0.0,0.0,185.0,15855.0,380.0,17.0,21.0,1715.0,744.0,0.0,152.0,0.0,101001,28,14190.0
52.0,0.0,3.0,1023.0,0.0,0.0,185.0,17230.0,397.0,17.0,21.0,1715.0,792.0,0.0,152.0,0.0,101001,29,15938.0
52.0,0.0,3.0,1074.0,0.0,0.0,185.0,18685.0,415.0,17.0,21.0,1715.0,843.0,0.0,152.0,0.0,101001,30,17793.0
52.0,0.0,3.0,1126.0,0.0,0.0,185.0,20220.0,433.0,17.0,21.0,1715.0,895.0,0.0,152.0,0.0,101001,31,19738.0
52.0,0.0,3.0,1179.0,0.0,0.0,185.0,21830.0,451.0,17.0,21.0,1715.0,948.0,0.0,152.0,0.0,101001,32,21773.0
52.0,0.0,3.0,1233.0,0.0,0.0,185.0,23610.0,469.0,17.0,21.0,1715.0,1002.0,0.0,152.0,0.0,101001,33,23924.0
52.0,0.0,3.0,1289.0,0.0,0.0,185.0,25630.0,486.0,17.0,21.0,1715.0,1058.0,0.0,152.0,0.0,101001,34,26191.0
17.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,101101,2,0.0
80.0,0.0,0.0,5.0,0.0,0.0,10.0,140.0,0.0,0.0,0.0,105.0,3.0,0.0,0.0,0.0,101101,3,0.0
198.0,0.0,0.0,7.0,0.0,0.0,45.0,260.0,0.0,0.0,0.0,245.0,5.0,0.0,5.0,0.0,101101,4,0.0
353.0,0.0,3.0,13.0,0.0,0.0,70.0,530.0,0.0,0.0,0.0,405.0,9.0,0.0,10.0,0.0,101101,5,0.0
566.0,0.0,3.0,21.0,0.0,0.0,85.0,1000.0,0.0,0.0,0.0,915.0,16.0,0.0,10.0,0.0,101101,6,0.0
838.0,0.0,7.0,33.0,0.0,0.0,85.0,1320.0,0.0,0.0,0.0,1520.0,20.0,0.0,10.0,0.0,101101,7,0.0
1137.0,0.0,7.0,50.0,0.0,0.0,85.0,1750.0,0.0,4.0,0.0,1965.0,31.0,0.0,10.0,0.0,101101,8,0.0
1451.0,0.0,14.0,65.0,0.0,0.0,85.0,2165.0,0.0,13.0,0.0,2085.0,46.0,25.0,10.0,0.0,101101,9,0.0
1787.0,5.0,19.0,82.0,0.0,0.0,85.0,2585.0,0.0,18.0,0.0,2145.0,54.0,70.0,35.0,0.0,101101,10,0.0
2216.0,10.0,19.0,98.0,0.0,0.0,85.0,2985.0,0.0,20.0,0.0,2455.0,61.0,111.0,45.0,0.0,101101,11,0.0
2636.0,30.0,24.0,110.0,0.0,2.0,85.0,3355.0,0.0,22.0,0.0,2455.0,65.0,144.0,55.0,0.0,101101,12,0.0
3162.0,43.0,24.0,123.0,0.0,4.0,110.0,3505.0,0.0,24.0,0.0,2455.0,71.0,193.0,55.0,0.0,101101,13,0.0
3781.0,46.0,24.0,132.0,0.0,6.0,135.0,3505.0,0.0,24.0,0.0,2455.0,78.0,262.0,55.0,0.0,101101,14,0.0
4448.0,49.0,24.0,139.0,0.0,6.0,135.0,3505.0,0.0,24.0,0.0,2455.0,88.0,341.0,55.0,0.0,101101,15,0.0
5126.0,57.0,24.0,146.0,0.0,6.0,135.0,3505.0,0.0,24.0,0.0,2455.0,103.0,398.0,55.0,0.0,101101,16,0.0
5846.0,60.0,24.0,155.0,0.0,6.0,135.0,3555.0,0.0,24.0,0.0,2455.0,116.0,478.0,55.0,0.0,101101,17,0.0
6596.0,60.0,24.0,174.0,0.0,6.0,135.0,3605.0,0.0,24.0,0.0,2455.0,128.0,587.0,55.0,0.0,101101,18,0.0
7442.0,60.0,24.0,198.0,0.0,6.0,135.0,3700.0,0.0,24.0,0.0,2455.0,137.0,697.0,55.0,0.0,101101,19,0.0
8317.0,60.0,24.0,231.0,0.0,6.0,135.0,3895.0,0.0,24.0,0.0,2455.0,155.0,786.0,55.0,0.0,101101,20,0.0
9346.0,60.0,24.0,259.0,0.0,6.0,135.0,4085.0,0.0,24.0,0.0,2455.0,166.0,889.0,55.0,0.0,101101,21,0.0
10529.0,60.0,24.0,289.0,0.0,6.0,135.0,4175.0,0.0,24.0,0.0,2455.0,182.0,1004.0,55.0,0.0,101101,22,0.0
11863.0,60.0,24.0,316.0,0.0,6.0,135.0,4265.0,0.0,24.0,0.0,2455.0,200.0,1099.0,55.0,0.0,101101,23,0.0
13327.0,60.0,24.0,346.0,0.0,6.0,135.0,4355.0,0.0,24.0,0.0,2455.0,212.0,1196.0,55.0,0.0,101101,24,0.0
15030.0,60.0,24.0,368.0,0.0,6.0,135.0,4355.0,0.0,24.0,0.0,2455.0,220.0,1270.0,55.0,0.0,101101,25,0.0
16889.0,60.0,24.0,386.0,0.0,6.0,135.0,4675.0,0.0,24.0,0.0,2455.0,226.0,1320.0,55.0,0.0,101101,26,0.0
18903.0,60.0,24.0,398.0,0.0,6.0,135.0,4995.0,0.0,24.0,0.0,2455.0,231.0,1354.0,55.0,0.0,101101,27,0.0
21100.0,60.0,24.0,406.0,0.0,6.0,135.0,4995.0,0.0,24.0,0.0,2455.0,237.0,1382.0,55.0,0.0,101101,28,0.0
23425.0,60.0,24.0,413.0,0.0,6.0,135.0,5315.0,0.0,24.0,0.0,2455.0,244.0,1413.0,55.0,0.0,101101,29,0.0
25924.0,60.0,24.0,421.0,0.0,6.0,135.0,5315.0,0.0,24.0,0.0,2455.0,252.0,1445.0,55.0,0.0,101101,30,0.0
28497.0,60.0,24.0,429.0,0.0,6.0,135.0,5635.0,0.0,24.0,0.0,2455.0,260.0,1477.0,55.0,0.0,101101,31,0.0
31207.0,60.0,24.0,438.0,0.0,6.0,135.0,5635.0,0.0,24.0,0.0,2455.0,269.0,1509.0,55.0,0.0,101101,32,0.0
34022.0,60.0,24.0,447.0,0.0,6.0,135.0,6005.0,0.0,24.0,0.0,2455.0,278.0,1540.0,55.0,0.0,101101,33,0.0
37028.0,60.0,24.0,456.0,0.0,6.0,135.0,6005.0,0.0,24.0,0.0,2455.0,287.0,1570.0,55.0,0.0,101101,34,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,101201,2,26.0
