magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
411.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,28,15675.0,0.0,14609.0,712.0,173.0,933.0,3.0
429.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,29,16895.0,0.0,16394.0,758.0,173.0,979.0,3.0
447.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,30,18270.0,0.0,18267.0,808.0,173.0,1029.0,3.0
465.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,31,19725.0,0.0,20231.0,859.0,173.0,1080.0,3.0
483.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,32,21260.0,0.0,22285.0,911.0,173.0,1132.0,3.0
0.0,100701,100.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,3.0,0.0,0.0,2.0
0.0,100701,200.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,3,200.0,0.0,0.0,10.0,0.0,0.0,3.0
0.0,100701,360.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,4,550.0,0.0,0.0,20.0,0.0,5.0,7.0
0.0,100701,520.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,5,1060.0,0.0,0.0,35.0,0.0,11.0,10.0
0.0,100701,890.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,6,1740.0,0.0,0.0,53.0,0.0,19.0,14.0
0.0,100701,1260.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,7,2330.0,0.0,0.0,76.0,0.0,34.0,18.0
0.0,100701,1585.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,8,3510.0,0.0,0.0,97.0,0.0,50.0,28.0
0.0,100701,1585.0,0.0,0.0,790.0,5.0,5.0,0.0,0.0,0.0,9,4255.0,0.0,10.0,124.0,0.0,70.0,35.0
0.0,100701,1585.0,0.0,0.0,1035.0,20.0,13.0,0.0,0.0,0.0,10,5065.0,0.0,20.0,152.0,0.0,90.0,36.0
0.0,100701,1585.0,20.0,0.0,1296.0,40.0,16.0,0.0,0.0,0.0,11,5765.0,0.0,20.0,177.0,0.0,110.0,41.0
0.0,100701,1685.0,40.0,0.0,1558.0,50.0,16.0,0.0,10.0,0.0,12,6265.0,0.0,20.0,205.0,0.0,132.0,48.0
0.0,100701,1785.0,42.0,0.0,1786.0,50.0,16.0,0.0,20.0,0.0,13,6785.0,0.0,20.0,245.0,0.0,165.0,52.0
0.0,100701,1785.0,44.0,2.0,2066.0,60.0,16.0,2.0,20.0,0.0,14,7005.0,0.0,20.0,285.0,0.0,204.0,54.0
0.0,100701,1885.0,44.0,4.0,2455.0,70.0,16.0,4.0,20.0,0.0,15,7005.0,0.0,20.0,317.0,0.0,239.0,56.0
0.0,100701,1985.0,44.0,4.0,2857.0,82.0,16.0,4.0,25.0,0.0,16,7205.0,0.0,20.0,357.0,0.0,269.0,56.0
0.0,100701,2135.0,44.0,4.0,3253.0,82.0,16.0,4.0,30.0,0.0,17,7715.0,0.0,20.0,401.0,0.0,296.0,59.0
0.0,100701,2285.0,44.0,4.0,3721.0,94.0,16.0,4.0,30.0,0.0,18,8025.0,0.0,20.0,439.0,0.0,334.0,64.0
0.0,100701,2380.0,44.0,4.0,4301.0,116.0,16.0,4.0,30.0,0.0,19,8025.0,0.0,20.0,484.0,0.0,375.0,66.0
0.0,100701,2475.0,44.0,4.0,4938.0,136.0,16.0,4.0,30.0,0.0,20,8060.0,0.0,20.0,536.0,0.0,419.0,66.0
0.0,100701,2475.0,44.0,4.0,5511.0,148.0,16.0,4.0,30.0,0.0,21,8205.0,0.0,20.0,590.0,0.0,486.0,71.0
0.0,100701,2475.0,44.0,4.0,6189.0,188.0,16.0,4.0,30.0,0.0,22,8695.0,0.0,20.0,656.0,0.0,552.0,71.0
0.0,100701,2475.0,44.0,4.0,6953.0,188.0,16.0,4.0,30.0,0.0,23,9010.0,0.0,20.0,742.0,0.0,622.0,71.0
0.0,100701,2475.0,44.0,4.0,7793.0,188.0,16.0,4.0,30.0,0.0,24,9330.0,0.0,20.0,830.0,0.0,697.0,71.0
0.0,100701,2475.0,44.0,4.0,8782.0,205.0,16.0,4.0,30.0,0.0,25,9945.0,0.0,20.0,912.0,0.0,772.0,71.0
0.0,100701,2475.0,44.0,4.0,9897.0,231.0,16.0,4.0,30.0,0.0,26,10695.0,0.0,20.0,990.0,0.0,851.0,71.0
0.0,100701,2475.0,44.0,4.0,11147.0,249.0,16.0,4.0,30.0,0.0,27,11695.0,0.0,20.0,1062.0,0.0,926.0,71.0
0.0,100701,2475.0,44.0,4.0,12226.0,258.0,16.0,4.0,30.0,0.0,28,14735.0,0.0,20.0,1143.0,0.0,1007.0,71.0
0.0,100701,2475.0,44.0,4.0,13384.0,267.0,16.0,4.0,30.0,0.0,29,18005.0,0.0,20.0,1230.0,0.0,1094.0,71.0
0.0,100701,2475.0,44.0,4.0,14579.0,276.0,16.0,4.0,30.0,0.0,30,21790.0,0.0,20.0,1322.0,0.0,1186.0,71.0
0.0,100701,2475.0,44.0,4.0,15520.0,276.0,16.0,4.0,30.0,0.0,31,27955.0,0.0,20.0,1424.0,0.0,1288.0,71.0
0.0,100701,2475.0,44.0,4.0,16499.0,276.0,16.0,4.0,30.0,0.0,32,34490.0,0.0,20.0,1529.0,0.0,1393.0,71.0
0.0,100801,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,100801,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,78.0,2.0,0.0,7.0,0.0
0.0,100801,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,169.0,5.0,5.0,16.0,0.0
0.0,100801,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,322.0,7.0,15.0,32.0,0.0
0.0,100801,200.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,495.0,15.0,15.0,51.0,0.0
0.0,100801,200.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,724.0,22.0,50.0,69.0,0.0
0.0,100801,200.0,75.0,0.0,52.0,0.0,4.0,0.0,0.0,0.0,8,1680.0,0.0,1003.0,29.0,50.0,91.0,0.0
0.0,100801,200.0,110.0,5.0,52.0,0.0,9.0,0.0,0.0,0.0,9,2215.0,0.0,1267.0,40.0,50.0,118.0,0.0
16.0,100801,300.0,115.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,10,2755.0,0.0,1566.0,52.0,85.0,140.0,0.0
34.0,100801,840.0,129.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,11,3175.0,0.0,1937.0,57.0,101.0,166.0,0.0
59.0,100801,960.0,135.0,17.0,52.0,0.0,17.0,0.0,0.0,0.0,12,3335.0,0.0,2352.0,64.0,127.0,185.0,0.0
93.0,100801,1080.0,135.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,13,3575.0,0.0,2797.0,77.0,137.0,204.0,0.0
127.0,100801,1320.0,135.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,14,3775.0,0.0,3253.0,93.0,149.0,229.0,0.0
157.0,100801,1440.0,144.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,15,4005.0,0.0,3747.0,110.0,149.0,251.0,0.0
193.0,100801,1440.0,150.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,16,4185.0,0.0,4294.0,126.0,149.0,273.0,0.0
228.0,100801,1440.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,17,4255.0,0.0,4848.0,145.0,174.0,301.0,0.0
268.0,100801,1440.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,18,4600.0,0.0,5401.0,168.0,199.0,334.0,0.0
317.0,100801,1440.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,19,5245.0,0.0,6004.0,194.0,199.0,371.0,0.0
388.0,100801,1440.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,20,5795.0,0.0,6727.0,219.0,199.0,402.0,0.0
459.0,100801,1540.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,21,6270.0,0.0,7443.0,251.0,199.0,447.0,0.0
525.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,22,7160.0,0.0,8302.0,284.0,199.0,490.0,0.0
555.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,23,8620.0,0.0,9263.0,319.0,199.0,540.0,0.0
570.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,24,10145.0,0.0,10345.0,354.0,199.0,590.0,0.0
607.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,25,11145.0,0.0,11732.0,382.0,199.0,625.0,0.0
641.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,26,11685.0,0.0,13434.0,399.0,199.0,648.0,0.0
665.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,27,12255.0,0.0,15298.0,413.0,199.0,665.0,0.0
689.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,28,12855.0,0.0,17287.0,428.0,199.0,681.0,0.0
714.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,29,13455.0,0.0,19415.0,446.0,199.0,699.0,0.0
740.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,30,14055.0,0.0,21668.0,466.0,199.0,719.0,0.0
766.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,31,14655.0,0.0,24030.0,486.0,199.0,739.0,0.0
792.0,100801,1640.0,151.0,22.0,52.0,0.0,17.0,0.0,0.0,0.0,32,15255.0,0.0,26501.0,506.0,199.0,759.0,0.0
0.0,100901,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,100901,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,100901,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,100901,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,405.0,2.0,25.0,27.0,0.0
0.0,100901,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,634.0,4.0,75.0,40.0,0.0
0.0,100901,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1305.0,0.0,894.0,8.0,110.0,54.0,0.0
0.0,100901,100.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1470.0,0.0,1255.0,10.0,145.0,64.0,0.0
16.0,100901,100.0,45.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,1880.0,0.0,1633.0,15.0,180.0,73.0,0.0
34.0,100901,520.0,45.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,10,2230.0,0.0,2032.0,21.0,180.0,91.0,0.0
71.0,100901,620.0,45.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,11,2570.0,0.0,2474.0,30.0,196.0,101.0,0.0
124.0,100901,720.0,45.0,11.0,0.0,0.0,14.0,6.0,0.0,0.0,12,2670.0,0.0,2998.0,33.0,232.0,106.0,0.0
186.0,100901,720.0,45.0,17.0,0.0,0.0,16.0,6.0,0.0,0.0,13,2810.0,0.0,3531.0,38.0,252.0,113.0,0.0
262.0,100901,840.0,45.0,17.0,0.0,0.0,18.0,6.0,0.0,0.0,14,2950.0,0.0,4111.0,42.0,282.0,120.0,0.0
332.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,15,2980.0,0.0,4716.0,50.0,292.0,129.0,0.0
407.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,16,3010.0,0.0,5389.0,55.0,322.0,137.0,0.0
479.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,17,3010.0,0.0,6117.0,59.0,352.0,146.0,0.0
568.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,18,3010.0,0.0,6901.0,65.0,382.0,155.0,0.0
701.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,19,3010.0,0.0,7789.0,70.0,382.0,162.0,0.0
858.0,100901,960.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,20,3010.0,0.0,8710.0,80.0,382.0,176.0,0.0
1060.0,100901,1060.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,21,3010.0,0.0,9729.0,86.0,382.0,184.0,0.0
1278.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,22,3010.0,0.0,10926.0,91.0,382.0,191.0,0.0
1462.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,23,3010.0,0.0,12249.0,97.0,382.0,207.0,0.0
1605.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,24,3010.0,0.0,13724.0,103.0,382.0,224.0,0.0
1714.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,25,3010.0,0.0,15434.0,109.0,382.0,232.0,0.0
1786.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,26,3470.0,0.0,17274.0,115.0,382.0,241.0,0.0
1831.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,27,3470.0,0.0,19309.0,121.0,382.0,249.0,0.0
1857.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,28,3470.0,0.0,21399.0,132.0,382.0,262.0,0.0
1890.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,29,3930.0,0.0,23721.0,136.0,382.0,266.0,0.0
1924.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,30,3930.0,0.0,26242.0,140.0,382.0,270.0,0.0
1958.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,31,4390.0,0.0,28821.0,144.0,382.0,274.0,0.0
1992.0,100901,1160.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,32,4390.0,0.0,31563.0,148.0,382.0,278.0,0.0
0.0,101001,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,101001,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,78.0,2.0,0.0,7.0,0.0
0.0,101001,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,169.0,5.0,5.0,16.0,0.0
0.0,101001,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,322.0,7.0,15.0,32.0,0.0
0.0,101001,200.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,495.0,15.0,15.0,51.0,0.0
0.0,101001,200.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,724.0,22.0,50.0,69.0,0.0
0.0,101001,200.0,60.0,0.0,52.0,0.0,4.0,0.0,0.0,0.0,8,1845.0,0.0,988.0,33.0,50.0,90.0,0.0
0.0,101001,200.0,95.0,5.0,52.0,0.0,9.0,0.0,0.0,0.0,9,2380.0,0.0,1252.0,44.0,50.0,117.0,0.0
16.0,101001,300.0,100.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,10,2920.0,0.0,1551.0,56.0,85.0,139.0,0.0
24.0,101001,840.0,124.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,11,3540.0,0.0,1842.0,67.0,85.0,171.0,0.0
41.0,101001,1060.0,130.0,14.0,52.0,0.0,17.0,0.0,0.0,0.0,12,3900.0,0.0,2179.0,84.0,111.0,196.0,0.0
57.0,101001,1180.0,132.0,19.0,52.0,0.0,17.0,0.0,0.0,0.0,13,4060.0,0.0,2519.0,110.0,133.0,226.0,0.0
67.0,101001,1300.0,136.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,14,4320.0,0.0,2859.0,138.0,145.0,263.0,0.0
81.0,101001,1520.0,145.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,15,4520.0,0.0,3255.0,165.0,145.0,297.0,0.0
97.0,101001,1520.0,151.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,16,4750.0,0.0,3701.0,195.0,145.0,328.0,0.0
117.0,101001,1520.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,17,4880.0,0.0,4152.0,223.0,160.0,367.0,3.0
132.0,101001,1520.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,18,5225.0,0.0,4600.0,259.0,185.0,413.0,3.0
157.0,101001,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,19,5870.0,0.0,5071.0,300.0,185.0,465.0,3.0
193.0,101001,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,20,6455.0,0.0,5660.0,342.0,185.0,512.0,3.0
228.0,101001,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,21,7040.0,0.0,6236.0,391.0,185.0,574.0,3.0
264.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,22,8245.0,0.0,6900.0,443.0,185.0,636.0,3.0
294.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,23,9705.0,0.0,7660.0,502.0,185.0,702.0,3.0
294.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,24,11230.0,0.0,8501.0,563.0,185.0,777.0,3.0
319.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,25,12525.0,0.0,9607.0,617.0,185.0,838.0,3.0
346.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,26,13520.0,0.0,11004.0,660.0,185.0,887.0,3.0
363.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,27,14635.0,0.0,12544.0,701.0,185.0,931.0,3.0
380.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,28,15855.0,0.0,14190.0,744.0,185.0,975.0,3.0
397.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,29,17230.0,0.0,15938.0,792.0,185.0,1023.0,3.0
415.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,30,18685.0,0.0,17793.0,843.0,185.0,1074.0,3.0
433.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,31,20220.0,0.0,19738.0,895.0,185.0,1126.0,3.0
451.0,101001,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,32,21830.0,0.0,21773.0,948.0,185.0,1179.0,3.0
0.0,101101,50.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,2.0,0.0,3.0,0.0
0.0,101101,105.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,3.0,10.0,5.0,0.0
0.0,101101,245.0,5.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,0.0,5.0,45.0,7.0,0.0
0.0,101101,405.0,10.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,5,530.0,0.0,0.0,9.0,70.0,13.0,3.0
0.0,101101,915.0,10.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,6,1000.0,0.0,0.0,16.0,85.0,21.0,3.0
0.0,101101,1520.0,10.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,7,1320.0,0.0,0.0,20.0,85.0,33.0,7.0
0.0,101101,1965.0,10.0,0.0,1137.0,0.0,4.0,0.0,0.0,0.0,8,1750.0,0.0,0.0,31.0,85.0,50.0,7.0
0.0,101101,2085.0,10.0,0.0,1451.0,25.0,13.0,0.0,0.0,0.0,9,2165.0,0.0,0.0,46.0,85.0,65.0,14.0
0.0,101101,2145.0,35.0,0.0,1787.0,70.0,18.0,0.0,5.0,0.0,10,2585.0,0.0,0.0,54.0,85.0,82.0,19.0
0.0,101101,2455.0,45.0,0.0,2216.0,111.0,20.0,0.0,10.0,0.0,11,2985.0,0.0,0.0,61.0,85.0,98.0,19.0
0.0,101101,2455.0,55.0,0.0,2636.0,144.0,22.0,2.0,30.0,0.0,12,3355.0,0.0,0.0,65.0,85.0,110.0,24.0
0.0,101101,2455.0,55.0,0.0,3162.0,193.0,24.0,4.0,43.0,0.0,13,3505.0,0.0,0.0,71.0,110.0,123.0,24.0
0.0,101101,2455.0,55.0,0.0,3781.0,262.0,24.0,6.0,46.0,0.0,14,3505.0,0.0,0.0,78.0,135.0,132.0,24.0
0.0,101101,2455.0,55.0,0.0,4448.0,341.0,24.0,6.0,49.0,0.0,15,3505.0,0.0,0.0,88.0,135.0,139.0,24.0
0.0,101101,2455.0,55.0,0.0,5126.0,398.0,24.0,6.0,57.0,0.0,16,3505.0,0.0,0.0,103.0,135.0,146.0,24.0
0.0,101101,2455.0,55.0,0.0,5846.0,478.0,24.0,6.0,60.0,0.0,17,3555.0,0.0,0.0,116.0,135.0,155.0,24.0
0.0,101101,2455.0,55.0,0.0,6596.0,587.0,24.0,6.0,60.0,0.0,18,3605.0,0.0,0.0,128.0,135.0,174.0,24.0
0.0,101101,2455.0,55.0,0.0,7442.0,697.0,24.0,6.0,60.0,0.0,19,3700.0,0.0,0.0,137.0,135.0,198.0,24.0
0.0,101101,2455.0,55.0,0.0,8317.0,786.0,24.0,6.0,60.0,0.0,20,3895.0,0.0,0.0,155.0,135.0,231.0,24.0
0.0,101101,2455.0,55.0,0.0,9346.0,889.0,24.0,6.0,60.0,0.0,21,4085.0,0.0,0.0,166.0,135.0,259.0,24.0
0.0,101101,2455.0,55.0,0.0,10529.0,1004.0,24.0,6.0,60.0,0.0,22,4175.0,0.0,0.0,182.0,135.0,289.0,24.0
0.0,101101,2455.0,55.0,0.0,11863.0,1099.0,24.0,6.0,60.0,0.0,23,4265.0,0.0,0.0,200.0,135.0,316.0,24.0
0.0,101101,2455.0,55.0,0.0,13327.0,1196.0,24.0,6.0,60.0,0.0,24,4355.0,0.0,0.0,212.0,135.0,346.0,24.0
0.0,101101,2455.0,55.0,0.0,15030.0,1270.0,24.0,6.0,60.0,0.0,25,4355.0,0.0,0.0,220.0,135.0,368.0,24.0
0.0,101101,2455.0,55.0,0.0,16889.0,1320.0,24.0,6.0,60.0,0.0,26,4675.0,0.0,0.0,226.0,135.0,386.0,24.0
0.0,101101,2455.0,55.0,0.0,18903.0,1354.0,24.0,6.0,60.0,0.0,27,4995.0,0.0,0.0,231.0,135.0,398.0,24.0
0.0,101101,2455.0,55.0,0.0,21100.0,1382.0,24.0,6.0,60.0,0.0,28,4995.0,0.0,0.0,237.0,135.0,406.0,24.0
0.0,101101,2455.0,55.0,0.0,23425.0,1413.0,24.0,6.0,60.0,0.0,29,5315.0,0.0,0.0,244.0,135.0,413.0,24.0
0.0,101101,2455.0,55.0,0.0,25924.0,1445.0,24.0,6.0,60.0,0.0,30,5315.0,0.0,0.0,252.0,135.0,421.0,24.0
0.0,101101,2455.0,55.0,0.0,28497.0,1477.0,24.0,6.0,60.0,0.0,31,5635.0,0.0,0.0,260.0,135.0,429.0,24.0
0.0,101101,2455.0,55.0,0.0,31207.0,1509.0,24.0,6.0,60.0,0.0,32,5635.0,0.0,0.0,269.0,135.0,438.0,24.0
0.0,101201,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,101201,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,101201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,101201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,405.0,2.0,0.0,29.0,0.0
0.0,101201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,634.0,4.0,50.0,42.0,0.0
0.0,101201,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,894.0,8.0,85.0,56.0,0.0
0.0,101201,100.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1560.0,0.0,1255.0,10.0,120.0,66.0,0.0
16.0,101201,100.0,45.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,2135.0,0.0,1569.0,19.0,155.0,81.0,0.0
39.0,101201,520.0,45.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,10,2575.0,0.0,1921.0,25.0,175.0,103.0,0.0
84.0,101201,740.0,45.0,5.0,0.0,0.0,14.0,4.0,0.0,0.0,11,2835.0,0.0,2374.0,28.0,191.0,113.0,0.0
139.0,101201,740.0,45.0,13.0,0.0,0.0,14.0,4.0,0.0,0.0,12,2975.0,0.0,2840.0,31.0,227.0,123.0,0.0
199.0,101201,740.0,45.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,13,3215.0,0.0,3321.0,39.0,247.0,135.0,0.0
263.0,101201,860.0,45.0,16.0,0.0,0.0,18.0,4.0,0.0,0.0,14,3355.0,0.0,3813.0,49.0,269.0,152.0,0.0
319.0,101201,980.0,49.0,16.0,0.0,0.0,20.0,4.0,0.0,0.0,15,3445.0,0.0,4324.0,63.0,279.0,170.0,0.0
378.0,101201,980.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,16,3475.0,0.0,4892.0,76.0,299.0,187.0,0.0
453.0,101201,980.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,17,3475.0,0.0,5520.0,85.0,329.0,204.0,0.0
557.0,101201,980.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,18,3475.0,0.0,6202.0,95.0,339.0,222.0,0.0
686.0,101201,980.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,19,3475.0,0.0,6978.0,106.0,339.0,238.0,0.0
824.0,101201,980.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,20,3475.0,0.0,7796.0,121.0,339.0,259.0,0.0
1005.0,101201,1080.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,21,3475.0,0.0,8735.0,131.0,339.0,270.0,0.0
1197.0,101201,1180.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,22,3475.0,0.0,9818.0,142.0,339.0,285.0,0.0
1346.0,101201,1180.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,23,3475.0,0.0,11079.0,153.0,339.0,308.0,0.0
1462.0,101201,1180.0,49.0,16.0,0.0,0.0,22.0,4.0,0.0,0.0,24,3475.0,0.0,12471.0,165.0,339.0,333.0,0.0
