def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
712.0,411.0,153.0,100601,933.0,28,0.0,15675.0,173.0,0.0,14609.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
758.0,429.0,153.0,100601,979.0,29,0.0,16895.0,173.0,0.0,16394.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
808.0,447.0,153.0,100601,1029.0,30,0.0,18270.0,173.0,0.0,18267.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
859.0,465.0,153.0,100601,1080.0,31,0.0,19725.0,173.0,0.0,20231.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
911.0,483.0,153.0,100601,1132.0,32,0.0,21260.0,173.0,0.0,22285.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
3.0,0.0,0.0,100701,0.0,2,0.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,6.0,0.0,0.0
10.0,0.0,0.0,100701,0.0,3,0.0,200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,200.0,46.0,0.0,0.0
20.0,0.0,0.0,100701,5.0,4,0.0,550.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,360.0,94.0,0.0,0.0
35.0,0.0,0.0,100701,11.0,5,0.0,1060.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,520.0,190.0,0.0,0.0
53.0,0.0,0.0,100701,19.0,6,0.0,1740.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,890.0,323.0,0.0,0.0
76.0,0.0,0.0,100701,34.0,7,0.0,2330.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1260.0,480.0,0.0,0.0
97.0,0.0,0.0,100701,50.0,8,0.0,3510.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1585.0,593.0,0.0,0.0
124.0,0.0,0.0,100701,70.0,9,0.0,4255.0,0.0,5.0,10.0,5.0,35.0,0.0,0.0,1585.0,790.0,0.0,0.0
152.0,0.0,0.0,100701,90.0,10,0.0,5065.0,0.0,20.0,20.0,13.0,36.0,0.0,0.0,1585.0,1035.0,0.0,0.0
177.0,0.0,20.0,100701,110.0,11,0.0,5765.0,0.0,40.0,20.0,16.0,41.0,0.0,0.0,1585.0,1296.0,0.0,0.0
205.0,0.0,40.0,100701,132.0,12,0.0,6265.0,0.0,50.0,20.0,16.0,48.0,0.0,0.0,1685.0,1558.0,0.0,10.0
245.0,0.0,42.0,100701,165.0,13,0.0,6785.0,0.0,50.0,20.0,16.0,52.0,0.0,0.0,1785.0,1786.0,0.0,20.0
285.0,0.0,44.0,100701,204.0,14,0.0,7005.0,0.0,60.0,20.0,16.0,54.0,0.0,2.0,1785.0,2066.0,2.0,20.0
317.0,0.0,44.0,100701,239.0,15,0.0,7005.0,0.0,70.0,20.0,16.0,56.0,0.0,4.0,1885.0,2455.0,4.0,20.0
357.0,0.0,44.0,100701,269.0,16,0.0,7205.0,0.0,82.0,20.0,16.0,56.0,0.0,4.0,1985.0,2857.0,4.0,25.0
401.0,0.0,44.0,100701,296.0,17,0.0,7715.0,0.0,82.0,20.0,16.0,59.0,0.0,4.0,2135.0,3253.0,4.0,30.0
439.0,0.0,44.0,100701,334.0,18,0.0,8025.0,0.0,94.0,20.0,16.0,64.0,0.0,4.0,2285.0,3721.0,4.0,30.0
484.0,0.0,44.0,100701,375.0,19,0.0,8025.0,0.0,116.0,20.0,16.0,66.0,0.0,4.0,2380.0,4301.0,4.0,30.0
536.0,0.0,44.0,100701,419.0,20,0.0,8060.0,0.0,136.0,20.0,16.0,66.0,0.0,4.0,2475.0,4938.0,4.0,30.0
590.0,0.0,44.0,100701,486.0,21,0.0,8205.0,0.0,148.0,20.0,16.0,71.0,0.0,4.0,2475.0,5511.0,4.0,30.0
656.0,0.0,44.0,100701,552.0,22,0.0,8695.0,0.0,188.0,20.0,16.0,71.0,0.0,4.0,2475.0,6189.0,4.0,30.0
742.0,0.0,44.0,100701,622.0,23,0.0,9010.0,0.0,188.0,20.0,16.0,71.0,0.0,4.0,2475.0,6953.0,4.0,30.0
830.0,0.0,44.0,100701,697.0,24,0.0,9330.0,0.0,188.0,20.0,16.0,71.0,0.0,4.0,2475.0,7793.0,4.0,30.0
912.0,0.0,44.0,100701,772.0,25,0.0,9945.0,0.0,205.0,20.0,16.0,71.0,0.0,4.0,2475.0,8782.0,4.0,30.0
990.0,0.0,44.0,100701,851.0,26,0.0,10695.0,0.0,231.0,20.0,16.0,71.0,0.0,4.0,2475.0,9897.0,4.0,30.0
1062.0,0.0,44.0,100701,926.0,27,0.0,11695.0,0.0,249.0,20.0,16.0,71.0,0.0,4.0,2475.0,11147.0,4.0,30.0
1143.0,0.0,44.0,100701,1007.0,28,0.0,14735.0,0.0,258.0,20.0,16.0,71.0,0.0,4.0,2475.0,12226.0,4.0,30.0
1230.0,0.0,44.0,100701,1094.0,29,0.0,18005.0,0.0,267.0,20.0,16.0,71.0,0.0,4.0,2475.0,13384.0,4.0,30.0
1322.0,0.0,44.0,100701,1186.0,30,0.0,21790.0,0.0,276.0,20.0,16.0,71.0,0.0,4.0,2475.0,14579.0,4.0,30.0
1424.0,0.0,44.0,100701,1288.0,31,0.0,27955.0,0.0,276.0,20.0,16.0,71.0,0.0,4.0,2475.0,15520.0,4.0,30.0
1529.0,0.0,44.0,100701,1393.0,32,0.0,34490.0,0.0,276.0,20.0,16.0,71.0,0.0,4.0,2475.0,16499.0,4.0,30.0
1.0,0.0,0.0,100801,2.0,2,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
2.0,0.0,0.0,100801,7.0,3,0.0,150.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
5.0,0.0,10.0,100801,16.0,4,0.0,325.0,5.0,0.0,169.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
7.0,0.0,10.0,100801,32.0,5,0.0,625.0,15.0,0.0,322.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
15.0,0.0,25.0,100801,51.0,6,0.0,1155.0,15.0,0.0,495.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
22.0,0.0,30.0,100801,69.0,7,0.0,1515.0,50.0,0.0,724.0,0.0,0.0,0.0,0.0,200.0,26.0,0.0,0.0
29.0,0.0,75.0,100801,91.0,8,0.0,1680.0,50.0,0.0,1003.0,4.0,0.0,0.0,0.0,200.0,52.0,0.0,0.0
40.0,0.0,110.0,100801,118.0,9,0.0,2215.0,50.0,0.0,1267.0,9.0,0.0,0.0,5.0,200.0,52.0,0.0,0.0
52.0,16.0,115.0,100801,140.0,10,0.0,2755.0,85.0,0.0,1566.0,14.0,0.0,0.0,10.0,300.0,52.0,0.0,0.0
57.0,34.0,129.0,100801,166.0,11,0.0,3175.0,101.0,0.0,1937.0,14.0,0.0,0.0,10.0,840.0,52.0,0.0,0.0
64.0,59.0,135.0,100801,185.0,12,0.0,3335.0,127.0,0.0,2352.0,17.0,0.0,0.0,17.0,960.0,52.0,0.0,0.0
77.0,93.0,135.0,100801,204.0,13,0.0,3575.0,137.0,0.0,2797.0,17.0,0.0,0.0,22.0,1080.0,52.0,0.0,0.0
93.0,127.0,135.0,100801,229.0,14,0.0,3775.0,149.0,0.0,3253.0,17.0,0.0,0.0,22.0,1320.0,52.0,0.0,0.0
110.0,157.0,144.0,100801,251.0,15,0.0,4005.0,149.0,0.0,3747.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
126.0,193.0,150.0,100801,273.0,16,0.0,4185.0,149.0,0.0,4294.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
145.0,228.0,151.0,100801,301.0,17,0.0,4255.0,174.0,0.0,4848.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
168.0,268.0,151.0,100801,334.0,18,0.0,4600.0,199.0,0.0,5401.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
194.0,317.0,151.0,100801,371.0,19,0.0,5245.0,199.0,0.0,6004.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
219.0,388.0,151.0,100801,402.0,20,0.0,5795.0,199.0,0.0,6727.0,17.0,0.0,0.0,22.0,1440.0,52.0,0.0,0.0
251.0,459.0,151.0,100801,447.0,21,0.0,6270.0,199.0,0.0,7443.0,17.0,0.0,0.0,22.0,1540.0,52.0,0.0,0.0
284.0,525.0,151.0,100801,490.0,22,0.0,7160.0,199.0,0.0,8302.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
319.0,555.0,151.0,100801,540.0,23,0.0,8620.0,199.0,0.0,9263.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
354.0,570.0,151.0,100801,590.0,24,0.0,10145.0,199.0,0.0,10345.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
382.0,607.0,151.0,100801,625.0,25,0.0,11145.0,199.0,0.0,11732.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
399.0,641.0,151.0,100801,648.0,26,0.0,11685.0,199.0,0.0,13434.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
413.0,665.0,151.0,100801,665.0,27,0.0,12255.0,199.0,0.0,15298.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
428.0,689.0,151.0,100801,681.0,28,0.0,12855.0,199.0,0.0,17287.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
446.0,714.0,151.0,100801,699.0,29,0.0,13455.0,199.0,0.0,19415.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
466.0,740.0,151.0,100801,719.0,30,0.0,14055.0,199.0,0.0,21668.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
486.0,766.0,151.0,100801,739.0,31,0.0,14655.0,199.0,0.0,24030.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
506.0,792.0,151.0,100801,759.0,32,0.0,15255.0,199.0,0.0,26501.0,17.0,0.0,0.0,22.0,1640.0,52.0,0.0,0.0
0.0,0.0,0.0,100901,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,100901,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,100901,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,100901,27.0,5,0.0,360.0,25.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,100901,40.0,6,0.0,710.0,75.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,100901,54.0,7,0.0,1305.0,110.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,45.0,100901,64.0,8,0.0,1470.0,145.0,0.0,1255.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
15.0,16.0,45.0,100901,73.0,9,0.0,1880.0,180.0,0.0,1633.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
21.0,34.0,45.0,100901,91.0,10,0.0,2230.0,180.0,0.0,2032.0,14.0,0.0,0.0,0.0,520.0,0.0,4.0,0.0
30.0,71.0,45.0,100901,101.0,11,0.0,2570.0,196.0,0.0,2474.0,14.0,0.0,0.0,5.0,620.0,0.0,5.0,0.0
33.0,124.0,45.0,100901,106.0,12,0.0,2670.0,232.0,0.0,2998.0,14.0,0.0,0.0,11.0,720.0,0.0,6.0,0.0
38.0,186.0,45.0,100901,113.0,13,0.0,2810.0,252.0,0.0,3531.0,16.0,0.0,0.0,17.0,720.0,0.0,6.0,0.0
42.0,262.0,45.0,100901,120.0,14,0.0,2950.0,282.0,0.0,4111.0,18.0,0.0,0.0,17.0,840.0,0.0,6.0,0.0
50.0,332.0,45.0,100901,129.0,15,0.0,2980.0,292.0,0.0,4716.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
55.0,407.0,45.0,100901,137.0,16,0.0,3010.0,322.0,0.0,5389.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
59.0,479.0,45.0,100901,146.0,17,0.0,3010.0,352.0,0.0,6117.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
65.0,568.0,45.0,100901,155.0,18,0.0,3010.0,382.0,0.0,6901.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
70.0,701.0,45.0,100901,162.0,19,0.0,3010.0,382.0,0.0,7789.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
80.0,858.0,45.0,100901,176.0,20,0.0,3010.0,382.0,0.0,8710.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
86.0,1060.0,45.0,100901,184.0,21,0.0,3010.0,382.0,0.0,9729.0,22.0,0.0,0.0,17.0,1060.0,0.0,6.0,0.0
91.0,1278.0,45.0,100901,191.0,22,0.0,3010.0,382.0,0.0,10926.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
97.0,1462.0,45.0,100901,207.0,23,0.0,3010.0,382.0,0.0,12249.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
103.0,1605.0,45.0,100901,224.0,24,0.0,3010.0,382.0,0.0,13724.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
109.0,1714.0,45.0,100901,232.0,25,0.0,3010.0,382.0,0.0,15434.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
115.0,1786.0,45.0,100901,241.0,26,0.0,3470.0,382.0,0.0,17274.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
121.0,1831.0,45.0,100901,249.0,27,0.0,3470.0,382.0,0.0,19309.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
132.0,1857.0,45.0,100901,262.0,28,0.0,3470.0,382.0,0.0,21399.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
136.0,1890.0,45.0,100901,266.0,29,0.0,3930.0,382.0,0.0,23721.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
140.0,1924.0,45.0,100901,270.0,30,0.0,3930.0,382.0,0.0,26242.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
144.0,1958.0,45.0,100901,274.0,31,0.0,4390.0,382.0,0.0,28821.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
148.0,1992.0,45.0,100901,278.0,32,0.0,4390.0,382.0,0.0,31563.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
1.0,0.0,0.0,101001,2.0,2,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
2.0,0.0,0.0,101001,7.0,3,0.0,150.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
5.0,0.0,10.0,101001,16.0,4,0.0,325.0,5.0,0.0,169.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
7.0,0.0,10.0,101001,32.0,5,0.0,625.0,15.0,0.0,322.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
15.0,0.0,25.0,101001,51.0,6,0.0,1155.0,15.0,0.0,495.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
22.0,0.0,30.0,101001,69.0,7,0.0,1515.0,50.0,0.0,724.0,0.0,0.0,0.0,0.0,200.0,26.0,0.0,0.0
33.0,0.0,60.0,101001,90.0,8,0.0,1845.0,50.0,0.0,988.0,4.0,0.0,0.0,0.0,200.0,52.0,0.0,0.0
44.0,0.0,95.0,101001,117.0,9,0.0,2380.0,50.0,0.0,1252.0,9.0,0.0,0.0,5.0,200.0,52.0,0.0,0.0
56.0,16.0,100.0,101001,139.0,10,0.0,2920.0,85.0,0.0,1551.0,14.0,0.0,0.0,10.0,300.0,52.0,0.0,0.0
67.0,24.0,124.0,101001,171.0,11,0.0,3540.0,85.0,0.0,1842.0,14.0,0.0,0.0,10.0,840.0,52.0,0.0,0.0
84.0,41.0,130.0,101001,196.0,12,0.0,3900.0,111.0,0.0,2179.0,17.0,0.0,0.0,14.0,1060.0,52.0,0.0,0.0
110.0,57.0,132.0,101001,226.0,13,0.0,4060.0,133.0,0.0,2519.0,17.0,0.0,0.0,19.0,1180.0,52.0,0.0,0.0
138.0,67.0,136.0,101001,263.0,14,0.0,4320.0,145.0,0.0,2859.0,17.0,0.0,0.0,21.0,1300.0,52.0,0.0,0.0
165.0,81.0,145.0,101001,297.0,15,0.0,4520.0,145.0,0.0,3255.0,17.0,0.0,0.0,21.0,1520.0,52.0,0.0,0.0
195.0,97.0,151.0,101001,328.0,16,0.0,4750.0,145.0,0.0,3701.0,17.0,0.0,0.0,21.0,1520.0,52.0,0.0,0.0
223.0,117.0,152.0,101001,367.0,17,0.0,4880.0,160.0,0.0,4152.0,17.0,3.0,0.0,21.0,1520.0,52.0,0.0,0.0
259.0,132.0,152.0,101001,413.0,18,0.0,5225.0,185.0,0.0,4600.0,17.0,3.0,0.0,21.0,1520.0,52.0,0.0,0.0
300.0,157.0,152.0,101001,465.0,19,0.0,5870.0,185.0,0.0,5071.0,17.0,3.0,0.0,21.0,1615.0,52.0,0.0,0.0
342.0,193.0,152.0,101001,512.0,20,0.0,6455.0,185.0,0.0,5660.0,17.0,3.0,0.0,21.0,1615.0,52.0,0.0,0.0
391.0,228.0,152.0,101001,574.0,21,0.0,7040.0,185.0,0.0,6236.0,17.0,3.0,0.0,21.0,1615.0,52.0,0.0,0.0
443.0,264.0,152.0,101001,636.0,22,0.0,8245.0,185.0,0.0,6900.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
502.0,294.0,152.0,101001,702.0,23,0.0,9705.0,185.0,0.0,7660.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
563.0,294.0,152.0,101001,777.0,24,0.0,11230.0,185.0,0.0,8501.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
617.0,319.0,152.0,101001,838.0,25,0.0,12525.0,185.0,0.0,9607.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
660.0,346.0,152.0,101001,887.0,26,0.0,13520.0,185.0,0.0,11004.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
701.0,363.0,152.0,101001,931.0,27,0.0,14635.0,185.0,0.0,12544.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
744.0,380.0,152.0,101001,975.0,28,0.0,15855.0,185.0,0.0,14190.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
792.0,397.0,152.0,101001,1023.0,29,0.0,17230.0,185.0,0.0,15938.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
843.0,415.0,152.0,101001,1074.0,30,0.0,18685.0,185.0,0.0,17793.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
895.0,433.0,152.0,101001,1126.0,31,0.0,20220.0,185.0,0.0,19738.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
948.0,451.0,152.0,101001,1179.0,32,0.0,21830.0,185.0,0.0,21773.0,17.0,3.0,0.0,21.0,1715.0,52.0,0.0,0.0
2.0,0.0,0.0,101101,3.0,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,0.0,0.0
3.0,0.0,0.0,101101,5.0,3,0.0,140.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,0.0,0.0
5.0,0.0,5.0,101101,7.0,4,0.0,260.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,198.0,0.0,0.0
9.0,0.0,10.0,101101,13.0,5,0.0,530.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,405.0,353.0,0.0,0.0
16.0,0.0,10.0,101101,21.0,6,0.0,1000.0,85.0,0.0,0.0,0.0,3.0,0.0,0.0,915.0,566.0,0.0,0.0
20.0,0.0,10.0,101101,33.0,7,0.0,1320.0,85.0,0.0,0.0,0.0,7.0,0.0,0.0,1520.0,838.0,0.0,0.0
31.0,0.0,10.0,101101,50.0,8,0.0,1750.0,85.0,0.0,0.0,4.0,7.0,0.0,0.0,1965.0,1137.0,0.0,0.0
46.0,0.0,10.0,101101,65.0,9,0.0,2165.0,85.0,25.0,0.0,13.0,14.0,0.0,0.0,2085.0,1451.0,0.0,0.0
54.0,0.0,35.0,101101,82.0,10,0.0,2585.0,85.0,70.0,0.0,18.0,19.0,0.0,0.0,2145.0,1787.0,0.0,5.0
61.0,0.0,45.0,101101,98.0,11,0.0,2985.0,85.0,111.0,0.0,20.0,19.0,0.0,0.0,2455.0,2216.0,0.0,10.0
65.0,0.0,55.0,101101,110.0,12,0.0,3355.0,85.0,144.0,0.0,22.0,24.0,0.0,0.0,2455.0,2636.0,2.0,30.0
71.0,0.0,55.0,101101,123.0,13,0.0,3505.0,110.0,193.0,0.0,24.0,24.0,0.0,0.0,2455.0,3162.0,4.0,43.0
78.0,0.0,55.0,101101,132.0,14,0.0,3505.0,135.0,262.0,0.0,24.0,24.0,0.0,0.0,2455.0,3781.0,6.0,46.0
88.0,0.0,55.0,101101,139.0,15,0.0,3505.0,135.0,341.0,0.0,24.0,24.0,0.0,0.0,2455.0,4448.0,6.0,49.0
103.0,0.0,55.0,101101,146.0,16,0.0,3505.0,135.0,398.0,0.0,24.0,24.0,0.0,0.0,2455.0,5126.0,6.0,57.0
116.0,0.0,55.0,101101,155.0,17,0.0,3555.0,135.0,478.0,0.0,24.0,24.0,0.0,0.0,2455.0,5846.0,6.0,60.0
128.0,0.0,55.0,101101,174.0,18,0.0,3605.0,135.0,587.0,0.0,24.0,24.0,0.0,0.0,2455.0,6596.0,6.0,60.0
137.0,0.0,55.0,101101,198.0,19,0.0,3700.0,135.0,697.0,0.0,24.0,24.0,0.0,0.0,2455.0,7442.0,6.0,60.0
155.0,0.0,55.0,101101,231.0,20,0.0,3895.0,135.0,786.0,0.0,24.0,24.0,0.0,0.0,2455.0,8317.0,6.0,60.0
166.0,0.0,55.0,101101,259.0,21,0.0,4085.0,135.0,889.0,0.0,24.0,24.0,0.0,0.0,2455.0,9346.0,6.0,60.0
182.0,0.0,55.0,101101,289.0,22,0.0,4175.0,135.0,1004.0,0.0,24.0,24.0,0.0,0.0,2455.0,10529.0,6.0,60.0
200.0,0.0,55.0,101101,316.0,23,0.0,4265.0,135.0,1099.0,0.0,24.0,24.0,0.0,0.0,2455.0,11863.0,6.0,60.0
212.0,0.0,55.0,101101,346.0,24,0.0,4355.0,135.0,1196.0,0.0,24.0,24.0,0.0,0.0,2455.0,13327.0,6.0,60.0
220.0,0.0,55.0,101101,368.0,25,0.0,4355.0,135.0,1270.0,0.0,24.0,24.0,0.0,0.0,2455.0,15030.0,6.0,60.0
226.0,0.0,55.0,101101,386.0,26,0.0,4675.0,135.0,1320.0,0.0,24.0,24.0,0.0,0.0,2455.0,16889.0,6.0,60.0
231.0,0.0,55.0,101101,398.0,27,0.0,4995.0,135.0,1354.0,0.0,24.0,24.0,0.0,0.0,2455.0,18903.0,6.0,60.0
237.0,0.0,55.0,101101,406.0,28,0.0,4995.0,135.0,1382.0,0.0,24.0,24.0,0.0,0.0,2455.0,21100.0,6.0,60.0
244.0,0.0,55.0,101101,413.0,29,0.0,5315.0,135.0,1413.0,0.0,24.0,24.0,0.0,0.0,2455.0,23425.0,6.0,60.0
252.0,0.0,55.0,101101,421.0,30,0.0,5315.0,135.0,1445.0,0.0,24.0,24.0,0.0,0.0,2455.0,25924.0,6.0,60.0
260.0,0.0,55.0,101101,429.0,31,0.0,5635.0,135.0,1477.0,0.0,24.0,24.0,0.0,0.0,2455.0,28497.0,6.0,60.0
269.0,0.0,55.0,101101,438.0,32,0.0,5635.0,135.0,1509.0,0.0,24.0,24.0,0.0,0.0,2455.0,31207.0,6.0,60.0
0.0,0.0,0.0,101201,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,101201,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,101201,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,101201,29.0,5,0.0,450.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,101201,42.0,6,0.0,800.0,50.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,101201,56.0,7,0.0,1395.0,85.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,45.0,101201,66.0,8,0.0,1560.0,120.0,0.0,1255.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
19.0,16.0,45.0,101201,81.0,9,0.0,2135.0,155.0,0.0,1569.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
25.0,39.0,45.0,101201,103.0,10,0.0,2575.0,175.0,0.0,1921.0,14.0,0.0,0.0,0.0,520.0,0.0,3.0,0.0
28.0,84.0,45.0,101201,113.0,11,0.0,2835.0,191.0,0.0,2374.0,14.0,0.0,0.0,5.0,740.0,0.0,4.0,0.0
31.0,139.0,45.0,101201,123.0,12,0.0,2975.0,227.0,0.0,2840.0,14.0,0.0,0.0,13.0,740.0,0.0,4.0,0.0
39.0,199.0,45.0,101201,135.0,13,0.0,3215.0,247.0,0.0,3321.0,16.0,0.0,0.0,16.0,740.0,0.0,4.0,0.0
49.0,263.0,45.0,101201,152.0,14,0.0,3355.0,269.0,0.0,3813.0,18.0,0.0,0.0,16.0,860.0,0.0,4.0,0.0
63.0,319.0,49.0,101201,170.0,15,0.0,3445.0,279.0,0.0,4324.0,20.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
76.0,378.0,49.0,101201,187.0,16,0.0,3475.0,299.0,0.0,4892.0,22.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
85.0,453.0,49.0,101201,204.0,17,0.0,3475.0,329.0,0.0,5520.0,22.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
95.0,557.0,49.0,101201,222.0,18,0.0,3475.0,339.0,0.0,6202.0,22.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
106.0,686.0,49.0,101201,238.0,19,0.0,3475.0,339.0,0.0,6978.0,22.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
121.0,824.0,49.0,101201,259.0,20,0.0,3475.0,339.0,0.0,7796.0,22.0,0.0,0.0,16.0,980.0,0.0,4.0,0.0
131.0,1005.0,49.0,101201,270.0,21,0.0,3475.0,339.0,0.0,8735.0,22.0,0.0,0.0,16.0,1080.0,0.0,4.0,0.0
142.0,1197.0,49.0,101201,285.0,22,0.0,3475.0,339.0,0.0,9818.0,22.0,0.0,0.0,16.0,1180.0,0.0,4.0,0.0
153.0,1346.0,49.0,101201,308.0,23,0.0,3475.0,339.0,0.0,11079.0,22.0,0.0,0.0,16.0,1180.0,0.0,4.0,0.0
165.0,1462.0,49.0,101201,333.0,24,0.0,3475.0,339.0,0.0,12471.0,22.0,0.0,0.0,16.0,1180.0,0.0,4.0,0.0
