atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,18,5665.0,0.0,153.0,1320.0,100601,169.0,397.0,17.0,248.0,4708.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,19,6310.0,0.0,153.0,1320.0,100601,193.0,447.0,17.0,287.0,5206.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,20,6860.0,0.0,153.0,1415.0,100601,240.0,493.0,17.0,327.0,5797.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,21,7370.0,0.0,153.0,1515.0,100601,288.0,543.0,17.0,370.0,6452.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,22,8370.0,0.0,153.0,1515.0,100601,318.0,603.0,17.0,420.0,7171.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,23,10145.0,0.0,153.0,1515.0,100601,318.0,672.0,17.0,474.0,7937.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,24,11670.0,0.0,153.0,1515.0,100601,333.0,738.0,17.0,533.0,8818.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,25,12670.0,0.0,153.0,1515.0,100601,355.0,798.0,17.0,587.0,9964.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,26,13505.0,0.0,153.0,1515.0,100601,377.0,847.0,17.0,630.0,11385.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,27,14530.0,0.0,153.0,1515.0,100601,394.0,890.0,17.0,670.0,12944.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,28,15675.0,0.0,153.0,1515.0,100601,411.0,933.0,17.0,712.0,14609.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,29,16895.0,0.0,153.0,1515.0,100601,429.0,979.0,17.0,758.0,16394.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,30,18270.0,0.0,153.0,1515.0,100601,447.0,1029.0,17.0,808.0,18267.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,31,19725.0,0.0,153.0,1515.0,100601,465.0,1080.0,17.0,859.0,20231.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,32,21260.0,0.0,153.0,1515.0,100601,483.0,1132.0,17.0,911.0,22285.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,33,22870.0,0.0,153.0,1515.0,100601,500.0,1186.0,17.0,965.0,24455.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,34,24650.0,0.0,153.0,1515.0,100601,517.0,1241.0,17.0,1020.0,26760.0
6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,100.0,100701,0.0,0.0,0.0,3.0,0.0
46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,200.0,0.0,0.0,200.0,100701,0.0,0.0,0.0,10.0,0.0
94.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4,550.0,0.0,0.0,360.0,100701,0.0,5.0,0.0,20.0,0.0
190.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5,1060.0,0.0,0.0,520.0,100701,0.0,11.0,0.0,35.0,0.0
323.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6,1740.0,0.0,0.0,890.0,100701,0.0,19.0,0.0,53.0,0.0
480.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7,2330.0,0.0,0.0,1260.0,100701,0.0,34.0,0.0,76.0,0.0
593.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8,3510.0,0.0,0.0,1585.0,100701,0.0,50.0,0.0,97.0,0.0
790.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,9,4255.0,0.0,0.0,1585.0,100701,0.0,70.0,5.0,124.0,10.0
1035.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,10,5065.0,0.0,0.0,1585.0,100701,0.0,90.0,13.0,152.0,20.0
1296.0,0.0,41.0,40.0,0.0,0.0,0.0,0.0,11,5765.0,0.0,20.0,1585.0,100701,0.0,110.0,16.0,177.0,20.0
1558.0,0.0,48.0,50.0,0.0,0.0,0.0,10.0,12,6265.0,0.0,40.0,1685.0,100701,0.0,132.0,16.0,205.0,20.0
1786.0,0.0,52.0,50.0,0.0,0.0,0.0,20.0,13,6785.0,0.0,42.0,1785.0,100701,0.0,165.0,16.0,245.0,20.0
2066.0,0.0,54.0,60.0,2.0,2.0,0.0,20.0,14,7005.0,0.0,44.0,1785.0,100701,0.0,204.0,16.0,285.0,20.0
2455.0,0.0,56.0,70.0,4.0,4.0,0.0,20.0,15,7005.0,0.0,44.0,1885.0,100701,0.0,239.0,16.0,317.0,20.0
2857.0,0.0,56.0,82.0,4.0,4.0,0.0,25.0,16,7205.0,0.0,44.0,1985.0,100701,0.0,269.0,16.0,357.0,20.0
3253.0,0.0,59.0,82.0,4.0,4.0,0.0,30.0,17,7715.0,0.0,44.0,2135.0,100701,0.0,296.0,16.0,401.0,20.0
3721.0,0.0,64.0,94.0,4.0,4.0,0.0,30.0,18,8025.0,0.0,44.0,2285.0,100701,0.0,334.0,16.0,439.0,20.0
4301.0,0.0,66.0,116.0,4.0,4.0,0.0,30.0,19,8025.0,0.0,44.0,2380.0,100701,0.0,375.0,16.0,484.0,20.0
4938.0,0.0,66.0,136.0,4.0,4.0,0.0,30.0,20,8060.0,0.0,44.0,2475.0,100701,0.0,419.0,16.0,536.0,20.0
5511.0,0.0,71.0,148.0,4.0,4.0,0.0,30.0,21,8205.0,0.0,44.0,2475.0,100701,0.0,486.0,16.0,590.0,20.0
6189.0,0.0,71.0,188.0,4.0,4.0,0.0,30.0,22,8695.0,0.0,44.0,2475.0,100701,0.0,552.0,16.0,656.0,20.0
6953.0,0.0,71.0,188.0,4.0,4.0,0.0,30.0,23,9010.0,0.0,44.0,2475.0,100701,0.0,622.0,16.0,742.0,20.0
7793.0,0.0,71.0,188.0,4.0,4.0,0.0,30.0,24,9330.0,0.0,44.0,2475.0,100701,0.0,697.0,16.0,830.0,20.0
8782.0,0.0,71.0,205.0,4.0,4.0,0.0,30.0,25,9945.0,0.0,44.0,2475.0,100701,0.0,772.0,16.0,912.0,20.0
9897.0,0.0,71.0,231.0,4.0,4.0,0.0,30.0,26,10695.0,0.0,44.0,2475.0,100701,0.0,851.0,16.0,990.0,20.0
11147.0,0.0,71.0,249.0,4.0,4.0,0.0,30.0,27,11695.0,0.0,44.0,2475.0,100701,0.0,926.0,16.0,1062.0,20.0
12226.0,0.0,71.0,258.0,4.0,4.0,0.0,30.0,28,14735.0,0.0,44.0,2475.0,100701,0.0,1007.0,16.0,1143.0,20.0
13384.0,0.0,71.0,267.0,4.0,4.0,0.0,30.0,29,18005.0,0.0,44.0,2475.0,100701,0.0,1094.0,16.0,1230.0,20.0
14579.0,0.0,71.0,276.0,4.0,4.0,0.0,30.0,30,21790.0,0.0,44.0,2475.0,100701,0.0,1186.0,16.0,1322.0,20.0
15520.0,0.0,71.0,276.0,4.0,4.0,0.0,30.0,31,27955.0,0.0,44.0,2475.0,100701,0.0,1288.0,16.0,1424.0,20.0
16499.0,0.0,71.0,276.0,4.0,4.0,0.0,30.0,32,34490.0,0.0,44.0,2475.0,100701,0.0,1393.0,16.0,1529.0,20.0
17534.0,0.0,71.0,276.0,4.0,4.0,0.0,30.0,33,41640.0,0.0,44.0,2475.0,100701,0.0,1500.0,16.0,1636.0,20.0
18625.0,0.0,71.0,276.0,4.0,4.0,0.0,30.0,34,49570.0,0.0,44.0,2475.0,100701,0.0,1609.0,16.0,1745.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,75.0,100801,0.0,2.0,0.0,1.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,150.0,100801,0.0,7.0,0.0,2.0,78.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,10.0,200.0,100801,0.0,16.0,0.0,5.0,169.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,10.0,200.0,100801,0.0,32.0,0.0,7.0,322.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,25.0,200.0,100801,0.0,51.0,0.0,15.0,495.0
26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,30.0,200.0,100801,0.0,69.0,0.0,22.0,724.0
52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1680.0,0.0,75.0,200.0,100801,0.0,91.0,4.0,29.0,1003.0
52.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,9,2215.0,0.0,110.0,200.0,100801,0.0,118.0,9.0,40.0,1267.0
52.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,10,2755.0,0.0,115.0,300.0,100801,16.0,140.0,14.0,52.0,1566.0
52.0,101.0,0.0,0.0,0.0,10.0,0.0,0.0,11,3175.0,0.0,129.0,840.0,100801,34.0,166.0,14.0,57.0,1937.0
52.0,127.0,0.0,0.0,0.0,17.0,0.0,0.0,12,3335.0,0.0,135.0,960.0,100801,59.0,185.0,17.0,64.0,2352.0
52.0,137.0,0.0,0.0,0.0,22.0,0.0,0.0,13,3575.0,0.0,135.0,1080.0,100801,93.0,204.0,17.0,77.0,2797.0
52.0,149.0,0.0,0.0,0.0,22.0,0.0,0.0,14,3775.0,0.0,135.0,1320.0,100801,127.0,229.0,17.0,93.0,3253.0
52.0,149.0,0.0,0.0,0.0,22.0,0.0,0.0,15,4005.0,0.0,144.0,1440.0,100801,157.0,251.0,17.0,110.0,3747.0
52.0,149.0,0.0,0.0,0.0,22.0,0.0,0.0,16,4185.0,0.0,150.0,1440.0,100801,193.0,273.0,17.0,126.0,4294.0
52.0,174.0,0.0,0.0,0.0,22.0,0.0,0.0,17,4255.0,0.0,151.0,1440.0,100801,228.0,301.0,17.0,145.0,4848.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,18,4600.0,0.0,151.0,1440.0,100801,268.0,334.0,17.0,168.0,5401.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,19,5245.0,0.0,151.0,1440.0,100801,317.0,371.0,17.0,194.0,6004.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,20,5795.0,0.0,151.0,1440.0,100801,388.0,402.0,17.0,219.0,6727.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,21,6270.0,0.0,151.0,1540.0,100801,459.0,447.0,17.0,251.0,7443.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,22,7160.0,0.0,151.0,1640.0,100801,525.0,490.0,17.0,284.0,8302.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,23,8620.0,0.0,151.0,1640.0,100801,555.0,540.0,17.0,319.0,9263.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,24,10145.0,0.0,151.0,1640.0,100801,570.0,590.0,17.0,354.0,10345.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,25,11145.0,0.0,151.0,1640.0,100801,607.0,625.0,17.0,382.0,11732.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,26,11685.0,0.0,151.0,1640.0,100801,641.0,648.0,17.0,399.0,13434.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,27,12255.0,0.0,151.0,1640.0,100801,665.0,665.0,17.0,413.0,15298.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,28,12855.0,0.0,151.0,1640.0,100801,689.0,681.0,17.0,428.0,17287.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,29,13455.0,0.0,151.0,1640.0,100801,714.0,699.0,17.0,446.0,19415.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,30,14055.0,0.0,151.0,1640.0,100801,740.0,719.0,17.0,466.0,21668.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,31,14655.0,0.0,151.0,1640.0,100801,766.0,739.0,17.0,486.0,24030.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,32,15255.0,0.0,151.0,1640.0,100801,792.0,759.0,17.0,506.0,26501.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,33,15855.0,0.0,151.0,1640.0,100801,817.0,780.0,17.0,527.0,29107.0
52.0,199.0,0.0,0.0,0.0,22.0,0.0,0.0,34,16455.0,0.0,151.0,1640.0,100801,841.0,802.0,17.0,549.0,31867.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,100901,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,100901,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,100901,0.0,14.0,0.0,2.0,214.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,10.0,100.0,100901,0.0,27.0,0.0,2.0,405.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,10.0,100.0,100901,0.0,40.0,0.0,4.0,634.0
0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1305.0,0.0,15.0,100.0,100901,0.0,54.0,0.0,8.0,894.0
0.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1470.0,0.0,45.0,100.0,100901,0.0,64.0,4.0,10.0,1255.0
0.0,180.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1880.0,0.0,45.0,100.0,100901,16.0,73.0,9.0,15.0,1633.0
0.0,180.0,0.0,0.0,4.0,0.0,0.0,0.0,10,2230.0,0.0,45.0,520.0,100901,34.0,91.0,14.0,21.0,2032.0
0.0,196.0,0.0,0.0,5.0,5.0,0.0,0.0,11,2570.0,0.0,45.0,620.0,100901,71.0,101.0,14.0,30.0,2474.0
0.0,232.0,0.0,0.0,6.0,11.0,0.0,0.0,12,2670.0,0.0,45.0,720.0,100901,124.0,106.0,14.0,33.0,2998.0
0.0,252.0,0.0,0.0,6.0,17.0,0.0,0.0,13,2810.0,0.0,45.0,720.0,100901,186.0,113.0,16.0,38.0,3531.0
0.0,282.0,0.0,0.0,6.0,17.0,0.0,0.0,14,2950.0,0.0,45.0,840.0,100901,262.0,120.0,18.0,42.0,4111.0
0.0,292.0,0.0,0.0,6.0,17.0,0.0,0.0,15,2980.0,0.0,45.0,960.0,100901,332.0,129.0,22.0,50.0,4716.0
0.0,322.0,0.0,0.0,6.0,17.0,0.0,0.0,16,3010.0,0.0,45.0,960.0,100901,407.0,137.0,22.0,55.0,5389.0
0.0,352.0,0.0,0.0,6.0,17.0,0.0,0.0,17,3010.0,0.0,45.0,960.0,100901,479.0,146.0,22.0,59.0,6117.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,18,3010.0,0.0,45.0,960.0,100901,568.0,155.0,22.0,65.0,6901.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,19,3010.0,0.0,45.0,960.0,100901,701.0,162.0,22.0,70.0,7789.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,20,3010.0,0.0,45.0,960.0,100901,858.0,176.0,22.0,80.0,8710.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,21,3010.0,0.0,45.0,1060.0,100901,1060.0,184.0,22.0,86.0,9729.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,22,3010.0,0.0,45.0,1160.0,100901,1278.0,191.0,22.0,91.0,10926.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,23,3010.0,0.0,45.0,1160.0,100901,1462.0,207.0,22.0,97.0,12249.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,24,3010.0,0.0,45.0,1160.0,100901,1605.0,224.0,22.0,103.0,13724.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,25,3010.0,0.0,45.0,1160.0,100901,1714.0,232.0,22.0,109.0,15434.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,26,3470.0,0.0,45.0,1160.0,100901,1786.0,241.0,22.0,115.0,17274.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,27,3470.0,0.0,45.0,1160.0,100901,1831.0,249.0,22.0,121.0,19309.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,28,3470.0,0.0,45.0,1160.0,100901,1857.0,262.0,22.0,132.0,21399.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,29,3930.0,0.0,45.0,1160.0,100901,1890.0,266.0,22.0,136.0,23721.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,30,3930.0,0.0,45.0,1160.0,100901,1924.0,270.0,22.0,140.0,26242.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,31,4390.0,0.0,45.0,1160.0,100901,1958.0,274.0,22.0,144.0,28821.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,32,4390.0,0.0,45.0,1160.0,100901,1992.0,278.0,22.0,148.0,31563.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,33,4890.0,0.0,45.0,1160.0,100901,2025.0,282.0,22.0,152.0,34396.0
0.0,382.0,0.0,0.0,6.0,17.0,0.0,0.0,34,5390.0,0.0,45.0,1160.0,100901,2057.0,286.0,22.0,156.0,37378.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,75.0,101001,0.0,2.0,0.0,1.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,150.0,101001,0.0,7.0,0.0,2.0,78.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,10.0,200.0,101001,0.0,16.0,0.0,5.0,169.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,10.0,200.0,101001,0.0,32.0,0.0,7.0,322.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,25.0,200.0,101001,0.0,51.0,0.0,15.0,495.0
26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,30.0,200.0,101001,0.0,69.0,0.0,22.0,724.0
52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1845.0,0.0,60.0,200.0,101001,0.0,90.0,4.0,33.0,988.0
52.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,9,2380.0,0.0,95.0,200.0,101001,0.0,117.0,9.0,44.0,1252.0
52.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,10,2920.0,0.0,100.0,300.0,101001,16.0,139.0,14.0,56.0,1551.0
52.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,11,3540.0,0.0,124.0,840.0,101001,24.0,171.0,14.0,67.0,1842.0
52.0,111.0,0.0,0.0,0.0,14.0,0.0,0.0,12,3900.0,0.0,130.0,1060.0,101001,41.0,196.0,17.0,84.0,2179.0
52.0,133.0,0.0,0.0,0.0,19.0,0.0,0.0,13,4060.0,0.0,132.0,1180.0,101001,57.0,226.0,17.0,110.0,2519.0
52.0,145.0,0.0,0.0,0.0,21.0,0.0,0.0,14,4320.0,0.0,136.0,1300.0,101001,67.0,263.0,17.0,138.0,2859.0
52.0,145.0,0.0,0.0,0.0,21.0,0.0,0.0,15,4520.0,0.0,145.0,1520.0,101001,81.0,297.0,17.0,165.0,3255.0
52.0,145.0,0.0,0.0,0.0,21.0,0.0,0.0,16,4750.0,0.0,151.0,1520.0,101001,97.0,328.0,17.0,195.0,3701.0
52.0,160.0,3.0,0.0,0.0,21.0,0.0,0.0,17,4880.0,0.0,152.0,1520.0,101001,117.0,367.0,17.0,223.0,4152.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,18,5225.0,0.0,152.0,1520.0,101001,132.0,413.0,17.0,259.0,4600.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,19,5870.0,0.0,152.0,1615.0,101001,157.0,465.0,17.0,300.0,5071.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,20,6455.0,0.0,152.0,1615.0,101001,193.0,512.0,17.0,342.0,5660.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,21,7040.0,0.0,152.0,1615.0,101001,228.0,574.0,17.0,391.0,6236.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,22,8245.0,0.0,152.0,1715.0,101001,264.0,636.0,17.0,443.0,6900.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,23,9705.0,0.0,152.0,1715.0,101001,294.0,702.0,17.0,502.0,7660.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,24,11230.0,0.0,152.0,1715.0,101001,294.0,777.0,17.0,563.0,8501.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,25,12525.0,0.0,152.0,1715.0,101001,319.0,838.0,17.0,617.0,9607.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,26,13520.0,0.0,152.0,1715.0,101001,346.0,887.0,17.0,660.0,11004.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,27,14635.0,0.0,152.0,1715.0,101001,363.0,931.0,17.0,701.0,12544.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,28,15855.0,0.0,152.0,1715.0,101001,380.0,975.0,17.0,744.0,14190.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,29,17230.0,0.0,152.0,1715.0,101001,397.0,1023.0,17.0,792.0,15938.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,30,18685.0,0.0,152.0,1715.0,101001,415.0,1074.0,17.0,843.0,17793.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,31,20220.0,0.0,152.0,1715.0,101001,433.0,1126.0,17.0,895.0,19738.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,32,21830.0,0.0,152.0,1715.0,101001,451.0,1179.0,17.0,948.0,21773.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,33,23610.0,0.0,152.0,1715.0,101001,469.0,1233.0,17.0,1002.0,23924.0
52.0,185.0,3.0,0.0,0.0,21.0,0.0,0.0,34,25630.0,0.0,152.0,1715.0,101001,486.0,1289.0,17.0,1058.0,26191.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,50.0,101101,0.0,3.0,0.0,2.0,0.0
80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,105.0,101101,0.0,5.0,0.0,3.0,0.0
198.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,5.0,245.0,101101,0.0,7.0,0.0,5.0,0.0
353.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,5,530.0,0.0,10.0,405.0,101101,0.0,13.0,0.0,9.0,0.0
566.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,6,1000.0,0.0,10.0,915.0,101101,0.0,21.0,0.0,16.0,0.0
838.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,7,1320.0,0.0,10.0,1520.0,101101,0.0,33.0,0.0,20.0,0.0
1137.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,8,1750.0,0.0,10.0,1965.0,101101,0.0,50.0,4.0,31.0,0.0
1451.0,85.0,14.0,25.0,0.0,0.0,0.0,0.0,9,2165.0,0.0,10.0,2085.0,101101,0.0,65.0,13.0,46.0,0.0
1787.0,85.0,19.0,70.0,0.0,0.0,0.0,5.0,10,2585.0,0.0,35.0,2145.0,101101,0.0,82.0,18.0,54.0,0.0
2216.0,85.0,19.0,111.0,0.0,0.0,0.0,10.0,11,2985.0,0.0,45.0,2455.0,101101,0.0,98.0,20.0,61.0,0.0
2636.0,85.0,24.0,144.0,2.0,0.0,0.0,30.0,12,3355.0,0.0,55.0,2455.0,101101,0.0,110.0,22.0,65.0,0.0
3162.0,110.0,24.0,193.0,4.0,0.0,0.0,43.0,13,3505.0,0.0,55.0,2455.0,101101,0.0,123.0,24.0,71.0,0.0
3781.0,135.0,24.0,262.0,6.0,0.0,0.0,46.0,14,3505.0,0.0,55.0,2455.0,101101,0.0,132.0,24.0,78.0,0.0
4448.0,135.0,24.0,341.0,6.0,0.0,0.0,49.0,15,3505.0,0.0,55.0,2455.0,101101,0.0,139.0,24.0,88.0,0.0
5126.0,135.0,24.0,398.0,6.0,0.0,0.0,57.0,16,3505.0,0.0,55.0,2455.0,101101,0.0,146.0,24.0,103.0,0.0
5846.0,135.0,24.0,478.0,6.0,0.0,0.0,60.0,17,3555.0,0.0,55.0,2455.0,101101,0.0,155.0,24.0,116.0,0.0
6596.0,135.0,24.0,587.0,6.0,0.0,0.0,60.0,18,3605.0,0.0,55.0,2455.0,101101,0.0,174.0,24.0,128.0,0.0
7442.0,135.0,24.0,697.0,6.0,0.0,0.0,60.0,19,3700.0,0.0,55.0,2455.0,101101,0.0,198.0,24.0,137.0,0.0
8317.0,135.0,24.0,786.0,6.0,0.0,0.0,60.0,20,3895.0,0.0,55.0,2455.0,101101,0.0,231.0,24.0,155.0,0.0
9346.0,135.0,24.0,889.0,6.0,0.0,0.0,60.0,21,4085.0,0.0,55.0,2455.0,101101,0.0,259.0,24.0,166.0,0.0
10529.0,135.0,24.0,1004.0,6.0,0.0,0.0,60.0,22,4175.0,0.0,55.0,2455.0,101101,0.0,289.0,24.0,182.0,0.0
11863.0,135.0,24.0,1099.0,6.0,0.0,0.0,60.0,23,4265.0,0.0,55.0,2455.0,101101,0.0,316.0,24.0,200.0,0.0
13327.0,135.0,24.0,1196.0,6.0,0.0,0.0,60.0,24,4355.0,0.0,55.0,2455.0,101101,0.0,346.0,24.0,212.0,0.0
15030.0,135.0,24.0,1270.0,6.0,0.0,0.0,60.0,25,4355.0,0.0,55.0,2455.0,101101,0.0,368.0,24.0,220.0,0.0
16889.0,135.0,24.0,1320.0,6.0,0.0,0.0,60.0,26,4675.0,0.0,55.0,2455.0,101101,0.0,386.0,24.0,226.0,0.0
18903.0,135.0,24.0,1354.0,6.0,0.0,0.0,60.0,27,4995.0,0.0,55.0,2455.0,101101,0.0,398.0,24.0,231.0,0.0
21100.0,135.0,24.0,1382.0,6.0,0.0,0.0,60.0,28,4995.0,0.0,55.0,2455.0,101101,0.0,406.0,24.0,237.0,0.0
23425.0,135.0,24.0,1413.0,6.0,0.0,0.0,60.0,29,5315.0,0.0,55.0,2455.0,101101,0.0,413.0,24.0,244.0,0.0
25924.0,135.0,24.0,1445.0,6.0,0.0,0.0,60.0,30,5315.0,0.0,55.0,2455.0,101101,0.0,421.0,24.0,252.0,0.0
28497.0,135.0,24.0,1477.0,6.0,0.0,0.0,60.0,31,5635.0,0.0,55.0,2455.0,101101,0.0,429.0,24.0,260.0,0.0
31207.0,135.0,24.0,1509.0,6.0,0.0,0.0,60.0,32,5635.0,0.0,55.0,2455.0,101101,0.0,438.0,24.0,269.0,0.0
34022.0,135.0,24.0,1540.0,6.0,0.0,0.0,60.0,33,6005.0,0.0,55.0,2455.0,101101,0.0,447.0,24.0,278.0,0.0
37028.0,135.0,24.0,1570.0,6.0,0.0,0.0,60.0,34,6005.0,0.0,55.0,2455.0,101101,0.0,456.0,24.0,287.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,101201,0.0,3.0,0.0,0.0,26.0
