energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
21.0,397.0,0.0,1320.0,169.0,3.0,0.0,0.0,26.0,173.0,248.0,17.0,153.0,0.0,18,5665.0,0.0,100601,4708.0
21.0,447.0,0.0,1320.0,193.0,3.0,0.0,0.0,26.0,173.0,287.0,17.0,153.0,0.0,19,6310.0,0.0,100601,5206.0
21.0,493.0,0.0,1415.0,240.0,3.0,0.0,0.0,26.0,173.0,327.0,17.0,153.0,0.0,20,6860.0,0.0,100601,5797.0
21.0,543.0,0.0,1515.0,288.0,3.0,0.0,0.0,26.0,173.0,370.0,17.0,153.0,0.0,21,7370.0,0.0,100601,6452.0
21.0,603.0,0.0,1515.0,318.0,3.0,0.0,0.0,26.0,173.0,420.0,17.0,153.0,0.0,22,8370.0,0.0,100601,7171.0
21.0,672.0,0.0,1515.0,318.0,3.0,0.0,0.0,26.0,173.0,474.0,17.0,153.0,0.0,23,10145.0,0.0,100601,7937.0
21.0,738.0,0.0,1515.0,333.0,3.0,0.0,0.0,26.0,173.0,533.0,17.0,153.0,0.0,24,11670.0,0.0,100601,8818.0
21.0,798.0,0.0,1515.0,355.0,3.0,0.0,0.0,26.0,173.0,587.0,17.0,153.0,0.0,25,12670.0,0.0,100601,9964.0
21.0,847.0,0.0,1515.0,377.0,3.0,0.0,0.0,26.0,173.0,630.0,17.0,153.0,0.0,26,13505.0,0.0,100601,11385.0
21.0,890.0,0.0,1515.0,394.0,3.0,0.0,0.0,26.0,173.0,670.0,17.0,153.0,0.0,27,14530.0,0.0,100601,12944.0
21.0,933.0,0.0,1515.0,411.0,3.0,0.0,0.0,26.0,173.0,712.0,17.0,153.0,0.0,28,15675.0,0.0,100601,14609.0
21.0,979.0,0.0,1515.0,429.0,3.0,0.0,0.0,26.0,173.0,758.0,17.0,153.0,0.0,29,16895.0,0.0,100601,16394.0
21.0,1029.0,0.0,1515.0,447.0,3.0,0.0,0.0,26.0,173.0,808.0,17.0,153.0,0.0,30,18270.0,0.0,100601,18267.0
21.0,1080.0,0.0,1515.0,465.0,3.0,0.0,0.0,26.0,173.0,859.0,17.0,153.0,0.0,31,19725.0,0.0,100601,20231.0
21.0,1132.0,0.0,1515.0,483.0,3.0,0.0,0.0,26.0,173.0,911.0,17.0,153.0,0.0,32,21260.0,0.0,100601,22285.0
21.0,1186.0,0.0,1515.0,500.0,3.0,0.0,0.0,26.0,173.0,965.0,17.0,153.0,0.0,33,22870.0,0.0,100601,24455.0
21.0,1241.0,0.0,1515.0,517.0,3.0,0.0,0.0,26.0,173.0,1020.0,17.0,153.0,0.0,34,24650.0,0.0,100601,26760.0
0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2,80.0,0.0,100701,0.0
0.0,0.0,0.0,200.0,0.0,3.0,0.0,0.0,46.0,0.0,10.0,0.0,0.0,0.0,3,200.0,0.0,100701,0.0
0.0,5.0,0.0,360.0,0.0,7.0,0.0,0.0,94.0,0.0,20.0,0.0,0.0,0.0,4,550.0,0.0,100701,0.0
0.0,11.0,0.0,520.0,0.0,10.0,0.0,0.0,190.0,0.0,35.0,0.0,0.0,0.0,5,1060.0,0.0,100701,0.0
0.0,19.0,0.0,890.0,0.0,14.0,0.0,0.0,323.0,0.0,53.0,0.0,0.0,0.0,6,1740.0,0.0,100701,0.0
0.0,34.0,0.0,1260.0,0.0,18.0,0.0,0.0,480.0,0.0,76.0,0.0,0.0,0.0,7,2330.0,0.0,100701,0.0
0.0,50.0,0.0,1585.0,0.0,28.0,0.0,0.0,593.0,0.0,97.0,0.0,0.0,0.0,8,3510.0,0.0,100701,0.0
0.0,70.0,0.0,1585.0,0.0,35.0,0.0,0.0,790.0,0.0,124.0,5.0,0.0,0.0,9,4255.0,5.0,100701,10.0
0.0,90.0,0.0,1585.0,0.0,36.0,0.0,0.0,1035.0,0.0,152.0,13.0,0.0,0.0,10,5065.0,20.0,100701,20.0
0.0,110.0,0.0,1585.0,0.0,41.0,0.0,0.0,1296.0,0.0,177.0,16.0,20.0,0.0,11,5765.0,40.0,100701,20.0
0.0,132.0,10.0,1685.0,0.0,48.0,0.0,0.0,1558.0,0.0,205.0,16.0,40.0,0.0,12,6265.0,50.0,100701,20.0
0.0,165.0,20.0,1785.0,0.0,52.0,0.0,0.0,1786.0,0.0,245.0,16.0,42.0,0.0,13,6785.0,50.0,100701,20.0
2.0,204.0,20.0,1785.0,0.0,54.0,2.0,0.0,2066.0,0.0,285.0,16.0,44.0,0.0,14,7005.0,60.0,100701,20.0
4.0,239.0,20.0,1885.0,0.0,56.0,4.0,0.0,2455.0,0.0,317.0,16.0,44.0,0.0,15,7005.0,70.0,100701,20.0
4.0,269.0,25.0,1985.0,0.0,56.0,4.0,0.0,2857.0,0.0,357.0,16.0,44.0,0.0,16,7205.0,82.0,100701,20.0
4.0,296.0,30.0,2135.0,0.0,59.0,4.0,0.0,3253.0,0.0,401.0,16.0,44.0,0.0,17,7715.0,82.0,100701,20.0
4.0,334.0,30.0,2285.0,0.0,64.0,4.0,0.0,3721.0,0.0,439.0,16.0,44.0,0.0,18,8025.0,94.0,100701,20.0
4.0,375.0,30.0,2380.0,0.0,66.0,4.0,0.0,4301.0,0.0,484.0,16.0,44.0,0.0,19,8025.0,116.0,100701,20.0
4.0,419.0,30.0,2475.0,0.0,66.0,4.0,0.0,4938.0,0.0,536.0,16.0,44.0,0.0,20,8060.0,136.0,100701,20.0
4.0,486.0,30.0,2475.0,0.0,71.0,4.0,0.0,5511.0,0.0,590.0,16.0,44.0,0.0,21,8205.0,148.0,100701,20.0
4.0,552.0,30.0,2475.0,0.0,71.0,4.0,0.0,6189.0,0.0,656.0,16.0,44.0,0.0,22,8695.0,188.0,100701,20.0
4.0,622.0,30.0,2475.0,0.0,71.0,4.0,0.0,6953.0,0.0,742.0,16.0,44.0,0.0,23,9010.0,188.0,100701,20.0
4.0,697.0,30.0,2475.0,0.0,71.0,4.0,0.0,7793.0,0.0,830.0,16.0,44.0,0.0,24,9330.0,188.0,100701,20.0
4.0,772.0,30.0,2475.0,0.0,71.0,4.0,0.0,8782.0,0.0,912.0,16.0,44.0,0.0,25,9945.0,205.0,100701,20.0
4.0,851.0,30.0,2475.0,0.0,71.0,4.0,0.0,9897.0,0.0,990.0,16.0,44.0,0.0,26,10695.0,231.0,100701,20.0
4.0,926.0,30.0,2475.0,0.0,71.0,4.0,0.0,11147.0,0.0,1062.0,16.0,44.0,0.0,27,11695.0,249.0,100701,20.0
4.0,1007.0,30.0,2475.0,0.0,71.0,4.0,0.0,12226.0,0.0,1143.0,16.0,44.0,0.0,28,14735.0,258.0,100701,20.0
4.0,1094.0,30.0,2475.0,0.0,71.0,4.0,0.0,13384.0,0.0,1230.0,16.0,44.0,0.0,29,18005.0,267.0,100701,20.0
4.0,1186.0,30.0,2475.0,0.0,71.0,4.0,0.0,14579.0,0.0,1322.0,16.0,44.0,0.0,30,21790.0,276.0,100701,20.0
4.0,1288.0,30.0,2475.0,0.0,71.0,4.0,0.0,15520.0,0.0,1424.0,16.0,44.0,0.0,31,27955.0,276.0,100701,20.0
4.0,1393.0,30.0,2475.0,0.0,71.0,4.0,0.0,16499.0,0.0,1529.0,16.0,44.0,0.0,32,34490.0,276.0,100701,20.0
4.0,1500.0,30.0,2475.0,0.0,71.0,4.0,0.0,17534.0,0.0,1636.0,16.0,44.0,0.0,33,41640.0,276.0,100701,20.0
4.0,1609.0,30.0,2475.0,0.0,71.0,4.0,0.0,18625.0,0.0,1745.0,16.0,44.0,0.0,34,49570.0,276.0,100701,20.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,100801,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,100801,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,100801,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,100801,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,100801,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,100801,724.0
0.0,91.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,29.0,4.0,75.0,0.0,8,1680.0,0.0,100801,1003.0
5.0,118.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,40.0,9.0,110.0,0.0,9,2215.0,0.0,100801,1267.0
10.0,140.0,0.0,300.0,16.0,0.0,0.0,0.0,52.0,85.0,52.0,14.0,115.0,0.0,10,2755.0,0.0,100801,1566.0
10.0,166.0,0.0,840.0,34.0,0.0,0.0,0.0,52.0,101.0,57.0,14.0,129.0,0.0,11,3175.0,0.0,100801,1937.0
17.0,185.0,0.0,960.0,59.0,0.0,0.0,0.0,52.0,127.0,64.0,17.0,135.0,0.0,12,3335.0,0.0,100801,2352.0
22.0,204.0,0.0,1080.0,93.0,0.0,0.0,0.0,52.0,137.0,77.0,17.0,135.0,0.0,13,3575.0,0.0,100801,2797.0
22.0,229.0,0.0,1320.0,127.0,0.0,0.0,0.0,52.0,149.0,93.0,17.0,135.0,0.0,14,3775.0,0.0,100801,3253.0
22.0,251.0,0.0,1440.0,157.0,0.0,0.0,0.0,52.0,149.0,110.0,17.0,144.0,0.0,15,4005.0,0.0,100801,3747.0
22.0,273.0,0.0,1440.0,193.0,0.0,0.0,0.0,52.0,149.0,126.0,17.0,150.0,0.0,16,4185.0,0.0,100801,4294.0
22.0,301.0,0.0,1440.0,228.0,0.0,0.0,0.0,52.0,174.0,145.0,17.0,151.0,0.0,17,4255.0,0.0,100801,4848.0
22.0,334.0,0.0,1440.0,268.0,0.0,0.0,0.0,52.0,199.0,168.0,17.0,151.0,0.0,18,4600.0,0.0,100801,5401.0
22.0,371.0,0.0,1440.0,317.0,0.0,0.0,0.0,52.0,199.0,194.0,17.0,151.0,0.0,19,5245.0,0.0,100801,6004.0
22.0,402.0,0.0,1440.0,388.0,0.0,0.0,0.0,52.0,199.0,219.0,17.0,151.0,0.0,20,5795.0,0.0,100801,6727.0
22.0,447.0,0.0,1540.0,459.0,0.0,0.0,0.0,52.0,199.0,251.0,17.0,151.0,0.0,21,6270.0,0.0,100801,7443.0
22.0,490.0,0.0,1640.0,525.0,0.0,0.0,0.0,52.0,199.0,284.0,17.0,151.0,0.0,22,7160.0,0.0,100801,8302.0
22.0,540.0,0.0,1640.0,555.0,0.0,0.0,0.0,52.0,199.0,319.0,17.0,151.0,0.0,23,8620.0,0.0,100801,9263.0
22.0,590.0,0.0,1640.0,570.0,0.0,0.0,0.0,52.0,199.0,354.0,17.0,151.0,0.0,24,10145.0,0.0,100801,10345.0
22.0,625.0,0.0,1640.0,607.0,0.0,0.0,0.0,52.0,199.0,382.0,17.0,151.0,0.0,25,11145.0,0.0,100801,11732.0
22.0,648.0,0.0,1640.0,641.0,0.0,0.0,0.0,52.0,199.0,399.0,17.0,151.0,0.0,26,11685.0,0.0,100801,13434.0
22.0,665.0,0.0,1640.0,665.0,0.0,0.0,0.0,52.0,199.0,413.0,17.0,151.0,0.0,27,12255.0,0.0,100801,15298.0
22.0,681.0,0.0,1640.0,689.0,0.0,0.0,0.0,52.0,199.0,428.0,17.0,151.0,0.0,28,12855.0,0.0,100801,17287.0
22.0,699.0,0.0,1640.0,714.0,0.0,0.0,0.0,52.0,199.0,446.0,17.0,151.0,0.0,29,13455.0,0.0,100801,19415.0
22.0,719.0,0.0,1640.0,740.0,0.0,0.0,0.0,52.0,199.0,466.0,17.0,151.0,0.0,30,14055.0,0.0,100801,21668.0
22.0,739.0,0.0,1640.0,766.0,0.0,0.0,0.0,52.0,199.0,486.0,17.0,151.0,0.0,31,14655.0,0.0,100801,24030.0
22.0,759.0,0.0,1640.0,792.0,0.0,0.0,0.0,52.0,199.0,506.0,17.0,151.0,0.0,32,15255.0,0.0,100801,26501.0
22.0,780.0,0.0,1640.0,817.0,0.0,0.0,0.0,52.0,199.0,527.0,17.0,151.0,0.0,33,15855.0,0.0,100801,29107.0
22.0,802.0,0.0,1640.0,841.0,0.0,0.0,0.0,52.0,199.0,549.0,17.0,151.0,0.0,34,16455.0,0.0,100801,31867.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,100901,26.0
0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,100901,94.0
0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4,270.0,0.0,100901,214.0
0.0,27.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,10.0,0.0,5,360.0,0.0,100901,405.0
0.0,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,0.0,10.0,0.0,6,710.0,0.0,100901,634.0
0.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,110.0,8.0,0.0,15.0,0.0,7,1305.0,0.0,100901,894.0
0.0,64.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,145.0,10.0,4.0,45.0,0.0,8,1470.0,0.0,100901,1255.0
0.0,73.0,0.0,100.0,16.0,0.0,2.0,0.0,0.0,180.0,15.0,9.0,45.0,0.0,9,1880.0,0.0,100901,1633.0
0.0,91.0,0.0,520.0,34.0,0.0,4.0,0.0,0.0,180.0,21.0,14.0,45.0,0.0,10,2230.0,0.0,100901,2032.0
5.0,101.0,0.0,620.0,71.0,0.0,5.0,0.0,0.0,196.0,30.0,14.0,45.0,0.0,11,2570.0,0.0,100901,2474.0
11.0,106.0,0.0,720.0,124.0,0.0,6.0,0.0,0.0,232.0,33.0,14.0,45.0,0.0,12,2670.0,0.0,100901,2998.0
17.0,113.0,0.0,720.0,186.0,0.0,6.0,0.0,0.0,252.0,38.0,16.0,45.0,0.0,13,2810.0,0.0,100901,3531.0
17.0,120.0,0.0,840.0,262.0,0.0,6.0,0.0,0.0,282.0,42.0,18.0,45.0,0.0,14,2950.0,0.0,100901,4111.0
17.0,129.0,0.0,960.0,332.0,0.0,6.0,0.0,0.0,292.0,50.0,22.0,45.0,0.0,15,2980.0,0.0,100901,4716.0
17.0,137.0,0.0,960.0,407.0,0.0,6.0,0.0,0.0,322.0,55.0,22.0,45.0,0.0,16,3010.0,0.0,100901,5389.0
17.0,146.0,0.0,960.0,479.0,0.0,6.0,0.0,0.0,352.0,59.0,22.0,45.0,0.0,17,3010.0,0.0,100901,6117.0
17.0,155.0,0.0,960.0,568.0,0.0,6.0,0.0,0.0,382.0,65.0,22.0,45.0,0.0,18,3010.0,0.0,100901,6901.0
17.0,162.0,0.0,960.0,701.0,0.0,6.0,0.0,0.0,382.0,70.0,22.0,45.0,0.0,19,3010.0,0.0,100901,7789.0
17.0,176.0,0.0,960.0,858.0,0.0,6.0,0.0,0.0,382.0,80.0,22.0,45.0,0.0,20,3010.0,0.0,100901,8710.0
17.0,184.0,0.0,1060.0,1060.0,0.0,6.0,0.0,0.0,382.0,86.0,22.0,45.0,0.0,21,3010.0,0.0,100901,9729.0
17.0,191.0,0.0,1160.0,1278.0,0.0,6.0,0.0,0.0,382.0,91.0,22.0,45.0,0.0,22,3010.0,0.0,100901,10926.0
17.0,207.0,0.0,1160.0,1462.0,0.0,6.0,0.0,0.0,382.0,97.0,22.0,45.0,0.0,23,3010.0,0.0,100901,12249.0
17.0,224.0,0.0,1160.0,1605.0,0.0,6.0,0.0,0.0,382.0,103.0,22.0,45.0,0.0,24,3010.0,0.0,100901,13724.0
17.0,232.0,0.0,1160.0,1714.0,0.0,6.0,0.0,0.0,382.0,109.0,22.0,45.0,0.0,25,3010.0,0.0,100901,15434.0
17.0,241.0,0.0,1160.0,1786.0,0.0,6.0,0.0,0.0,382.0,115.0,22.0,45.0,0.0,26,3470.0,0.0,100901,17274.0
17.0,249.0,0.0,1160.0,1831.0,0.0,6.0,0.0,0.0,382.0,121.0,22.0,45.0,0.0,27,3470.0,0.0,100901,19309.0
17.0,262.0,0.0,1160.0,1857.0,0.0,6.0,0.0,0.0,382.0,132.0,22.0,45.0,0.0,28,3470.0,0.0,100901,21399.0
17.0,266.0,0.0,1160.0,1890.0,0.0,6.0,0.0,0.0,382.0,136.0,22.0,45.0,0.0,29,3930.0,0.0,100901,23721.0
17.0,270.0,0.0,1160.0,1924.0,0.0,6.0,0.0,0.0,382.0,140.0,22.0,45.0,0.0,30,3930.0,0.0,100901,26242.0
17.0,274.0,0.0,1160.0,1958.0,0.0,6.0,0.0,0.0,382.0,144.0,22.0,45.0,0.0,31,4390.0,0.0,100901,28821.0
17.0,278.0,0.0,1160.0,1992.0,0.0,6.0,0.0,0.0,382.0,148.0,22.0,45.0,0.0,32,4390.0,0.0,100901,31563.0
17.0,282.0,0.0,1160.0,2025.0,0.0,6.0,0.0,0.0,382.0,152.0,22.0,45.0,0.0,33,4890.0,0.0,100901,34396.0
17.0,286.0,0.0,1160.0,2057.0,0.0,6.0,0.0,0.0,382.0,156.0,22.0,45.0,0.0,34,5390.0,0.0,100901,37378.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,101001,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,101001,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,101001,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,101001,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,101001,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,101001,724.0
0.0,90.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,33.0,4.0,60.0,0.0,8,1845.0,0.0,101001,988.0
5.0,117.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,44.0,9.0,95.0,0.0,9,2380.0,0.0,101001,1252.0
10.0,139.0,0.0,300.0,16.0,0.0,0.0,0.0,52.0,85.0,56.0,14.0,100.0,0.0,10,2920.0,0.0,101001,1551.0
10.0,171.0,0.0,840.0,24.0,0.0,0.0,0.0,52.0,85.0,67.0,14.0,124.0,0.0,11,3540.0,0.0,101001,1842.0
14.0,196.0,0.0,1060.0,41.0,0.0,0.0,0.0,52.0,111.0,84.0,17.0,130.0,0.0,12,3900.0,0.0,101001,2179.0
19.0,226.0,0.0,1180.0,57.0,0.0,0.0,0.0,52.0,133.0,110.0,17.0,132.0,0.0,13,4060.0,0.0,101001,2519.0
21.0,263.0,0.0,1300.0,67.0,0.0,0.0,0.0,52.0,145.0,138.0,17.0,136.0,0.0,14,4320.0,0.0,101001,2859.0
21.0,297.0,0.0,1520.0,81.0,0.0,0.0,0.0,52.0,145.0,165.0,17.0,145.0,0.0,15,4520.0,0.0,101001,3255.0
21.0,328.0,0.0,1520.0,97.0,0.0,0.0,0.0,52.0,145.0,195.0,17.0,151.0,0.0,16,4750.0,0.0,101001,3701.0
21.0,367.0,0.0,1520.0,117.0,3.0,0.0,0.0,52.0,160.0,223.0,17.0,152.0,0.0,17,4880.0,0.0,101001,4152.0
21.0,413.0,0.0,1520.0,132.0,3.0,0.0,0.0,52.0,185.0,259.0,17.0,152.0,0.0,18,5225.0,0.0,101001,4600.0
21.0,465.0,0.0,1615.0,157.0,3.0,0.0,0.0,52.0,185.0,300.0,17.0,152.0,0.0,19,5870.0,0.0,101001,5071.0
21.0,512.0,0.0,1615.0,193.0,3.0,0.0,0.0,52.0,185.0,342.0,17.0,152.0,0.0,20,6455.0,0.0,101001,5660.0
21.0,574.0,0.0,1615.0,228.0,3.0,0.0,0.0,52.0,185.0,391.0,17.0,152.0,0.0,21,7040.0,0.0,101001,6236.0
21.0,636.0,0.0,1715.0,264.0,3.0,0.0,0.0,52.0,185.0,443.0,17.0,152.0,0.0,22,8245.0,0.0,101001,6900.0
21.0,702.0,0.0,1715.0,294.0,3.0,0.0,0.0,52.0,185.0,502.0,17.0,152.0,0.0,23,9705.0,0.0,101001,7660.0
21.0,777.0,0.0,1715.0,294.0,3.0,0.0,0.0,52.0,185.0,563.0,17.0,152.0,0.0,24,11230.0,0.0,101001,8501.0
21.0,838.0,0.0,1715.0,319.0,3.0,0.0,0.0,52.0,185.0,617.0,17.0,152.0,0.0,25,12525.0,0.0,101001,9607.0
21.0,887.0,0.0,1715.0,346.0,3.0,0.0,0.0,52.0,185.0,660.0,17.0,152.0,0.0,26,13520.0,0.0,101001,11004.0
21.0,931.0,0.0,1715.0,363.0,3.0,0.0,0.0,52.0,185.0,701.0,17.0,152.0,0.0,27,14635.0,0.0,101001,12544.0
21.0,975.0,0.0,1715.0,380.0,3.0,0.0,0.0,52.0,185.0,744.0,17.0,152.0,0.0,28,15855.0,0.0,101001,14190.0
21.0,1023.0,0.0,1715.0,397.0,3.0,0.0,0.0,52.0,185.0,792.0,17.0,152.0,0.0,29,17230.0,0.0,101001,15938.0
21.0,1074.0,0.0,1715.0,415.0,3.0,0.0,0.0,52.0,185.0,843.0,17.0,152.0,0.0,30,18685.0,0.0,101001,17793.0
21.0,1126.0,0.0,1715.0,433.0,3.0,0.0,0.0,52.0,185.0,895.0,17.0,152.0,0.0,31,20220.0,0.0,101001,19738.0
21.0,1179.0,0.0,1715.0,451.0,3.0,0.0,0.0,52.0,185.0,948.0,17.0,152.0,0.0,32,21830.0,0.0,101001,21773.0
21.0,1233.0,0.0,1715.0,469.0,3.0,0.0,0.0,52.0,185.0,1002.0,17.0,152.0,0.0,33,23610.0,0.0,101001,23924.0
21.0,1289.0,0.0,1715.0,486.0,3.0,0.0,0.0,52.0,185.0,1058.0,17.0,152.0,0.0,34,25630.0,0.0,101001,26191.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2,50.0,0.0,101101,0.0
0.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,80.0,10.0,3.0,0.0,0.0,0.0,3,140.0,0.0,101101,0.0
0.0,7.0,0.0,245.0,0.0,0.0,0.0,0.0,198.0,45.0,5.0,0.0,5.0,0.0,4,260.0,0.0,101101,0.0
0.0,13.0,0.0,405.0,0.0,3.0,0.0,0.0,353.0,70.0,9.0,0.0,10.0,0.0,5,530.0,0.0,101101,0.0
0.0,21.0,0.0,915.0,0.0,3.0,0.0,0.0,566.0,85.0,16.0,0.0,10.0,0.0,6,1000.0,0.0,101101,0.0
0.0,33.0,0.0,1520.0,0.0,7.0,0.0,0.0,838.0,85.0,20.0,0.0,10.0,0.0,7,1320.0,0.0,101101,0.0
0.0,50.0,0.0,1965.0,0.0,7.0,0.0,0.0,1137.0,85.0,31.0,4.0,10.0,0.0,8,1750.0,0.0,101101,0.0
0.0,65.0,0.0,2085.0,0.0,14.0,0.0,0.0,1451.0,85.0,46.0,13.0,10.0,0.0,9,2165.0,25.0,101101,0.0
0.0,82.0,5.0,2145.0,0.0,19.0,0.0,0.0,1787.0,85.0,54.0,18.0,35.0,0.0,10,2585.0,70.0,101101,0.0
0.0,98.0,10.0,2455.0,0.0,19.0,0.0,0.0,2216.0,85.0,61.0,20.0,45.0,0.0,11,2985.0,111.0,101101,0.0
0.0,110.0,30.0,2455.0,0.0,24.0,2.0,0.0,2636.0,85.0,65.0,22.0,55.0,0.0,12,3355.0,144.0,101101,0.0
0.0,123.0,43.0,2455.0,0.0,24.0,4.0,0.0,3162.0,110.0,71.0,24.0,55.0,0.0,13,3505.0,193.0,101101,0.0
0.0,132.0,46.0,2455.0,0.0,24.0,6.0,0.0,3781.0,135.0,78.0,24.0,55.0,0.0,14,3505.0,262.0,101101,0.0
0.0,139.0,49.0,2455.0,0.0,24.0,6.0,0.0,4448.0,135.0,88.0,24.0,55.0,0.0,15,3505.0,341.0,101101,0.0
0.0,146.0,57.0,2455.0,0.0,24.0,6.0,0.0,5126.0,135.0,103.0,24.0,55.0,0.0,16,3505.0,398.0,101101,0.0
0.0,155.0,60.0,2455.0,0.0,24.0,6.0,0.0,5846.0,135.0,116.0,24.0,55.0,0.0,17,3555.0,478.0,101101,0.0
0.0,174.0,60.0,2455.0,0.0,24.0,6.0,0.0,6596.0,135.0,128.0,24.0,55.0,0.0,18,3605.0,587.0,101101,0.0
0.0,198.0,60.0,2455.0,0.0,24.0,6.0,0.0,7442.0,135.0,137.0,24.0,55.0,0.0,19,3700.0,697.0,101101,0.0
0.0,231.0,60.0,2455.0,0.0,24.0,6.0,0.0,8317.0,135.0,155.0,24.0,55.0,0.0,20,3895.0,786.0,101101,0.0
0.0,259.0,60.0,2455.0,0.0,24.0,6.0,0.0,9346.0,135.0,166.0,24.0,55.0,0.0,21,4085.0,889.0,101101,0.0
0.0,289.0,60.0,2455.0,0.0,24.0,6.0,0.0,10529.0,135.0,182.0,24.0,55.0,0.0,22,4175.0,1004.0,101101,0.0
0.0,316.0,60.0,2455.0,0.0,24.0,6.0,0.0,11863.0,135.0,200.0,24.0,55.0,0.0,23,4265.0,1099.0,101101,0.0
0.0,346.0,60.0,2455.0,0.0,24.0,6.0,0.0,13327.0,135.0,212.0,24.0,55.0,0.0,24,4355.0,1196.0,101101,0.0
0.0,368.0,60.0,2455.0,0.0,24.0,6.0,0.0,15030.0,135.0,220.0,24.0,55.0,0.0,25,4355.0,1270.0,101101,0.0
0.0,386.0,60.0,2455.0,0.0,24.0,6.0,0.0,16889.0,135.0,226.0,24.0,55.0,0.0,26,4675.0,1320.0,101101,0.0
0.0,398.0,60.0,2455.0,0.0,24.0,6.0,0.0,18903.0,135.0,231.0,24.0,55.0,0.0,27,4995.0,1354.0,101101,0.0
0.0,406.0,60.0,2455.0,0.0,24.0,6.0,0.0,21100.0,135.0,237.0,24.0,55.0,0.0,28,4995.0,1382.0,101101,0.0
0.0,413.0,60.0,2455.0,0.0,24.0,6.0,0.0,23425.0,135.0,244.0,24.0,55.0,0.0,29,5315.0,1413.0,101101,0.0
0.0,421.0,60.0,2455.0,0.0,24.0,6.0,0.0,25924.0,135.0,252.0,24.0,55.0,0.0,30,5315.0,1445.0,101101,0.0
0.0,429.0,60.0,2455.0,0.0,24.0,6.0,0.0,28497.0,135.0,260.0,24.0,55.0,0.0,31,5635.0,1477.0,101101,0.0
0.0,438.0,60.0,2455.0,0.0,24.0,6.0,0.0,31207.0,135.0,269.0,24.0,55.0,0.0,32,5635.0,1509.0,101101,0.0
0.0,447.0,60.0,2455.0,0.0,24.0,6.0,0.0,34022.0,135.0,278.0,24.0,55.0,0.0,33,6005.0,1540.0,101101,0.0
0.0,456.0,60.0,2455.0,0.0,24.0,6.0,0.0,37028.0,135.0,287.0,24.0,55.0,0.0,34,6005.0,1570.0,101101,0.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,101201,26.0
