condition_event_quest_id,story_id,start_time,reward_type_3,reward_value_3,end_time,story_group_id,reward_type_1,condition_event_boss_id,title,pre_story_id,story_quest_id,reward_id_2,reward_id_3,story_end,reward_type_2,love_level,visible_type,reward_id_1,reward_value_2,reward_value_1,lock_all_text,unlock_quest_id,chara_index,sub_title,requirement_id
0,6102204,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",6102,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"동인지 판매전",0
0,6102301,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",6102,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"페스에 대해서",0
0,6102302,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",6102,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"게임에 대해서",0
0,6102303,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",6102,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"만약 내가\n방송을 한다면",0
0,6102304,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",6102,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"동인지에 대해서",0
0,6104101,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"이번 임무",0
0,6104102,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"크리스티나에\n대해서",0
0,6104103,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"평화를 위해",0
0,6104104,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"토끼족이\n사는 곳",0
0,6104105,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"호랑이족의 생활",0
0,6104106,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"정의의 아군\n등장임다!",0
0,6104107,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"임무 완료임다!",0
0,6104201,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"이번 임무",0
0,6104202,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"옛 보금자리에 대한 생각",0
0,6104203,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"새로운 평화 교섭 활동을 생각해 보자",0
0,6104204,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"토끼족을 위한\n레슨",0
0,6104205,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"호랑이족의 가르침",0
0,6104206,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"새로운 세계",0
0,6104207,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6104,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"임무 완료!",0
0,6114101,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"필수불가결한 것",0
0,6114102,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아이들 대하는 법",0
0,6114103,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"이제 막 입기 시작한 새 앞치마",0
0,6114104,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"스파이와의 교제 방법",0
0,6114105,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"고양이와 화해하라",0
0,6114106,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"접객의 힘든 점",0
10141115,6114107,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,1014101,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"타마키를 위해",0
0,6114201,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"붕어빵 개발",0
0,6114202,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"고양이 전용 카페 메뉴",0
0,6114203,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"옷맵시는 어떠냥?",0
0,6114204,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"쓰리잡",0
0,6114205,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"상담을 한다면?",0
0,6114206,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,0,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"고양이 굿즈를 만들자♪",0
10141115,6114207,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",6114,0,1014101,"타마키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"모니카를 위해",0
0,6124101,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"시노부와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"수영복 취향",0
0,6124102,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"시노부와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"유령이\n자주 출몰하는 장소",0
10151115,6124103,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"시노부와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아버지에 대한 벌",0
10151115,6124104,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,1015101,"시노부와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"바캉스를\n즐기는 법",0
0,6124201,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"란파와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"절찬 낯가리는 중",0
0,6124202,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"란파와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"협력의 의사표시",0
10151115,6124203,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"란파와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"겁쟁이의 활약",0
10151115,6124204,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,1015101,"란파와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"한여름의 장난",0
0,6124301,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"쿠우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"영적인 공격",0
0,6124302,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"쿠우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"유체 이탈 플레이",0
0,6124303,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"쿠우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"무방비한 육체",0
10151115,6124304,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,1015101,"쿠우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"쾌락에 젖은\n해변",0
0,6124401,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"하렘의 이유",0
0,6124402,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"재회한 감상",0
10151115,6124403,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"겁쟁이 아버지",0
10151115,6124404,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",6124,0,1015101,"해골 아버지와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"진정한 타입은",0
0,6144101,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"좋아하는 식물은?",0
0,6144102,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"꽃 의상에 대해서",0
10144103,6144103,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"류지에 대해서",0
10144103,6144104,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"실수 극복에\n대해서",0
10144107,6144105,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"특색을 살리자",0
10144109,6144106,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"상냥함의 행방",0
10144110,6144107,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,1014401,"스즈메와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"선물을 고르자",0
0,6144201,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"좋아하는 식물은?",0
0,6144202,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"꽃 의상에 대해서",0
10144103,6144203,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"류지에 대해서",0
10144103,6144204,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"스즈메의 실수에\n대해서",0
10144107,6144205,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"쿄우카\n취급 설명서",0
10144109,6144206,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"상냥함의 형태",0
10144110,6144207,"2025/05/29 15:00:00",0,0,"2030/12/31 14:59:59",6144,0,1014401,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"선물을 고르자",0
