reward_type_3,condition_event_boss_id,love_level,end_time,story_end,pre_story_id,story_quest_id,sub_title,reward_id_1,reward_value_3,start_time,reward_type_1,chara_index,reward_value_1,reward_value_2,story_id,unlock_quest_id,reward_id_3,visible_type,title,story_group_id,condition_event_quest_id,requirement_id,lock_all_text,reward_id_2,reward_type_2
0,0,0,"2030/12/31 14:59:59",0,0,0,"동인지 판매전",0,0,"2023/11/02 15:00:00",0,2,0,0,6102204,0,0,0,"린과의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"페스에 대해서",0,0,"2023/11/02 15:00:00",0,3,0,0,6102301,0,0,0,"나나카와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"게임에 대해서",0,0,"2023/11/02 15:00:00",0,3,0,0,6102302,0,0,0,"나나카와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"만약 내가\n방송을 한다면",0,0,"2023/11/02 15:00:00",0,3,0,0,6102303,0,0,0,"나나카와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"동인지에 대해서",0,0,"2023/11/02 15:00:00",0,3,0,0,6102304,0,0,0,"나나카와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이번 임무",0,0,"2023/11/30 15:00:00",0,1,0,0,6104101,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"크리스티나에\n대해서",0,0,"2023/11/30 15:00:00",0,1,0,0,6104102,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"평화를 위해",0,0,"2023/11/30 15:00:00",0,1,0,0,6104103,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"토끼족이\n사는 곳",0,0,"2023/11/30 15:00:00",0,1,0,0,6104104,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"호랑이족의 생활",0,0,"2023/11/30 15:00:00",0,1,0,0,6104105,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"정의의 아군\n등장임다!",0,0,"2023/11/30 15:00:00",0,1,0,0,6104106,0,0,0,"마츠리와의 신뢰도 에피소드",6104,0,0,0,0,0
0,1013101,0,"2030/12/31 14:59:59",0,0,0,"임무 완료임다!",0,0,"2023/11/30 15:00:00",0,1,0,0,6104107,0,0,0,"마츠리와의 신뢰도 에피소드",6104,10131115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이번 임무",0,0,"2023/11/30 15:00:00",0,2,0,0,6104201,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"옛 보금자리에 대한 생각",0,0,"2023/11/30 15:00:00",0,2,0,0,6104202,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 평화 교섭 활동을 생각해 보자",0,0,"2023/11/30 15:00:00",0,2,0,0,6104203,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"토끼족을 위한\n레슨",0,0,"2023/11/30 15:00:00",0,2,0,0,6104204,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"호랑이족의 가르침",0,0,"2023/11/30 15:00:00",0,2,0,0,6104205,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 세계",0,0,"2023/11/30 15:00:00",0,2,0,0,6104206,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,0
0,1013101,0,"2030/12/31 14:59:59",0,0,0,"임무 완료!",0,0,"2023/11/30 15:00:00",0,2,0,0,6104207,0,0,0,"크리스티나와의 신뢰도 에피소드",6104,10131115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"필수불가결한 것",0,0,"2024/03/30 15:00:00",0,1,0,0,6114101,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아이들 대하는 법",0,0,"2024/03/30 15:00:00",0,1,0,0,6114102,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이제 막 입기 시작한 새 앞치마",0,0,"2024/03/30 15:00:00",0,1,0,0,6114103,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"스파이와의 교제 방법",0,0,"2024/03/30 15:00:00",0,1,0,0,6114104,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고양이와 화해하라",0,0,"2024/03/30 15:00:00",0,1,0,0,6114105,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"접객의 힘든 점",0,0,"2024/03/30 15:00:00",0,1,0,0,6114106,0,0,0,"모니카와의 신뢰도 에피소드",6114,0,0,0,0,0
0,1014101,0,"2030/12/31 14:59:59",0,0,0,"타마키를 위해",0,0,"2024/03/30 15:00:00",0,1,0,0,6114107,0,0,0,"모니카와의 신뢰도 에피소드",6114,10141115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"붕어빵 개발",0,0,"2024/03/30 15:00:00",0,2,0,0,6114201,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고양이 전용 카페 메뉴",0,0,"2024/03/30 15:00:00",0,2,0,0,6114202,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"옷맵시는 어떠냥?",0,0,"2024/03/30 15:00:00",0,2,0,0,6114203,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쓰리잡",0,0,"2024/03/30 15:00:00",0,2,0,0,6114204,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"상담을 한다면?",0,0,"2024/03/30 15:00:00",0,2,0,0,6114205,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고양이 굿즈를 만들자♪",0,0,"2024/03/30 15:00:00",0,2,0,0,6114206,0,0,0,"타마키와의 신뢰도 에피소드",6114,0,0,0,0,0
0,1014101,0,"2030/12/31 14:59:59",0,0,0,"모니카를 위해",0,0,"2024/03/30 15:00:00",0,2,0,0,6114207,0,0,0,"타마키와의 신뢰도 에피소드",6114,10141115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"수영복 취향",0,0,"2024/08/27 15:00:00",0,1,0,0,6124101,0,0,0,"시노부와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"유령이\n자주 출몰하는 장소",0,0,"2024/08/27 15:00:00",0,1,0,0,6124102,0,0,0,"시노부와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아버지에 대한 벌",0,0,"2024/08/27 15:00:00",0,1,0,0,6124103,0,0,0,"시노부와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,1015101,0,"2030/12/31 14:59:59",0,0,0,"바캉스를\n즐기는 법",0,0,"2024/08/27 15:00:00",0,1,0,0,6124104,0,0,0,"시노부와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"절찬 낯가리는 중",0,0,"2024/08/27 15:00:00",0,3,0,0,6124201,0,0,0,"란파와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"협력의 의사표시",0,0,"2024/08/27 15:00:00",0,3,0,0,6124202,0,0,0,"란파와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"겁쟁이의 활약",0,0,"2024/08/27 15:00:00",0,3,0,0,6124203,0,0,0,"란파와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,1015101,0,"2030/12/31 14:59:59",0,0,0,"한여름의 장난",0,0,"2024/08/27 15:00:00",0,3,0,0,6124204,0,0,0,"란파와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"영적인 공격",0,0,"2024/08/27 15:00:00",0,2,0,0,6124301,0,0,0,"쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"유체 이탈 플레이",0,0,"2024/08/27 15:00:00",0,2,0,0,6124302,0,0,0,"쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"무방비한 육체",0,0,"2024/08/27 15:00:00",0,2,0,0,6124303,0,0,0,"쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,0
0,1015101,0,"2030/12/31 14:59:59",0,0,0,"쾌락에 젖은\n해변",0,0,"2024/08/27 15:00:00",0,2,0,0,6124304,0,0,0,"쿠우카와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"하렘의 이유",0,0,"2024/08/27 15:00:00",0,4,0,0,6124401,0,0,0,"해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"재회한 감상",0,0,"2024/08/27 15:00:00",0,4,0,0,6124402,0,0,0,"해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"겁쟁이 아버지",0,0,"2024/08/27 15:00:00",0,4,0,0,6124403,0,0,0,"해골 아버지와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,1015101,0,"2030/12/31 14:59:59",0,0,0,"진정한 타입은",0,0,"2024/08/27 15:00:00",0,4,0,0,6124404,0,0,0,"해골 아버지와의 신뢰도 에피소드",6124,10151115,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"좋아하는 식물은?",0,0,"2025/05/29 15:00:00",0,1,0,0,6144101,0,0,0,"스즈메와의 신뢰도 에피소드",6144,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"꽃 의상에 대해서",0,0,"2025/05/29 15:00:00",0,1,0,0,6144102,0,0,0,"스즈메와의 신뢰도 에피소드",6144,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"류지에 대해서",0,0,"2025/05/29 15:00:00",0,1,0,0,6144103,0,0,0,"스즈메와의 신뢰도 에피소드",6144,10144103,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"실수 극복에\n대해서",0,0,"2025/05/29 15:00:00",0,1,0,0,6144104,0,0,0,"스즈메와의 신뢰도 에피소드",6144,10144103,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"특색을 살리자",0,0,"2025/05/29 15:00:00",0,1,0,0,6144105,0,0,0,"스즈메와의 신뢰도 에피소드",6144,10144107,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"상냥함의 행방",0,0,"2025/05/29 15:00:00",0,1,0,0,6144106,0,0,0,"스즈메와의 신뢰도 에피소드",6144,10144109,0,0,0,0
0,1014401,0,"2030/12/31 14:59:59",0,0,0,"선물을 고르자",0,0,"2025/05/29 15:00:00",0,1,0,0,6144107,0,0,0,"스즈메와의 신뢰도 에피소드",6144,10144110,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"좋아하는 식물은?",0,0,"2025/05/29 15:00:00",0,2,0,0,6144201,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"꽃 의상에 대해서",0,0,"2025/05/29 15:00:00",0,2,0,0,6144202,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"류지에 대해서",0,0,"2025/05/29 15:00:00",0,2,0,0,6144203,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,10144103,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"스즈메의 실수에\n대해서",0,0,"2025/05/29 15:00:00",0,2,0,0,6144204,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,10144103,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쿄우카\n취급 설명서",0,0,"2025/05/29 15:00:00",0,2,0,0,6144205,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,10144107,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"상냥함의 형태",0,0,"2025/05/29 15:00:00",0,2,0,0,6144206,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,10144109,0,0,0,0
0,1014401,0,"2030/12/31 14:59:59",0,0,0,"선물을 고르자",0,0,"2025/05/29 15:00:00",0,2,0,0,6144207,0,0,0,"쿄우카와의 신뢰도 에피소드",6144,10144110,0,0,0,0
