reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",2,0,6102,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동인지 판매전",6102204,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",3,0,6102,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"페스에 대해서",6102301,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",3,0,6102,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"게임에 대해서",6102302,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",3,0,6102,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"만약 내가\n방송을 한다면",6102303,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",3,0,6102,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동인지에 대해서",6102304,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이번 임무",6104101,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스티나에\n대해서",6104102,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"평화를 위해",6104103,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"토끼족이\n사는 곳",6104104,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호랑이족의 생활",6104105,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"정의의 아군\n등장임다!",6104106,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",1,0,6104,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"임무 완료임다!",6104107,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이번 임무",6104201,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"옛 보금자리에 대한 생각",6104202,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새로운 평화 교섭 활동을 생각해 보자",6104203,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"토끼족을 위한\n레슨",6104204,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호랑이족의 가르침",6104205,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새로운 세계",6104206,0,0,0
0,0,0,0,0,0,0,0,"2023/11/30 15:00:00",2,0,6104,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"임무 완료!",6104207,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"필수불가결한 것",6114101,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아이들 대하는 법",6114102,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이제 막 입기 시작한 새 앞치마",6114103,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"스파이와의 교제 방법",6114104,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고양이와 화해하라",6114105,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"접객의 힘든 점",6114106,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",1,0,6114,"모니카와의 신뢰도 에피소드",1014101,"2030/12/31 14:59:59",0,0,0,10141115,0,0,"타마키를 위해",6114107,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"붕어빵 개발",6114201,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고양이 전용 카페 메뉴",6114202,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"옷맵시는 어떠냥?",6114203,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"쓰리잡",6114204,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"상담을 한다면?",6114205,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고양이 굿즈를 만들자♪",6114206,0,0,0
0,0,0,0,0,0,0,0,"2024/03/30 15:00:00",2,0,6114,"타마키와의 신뢰도 에피소드",1014101,"2030/12/31 14:59:59",0,0,0,10141115,0,0,"모니카를 위해",6114207,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",1,0,6124,"시노부와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"수영복 취향",6124101,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",1,0,6124,"시노부와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유령이\n자주 출몰하는 장소",6124102,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",1,0,6124,"시노부와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"아버지에 대한 벌",6124103,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",1,0,6124,"시노부와의 신뢰도 에피소드",1015101,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"바캉스를\n즐기는 법",6124104,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",3,0,6124,"란파와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"절찬 낯가리는 중",6124201,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",3,0,6124,"란파와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"협력의 의사표시",6124202,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",3,0,6124,"란파와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"겁쟁이의 활약",6124203,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",3,0,6124,"란파와의 신뢰도 에피소드",1015101,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"한여름의 장난",6124204,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",2,0,6124,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영적인 공격",6124301,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",2,0,6124,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유체 이탈 플레이",6124302,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",2,0,6124,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"무방비한 육체",6124303,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",2,0,6124,"쿠우카와의 신뢰도 에피소드",1015101,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"쾌락에 젖은\n해변",6124304,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",4,0,6124,"해골 아버지와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"하렘의 이유",6124401,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",4,0,6124,"해골 아버지와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"재회한 감상",6124402,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",4,0,6124,"해골 아버지와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"겁쟁이 아버지",6124403,0,0,0
0,0,0,0,0,0,0,0,"2024/08/27 15:00:00",4,0,6124,"해골 아버지와의 신뢰도 에피소드",1015101,"2030/12/31 14:59:59",0,0,0,10151115,0,0,"진정한 타입은",6124404,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋아하는 식물은?",6144101,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"꽃 의상에 대해서",6144102,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144103,0,0,"류지에 대해서",6144103,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144103,0,0,"실수 극복에\n대해서",6144104,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144107,0,0,"특색을 살리자",6144105,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144109,0,0,"상냥함의 행방",6144106,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",1,0,6144,"스즈메와의 신뢰도 에피소드",1014401,"2030/12/31 14:59:59",0,0,0,10144110,0,0,"선물을 고르자",6144107,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋아하는 식물은?",6144201,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"꽃 의상에 대해서",6144202,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144103,0,0,"류지에 대해서",6144203,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144103,0,0,"스즈메의 실수에\n대해서",6144204,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144107,0,0,"쿄우카\n취급 설명서",6144205,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10144109,0,0,"상냥함의 형태",6144206,0,0,0
0,0,0,0,0,0,0,0,"2025/05/29 15:00:00",2,0,6144,"쿄우카와의 신뢰도 에피소드",1014401,"2030/12/31 14:59:59",0,0,0,10144110,0,0,"선물을 고르자",6144207,0,0,0
