visible_type,end_time,reward_value_1,reward_value_2,reward_type_2,reward_id_2,lock_all_text,love_level,story_end,requirement_id,pre_story_id,sub_title,reward_id_3,start_time,title,story_group_id,reward_value_3,reward_id_1,reward_type_3,unlock_quest_id,story_id,chara_index,story_quest_id,condition_event_quest_id,condition_event_boss_id,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"크리스티나에\n대해서",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"평화를 위해",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"토끼족이\n사는 곳",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"호랑이족의 생활",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"정의의 아군\n등장임다!",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"임무 완료임다!",0,"2023/11/30 15:00:00","마츠리와의 신뢰도 에피소드",6104,0,0,0,0,6104107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이번 임무",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"옛 보금자리에 대한 생각",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"새로운 평화 교섭 활동을 생각해 보자",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"토끼족을 위한\n레슨",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"호랑이족의 가르침",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"새로운 세계",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"임무 완료!",0,"2023/11/30 15:00:00","크리스티나와의 신뢰도 에피소드",6104,0,0,0,0,6104207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"필수불가결한 것",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아이들 대하는 법",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이제 막 입기 시작한 새 앞치마",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"스파이와의 교제 방법",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고양이와 화해하라",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"접객의 힘든 점",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"타마키를 위해",0,"2024/03/30 15:00:00","모니카와의 신뢰도 에피소드",6114,0,0,0,0,6114107,1,0,10141115,1014101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"붕어빵 개발",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고양이 전용 카페 메뉴",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"옷맵시는 어떠냥?",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"쓰리잡",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"상담을 한다면?",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고양이 굿즈를 만들자♪",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모니카를 위해",0,"2024/03/30 15:00:00","타마키와의 신뢰도 에피소드",6114,0,0,0,0,6114207,2,0,10141115,1014101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"수영복 취향",0,"2024/08/27 15:00:00","시노부와의 신뢰도 에피소드",6124,0,0,0,0,6124101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유령이\n자주 출몰하는 장소",0,"2024/08/27 15:00:00","시노부와의 신뢰도 에피소드",6124,0,0,0,0,6124102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아버지에 대한 벌",0,"2024/08/27 15:00:00","시노부와의 신뢰도 에피소드",6124,0,0,0,0,6124103,1,0,10151115,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바캉스를\n즐기는 법",0,"2024/08/27 15:00:00","시노부와의 신뢰도 에피소드",6124,0,0,0,0,6124104,1,0,10151115,1015101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"절찬 낯가리는 중",0,"2024/08/27 15:00:00","란파와의 신뢰도 에피소드",6124,0,0,0,0,6124201,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"협력의 의사표시",0,"2024/08/27 15:00:00","란파와의 신뢰도 에피소드",6124,0,0,0,0,6124202,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"겁쟁이의 활약",0,"2024/08/27 15:00:00","란파와의 신뢰도 에피소드",6124,0,0,0,0,6124203,3,0,10151115,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"한여름의 장난",0,"2024/08/27 15:00:00","란파와의 신뢰도 에피소드",6124,0,0,0,0,6124204,3,0,10151115,1015101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영적인 공격",0,"2024/08/27 15:00:00","쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,6124301,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유체 이탈 플레이",0,"2024/08/27 15:00:00","쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,6124302,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"무방비한 육체",0,"2024/08/27 15:00:00","쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,6124303,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"쾌락에 젖은\n해변",0,"2024/08/27 15:00:00","쿠우카와의 신뢰도 에피소드",6124,0,0,0,0,6124304,2,0,10151115,1015101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"하렘의 이유",0,"2024/08/27 15:00:00","해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,6124401,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"재회한 감상",0,"2024/08/27 15:00:00","해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,6124402,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"겁쟁이 아버지",0,"2024/08/27 15:00:00","해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,6124403,4,0,10151115,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"진정한 타입은",0,"2024/08/27 15:00:00","해골 아버지와의 신뢰도 에피소드",6124,0,0,0,0,6124404,4,0,10151115,1015101,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"좋아하는 식물은?",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"꽃 의상에 대해서",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"류지에 대해서",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144103,1,0,10144103,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"실수 극복에\n대해서",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144104,1,0,10144103,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"특색을 살리자",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144105,1,0,10144107,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"상냥함의 행방",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144106,1,0,10144109,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"선물을 고르자",0,"2025/05/29 15:00:00","스즈메와의 신뢰도 에피소드",6144,0,0,0,0,6144107,1,0,10144110,1014401,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"좋아하는 식물은?",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"꽃 의상에 대해서",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"류지에 대해서",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144203,2,0,10144103,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"스즈메의 실수에\n대해서",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144204,2,0,10144103,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"쿄우카\n취급 설명서",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144205,2,0,10144107,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"상냥함의 형태",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144206,2,0,10144109,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"선물을 고르자",0,"2025/05/29 15:00:00","쿄우카와의 신뢰도 에피소드",6144,0,0,0,0,6144207,2,0,10144110,1014401,0
