story_group_id,reward_id_3,start_time,end_time,love_level,story_end,requirement_id,chara_index,condition_event_boss_id,lock_all_text,reward_value_2,story_quest_id,reward_type_3,reward_id_1,pre_story_id,reward_value_3,reward_type_1,reward_id_2,condition_event_quest_id,title,sub_title,story_id,reward_value_1,unlock_quest_id,visible_type,reward_type_2
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","임무 완료임다!",6104107,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","이번 임무",6104201,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","옛 보금자리에 대한 생각",6104202,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","새로운 평화 교섭 활동을 생각해 보자",6104203,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","토끼족을 위한\n레슨",6104204,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","호랑이족의 가르침",6104205,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","새로운 세계",6104206,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","임무 완료!",6104207,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","필수불가결한 것",6114101,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","아이들 대하는 법",6114102,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","이제 막 입기 시작한 새 앞치마",6114103,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","스파이와의 교제 방법",6114104,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","고양이와 화해하라",6114105,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"모니카와의 신뢰도 에피소드","접객의 힘든 점",6114106,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,1014101,0,0,0,0,0,0,0,0,0,10141115,"모니카와의 신뢰도 에피소드","타마키를 위해",6114107,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","붕어빵 개발",6114201,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","고양이 전용 카페 메뉴",6114202,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","옷맵시는 어떠냥?",6114203,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","쓰리잡",6114204,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","상담을 한다면?",6114205,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"타마키와의 신뢰도 에피소드","고양이 굿즈를 만들자♪",6114206,0,0,0,0
6114,0,"2024/03/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,1014101,0,0,0,0,0,0,0,0,0,10141115,"타마키와의 신뢰도 에피소드","모니카를 위해",6114207,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"시노부와의 신뢰도 에피소드","수영복 취향",6124101,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"시노부와의 신뢰도 에피소드","유령이\n자주 출몰하는 장소",6124102,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10151115,"시노부와의 신뢰도 에피소드","아버지에 대한 벌",6124103,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,1,1015101,0,0,0,0,0,0,0,0,0,10151115,"시노부와의 신뢰도 에피소드","바캉스를\n즐기는 법",6124104,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"란파와의 신뢰도 에피소드","절찬 낯가리는 중",6124201,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"란파와의 신뢰도 에피소드","협력의 의사표시",6124202,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,10151115,"란파와의 신뢰도 에피소드","겁쟁이의 활약",6124203,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,3,1015101,0,0,0,0,0,0,0,0,0,10151115,"란파와의 신뢰도 에피소드","한여름의 장난",6124204,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","영적인 공격",6124301,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","유체 이탈 플레이",6124302,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","무방비한 육체",6124303,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,2,1015101,0,0,0,0,0,0,0,0,0,10151115,"쿠우카와의 신뢰도 에피소드","쾌락에 젖은\n해변",6124304,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"해골 아버지와의 신뢰도 에피소드","하렘의 이유",6124401,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"해골 아버지와의 신뢰도 에피소드","재회한 감상",6124402,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,10151115,"해골 아버지와의 신뢰도 에피소드","겁쟁이 아버지",6124403,0,0,0,0
6124,0,"2024/08/27 15:00:00","2030/12/31 14:59:59",0,0,0,4,1015101,0,0,0,0,0,0,0,0,0,10151115,"해골 아버지와의 신뢰도 에피소드","진정한 타입은",6124404,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈메와의 신뢰도 에피소드","좋아하는 식물은?",6144101,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈메와의 신뢰도 에피소드","꽃 의상에 대해서",6144102,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10144103,"스즈메와의 신뢰도 에피소드","류지에 대해서",6144103,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10144103,"스즈메와의 신뢰도 에피소드","실수 극복에\n대해서",6144104,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10144107,"스즈메와의 신뢰도 에피소드","특색을 살리자",6144105,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10144109,"스즈메와의 신뢰도 에피소드","상냥함의 행방",6144106,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,1014401,0,0,0,0,0,0,0,0,0,10144110,"스즈메와의 신뢰도 에피소드","선물을 고르자",6144107,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","좋아하는 식물은?",6144201,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","꽃 의상에 대해서",6144202,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,10144103,"쿄우카와의 신뢰도 에피소드","류지에 대해서",6144203,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,10144103,"쿄우카와의 신뢰도 에피소드","스즈메의 실수에\n대해서",6144204,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,10144107,"쿄우카와의 신뢰도 에피소드","쿄우카\n취급 설명서",6144205,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,10144109,"쿄우카와의 신뢰도 에피소드","상냥함의 형태",6144206,0,0,0,0
6144,0,"2025/05/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,1014401,0,0,0,0,0,0,0,0,0,10144110,"쿄우카와의 신뢰도 에피소드","선물을 고르자",6144207,0,0,0,0
