reward_id_2,end_time,love_level,lock_all_text,story_quest_id,story_group_id,sub_title,reward_value_2,reward_value_3,reward_id_3,reward_type_2,title,reward_type_3,reward_id_1,story_id,story_end,chara_index,start_time,unlock_quest_id,requirement_id,pre_story_id,condition_event_quest_id,condition_event_boss_id,reward_value_1,visible_type,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,6102,"동인지 판매전",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6102204,0,2,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"페스에 대해서",0,0,0,0,"나나카와의 신뢰도 에피소드",0,0,6102301,0,3,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"게임에 대해서",0,0,0,0,"나나카와의 신뢰도 에피소드",0,0,6102302,0,3,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"만약 내가\n방송을 한다면",0,0,0,0,"나나카와의 신뢰도 에피소드",0,0,6102303,0,3,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"동인지에 대해서",0,0,0,0,"나나카와의 신뢰도 에피소드",0,0,6102304,0,3,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"이번 임무",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104101,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"크리스티나에\n대해서",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104102,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"평화를 위해",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104103,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"토끼족이\n사는 곳",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104104,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"호랑이족의 생활",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104105,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"정의의 아군\n등장임다!",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104106,0,1,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"임무 완료임다!",0,0,0,0,"마츠리와의 신뢰도 에피소드",0,0,6104107,0,1,"2023/11/30 15:00:00",0,0,0,10131115,1013101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"이번 임무",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104201,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"옛 보금자리에 대한 생각",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104202,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"새로운 평화 교섭 활동을 생각해 보자",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104203,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"토끼족을 위한\n레슨",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104204,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"호랑이족의 가르침",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104205,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"새로운 세계",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104206,0,2,"2023/11/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6104,"임무 완료!",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6104207,0,2,"2023/11/30 15:00:00",0,0,0,10131115,1013101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"필수불가결한 것",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114101,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"아이들 대하는 법",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114102,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"이제 막 입기 시작한 새 앞치마",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114103,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"스파이와의 교제 방법",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114104,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"고양이와 화해하라",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114105,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"접객의 힘든 점",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114106,0,1,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"타마키를 위해",0,0,0,0,"모니카와의 신뢰도 에피소드",0,0,6114107,0,1,"2024/03/30 15:00:00",0,0,0,10141115,1014101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"붕어빵 개발",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114201,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"고양이 전용 카페 메뉴",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114202,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"옷맵시는 어떠냥?",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114203,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"쓰리잡",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114204,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"상담을 한다면?",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114205,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"고양이 굿즈를 만들자♪",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114206,0,2,"2024/03/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6114,"모니카를 위해",0,0,0,0,"타마키와의 신뢰도 에피소드",0,0,6114207,0,2,"2024/03/30 15:00:00",0,0,0,10141115,1014101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"수영복 취향",0,0,0,0,"시노부와의 신뢰도 에피소드",0,0,6124101,0,1,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"유령이\n자주 출몰하는 장소",0,0,0,0,"시노부와의 신뢰도 에피소드",0,0,6124102,0,1,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"아버지에 대한 벌",0,0,0,0,"시노부와의 신뢰도 에피소드",0,0,6124103,0,1,"2024/08/27 15:00:00",0,0,0,10151115,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"바캉스를\n즐기는 법",0,0,0,0,"시노부와의 신뢰도 에피소드",0,0,6124104,0,1,"2024/08/27 15:00:00",0,0,0,10151115,1015101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"절찬 낯가리는 중",0,0,0,0,"란파와의 신뢰도 에피소드",0,0,6124201,0,3,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"협력의 의사표시",0,0,0,0,"란파와의 신뢰도 에피소드",0,0,6124202,0,3,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"겁쟁이의 활약",0,0,0,0,"란파와의 신뢰도 에피소드",0,0,6124203,0,3,"2024/08/27 15:00:00",0,0,0,10151115,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"한여름의 장난",0,0,0,0,"란파와의 신뢰도 에피소드",0,0,6124204,0,3,"2024/08/27 15:00:00",0,0,0,10151115,1015101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"영적인 공격",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6124301,0,2,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"유체 이탈 플레이",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6124302,0,2,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"무방비한 육체",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6124303,0,2,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"쾌락에 젖은\n해변",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6124304,0,2,"2024/08/27 15:00:00",0,0,0,10151115,1015101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"하렘의 이유",0,0,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,6124401,0,4,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"재회한 감상",0,0,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,6124402,0,4,"2024/08/27 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"겁쟁이 아버지",0,0,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,6124403,0,4,"2024/08/27 15:00:00",0,0,0,10151115,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6124,"진정한 타입은",0,0,0,0,"해골 아버지와의 신뢰도 에피소드",0,0,6124404,0,4,"2024/08/27 15:00:00",0,0,0,10151115,1015101,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"好きな植物は？",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144101,0,1,"2025/05/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"花衣装について",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144102,0,1,"2025/05/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"リュウジについて",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144103,0,1,"2025/05/29 15:00:00",0,0,0,10144103,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"ドジの克服\nについて",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144104,0,1,"2025/05/29 15:00:00",0,0,0,10144103,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"持ち味を\n活かそう",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144105,0,1,"2025/05/29 15:00:00",0,0,0,10144107,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"優しさの行方",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144106,0,1,"2025/05/29 15:00:00",0,0,0,10144109,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"お土産を\n選ぼう",0,0,0,0,"스즈메와의 신뢰도 에피소드",0,0,6144107,0,1,"2025/05/29 15:00:00",0,0,0,10144110,1014401,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"好きな植物は？",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144201,0,2,"2025/05/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"花衣装について",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144202,0,2,"2025/05/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"リュウジについて",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144203,0,2,"2025/05/29 15:00:00",0,0,0,10144103,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"スズメの\nドジについて",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144204,0,2,"2025/05/29 15:00:00",0,0,0,10144103,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"キョウカの\nトリセツ",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144205,0,2,"2025/05/29 15:00:00",0,0,0,10144107,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"優しさの形",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144206,0,2,"2025/05/29 15:00:00",0,0,0,10144109,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6144,"お土産を\n選ぼう",0,0,0,0,"쿄우카와의 신뢰도 에피소드",0,0,6144207,0,2,"2025/05/29 15:00:00",0,0,0,10144110,1014401,0,0,0
