story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10004201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31076,"타파스 해변 주변 1-3",2,"2019/07/30 15:00:00",-120,bgm_M41,100361,bgm_M41,100362,29,90,18,"2019/08/24 14:59:59",bgm_M41,-190,10004,100361,0,0,2,10004203,18,bgm_M41,100040,18,270,610004121,610004118,0,100363
0,0,10004201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31028,"타파스 해변 주변 1-4",2,"2019/07/30 15:00:00",-110,bgm_M41,100471,bgm_M41,100472,29,90,18,"2019/08/24 14:59:59",bgm_M41,180,10004,100471,0,0,2,10004204,18,bgm_M41,100180,18,270,610004121,610004119,0,100473
0,0,10004201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31076,"타파스 해변 주변 1-5",2,"2019/07/30 15:00:00",50,bgm_M41,100896,bgm_M41,100897,30,90,20,"2019/08/24 14:59:59",bgm_M41,330,10004,100896,0,0,2,10004205,20,bgm_M41,100040,20,300,610004121,610004120,0,100898
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"일시온의 외딴섬 1-1",0,"2019/08/29 15:00:00",-45,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/09/22 14:59:59",bgm_M41,-820,10005,100201,0,0,1,10005101,8,bgm_M41,100110,8,120,610005121,610005101,0,100203
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"일시온의 외딴섬 1-2",0,"2019/08/29 15:00:00",50,bgm_M41,100091,bgm_M41,100092,0,90,8,"2019/09/22 14:59:59",bgm_M41,-700,10005,100091,0,0,1,10005102,8,bgm_M41,100030,8,120,610005121,610005102,0,100093
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"일시온의 외딴섬 1-3",0,"2019/08/29 15:00:00",-62,bgm_M41,100091,bgm_M41,100092,0,90,8,"2019/09/22 14:59:59",bgm_M41,-600,10005,100091,0,0,1,10005103,8,bgm_M41,100030,8,120,610005121,610005103,0,100093
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"일시온의 외딴섬 1-4",0,"2019/08/29 15:00:00",-183,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/09/22 14:59:59",bgm_M41,-500,10005,100201,0,0,1,10005104,8,bgm_M41,100110,8,120,610005121,610005104,0,100203
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"일시온의 외딴섬 1-5",0,"2019/08/29 15:00:00",-70,bgm_M41,100011,bgm_M41,100012,0,90,8,"2019/09/22 14:59:59",bgm_M41,-400,10005,100011,0,0,1,10005105,8,bgm_M41,100050,8,120,610005121,610005105,0,100013
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"일시온의 외딴섬 1-6",0,"2019/08/29 15:00:00",-40,bgm_M41,100021,bgm_M41,100022,0,90,9,"2019/09/22 14:59:59",bgm_M41,-260,10005,100021,0,0,1,10005106,9,bgm_M41,100020,9,135,610005121,610005106,0,100023
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"일시온의 외딴섬 1-7",0,"2019/08/29 15:00:00",70,bgm_M41,100037,bgm_M41,100038,0,90,9,"2019/09/22 14:59:59",bgm_M41,-170,10005,100037,0,0,1,10005107,9,bgm_M41,100070,9,135,610005122,610005107,0,100039
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"일시온의 외딴섬 1-8",0,"2019/08/29 15:00:00",-60,bgm_M41,100021,bgm_M41,100022,0,90,9,"2019/09/22 14:59:59",bgm_M41,-75,10005,100021,0,0,1,10005108,9,bgm_M41,100020,9,135,610005121,610005108,0,100023
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"일시온의 외딴섬 1-9",0,"2019/08/29 15:00:00",-108,bgm_M41,100031,bgm_M41,100032,0,90,9,"2019/09/22 14:59:59",bgm_M41,70,10005,100031,0,0,1,10005109,9,bgm_M41,100040,9,135,610005121,610005109,0,100033
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"일시온의 외딴섬 1-10",0,"2019/08/29 15:00:00",45,bgm_M41,100021,bgm_M41,100022,0,90,9,"2019/09/22 14:59:59",bgm_M41,180,10005,100021,0,0,1,10005110,9,bgm_M41,100020,9,135,610005121,610005110,0,100023
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"일시온의 외딴섬 1-11",0,"2019/08/29 15:00:00",-107,bgm_M41,100031,bgm_M41,100032,0,90,10,"2019/09/22 14:59:59",bgm_M41,270,10005,100031,0,0,1,10005111,10,bgm_M41,100040,10,150,610005121,610005111,0,100033
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"일시온의 외딴섬 1-12",0,"2019/08/29 15:00:00",10,bgm_M41,100051,bgm_M41,100052,0,90,10,"2019/09/22 14:59:59",bgm_M41,390,10005,100051,0,0,1,10005112,10,bgm_M41,100080,10,150,610005121,610005112,0,100053
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"일시온의 외딴섬 1-13",0,"2019/08/29 15:00:00",-100,bgm_M41,100051,bgm_M41,100052,0,90,10,"2019/09/22 14:59:59",bgm_M41,490,10005,100051,0,0,1,10005113,10,bgm_M41,100080,10,150,610005121,610005113,0,100053
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"일시온의 외딴섬 1-14",0,"2019/08/29 15:00:00",19,bgm_M41,100171,bgm_M41,100172,0,90,10,"2019/09/22 14:59:59",bgm_M41,590,10005,100171,0,0,1,10005114,10,bgm_M41,100180,10,150,610005121,610005114,0,100173
0,0,10005101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"일시온의 외딴섬 1-15",0,"2019/08/29 15:00:00",105,bgm_M41,100171,bgm_M41,100172,0,90,10,"2019/09/22 14:59:59",bgm_M41,690,10005,100171,0,0,1,10005115,10,bgm_M41,100180,10,150,610005123,610005115,0,100173
0,0,10005201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31080,"일시온의 외딴섬 1-1",2,"2019/08/29 15:00:00",80,bgm_M41,100897,bgm_M41,100898,28,90,16,"2019/09/22 14:59:59",bgm_M41,-500,10005,100897,0,0,2,10005201,16,bgm_M41,100040,16,240,610005121,610005116,0,100899
0,0,10005201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31032,"일시온의 외딴섬 1-2",2,"2019/08/29 15:00:00",-130,bgm_M41,100891,bgm_M41,100892,28,90,16,"2019/09/22 14:59:59",bgm_M41,-348,10005,100891,0,0,2,10005202,16,bgm_M41,100040,16,240,610005121,610005117,0,100893
0,0,10005201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31080,"일시온의 외딴섬 1-3",2,"2019/08/29 15:00:00",23,bgm_M41,100691,bgm_M41,100692,29,90,18,"2019/09/22 14:59:59",bgm_M41,-150,10005,100691,0,0,2,10005203,18,bgm_M41,100020,18,270,610005121,610005118,0,100693
0,0,10005201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31032,"일시온의 외딴섬 1-4",2,"2019/08/29 15:00:00",-113,bgm_M41,100931,bgm_M41,100932,29,90,18,"2019/09/22 14:59:59",bgm_M41,60,10005,100931,0,0,2,10005204,18,bgm_M41,100080,18,270,610005121,610005119,0,100933
0,0,10005201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31080,"일시온의 외딴섬 1-5",2,"2019/08/29 15:00:00",48,bgm_M41,100811,bgm_M41,100812,30,90,20,"2019/09/22 14:59:59",bgm_M41,230,10005,100811,0,0,2,10005205,20,bgm_M41,100180,20,300,610005121,610005120,0,100813
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2019/10/01 15:00:00",-155,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/10/25 14:59:59",bgm_M41,-873,10006,101241,0,0,1,10006101,8,bgm_M41,100200,8,120,610006121,610006101,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2019/10/01 15:00:00",10,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/10/25 14:59:59",bgm_M41,-786,10006,101241,0,0,1,10006102,8,bgm_M41,100190,8,120,610006121,610006102,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2019/10/01 15:00:00",-57,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/10/25 14:59:59",bgm_M41,-594,10006,101241,0,0,1,10006103,8,bgm_M41,100190,8,120,610006121,610006103,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2019/10/01 15:00:00",42,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/10/25 14:59:59",bgm_M41,-421,10006,101241,0,0,1,10006104,8,bgm_M41,100190,8,120,610006121,610006104,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2019/10/01 15:00:00",59,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/10/25 14:59:59",bgm_M41,-220,10006,101241,0,0,1,10006105,8,bgm_M41,100190,8,120,610006121,610006105,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2019/10/01 15:00:00",-108,bgm_M41,101241,bgm_M41,101242,0,90,9,"2019/10/25 14:59:59",bgm_M41,-339,10006,101241,0,0,1,10006106,9,bgm_M41,100200,9,135,610006121,610006106,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2019/10/01 15:00:00",-116,bgm_M41,101241,bgm_M41,101242,0,90,9,"2019/10/25 14:59:59",bgm_M41,-150,10006,101241,0,0,1,10006107,9,bgm_M41,100200,9,135,610006122,610006107,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2019/10/01 15:00:00",33,bgm_M41,101241,bgm_M41,101242,0,90,9,"2019/10/25 14:59:59",bgm_M41,-26,10006,101241,0,0,1,10006108,9,bgm_M41,100200,9,135,610006121,610006108,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2019/10/01 15:00:00",-114,bgm_M41,101241,bgm_M41,101242,0,90,9,"2019/10/25 14:59:59",bgm_M41,115,10006,101241,0,0,1,10006109,9,bgm_M41,100190,9,135,610006121,610006109,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"왕도 랜드솔 1-10",0,"2019/10/01 15:00:00",-114,bgm_M41,101241,bgm_M41,101242,0,90,9,"2019/10/25 14:59:59",bgm_M41,316,10006,101241,0,0,1,10006110,9,bgm_M41,100190,9,135,610006121,610006110,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"왕도 랜드솔 1-11",0,"2019/10/01 15:00:00",53,bgm_M41,101241,bgm_M41,101242,0,90,10,"2019/10/25 14:59:59",bgm_M41,208,10006,101241,0,0,1,10006111,10,bgm_M41,100190,10,150,610006121,610006111,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"왕도 랜드솔 1-12",0,"2019/10/01 15:00:00",14,bgm_M41,101241,bgm_M41,101242,0,90,10,"2019/10/25 14:59:59",bgm_M41,432,10006,101241,0,0,1,10006112,10,bgm_M41,100200,10,150,610006121,610006112,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"왕도 랜드솔 1-13",0,"2019/10/01 15:00:00",49,bgm_M41,101241,bgm_M41,101242,0,90,10,"2019/10/25 14:59:59",bgm_M41,654,10006,101241,0,0,1,10006113,10,bgm_M41,100200,10,150,610006121,610006113,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"왕도 랜드솔 1-14",0,"2019/10/01 15:00:00",-115,bgm_M41,101241,bgm_M41,101242,0,90,10,"2019/10/25 14:59:59",bgm_M41,565,10006,101241,0,0,1,10006114,10,bgm_M41,100190,10,150,610006121,610006114,0,101243
0,0,10006101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"왕도 랜드솔 1-15",0,"2019/10/01 15:00:00",-108,bgm_M41,101241,bgm_M41,101242,0,90,10,"2019/10/25 14:59:59",bgm_M41,761,10006,101241,0,0,1,10006115,10,bgm_M41,100190,10,150,610006123,610006115,0,101243
0,0,10006201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31047,"왕도 랜드솔 1-1",2,"2019/10/01 15:00:00",80,bgm_M41,101251,bgm_M41,101252,28,90,16,"2019/10/25 14:59:59",bgm_M41,-500,10006,101251,0,0,2,10006201,16,bgm_M41,100190,16,240,610006121,610006116,0,101253
0,0,10006201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31034,"왕도 랜드솔 1-2",2,"2019/10/01 15:00:00",14,bgm_M41,101251,bgm_M41,101252,28,90,16,"2019/10/25 14:59:59",bgm_M41,-269,10006,101251,0,0,2,10006202,16,bgm_M41,100190,16,240,610006121,610006117,0,101253
0,0,10006201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31047,"왕도 랜드솔 1-3",2,"2019/10/01 15:00:00",-110,bgm_M41,101251,bgm_M41,101252,29,90,18,"2019/10/25 14:59:59",bgm_M41,-126,10006,101251,0,0,2,10006203,18,bgm_M41,100200,18,270,610006121,610006118,0,101253
0,0,10006201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31034,"왕도 랜드솔 1-4",2,"2019/10/01 15:00:00",-109,bgm_M41,101251,bgm_M41,101252,29,90,18,"2019/10/25 14:59:59",bgm_M41,148,10006,101251,0,0,2,10006204,18,bgm_M41,100200,18,270,610006121,610006119,0,101253
0,0,10006201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31047,"왕도 랜드솔 1-5",2,"2019/10/01 15:00:00",48,bgm_M41,101251,bgm_M41,101252,30,90,20,"2019/10/25 14:59:59",bgm_M41,310,10006,101251,0,0,2,10006205,20,bgm_M41,100190,20,300,610006121,610006120,0,101253
0,0,10007101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 교외 1-1",0,"2019/10/30 15:00:00",-100,bgm_M41,101271,bgm_M41,101272,0,90,8,"2019/11/21 14:59:59",bgm_M41,-528,10007,101271,0,0,1,10007101,8,bgm_M41,100210,8,120,610007121,610007101,0,101273
0,0,10007101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 교외 1-2",0,"2019/10/30 15:00:00",9,bgm_M41,101271,bgm_M41,101272,0,90,8,"2019/11/21 14:59:59",bgm_M41,-362,10007,101271,0,0,1,10007102,8,bgm_M41,100210,8,120,610007121,610007102,0,101273
0,0,10007101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 교외 1-3",0,"2019/10/30 15:00:00",-54,bgm_M41,101271,bgm_M41,101272,0,90,8,"2019/11/21 14:59:59",bgm_M41,-150,10007,101271,0,0,1,10007103,8,bgm_M41,100220,8,120,610007121,610007103,0,101273
0,0,10007101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 교외 1-4",0,"2019/10/30 15:00:00",49,bgm_M41,101271,bgm_M41,101272,0,90,8,"2019/11/21 14:59:59",bgm_M41,8,10007,101271,0,0,1,10007104,8,bgm_M41,100210,8,120,610007121,610007104,0,101273
0,0,10007101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 교외 1-5",0,"2019/10/30 15:00:00",-55,bgm_M41,101271,bgm_M41,101272,0,90,8,"2019/11/21 14:59:59",bgm_M41,174,10007,101271,0,0,1,10007105,8,bgm_M41,100220,8,120,610007121,610007105,0,101273
0,0,10007101,0.0,bgm_M41,5007303,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 교외 1-6",0,"2019/10/30 15:00:00",-9,bgm_M41,101271,bgm_M41,101272,0,90,9,"2019/11/21 14:59:59",bgm_M41,383,10007,101271,0,0,1,10007106,9,bgm_M41,100210,9,135,610007121,610007106,0,101273
0,0,10007102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"영혼의 세계 1-7",0,"2019/10/30 15:00:00",-385,bgm_M41,101261,bgm_M41,101262,0,90,9,"2019/11/21 14:59:59",bgm_M41,240,10007,101261,0,0,1,10007107,9,bgm_M41,100230,9,135,610007122,610007107,0,101263
0,0,10007102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"영혼의 세계 1-8",0,"2019/10/30 15:00:00",-222,bgm_M41,101261,bgm_M41,101262,0,90,9,"2019/11/21 14:59:59",bgm_M41,-180,10007,101261,0,0,1,10007108,9,bgm_M41,100230,9,135,610007121,610007108,0,101263
0,0,10007102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"영혼의 세계 1-9",0,"2019/10/30 15:00:00",-153,bgm_M41,101261,bgm_M41,101262,0,90,9,"2019/11/21 14:59:59",bgm_M41,271,10007,101261,0,0,1,10007109,9,bgm_M41,100230,9,135,610007121,610007109,0,101263
0,0,10007102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"영혼의 세계 1-10",0,"2019/10/30 15:00:00",109,bgm_M41,101261,bgm_M41,101262,0,90,9,"2019/11/21 14:59:59",bgm_M41,-102,10007,101261,0,0,1,10007110,9,bgm_M41,100230,9,135,610007121,610007110,0,101263
0,0,10007102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"영혼의 세계 1-11",0,"2019/10/30 15:00:00",297,bgm_M41,101261,bgm_M41,101262,0,90,10,"2019/11/21 14:59:59",bgm_M41,143,10007,101261,0,0,1,10007111,10,bgm_M41,100230,10,150,610007121,610007111,0,101263
0,0,10007102,0.0,bgm_M41,5007304,bgm_M41,0.0,0,1.0,12,0,0,0,"영혼의 세계 1-12",0,"2019/10/30 15:00:00",360,bgm_M41,101261,bgm_M41,101262,0,90,10,"2019/11/21 14:59:59",bgm_M41,-400,10007,101261,0,0,1,10007112,10,bgm_M41,100230,10,150,610007121,610007112,0,101263
0,0,10007103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 중심부 1-13",0,"2019/10/30 15:00:00",-2,bgm_M41,101271,bgm_M41,101272,0,90,10,"2019/11/21 14:59:59",bgm_M41,-340,10007,101271,0,0,1,10007113,10,bgm_M41,100210,10,150,610007121,610007113,0,101273
0,0,10007103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 중심부 1-14",0,"2019/10/30 15:00:00",-104,bgm_M41,101271,bgm_M41,101272,0,90,10,"2019/11/21 14:59:59",bgm_M41,-48,10007,101271,0,0,1,10007114,10,bgm_M41,100220,10,150,610007121,610007114,0,101273
0,0,10007103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 중심부 1-15",0,"2019/10/30 15:00:00",50,bgm_M41,101271,bgm_M41,101272,0,90,10,"2019/11/21 14:59:59",bgm_M41,193,10007,101271,0,0,1,10007115,10,bgm_M41,100220,10,150,610007123,610007115,0,101273
0,0,10007201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31082,"랜드솔 교외 1-1",2,"2019/10/30 15:00:00",50,bgm_M41,101281,bgm_M41,101282,28,90,16,"2019/11/21 14:59:59",bgm_M41,-500,10007,101281,0,0,2,10007201,16,bgm_M41,100210,16,240,610007121,610007116,0,101283
0,0,10007201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31022,"랜드솔 교외 1-2",2,"2019/10/30 15:00:00",42,bgm_M41,101281,bgm_M41,101282,28,90,16,"2019/11/21 14:59:59",bgm_M41,-298,10007,101281,0,0,2,10007202,16,bgm_M41,100220,16,240,610007121,610007117,0,101283
0,0,10007201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31082,"랜드솔 교외 1-3",2,"2019/10/30 15:00:00",-13,bgm_M41,101281,bgm_M41,101282,29,90,18,"2019/11/21 14:59:59",bgm_M41,-130,10007,101281,0,0,2,10007203,18,bgm_M41,100220,18,270,610007121,610007118,0,101283
0,0,10007201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31022,"랜드솔 교외 1-4",2,"2019/10/30 15:00:00",-113,bgm_M41,101281,bgm_M41,101282,29,90,18,"2019/11/21 14:59:59",bgm_M41,60,10007,101281,0,0,2,10007204,18,bgm_M41,100210,18,270,610007121,610007119,0,101283
0,0,10007201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31082,"랜드솔 교외 1-5",2,"2019/10/30 15:00:00",48,bgm_M41,101281,bgm_M41,101282,30,90,20,"2019/11/21 14:59:59",bgm_M41,230,10007,101281,0,0,2,10007205,20,bgm_M41,100210,20,300,610007121,610007120,0,101283
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 근교 1-1",0,"2019/11/28 15:00:00",-5,bgm_M41,100073,bgm_M41,100074,0,90,8,"2019/12/21 14:59:59",bgm_M41,-601,10008,100073,0,0,1,10008101,8,bgm_M41,100010,8,120,610008121,610008101,0,100075
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 근교 1-2",0,"2019/11/28 15:00:00",90,bgm_M41,100011,bgm_M41,100012,0,90,8,"2019/12/21 14:59:59",bgm_M41,-460,10008,100011,0,0,1,10008102,8,bgm_M41,100020,8,120,610008121,610008102,0,100013
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 근교 1-3",0,"2019/11/28 15:00:00",30,bgm_M41,100241,bgm_M41,100242,0,90,8,"2019/12/21 14:59:59",bgm_M41,-285,10008,100241,0,0,1,10008103,8,bgm_M41,100250,8,120,610008121,610008103,0,100243
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 근교 1-4",0,"2019/11/28 15:00:00",51,bgm_M41,100051,bgm_M41,100052,0,90,8,"2019/12/21 14:59:59",bgm_M41,0,10008,100051,0,0,1,10008104,8,bgm_M41,100270,8,120,610008121,610008104,0,100053
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 근교 1-5",0,"2019/11/28 15:00:00",-150,bgm_M41,101241,bgm_M41,101242,0,90,8,"2019/12/21 14:59:59",bgm_M41,-370,10008,101241,0,0,1,10008105,8,bgm_M41,100260,8,120,610008121,610008105,0,101243
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 근교 1-6",0,"2019/11/28 15:00:00",-182,bgm_M41,100076,bgm_M41,100077,0,90,9,"2019/12/21 14:59:59",bgm_M41,-164,10008,100076,0,0,1,10008106,9,bgm_M41,100010,9,135,610008121,610008106,0,100078
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 근교 1-7",0,"2019/11/28 15:00:00",-110,bgm_M41,100121,bgm_M41,100122,0,90,9,"2019/12/21 14:59:59",bgm_M41,-7,10008,100121,0,0,1,10008107,9,bgm_M41,100050,9,135,610008122,610008107,0,100123
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 근교 1-8",0,"2019/11/28 15:00:00",-14,bgm_M41,100121,bgm_M41,100122,0,90,9,"2019/12/21 14:59:59",bgm_M41,174,10008,100121,0,0,1,10008108,9,bgm_M41,100040,9,135,610008121,610008108,0,100123
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 근교 1-9",0,"2019/11/28 15:00:00",-31,bgm_M41,100151,bgm_M41,100152,0,90,9,"2019/12/21 14:59:59",bgm_M41,355,10008,100151,0,0,1,10008109,9,bgm_M41,100120,9,135,610008121,610008109,0,100153
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 근교 1-10",0,"2019/11/28 15:00:00",-111,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/12/21 14:59:59",bgm_M41,500,10008,100051,0,0,1,10008110,9,bgm_M41,100080,9,135,610008121,610008110,0,100053
0,0,10008101,0.0,bgm_M41,5008309,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 근교 1-11",0,"2019/11/28 15:00:00",-102,bgm_M41,100051,bgm_M41,100052,0,90,10,"2019/12/21 14:59:59",bgm_M41,675,10008,100051,0,0,1,10008111,10,bgm_M41,100080,10,150,610008121,610008111,0,100053
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 근교 1-12",0,"2019/11/28 15:00:00",28,bgm_M41,100171,bgm_M41,100172,0,90,10,"2019/12/21 14:59:59",bgm_M41,809,10008,100171,0,0,1,10008112,10,bgm_M41,100070,10,150,610008121,610008112,0,100173
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 근교 1-13",0,"2019/11/28 15:00:00",-115,bgm_M41,100011,bgm_M41,100012,0,90,10,"2019/12/21 14:59:59",bgm_M41,965,10008,100011,0,0,1,10008113,10,bgm_M41,100020,10,150,610008121,610008113,0,100013
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 근교 1-14",0,"2019/11/28 15:00:00",-61,bgm_M41,100011,bgm_M41,100012,0,90,10,"2019/12/21 14:59:59",bgm_M41,1133,10008,100011,0,0,1,10008114,10,bgm_M41,100020,10,150,610008121,610008114,0,100013
0,0,10008101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 근교 1-15",0,"2019/11/28 15:00:00",45,bgm_M41,100041,bgm_M41,100042,0,90,10,"2019/12/21 14:59:59",bgm_M41,1240,10008,100041,0,0,1,10008115,10,bgm_M41,100040,10,150,610008123,610008115,0,100043
