icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100040,0,"타파스 해변 주변 1-3",0,18,18,610004121,1,1.0,2,10004201,bgm_M41,0,10004,3,bgm_M41,0,31076,100361,0,90,"2019/07/30 15:00:00",-120,18,2,18,bgm_M41,bgm_M41,29,-190,0.0,"2019/08/24 14:59:59",100361,0.0,bgm_M41,610004118,270,100362,0,0,bgm_M41,10004203,100363
100180,0,"타파스 해변 주변 1-4",0,19,18,610004121,1,1.0,2,10004201,bgm_M41,0,10004,3,bgm_M41,0,31028,100471,0,90,"2019/07/30 15:00:00",-110,18,2,18,bgm_M41,bgm_M41,29,180,0.0,"2019/08/24 14:59:59",100471,0.0,bgm_M41,610004119,270,100472,0,0,bgm_M41,10004204,100473
100040,0,"타파스 해변 주변 1-5",0,20,20,610004121,1,1.0,2,10004201,bgm_M41,0,10004,3,bgm_M41,0,31076,100896,0,90,"2019/07/30 15:00:00",50,20,2,20,bgm_M41,bgm_M41,30,330,0.0,"2019/08/24 14:59:59",100896,0.0,bgm_M41,610004120,300,100897,0,0,bgm_M41,10004205,100898
100110,0,"일시온의 외딴섬 1-1",0,1,8,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100201,0,90,"2019/08/29 15:00:00",-45,8,0,8,bgm_M41,bgm_M41,0,-820,0.0,"2019/09/22 14:59:59",100201,0.0,bgm_M41,610005101,120,100202,0,0,bgm_M41,10005101,100203
100030,0,"일시온의 외딴섬 1-2",0,2,8,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100091,0,90,"2019/08/29 15:00:00",50,8,0,8,bgm_M41,bgm_M41,0,-700,0.0,"2019/09/22 14:59:59",100091,0.0,bgm_M41,610005102,120,100092,0,0,bgm_M41,10005102,100093
100030,0,"일시온의 외딴섬 1-3",0,3,8,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100091,0,90,"2019/08/29 15:00:00",-62,8,0,8,bgm_M41,bgm_M41,0,-600,0.0,"2019/09/22 14:59:59",100091,0.0,bgm_M41,610005103,120,100092,0,0,bgm_M41,10005103,100093
100110,0,"일시온의 외딴섬 1-4",0,4,8,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100201,0,90,"2019/08/29 15:00:00",-183,8,0,8,bgm_M41,bgm_M41,0,-500,0.0,"2019/09/22 14:59:59",100201,0.0,bgm_M41,610005104,120,100202,0,0,bgm_M41,10005104,100203
100050,0,"일시온의 외딴섬 1-5",0,5,8,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100011,0,90,"2019/08/29 15:00:00",-70,8,0,8,bgm_M41,bgm_M41,0,-400,0.0,"2019/09/22 14:59:59",100011,0.0,bgm_M41,610005105,120,100012,0,0,bgm_M41,10005105,100013
100020,0,"일시온의 외딴섬 1-6",0,6,9,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100021,0,90,"2019/08/29 15:00:00",-40,9,0,9,bgm_M41,bgm_M41,0,-260,0.0,"2019/09/22 14:59:59",100021,0.0,bgm_M41,610005106,135,100022,0,0,bgm_M41,10005106,100023
100070,0,"일시온의 외딴섬 1-7",0,7,9,610005122,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100037,0,90,"2019/08/29 15:00:00",70,9,0,9,bgm_M41,bgm_M41,0,-170,0.0,"2019/09/22 14:59:59",100037,0.0,bgm_M41,610005107,135,100038,0,0,bgm_M41,10005107,100039
100020,0,"일시온의 외딴섬 1-8",0,8,9,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100021,0,90,"2019/08/29 15:00:00",-60,9,0,9,bgm_M41,bgm_M41,0,-75,0.0,"2019/09/22 14:59:59",100021,0.0,bgm_M41,610005108,135,100022,0,0,bgm_M41,10005108,100023
100040,0,"일시온의 외딴섬 1-9",0,9,9,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100031,0,90,"2019/08/29 15:00:00",-108,9,0,9,bgm_M41,bgm_M41,0,70,0.0,"2019/09/22 14:59:59",100031,0.0,bgm_M41,610005109,135,100032,0,0,bgm_M41,10005109,100033
100020,0,"일시온의 외딴섬 1-10",0,10,9,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100021,0,90,"2019/08/29 15:00:00",45,9,0,9,bgm_M41,bgm_M41,0,180,0.0,"2019/09/22 14:59:59",100021,0.0,bgm_M41,610005110,135,100022,0,0,bgm_M41,10005110,100023
100040,0,"일시온의 외딴섬 1-11",0,11,10,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100031,0,90,"2019/08/29 15:00:00",-107,10,0,10,bgm_M41,bgm_M41,0,270,0.0,"2019/09/22 14:59:59",100031,0.0,bgm_M41,610005111,150,100032,0,0,bgm_M41,10005111,100033
100080,0,"일시온의 외딴섬 1-12",0,12,10,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100051,0,90,"2019/08/29 15:00:00",10,10,0,10,bgm_M41,bgm_M41,0,390,0.0,"2019/09/22 14:59:59",100051,0.0,bgm_M41,610005112,150,100052,0,0,bgm_M41,10005112,100053
100080,0,"일시온의 외딴섬 1-13",0,13,10,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100051,0,90,"2019/08/29 15:00:00",-100,10,0,10,bgm_M41,bgm_M41,0,490,0.0,"2019/09/22 14:59:59",100051,0.0,bgm_M41,610005113,150,100052,0,0,bgm_M41,10005113,100053
100180,0,"일시온의 외딴섬 1-14",0,14,10,610005121,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100171,0,90,"2019/08/29 15:00:00",19,10,0,10,bgm_M41,bgm_M41,0,590,0.0,"2019/09/22 14:59:59",100171,0.0,bgm_M41,610005114,150,100172,0,0,bgm_M41,10005114,100173
100180,0,"일시온의 외딴섬 1-15",0,15,10,610005123,0,1.0,1,10005101,bgm_M41,0,10005,0,bgm_M41,0,0,100171,0,90,"2019/08/29 15:00:00",105,10,0,10,bgm_M41,bgm_M41,0,690,0.0,"2019/09/22 14:59:59",100171,0.0,bgm_M41,610005115,150,100172,0,0,bgm_M41,10005115,100173
100040,0,"일시온의 외딴섬 1-1",0,16,16,610005121,1,1.0,2,10005201,bgm_M41,0,10005,3,bgm_M41,0,31080,100897,0,90,"2019/08/29 15:00:00",80,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2019/09/22 14:59:59",100897,0.0,bgm_M41,610005116,240,100898,0,0,bgm_M41,10005201,100899
100040,0,"일시온의 외딴섬 1-2",0,17,16,610005121,1,1.0,2,10005201,bgm_M41,0,10005,3,bgm_M41,0,31032,100891,0,90,"2019/08/29 15:00:00",-130,16,2,16,bgm_M41,bgm_M41,28,-348,0.0,"2019/09/22 14:59:59",100891,0.0,bgm_M41,610005117,240,100892,0,0,bgm_M41,10005202,100893
100020,0,"일시온의 외딴섬 1-3",0,18,18,610005121,1,1.0,2,10005201,bgm_M41,0,10005,3,bgm_M41,0,31080,100691,0,90,"2019/08/29 15:00:00",23,18,2,18,bgm_M41,bgm_M41,29,-150,0.0,"2019/09/22 14:59:59",100691,0.0,bgm_M41,610005118,270,100692,0,0,bgm_M41,10005203,100693
100080,0,"일시온의 외딴섬 1-4",0,19,18,610005121,1,1.0,2,10005201,bgm_M41,0,10005,3,bgm_M41,0,31032,100931,0,90,"2019/08/29 15:00:00",-113,18,2,18,bgm_M41,bgm_M41,29,60,0.0,"2019/09/22 14:59:59",100931,0.0,bgm_M41,610005119,270,100932,0,0,bgm_M41,10005204,100933
100180,0,"일시온의 외딴섬 1-5",0,20,20,610005121,1,1.0,2,10005201,bgm_M41,0,10005,3,bgm_M41,0,31080,100811,0,90,"2019/08/29 15:00:00",48,20,2,20,bgm_M41,bgm_M41,30,230,0.0,"2019/09/22 14:59:59",100811,0.0,bgm_M41,610005120,300,100812,0,0,bgm_M41,10005205,100813
100200,0,"왕도 랜드솔 1-1",0,1,8,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-155,8,0,8,bgm_M41,bgm_M41,0,-873,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006101,120,101242,0,0,bgm_M41,10006101,101243
100190,0,"왕도 랜드솔 1-2",0,2,8,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",10,8,0,8,bgm_M41,bgm_M41,0,-786,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006102,120,101242,0,0,bgm_M41,10006102,101243
100190,0,"왕도 랜드솔 1-3",0,3,8,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-57,8,0,8,bgm_M41,bgm_M41,0,-594,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006103,120,101242,0,0,bgm_M41,10006103,101243
100190,0,"왕도 랜드솔 1-4",0,4,8,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",42,8,0,8,bgm_M41,bgm_M41,0,-421,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006104,120,101242,0,0,bgm_M41,10006104,101243
100190,0,"왕도 랜드솔 1-5",0,5,8,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",59,8,0,8,bgm_M41,bgm_M41,0,-220,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006105,120,101242,0,0,bgm_M41,10006105,101243
100200,0,"왕도 랜드솔 1-6",0,6,9,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-108,9,0,9,bgm_M41,bgm_M41,0,-339,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006106,135,101242,0,0,bgm_M41,10006106,101243
100200,0,"왕도 랜드솔 1-7",0,7,9,610006122,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-116,9,0,9,bgm_M41,bgm_M41,0,-150,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006107,135,101242,0,0,bgm_M41,10006107,101243
100200,0,"왕도 랜드솔 1-8",0,8,9,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",33,9,0,9,bgm_M41,bgm_M41,0,-26,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006108,135,101242,0,0,bgm_M41,10006108,101243
100190,0,"왕도 랜드솔 1-9",0,9,9,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-114,9,0,9,bgm_M41,bgm_M41,0,115,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006109,135,101242,0,0,bgm_M41,10006109,101243
100190,0,"왕도 랜드솔 1-10",0,10,9,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-114,9,0,9,bgm_M41,bgm_M41,0,316,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006110,135,101242,0,0,bgm_M41,10006110,101243
100190,0,"왕도 랜드솔 1-11",0,11,10,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",53,10,0,10,bgm_M41,bgm_M41,0,208,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006111,150,101242,0,0,bgm_M41,10006111,101243
100200,0,"왕도 랜드솔 1-12",0,12,10,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",14,10,0,10,bgm_M41,bgm_M41,0,432,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006112,150,101242,0,0,bgm_M41,10006112,101243
100200,0,"왕도 랜드솔 1-13",0,13,10,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",49,10,0,10,bgm_M41,bgm_M41,0,654,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006113,150,101242,0,0,bgm_M41,10006113,101243
100190,0,"왕도 랜드솔 1-14",0,14,10,610006121,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-115,10,0,10,bgm_M41,bgm_M41,0,565,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006114,150,101242,0,0,bgm_M41,10006114,101243
100190,0,"왕도 랜드솔 1-15",0,15,10,610006123,0,1.0,1,10006101,bgm_M41,0,10006,0,bgm_M41,0,0,101241,0,90,"2019/10/01 15:00:00",-108,10,0,10,bgm_M41,bgm_M41,0,761,0.0,"2019/10/25 14:59:59",101241,0.0,bgm_M41,610006115,150,101242,0,0,bgm_M41,10006115,101243
100190,0,"왕도 랜드솔 1-1",0,16,16,610006121,1,1.0,2,10006201,bgm_M41,0,10006,3,bgm_M41,0,31047,101251,0,90,"2019/10/01 15:00:00",80,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2019/10/25 14:59:59",101251,0.0,bgm_M41,610006116,240,101252,0,0,bgm_M41,10006201,101253
100190,0,"왕도 랜드솔 1-2",0,17,16,610006121,1,1.0,2,10006201,bgm_M41,0,10006,3,bgm_M41,0,31034,101251,0,90,"2019/10/01 15:00:00",14,16,2,16,bgm_M41,bgm_M41,28,-269,0.0,"2019/10/25 14:59:59",101251,0.0,bgm_M41,610006117,240,101252,0,0,bgm_M41,10006202,101253
100200,0,"왕도 랜드솔 1-3",0,18,18,610006121,1,1.0,2,10006201,bgm_M41,0,10006,3,bgm_M41,0,31047,101251,0,90,"2019/10/01 15:00:00",-110,18,2,18,bgm_M41,bgm_M41,29,-126,0.0,"2019/10/25 14:59:59",101251,0.0,bgm_M41,610006118,270,101252,0,0,bgm_M41,10006203,101253
100200,0,"왕도 랜드솔 1-4",0,19,18,610006121,1,1.0,2,10006201,bgm_M41,0,10006,3,bgm_M41,0,31034,101251,0,90,"2019/10/01 15:00:00",-109,18,2,18,bgm_M41,bgm_M41,29,148,0.0,"2019/10/25 14:59:59",101251,0.0,bgm_M41,610006119,270,101252,0,0,bgm_M41,10006204,101253
100190,0,"왕도 랜드솔 1-5",0,20,20,610006121,1,1.0,2,10006201,bgm_M41,0,10006,3,bgm_M41,0,31047,101251,0,90,"2019/10/01 15:00:00",48,20,2,20,bgm_M41,bgm_M41,30,310,0.0,"2019/10/25 14:59:59",101251,0.0,bgm_M41,610006120,300,101252,0,0,bgm_M41,10006205,101253
100210,0,"랜드솔 교외 1-1",0,1,8,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-100,8,0,8,bgm_M41,bgm_M41,0,-528,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007101,120,101272,0,0,bgm_M41,10007101,101273
100210,0,"랜드솔 교외 1-2",0,2,8,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",9,8,0,8,bgm_M41,bgm_M41,0,-362,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007102,120,101272,0,0,bgm_M41,10007102,101273
100220,0,"랜드솔 교외 1-3",0,3,8,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-54,8,0,8,bgm_M41,bgm_M41,0,-150,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007103,120,101272,0,0,bgm_M41,10007103,101273
100210,0,"랜드솔 교외 1-4",0,4,8,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",49,8,0,8,bgm_M41,bgm_M41,0,8,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007104,120,101272,0,0,bgm_M41,10007104,101273
100220,0,"랜드솔 교외 1-5",0,5,8,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-55,8,0,8,bgm_M41,bgm_M41,0,174,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007105,120,101272,0,0,bgm_M41,10007105,101273
100210,0,"랜드솔 교외 1-6",5007303,6,9,610007121,0,1.0,1,10007101,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-9,9,0,9,bgm_M41,bgm_M41,0,383,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007106,135,101272,0,0,bgm_M41,10007106,101273
100230,0,"영혼의 세계 1-7",0,7,9,610007122,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",-385,9,0,9,bgm_M41,bgm_M41,0,240,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007107,135,101262,0,0,bgm_M41,10007107,101263
100230,0,"영혼의 세계 1-8",0,8,9,610007121,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",-222,9,0,9,bgm_M41,bgm_M41,0,-180,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007108,135,101262,0,0,bgm_M41,10007108,101263
100230,0,"영혼의 세계 1-9",0,9,9,610007121,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",-153,9,0,9,bgm_M41,bgm_M41,0,271,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007109,135,101262,0,0,bgm_M41,10007109,101263
100230,0,"영혼의 세계 1-10",0,10,9,610007121,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",109,9,0,9,bgm_M41,bgm_M41,0,-102,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007110,135,101262,0,0,bgm_M41,10007110,101263
100230,0,"영혼의 세계 1-11",0,11,10,610007121,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",297,10,0,10,bgm_M41,bgm_M41,0,143,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007111,150,101262,0,0,bgm_M41,10007111,101263
100230,0,"영혼의 세계 1-12",5007304,12,10,610007121,0,1.0,1,10007102,bgm_M41,0,10007,0,bgm_M41,0,0,101261,0,90,"2019/10/30 15:00:00",360,10,0,10,bgm_M41,bgm_M41,0,-400,0.0,"2019/11/21 14:59:59",101261,0.0,bgm_M41,610007112,150,101262,0,0,bgm_M41,10007112,101263
100210,0,"랜드솔 중심부 1-13",0,13,10,610007121,0,1.0,1,10007103,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-2,10,0,10,bgm_M41,bgm_M41,0,-340,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007113,150,101272,0,0,bgm_M41,10007113,101273
100220,0,"랜드솔 중심부 1-14",0,14,10,610007121,0,1.0,1,10007103,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",-104,10,0,10,bgm_M41,bgm_M41,0,-48,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007114,150,101272,0,0,bgm_M41,10007114,101273
100220,0,"랜드솔 중심부 1-15",0,15,10,610007123,0,1.0,1,10007103,bgm_M41,0,10007,0,bgm_M41,0,0,101271,0,90,"2019/10/30 15:00:00",50,10,0,10,bgm_M41,bgm_M41,0,193,0.0,"2019/11/21 14:59:59",101271,0.0,bgm_M41,610007115,150,101272,0,0,bgm_M41,10007115,101273
100210,0,"랜드솔 교외 1-1",0,16,16,610007121,1,1.0,2,10007201,bgm_M41,0,10007,3,bgm_M41,0,31082,101281,0,90,"2019/10/30 15:00:00",50,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2019/11/21 14:59:59",101281,0.0,bgm_M41,610007116,240,101282,0,0,bgm_M41,10007201,101283
100220,0,"랜드솔 교외 1-2",0,17,16,610007121,1,1.0,2,10007201,bgm_M41,0,10007,3,bgm_M41,0,31022,101281,0,90,"2019/10/30 15:00:00",42,16,2,16,bgm_M41,bgm_M41,28,-298,0.0,"2019/11/21 14:59:59",101281,0.0,bgm_M41,610007117,240,101282,0,0,bgm_M41,10007202,101283
100220,0,"랜드솔 교외 1-3",0,18,18,610007121,1,1.0,2,10007201,bgm_M41,0,10007,3,bgm_M41,0,31082,101281,0,90,"2019/10/30 15:00:00",-13,18,2,18,bgm_M41,bgm_M41,29,-130,0.0,"2019/11/21 14:59:59",101281,0.0,bgm_M41,610007118,270,101282,0,0,bgm_M41,10007203,101283
100210,0,"랜드솔 교외 1-4",0,19,18,610007121,1,1.0,2,10007201,bgm_M41,0,10007,3,bgm_M41,0,31022,101281,0,90,"2019/10/30 15:00:00",-113,18,2,18,bgm_M41,bgm_M41,29,60,0.0,"2019/11/21 14:59:59",101281,0.0,bgm_M41,610007119,270,101282,0,0,bgm_M41,10007204,101283
100210,0,"랜드솔 교외 1-5",0,20,20,610007121,1,1.0,2,10007201,bgm_M41,0,10007,3,bgm_M41,0,31082,101281,0,90,"2019/10/30 15:00:00",48,20,2,20,bgm_M41,bgm_M41,30,230,0.0,"2019/11/21 14:59:59",101281,0.0,bgm_M41,610007120,300,101282,0,0,bgm_M41,10007205,101283
100010,0,"랜드솔 근교 1-1",0,1,8,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100073,0,90,"2019/11/28 15:00:00",-5,8,0,8,bgm_M41,bgm_M41,0,-601,0.0,"2019/12/21 14:59:59",100073,0.0,bgm_M41,610008101,120,100074,0,0,bgm_M41,10008101,100075
100020,0,"랜드솔 근교 1-2",0,2,8,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100011,0,90,"2019/11/28 15:00:00",90,8,0,8,bgm_M41,bgm_M41,0,-460,0.0,"2019/12/21 14:59:59",100011,0.0,bgm_M41,610008102,120,100012,0,0,bgm_M41,10008102,100013
100250,0,"랜드솔 근교 1-3",0,3,8,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100241,0,90,"2019/11/28 15:00:00",30,8,0,8,bgm_M41,bgm_M41,0,-285,0.0,"2019/12/21 14:59:59",100241,0.0,bgm_M41,610008103,120,100242,0,0,bgm_M41,10008103,100243
100270,0,"랜드솔 근교 1-4",0,4,8,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100051,0,90,"2019/11/28 15:00:00",51,8,0,8,bgm_M41,bgm_M41,0,0,0.0,"2019/12/21 14:59:59",100051,0.0,bgm_M41,610008104,120,100052,0,0,bgm_M41,10008104,100053
100260,0,"랜드솔 근교 1-5",0,5,8,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,101241,0,90,"2019/11/28 15:00:00",-150,8,0,8,bgm_M41,bgm_M41,0,-370,0.0,"2019/12/21 14:59:59",101241,0.0,bgm_M41,610008105,120,101242,0,0,bgm_M41,10008105,101243
100010,0,"랜드솔 근교 1-6",0,6,9,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100076,0,90,"2019/11/28 15:00:00",-182,9,0,9,bgm_M41,bgm_M41,0,-164,0.0,"2019/12/21 14:59:59",100076,0.0,bgm_M41,610008106,135,100077,0,0,bgm_M41,10008106,100078
100050,0,"랜드솔 근교 1-7",0,7,9,610008122,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100121,0,90,"2019/11/28 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-7,0.0,"2019/12/21 14:59:59",100121,0.0,bgm_M41,610008107,135,100122,0,0,bgm_M41,10008107,100123
100040,0,"랜드솔 근교 1-8",0,8,9,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100121,0,90,"2019/11/28 15:00:00",-14,9,0,9,bgm_M41,bgm_M41,0,174,0.0,"2019/12/21 14:59:59",100121,0.0,bgm_M41,610008108,135,100122,0,0,bgm_M41,10008108,100123
100120,0,"랜드솔 근교 1-9",0,9,9,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100151,0,90,"2019/11/28 15:00:00",-31,9,0,9,bgm_M41,bgm_M41,0,355,0.0,"2019/12/21 14:59:59",100151,0.0,bgm_M41,610008109,135,100152,0,0,bgm_M41,10008109,100153
100080,0,"랜드솔 근교 1-10",0,10,9,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100051,0,90,"2019/11/28 15:00:00",-111,9,0,9,bgm_M41,bgm_M41,0,500,0.0,"2019/12/21 14:59:59",100051,0.0,bgm_M41,610008110,135,100052,0,0,bgm_M41,10008110,100053
100080,0,"랜드솔 근교 1-11",5008309,11,10,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100051,0,90,"2019/11/28 15:00:00",-102,10,0,10,bgm_M41,bgm_M41,0,675,0.0,"2019/12/21 14:59:59",100051,0.0,bgm_M41,610008111,150,100052,0,0,bgm_M41,10008111,100053
100070,0,"랜드솔 근교 1-12",0,12,10,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100171,0,90,"2019/11/28 15:00:00",28,10,0,10,bgm_M41,bgm_M41,0,809,0.0,"2019/12/21 14:59:59",100171,0.0,bgm_M41,610008112,150,100172,0,0,bgm_M41,10008112,100173
100020,0,"랜드솔 근교 1-13",0,13,10,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100011,0,90,"2019/11/28 15:00:00",-115,10,0,10,bgm_M41,bgm_M41,0,965,0.0,"2019/12/21 14:59:59",100011,0.0,bgm_M41,610008113,150,100012,0,0,bgm_M41,10008113,100013
100020,0,"랜드솔 근교 1-14",0,14,10,610008121,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100011,0,90,"2019/11/28 15:00:00",-61,10,0,10,bgm_M41,bgm_M41,0,1133,0.0,"2019/12/21 14:59:59",100011,0.0,bgm_M41,610008114,150,100012,0,0,bgm_M41,10008114,100013
100040,0,"랜드솔 근교 1-15",0,15,10,610008123,0,1.0,1,10008101,bgm_M41,0,10008,0,bgm_M41,0,0,100041,0,90,"2019/11/28 15:00:00",45,10,0,10,bgm_M41,bgm_M41,0,1240,0.0,"2019/12/21 14:59:59",100041,0.0,bgm_M41,610008115,150,100042,0,0,bgm_M41,10008115,100043
