daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
3,0.0,31076,"타파스 해변 주변 1-3",bgm_M41,18,29,0,100361,100361,2,0,18,100040,bgm_M41,100363,0,-120,100362,610004118,"2019/08/24 14:59:59",-190,610004121,1.0,10004201,bgm_M41,1,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,270,10004203,18,0,18,0,0,2
3,0.0,31028,"타파스 해변 주변 1-4",bgm_M41,18,29,0,100471,100471,2,0,18,100180,bgm_M41,100473,0,-110,100472,610004119,"2019/08/24 14:59:59",180,610004121,1.0,10004201,bgm_M41,1,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,270,10004204,18,0,19,0,0,2
3,0.0,31076,"타파스 해변 주변 1-5",bgm_M41,20,30,0,100896,100896,2,0,20,100040,bgm_M41,100898,0,50,100897,610004120,"2019/08/24 14:59:59",330,610004121,1.0,10004201,bgm_M41,1,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,300,10004205,20,0,20,0,0,2
0,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-45,100202,610005101,"2019/09/22 14:59:59",-820,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,120,10005101,8,0,1,0,0,0
0,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,50,100092,610005102,"2019/09/22 14:59:59",-700,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,120,10005102,8,0,2,0,0,0
0,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,-62,100092,610005103,"2019/09/22 14:59:59",-600,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,120,10005103,8,0,3,0,0,0
0,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-183,100202,610005104,"2019/09/22 14:59:59",-500,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,120,10005104,8,0,4,0,0,0
0,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,8,0,0,100011,100011,1,0,8,100050,bgm_M41,100013,0,-70,100012,610005105,"2019/09/22 14:59:59",-400,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,120,10005105,8,0,5,0,0,0
0,0.0,0,"일시온의 외딴섬 1-6",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-40,100022,610005106,"2019/09/22 14:59:59",-260,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,135,10005106,9,0,6,0,0,0
0,0.0,0,"일시온의 외딴섬 1-7",bgm_M41,9,0,0,100037,100037,1,0,9,100070,bgm_M41,100039,0,70,100038,610005107,"2019/09/22 14:59:59",-170,610005122,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,135,10005107,9,0,7,0,0,0
0,0.0,0,"일시온의 외딴섬 1-8",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-60,100022,610005108,"2019/09/22 14:59:59",-75,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,135,10005108,9,0,8,0,0,0
0,0.0,0,"일시온의 외딴섬 1-9",bgm_M41,9,0,0,100031,100031,1,0,9,100040,bgm_M41,100033,0,-108,100032,610005109,"2019/09/22 14:59:59",70,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,135,10005109,9,0,9,0,0,0
0,0.0,0,"일시온의 외딴섬 1-10",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,45,100022,610005110,"2019/09/22 14:59:59",180,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,135,10005110,9,0,10,0,0,0
0,0.0,0,"일시온의 외딴섬 1-11",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,-107,100032,610005111,"2019/09/22 14:59:59",270,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,150,10005111,10,0,11,0,0,0
0,0.0,0,"일시온의 외딴섬 1-12",bgm_M41,10,0,0,100051,100051,1,0,10,100080,bgm_M41,100053,0,10,100052,610005112,"2019/09/22 14:59:59",390,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,150,10005112,10,0,12,0,0,0
0,0.0,0,"일시온의 외딴섬 1-13",bgm_M41,10,0,0,100051,100051,1,0,10,100080,bgm_M41,100053,0,-100,100052,610005113,"2019/09/22 14:59:59",490,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,150,10005113,10,0,13,0,0,0
0,0.0,0,"일시온의 외딴섬 1-14",bgm_M41,10,0,0,100171,100171,1,0,10,100180,bgm_M41,100173,0,19,100172,610005114,"2019/09/22 14:59:59",590,610005121,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,150,10005114,10,0,14,0,0,0
0,0.0,0,"일시온의 외딴섬 1-15",bgm_M41,10,0,0,100171,100171,1,0,10,100180,bgm_M41,100173,0,105,100172,610005115,"2019/09/22 14:59:59",690,610005123,1.0,10005101,bgm_M41,0,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,150,10005115,10,0,15,0,0,0
3,0.0,31080,"일시온의 외딴섬 1-1",bgm_M41,16,28,0,100897,100897,2,0,16,100040,bgm_M41,100899,0,80,100898,610005116,"2019/09/22 14:59:59",-500,610005121,1.0,10005201,bgm_M41,1,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,240,10005201,16,0,16,0,0,2
3,0.0,31032,"일시온의 외딴섬 1-2",bgm_M41,16,28,0,100891,100891,2,0,16,100040,bgm_M41,100893,0,-130,100892,610005117,"2019/09/22 14:59:59",-348,610005121,1.0,10005201,bgm_M41,1,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,240,10005202,16,0,17,0,0,2
3,0.0,31080,"일시온의 외딴섬 1-3",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,23,100692,610005118,"2019/09/22 14:59:59",-150,610005121,1.0,10005201,bgm_M41,1,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,270,10005203,18,0,18,0,0,2
3,0.0,31032,"일시온의 외딴섬 1-4",bgm_M41,18,29,0,100931,100931,2,0,18,100080,bgm_M41,100933,0,-113,100932,610005119,"2019/09/22 14:59:59",60,610005121,1.0,10005201,bgm_M41,1,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,270,10005204,18,0,19,0,0,2
3,0.0,31080,"일시온의 외딴섬 1-5",bgm_M41,20,30,0,100811,100811,2,0,20,100180,bgm_M41,100813,0,48,100812,610005120,"2019/09/22 14:59:59",230,610005121,1.0,10005201,bgm_M41,1,"2019/08/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10005,300,10005205,20,0,20,0,0,2
0,0.0,0,"왕도 랜드솔 1-1",bgm_M41,8,0,0,101241,101241,1,0,8,100200,bgm_M41,101243,0,-155,101242,610006101,"2019/10/25 14:59:59",-873,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,120,10006101,8,0,1,0,0,0
0,0.0,0,"왕도 랜드솔 1-2",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,10,101242,610006102,"2019/10/25 14:59:59",-786,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,120,10006102,8,0,2,0,0,0
0,0.0,0,"왕도 랜드솔 1-3",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,-57,101242,610006103,"2019/10/25 14:59:59",-594,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,120,10006103,8,0,3,0,0,0
0,0.0,0,"왕도 랜드솔 1-4",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,42,101242,610006104,"2019/10/25 14:59:59",-421,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,120,10006104,8,0,4,0,0,0
0,0.0,0,"왕도 랜드솔 1-5",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,59,101242,610006105,"2019/10/25 14:59:59",-220,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,120,10006105,8,0,5,0,0,0
0,0.0,0,"왕도 랜드솔 1-6",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-108,101242,610006106,"2019/10/25 14:59:59",-339,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,135,10006106,9,0,6,0,0,0
0,0.0,0,"왕도 랜드솔 1-7",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-116,101242,610006107,"2019/10/25 14:59:59",-150,610006122,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,135,10006107,9,0,7,0,0,0
0,0.0,0,"왕도 랜드솔 1-8",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,33,101242,610006108,"2019/10/25 14:59:59",-26,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,135,10006108,9,0,8,0,0,0
0,0.0,0,"왕도 랜드솔 1-9",bgm_M41,9,0,0,101241,101241,1,0,9,100190,bgm_M41,101243,0,-114,101242,610006109,"2019/10/25 14:59:59",115,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,135,10006109,9,0,9,0,0,0
0,0.0,0,"왕도 랜드솔 1-10",bgm_M41,9,0,0,101241,101241,1,0,9,100190,bgm_M41,101243,0,-114,101242,610006110,"2019/10/25 14:59:59",316,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,135,10006110,9,0,10,0,0,0
0,0.0,0,"왕도 랜드솔 1-11",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,53,101242,610006111,"2019/10/25 14:59:59",208,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,150,10006111,10,0,11,0,0,0
0,0.0,0,"왕도 랜드솔 1-12",bgm_M41,10,0,0,101241,101241,1,0,10,100200,bgm_M41,101243,0,14,101242,610006112,"2019/10/25 14:59:59",432,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,150,10006112,10,0,12,0,0,0
0,0.0,0,"왕도 랜드솔 1-13",bgm_M41,10,0,0,101241,101241,1,0,10,100200,bgm_M41,101243,0,49,101242,610006113,"2019/10/25 14:59:59",654,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,150,10006113,10,0,13,0,0,0
0,0.0,0,"왕도 랜드솔 1-14",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,-115,101242,610006114,"2019/10/25 14:59:59",565,610006121,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,150,10006114,10,0,14,0,0,0
0,0.0,0,"왕도 랜드솔 1-15",bgm_M41,10,0,0,101241,101241,1,0,10,100190,bgm_M41,101243,0,-108,101242,610006115,"2019/10/25 14:59:59",761,610006123,1.0,10006101,bgm_M41,0,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,150,10006115,10,0,15,0,0,0
3,0.0,31047,"왕도 랜드솔 1-1",bgm_M41,16,28,0,101251,101251,2,0,16,100190,bgm_M41,101253,0,80,101252,610006116,"2019/10/25 14:59:59",-500,610006121,1.0,10006201,bgm_M41,1,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,240,10006201,16,0,16,0,0,2
3,0.0,31034,"왕도 랜드솔 1-2",bgm_M41,16,28,0,101251,101251,2,0,16,100190,bgm_M41,101253,0,14,101252,610006117,"2019/10/25 14:59:59",-269,610006121,1.0,10006201,bgm_M41,1,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,240,10006202,16,0,17,0,0,2
3,0.0,31047,"왕도 랜드솔 1-3",bgm_M41,18,29,0,101251,101251,2,0,18,100200,bgm_M41,101253,0,-110,101252,610006118,"2019/10/25 14:59:59",-126,610006121,1.0,10006201,bgm_M41,1,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,270,10006203,18,0,18,0,0,2
3,0.0,31034,"왕도 랜드솔 1-4",bgm_M41,18,29,0,101251,101251,2,0,18,100200,bgm_M41,101253,0,-109,101252,610006119,"2019/10/25 14:59:59",148,610006121,1.0,10006201,bgm_M41,1,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,270,10006204,18,0,19,0,0,2
3,0.0,31047,"왕도 랜드솔 1-5",bgm_M41,20,30,0,101251,101251,2,0,20,100190,bgm_M41,101253,0,48,101252,610006120,"2019/10/25 14:59:59",310,610006121,1.0,10006201,bgm_M41,1,"2019/10/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10006,300,10006205,20,0,20,0,0,2
0,0.0,0,"랜드솔 교외 1-1",bgm_M41,8,0,0,101271,101271,1,0,8,100210,bgm_M41,101273,0,-100,101272,610007101,"2019/11/21 14:59:59",-528,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,120,10007101,8,0,1,0,0,0
0,0.0,0,"랜드솔 교외 1-2",bgm_M41,8,0,0,101271,101271,1,0,8,100210,bgm_M41,101273,0,9,101272,610007102,"2019/11/21 14:59:59",-362,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,120,10007102,8,0,2,0,0,0
0,0.0,0,"랜드솔 교외 1-3",bgm_M41,8,0,0,101271,101271,1,0,8,100220,bgm_M41,101273,0,-54,101272,610007103,"2019/11/21 14:59:59",-150,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,120,10007103,8,0,3,0,0,0
0,0.0,0,"랜드솔 교외 1-4",bgm_M41,8,0,0,101271,101271,1,0,8,100210,bgm_M41,101273,0,49,101272,610007104,"2019/11/21 14:59:59",8,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,120,10007104,8,0,4,0,0,0
0,0.0,0,"랜드솔 교외 1-5",bgm_M41,8,0,0,101271,101271,1,0,8,100220,bgm_M41,101273,0,-55,101272,610007105,"2019/11/21 14:59:59",174,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,120,10007105,8,0,5,0,0,0
0,0.0,0,"랜드솔 교외 1-6",bgm_M41,9,0,0,101271,101271,1,0,9,100210,bgm_M41,101273,0,-9,101272,610007106,"2019/11/21 14:59:59",383,610007121,1.0,10007101,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,135,10007106,9,5007303,6,0,0,0
0,0.0,0,"영혼의 세계 1-7",bgm_M41,9,0,0,101261,101261,1,0,9,100230,bgm_M41,101263,0,-385,101262,610007107,"2019/11/21 14:59:59",240,610007122,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,135,10007107,9,0,7,0,0,0
0,0.0,0,"영혼의 세계 1-8",bgm_M41,9,0,0,101261,101261,1,0,9,100230,bgm_M41,101263,0,-222,101262,610007108,"2019/11/21 14:59:59",-180,610007121,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,135,10007108,9,0,8,0,0,0
0,0.0,0,"영혼의 세계 1-9",bgm_M41,9,0,0,101261,101261,1,0,9,100230,bgm_M41,101263,0,-153,101262,610007109,"2019/11/21 14:59:59",271,610007121,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,135,10007109,9,0,9,0,0,0
0,0.0,0,"영혼의 세계 1-10",bgm_M41,9,0,0,101261,101261,1,0,9,100230,bgm_M41,101263,0,109,101262,610007110,"2019/11/21 14:59:59",-102,610007121,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,135,10007110,9,0,10,0,0,0
0,0.0,0,"영혼의 세계 1-11",bgm_M41,10,0,0,101261,101261,1,0,10,100230,bgm_M41,101263,0,297,101262,610007111,"2019/11/21 14:59:59",143,610007121,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,150,10007111,10,0,11,0,0,0
0,0.0,0,"영혼의 세계 1-12",bgm_M41,10,0,0,101261,101261,1,0,10,100230,bgm_M41,101263,0,360,101262,610007112,"2019/11/21 14:59:59",-400,610007121,1.0,10007102,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,150,10007112,10,5007304,12,0,0,0
0,0.0,0,"랜드솔 중심부 1-13",bgm_M41,10,0,0,101271,101271,1,0,10,100210,bgm_M41,101273,0,-2,101272,610007113,"2019/11/21 14:59:59",-340,610007121,1.0,10007103,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,150,10007113,10,0,13,0,0,0
0,0.0,0,"랜드솔 중심부 1-14",bgm_M41,10,0,0,101271,101271,1,0,10,100220,bgm_M41,101273,0,-104,101272,610007114,"2019/11/21 14:59:59",-48,610007121,1.0,10007103,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,150,10007114,10,0,14,0,0,0
0,0.0,0,"랜드솔 중심부 1-15",bgm_M41,10,0,0,101271,101271,1,0,10,100220,bgm_M41,101273,0,50,101272,610007115,"2019/11/21 14:59:59",193,610007123,1.0,10007103,bgm_M41,0,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,150,10007115,10,0,15,0,0,0
3,0.0,31082,"랜드솔 교외 1-1",bgm_M41,16,28,0,101281,101281,2,0,16,100210,bgm_M41,101283,0,50,101282,610007116,"2019/11/21 14:59:59",-500,610007121,1.0,10007201,bgm_M41,1,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,240,10007201,16,0,16,0,0,2
3,0.0,31022,"랜드솔 교외 1-2",bgm_M41,16,28,0,101281,101281,2,0,16,100220,bgm_M41,101283,0,42,101282,610007117,"2019/11/21 14:59:59",-298,610007121,1.0,10007201,bgm_M41,1,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,240,10007202,16,0,17,0,0,2
3,0.0,31082,"랜드솔 교외 1-3",bgm_M41,18,29,0,101281,101281,2,0,18,100220,bgm_M41,101283,0,-13,101282,610007118,"2019/11/21 14:59:59",-130,610007121,1.0,10007201,bgm_M41,1,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,270,10007203,18,0,18,0,0,2
3,0.0,31022,"랜드솔 교외 1-4",bgm_M41,18,29,0,101281,101281,2,0,18,100210,bgm_M41,101283,0,-113,101282,610007119,"2019/11/21 14:59:59",60,610007121,1.0,10007201,bgm_M41,1,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,270,10007204,18,0,19,0,0,2
3,0.0,31082,"랜드솔 교외 1-5",bgm_M41,20,30,0,101281,101281,2,0,20,100210,bgm_M41,101283,0,48,101282,610007120,"2019/11/21 14:59:59",230,610007121,1.0,10007201,bgm_M41,1,"2019/10/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10007,300,10007205,20,0,20,0,0,2
0,0.0,0,"랜드솔 근교 1-1",bgm_M41,8,0,0,100073,100073,1,0,8,100010,bgm_M41,100075,0,-5,100074,610008101,"2019/12/21 14:59:59",-601,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,120,10008101,8,0,1,0,0,0
0,0.0,0,"랜드솔 근교 1-2",bgm_M41,8,0,0,100011,100011,1,0,8,100020,bgm_M41,100013,0,90,100012,610008102,"2019/12/21 14:59:59",-460,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,120,10008102,8,0,2,0,0,0
0,0.0,0,"랜드솔 근교 1-3",bgm_M41,8,0,0,100241,100241,1,0,8,100250,bgm_M41,100243,0,30,100242,610008103,"2019/12/21 14:59:59",-285,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,120,10008103,8,0,3,0,0,0
0,0.0,0,"랜드솔 근교 1-4",bgm_M41,8,0,0,100051,100051,1,0,8,100270,bgm_M41,100053,0,51,100052,610008104,"2019/12/21 14:59:59",0,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,120,10008104,8,0,4,0,0,0
0,0.0,0,"랜드솔 근교 1-5",bgm_M41,8,0,0,101241,101241,1,0,8,100260,bgm_M41,101243,0,-150,101242,610008105,"2019/12/21 14:59:59",-370,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,120,10008105,8,0,5,0,0,0
0,0.0,0,"랜드솔 근교 1-6",bgm_M41,9,0,0,100076,100076,1,0,9,100010,bgm_M41,100078,0,-182,100077,610008106,"2019/12/21 14:59:59",-164,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,135,10008106,9,0,6,0,0,0
0,0.0,0,"랜드솔 근교 1-7",bgm_M41,9,0,0,100121,100121,1,0,9,100050,bgm_M41,100123,0,-110,100122,610008107,"2019/12/21 14:59:59",-7,610008122,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,135,10008107,9,0,7,0,0,0
0,0.0,0,"랜드솔 근교 1-8",bgm_M41,9,0,0,100121,100121,1,0,9,100040,bgm_M41,100123,0,-14,100122,610008108,"2019/12/21 14:59:59",174,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,135,10008108,9,0,8,0,0,0
0,0.0,0,"랜드솔 근교 1-9",bgm_M41,9,0,0,100151,100151,1,0,9,100120,bgm_M41,100153,0,-31,100152,610008109,"2019/12/21 14:59:59",355,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,135,10008109,9,0,9,0,0,0
0,0.0,0,"랜드솔 근교 1-10",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-111,100052,610008110,"2019/12/21 14:59:59",500,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,135,10008110,9,0,10,0,0,0
0,0.0,0,"랜드솔 근교 1-11",bgm_M41,10,0,0,100051,100051,1,0,10,100080,bgm_M41,100053,0,-102,100052,610008111,"2019/12/21 14:59:59",675,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,150,10008111,10,5008309,11,0,0,0
0,0.0,0,"랜드솔 근교 1-12",bgm_M41,10,0,0,100171,100171,1,0,10,100070,bgm_M41,100173,0,28,100172,610008112,"2019/12/21 14:59:59",809,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,150,10008112,10,0,12,0,0,0
0,0.0,0,"랜드솔 근교 1-13",bgm_M41,10,0,0,100011,100011,1,0,10,100020,bgm_M41,100013,0,-115,100012,610008113,"2019/12/21 14:59:59",965,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,150,10008113,10,0,13,0,0,0
0,0.0,0,"랜드솔 근교 1-14",bgm_M41,10,0,0,100011,100011,1,0,10,100020,bgm_M41,100013,0,-61,100012,610008114,"2019/12/21 14:59:59",1133,610008121,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,150,10008114,10,0,14,0,0,0
0,0.0,0,"랜드솔 근교 1-15",bgm_M41,10,0,0,100041,100041,1,0,10,100040,bgm_M41,100043,0,45,100042,610008115,"2019/12/21 14:59:59",1240,610008123,1.0,10008101,bgm_M41,0,"2019/11/28 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10008,150,10008115,10,0,15,0,0,0
