background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
100362,1.0,-120,bgm_M41,"타파스 해변 주변 1-3",0,100361,0,10004,10004203,bgm_M41,"2019/08/24 14:59:59",610004121,610004118,31076,90,0,-190,"2019/07/30 15:00:00",100363,18,18,18,0,1,18,bgm_M41,29,0,270,2,100040,0,0.0,bgm_M41,bgm_M41,10004201,2,0.0,100361,0,3,bgm_M41
100472,1.0,-110,bgm_M41,"타파스 해변 주변 1-4",0,100471,0,10004,10004204,bgm_M41,"2019/08/24 14:59:59",610004121,610004119,31028,90,0,180,"2019/07/30 15:00:00",100473,19,18,18,0,1,18,bgm_M41,29,0,270,2,100180,0,0.0,bgm_M41,bgm_M41,10004201,2,0.0,100471,0,3,bgm_M41
100897,1.0,50,bgm_M41,"타파스 해변 주변 1-5",0,100896,0,10004,10004205,bgm_M41,"2019/08/24 14:59:59",610004121,610004120,31076,90,0,330,"2019/07/30 15:00:00",100898,20,20,20,0,1,20,bgm_M41,30,0,300,2,100040,0,0.0,bgm_M41,bgm_M41,10004201,2,0.0,100896,0,3,bgm_M41
100202,1.0,-45,bgm_M41,"일시온의 외딴섬 1-1",0,100201,0,10005,10005101,bgm_M41,"2019/09/22 14:59:59",610005121,610005101,0,90,0,-820,"2019/08/29 15:00:00",100203,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100201,0,0,bgm_M41
100092,1.0,50,bgm_M41,"일시온의 외딴섬 1-2",0,100091,0,10005,10005102,bgm_M41,"2019/09/22 14:59:59",610005121,610005102,0,90,0,-700,"2019/08/29 15:00:00",100093,2,8,8,0,0,8,bgm_M41,0,0,120,0,100030,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100091,0,0,bgm_M41
100092,1.0,-62,bgm_M41,"일시온의 외딴섬 1-3",0,100091,0,10005,10005103,bgm_M41,"2019/09/22 14:59:59",610005121,610005103,0,90,0,-600,"2019/08/29 15:00:00",100093,3,8,8,0,0,8,bgm_M41,0,0,120,0,100030,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100091,0,0,bgm_M41
100202,1.0,-183,bgm_M41,"일시온의 외딴섬 1-4",0,100201,0,10005,10005104,bgm_M41,"2019/09/22 14:59:59",610005121,610005104,0,90,0,-500,"2019/08/29 15:00:00",100203,4,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100201,0,0,bgm_M41
100012,1.0,-70,bgm_M41,"일시온의 외딴섬 1-5",0,100011,0,10005,10005105,bgm_M41,"2019/09/22 14:59:59",610005121,610005105,0,90,0,-400,"2019/08/29 15:00:00",100013,5,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100011,0,0,bgm_M41
100022,1.0,-40,bgm_M41,"일시온의 외딴섬 1-6",0,100021,0,10005,10005106,bgm_M41,"2019/09/22 14:59:59",610005121,610005106,0,90,0,-260,"2019/08/29 15:00:00",100023,6,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100021,0,0,bgm_M41
100038,1.0,70,bgm_M41,"일시온의 외딴섬 1-7",0,100037,0,10005,10005107,bgm_M41,"2019/09/22 14:59:59",610005122,610005107,0,90,0,-170,"2019/08/29 15:00:00",100039,7,9,9,0,0,9,bgm_M41,0,0,135,0,100070,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100037,0,0,bgm_M41
100022,1.0,-60,bgm_M41,"일시온의 외딴섬 1-8",0,100021,0,10005,10005108,bgm_M41,"2019/09/22 14:59:59",610005121,610005108,0,90,0,-75,"2019/08/29 15:00:00",100023,8,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100021,0,0,bgm_M41
100032,1.0,-108,bgm_M41,"일시온의 외딴섬 1-9",0,100031,0,10005,10005109,bgm_M41,"2019/09/22 14:59:59",610005121,610005109,0,90,0,70,"2019/08/29 15:00:00",100033,9,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100031,0,0,bgm_M41
100022,1.0,45,bgm_M41,"일시온의 외딴섬 1-10",0,100021,0,10005,10005110,bgm_M41,"2019/09/22 14:59:59",610005121,610005110,0,90,0,180,"2019/08/29 15:00:00",100023,10,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100021,0,0,bgm_M41
100032,1.0,-107,bgm_M41,"일시온의 외딴섬 1-11",0,100031,0,10005,10005111,bgm_M41,"2019/09/22 14:59:59",610005121,610005111,0,90,0,270,"2019/08/29 15:00:00",100033,11,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100031,0,0,bgm_M41
100052,1.0,10,bgm_M41,"일시온의 외딴섬 1-12",0,100051,0,10005,10005112,bgm_M41,"2019/09/22 14:59:59",610005121,610005112,0,90,0,390,"2019/08/29 15:00:00",100053,12,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100051,0,0,bgm_M41
100052,1.0,-100,bgm_M41,"일시온의 외딴섬 1-13",0,100051,0,10005,10005113,bgm_M41,"2019/09/22 14:59:59",610005121,610005113,0,90,0,490,"2019/08/29 15:00:00",100053,13,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100051,0,0,bgm_M41
100172,1.0,19,bgm_M41,"일시온의 외딴섬 1-14",0,100171,0,10005,10005114,bgm_M41,"2019/09/22 14:59:59",610005121,610005114,0,90,0,590,"2019/08/29 15:00:00",100173,14,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100171,0,0,bgm_M41
100172,1.0,105,bgm_M41,"일시온의 외딴섬 1-15",0,100171,0,10005,10005115,bgm_M41,"2019/09/22 14:59:59",610005123,610005115,0,90,0,690,"2019/08/29 15:00:00",100173,15,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10005101,1,0.0,100171,0,0,bgm_M41
100898,1.0,80,bgm_M41,"일시온의 외딴섬 1-1",0,100897,0,10005,10005201,bgm_M41,"2019/09/22 14:59:59",610005121,610005116,31080,90,0,-500,"2019/08/29 15:00:00",100899,16,16,16,0,1,16,bgm_M41,28,0,240,2,100040,0,0.0,bgm_M41,bgm_M41,10005201,2,0.0,100897,0,3,bgm_M41
100892,1.0,-130,bgm_M41,"일시온의 외딴섬 1-2",0,100891,0,10005,10005202,bgm_M41,"2019/09/22 14:59:59",610005121,610005117,31032,90,0,-348,"2019/08/29 15:00:00",100893,17,16,16,0,1,16,bgm_M41,28,0,240,2,100040,0,0.0,bgm_M41,bgm_M41,10005201,2,0.0,100891,0,3,bgm_M41
100692,1.0,23,bgm_M41,"일시온의 외딴섬 1-3",0,100691,0,10005,10005203,bgm_M41,"2019/09/22 14:59:59",610005121,610005118,31080,90,0,-150,"2019/08/29 15:00:00",100693,18,18,18,0,1,18,bgm_M41,29,0,270,2,100020,0,0.0,bgm_M41,bgm_M41,10005201,2,0.0,100691,0,3,bgm_M41
100932,1.0,-113,bgm_M41,"일시온의 외딴섬 1-4",0,100931,0,10005,10005204,bgm_M41,"2019/09/22 14:59:59",610005121,610005119,31032,90,0,60,"2019/08/29 15:00:00",100933,19,18,18,0,1,18,bgm_M41,29,0,270,2,100080,0,0.0,bgm_M41,bgm_M41,10005201,2,0.0,100931,0,3,bgm_M41
100812,1.0,48,bgm_M41,"일시온의 외딴섬 1-5",0,100811,0,10005,10005205,bgm_M41,"2019/09/22 14:59:59",610005121,610005120,31080,90,0,230,"2019/08/29 15:00:00",100813,20,20,20,0,1,20,bgm_M41,30,0,300,2,100180,0,0.0,bgm_M41,bgm_M41,10005201,2,0.0,100811,0,3,bgm_M41
101242,1.0,-155,bgm_M41,"왕도 랜드솔 1-1",0,101241,0,10006,10006101,bgm_M41,"2019/10/25 14:59:59",610006121,610006101,0,90,0,-873,"2019/10/01 15:00:00",101243,1,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,10,bgm_M41,"왕도 랜드솔 1-2",0,101241,0,10006,10006102,bgm_M41,"2019/10/25 14:59:59",610006121,610006102,0,90,0,-786,"2019/10/01 15:00:00",101243,2,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-57,bgm_M41,"왕도 랜드솔 1-3",0,101241,0,10006,10006103,bgm_M41,"2019/10/25 14:59:59",610006121,610006103,0,90,0,-594,"2019/10/01 15:00:00",101243,3,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,42,bgm_M41,"왕도 랜드솔 1-4",0,101241,0,10006,10006104,bgm_M41,"2019/10/25 14:59:59",610006121,610006104,0,90,0,-421,"2019/10/01 15:00:00",101243,4,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,59,bgm_M41,"왕도 랜드솔 1-5",0,101241,0,10006,10006105,bgm_M41,"2019/10/25 14:59:59",610006121,610006105,0,90,0,-220,"2019/10/01 15:00:00",101243,5,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-108,bgm_M41,"왕도 랜드솔 1-6",0,101241,0,10006,10006106,bgm_M41,"2019/10/25 14:59:59",610006121,610006106,0,90,0,-339,"2019/10/01 15:00:00",101243,6,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-116,bgm_M41,"왕도 랜드솔 1-7",0,101241,0,10006,10006107,bgm_M41,"2019/10/25 14:59:59",610006122,610006107,0,90,0,-150,"2019/10/01 15:00:00",101243,7,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,33,bgm_M41,"왕도 랜드솔 1-8",0,101241,0,10006,10006108,bgm_M41,"2019/10/25 14:59:59",610006121,610006108,0,90,0,-26,"2019/10/01 15:00:00",101243,8,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-114,bgm_M41,"왕도 랜드솔 1-9",0,101241,0,10006,10006109,bgm_M41,"2019/10/25 14:59:59",610006121,610006109,0,90,0,115,"2019/10/01 15:00:00",101243,9,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-114,bgm_M41,"왕도 랜드솔 1-10",0,101241,0,10006,10006110,bgm_M41,"2019/10/25 14:59:59",610006121,610006110,0,90,0,316,"2019/10/01 15:00:00",101243,10,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,53,bgm_M41,"왕도 랜드솔 1-11",0,101241,0,10006,10006111,bgm_M41,"2019/10/25 14:59:59",610006121,610006111,0,90,0,208,"2019/10/01 15:00:00",101243,11,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,14,bgm_M41,"왕도 랜드솔 1-12",0,101241,0,10006,10006112,bgm_M41,"2019/10/25 14:59:59",610006121,610006112,0,90,0,432,"2019/10/01 15:00:00",101243,12,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,49,bgm_M41,"왕도 랜드솔 1-13",0,101241,0,10006,10006113,bgm_M41,"2019/10/25 14:59:59",610006121,610006113,0,90,0,654,"2019/10/01 15:00:00",101243,13,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-115,bgm_M41,"왕도 랜드솔 1-14",0,101241,0,10006,10006114,bgm_M41,"2019/10/25 14:59:59",610006121,610006114,0,90,0,565,"2019/10/01 15:00:00",101243,14,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-108,bgm_M41,"왕도 랜드솔 1-15",0,101241,0,10006,10006115,bgm_M41,"2019/10/25 14:59:59",610006123,610006115,0,90,0,761,"2019/10/01 15:00:00",101243,15,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10006101,1,0.0,101241,0,0,bgm_M41
101252,1.0,80,bgm_M41,"왕도 랜드솔 1-1",0,101251,0,10006,10006201,bgm_M41,"2019/10/25 14:59:59",610006121,610006116,31047,90,0,-500,"2019/10/01 15:00:00",101253,16,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10006201,2,0.0,101251,0,3,bgm_M41
101252,1.0,14,bgm_M41,"왕도 랜드솔 1-2",0,101251,0,10006,10006202,bgm_M41,"2019/10/25 14:59:59",610006121,610006117,31034,90,0,-269,"2019/10/01 15:00:00",101253,17,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10006201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-110,bgm_M41,"왕도 랜드솔 1-3",0,101251,0,10006,10006203,bgm_M41,"2019/10/25 14:59:59",610006121,610006118,31047,90,0,-126,"2019/10/01 15:00:00",101253,18,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10006201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-109,bgm_M41,"왕도 랜드솔 1-4",0,101251,0,10006,10006204,bgm_M41,"2019/10/25 14:59:59",610006121,610006119,31034,90,0,148,"2019/10/01 15:00:00",101253,19,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10006201,2,0.0,101251,0,3,bgm_M41
101252,1.0,48,bgm_M41,"왕도 랜드솔 1-5",0,101251,0,10006,10006205,bgm_M41,"2019/10/25 14:59:59",610006121,610006120,31047,90,0,310,"2019/10/01 15:00:00",101253,20,20,20,0,1,20,bgm_M41,30,0,300,2,100190,0,0.0,bgm_M41,bgm_M41,10006201,2,0.0,101251,0,3,bgm_M41
101272,1.0,-100,bgm_M41,"랜드솔 교외 1-1",0,101271,0,10007,10007101,bgm_M41,"2019/11/21 14:59:59",610007121,610007101,0,90,0,-528,"2019/10/30 15:00:00",101273,1,8,8,0,0,8,bgm_M41,0,0,120,0,100210,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101272,1.0,9,bgm_M41,"랜드솔 교외 1-2",0,101271,0,10007,10007102,bgm_M41,"2019/11/21 14:59:59",610007121,610007102,0,90,0,-362,"2019/10/30 15:00:00",101273,2,8,8,0,0,8,bgm_M41,0,0,120,0,100210,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101272,1.0,-54,bgm_M41,"랜드솔 교외 1-3",0,101271,0,10007,10007103,bgm_M41,"2019/11/21 14:59:59",610007121,610007103,0,90,0,-150,"2019/10/30 15:00:00",101273,3,8,8,0,0,8,bgm_M41,0,0,120,0,100220,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101272,1.0,49,bgm_M41,"랜드솔 교외 1-4",0,101271,0,10007,10007104,bgm_M41,"2019/11/21 14:59:59",610007121,610007104,0,90,0,8,"2019/10/30 15:00:00",101273,4,8,8,0,0,8,bgm_M41,0,0,120,0,100210,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101272,1.0,-55,bgm_M41,"랜드솔 교외 1-5",0,101271,0,10007,10007105,bgm_M41,"2019/11/21 14:59:59",610007121,610007105,0,90,0,174,"2019/10/30 15:00:00",101273,5,8,8,0,0,8,bgm_M41,0,0,120,0,100220,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101272,1.0,-9,bgm_M41,"랜드솔 교외 1-6",5007303,101271,0,10007,10007106,bgm_M41,"2019/11/21 14:59:59",610007121,610007106,0,90,0,383,"2019/10/30 15:00:00",101273,6,9,9,0,0,9,bgm_M41,0,0,135,0,100210,0,0.0,bgm_M41,bgm_M41,10007101,1,0.0,101271,0,0,bgm_M41
101262,1.0,-385,bgm_M41,"영혼의 세계 1-7",0,101261,0,10007,10007107,bgm_M41,"2019/11/21 14:59:59",610007122,610007107,0,90,0,240,"2019/10/30 15:00:00",101263,7,9,9,0,0,9,bgm_M41,0,0,135,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101262,1.0,-222,bgm_M41,"영혼의 세계 1-8",0,101261,0,10007,10007108,bgm_M41,"2019/11/21 14:59:59",610007121,610007108,0,90,0,-180,"2019/10/30 15:00:00",101263,8,9,9,0,0,9,bgm_M41,0,0,135,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101262,1.0,-153,bgm_M41,"영혼의 세계 1-9",0,101261,0,10007,10007109,bgm_M41,"2019/11/21 14:59:59",610007121,610007109,0,90,0,271,"2019/10/30 15:00:00",101263,9,9,9,0,0,9,bgm_M41,0,0,135,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101262,1.0,109,bgm_M41,"영혼의 세계 1-10",0,101261,0,10007,10007110,bgm_M41,"2019/11/21 14:59:59",610007121,610007110,0,90,0,-102,"2019/10/30 15:00:00",101263,10,9,9,0,0,9,bgm_M41,0,0,135,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101262,1.0,297,bgm_M41,"영혼의 세계 1-11",0,101261,0,10007,10007111,bgm_M41,"2019/11/21 14:59:59",610007121,610007111,0,90,0,143,"2019/10/30 15:00:00",101263,11,10,10,0,0,10,bgm_M41,0,0,150,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101262,1.0,360,bgm_M41,"영혼의 세계 1-12",5007304,101261,0,10007,10007112,bgm_M41,"2019/11/21 14:59:59",610007121,610007112,0,90,0,-400,"2019/10/30 15:00:00",101263,12,10,10,0,0,10,bgm_M41,0,0,150,0,100230,0,0.0,bgm_M41,bgm_M41,10007102,1,0.0,101261,0,0,bgm_M41
101272,1.0,-2,bgm_M41,"랜드솔 중심부 1-13",0,101271,0,10007,10007113,bgm_M41,"2019/11/21 14:59:59",610007121,610007113,0,90,0,-340,"2019/10/30 15:00:00",101273,13,10,10,0,0,10,bgm_M41,0,0,150,0,100210,0,0.0,bgm_M41,bgm_M41,10007103,1,0.0,101271,0,0,bgm_M41
101272,1.0,-104,bgm_M41,"랜드솔 중심부 1-14",0,101271,0,10007,10007114,bgm_M41,"2019/11/21 14:59:59",610007121,610007114,0,90,0,-48,"2019/10/30 15:00:00",101273,14,10,10,0,0,10,bgm_M41,0,0,150,0,100220,0,0.0,bgm_M41,bgm_M41,10007103,1,0.0,101271,0,0,bgm_M41
101272,1.0,50,bgm_M41,"랜드솔 중심부 1-15",0,101271,0,10007,10007115,bgm_M41,"2019/11/21 14:59:59",610007123,610007115,0,90,0,193,"2019/10/30 15:00:00",101273,15,10,10,0,0,10,bgm_M41,0,0,150,0,100220,0,0.0,bgm_M41,bgm_M41,10007103,1,0.0,101271,0,0,bgm_M41
101282,1.0,50,bgm_M41,"랜드솔 교외 1-1",0,101281,0,10007,10007201,bgm_M41,"2019/11/21 14:59:59",610007121,610007116,31082,90,0,-500,"2019/10/30 15:00:00",101283,16,16,16,0,1,16,bgm_M41,28,0,240,2,100210,0,0.0,bgm_M41,bgm_M41,10007201,2,0.0,101281,0,3,bgm_M41
101282,1.0,42,bgm_M41,"랜드솔 교외 1-2",0,101281,0,10007,10007202,bgm_M41,"2019/11/21 14:59:59",610007121,610007117,31022,90,0,-298,"2019/10/30 15:00:00",101283,17,16,16,0,1,16,bgm_M41,28,0,240,2,100220,0,0.0,bgm_M41,bgm_M41,10007201,2,0.0,101281,0,3,bgm_M41
101282,1.0,-13,bgm_M41,"랜드솔 교외 1-3",0,101281,0,10007,10007203,bgm_M41,"2019/11/21 14:59:59",610007121,610007118,31082,90,0,-130,"2019/10/30 15:00:00",101283,18,18,18,0,1,18,bgm_M41,29,0,270,2,100220,0,0.0,bgm_M41,bgm_M41,10007201,2,0.0,101281,0,3,bgm_M41
101282,1.0,-113,bgm_M41,"랜드솔 교외 1-4",0,101281,0,10007,10007204,bgm_M41,"2019/11/21 14:59:59",610007121,610007119,31022,90,0,60,"2019/10/30 15:00:00",101283,19,18,18,0,1,18,bgm_M41,29,0,270,2,100210,0,0.0,bgm_M41,bgm_M41,10007201,2,0.0,101281,0,3,bgm_M41
101282,1.0,48,bgm_M41,"랜드솔 교외 1-5",0,101281,0,10007,10007205,bgm_M41,"2019/11/21 14:59:59",610007121,610007120,31082,90,0,230,"2019/10/30 15:00:00",101283,20,20,20,0,1,20,bgm_M41,30,0,300,2,100210,0,0.0,bgm_M41,bgm_M41,10007201,2,0.0,101281,0,3,bgm_M41
100074,1.0,-5,bgm_M41,"랜드솔 근교 1-1",0,100073,0,10008,10008101,bgm_M41,"2019/12/21 14:59:59",610008121,610008101,0,90,0,-601,"2019/11/28 15:00:00",100075,1,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100073,0,0,bgm_M41
100012,1.0,90,bgm_M41,"랜드솔 근교 1-2",0,100011,0,10008,10008102,bgm_M41,"2019/12/21 14:59:59",610008121,610008102,0,90,0,-460,"2019/11/28 15:00:00",100013,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100011,0,0,bgm_M41
100242,1.0,30,bgm_M41,"랜드솔 근교 1-3",0,100241,0,10008,10008103,bgm_M41,"2019/12/21 14:59:59",610008121,610008103,0,90,0,-285,"2019/11/28 15:00:00",100243,3,8,8,0,0,8,bgm_M41,0,0,120,0,100250,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100241,0,0,bgm_M41
100052,1.0,51,bgm_M41,"랜드솔 근교 1-4",0,100051,0,10008,10008104,bgm_M41,"2019/12/21 14:59:59",610008121,610008104,0,90,0,0,"2019/11/28 15:00:00",100053,4,8,8,0,0,8,bgm_M41,0,0,120,0,100270,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100051,0,0,bgm_M41
101242,1.0,-150,bgm_M41,"랜드솔 근교 1-5",0,101241,0,10008,10008105,bgm_M41,"2019/12/21 14:59:59",610008121,610008105,0,90,0,-370,"2019/11/28 15:00:00",101243,5,8,8,0,0,8,bgm_M41,0,0,120,0,100260,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,101241,0,0,bgm_M41
100077,1.0,-182,bgm_M41,"랜드솔 근교 1-6",0,100076,0,10008,10008106,bgm_M41,"2019/12/21 14:59:59",610008121,610008106,0,90,0,-164,"2019/11/28 15:00:00",100078,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100076,0,0,bgm_M41
100122,1.0,-110,bgm_M41,"랜드솔 근교 1-7",0,100121,0,10008,10008107,bgm_M41,"2019/12/21 14:59:59",610008122,610008107,0,90,0,-7,"2019/11/28 15:00:00",100123,7,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100121,0,0,bgm_M41
100122,1.0,-14,bgm_M41,"랜드솔 근교 1-8",0,100121,0,10008,10008108,bgm_M41,"2019/12/21 14:59:59",610008121,610008108,0,90,0,174,"2019/11/28 15:00:00",100123,8,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100121,0,0,bgm_M41
100152,1.0,-31,bgm_M41,"랜드솔 근교 1-9",0,100151,0,10008,10008109,bgm_M41,"2019/12/21 14:59:59",610008121,610008109,0,90,0,355,"2019/11/28 15:00:00",100153,9,9,9,0,0,9,bgm_M41,0,0,135,0,100120,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100151,0,0,bgm_M41
100052,1.0,-111,bgm_M41,"랜드솔 근교 1-10",0,100051,0,10008,10008110,bgm_M41,"2019/12/21 14:59:59",610008121,610008110,0,90,0,500,"2019/11/28 15:00:00",100053,10,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100051,0,0,bgm_M41
100052,1.0,-102,bgm_M41,"랜드솔 근교 1-11",5008309,100051,0,10008,10008111,bgm_M41,"2019/12/21 14:59:59",610008121,610008111,0,90,0,675,"2019/11/28 15:00:00",100053,11,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100051,0,0,bgm_M41
100172,1.0,28,bgm_M41,"랜드솔 근교 1-12",0,100171,0,10008,10008112,bgm_M41,"2019/12/21 14:59:59",610008121,610008112,0,90,0,809,"2019/11/28 15:00:00",100173,12,10,10,0,0,10,bgm_M41,0,0,150,0,100070,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100171,0,0,bgm_M41
100012,1.0,-115,bgm_M41,"랜드솔 근교 1-13",0,100011,0,10008,10008113,bgm_M41,"2019/12/21 14:59:59",610008121,610008113,0,90,0,965,"2019/11/28 15:00:00",100013,13,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100011,0,0,bgm_M41
100012,1.0,-61,bgm_M41,"랜드솔 근교 1-14",0,100011,0,10008,10008114,bgm_M41,"2019/12/21 14:59:59",610008121,610008114,0,90,0,1133,"2019/11/28 15:00:00",100013,14,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100011,0,0,bgm_M41
100042,1.0,45,bgm_M41,"랜드솔 근교 1-15",0,100041,0,10008,10008115,bgm_M41,"2019/12/21 14:59:59",610008123,610008115,0,90,0,1240,"2019/11/28 15:00:00",100043,15,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10008101,1,0.0,100041,0,0,bgm_M41
