limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,18,10004,1,10004201,270,610004118,0,0,0,18,3,0,"2019/07/30 15:00:00","타파스 해변 주변 1-3",31076,100363,bgm_M41,100361,-120,bgm_M41,29,-190,18,100361,bgm_M41,610004121,0,1.0,0.0,0,100362,bgm_M41,0,0.0,18,10004203,2,2,100040,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,18,10004,1,10004201,270,610004119,0,0,0,18,3,0,"2019/07/30 15:00:00","타파스 해변 주변 1-4",31028,100473,bgm_M41,100471,-110,bgm_M41,29,180,18,100471,bgm_M41,610004121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,19,10004204,2,2,100180,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,20,10004,1,10004201,300,610004120,0,0,0,20,3,0,"2019/07/30 15:00:00","타파스 해변 주변 1-5",31076,100898,bgm_M41,100896,50,bgm_M41,30,330,20,100896,bgm_M41,610004121,0,1.0,0.0,0,100897,bgm_M41,0,0.0,20,10004205,2,2,100040,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,8,10005,0,10005101,120,610005101,0,0,0,8,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-1",0,100203,bgm_M41,100201,-45,bgm_M41,0,-820,8,100201,bgm_M41,610005121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,1,10005101,0,1,100110,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,8,10005,0,10005101,120,610005102,0,0,0,8,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-2",0,100093,bgm_M41,100091,50,bgm_M41,0,-700,8,100091,bgm_M41,610005121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,2,10005102,0,1,100030,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,8,10005,0,10005101,120,610005103,0,0,0,8,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-3",0,100093,bgm_M41,100091,-62,bgm_M41,0,-600,8,100091,bgm_M41,610005121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,3,10005103,0,1,100030,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,8,10005,0,10005101,120,610005104,0,0,0,8,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-4",0,100203,bgm_M41,100201,-183,bgm_M41,0,-500,8,100201,bgm_M41,610005121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,4,10005104,0,1,100110,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,8,10005,0,10005101,120,610005105,0,0,0,8,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-5",0,100013,bgm_M41,100011,-70,bgm_M41,0,-400,8,100011,bgm_M41,610005121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,5,10005105,0,1,100050,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,9,10005,0,10005101,135,610005106,0,0,0,9,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-6",0,100023,bgm_M41,100021,-40,bgm_M41,0,-260,9,100021,bgm_M41,610005121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,6,10005106,0,1,100020,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,9,10005,0,10005101,135,610005107,0,0,0,9,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-7",0,100039,bgm_M41,100037,70,bgm_M41,0,-170,9,100037,bgm_M41,610005122,0,1.0,0.0,0,100038,bgm_M41,0,0.0,7,10005107,0,1,100070,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,9,10005,0,10005101,135,610005108,0,0,0,9,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-8",0,100023,bgm_M41,100021,-60,bgm_M41,0,-75,9,100021,bgm_M41,610005121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,8,10005108,0,1,100020,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,9,10005,0,10005101,135,610005109,0,0,0,9,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-9",0,100033,bgm_M41,100031,-108,bgm_M41,0,70,9,100031,bgm_M41,610005121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,9,10005109,0,1,100040,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,9,10005,0,10005101,135,610005110,0,0,0,9,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-10",0,100023,bgm_M41,100021,45,bgm_M41,0,180,9,100021,bgm_M41,610005121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,10,10005110,0,1,100020,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,10,10005,0,10005101,150,610005111,0,0,0,10,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-11",0,100033,bgm_M41,100031,-107,bgm_M41,0,270,10,100031,bgm_M41,610005121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,11,10005111,0,1,100040,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,10,10005,0,10005101,150,610005112,0,0,0,10,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-12",0,100053,bgm_M41,100051,10,bgm_M41,0,390,10,100051,bgm_M41,610005121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,12,10005112,0,1,100080,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,10,10005,0,10005101,150,610005113,0,0,0,10,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-13",0,100053,bgm_M41,100051,-100,bgm_M41,0,490,10,100051,bgm_M41,610005121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,13,10005113,0,1,100080,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,10,10005,0,10005101,150,610005114,0,0,0,10,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-14",0,100173,bgm_M41,100171,19,bgm_M41,0,590,10,100171,bgm_M41,610005121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,14,10005114,0,1,100180,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,10,10005,0,10005101,150,610005115,0,0,0,10,0,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-15",0,100173,bgm_M41,100171,105,bgm_M41,0,690,10,100171,bgm_M41,610005123,0,1.0,0.0,0,100172,bgm_M41,0,0.0,15,10005115,0,1,100180,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,16,10005,1,10005201,240,610005116,0,0,0,16,3,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-1",31080,100899,bgm_M41,100897,80,bgm_M41,28,-500,16,100897,bgm_M41,610005121,0,1.0,0.0,0,100898,bgm_M41,0,0.0,16,10005201,2,2,100040,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,16,10005,1,10005201,240,610005117,0,0,0,16,3,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-2",31032,100893,bgm_M41,100891,-130,bgm_M41,28,-348,16,100891,bgm_M41,610005121,0,1.0,0.0,0,100892,bgm_M41,0,0.0,17,10005202,2,2,100040,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,18,10005,1,10005201,270,610005118,0,0,0,18,3,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-3",31080,100693,bgm_M41,100691,23,bgm_M41,29,-150,18,100691,bgm_M41,610005121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,18,10005203,2,2,100020,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,18,10005,1,10005201,270,610005119,0,0,0,18,3,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-4",31032,100933,bgm_M41,100931,-113,bgm_M41,29,60,18,100931,bgm_M41,610005121,0,1.0,0.0,0,100932,bgm_M41,0,0.0,19,10005204,2,2,100080,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,20,10005,1,10005201,300,610005120,0,0,0,20,3,0,"2019/08/29 15:00:00","일시온의 외딴섬 1-5",31080,100813,bgm_M41,100811,48,bgm_M41,30,230,20,100811,bgm_M41,610005121,0,1.0,0.0,0,100812,bgm_M41,0,0.0,20,10005205,2,2,100180,bgm_M41,"2019/09/22 14:59:59"
90,bgm_M41,8,10006,0,10006101,120,610006101,0,0,0,8,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-1",0,101243,bgm_M41,101241,-155,bgm_M41,0,-873,8,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,1,10006101,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,8,10006,0,10006101,120,610006102,0,0,0,8,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-2",0,101243,bgm_M41,101241,10,bgm_M41,0,-786,8,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,2,10006102,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,8,10006,0,10006101,120,610006103,0,0,0,8,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-3",0,101243,bgm_M41,101241,-57,bgm_M41,0,-594,8,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,3,10006103,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,8,10006,0,10006101,120,610006104,0,0,0,8,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-4",0,101243,bgm_M41,101241,42,bgm_M41,0,-421,8,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,4,10006104,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,8,10006,0,10006101,120,610006105,0,0,0,8,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-5",0,101243,bgm_M41,101241,59,bgm_M41,0,-220,8,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10006105,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,9,10006,0,10006101,135,610006106,0,0,0,9,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-6",0,101243,bgm_M41,101241,-108,bgm_M41,0,-339,9,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,6,10006106,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,9,10006,0,10006101,135,610006107,0,0,0,9,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-7",0,101243,bgm_M41,101241,-116,bgm_M41,0,-150,9,101241,bgm_M41,610006122,0,1.0,0.0,0,101242,bgm_M41,0,0.0,7,10006107,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,9,10006,0,10006101,135,610006108,0,0,0,9,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-8",0,101243,bgm_M41,101241,33,bgm_M41,0,-26,9,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,8,10006108,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,9,10006,0,10006101,135,610006109,0,0,0,9,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-9",0,101243,bgm_M41,101241,-114,bgm_M41,0,115,9,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,9,10006109,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,9,10006,0,10006101,135,610006110,0,0,0,9,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-10",0,101243,bgm_M41,101241,-114,bgm_M41,0,316,9,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,10,10006110,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,10,10006,0,10006101,150,610006111,0,0,0,10,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-11",0,101243,bgm_M41,101241,53,bgm_M41,0,208,10,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,11,10006111,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,10,10006,0,10006101,150,610006112,0,0,0,10,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-12",0,101243,bgm_M41,101241,14,bgm_M41,0,432,10,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,12,10006112,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,10,10006,0,10006101,150,610006113,0,0,0,10,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-13",0,101243,bgm_M41,101241,49,bgm_M41,0,654,10,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,13,10006113,0,1,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,10,10006,0,10006101,150,610006114,0,0,0,10,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-14",0,101243,bgm_M41,101241,-115,bgm_M41,0,565,10,101241,bgm_M41,610006121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,14,10006114,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,10,10006,0,10006101,150,610006115,0,0,0,10,0,0,"2019/10/01 15:00:00","왕도 랜드솔 1-15",0,101243,bgm_M41,101241,-108,bgm_M41,0,761,10,101241,bgm_M41,610006123,0,1.0,0.0,0,101242,bgm_M41,0,0.0,15,10006115,0,1,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,16,10006,1,10006201,240,610006116,0,0,0,16,3,0,"2019/10/01 15:00:00","왕도 랜드솔 1-1",31047,101253,bgm_M41,101251,80,bgm_M41,28,-500,16,101251,bgm_M41,610006121,0,1.0,0.0,0,101252,bgm_M41,0,0.0,16,10006201,2,2,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,16,10006,1,10006201,240,610006117,0,0,0,16,3,0,"2019/10/01 15:00:00","왕도 랜드솔 1-2",31034,101253,bgm_M41,101251,14,bgm_M41,28,-269,16,101251,bgm_M41,610006121,0,1.0,0.0,0,101252,bgm_M41,0,0.0,17,10006202,2,2,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,18,10006,1,10006201,270,610006118,0,0,0,18,3,0,"2019/10/01 15:00:00","왕도 랜드솔 1-3",31047,101253,bgm_M41,101251,-110,bgm_M41,29,-126,18,101251,bgm_M41,610006121,0,1.0,0.0,0,101252,bgm_M41,0,0.0,18,10006203,2,2,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,18,10006,1,10006201,270,610006119,0,0,0,18,3,0,"2019/10/01 15:00:00","왕도 랜드솔 1-4",31034,101253,bgm_M41,101251,-109,bgm_M41,29,148,18,101251,bgm_M41,610006121,0,1.0,0.0,0,101252,bgm_M41,0,0.0,19,10006204,2,2,100200,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,20,10006,1,10006201,300,610006120,0,0,0,20,3,0,"2019/10/01 15:00:00","왕도 랜드솔 1-5",31047,101253,bgm_M41,101251,48,bgm_M41,30,310,20,101251,bgm_M41,610006121,0,1.0,0.0,0,101252,bgm_M41,0,0.0,20,10006205,2,2,100190,bgm_M41,"2019/10/25 14:59:59"
90,bgm_M41,8,10007,0,10007101,120,610007101,0,0,0,8,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-1",0,101273,bgm_M41,101271,-100,bgm_M41,0,-528,8,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,1,10007101,0,1,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,8,10007,0,10007101,120,610007102,0,0,0,8,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-2",0,101273,bgm_M41,101271,9,bgm_M41,0,-362,8,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,2,10007102,0,1,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,8,10007,0,10007101,120,610007103,0,0,0,8,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-3",0,101273,bgm_M41,101271,-54,bgm_M41,0,-150,8,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,3,10007103,0,1,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,8,10007,0,10007101,120,610007104,0,0,0,8,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-4",0,101273,bgm_M41,101271,49,bgm_M41,0,8,8,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,4,10007104,0,1,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,8,10007,0,10007101,120,610007105,0,0,0,8,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-5",0,101273,bgm_M41,101271,-55,bgm_M41,0,174,8,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,5,10007105,0,1,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,9,10007,0,10007101,135,610007106,5007303,0,0,9,0,0,"2019/10/30 15:00:00","랜드솔 교외 1-6",0,101273,bgm_M41,101271,-9,bgm_M41,0,383,9,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,6,10007106,0,1,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,9,10007,0,10007102,135,610007107,0,0,0,9,0,0,"2019/10/30 15:00:00","영혼의 세계 1-7",0,101263,bgm_M41,101261,-385,bgm_M41,0,240,9,101261,bgm_M41,610007122,0,1.0,0.0,0,101262,bgm_M41,0,0.0,7,10007107,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,9,10007,0,10007102,135,610007108,0,0,0,9,0,0,"2019/10/30 15:00:00","영혼의 세계 1-8",0,101263,bgm_M41,101261,-222,bgm_M41,0,-180,9,101261,bgm_M41,610007121,0,1.0,0.0,0,101262,bgm_M41,0,0.0,8,10007108,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,9,10007,0,10007102,135,610007109,0,0,0,9,0,0,"2019/10/30 15:00:00","영혼의 세계 1-9",0,101263,bgm_M41,101261,-153,bgm_M41,0,271,9,101261,bgm_M41,610007121,0,1.0,0.0,0,101262,bgm_M41,0,0.0,9,10007109,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,9,10007,0,10007102,135,610007110,0,0,0,9,0,0,"2019/10/30 15:00:00","영혼의 세계 1-10",0,101263,bgm_M41,101261,109,bgm_M41,0,-102,9,101261,bgm_M41,610007121,0,1.0,0.0,0,101262,bgm_M41,0,0.0,10,10007110,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,10,10007,0,10007102,150,610007111,0,0,0,10,0,0,"2019/10/30 15:00:00","영혼의 세계 1-11",0,101263,bgm_M41,101261,297,bgm_M41,0,143,10,101261,bgm_M41,610007121,0,1.0,0.0,0,101262,bgm_M41,0,0.0,11,10007111,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,10,10007,0,10007102,150,610007112,5007304,0,0,10,0,0,"2019/10/30 15:00:00","영혼의 세계 1-12",0,101263,bgm_M41,101261,360,bgm_M41,0,-400,10,101261,bgm_M41,610007121,0,1.0,0.0,0,101262,bgm_M41,0,0.0,12,10007112,0,1,100230,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,10,10007,0,10007103,150,610007113,0,0,0,10,0,0,"2019/10/30 15:00:00","랜드솔 중심부 1-13",0,101273,bgm_M41,101271,-2,bgm_M41,0,-340,10,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,13,10007113,0,1,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,10,10007,0,10007103,150,610007114,0,0,0,10,0,0,"2019/10/30 15:00:00","랜드솔 중심부 1-14",0,101273,bgm_M41,101271,-104,bgm_M41,0,-48,10,101271,bgm_M41,610007121,0,1.0,0.0,0,101272,bgm_M41,0,0.0,14,10007114,0,1,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,10,10007,0,10007103,150,610007115,0,0,0,10,0,0,"2019/10/30 15:00:00","랜드솔 중심부 1-15",0,101273,bgm_M41,101271,50,bgm_M41,0,193,10,101271,bgm_M41,610007123,0,1.0,0.0,0,101272,bgm_M41,0,0.0,15,10007115,0,1,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,16,10007,1,10007201,240,610007116,0,0,0,16,3,0,"2019/10/30 15:00:00","랜드솔 교외 1-1",31082,101283,bgm_M41,101281,50,bgm_M41,28,-500,16,101281,bgm_M41,610007121,0,1.0,0.0,0,101282,bgm_M41,0,0.0,16,10007201,2,2,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,16,10007,1,10007201,240,610007117,0,0,0,16,3,0,"2019/10/30 15:00:00","랜드솔 교외 1-2",31022,101283,bgm_M41,101281,42,bgm_M41,28,-298,16,101281,bgm_M41,610007121,0,1.0,0.0,0,101282,bgm_M41,0,0.0,17,10007202,2,2,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,18,10007,1,10007201,270,610007118,0,0,0,18,3,0,"2019/10/30 15:00:00","랜드솔 교외 1-3",31082,101283,bgm_M41,101281,-13,bgm_M41,29,-130,18,101281,bgm_M41,610007121,0,1.0,0.0,0,101282,bgm_M41,0,0.0,18,10007203,2,2,100220,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,18,10007,1,10007201,270,610007119,0,0,0,18,3,0,"2019/10/30 15:00:00","랜드솔 교외 1-4",31022,101283,bgm_M41,101281,-113,bgm_M41,29,60,18,101281,bgm_M41,610007121,0,1.0,0.0,0,101282,bgm_M41,0,0.0,19,10007204,2,2,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,20,10007,1,10007201,300,610007120,0,0,0,20,3,0,"2019/10/30 15:00:00","랜드솔 교외 1-5",31082,101283,bgm_M41,101281,48,bgm_M41,30,230,20,101281,bgm_M41,610007121,0,1.0,0.0,0,101282,bgm_M41,0,0.0,20,10007205,2,2,100210,bgm_M41,"2019/11/21 14:59:59"
90,bgm_M41,8,10008,0,10008101,120,610008101,0,0,0,8,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-1",0,100075,bgm_M41,100073,-5,bgm_M41,0,-601,8,100073,bgm_M41,610008121,0,1.0,0.0,0,100074,bgm_M41,0,0.0,1,10008101,0,1,100010,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,8,10008,0,10008101,120,610008102,0,0,0,8,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-2",0,100013,bgm_M41,100011,90,bgm_M41,0,-460,8,100011,bgm_M41,610008121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,2,10008102,0,1,100020,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,8,10008,0,10008101,120,610008103,0,0,0,8,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-3",0,100243,bgm_M41,100241,30,bgm_M41,0,-285,8,100241,bgm_M41,610008121,0,1.0,0.0,0,100242,bgm_M41,0,0.0,3,10008103,0,1,100250,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,8,10008,0,10008101,120,610008104,0,0,0,8,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-4",0,100053,bgm_M41,100051,51,bgm_M41,0,0,8,100051,bgm_M41,610008121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,4,10008104,0,1,100270,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,8,10008,0,10008101,120,610008105,0,0,0,8,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-5",0,101243,bgm_M41,101241,-150,bgm_M41,0,-370,8,101241,bgm_M41,610008121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10008105,0,1,100260,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,9,10008,0,10008101,135,610008106,0,0,0,9,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-6",0,100078,bgm_M41,100076,-182,bgm_M41,0,-164,9,100076,bgm_M41,610008121,0,1.0,0.0,0,100077,bgm_M41,0,0.0,6,10008106,0,1,100010,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,9,10008,0,10008101,135,610008107,0,0,0,9,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-7",0,100123,bgm_M41,100121,-110,bgm_M41,0,-7,9,100121,bgm_M41,610008122,0,1.0,0.0,0,100122,bgm_M41,0,0.0,7,10008107,0,1,100050,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,9,10008,0,10008101,135,610008108,0,0,0,9,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-8",0,100123,bgm_M41,100121,-14,bgm_M41,0,174,9,100121,bgm_M41,610008121,0,1.0,0.0,0,100122,bgm_M41,0,0.0,8,10008108,0,1,100040,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,9,10008,0,10008101,135,610008109,0,0,0,9,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-9",0,100153,bgm_M41,100151,-31,bgm_M41,0,355,9,100151,bgm_M41,610008121,0,1.0,0.0,0,100152,bgm_M41,0,0.0,9,10008109,0,1,100120,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,9,10008,0,10008101,135,610008110,0,0,0,9,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-10",0,100053,bgm_M41,100051,-111,bgm_M41,0,500,9,100051,bgm_M41,610008121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,10,10008110,0,1,100080,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,10,10008,0,10008101,150,610008111,5008309,0,0,10,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-11",0,100053,bgm_M41,100051,-102,bgm_M41,0,675,10,100051,bgm_M41,610008121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,11,10008111,0,1,100080,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,10,10008,0,10008101,150,610008112,0,0,0,10,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-12",0,100173,bgm_M41,100171,28,bgm_M41,0,809,10,100171,bgm_M41,610008121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,12,10008112,0,1,100070,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,10,10008,0,10008101,150,610008113,0,0,0,10,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-13",0,100013,bgm_M41,100011,-115,bgm_M41,0,965,10,100011,bgm_M41,610008121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,13,10008113,0,1,100020,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,10,10008,0,10008101,150,610008114,0,0,0,10,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-14",0,100013,bgm_M41,100011,-61,bgm_M41,0,1133,10,100011,bgm_M41,610008121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,14,10008114,0,1,100020,bgm_M41,"2019/12/21 14:59:59"
90,bgm_M41,10,10008,0,10008101,150,610008115,0,0,0,10,0,0,"2019/11/28 15:00:00","랜드솔 근교 1-15",0,100043,bgm_M41,100041,45,bgm_M41,0,1240,10,100041,bgm_M41,610008123,0,1.0,0.0,0,100042,bgm_M41,0,0.0,15,10008115,0,1,100040,bgm_M41,"2019/12/21 14:59:59"
