story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-120,1.0,2,bgm_M41,0,100361,18,610004121,18,0,0,18,10004203,100363,10004,31076,bgm_M41,"2019/07/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-190,10004201,100362,1,100040,270,100361,0.0,0,"타파스 해변 주변 1-3",bgm_M41,610004118,"2019/08/24 14:59:59",29
0,-110,1.0,2,bgm_M41,0,100471,19,610004121,18,0,0,18,10004204,100473,10004,31028,bgm_M41,"2019/07/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,180,10004201,100472,1,100180,270,100471,0.0,0,"타파스 해변 주변 1-4",bgm_M41,610004119,"2019/08/24 14:59:59",29
0,50,1.0,2,bgm_M41,0,100896,20,610004121,20,0,0,20,10004205,100898,10004,31076,bgm_M41,"2019/07/30 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,330,10004201,100897,1,100040,300,100896,0.0,0,"타파스 해변 주변 1-5",bgm_M41,610004120,"2019/08/24 14:59:59",30
0,-45,1.0,0,bgm_M41,0,100201,1,610005121,8,0,0,8,10005101,100203,10005,0,bgm_M41,"2019/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10005101,100202,0,100110,120,100201,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,610005101,"2019/09/22 14:59:59",0
0,50,1.0,0,bgm_M41,0,100091,2,610005121,8,0,0,8,10005102,100093,10005,0,bgm_M41,"2019/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-700,10005101,100092,0,100030,120,100091,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,610005102,"2019/09/22 14:59:59",0
0,-62,1.0,0,bgm_M41,0,100091,3,610005121,8,0,0,8,10005103,100093,10005,0,bgm_M41,"2019/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-600,10005101,100092,0,100030,120,100091,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,610005103,"2019/09/22 14:59:59",0
0,-183,1.0,0,bgm_M41,0,100201,4,610005121,8,0,0,8,10005104,100203,10005,0,bgm_M41,"2019/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10005101,100202,0,100110,120,100201,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,610005104,"2019/09/22 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100011,5,610005121,8,0,0,8,10005105,100013,10005,0,bgm_M41,"2019/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10005101,100012,0,100050,120,100011,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,610005105,"2019/09/22 14:59:59",0
0,-40,1.0,0,bgm_M41,0,100021,6,610005121,9,0,0,9,10005106,100023,10005,0,bgm_M41,"2019/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-260,10005101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-6",bgm_M41,610005106,"2019/09/22 14:59:59",0
0,70,1.0,0,bgm_M41,0,100037,7,610005122,9,0,0,9,10005107,100039,10005,0,bgm_M41,"2019/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-170,10005101,100038,0,100070,135,100037,0.0,0,"일시온의 외딴섬 1-7",bgm_M41,610005107,"2019/09/22 14:59:59",0
0,-60,1.0,0,bgm_M41,0,100021,8,610005121,9,0,0,9,10005108,100023,10005,0,bgm_M41,"2019/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10005101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-8",bgm_M41,610005108,"2019/09/22 14:59:59",0
0,-108,1.0,0,bgm_M41,0,100031,9,610005121,9,0,0,9,10005109,100033,10005,0,bgm_M41,"2019/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,70,10005101,100032,0,100040,135,100031,0.0,0,"일시온의 외딴섬 1-9",bgm_M41,610005109,"2019/09/22 14:59:59",0
0,45,1.0,0,bgm_M41,0,100021,10,610005121,9,0,0,9,10005110,100023,10005,0,bgm_M41,"2019/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,180,10005101,100022,0,100020,135,100021,0.0,0,"일시온의 외딴섬 1-10",bgm_M41,610005110,"2019/09/22 14:59:59",0
0,-107,1.0,0,bgm_M41,0,100031,11,610005121,10,0,0,10,10005111,100033,10005,0,bgm_M41,"2019/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,270,10005101,100032,0,100040,150,100031,0.0,0,"일시온의 외딴섬 1-11",bgm_M41,610005111,"2019/09/22 14:59:59",0
0,10,1.0,0,bgm_M41,0,100051,12,610005121,10,0,0,10,10005112,100053,10005,0,bgm_M41,"2019/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,390,10005101,100052,0,100080,150,100051,0.0,0,"일시온의 외딴섬 1-12",bgm_M41,610005112,"2019/09/22 14:59:59",0
0,-100,1.0,0,bgm_M41,0,100051,13,610005121,10,0,0,10,10005113,100053,10005,0,bgm_M41,"2019/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,490,10005101,100052,0,100080,150,100051,0.0,0,"일시온의 외딴섬 1-13",bgm_M41,610005113,"2019/09/22 14:59:59",0
0,19,1.0,0,bgm_M41,0,100171,14,610005121,10,0,0,10,10005114,100173,10005,0,bgm_M41,"2019/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,590,10005101,100172,0,100180,150,100171,0.0,0,"일시온의 외딴섬 1-14",bgm_M41,610005114,"2019/09/22 14:59:59",0
0,105,1.0,0,bgm_M41,0,100171,15,610005123,10,0,0,10,10005115,100173,10005,0,bgm_M41,"2019/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,690,10005101,100172,0,100180,150,100171,0.0,0,"일시온의 외딴섬 1-15",bgm_M41,610005115,"2019/09/22 14:59:59",0
0,80,1.0,2,bgm_M41,0,100897,16,610005121,16,0,0,16,10005201,100899,10005,31080,bgm_M41,"2019/08/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10005201,100898,1,100040,240,100897,0.0,0,"일시온의 외딴섬 1-1",bgm_M41,610005116,"2019/09/22 14:59:59",28
0,-130,1.0,2,bgm_M41,0,100891,17,610005121,16,0,0,16,10005202,100893,10005,31032,bgm_M41,"2019/08/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-348,10005201,100892,1,100040,240,100891,0.0,0,"일시온의 외딴섬 1-2",bgm_M41,610005117,"2019/09/22 14:59:59",28
0,23,1.0,2,bgm_M41,0,100691,18,610005121,18,0,0,18,10005203,100693,10005,31080,bgm_M41,"2019/08/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-150,10005201,100692,1,100020,270,100691,0.0,0,"일시온의 외딴섬 1-3",bgm_M41,610005118,"2019/09/22 14:59:59",29
0,-113,1.0,2,bgm_M41,0,100931,19,610005121,18,0,0,18,10005204,100933,10005,31032,bgm_M41,"2019/08/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10005201,100932,1,100080,270,100931,0.0,0,"일시온의 외딴섬 1-4",bgm_M41,610005119,"2019/09/22 14:59:59",29
0,48,1.0,2,bgm_M41,0,100811,20,610005121,20,0,0,20,10005205,100813,10005,31080,bgm_M41,"2019/08/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,230,10005201,100812,1,100180,300,100811,0.0,0,"일시온의 외딴섬 1-5",bgm_M41,610005120,"2019/09/22 14:59:59",30
0,-155,1.0,0,bgm_M41,0,101241,1,610006121,8,0,0,8,10006101,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-873,10006101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610006101,"2019/10/25 14:59:59",0
0,10,1.0,0,bgm_M41,0,101241,2,610006121,8,0,0,8,10006102,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-786,10006101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610006102,"2019/10/25 14:59:59",0
0,-57,1.0,0,bgm_M41,0,101241,3,610006121,8,0,0,8,10006103,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-594,10006101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610006103,"2019/10/25 14:59:59",0
0,42,1.0,0,bgm_M41,0,101241,4,610006121,8,0,0,8,10006104,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-421,10006101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610006104,"2019/10/25 14:59:59",0
0,59,1.0,0,bgm_M41,0,101241,5,610006121,8,0,0,8,10006105,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-220,10006101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610006105,"2019/10/25 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101241,6,610006121,9,0,0,9,10006106,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-339,10006101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610006106,"2019/10/25 14:59:59",0
0,-116,1.0,0,bgm_M41,0,101241,7,610006122,9,0,0,9,10006107,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-150,10006101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610006107,"2019/10/25 14:59:59",0
0,33,1.0,0,bgm_M41,0,101241,8,610006121,9,0,0,9,10006108,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-26,10006101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610006108,"2019/10/25 14:59:59",0
0,-114,1.0,0,bgm_M41,0,101241,9,610006121,9,0,0,9,10006109,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,115,10006101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610006109,"2019/10/25 14:59:59",0
0,-114,1.0,0,bgm_M41,0,101241,10,610006121,9,0,0,9,10006110,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,316,10006101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610006110,"2019/10/25 14:59:59",0
0,53,1.0,0,bgm_M41,0,101241,11,610006121,10,0,0,10,10006111,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,208,10006101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-11",bgm_M41,610006111,"2019/10/25 14:59:59",0
0,14,1.0,0,bgm_M41,0,101241,12,610006121,10,0,0,10,10006112,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,432,10006101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-12",bgm_M41,610006112,"2019/10/25 14:59:59",0
0,49,1.0,0,bgm_M41,0,101241,13,610006121,10,0,0,10,10006113,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,654,10006101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-13",bgm_M41,610006113,"2019/10/25 14:59:59",0
0,-115,1.0,0,bgm_M41,0,101241,14,610006121,10,0,0,10,10006114,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,565,10006101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-14",bgm_M41,610006114,"2019/10/25 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101241,15,610006123,10,0,0,10,10006115,101243,10006,0,bgm_M41,"2019/10/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,761,10006101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-15",bgm_M41,610006115,"2019/10/25 14:59:59",0
0,80,1.0,2,bgm_M41,0,101251,16,610006121,16,0,0,16,10006201,101253,10006,31047,bgm_M41,"2019/10/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10006201,101252,1,100190,240,101251,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610006116,"2019/10/25 14:59:59",28
0,14,1.0,2,bgm_M41,0,101251,17,610006121,16,0,0,16,10006202,101253,10006,31034,bgm_M41,"2019/10/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-269,10006201,101252,1,100190,240,101251,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610006117,"2019/10/25 14:59:59",28
0,-110,1.0,2,bgm_M41,0,101251,18,610006121,18,0,0,18,10006203,101253,10006,31047,bgm_M41,"2019/10/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-126,10006201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610006118,"2019/10/25 14:59:59",29
0,-109,1.0,2,bgm_M41,0,101251,19,610006121,18,0,0,18,10006204,101253,10006,31034,bgm_M41,"2019/10/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,148,10006201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610006119,"2019/10/25 14:59:59",29
0,48,1.0,2,bgm_M41,0,101251,20,610006121,20,0,0,20,10006205,101253,10006,31047,bgm_M41,"2019/10/01 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,310,10006201,101252,1,100190,300,101251,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610006120,"2019/10/25 14:59:59",30
0,-100,1.0,0,bgm_M41,0,101271,1,610007121,8,0,0,8,10007101,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-528,10007101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-1",bgm_M41,610007101,"2019/11/21 14:59:59",0
0,9,1.0,0,bgm_M41,0,101271,2,610007121,8,0,0,8,10007102,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-362,10007101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-2",bgm_M41,610007102,"2019/11/21 14:59:59",0
0,-54,1.0,0,bgm_M41,0,101271,3,610007121,8,0,0,8,10007103,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-150,10007101,101272,0,100220,120,101271,0.0,0,"랜드솔 교외 1-3",bgm_M41,610007103,"2019/11/21 14:59:59",0
0,49,1.0,0,bgm_M41,0,101271,4,610007121,8,0,0,8,10007104,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,8,10007101,101272,0,100210,120,101271,0.0,0,"랜드솔 교외 1-4",bgm_M41,610007104,"2019/11/21 14:59:59",0
0,-55,1.0,0,bgm_M41,0,101271,5,610007121,8,0,0,8,10007105,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,174,10007101,101272,0,100220,120,101271,0.0,0,"랜드솔 교외 1-5",bgm_M41,610007105,"2019/11/21 14:59:59",0
5007303,-9,1.0,0,bgm_M41,0,101271,6,610007121,9,0,0,9,10007106,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,383,10007101,101272,0,100210,135,101271,0.0,0,"랜드솔 교외 1-6",bgm_M41,610007106,"2019/11/21 14:59:59",0
0,-385,1.0,0,bgm_M41,0,101261,7,610007122,9,0,0,9,10007107,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,240,10007102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-7",bgm_M41,610007107,"2019/11/21 14:59:59",0
0,-222,1.0,0,bgm_M41,0,101261,8,610007121,9,0,0,9,10007108,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-180,10007102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-8",bgm_M41,610007108,"2019/11/21 14:59:59",0
0,-153,1.0,0,bgm_M41,0,101261,9,610007121,9,0,0,9,10007109,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,271,10007102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-9",bgm_M41,610007109,"2019/11/21 14:59:59",0
0,109,1.0,0,bgm_M41,0,101261,10,610007121,9,0,0,9,10007110,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-102,10007102,101262,0,100230,135,101261,0.0,0,"영혼의 세계 1-10",bgm_M41,610007110,"2019/11/21 14:59:59",0
0,297,1.0,0,bgm_M41,0,101261,11,610007121,10,0,0,10,10007111,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,143,10007102,101262,0,100230,150,101261,0.0,0,"영혼의 세계 1-11",bgm_M41,610007111,"2019/11/21 14:59:59",0
5007304,360,1.0,0,bgm_M41,0,101261,12,610007121,10,0,0,10,10007112,101263,10007,0,bgm_M41,"2019/10/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10007102,101262,0,100230,150,101261,0.0,0,"영혼의 세계 1-12",bgm_M41,610007112,"2019/11/21 14:59:59",0
0,-2,1.0,0,bgm_M41,0,101271,13,610007121,10,0,0,10,10007113,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-340,10007103,101272,0,100210,150,101271,0.0,0,"랜드솔 중심부 1-13",bgm_M41,610007113,"2019/11/21 14:59:59",0
0,-104,1.0,0,bgm_M41,0,101271,14,610007121,10,0,0,10,10007114,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-48,10007103,101272,0,100220,150,101271,0.0,0,"랜드솔 중심부 1-14",bgm_M41,610007114,"2019/11/21 14:59:59",0
0,50,1.0,0,bgm_M41,0,101271,15,610007123,10,0,0,10,10007115,101273,10007,0,bgm_M41,"2019/10/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,193,10007103,101272,0,100220,150,101271,0.0,0,"랜드솔 중심부 1-15",bgm_M41,610007115,"2019/11/21 14:59:59",0
0,50,1.0,2,bgm_M41,0,101281,16,610007121,16,0,0,16,10007201,101283,10007,31082,bgm_M41,"2019/10/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10007201,101282,1,100210,240,101281,0.0,0,"랜드솔 교외 1-1",bgm_M41,610007116,"2019/11/21 14:59:59",28
0,42,1.0,2,bgm_M41,0,101281,17,610007121,16,0,0,16,10007202,101283,10007,31022,bgm_M41,"2019/10/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-298,10007201,101282,1,100220,240,101281,0.0,0,"랜드솔 교외 1-2",bgm_M41,610007117,"2019/11/21 14:59:59",28
0,-13,1.0,2,bgm_M41,0,101281,18,610007121,18,0,0,18,10007203,101283,10007,31082,bgm_M41,"2019/10/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-130,10007201,101282,1,100220,270,101281,0.0,0,"랜드솔 교외 1-3",bgm_M41,610007118,"2019/11/21 14:59:59",29
0,-113,1.0,2,bgm_M41,0,101281,19,610007121,18,0,0,18,10007204,101283,10007,31022,bgm_M41,"2019/10/30 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10007201,101282,1,100210,270,101281,0.0,0,"랜드솔 교외 1-4",bgm_M41,610007119,"2019/11/21 14:59:59",29
0,48,1.0,2,bgm_M41,0,101281,20,610007121,20,0,0,20,10007205,101283,10007,31082,bgm_M41,"2019/10/30 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,230,10007201,101282,1,100210,300,101281,0.0,0,"랜드솔 교외 1-5",bgm_M41,610007120,"2019/11/21 14:59:59",30
0,-5,1.0,0,bgm_M41,0,100073,1,610008121,8,0,0,8,10008101,100075,10008,0,bgm_M41,"2019/11/28 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-601,10008101,100074,0,100010,120,100073,0.0,0,"랜드솔 근교 1-1",bgm_M41,610008101,"2019/12/21 14:59:59",0
0,90,1.0,0,bgm_M41,0,100011,2,610008121,8,0,0,8,10008102,100013,10008,0,bgm_M41,"2019/11/28 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-460,10008101,100012,0,100020,120,100011,0.0,0,"랜드솔 근교 1-2",bgm_M41,610008102,"2019/12/21 14:59:59",0
0,30,1.0,0,bgm_M41,0,100241,3,610008121,8,0,0,8,10008103,100243,10008,0,bgm_M41,"2019/11/28 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-285,10008101,100242,0,100250,120,100241,0.0,0,"랜드솔 근교 1-3",bgm_M41,610008103,"2019/12/21 14:59:59",0
0,51,1.0,0,bgm_M41,0,100051,4,610008121,8,0,0,8,10008104,100053,10008,0,bgm_M41,"2019/11/28 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,0,10008101,100052,0,100270,120,100051,0.0,0,"랜드솔 근교 1-4",bgm_M41,610008104,"2019/12/21 14:59:59",0
0,-150,1.0,0,bgm_M41,0,101241,5,610008121,8,0,0,8,10008105,101243,10008,0,bgm_M41,"2019/11/28 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-370,10008101,101242,0,100260,120,101241,0.0,0,"랜드솔 근교 1-5",bgm_M41,610008105,"2019/12/21 14:59:59",0
0,-182,1.0,0,bgm_M41,0,100076,6,610008121,9,0,0,9,10008106,100078,10008,0,bgm_M41,"2019/11/28 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-164,10008101,100077,0,100010,135,100076,0.0,0,"랜드솔 근교 1-6",bgm_M41,610008106,"2019/12/21 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100121,7,610008122,9,0,0,9,10008107,100123,10008,0,bgm_M41,"2019/11/28 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-7,10008101,100122,0,100050,135,100121,0.0,0,"랜드솔 근교 1-7",bgm_M41,610008107,"2019/12/21 14:59:59",0
0,-14,1.0,0,bgm_M41,0,100121,8,610008121,9,0,0,9,10008108,100123,10008,0,bgm_M41,"2019/11/28 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,174,10008101,100122,0,100040,135,100121,0.0,0,"랜드솔 근교 1-8",bgm_M41,610008108,"2019/12/21 14:59:59",0
0,-31,1.0,0,bgm_M41,0,100151,9,610008121,9,0,0,9,10008109,100153,10008,0,bgm_M41,"2019/11/28 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,355,10008101,100152,0,100120,135,100151,0.0,0,"랜드솔 근교 1-9",bgm_M41,610008109,"2019/12/21 14:59:59",0
0,-111,1.0,0,bgm_M41,0,100051,10,610008121,9,0,0,9,10008110,100053,10008,0,bgm_M41,"2019/11/28 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,500,10008101,100052,0,100080,135,100051,0.0,0,"랜드솔 근교 1-10",bgm_M41,610008110,"2019/12/21 14:59:59",0
5008309,-102,1.0,0,bgm_M41,0,100051,11,610008121,10,0,0,10,10008111,100053,10008,0,bgm_M41,"2019/11/28 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,675,10008101,100052,0,100080,150,100051,0.0,0,"랜드솔 근교 1-11",bgm_M41,610008111,"2019/12/21 14:59:59",0
0,28,1.0,0,bgm_M41,0,100171,12,610008121,10,0,0,10,10008112,100173,10008,0,bgm_M41,"2019/11/28 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,809,10008101,100172,0,100070,150,100171,0.0,0,"랜드솔 근교 1-12",bgm_M41,610008112,"2019/12/21 14:59:59",0
0,-115,1.0,0,bgm_M41,0,100011,13,610008121,10,0,0,10,10008113,100013,10008,0,bgm_M41,"2019/11/28 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,965,10008101,100012,0,100020,150,100011,0.0,0,"랜드솔 근교 1-13",bgm_M41,610008113,"2019/12/21 14:59:59",0
0,-61,1.0,0,bgm_M41,0,100011,14,610008121,10,0,0,10,10008114,100013,10008,0,bgm_M41,"2019/11/28 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,1133,10008101,100012,0,100020,150,100011,0.0,0,"랜드솔 근교 1-14",bgm_M41,610008114,"2019/12/21 14:59:59",0
0,45,1.0,0,bgm_M41,0,100041,15,610008123,10,0,0,10,10008115,100043,10008,0,bgm_M41,"2019/11/28 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,1240,10008101,100042,0,100040,150,100041,0.0,0,"랜드솔 근교 1-15",bgm_M41,610008115,"2019/12/21 14:59:59",0
