start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2019/07/30 15:00:00",10004203,100361,-190,100363,18,bgm_M41,1,0.0,0,0.0,270,100040,0,100362,29,100361,bgm_M41,610004118,31076,90,-120,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"타파스 해변 주변 1-3",10004201,18,0,bgm_M41,0,1.0,2,0,10004,3,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004204,100471,180,100473,19,bgm_M41,1,0.0,0,0.0,270,100180,0,100472,29,100471,bgm_M41,610004119,31028,90,-110,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"타파스 해변 주변 1-4",10004201,18,0,bgm_M41,0,1.0,2,0,10004,3,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004205,100896,330,100898,20,bgm_M41,1,0.0,0,0.0,300,100040,0,100897,30,100896,bgm_M41,610004120,31076,90,50,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"타파스 해변 주변 1-5",10004201,20,0,bgm_M41,0,1.0,2,0,10004,3,"2019/08/24 14:59:59",610004121
"2019/08/29 15:00:00",10005101,100201,-820,100203,1,bgm_M41,0,0.0,0,0.0,120,100110,0,100202,0,100201,bgm_M41,610005101,0,90,-45,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"일시온의 외딴섬 1-1",10005101,8,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005102,100091,-700,100093,2,bgm_M41,0,0.0,0,0.0,120,100030,0,100092,0,100091,bgm_M41,610005102,0,90,50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"일시온의 외딴섬 1-2",10005101,8,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005103,100091,-600,100093,3,bgm_M41,0,0.0,0,0.0,120,100030,0,100092,0,100091,bgm_M41,610005103,0,90,-62,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"일시온의 외딴섬 1-3",10005101,8,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005104,100201,-500,100203,4,bgm_M41,0,0.0,0,0.0,120,100110,0,100202,0,100201,bgm_M41,610005104,0,90,-183,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"일시온의 외딴섬 1-4",10005101,8,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005105,100011,-400,100013,5,bgm_M41,0,0.0,0,0.0,120,100050,0,100012,0,100011,bgm_M41,610005105,0,90,-70,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"일시온의 외딴섬 1-5",10005101,8,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005106,100021,-260,100023,6,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610005106,0,90,-40,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"일시온의 외딴섬 1-6",10005101,9,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005107,100037,-170,100039,7,bgm_M41,0,0.0,0,0.0,135,100070,0,100038,0,100037,bgm_M41,610005107,0,90,70,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"일시온의 외딴섬 1-7",10005101,9,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005122
"2019/08/29 15:00:00",10005108,100021,-75,100023,8,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610005108,0,90,-60,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"일시온의 외딴섬 1-8",10005101,9,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005109,100031,70,100033,9,bgm_M41,0,0.0,0,0.0,135,100040,0,100032,0,100031,bgm_M41,610005109,0,90,-108,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"일시온의 외딴섬 1-9",10005101,9,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005110,100021,180,100023,10,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610005110,0,90,45,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"일시온의 외딴섬 1-10",10005101,9,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005111,100031,270,100033,11,bgm_M41,0,0.0,0,0.0,150,100040,0,100032,0,100031,bgm_M41,610005111,0,90,-107,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"일시온의 외딴섬 1-11",10005101,10,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005112,100051,390,100053,12,bgm_M41,0,0.0,0,0.0,150,100080,0,100052,0,100051,bgm_M41,610005112,0,90,10,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"일시온의 외딴섬 1-12",10005101,10,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005113,100051,490,100053,13,bgm_M41,0,0.0,0,0.0,150,100080,0,100052,0,100051,bgm_M41,610005113,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"일시온의 외딴섬 1-13",10005101,10,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005114,100171,590,100173,14,bgm_M41,0,0.0,0,0.0,150,100180,0,100172,0,100171,bgm_M41,610005114,0,90,19,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"일시온의 외딴섬 1-14",10005101,10,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005115,100171,690,100173,15,bgm_M41,0,0.0,0,0.0,150,100180,0,100172,0,100171,bgm_M41,610005115,0,90,105,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"일시온의 외딴섬 1-15",10005101,10,0,bgm_M41,0,1.0,0,0,10005,0,"2019/09/22 14:59:59",610005123
"2019/08/29 15:00:00",10005201,100897,-500,100899,16,bgm_M41,1,0.0,0,0.0,240,100040,0,100898,28,100897,bgm_M41,610005116,31080,90,80,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"일시온의 외딴섬 1-1",10005201,16,0,bgm_M41,0,1.0,2,0,10005,3,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005202,100891,-348,100893,17,bgm_M41,1,0.0,0,0.0,240,100040,0,100892,28,100891,bgm_M41,610005117,31032,90,-130,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"일시온의 외딴섬 1-2",10005201,16,0,bgm_M41,0,1.0,2,0,10005,3,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005203,100691,-150,100693,18,bgm_M41,1,0.0,0,0.0,270,100020,0,100692,29,100691,bgm_M41,610005118,31080,90,23,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"일시온의 외딴섬 1-3",10005201,18,0,bgm_M41,0,1.0,2,0,10005,3,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005204,100931,60,100933,19,bgm_M41,1,0.0,0,0.0,270,100080,0,100932,29,100931,bgm_M41,610005119,31032,90,-113,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"일시온의 외딴섬 1-4",10005201,18,0,bgm_M41,0,1.0,2,0,10005,3,"2019/09/22 14:59:59",610005121
"2019/08/29 15:00:00",10005205,100811,230,100813,20,bgm_M41,1,0.0,0,0.0,300,100180,0,100812,30,100811,bgm_M41,610005120,31080,90,48,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"일시온의 외딴섬 1-5",10005201,20,0,bgm_M41,0,1.0,2,0,10005,3,"2019/09/22 14:59:59",610005121
"2019/10/01 15:00:00",10006101,101241,-873,101243,1,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610006101,0,90,-155,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10006101,8,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006102,101241,-786,101243,2,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610006102,0,90,10,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10006101,8,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006103,101241,-594,101243,3,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610006103,0,90,-57,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10006101,8,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006104,101241,-421,101243,4,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610006104,0,90,42,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10006101,8,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006105,101241,-220,101243,5,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610006105,0,90,59,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10006101,8,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006106,101241,-339,101243,6,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610006106,0,90,-108,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",10006101,9,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006107,101241,-150,101243,7,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610006107,0,90,-116,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",10006101,9,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006122
"2019/10/01 15:00:00",10006108,101241,-26,101243,8,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610006108,0,90,33,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",10006101,9,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006109,101241,115,101243,9,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610006109,0,90,-114,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",10006101,9,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006110,101241,316,101243,10,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610006110,0,90,-114,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",10006101,9,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006111,101241,208,101243,11,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610006111,0,90,53,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",10006101,10,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006112,101241,432,101243,12,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610006112,0,90,14,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",10006101,10,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006113,101241,654,101243,13,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610006113,0,90,49,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",10006101,10,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006114,101241,565,101243,14,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610006114,0,90,-115,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",10006101,10,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006115,101241,761,101243,15,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610006115,0,90,-108,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",10006101,10,0,bgm_M41,0,1.0,0,0,10006,0,"2019/10/25 14:59:59",610006123
"2019/10/01 15:00:00",10006201,101251,-500,101253,16,bgm_M41,1,0.0,0,0.0,240,100190,0,101252,28,101251,bgm_M41,610006116,31047,90,80,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10006201,16,0,bgm_M41,0,1.0,2,0,10006,3,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006202,101251,-269,101253,17,bgm_M41,1,0.0,0,0.0,240,100190,0,101252,28,101251,bgm_M41,610006117,31034,90,14,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10006201,16,0,bgm_M41,0,1.0,2,0,10006,3,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006203,101251,-126,101253,18,bgm_M41,1,0.0,0,0.0,270,100200,0,101252,29,101251,bgm_M41,610006118,31047,90,-110,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10006201,18,0,bgm_M41,0,1.0,2,0,10006,3,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006204,101251,148,101253,19,bgm_M41,1,0.0,0,0.0,270,100200,0,101252,29,101251,bgm_M41,610006119,31034,90,-109,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10006201,18,0,bgm_M41,0,1.0,2,0,10006,3,"2019/10/25 14:59:59",610006121
"2019/10/01 15:00:00",10006205,101251,310,101253,20,bgm_M41,1,0.0,0,0.0,300,100190,0,101252,30,101251,bgm_M41,610006120,31047,90,48,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10006201,20,0,bgm_M41,0,1.0,2,0,10006,3,"2019/10/25 14:59:59",610006121
"2019/10/30 15:00:00",10007101,101271,-528,101273,1,bgm_M41,0,0.0,0,0.0,120,100210,0,101272,0,101271,bgm_M41,610007101,0,90,-100,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-1",10007101,8,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007102,101271,-362,101273,2,bgm_M41,0,0.0,0,0.0,120,100210,0,101272,0,101271,bgm_M41,610007102,0,90,9,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-2",10007101,8,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007103,101271,-150,101273,3,bgm_M41,0,0.0,0,0.0,120,100220,0,101272,0,101271,bgm_M41,610007103,0,90,-54,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-3",10007101,8,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007104,101271,8,101273,4,bgm_M41,0,0.0,0,0.0,120,100210,0,101272,0,101271,bgm_M41,610007104,0,90,49,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-4",10007101,8,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007105,101271,174,101273,5,bgm_M41,0,0.0,0,0.0,120,100220,0,101272,0,101271,bgm_M41,610007105,0,90,-55,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-5",10007101,8,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007106,101271,383,101273,6,bgm_M41,0,0.0,0,0.0,135,100210,0,101272,0,101271,bgm_M41,610007106,0,90,-9,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-6",10007101,9,0,bgm_M41,5007303,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007107,101261,240,101263,7,bgm_M41,0,0.0,0,0.0,135,100230,0,101262,0,101261,bgm_M41,610007107,0,90,-385,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"영혼의 세계 1-7",10007102,9,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007122
"2019/10/30 15:00:00",10007108,101261,-180,101263,8,bgm_M41,0,0.0,0,0.0,135,100230,0,101262,0,101261,bgm_M41,610007108,0,90,-222,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"영혼의 세계 1-8",10007102,9,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007109,101261,271,101263,9,bgm_M41,0,0.0,0,0.0,135,100230,0,101262,0,101261,bgm_M41,610007109,0,90,-153,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"영혼의 세계 1-9",10007102,9,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007110,101261,-102,101263,10,bgm_M41,0,0.0,0,0.0,135,100230,0,101262,0,101261,bgm_M41,610007110,0,90,109,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"영혼의 세계 1-10",10007102,9,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007111,101261,143,101263,11,bgm_M41,0,0.0,0,0.0,150,100230,0,101262,0,101261,bgm_M41,610007111,0,90,297,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"영혼의 세계 1-11",10007102,10,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007112,101261,-400,101263,12,bgm_M41,0,0.0,0,0.0,150,100230,0,101262,0,101261,bgm_M41,610007112,0,90,360,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"영혼의 세계 1-12",10007102,10,0,bgm_M41,5007304,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007113,101271,-340,101273,13,bgm_M41,0,0.0,0,0.0,150,100210,0,101272,0,101271,bgm_M41,610007113,0,90,-2,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 중심부 1-13",10007103,10,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007114,101271,-48,101273,14,bgm_M41,0,0.0,0,0.0,150,100220,0,101272,0,101271,bgm_M41,610007114,0,90,-104,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 중심부 1-14",10007103,10,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007115,101271,193,101273,15,bgm_M41,0,0.0,0,0.0,150,100220,0,101272,0,101271,bgm_M41,610007115,0,90,50,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 중심부 1-15",10007103,10,0,bgm_M41,0,1.0,0,0,10007,0,"2019/11/21 14:59:59",610007123
"2019/10/30 15:00:00",10007201,101281,-500,101283,16,bgm_M41,1,0.0,0,0.0,240,100210,0,101282,28,101281,bgm_M41,610007116,31082,90,50,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 교외 1-1",10007201,16,0,bgm_M41,0,1.0,2,0,10007,3,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007202,101281,-298,101283,17,bgm_M41,1,0.0,0,0.0,240,100220,0,101282,28,101281,bgm_M41,610007117,31022,90,42,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 교외 1-2",10007201,16,0,bgm_M41,0,1.0,2,0,10007,3,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007203,101281,-130,101283,18,bgm_M41,1,0.0,0,0.0,270,100220,0,101282,29,101281,bgm_M41,610007118,31082,90,-13,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 교외 1-3",10007201,18,0,bgm_M41,0,1.0,2,0,10007,3,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007204,101281,60,101283,19,bgm_M41,1,0.0,0,0.0,270,100210,0,101282,29,101281,bgm_M41,610007119,31022,90,-113,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 교외 1-4",10007201,18,0,bgm_M41,0,1.0,2,0,10007,3,"2019/11/21 14:59:59",610007121
"2019/10/30 15:00:00",10007205,101281,230,101283,20,bgm_M41,1,0.0,0,0.0,300,100210,0,101282,30,101281,bgm_M41,610007120,31082,90,48,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"랜드솔 교외 1-5",10007201,20,0,bgm_M41,0,1.0,2,0,10007,3,"2019/11/21 14:59:59",610007121
"2019/11/28 15:00:00",10008101,100073,-601,100075,1,bgm_M41,0,0.0,0,0.0,120,100010,0,100074,0,100073,bgm_M41,610008101,0,90,-5,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-1",10008101,8,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008102,100011,-460,100013,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100012,0,100011,bgm_M41,610008102,0,90,90,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-2",10008101,8,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008103,100241,-285,100243,3,bgm_M41,0,0.0,0,0.0,120,100250,0,100242,0,100241,bgm_M41,610008103,0,90,30,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-3",10008101,8,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008104,100051,0,100053,4,bgm_M41,0,0.0,0,0.0,120,100270,0,100052,0,100051,bgm_M41,610008104,0,90,51,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-4",10008101,8,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008105,101241,-370,101243,5,bgm_M41,0,0.0,0,0.0,120,100260,0,101242,0,101241,bgm_M41,610008105,0,90,-150,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 근교 1-5",10008101,8,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008106,100076,-164,100078,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100077,0,100076,bgm_M41,610008106,0,90,-182,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-6",10008101,9,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008107,100121,-7,100123,7,bgm_M41,0,0.0,0,0.0,135,100050,0,100122,0,100121,bgm_M41,610008107,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-7",10008101,9,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008122
"2019/11/28 15:00:00",10008108,100121,174,100123,8,bgm_M41,0,0.0,0,0.0,135,100040,0,100122,0,100121,bgm_M41,610008108,0,90,-14,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-8",10008101,9,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008109,100151,355,100153,9,bgm_M41,0,0.0,0,0.0,135,100120,0,100152,0,100151,bgm_M41,610008109,0,90,-31,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-9",10008101,9,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008110,100051,500,100053,10,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610008110,0,90,-111,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 근교 1-10",10008101,9,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008111,100051,675,100053,11,bgm_M41,0,0.0,0,0.0,150,100080,0,100052,0,100051,bgm_M41,610008111,0,90,-102,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 근교 1-11",10008101,10,0,bgm_M41,5008309,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008112,100171,809,100173,12,bgm_M41,0,0.0,0,0.0,150,100070,0,100172,0,100171,bgm_M41,610008112,0,90,28,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 근교 1-12",10008101,10,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008113,100011,965,100013,13,bgm_M41,0,0.0,0,0.0,150,100020,0,100012,0,100011,bgm_M41,610008113,0,90,-115,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 근교 1-13",10008101,10,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008114,100011,1133,100013,14,bgm_M41,0,0.0,0,0.0,150,100020,0,100012,0,100011,bgm_M41,610008114,0,90,-61,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 근교 1-14",10008101,10,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008121
"2019/11/28 15:00:00",10008115,100041,1240,100043,15,bgm_M41,0,0.0,0,0.0,150,100040,0,100042,0,100041,bgm_M41,610008115,0,90,45,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 근교 1-15",10008101,10,0,bgm_M41,0,1.0,0,0,10008,0,"2019/12/21 14:59:59",610008123
