wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,270,1,-190,610004118,1.0,2,0,"2019/08/24 14:59:59",3,100363,"2019/07/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100362,10004203,-120,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-3",100361,10004,bgm_M41,18,0.0,0,18,100040,31076,90,100361,29,10004201,0.0
bgm_M41,270,1,180,610004119,1.0,2,0,"2019/08/24 14:59:59",3,100473,"2019/07/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100472,10004204,-110,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-4",100471,10004,bgm_M41,19,0.0,0,18,100180,31028,90,100471,29,10004201,0.0
bgm_M41,300,1,330,610004120,1.0,2,0,"2019/08/24 14:59:59",3,100898,"2019/07/30 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100897,10004205,50,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-5",100896,10004,bgm_M41,20,0.0,0,20,100040,31076,90,100896,30,10004201,0.0
bgm_M41,120,0,-820,610005101,1.0,1,0,"2019/09/22 14:59:59",0,100203,"2019/08/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10005101,-45,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-1",100201,10005,bgm_M41,1,0.0,0,8,100110,0,90,100201,0,10005101,0.0
bgm_M41,120,0,-700,610005102,1.0,1,0,"2019/09/22 14:59:59",0,100093,"2019/08/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100092,10005102,50,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-2",100091,10005,bgm_M41,2,0.0,0,8,100030,0,90,100091,0,10005101,0.0
bgm_M41,120,0,-600,610005103,1.0,1,0,"2019/09/22 14:59:59",0,100093,"2019/08/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100092,10005103,-62,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-3",100091,10005,bgm_M41,3,0.0,0,8,100030,0,90,100091,0,10005101,0.0
bgm_M41,120,0,-500,610005104,1.0,1,0,"2019/09/22 14:59:59",0,100203,"2019/08/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10005104,-183,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-4",100201,10005,bgm_M41,4,0.0,0,8,100110,0,90,100201,0,10005101,0.0
bgm_M41,120,0,-400,610005105,1.0,1,0,"2019/09/22 14:59:59",0,100013,"2019/08/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10005105,-70,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-5",100011,10005,bgm_M41,5,0.0,0,8,100050,0,90,100011,0,10005101,0.0
bgm_M41,135,0,-260,610005106,1.0,1,0,"2019/09/22 14:59:59",0,100023,"2019/08/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10005106,-40,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-6",100021,10005,bgm_M41,6,0.0,0,9,100020,0,90,100021,0,10005101,0.0
bgm_M41,135,0,-170,610005107,1.0,1,0,"2019/09/22 14:59:59",0,100039,"2019/08/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100038,10005107,70,bgm_M41,0,bgm_M41,0,610005122,0,0,"일시온의 외딴섬 1-7",100037,10005,bgm_M41,7,0.0,0,9,100070,0,90,100037,0,10005101,0.0
bgm_M41,135,0,-75,610005108,1.0,1,0,"2019/09/22 14:59:59",0,100023,"2019/08/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10005108,-60,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-8",100021,10005,bgm_M41,8,0.0,0,9,100020,0,90,100021,0,10005101,0.0
bgm_M41,135,0,70,610005109,1.0,1,0,"2019/09/22 14:59:59",0,100033,"2019/08/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100032,10005109,-108,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-9",100031,10005,bgm_M41,9,0.0,0,9,100040,0,90,100031,0,10005101,0.0
bgm_M41,135,0,180,610005110,1.0,1,0,"2019/09/22 14:59:59",0,100023,"2019/08/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10005110,45,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-10",100021,10005,bgm_M41,10,0.0,0,9,100020,0,90,100021,0,10005101,0.0
bgm_M41,150,0,270,610005111,1.0,1,0,"2019/09/22 14:59:59",0,100033,"2019/08/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100032,10005111,-107,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-11",100031,10005,bgm_M41,11,0.0,0,10,100040,0,90,100031,0,10005101,0.0
bgm_M41,150,0,390,610005112,1.0,1,0,"2019/09/22 14:59:59",0,100053,"2019/08/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100052,10005112,10,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-12",100051,10005,bgm_M41,12,0.0,0,10,100080,0,90,100051,0,10005101,0.0
bgm_M41,150,0,490,610005113,1.0,1,0,"2019/09/22 14:59:59",0,100053,"2019/08/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100052,10005113,-100,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-13",100051,10005,bgm_M41,13,0.0,0,10,100080,0,90,100051,0,10005101,0.0
bgm_M41,150,0,590,610005114,1.0,1,0,"2019/09/22 14:59:59",0,100173,"2019/08/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100172,10005114,19,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-14",100171,10005,bgm_M41,14,0.0,0,10,100180,0,90,100171,0,10005101,0.0
bgm_M41,150,0,690,610005115,1.0,1,0,"2019/09/22 14:59:59",0,100173,"2019/08/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100172,10005115,105,bgm_M41,0,bgm_M41,0,610005123,0,0,"일시온의 외딴섬 1-15",100171,10005,bgm_M41,15,0.0,0,10,100180,0,90,100171,0,10005101,0.0
bgm_M41,240,1,-500,610005116,1.0,2,0,"2019/09/22 14:59:59",3,100899,"2019/08/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100898,10005201,80,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-1",100897,10005,bgm_M41,16,0.0,0,16,100040,31080,90,100897,28,10005201,0.0
bgm_M41,240,1,-348,610005117,1.0,2,0,"2019/09/22 14:59:59",3,100893,"2019/08/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100892,10005202,-130,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-2",100891,10005,bgm_M41,17,0.0,0,16,100040,31032,90,100891,28,10005201,0.0
bgm_M41,270,1,-150,610005118,1.0,2,0,"2019/09/22 14:59:59",3,100693,"2019/08/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100692,10005203,23,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-3",100691,10005,bgm_M41,18,0.0,0,18,100020,31080,90,100691,29,10005201,0.0
bgm_M41,270,1,60,610005119,1.0,2,0,"2019/09/22 14:59:59",3,100933,"2019/08/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100932,10005204,-113,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-4",100931,10005,bgm_M41,19,0.0,0,18,100080,31032,90,100931,29,10005201,0.0
bgm_M41,300,1,230,610005120,1.0,2,0,"2019/09/22 14:59:59",3,100813,"2019/08/29 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100812,10005205,48,bgm_M41,0,bgm_M41,0,610005121,0,0,"일시온의 외딴섬 1-5",100811,10005,bgm_M41,20,0.0,0,20,100180,31080,90,100811,30,10005201,0.0
bgm_M41,120,0,-873,610006101,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10006101,-155,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-1",101241,10006,bgm_M41,1,0.0,0,8,100200,0,90,101241,0,10006101,0.0
bgm_M41,120,0,-786,610006102,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10006102,10,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-2",101241,10006,bgm_M41,2,0.0,0,8,100190,0,90,101241,0,10006101,0.0
bgm_M41,120,0,-594,610006103,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10006103,-57,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-3",101241,10006,bgm_M41,3,0.0,0,8,100190,0,90,101241,0,10006101,0.0
bgm_M41,120,0,-421,610006104,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10006104,42,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-4",101241,10006,bgm_M41,4,0.0,0,8,100190,0,90,101241,0,10006101,0.0
bgm_M41,120,0,-220,610006105,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10006105,59,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-5",101241,10006,bgm_M41,5,0.0,0,8,100190,0,90,101241,0,10006101,0.0
bgm_M41,135,0,-339,610006106,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10006106,-108,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-6",101241,10006,bgm_M41,6,0.0,0,9,100200,0,90,101241,0,10006101,0.0
bgm_M41,135,0,-150,610006107,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10006107,-116,bgm_M41,0,bgm_M41,0,610006122,0,0,"왕도 랜드솔 1-7",101241,10006,bgm_M41,7,0.0,0,9,100200,0,90,101241,0,10006101,0.0
bgm_M41,135,0,-26,610006108,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10006108,33,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-8",101241,10006,bgm_M41,8,0.0,0,9,100200,0,90,101241,0,10006101,0.0
bgm_M41,135,0,115,610006109,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10006109,-114,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-9",101241,10006,bgm_M41,9,0.0,0,9,100190,0,90,101241,0,10006101,0.0
bgm_M41,135,0,316,610006110,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10006110,-114,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-10",101241,10006,bgm_M41,10,0.0,0,9,100190,0,90,101241,0,10006101,0.0
bgm_M41,150,0,208,610006111,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10006111,53,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-11",101241,10006,bgm_M41,11,0.0,0,10,100190,0,90,101241,0,10006101,0.0
bgm_M41,150,0,432,610006112,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10006112,14,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-12",101241,10006,bgm_M41,12,0.0,0,10,100200,0,90,101241,0,10006101,0.0
bgm_M41,150,0,654,610006113,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10006113,49,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-13",101241,10006,bgm_M41,13,0.0,0,10,100200,0,90,101241,0,10006101,0.0
bgm_M41,150,0,565,610006114,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10006114,-115,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-14",101241,10006,bgm_M41,14,0.0,0,10,100190,0,90,101241,0,10006101,0.0
bgm_M41,150,0,761,610006115,1.0,1,0,"2019/10/25 14:59:59",0,101243,"2019/10/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101242,10006115,-108,bgm_M41,0,bgm_M41,0,610006123,0,0,"왕도 랜드솔 1-15",101241,10006,bgm_M41,15,0.0,0,10,100190,0,90,101241,0,10006101,0.0
bgm_M41,240,1,-500,610006116,1.0,2,0,"2019/10/25 14:59:59",3,101253,"2019/10/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101252,10006201,80,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-1",101251,10006,bgm_M41,16,0.0,0,16,100190,31047,90,101251,28,10006201,0.0
bgm_M41,240,1,-269,610006117,1.0,2,0,"2019/10/25 14:59:59",3,101253,"2019/10/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101252,10006202,14,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-2",101251,10006,bgm_M41,17,0.0,0,16,100190,31034,90,101251,28,10006201,0.0
bgm_M41,270,1,-126,610006118,1.0,2,0,"2019/10/25 14:59:59",3,101253,"2019/10/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101252,10006203,-110,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-3",101251,10006,bgm_M41,18,0.0,0,18,100200,31047,90,101251,29,10006201,0.0
bgm_M41,270,1,148,610006119,1.0,2,0,"2019/10/25 14:59:59",3,101253,"2019/10/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101252,10006204,-109,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-4",101251,10006,bgm_M41,19,0.0,0,18,100200,31034,90,101251,29,10006201,0.0
bgm_M41,300,1,310,610006120,1.0,2,0,"2019/10/25 14:59:59",3,101253,"2019/10/01 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101252,10006205,48,bgm_M41,0,bgm_M41,0,610006121,0,0,"왕도 랜드솔 1-5",101251,10006,bgm_M41,20,0.0,0,20,100190,31047,90,101251,30,10006201,0.0
bgm_M41,120,0,-528,610007101,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101272,10007101,-100,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-1",101271,10007,bgm_M41,1,0.0,0,8,100210,0,90,101271,0,10007101,0.0
bgm_M41,120,0,-362,610007102,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101272,10007102,9,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-2",101271,10007,bgm_M41,2,0.0,0,8,100210,0,90,101271,0,10007101,0.0
bgm_M41,120,0,-150,610007103,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101272,10007103,-54,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-3",101271,10007,bgm_M41,3,0.0,0,8,100220,0,90,101271,0,10007101,0.0
bgm_M41,120,0,8,610007104,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101272,10007104,49,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-4",101271,10007,bgm_M41,4,0.0,0,8,100210,0,90,101271,0,10007101,0.0
bgm_M41,120,0,174,610007105,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101272,10007105,-55,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-5",101271,10007,bgm_M41,5,0.0,0,8,100220,0,90,101271,0,10007101,0.0
bgm_M41,135,0,383,610007106,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101272,10007106,-9,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-6",101271,10007,bgm_M41,6,0.0,5007303,9,100210,0,90,101271,0,10007101,0.0
bgm_M41,135,0,240,610007107,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101262,10007107,-385,bgm_M41,0,bgm_M41,0,610007122,0,0,"영혼의 세계 1-7",101261,10007,bgm_M41,7,0.0,0,9,100230,0,90,101261,0,10007102,0.0
bgm_M41,135,0,-180,610007108,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101262,10007108,-222,bgm_M41,0,bgm_M41,0,610007121,0,0,"영혼의 세계 1-8",101261,10007,bgm_M41,8,0.0,0,9,100230,0,90,101261,0,10007102,0.0
bgm_M41,135,0,271,610007109,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101262,10007109,-153,bgm_M41,0,bgm_M41,0,610007121,0,0,"영혼의 세계 1-9",101261,10007,bgm_M41,9,0.0,0,9,100230,0,90,101261,0,10007102,0.0
bgm_M41,135,0,-102,610007110,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101262,10007110,109,bgm_M41,0,bgm_M41,0,610007121,0,0,"영혼의 세계 1-10",101261,10007,bgm_M41,10,0.0,0,9,100230,0,90,101261,0,10007102,0.0
bgm_M41,150,0,143,610007111,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101262,10007111,297,bgm_M41,0,bgm_M41,0,610007121,0,0,"영혼의 세계 1-11",101261,10007,bgm_M41,11,0.0,0,10,100230,0,90,101261,0,10007102,0.0
bgm_M41,150,0,-400,610007112,1.0,1,0,"2019/11/21 14:59:59",0,101263,"2019/10/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101262,10007112,360,bgm_M41,0,bgm_M41,0,610007121,0,0,"영혼의 세계 1-12",101261,10007,bgm_M41,12,0.0,5007304,10,100230,0,90,101261,0,10007102,0.0
bgm_M41,150,0,-340,610007113,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101272,10007113,-2,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 중심부 1-13",101271,10007,bgm_M41,13,0.0,0,10,100210,0,90,101271,0,10007103,0.0
bgm_M41,150,0,-48,610007114,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101272,10007114,-104,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 중심부 1-14",101271,10007,bgm_M41,14,0.0,0,10,100220,0,90,101271,0,10007103,0.0
bgm_M41,150,0,193,610007115,1.0,1,0,"2019/11/21 14:59:59",0,101273,"2019/10/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101272,10007115,50,bgm_M41,0,bgm_M41,0,610007123,0,0,"랜드솔 중심부 1-15",101271,10007,bgm_M41,15,0.0,0,10,100220,0,90,101271,0,10007103,0.0
bgm_M41,240,1,-500,610007116,1.0,2,0,"2019/11/21 14:59:59",3,101283,"2019/10/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101282,10007201,50,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-1",101281,10007,bgm_M41,16,0.0,0,16,100210,31082,90,101281,28,10007201,0.0
bgm_M41,240,1,-298,610007117,1.0,2,0,"2019/11/21 14:59:59",3,101283,"2019/10/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101282,10007202,42,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-2",101281,10007,bgm_M41,17,0.0,0,16,100220,31022,90,101281,28,10007201,0.0
bgm_M41,270,1,-130,610007118,1.0,2,0,"2019/11/21 14:59:59",3,101283,"2019/10/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101282,10007203,-13,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-3",101281,10007,bgm_M41,18,0.0,0,18,100220,31082,90,101281,29,10007201,0.0
bgm_M41,270,1,60,610007119,1.0,2,0,"2019/11/21 14:59:59",3,101283,"2019/10/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101282,10007204,-113,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-4",101281,10007,bgm_M41,19,0.0,0,18,100210,31022,90,101281,29,10007201,0.0
bgm_M41,300,1,230,610007120,1.0,2,0,"2019/11/21 14:59:59",3,101283,"2019/10/30 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101282,10007205,48,bgm_M41,0,bgm_M41,0,610007121,0,0,"랜드솔 교외 1-5",101281,10007,bgm_M41,20,0.0,0,20,100210,31082,90,101281,30,10007201,0.0
bgm_M41,120,0,-601,610008101,1.0,1,0,"2019/12/21 14:59:59",0,100075,"2019/11/28 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100074,10008101,-5,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-1",100073,10008,bgm_M41,1,0.0,0,8,100010,0,90,100073,0,10008101,0.0
bgm_M41,120,0,-460,610008102,1.0,1,0,"2019/12/21 14:59:59",0,100013,"2019/11/28 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10008102,90,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-2",100011,10008,bgm_M41,2,0.0,0,8,100020,0,90,100011,0,10008101,0.0
bgm_M41,120,0,-285,610008103,1.0,1,0,"2019/12/21 14:59:59",0,100243,"2019/11/28 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100242,10008103,30,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-3",100241,10008,bgm_M41,3,0.0,0,8,100250,0,90,100241,0,10008101,0.0
bgm_M41,120,0,0,610008104,1.0,1,0,"2019/12/21 14:59:59",0,100053,"2019/11/28 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100052,10008104,51,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-4",100051,10008,bgm_M41,4,0.0,0,8,100270,0,90,100051,0,10008101,0.0
bgm_M41,120,0,-370,610008105,1.0,1,0,"2019/12/21 14:59:59",0,101243,"2019/11/28 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10008105,-150,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-5",101241,10008,bgm_M41,5,0.0,0,8,100260,0,90,101241,0,10008101,0.0
bgm_M41,135,0,-164,610008106,1.0,1,0,"2019/12/21 14:59:59",0,100078,"2019/11/28 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100077,10008106,-182,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-6",100076,10008,bgm_M41,6,0.0,0,9,100010,0,90,100076,0,10008101,0.0
bgm_M41,135,0,-7,610008107,1.0,1,0,"2019/12/21 14:59:59",0,100123,"2019/11/28 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100122,10008107,-110,bgm_M41,0,bgm_M41,0,610008122,0,0,"랜드솔 근교 1-7",100121,10008,bgm_M41,7,0.0,0,9,100050,0,90,100121,0,10008101,0.0
bgm_M41,135,0,174,610008108,1.0,1,0,"2019/12/21 14:59:59",0,100123,"2019/11/28 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100122,10008108,-14,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-8",100121,10008,bgm_M41,8,0.0,0,9,100040,0,90,100121,0,10008101,0.0
bgm_M41,135,0,355,610008109,1.0,1,0,"2019/12/21 14:59:59",0,100153,"2019/11/28 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100152,10008109,-31,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-9",100151,10008,bgm_M41,9,0.0,0,9,100120,0,90,100151,0,10008101,0.0
bgm_M41,135,0,500,610008110,1.0,1,0,"2019/12/21 14:59:59",0,100053,"2019/11/28 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10008110,-111,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-10",100051,10008,bgm_M41,10,0.0,0,9,100080,0,90,100051,0,10008101,0.0
bgm_M41,150,0,675,610008111,1.0,1,0,"2019/12/21 14:59:59",0,100053,"2019/11/28 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100052,10008111,-102,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-11",100051,10008,bgm_M41,11,0.0,5008309,10,100080,0,90,100051,0,10008101,0.0
bgm_M41,150,0,809,610008112,1.0,1,0,"2019/12/21 14:59:59",0,100173,"2019/11/28 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100172,10008112,28,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-12",100171,10008,bgm_M41,12,0.0,0,10,100070,0,90,100171,0,10008101,0.0
bgm_M41,150,0,965,610008113,1.0,1,0,"2019/12/21 14:59:59",0,100013,"2019/11/28 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100012,10008113,-115,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-13",100011,10008,bgm_M41,13,0.0,0,10,100020,0,90,100011,0,10008101,0.0
bgm_M41,150,0,1133,610008114,1.0,1,0,"2019/12/21 14:59:59",0,100013,"2019/11/28 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100012,10008114,-61,bgm_M41,0,bgm_M41,0,610008121,0,0,"랜드솔 근교 1-14",100011,10008,bgm_M41,14,0.0,0,10,100020,0,90,100011,0,10008101,0.0
bgm_M41,150,0,1240,610008115,1.0,1,0,"2019/12/21 14:59:59",0,100043,"2019/11/28 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100042,10008115,45,bgm_M41,0,bgm_M41,0,610008123,0,0,"랜드솔 근교 1-15",100041,10008,bgm_M41,15,0.0,0,10,100040,0,90,100041,0,10008101,0.0
