position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-190,100361,18,10004203,0,bgm_M41,10004,31076,90,0,0,2,1.0,2,18,bgm_M41,100361,bgm_M41,18,"2019/07/30 15:00:00",100363,bgm_M41,0,0,610004118,29,bgm_M41,0,610004121,10004201,100362,0.0,18,270,bgm_M41,3,1,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-3",100040,0,-120
180,100471,18,10004204,0,bgm_M41,10004,31028,90,0,0,2,1.0,2,19,bgm_M41,100471,bgm_M41,18,"2019/07/30 15:00:00",100473,bgm_M41,0,0,610004119,29,bgm_M41,0,610004121,10004201,100472,0.0,18,270,bgm_M41,3,1,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-4",100180,0,-110
330,100896,20,10004205,0,bgm_M41,10004,31076,90,0,0,2,1.0,2,20,bgm_M41,100896,bgm_M41,20,"2019/07/30 15:00:00",100898,bgm_M41,0,0,610004120,30,bgm_M41,0,610004121,10004201,100897,0.0,20,300,bgm_M41,3,1,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-5",100040,0,50
-820,100201,8,10005101,0,bgm_M41,10005,0,90,0,0,0,1.0,1,1,bgm_M41,100201,bgm_M41,8,"2019/08/29 15:00:00",100203,bgm_M41,0,0,610005101,0,bgm_M41,0,610005121,10005101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-1",100110,0,-45
-700,100091,8,10005102,0,bgm_M41,10005,0,90,0,0,0,1.0,1,2,bgm_M41,100091,bgm_M41,8,"2019/08/29 15:00:00",100093,bgm_M41,0,0,610005102,0,bgm_M41,0,610005121,10005101,100092,0.0,8,120,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-2",100030,0,50
-600,100091,8,10005103,0,bgm_M41,10005,0,90,0,0,0,1.0,1,3,bgm_M41,100091,bgm_M41,8,"2019/08/29 15:00:00",100093,bgm_M41,0,0,610005103,0,bgm_M41,0,610005121,10005101,100092,0.0,8,120,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-3",100030,0,-62
-500,100201,8,10005104,0,bgm_M41,10005,0,90,0,0,0,1.0,1,4,bgm_M41,100201,bgm_M41,8,"2019/08/29 15:00:00",100203,bgm_M41,0,0,610005104,0,bgm_M41,0,610005121,10005101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-4",100110,0,-183
-400,100011,8,10005105,0,bgm_M41,10005,0,90,0,0,0,1.0,1,5,bgm_M41,100011,bgm_M41,8,"2019/08/29 15:00:00",100013,bgm_M41,0,0,610005105,0,bgm_M41,0,610005121,10005101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-5",100050,0,-70
-260,100021,9,10005106,0,bgm_M41,10005,0,90,0,0,0,1.0,1,6,bgm_M41,100021,bgm_M41,9,"2019/08/29 15:00:00",100023,bgm_M41,0,0,610005106,0,bgm_M41,0,610005121,10005101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-6",100020,0,-40
-170,100037,9,10005107,0,bgm_M41,10005,0,90,0,0,0,1.0,1,7,bgm_M41,100037,bgm_M41,9,"2019/08/29 15:00:00",100039,bgm_M41,0,0,610005107,0,bgm_M41,0,610005122,10005101,100038,0.0,9,135,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-7",100070,0,70
-75,100021,9,10005108,0,bgm_M41,10005,0,90,0,0,0,1.0,1,8,bgm_M41,100021,bgm_M41,9,"2019/08/29 15:00:00",100023,bgm_M41,0,0,610005108,0,bgm_M41,0,610005121,10005101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-8",100020,0,-60
70,100031,9,10005109,0,bgm_M41,10005,0,90,0,0,0,1.0,1,9,bgm_M41,100031,bgm_M41,9,"2019/08/29 15:00:00",100033,bgm_M41,0,0,610005109,0,bgm_M41,0,610005121,10005101,100032,0.0,9,135,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-9",100040,0,-108
180,100021,9,10005110,0,bgm_M41,10005,0,90,0,0,0,1.0,1,10,bgm_M41,100021,bgm_M41,9,"2019/08/29 15:00:00",100023,bgm_M41,0,0,610005110,0,bgm_M41,0,610005121,10005101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-10",100020,0,45
270,100031,10,10005111,0,bgm_M41,10005,0,90,0,0,0,1.0,1,11,bgm_M41,100031,bgm_M41,10,"2019/08/29 15:00:00",100033,bgm_M41,0,0,610005111,0,bgm_M41,0,610005121,10005101,100032,0.0,10,150,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-11",100040,0,-107
390,100051,10,10005112,0,bgm_M41,10005,0,90,0,0,0,1.0,1,12,bgm_M41,100051,bgm_M41,10,"2019/08/29 15:00:00",100053,bgm_M41,0,0,610005112,0,bgm_M41,0,610005121,10005101,100052,0.0,10,150,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-12",100080,0,10
490,100051,10,10005113,0,bgm_M41,10005,0,90,0,0,0,1.0,1,13,bgm_M41,100051,bgm_M41,10,"2019/08/29 15:00:00",100053,bgm_M41,0,0,610005113,0,bgm_M41,0,610005121,10005101,100052,0.0,10,150,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-13",100080,0,-100
590,100171,10,10005114,0,bgm_M41,10005,0,90,0,0,0,1.0,1,14,bgm_M41,100171,bgm_M41,10,"2019/08/29 15:00:00",100173,bgm_M41,0,0,610005114,0,bgm_M41,0,610005121,10005101,100172,0.0,10,150,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-14",100180,0,19
690,100171,10,10005115,0,bgm_M41,10005,0,90,0,0,0,1.0,1,15,bgm_M41,100171,bgm_M41,10,"2019/08/29 15:00:00",100173,bgm_M41,0,0,610005115,0,bgm_M41,0,610005123,10005101,100172,0.0,10,150,bgm_M41,0,0,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-15",100180,0,105
-500,100897,16,10005201,0,bgm_M41,10005,31080,90,0,0,2,1.0,2,16,bgm_M41,100897,bgm_M41,16,"2019/08/29 15:00:00",100899,bgm_M41,0,0,610005116,28,bgm_M41,0,610005121,10005201,100898,0.0,16,240,bgm_M41,3,1,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-1",100040,0,80
-348,100891,16,10005202,0,bgm_M41,10005,31032,90,0,0,2,1.0,2,17,bgm_M41,100891,bgm_M41,16,"2019/08/29 15:00:00",100893,bgm_M41,0,0,610005117,28,bgm_M41,0,610005121,10005201,100892,0.0,16,240,bgm_M41,3,1,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-2",100040,0,-130
-150,100691,18,10005203,0,bgm_M41,10005,31080,90,0,0,2,1.0,2,18,bgm_M41,100691,bgm_M41,18,"2019/08/29 15:00:00",100693,bgm_M41,0,0,610005118,29,bgm_M41,0,610005121,10005201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-3",100020,0,23
60,100931,18,10005204,0,bgm_M41,10005,31032,90,0,0,2,1.0,2,19,bgm_M41,100931,bgm_M41,18,"2019/08/29 15:00:00",100933,bgm_M41,0,0,610005119,29,bgm_M41,0,610005121,10005201,100932,0.0,18,270,bgm_M41,3,1,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-4",100080,0,-113
230,100811,20,10005205,0,bgm_M41,10005,31080,90,0,0,2,1.0,2,20,bgm_M41,100811,bgm_M41,20,"2019/08/29 15:00:00",100813,bgm_M41,0,0,610005120,30,bgm_M41,0,610005121,10005201,100812,0.0,20,300,bgm_M41,3,1,0.0,"2019/09/22 14:59:59","일시온의 외딴섬 1-5",100180,0,48
-873,101241,8,10006101,0,bgm_M41,10006,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006101,0,bgm_M41,0,610006121,10006101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-1",100200,0,-155
-786,101241,8,10006102,0,bgm_M41,10006,0,90,0,0,0,1.0,1,2,bgm_M41,101241,bgm_M41,8,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006102,0,bgm_M41,0,610006121,10006101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-2",100190,0,10
-594,101241,8,10006103,0,bgm_M41,10006,0,90,0,0,0,1.0,1,3,bgm_M41,101241,bgm_M41,8,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006103,0,bgm_M41,0,610006121,10006101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-3",100190,0,-57
-421,101241,8,10006104,0,bgm_M41,10006,0,90,0,0,0,1.0,1,4,bgm_M41,101241,bgm_M41,8,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006104,0,bgm_M41,0,610006121,10006101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-4",100190,0,42
-220,101241,8,10006105,0,bgm_M41,10006,0,90,0,0,0,1.0,1,5,bgm_M41,101241,bgm_M41,8,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006105,0,bgm_M41,0,610006121,10006101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-5",100190,0,59
-339,101241,9,10006106,0,bgm_M41,10006,0,90,0,0,0,1.0,1,6,bgm_M41,101241,bgm_M41,9,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006106,0,bgm_M41,0,610006121,10006101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-6",100200,0,-108
-150,101241,9,10006107,0,bgm_M41,10006,0,90,0,0,0,1.0,1,7,bgm_M41,101241,bgm_M41,9,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006107,0,bgm_M41,0,610006122,10006101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-7",100200,0,-116
-26,101241,9,10006108,0,bgm_M41,10006,0,90,0,0,0,1.0,1,8,bgm_M41,101241,bgm_M41,9,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006108,0,bgm_M41,0,610006121,10006101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-8",100200,0,33
115,101241,9,10006109,0,bgm_M41,10006,0,90,0,0,0,1.0,1,9,bgm_M41,101241,bgm_M41,9,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006109,0,bgm_M41,0,610006121,10006101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-9",100190,0,-114
316,101241,9,10006110,0,bgm_M41,10006,0,90,0,0,0,1.0,1,10,bgm_M41,101241,bgm_M41,9,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006110,0,bgm_M41,0,610006121,10006101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-10",100190,0,-114
208,101241,10,10006111,0,bgm_M41,10006,0,90,0,0,0,1.0,1,11,bgm_M41,101241,bgm_M41,10,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006111,0,bgm_M41,0,610006121,10006101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-11",100190,0,53
432,101241,10,10006112,0,bgm_M41,10006,0,90,0,0,0,1.0,1,12,bgm_M41,101241,bgm_M41,10,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006112,0,bgm_M41,0,610006121,10006101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-12",100200,0,14
654,101241,10,10006113,0,bgm_M41,10006,0,90,0,0,0,1.0,1,13,bgm_M41,101241,bgm_M41,10,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006113,0,bgm_M41,0,610006121,10006101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-13",100200,0,49
565,101241,10,10006114,0,bgm_M41,10006,0,90,0,0,0,1.0,1,14,bgm_M41,101241,bgm_M41,10,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006114,0,bgm_M41,0,610006121,10006101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-14",100190,0,-115
761,101241,10,10006115,0,bgm_M41,10006,0,90,0,0,0,1.0,1,15,bgm_M41,101241,bgm_M41,10,"2019/10/01 15:00:00",101243,bgm_M41,0,0,610006115,0,bgm_M41,0,610006123,10006101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-15",100190,0,-108
-500,101251,16,10006201,0,bgm_M41,10006,31047,90,0,0,2,1.0,2,16,bgm_M41,101251,bgm_M41,16,"2019/10/01 15:00:00",101253,bgm_M41,0,0,610006116,28,bgm_M41,0,610006121,10006201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-1",100190,0,80
-269,101251,16,10006202,0,bgm_M41,10006,31034,90,0,0,2,1.0,2,17,bgm_M41,101251,bgm_M41,16,"2019/10/01 15:00:00",101253,bgm_M41,0,0,610006117,28,bgm_M41,0,610006121,10006201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-2",100190,0,14
-126,101251,18,10006203,0,bgm_M41,10006,31047,90,0,0,2,1.0,2,18,bgm_M41,101251,bgm_M41,18,"2019/10/01 15:00:00",101253,bgm_M41,0,0,610006118,29,bgm_M41,0,610006121,10006201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-3",100200,0,-110
148,101251,18,10006204,0,bgm_M41,10006,31034,90,0,0,2,1.0,2,19,bgm_M41,101251,bgm_M41,18,"2019/10/01 15:00:00",101253,bgm_M41,0,0,610006119,29,bgm_M41,0,610006121,10006201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-4",100200,0,-109
310,101251,20,10006205,0,bgm_M41,10006,31047,90,0,0,2,1.0,2,20,bgm_M41,101251,bgm_M41,20,"2019/10/01 15:00:00",101253,bgm_M41,0,0,610006120,30,bgm_M41,0,610006121,10006201,101252,0.0,20,300,bgm_M41,3,1,0.0,"2019/10/25 14:59:59","왕도 랜드솔 1-5",100190,0,48
-528,101271,8,10007101,0,bgm_M41,10007,0,90,0,0,0,1.0,1,1,bgm_M41,101271,bgm_M41,8,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007101,0,bgm_M41,0,610007121,10007101,101272,0.0,8,120,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-1",100210,0,-100
-362,101271,8,10007102,0,bgm_M41,10007,0,90,0,0,0,1.0,1,2,bgm_M41,101271,bgm_M41,8,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007102,0,bgm_M41,0,610007121,10007101,101272,0.0,8,120,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-2",100210,0,9
-150,101271,8,10007103,0,bgm_M41,10007,0,90,0,0,0,1.0,1,3,bgm_M41,101271,bgm_M41,8,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007103,0,bgm_M41,0,610007121,10007101,101272,0.0,8,120,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-3",100220,0,-54
8,101271,8,10007104,0,bgm_M41,10007,0,90,0,0,0,1.0,1,4,bgm_M41,101271,bgm_M41,8,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007104,0,bgm_M41,0,610007121,10007101,101272,0.0,8,120,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-4",100210,0,49
174,101271,8,10007105,0,bgm_M41,10007,0,90,0,0,0,1.0,1,5,bgm_M41,101271,bgm_M41,8,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007105,0,bgm_M41,0,610007121,10007101,101272,0.0,8,120,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-5",100220,0,-55
383,101271,9,10007106,0,bgm_M41,10007,0,90,5007303,0,0,1.0,1,6,bgm_M41,101271,bgm_M41,9,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007106,0,bgm_M41,0,610007121,10007101,101272,0.0,9,135,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-6",100210,0,-9
240,101261,9,10007107,0,bgm_M41,10007,0,90,0,0,0,1.0,1,7,bgm_M41,101261,bgm_M41,9,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007107,0,bgm_M41,0,610007122,10007102,101262,0.0,9,135,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-7",100230,0,-385
-180,101261,9,10007108,0,bgm_M41,10007,0,90,0,0,0,1.0,1,8,bgm_M41,101261,bgm_M41,9,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007108,0,bgm_M41,0,610007121,10007102,101262,0.0,9,135,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-8",100230,0,-222
271,101261,9,10007109,0,bgm_M41,10007,0,90,0,0,0,1.0,1,9,bgm_M41,101261,bgm_M41,9,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007109,0,bgm_M41,0,610007121,10007102,101262,0.0,9,135,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-9",100230,0,-153
-102,101261,9,10007110,0,bgm_M41,10007,0,90,0,0,0,1.0,1,10,bgm_M41,101261,bgm_M41,9,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007110,0,bgm_M41,0,610007121,10007102,101262,0.0,9,135,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-10",100230,0,109
143,101261,10,10007111,0,bgm_M41,10007,0,90,0,0,0,1.0,1,11,bgm_M41,101261,bgm_M41,10,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007111,0,bgm_M41,0,610007121,10007102,101262,0.0,10,150,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-11",100230,0,297
-400,101261,10,10007112,0,bgm_M41,10007,0,90,5007304,0,0,1.0,1,12,bgm_M41,101261,bgm_M41,10,"2019/10/30 15:00:00",101263,bgm_M41,0,0,610007112,0,bgm_M41,0,610007121,10007102,101262,0.0,10,150,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","영혼의 세계 1-12",100230,0,360
-340,101271,10,10007113,0,bgm_M41,10007,0,90,0,0,0,1.0,1,13,bgm_M41,101271,bgm_M41,10,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007113,0,bgm_M41,0,610007121,10007103,101272,0.0,10,150,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 중심부 1-13",100210,0,-2
-48,101271,10,10007114,0,bgm_M41,10007,0,90,0,0,0,1.0,1,14,bgm_M41,101271,bgm_M41,10,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007114,0,bgm_M41,0,610007121,10007103,101272,0.0,10,150,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 중심부 1-14",100220,0,-104
193,101271,10,10007115,0,bgm_M41,10007,0,90,0,0,0,1.0,1,15,bgm_M41,101271,bgm_M41,10,"2019/10/30 15:00:00",101273,bgm_M41,0,0,610007115,0,bgm_M41,0,610007123,10007103,101272,0.0,10,150,bgm_M41,0,0,0.0,"2019/11/21 14:59:59","랜드솔 중심부 1-15",100220,0,50
-500,101281,16,10007201,0,bgm_M41,10007,31082,90,0,0,2,1.0,2,16,bgm_M41,101281,bgm_M41,16,"2019/10/30 15:00:00",101283,bgm_M41,0,0,610007116,28,bgm_M41,0,610007121,10007201,101282,0.0,16,240,bgm_M41,3,1,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-1",100210,0,50
-298,101281,16,10007202,0,bgm_M41,10007,31022,90,0,0,2,1.0,2,17,bgm_M41,101281,bgm_M41,16,"2019/10/30 15:00:00",101283,bgm_M41,0,0,610007117,28,bgm_M41,0,610007121,10007201,101282,0.0,16,240,bgm_M41,3,1,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-2",100220,0,42
-130,101281,18,10007203,0,bgm_M41,10007,31082,90,0,0,2,1.0,2,18,bgm_M41,101281,bgm_M41,18,"2019/10/30 15:00:00",101283,bgm_M41,0,0,610007118,29,bgm_M41,0,610007121,10007201,101282,0.0,18,270,bgm_M41,3,1,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-3",100220,0,-13
60,101281,18,10007204,0,bgm_M41,10007,31022,90,0,0,2,1.0,2,19,bgm_M41,101281,bgm_M41,18,"2019/10/30 15:00:00",101283,bgm_M41,0,0,610007119,29,bgm_M41,0,610007121,10007201,101282,0.0,18,270,bgm_M41,3,1,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-4",100210,0,-113
230,101281,20,10007205,0,bgm_M41,10007,31082,90,0,0,2,1.0,2,20,bgm_M41,101281,bgm_M41,20,"2019/10/30 15:00:00",101283,bgm_M41,0,0,610007120,30,bgm_M41,0,610007121,10007201,101282,0.0,20,300,bgm_M41,3,1,0.0,"2019/11/21 14:59:59","랜드솔 교외 1-5",100210,0,48
-601,100073,8,10008101,0,bgm_M41,10008,0,90,0,0,0,1.0,1,1,bgm_M41,100073,bgm_M41,8,"2019/11/28 15:00:00",100075,bgm_M41,0,0,610008101,0,bgm_M41,0,610008121,10008101,100074,0.0,8,120,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-1",100010,0,-5
-460,100011,8,10008102,0,bgm_M41,10008,0,90,0,0,0,1.0,1,2,bgm_M41,100011,bgm_M41,8,"2019/11/28 15:00:00",100013,bgm_M41,0,0,610008102,0,bgm_M41,0,610008121,10008101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-2",100020,0,90
-285,100241,8,10008103,0,bgm_M41,10008,0,90,0,0,0,1.0,1,3,bgm_M41,100241,bgm_M41,8,"2019/11/28 15:00:00",100243,bgm_M41,0,0,610008103,0,bgm_M41,0,610008121,10008101,100242,0.0,8,120,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-3",100250,0,30
0,100051,8,10008104,0,bgm_M41,10008,0,90,0,0,0,1.0,1,4,bgm_M41,100051,bgm_M41,8,"2019/11/28 15:00:00",100053,bgm_M41,0,0,610008104,0,bgm_M41,0,610008121,10008101,100052,0.0,8,120,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-4",100270,0,51
-370,101241,8,10008105,0,bgm_M41,10008,0,90,0,0,0,1.0,1,5,bgm_M41,101241,bgm_M41,8,"2019/11/28 15:00:00",101243,bgm_M41,0,0,610008105,0,bgm_M41,0,610008121,10008101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-5",100260,0,-150
-164,100076,9,10008106,0,bgm_M41,10008,0,90,0,0,0,1.0,1,6,bgm_M41,100076,bgm_M41,9,"2019/11/28 15:00:00",100078,bgm_M41,0,0,610008106,0,bgm_M41,0,610008121,10008101,100077,0.0,9,135,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-6",100010,0,-182
-7,100121,9,10008107,0,bgm_M41,10008,0,90,0,0,0,1.0,1,7,bgm_M41,100121,bgm_M41,9,"2019/11/28 15:00:00",100123,bgm_M41,0,0,610008107,0,bgm_M41,0,610008122,10008101,100122,0.0,9,135,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-7",100050,0,-110
174,100121,9,10008108,0,bgm_M41,10008,0,90,0,0,0,1.0,1,8,bgm_M41,100121,bgm_M41,9,"2019/11/28 15:00:00",100123,bgm_M41,0,0,610008108,0,bgm_M41,0,610008121,10008101,100122,0.0,9,135,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-8",100040,0,-14
355,100151,9,10008109,0,bgm_M41,10008,0,90,0,0,0,1.0,1,9,bgm_M41,100151,bgm_M41,9,"2019/11/28 15:00:00",100153,bgm_M41,0,0,610008109,0,bgm_M41,0,610008121,10008101,100152,0.0,9,135,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-9",100120,0,-31
500,100051,9,10008110,0,bgm_M41,10008,0,90,0,0,0,1.0,1,10,bgm_M41,100051,bgm_M41,9,"2019/11/28 15:00:00",100053,bgm_M41,0,0,610008110,0,bgm_M41,0,610008121,10008101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-10",100080,0,-111
675,100051,10,10008111,0,bgm_M41,10008,0,90,5008309,0,0,1.0,1,11,bgm_M41,100051,bgm_M41,10,"2019/11/28 15:00:00",100053,bgm_M41,0,0,610008111,0,bgm_M41,0,610008121,10008101,100052,0.0,10,150,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-11",100080,0,-102
809,100171,10,10008112,0,bgm_M41,10008,0,90,0,0,0,1.0,1,12,bgm_M41,100171,bgm_M41,10,"2019/11/28 15:00:00",100173,bgm_M41,0,0,610008112,0,bgm_M41,0,610008121,10008101,100172,0.0,10,150,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-12",100070,0,28
965,100011,10,10008113,0,bgm_M41,10008,0,90,0,0,0,1.0,1,13,bgm_M41,100011,bgm_M41,10,"2019/11/28 15:00:00",100013,bgm_M41,0,0,610008113,0,bgm_M41,0,610008121,10008101,100012,0.0,10,150,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-13",100020,0,-115
1133,100011,10,10008114,0,bgm_M41,10008,0,90,0,0,0,1.0,1,14,bgm_M41,100011,bgm_M41,10,"2019/11/28 15:00:00",100013,bgm_M41,0,0,610008114,0,bgm_M41,0,610008121,10008101,100012,0.0,10,150,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-14",100020,0,-61
1240,100041,10,10008115,0,bgm_M41,10008,0,90,0,0,0,1.0,1,15,bgm_M41,100041,bgm_M41,10,"2019/11/28 15:00:00",100043,bgm_M41,0,0,610008115,0,bgm_M41,0,610008123,10008101,100042,0.0,10,150,bgm_M41,0,0,0.0,"2019/12/21 14:59:59","랜드솔 근교 1-15",100040,0,45
