story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-190,0.0,0,18,0,2,"2019/08/24 14:59:59",29,10004203,90,3,1,100363,bgm_M41,270,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100040,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100361,610004121,"타파스 해변 주변 1-3",18,31076,610004118,1.0,18,100361,100362,-120,10004201,0
0,bgm_M41,180,0.0,0,18,0,2,"2019/08/24 14:59:59",29,10004204,90,3,1,100473,bgm_M41,270,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100180,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100471,610004121,"타파스 해변 주변 1-4",18,31028,610004119,1.0,19,100471,100472,-110,10004201,0
0,bgm_M41,330,0.0,0,20,0,2,"2019/08/24 14:59:59",30,10004205,90,3,1,100898,bgm_M41,300,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100040,0,20,0,0.0,bgm_M41,2,0,bgm_M41,100896,610004121,"타파스 해변 주변 1-5",20,31076,610004120,1.0,20,100896,100897,50,10004201,0
0,bgm_M41,-820,0.0,0,8,0,0,"2019/09/22 14:59:59",0,10005101,90,0,0,100203,bgm_M41,120,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610005121,"일시온의 외딴섬 1-1",8,0,610005101,1.0,1,100201,100202,-45,10005101,0
0,bgm_M41,-700,0.0,0,8,0,0,"2019/09/22 14:59:59",0,10005102,90,0,0,100093,bgm_M41,120,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100030,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100091,610005121,"일시온의 외딴섬 1-2",8,0,610005102,1.0,2,100091,100092,50,10005101,0
0,bgm_M41,-600,0.0,0,8,0,0,"2019/09/22 14:59:59",0,10005103,90,0,0,100093,bgm_M41,120,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100030,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100091,610005121,"일시온의 외딴섬 1-3",8,0,610005103,1.0,3,100091,100092,-62,10005101,0
0,bgm_M41,-500,0.0,0,8,0,0,"2019/09/22 14:59:59",0,10005104,90,0,0,100203,bgm_M41,120,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610005121,"일시온의 외딴섬 1-4",8,0,610005104,1.0,4,100201,100202,-183,10005101,0
0,bgm_M41,-400,0.0,0,8,0,0,"2019/09/22 14:59:59",0,10005105,90,0,0,100013,bgm_M41,120,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610005121,"일시온의 외딴섬 1-5",8,0,610005105,1.0,5,100011,100012,-70,10005101,0
0,bgm_M41,-260,0.0,0,9,0,0,"2019/09/22 14:59:59",0,10005106,90,0,0,100023,bgm_M41,135,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610005121,"일시온의 외딴섬 1-6",9,0,610005106,1.0,6,100021,100022,-40,10005101,0
0,bgm_M41,-170,0.0,0,9,0,0,"2019/09/22 14:59:59",0,10005107,90,0,0,100039,bgm_M41,135,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100070,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100037,610005122,"일시온의 외딴섬 1-7",9,0,610005107,1.0,7,100037,100038,70,10005101,0
0,bgm_M41,-75,0.0,0,9,0,0,"2019/09/22 14:59:59",0,10005108,90,0,0,100023,bgm_M41,135,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610005121,"일시온의 외딴섬 1-8",9,0,610005108,1.0,8,100021,100022,-60,10005101,0
0,bgm_M41,70,0.0,0,9,0,0,"2019/09/22 14:59:59",0,10005109,90,0,0,100033,bgm_M41,135,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100031,610005121,"일시온의 외딴섬 1-9",9,0,610005109,1.0,9,100031,100032,-108,10005101,0
0,bgm_M41,180,0.0,0,9,0,0,"2019/09/22 14:59:59",0,10005110,90,0,0,100023,bgm_M41,135,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610005121,"일시온의 외딴섬 1-10",9,0,610005110,1.0,10,100021,100022,45,10005101,0
0,bgm_M41,270,0.0,0,10,0,0,"2019/09/22 14:59:59",0,10005111,90,0,0,100033,bgm_M41,150,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100031,610005121,"일시온의 외딴섬 1-11",10,0,610005111,1.0,11,100031,100032,-107,10005101,0
0,bgm_M41,390,0.0,0,10,0,0,"2019/09/22 14:59:59",0,10005112,90,0,0,100053,bgm_M41,150,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100080,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100051,610005121,"일시온의 외딴섬 1-12",10,0,610005112,1.0,12,100051,100052,10,10005101,0
0,bgm_M41,490,0.0,0,10,0,0,"2019/09/22 14:59:59",0,10005113,90,0,0,100053,bgm_M41,150,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100080,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100051,610005121,"일시온의 외딴섬 1-13",10,0,610005113,1.0,13,100051,100052,-100,10005101,0
0,bgm_M41,590,0.0,0,10,0,0,"2019/09/22 14:59:59",0,10005114,90,0,0,100173,bgm_M41,150,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100171,610005121,"일시온의 외딴섬 1-14",10,0,610005114,1.0,14,100171,100172,19,10005101,0
0,bgm_M41,690,0.0,0,10,0,0,"2019/09/22 14:59:59",0,10005115,90,0,0,100173,bgm_M41,150,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100171,610005123,"일시온의 외딴섬 1-15",10,0,610005115,1.0,15,100171,100172,105,10005101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2019/09/22 14:59:59",28,10005201,90,3,1,100899,bgm_M41,240,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100040,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100897,610005121,"일시온의 외딴섬 1-1",16,31080,610005116,1.0,16,100897,100898,80,10005201,0
0,bgm_M41,-348,0.0,0,16,0,2,"2019/09/22 14:59:59",28,10005202,90,3,1,100893,bgm_M41,240,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100040,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100891,610005121,"일시온의 외딴섬 1-2",16,31032,610005117,1.0,17,100891,100892,-130,10005201,0
0,bgm_M41,-150,0.0,0,18,0,2,"2019/09/22 14:59:59",29,10005203,90,3,1,100693,bgm_M41,270,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100691,610005121,"일시온의 외딴섬 1-3",18,31080,610005118,1.0,18,100691,100692,23,10005201,0
0,bgm_M41,60,0.0,0,18,0,2,"2019/09/22 14:59:59",29,10005204,90,3,1,100933,bgm_M41,270,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100080,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100931,610005121,"일시온의 외딴섬 1-4",18,31032,610005119,1.0,19,100931,100932,-113,10005201,0
0,bgm_M41,230,0.0,0,20,0,2,"2019/09/22 14:59:59",30,10005205,90,3,1,100813,bgm_M41,300,10005,bgm_M41,"2019/08/29 15:00:00",bgm_M41,100180,0,20,0,0.0,bgm_M41,2,0,bgm_M41,100811,610005121,"일시온의 외딴섬 1-5",20,31080,610005120,1.0,20,100811,100812,48,10005201,0
0,bgm_M41,-873,0.0,0,8,0,0,"2019/10/25 14:59:59",0,10006101,90,0,0,101243,bgm_M41,120,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-1",8,0,610006101,1.0,1,101241,101242,-155,10006101,0
0,bgm_M41,-786,0.0,0,8,0,0,"2019/10/25 14:59:59",0,10006102,90,0,0,101243,bgm_M41,120,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-2",8,0,610006102,1.0,2,101241,101242,10,10006101,0
0,bgm_M41,-594,0.0,0,8,0,0,"2019/10/25 14:59:59",0,10006103,90,0,0,101243,bgm_M41,120,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-3",8,0,610006103,1.0,3,101241,101242,-57,10006101,0
0,bgm_M41,-421,0.0,0,8,0,0,"2019/10/25 14:59:59",0,10006104,90,0,0,101243,bgm_M41,120,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-4",8,0,610006104,1.0,4,101241,101242,42,10006101,0
0,bgm_M41,-220,0.0,0,8,0,0,"2019/10/25 14:59:59",0,10006105,90,0,0,101243,bgm_M41,120,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-5",8,0,610006105,1.0,5,101241,101242,59,10006101,0
0,bgm_M41,-339,0.0,0,9,0,0,"2019/10/25 14:59:59",0,10006106,90,0,0,101243,bgm_M41,135,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-6",9,0,610006106,1.0,6,101241,101242,-108,10006101,0
0,bgm_M41,-150,0.0,0,9,0,0,"2019/10/25 14:59:59",0,10006107,90,0,0,101243,bgm_M41,135,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006122,"왕도 랜드솔 1-7",9,0,610006107,1.0,7,101241,101242,-116,10006101,0
0,bgm_M41,-26,0.0,0,9,0,0,"2019/10/25 14:59:59",0,10006108,90,0,0,101243,bgm_M41,135,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-8",9,0,610006108,1.0,8,101241,101242,33,10006101,0
0,bgm_M41,115,0.0,0,9,0,0,"2019/10/25 14:59:59",0,10006109,90,0,0,101243,bgm_M41,135,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-9",9,0,610006109,1.0,9,101241,101242,-114,10006101,0
0,bgm_M41,316,0.0,0,9,0,0,"2019/10/25 14:59:59",0,10006110,90,0,0,101243,bgm_M41,135,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-10",9,0,610006110,1.0,10,101241,101242,-114,10006101,0
0,bgm_M41,208,0.0,0,10,0,0,"2019/10/25 14:59:59",0,10006111,90,0,0,101243,bgm_M41,150,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-11",10,0,610006111,1.0,11,101241,101242,53,10006101,0
0,bgm_M41,432,0.0,0,10,0,0,"2019/10/25 14:59:59",0,10006112,90,0,0,101243,bgm_M41,150,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-12",10,0,610006112,1.0,12,101241,101242,14,10006101,0
0,bgm_M41,654,0.0,0,10,0,0,"2019/10/25 14:59:59",0,10006113,90,0,0,101243,bgm_M41,150,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-13",10,0,610006113,1.0,13,101241,101242,49,10006101,0
0,bgm_M41,565,0.0,0,10,0,0,"2019/10/25 14:59:59",0,10006114,90,0,0,101243,bgm_M41,150,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006121,"왕도 랜드솔 1-14",10,0,610006114,1.0,14,101241,101242,-115,10006101,0
0,bgm_M41,761,0.0,0,10,0,0,"2019/10/25 14:59:59",0,10006115,90,0,0,101243,bgm_M41,150,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610006123,"왕도 랜드솔 1-15",10,0,610006115,1.0,15,101241,101242,-108,10006101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2019/10/25 14:59:59",28,10006201,90,3,1,101253,bgm_M41,240,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610006121,"왕도 랜드솔 1-1",16,31047,610006116,1.0,16,101251,101252,80,10006201,0
0,bgm_M41,-269,0.0,0,16,0,2,"2019/10/25 14:59:59",28,10006202,90,3,1,101253,bgm_M41,240,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610006121,"왕도 랜드솔 1-2",16,31034,610006117,1.0,17,101251,101252,14,10006201,0
0,bgm_M41,-126,0.0,0,18,0,2,"2019/10/25 14:59:59",29,10006203,90,3,1,101253,bgm_M41,270,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610006121,"왕도 랜드솔 1-3",18,31047,610006118,1.0,18,101251,101252,-110,10006201,0
0,bgm_M41,148,0.0,0,18,0,2,"2019/10/25 14:59:59",29,10006204,90,3,1,101253,bgm_M41,270,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610006121,"왕도 랜드솔 1-4",18,31034,610006119,1.0,19,101251,101252,-109,10006201,0
0,bgm_M41,310,0.0,0,20,0,2,"2019/10/25 14:59:59",30,10006205,90,3,1,101253,bgm_M41,300,10006,bgm_M41,"2019/10/01 15:00:00",bgm_M41,100190,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101251,610006121,"왕도 랜드솔 1-5",20,31047,610006120,1.0,20,101251,101252,48,10006201,0
0,bgm_M41,-528,0.0,0,8,0,0,"2019/11/21 14:59:59",0,10007101,90,0,0,101273,bgm_M41,120,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-1",8,0,610007101,1.0,1,101271,101272,-100,10007101,0
0,bgm_M41,-362,0.0,0,8,0,0,"2019/11/21 14:59:59",0,10007102,90,0,0,101273,bgm_M41,120,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-2",8,0,610007102,1.0,2,101271,101272,9,10007101,0
0,bgm_M41,-150,0.0,0,8,0,0,"2019/11/21 14:59:59",0,10007103,90,0,0,101273,bgm_M41,120,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-3",8,0,610007103,1.0,3,101271,101272,-54,10007101,0
0,bgm_M41,8,0.0,0,8,0,0,"2019/11/21 14:59:59",0,10007104,90,0,0,101273,bgm_M41,120,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-4",8,0,610007104,1.0,4,101271,101272,49,10007101,0
0,bgm_M41,174,0.0,0,8,0,0,"2019/11/21 14:59:59",0,10007105,90,0,0,101273,bgm_M41,120,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-5",8,0,610007105,1.0,5,101271,101272,-55,10007101,0
0,bgm_M41,383,0.0,0,9,0,0,"2019/11/21 14:59:59",0,10007106,90,0,0,101273,bgm_M41,135,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,5007303,9,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 교외 1-6",9,0,610007106,1.0,6,101271,101272,-9,10007101,0
0,bgm_M41,240,0.0,0,9,0,0,"2019/11/21 14:59:59",0,10007107,90,0,0,101263,bgm_M41,135,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007122,"영혼의 세계 1-7",9,0,610007107,1.0,7,101261,101262,-385,10007102,0
0,bgm_M41,-180,0.0,0,9,0,0,"2019/11/21 14:59:59",0,10007108,90,0,0,101263,bgm_M41,135,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007121,"영혼의 세계 1-8",9,0,610007108,1.0,8,101261,101262,-222,10007102,0
0,bgm_M41,271,0.0,0,9,0,0,"2019/11/21 14:59:59",0,10007109,90,0,0,101263,bgm_M41,135,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007121,"영혼의 세계 1-9",9,0,610007109,1.0,9,101261,101262,-153,10007102,0
0,bgm_M41,-102,0.0,0,9,0,0,"2019/11/21 14:59:59",0,10007110,90,0,0,101263,bgm_M41,135,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007121,"영혼의 세계 1-10",9,0,610007110,1.0,10,101261,101262,109,10007102,0
0,bgm_M41,143,0.0,0,10,0,0,"2019/11/21 14:59:59",0,10007111,90,0,0,101263,bgm_M41,150,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007121,"영혼의 세계 1-11",10,0,610007111,1.0,11,101261,101262,297,10007102,0
0,bgm_M41,-400,0.0,0,10,0,0,"2019/11/21 14:59:59",0,10007112,90,0,0,101263,bgm_M41,150,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100230,5007304,10,0,0.0,bgm_M41,1,0,bgm_M41,101261,610007121,"영혼의 세계 1-12",10,0,610007112,1.0,12,101261,101262,360,10007102,0
0,bgm_M41,-340,0.0,0,10,0,0,"2019/11/21 14:59:59",0,10007113,90,0,0,101273,bgm_M41,150,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 중심부 1-13",10,0,610007113,1.0,13,101271,101272,-2,10007103,0
0,bgm_M41,-48,0.0,0,10,0,0,"2019/11/21 14:59:59",0,10007114,90,0,0,101273,bgm_M41,150,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007121,"랜드솔 중심부 1-14",10,0,610007114,1.0,14,101271,101272,-104,10007103,0
0,bgm_M41,193,0.0,0,10,0,0,"2019/11/21 14:59:59",0,10007115,90,0,0,101273,bgm_M41,150,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101271,610007123,"랜드솔 중심부 1-15",10,0,610007115,1.0,15,101271,101272,50,10007103,0
0,bgm_M41,-500,0.0,0,16,0,2,"2019/11/21 14:59:59",28,10007201,90,3,1,101283,bgm_M41,240,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101281,610007121,"랜드솔 교외 1-1",16,31082,610007116,1.0,16,101281,101282,50,10007201,0
0,bgm_M41,-298,0.0,0,16,0,2,"2019/11/21 14:59:59",28,10007202,90,3,1,101283,bgm_M41,240,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101281,610007121,"랜드솔 교외 1-2",16,31022,610007117,1.0,17,101281,101282,42,10007201,0
0,bgm_M41,-130,0.0,0,18,0,2,"2019/11/21 14:59:59",29,10007203,90,3,1,101283,bgm_M41,270,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100220,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101281,610007121,"랜드솔 교외 1-3",18,31082,610007118,1.0,18,101281,101282,-13,10007201,0
0,bgm_M41,60,0.0,0,18,0,2,"2019/11/21 14:59:59",29,10007204,90,3,1,101283,bgm_M41,270,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101281,610007121,"랜드솔 교외 1-4",18,31022,610007119,1.0,19,101281,101282,-113,10007201,0
0,bgm_M41,230,0.0,0,20,0,2,"2019/11/21 14:59:59",30,10007205,90,3,1,101283,bgm_M41,300,10007,bgm_M41,"2019/10/30 15:00:00",bgm_M41,100210,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101281,610007121,"랜드솔 교외 1-5",20,31082,610007120,1.0,20,101281,101282,48,10007201,0
0,bgm_M41,-601,0.0,0,8,0,0,"2019/12/21 14:59:59",0,10008101,90,0,0,100075,bgm_M41,120,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100073,610008121,"랜드솔 근교 1-1",8,0,610008101,1.0,1,100073,100074,-5,10008101,0
0,bgm_M41,-460,0.0,0,8,0,0,"2019/12/21 14:59:59",0,10008102,90,0,0,100013,bgm_M41,120,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610008121,"랜드솔 근교 1-2",8,0,610008102,1.0,2,100011,100012,90,10008101,0
0,bgm_M41,-285,0.0,0,8,0,0,"2019/12/21 14:59:59",0,10008103,90,0,0,100243,bgm_M41,120,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100250,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100241,610008121,"랜드솔 근교 1-3",8,0,610008103,1.0,3,100241,100242,30,10008101,0
0,bgm_M41,0,0.0,0,8,0,0,"2019/12/21 14:59:59",0,10008104,90,0,0,100053,bgm_M41,120,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100270,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100051,610008121,"랜드솔 근교 1-4",8,0,610008104,1.0,4,100051,100052,51,10008101,0
0,bgm_M41,-370,0.0,0,8,0,0,"2019/12/21 14:59:59",0,10008105,90,0,0,101243,bgm_M41,120,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100260,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610008121,"랜드솔 근교 1-5",8,0,610008105,1.0,5,101241,101242,-150,10008101,0
0,bgm_M41,-164,0.0,0,9,0,0,"2019/12/21 14:59:59",0,10008106,90,0,0,100078,bgm_M41,135,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100076,610008121,"랜드솔 근교 1-6",9,0,610008106,1.0,6,100076,100077,-182,10008101,0
0,bgm_M41,-7,0.0,0,9,0,0,"2019/12/21 14:59:59",0,10008107,90,0,0,100123,bgm_M41,135,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100050,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100121,610008122,"랜드솔 근교 1-7",9,0,610008107,1.0,7,100121,100122,-110,10008101,0
0,bgm_M41,174,0.0,0,9,0,0,"2019/12/21 14:59:59",0,10008108,90,0,0,100123,bgm_M41,135,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100121,610008121,"랜드솔 근교 1-8",9,0,610008108,1.0,8,100121,100122,-14,10008101,0
0,bgm_M41,355,0.0,0,9,0,0,"2019/12/21 14:59:59",0,10008109,90,0,0,100153,bgm_M41,135,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100120,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100151,610008121,"랜드솔 근교 1-9",9,0,610008109,1.0,9,100151,100152,-31,10008101,0
0,bgm_M41,500,0.0,0,9,0,0,"2019/12/21 14:59:59",0,10008110,90,0,0,100053,bgm_M41,135,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610008121,"랜드솔 근교 1-10",9,0,610008110,1.0,10,100051,100052,-111,10008101,0
0,bgm_M41,675,0.0,0,10,0,0,"2019/12/21 14:59:59",0,10008111,90,0,0,100053,bgm_M41,150,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100080,5008309,10,0,0.0,bgm_M41,1,0,bgm_M41,100051,610008121,"랜드솔 근교 1-11",10,0,610008111,1.0,11,100051,100052,-102,10008101,0
0,bgm_M41,809,0.0,0,10,0,0,"2019/12/21 14:59:59",0,10008112,90,0,0,100173,bgm_M41,150,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100070,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100171,610008121,"랜드솔 근교 1-12",10,0,610008112,1.0,12,100171,100172,28,10008101,0
0,bgm_M41,965,0.0,0,10,0,0,"2019/12/21 14:59:59",0,10008113,90,0,0,100013,bgm_M41,150,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100011,610008121,"랜드솔 근교 1-13",10,0,610008113,1.0,13,100011,100012,-115,10008101,0
0,bgm_M41,1133,0.0,0,10,0,0,"2019/12/21 14:59:59",0,10008114,90,0,0,100013,bgm_M41,150,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100011,610008121,"랜드솔 근교 1-14",10,0,610008114,1.0,14,100011,100012,-61,10008101,0
0,bgm_M41,1240,0.0,0,10,0,0,"2019/12/21 14:59:59",0,10008115,90,0,0,100043,bgm_M41,150,10008,bgm_M41,"2019/11/28 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100041,610008123,"랜드솔 근교 1-15",10,0,610008115,1.0,15,100041,100042,45,10008101,0
