icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100040,610004121,2,3,100361,18,270,100362,0.0,18,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-120,bgm_M41,100361,0,0,"타파스 해변 주변 1-3","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31076,1,100363,0.0,10004201,-190,1.0,10004203,0,29,90,610004118,18,bgm_M41,0
100180,610004121,2,3,100471,18,270,100472,0.0,18,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-110,bgm_M41,100471,0,0,"타파스 해변 주변 1-4","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31028,1,100473,0.0,10004201,180,1.0,10004204,0,29,90,610004119,19,bgm_M41,0
100040,610004121,2,3,100896,20,300,100897,0.0,20,bgm_M41,"2019/07/30 15:00:00",10004,0,0,50,bgm_M41,100896,0,0,"타파스 해변 주변 1-5","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31076,1,100898,0.0,10004201,330,1.0,10004205,0,30,90,610004120,20,bgm_M41,0
100110,610005121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-45,bgm_M41,100201,0,0,"일시온의 외딴섬 1-1","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10005101,-820,1.0,10005101,0,0,90,610005101,1,bgm_M41,0
100030,610005121,0,0,100091,8,120,100092,0.0,8,bgm_M41,"2019/08/29 15:00:00",10005,0,0,50,bgm_M41,100091,0,0,"일시온의 외딴섬 1-2","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100093,0.0,10005101,-700,1.0,10005102,0,0,90,610005102,2,bgm_M41,0
100030,610005121,0,0,100091,8,120,100092,0.0,8,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-62,bgm_M41,100091,0,0,"일시온의 외딴섬 1-3","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100093,0.0,10005101,-600,1.0,10005103,0,0,90,610005103,3,bgm_M41,0
100110,610005121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-183,bgm_M41,100201,0,0,"일시온의 외딴섬 1-4","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10005101,-500,1.0,10005104,0,0,90,610005104,4,bgm_M41,0
100050,610005121,0,0,100011,8,120,100012,0.0,8,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-70,bgm_M41,100011,0,0,"일시온의 외딴섬 1-5","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10005101,-400,1.0,10005105,0,0,90,610005105,5,bgm_M41,0
100020,610005121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-40,bgm_M41,100021,0,0,"일시온의 외딴섬 1-6","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10005101,-260,1.0,10005106,0,0,90,610005106,6,bgm_M41,0
100070,610005122,0,0,100037,9,135,100038,0.0,9,bgm_M41,"2019/08/29 15:00:00",10005,0,0,70,bgm_M41,100037,0,0,"일시온의 외딴섬 1-7","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100039,0.0,10005101,-170,1.0,10005107,0,0,90,610005107,7,bgm_M41,0
100020,610005121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-60,bgm_M41,100021,0,0,"일시온의 외딴섬 1-8","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10005101,-75,1.0,10005108,0,0,90,610005108,8,bgm_M41,0
100040,610005121,0,0,100031,9,135,100032,0.0,9,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-108,bgm_M41,100031,0,0,"일시온의 외딴섬 1-9","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100033,0.0,10005101,70,1.0,10005109,0,0,90,610005109,9,bgm_M41,0
100020,610005121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2019/08/29 15:00:00",10005,0,0,45,bgm_M41,100021,0,0,"일시온의 외딴섬 1-10","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10005101,180,1.0,10005110,0,0,90,610005110,10,bgm_M41,0
100040,610005121,0,0,100031,10,150,100032,0.0,10,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-107,bgm_M41,100031,0,0,"일시온의 외딴섬 1-11","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100033,0.0,10005101,270,1.0,10005111,0,0,90,610005111,11,bgm_M41,0
100080,610005121,0,0,100051,10,150,100052,0.0,10,bgm_M41,"2019/08/29 15:00:00",10005,0,0,10,bgm_M41,100051,0,0,"일시온의 외딴섬 1-12","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100053,0.0,10005101,390,1.0,10005112,0,0,90,610005112,12,bgm_M41,0
100080,610005121,0,0,100051,10,150,100052,0.0,10,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-100,bgm_M41,100051,0,0,"일시온의 외딴섬 1-13","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100053,0.0,10005101,490,1.0,10005113,0,0,90,610005113,13,bgm_M41,0
100180,610005121,0,0,100171,10,150,100172,0.0,10,bgm_M41,"2019/08/29 15:00:00",10005,0,0,19,bgm_M41,100171,0,0,"일시온의 외딴섬 1-14","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100173,0.0,10005101,590,1.0,10005114,0,0,90,610005114,14,bgm_M41,0
100180,610005123,0,0,100171,10,150,100172,0.0,10,bgm_M41,"2019/08/29 15:00:00",10005,0,0,105,bgm_M41,100171,0,0,"일시온의 외딴섬 1-15","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100173,0.0,10005101,690,1.0,10005115,0,0,90,610005115,15,bgm_M41,0
100040,610005121,2,3,100897,16,240,100898,0.0,16,bgm_M41,"2019/08/29 15:00:00",10005,0,0,80,bgm_M41,100897,0,0,"일시온의 외딴섬 1-1","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31080,1,100899,0.0,10005201,-500,1.0,10005201,0,28,90,610005116,16,bgm_M41,0
100040,610005121,2,3,100891,16,240,100892,0.0,16,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-130,bgm_M41,100891,0,0,"일시온의 외딴섬 1-2","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31032,1,100893,0.0,10005201,-348,1.0,10005202,0,28,90,610005117,17,bgm_M41,0
100020,610005121,2,3,100691,18,270,100692,0.0,18,bgm_M41,"2019/08/29 15:00:00",10005,0,0,23,bgm_M41,100691,0,0,"일시온의 외딴섬 1-3","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31080,1,100693,0.0,10005201,-150,1.0,10005203,0,29,90,610005118,18,bgm_M41,0
100080,610005121,2,3,100931,18,270,100932,0.0,18,bgm_M41,"2019/08/29 15:00:00",10005,0,0,-113,bgm_M41,100931,0,0,"일시온의 외딴섬 1-4","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31032,1,100933,0.0,10005201,60,1.0,10005204,0,29,90,610005119,19,bgm_M41,0
100180,610005121,2,3,100811,20,300,100812,0.0,20,bgm_M41,"2019/08/29 15:00:00",10005,0,0,48,bgm_M41,100811,0,0,"일시온의 외딴섬 1-5","2019/09/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31080,1,100813,0.0,10005201,230,1.0,10005205,0,30,90,610005120,20,bgm_M41,0
100200,610006121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-155,bgm_M41,101241,0,0,"왕도 랜드솔 1-1","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10006101,-873,1.0,10006101,0,0,90,610006101,1,bgm_M41,0
100190,610006121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/10/01 15:00:00",10006,0,0,10,bgm_M41,101241,0,0,"왕도 랜드솔 1-2","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10006101,-786,1.0,10006102,0,0,90,610006102,2,bgm_M41,0
100190,610006121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-57,bgm_M41,101241,0,0,"왕도 랜드솔 1-3","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10006101,-594,1.0,10006103,0,0,90,610006103,3,bgm_M41,0
100190,610006121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/10/01 15:00:00",10006,0,0,42,bgm_M41,101241,0,0,"왕도 랜드솔 1-4","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10006101,-421,1.0,10006104,0,0,90,610006104,4,bgm_M41,0
100190,610006121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/10/01 15:00:00",10006,0,0,59,bgm_M41,101241,0,0,"왕도 랜드솔 1-5","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10006101,-220,1.0,10006105,0,0,90,610006105,5,bgm_M41,0
100200,610006121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-108,bgm_M41,101241,0,0,"왕도 랜드솔 1-6","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10006101,-339,1.0,10006106,0,0,90,610006106,6,bgm_M41,0
100200,610006122,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-116,bgm_M41,101241,0,0,"왕도 랜드솔 1-7","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10006101,-150,1.0,10006107,0,0,90,610006107,7,bgm_M41,0
100200,610006121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2019/10/01 15:00:00",10006,0,0,33,bgm_M41,101241,0,0,"왕도 랜드솔 1-8","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10006101,-26,1.0,10006108,0,0,90,610006108,8,bgm_M41,0
100190,610006121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-114,bgm_M41,101241,0,0,"왕도 랜드솔 1-9","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10006101,115,1.0,10006109,0,0,90,610006109,9,bgm_M41,0
100190,610006121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-114,bgm_M41,101241,0,0,"왕도 랜드솔 1-10","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10006101,316,1.0,10006110,0,0,90,610006110,10,bgm_M41,0
100190,610006121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2019/10/01 15:00:00",10006,0,0,53,bgm_M41,101241,0,0,"왕도 랜드솔 1-11","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10006101,208,1.0,10006111,0,0,90,610006111,11,bgm_M41,0
100200,610006121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2019/10/01 15:00:00",10006,0,0,14,bgm_M41,101241,0,0,"왕도 랜드솔 1-12","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10006101,432,1.0,10006112,0,0,90,610006112,12,bgm_M41,0
100200,610006121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2019/10/01 15:00:00",10006,0,0,49,bgm_M41,101241,0,0,"왕도 랜드솔 1-13","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10006101,654,1.0,10006113,0,0,90,610006113,13,bgm_M41,0
100190,610006121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-115,bgm_M41,101241,0,0,"왕도 랜드솔 1-14","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10006101,565,1.0,10006114,0,0,90,610006114,14,bgm_M41,0
100190,610006123,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-108,bgm_M41,101241,0,0,"왕도 랜드솔 1-15","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10006101,761,1.0,10006115,0,0,90,610006115,15,bgm_M41,0
100190,610006121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2019/10/01 15:00:00",10006,0,0,80,bgm_M41,101251,0,0,"왕도 랜드솔 1-1","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31047,1,101253,0.0,10006201,-500,1.0,10006201,0,28,90,610006116,16,bgm_M41,0
100190,610006121,2,3,101251,16,240,101252,0.0,16,bgm_M41,"2019/10/01 15:00:00",10006,0,0,14,bgm_M41,101251,0,0,"왕도 랜드솔 1-2","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31034,1,101253,0.0,10006201,-269,1.0,10006202,0,28,90,610006117,17,bgm_M41,0
100200,610006121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-110,bgm_M41,101251,0,0,"왕도 랜드솔 1-3","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31047,1,101253,0.0,10006201,-126,1.0,10006203,0,29,90,610006118,18,bgm_M41,0
100200,610006121,2,3,101251,18,270,101252,0.0,18,bgm_M41,"2019/10/01 15:00:00",10006,0,0,-109,bgm_M41,101251,0,0,"왕도 랜드솔 1-4","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31034,1,101253,0.0,10006201,148,1.0,10006204,0,29,90,610006119,19,bgm_M41,0
100190,610006121,2,3,101251,20,300,101252,0.0,20,bgm_M41,"2019/10/01 15:00:00",10006,0,0,48,bgm_M41,101251,0,0,"왕도 랜드솔 1-5","2019/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31047,1,101253,0.0,10006201,310,1.0,10006205,0,30,90,610006120,20,bgm_M41,0
100210,610007121,0,0,101271,8,120,101272,0.0,8,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-100,bgm_M41,101271,0,0,"랜드솔 교외 1-1","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101273,0.0,10007101,-528,1.0,10007101,0,0,90,610007101,1,bgm_M41,0
100210,610007121,0,0,101271,8,120,101272,0.0,8,bgm_M41,"2019/10/30 15:00:00",10007,0,0,9,bgm_M41,101271,0,0,"랜드솔 교외 1-2","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101273,0.0,10007101,-362,1.0,10007102,0,0,90,610007102,2,bgm_M41,0
100220,610007121,0,0,101271,8,120,101272,0.0,8,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-54,bgm_M41,101271,0,0,"랜드솔 교외 1-3","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101273,0.0,10007101,-150,1.0,10007103,0,0,90,610007103,3,bgm_M41,0
100210,610007121,0,0,101271,8,120,101272,0.0,8,bgm_M41,"2019/10/30 15:00:00",10007,0,0,49,bgm_M41,101271,0,0,"랜드솔 교외 1-4","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101273,0.0,10007101,8,1.0,10007104,0,0,90,610007104,4,bgm_M41,0
100220,610007121,0,0,101271,8,120,101272,0.0,8,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-55,bgm_M41,101271,0,0,"랜드솔 교외 1-5","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101273,0.0,10007101,174,1.0,10007105,0,0,90,610007105,5,bgm_M41,0
100210,610007121,0,0,101271,9,135,101272,0.0,9,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-9,bgm_M41,101271,0,5007303,"랜드솔 교외 1-6","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101273,0.0,10007101,383,1.0,10007106,0,0,90,610007106,6,bgm_M41,0
100230,610007122,0,0,101261,9,135,101262,0.0,9,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-385,bgm_M41,101261,0,0,"영혼의 세계 1-7","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101263,0.0,10007102,240,1.0,10007107,0,0,90,610007107,7,bgm_M41,0
100230,610007121,0,0,101261,9,135,101262,0.0,9,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-222,bgm_M41,101261,0,0,"영혼의 세계 1-8","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101263,0.0,10007102,-180,1.0,10007108,0,0,90,610007108,8,bgm_M41,0
100230,610007121,0,0,101261,9,135,101262,0.0,9,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-153,bgm_M41,101261,0,0,"영혼의 세계 1-9","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101263,0.0,10007102,271,1.0,10007109,0,0,90,610007109,9,bgm_M41,0
100230,610007121,0,0,101261,9,135,101262,0.0,9,bgm_M41,"2019/10/30 15:00:00",10007,0,0,109,bgm_M41,101261,0,0,"영혼의 세계 1-10","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101263,0.0,10007102,-102,1.0,10007110,0,0,90,610007110,10,bgm_M41,0
100230,610007121,0,0,101261,10,150,101262,0.0,10,bgm_M41,"2019/10/30 15:00:00",10007,0,0,297,bgm_M41,101261,0,0,"영혼의 세계 1-11","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101263,0.0,10007102,143,1.0,10007111,0,0,90,610007111,11,bgm_M41,0
100230,610007121,0,0,101261,10,150,101262,0.0,10,bgm_M41,"2019/10/30 15:00:00",10007,0,0,360,bgm_M41,101261,0,5007304,"영혼의 세계 1-12","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101263,0.0,10007102,-400,1.0,10007112,0,0,90,610007112,12,bgm_M41,0
100210,610007121,0,0,101271,10,150,101272,0.0,10,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-2,bgm_M41,101271,0,0,"랜드솔 중심부 1-13","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101273,0.0,10007103,-340,1.0,10007113,0,0,90,610007113,13,bgm_M41,0
100220,610007121,0,0,101271,10,150,101272,0.0,10,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-104,bgm_M41,101271,0,0,"랜드솔 중심부 1-14","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101273,0.0,10007103,-48,1.0,10007114,0,0,90,610007114,14,bgm_M41,0
100220,610007123,0,0,101271,10,150,101272,0.0,10,bgm_M41,"2019/10/30 15:00:00",10007,0,0,50,bgm_M41,101271,0,0,"랜드솔 중심부 1-15","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101273,0.0,10007103,193,1.0,10007115,0,0,90,610007115,15,bgm_M41,0
100210,610007121,2,3,101281,16,240,101282,0.0,16,bgm_M41,"2019/10/30 15:00:00",10007,0,0,50,bgm_M41,101281,0,0,"랜드솔 교외 1-1","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31082,1,101283,0.0,10007201,-500,1.0,10007201,0,28,90,610007116,16,bgm_M41,0
100220,610007121,2,3,101281,16,240,101282,0.0,16,bgm_M41,"2019/10/30 15:00:00",10007,0,0,42,bgm_M41,101281,0,0,"랜드솔 교외 1-2","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31022,1,101283,0.0,10007201,-298,1.0,10007202,0,28,90,610007117,17,bgm_M41,0
100220,610007121,2,3,101281,18,270,101282,0.0,18,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-13,bgm_M41,101281,0,0,"랜드솔 교외 1-3","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31082,1,101283,0.0,10007201,-130,1.0,10007203,0,29,90,610007118,18,bgm_M41,0
100210,610007121,2,3,101281,18,270,101282,0.0,18,bgm_M41,"2019/10/30 15:00:00",10007,0,0,-113,bgm_M41,101281,0,0,"랜드솔 교외 1-4","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31022,1,101283,0.0,10007201,60,1.0,10007204,0,29,90,610007119,19,bgm_M41,0
100210,610007121,2,3,101281,20,300,101282,0.0,20,bgm_M41,"2019/10/30 15:00:00",10007,0,0,48,bgm_M41,101281,0,0,"랜드솔 교외 1-5","2019/11/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31082,1,101283,0.0,10007201,230,1.0,10007205,0,30,90,610007120,20,bgm_M41,0
100010,610008121,0,0,100073,8,120,100074,0.0,8,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-5,bgm_M41,100073,0,0,"랜드솔 근교 1-1","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100075,0.0,10008101,-601,1.0,10008101,0,0,90,610008101,1,bgm_M41,0
100020,610008121,0,0,100011,8,120,100012,0.0,8,bgm_M41,"2019/11/28 15:00:00",10008,0,0,90,bgm_M41,100011,0,0,"랜드솔 근교 1-2","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10008101,-460,1.0,10008102,0,0,90,610008102,2,bgm_M41,0
100250,610008121,0,0,100241,8,120,100242,0.0,8,bgm_M41,"2019/11/28 15:00:00",10008,0,0,30,bgm_M41,100241,0,0,"랜드솔 근교 1-3","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100243,0.0,10008101,-285,1.0,10008103,0,0,90,610008103,3,bgm_M41,0
100270,610008121,0,0,100051,8,120,100052,0.0,8,bgm_M41,"2019/11/28 15:00:00",10008,0,0,51,bgm_M41,100051,0,0,"랜드솔 근교 1-4","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100053,0.0,10008101,0,1.0,10008104,0,0,90,610008104,4,bgm_M41,0
100260,610008121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-150,bgm_M41,101241,0,0,"랜드솔 근교 1-5","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10008101,-370,1.0,10008105,0,0,90,610008105,5,bgm_M41,0
100010,610008121,0,0,100076,9,135,100077,0.0,9,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-182,bgm_M41,100076,0,0,"랜드솔 근교 1-6","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100078,0.0,10008101,-164,1.0,10008106,0,0,90,610008106,6,bgm_M41,0
100050,610008122,0,0,100121,9,135,100122,0.0,9,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-110,bgm_M41,100121,0,0,"랜드솔 근교 1-7","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100123,0.0,10008101,-7,1.0,10008107,0,0,90,610008107,7,bgm_M41,0
100040,610008121,0,0,100121,9,135,100122,0.0,9,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-14,bgm_M41,100121,0,0,"랜드솔 근교 1-8","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100123,0.0,10008101,174,1.0,10008108,0,0,90,610008108,8,bgm_M41,0
100120,610008121,0,0,100151,9,135,100152,0.0,9,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-31,bgm_M41,100151,0,0,"랜드솔 근교 1-9","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100153,0.0,10008101,355,1.0,10008109,0,0,90,610008109,9,bgm_M41,0
100080,610008121,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-111,bgm_M41,100051,0,0,"랜드솔 근교 1-10","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10008101,500,1.0,10008110,0,0,90,610008110,10,bgm_M41,0
100080,610008121,0,0,100051,10,150,100052,0.0,10,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-102,bgm_M41,100051,0,5008309,"랜드솔 근교 1-11","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100053,0.0,10008101,675,1.0,10008111,0,0,90,610008111,11,bgm_M41,0
100070,610008121,0,0,100171,10,150,100172,0.0,10,bgm_M41,"2019/11/28 15:00:00",10008,0,0,28,bgm_M41,100171,0,0,"랜드솔 근교 1-12","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100173,0.0,10008101,809,1.0,10008112,0,0,90,610008112,12,bgm_M41,0
100020,610008121,0,0,100011,10,150,100012,0.0,10,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-115,bgm_M41,100011,0,0,"랜드솔 근교 1-13","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100013,0.0,10008101,965,1.0,10008113,0,0,90,610008113,13,bgm_M41,0
100020,610008121,0,0,100011,10,150,100012,0.0,10,bgm_M41,"2019/11/28 15:00:00",10008,0,0,-61,bgm_M41,100011,0,0,"랜드솔 근교 1-14","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100013,0.0,10008101,1133,1.0,10008114,0,0,90,610008114,14,bgm_M41,0
100040,610008123,0,0,100041,10,150,100042,0.0,10,bgm_M41,"2019/11/28 15:00:00",10008,0,0,45,bgm_M41,100041,0,0,"랜드솔 근교 1-15","2019/12/21 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100043,0.0,10008101,1240,1.0,10008115,0,0,90,610008115,15,bgm_M41,0
