drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
2,0,0,3,610004117,100471,16,240,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100110,1.0,16,bgm_M41,bgm_M41,0,0.0,31028,"타파스 해변 주변 1-2",0,-300,100471,0,1,bgm_M41,10004201,90,90,bgm_M41,0,16,100473,2,"2019/08/24 14:59:59",bgm_M41,17,28,10004202,100472,0,0.0
2,0,0,3,610004118,100361,18,270,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100040,1.0,18,bgm_M41,bgm_M41,0,0.0,31076,"타파스 해변 주변 1-3",0,-190,100361,0,1,bgm_M41,10004201,-120,90,bgm_M41,0,18,100363,2,"2019/08/24 14:59:59",bgm_M41,18,29,10004203,100362,0,0.0
2,0,0,3,610004119,100471,18,270,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100180,1.0,18,bgm_M41,bgm_M41,0,0.0,31028,"타파스 해변 주변 1-4",0,180,100471,0,1,bgm_M41,10004201,-110,90,bgm_M41,0,18,100473,2,"2019/08/24 14:59:59",bgm_M41,19,29,10004204,100472,0,0.0
2,0,0,3,610004120,100896,20,300,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100040,1.0,20,bgm_M41,bgm_M41,0,0.0,31076,"타파스 해변 주변 1-5",0,330,100896,0,1,bgm_M41,10004201,50,90,bgm_M41,0,20,100898,2,"2019/08/24 14:59:59",bgm_M41,20,30,10004205,100897,0,0.0
0,0,0,0,610005101,100201,8,120,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100110,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-1",0,-820,100201,0,0,bgm_M41,10005101,-45,90,bgm_M41,0,8,100203,1,"2019/09/22 14:59:59",bgm_M41,1,0,10005101,100202,0,0.0
0,0,0,0,610005102,100091,8,120,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-2",0,-700,100091,0,0,bgm_M41,10005101,50,90,bgm_M41,0,8,100093,1,"2019/09/22 14:59:59",bgm_M41,2,0,10005102,100092,0,0.0
0,0,0,0,610005103,100091,8,120,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-3",0,-600,100091,0,0,bgm_M41,10005101,-62,90,bgm_M41,0,8,100093,1,"2019/09/22 14:59:59",bgm_M41,3,0,10005103,100092,0,0.0
0,0,0,0,610005104,100201,8,120,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100110,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-4",0,-500,100201,0,0,bgm_M41,10005101,-183,90,bgm_M41,0,8,100203,1,"2019/09/22 14:59:59",bgm_M41,4,0,10005104,100202,0,0.0
0,0,0,0,610005105,100011,8,120,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-5",0,-400,100011,0,0,bgm_M41,10005101,-70,90,bgm_M41,0,8,100013,1,"2019/09/22 14:59:59",bgm_M41,5,0,10005105,100012,0,0.0
0,0,0,0,610005106,100021,9,135,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-6",0,-260,100021,0,0,bgm_M41,10005101,-40,90,bgm_M41,0,9,100023,1,"2019/09/22 14:59:59",bgm_M41,6,0,10005106,100022,0,0.0
0,0,0,0,610005107,100037,9,135,10005,610005122,bgm_M41,"2019/08/29 15:00:00",100070,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-7",0,-170,100037,0,0,bgm_M41,10005101,70,90,bgm_M41,0,9,100039,1,"2019/09/22 14:59:59",bgm_M41,7,0,10005107,100038,0,0.0
0,0,0,0,610005108,100021,9,135,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-8",0,-75,100021,0,0,bgm_M41,10005101,-60,90,bgm_M41,0,9,100023,1,"2019/09/22 14:59:59",bgm_M41,8,0,10005108,100022,0,0.0
0,0,0,0,610005109,100031,9,135,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-9",0,70,100031,0,0,bgm_M41,10005101,-108,90,bgm_M41,0,9,100033,1,"2019/09/22 14:59:59",bgm_M41,9,0,10005109,100032,0,0.0
0,0,0,0,610005110,100021,9,135,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-10",0,180,100021,0,0,bgm_M41,10005101,45,90,bgm_M41,0,9,100023,1,"2019/09/22 14:59:59",bgm_M41,10,0,10005110,100022,0,0.0
0,0,0,0,610005111,100031,10,150,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-11",0,270,100031,0,0,bgm_M41,10005101,-107,90,bgm_M41,0,10,100033,1,"2019/09/22 14:59:59",bgm_M41,11,0,10005111,100032,0,0.0
0,0,0,0,610005112,100051,10,150,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-12",0,390,100051,0,0,bgm_M41,10005101,10,90,bgm_M41,0,10,100053,1,"2019/09/22 14:59:59",bgm_M41,12,0,10005112,100052,0,0.0
0,0,0,0,610005113,100051,10,150,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-13",0,490,100051,0,0,bgm_M41,10005101,-100,90,bgm_M41,0,10,100053,1,"2019/09/22 14:59:59",bgm_M41,13,0,10005113,100052,0,0.0
0,0,0,0,610005114,100171,10,150,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100180,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-14",0,590,100171,0,0,bgm_M41,10005101,19,90,bgm_M41,0,10,100173,1,"2019/09/22 14:59:59",bgm_M41,14,0,10005114,100172,0,0.0
0,0,0,0,610005115,100171,10,150,10005,610005123,bgm_M41,"2019/08/29 15:00:00",100180,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"일시온의 외딴섬 1-15",0,690,100171,0,0,bgm_M41,10005101,105,90,bgm_M41,0,10,100173,1,"2019/09/22 14:59:59",bgm_M41,15,0,10005115,100172,0,0.0
2,0,0,3,610005116,100897,16,240,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100040,1.0,16,bgm_M41,bgm_M41,0,0.0,31080,"일시온의 외딴섬 1-1",0,-500,100897,0,1,bgm_M41,10005201,80,90,bgm_M41,0,16,100899,2,"2019/09/22 14:59:59",bgm_M41,16,28,10005201,100898,0,0.0
2,0,0,3,610005117,100891,16,240,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100040,1.0,16,bgm_M41,bgm_M41,0,0.0,31032,"일시온의 외딴섬 1-2",0,-348,100891,0,1,bgm_M41,10005201,-130,90,bgm_M41,0,16,100893,2,"2019/09/22 14:59:59",bgm_M41,17,28,10005202,100892,0,0.0
2,0,0,3,610005118,100691,18,270,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100020,1.0,18,bgm_M41,bgm_M41,0,0.0,31080,"일시온의 외딴섬 1-3",0,-150,100691,0,1,bgm_M41,10005201,23,90,bgm_M41,0,18,100693,2,"2019/09/22 14:59:59",bgm_M41,18,29,10005203,100692,0,0.0
2,0,0,3,610005119,100931,18,270,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100080,1.0,18,bgm_M41,bgm_M41,0,0.0,31032,"일시온의 외딴섬 1-4",0,60,100931,0,1,bgm_M41,10005201,-113,90,bgm_M41,0,18,100933,2,"2019/09/22 14:59:59",bgm_M41,19,29,10005204,100932,0,0.0
2,0,0,3,610005120,100811,20,300,10005,610005121,bgm_M41,"2019/08/29 15:00:00",100180,1.0,20,bgm_M41,bgm_M41,0,0.0,31080,"일시온의 외딴섬 1-5",0,230,100811,0,1,bgm_M41,10005201,48,90,bgm_M41,0,20,100813,2,"2019/09/22 14:59:59",bgm_M41,20,30,10005205,100812,0,0.0
0,0,0,0,610006101,101241,8,120,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-1",0,-873,101241,0,0,bgm_M41,10006101,-155,90,bgm_M41,0,8,101243,1,"2019/10/25 14:59:59",bgm_M41,1,0,10006101,101242,0,0.0
0,0,0,0,610006102,101241,8,120,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-2",0,-786,101241,0,0,bgm_M41,10006101,10,90,bgm_M41,0,8,101243,1,"2019/10/25 14:59:59",bgm_M41,2,0,10006102,101242,0,0.0
0,0,0,0,610006103,101241,8,120,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-3",0,-594,101241,0,0,bgm_M41,10006101,-57,90,bgm_M41,0,8,101243,1,"2019/10/25 14:59:59",bgm_M41,3,0,10006103,101242,0,0.0
0,0,0,0,610006104,101241,8,120,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-4",0,-421,101241,0,0,bgm_M41,10006101,42,90,bgm_M41,0,8,101243,1,"2019/10/25 14:59:59",bgm_M41,4,0,10006104,101242,0,0.0
0,0,0,0,610006105,101241,8,120,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-5",0,-220,101241,0,0,bgm_M41,10006101,59,90,bgm_M41,0,8,101243,1,"2019/10/25 14:59:59",bgm_M41,5,0,10006105,101242,0,0.0
0,0,0,0,610006106,101241,9,135,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-6",0,-339,101241,0,0,bgm_M41,10006101,-108,90,bgm_M41,0,9,101243,1,"2019/10/25 14:59:59",bgm_M41,6,0,10006106,101242,0,0.0
0,0,0,0,610006107,101241,9,135,10006,610006122,bgm_M41,"2019/10/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-7",0,-150,101241,0,0,bgm_M41,10006101,-116,90,bgm_M41,0,9,101243,1,"2019/10/25 14:59:59",bgm_M41,7,0,10006107,101242,0,0.0
0,0,0,0,610006108,101241,9,135,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-8",0,-26,101241,0,0,bgm_M41,10006101,33,90,bgm_M41,0,9,101243,1,"2019/10/25 14:59:59",bgm_M41,8,0,10006108,101242,0,0.0
0,0,0,0,610006109,101241,9,135,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-9",0,115,101241,0,0,bgm_M41,10006101,-114,90,bgm_M41,0,9,101243,1,"2019/10/25 14:59:59",bgm_M41,9,0,10006109,101242,0,0.0
0,0,0,0,610006110,101241,9,135,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-10",0,316,101241,0,0,bgm_M41,10006101,-114,90,bgm_M41,0,9,101243,1,"2019/10/25 14:59:59",bgm_M41,10,0,10006110,101242,0,0.0
0,0,0,0,610006111,101241,10,150,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-11",0,208,101241,0,0,bgm_M41,10006101,53,90,bgm_M41,0,10,101243,1,"2019/10/25 14:59:59",bgm_M41,11,0,10006111,101242,0,0.0
0,0,0,0,610006112,101241,10,150,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-12",0,432,101241,0,0,bgm_M41,10006101,14,90,bgm_M41,0,10,101243,1,"2019/10/25 14:59:59",bgm_M41,12,0,10006112,101242,0,0.0
0,0,0,0,610006113,101241,10,150,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-13",0,654,101241,0,0,bgm_M41,10006101,49,90,bgm_M41,0,10,101243,1,"2019/10/25 14:59:59",bgm_M41,13,0,10006113,101242,0,0.0
0,0,0,0,610006114,101241,10,150,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-14",0,565,101241,0,0,bgm_M41,10006101,-115,90,bgm_M41,0,10,101243,1,"2019/10/25 14:59:59",bgm_M41,14,0,10006114,101242,0,0.0
0,0,0,0,610006115,101241,10,150,10006,610006123,bgm_M41,"2019/10/01 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-15",0,761,101241,0,0,bgm_M41,10006101,-108,90,bgm_M41,0,10,101243,1,"2019/10/25 14:59:59",bgm_M41,15,0,10006115,101242,0,0.0
2,0,0,3,610006116,101251,16,240,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31047,"왕도 랜드솔 1-1",0,-500,101251,0,1,bgm_M41,10006201,80,90,bgm_M41,0,16,101253,2,"2019/10/25 14:59:59",bgm_M41,16,28,10006201,101252,0,0.0
2,0,0,3,610006117,101251,16,240,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31034,"왕도 랜드솔 1-2",0,-269,101251,0,1,bgm_M41,10006201,14,90,bgm_M41,0,16,101253,2,"2019/10/25 14:59:59",bgm_M41,17,28,10006202,101252,0,0.0
2,0,0,3,610006118,101251,18,270,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31047,"왕도 랜드솔 1-3",0,-126,101251,0,1,bgm_M41,10006201,-110,90,bgm_M41,0,18,101253,2,"2019/10/25 14:59:59",bgm_M41,18,29,10006203,101252,0,0.0
2,0,0,3,610006119,101251,18,270,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31034,"왕도 랜드솔 1-4",0,148,101251,0,1,bgm_M41,10006201,-109,90,bgm_M41,0,18,101253,2,"2019/10/25 14:59:59",bgm_M41,19,29,10006204,101252,0,0.0
2,0,0,3,610006120,101251,20,300,10006,610006121,bgm_M41,"2019/10/01 15:00:00",100190,1.0,20,bgm_M41,bgm_M41,0,0.0,31047,"왕도 랜드솔 1-5",0,310,101251,0,1,bgm_M41,10006201,48,90,bgm_M41,0,20,101253,2,"2019/10/25 14:59:59",bgm_M41,20,30,10006205,101252,0,0.0
0,0,0,0,610007101,101271,8,120,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-1",0,-528,101271,0,0,bgm_M41,10007101,-100,90,bgm_M41,0,8,101273,1,"2019/11/21 14:59:59",bgm_M41,1,0,10007101,101272,0,0.0
0,0,0,0,610007102,101271,8,120,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-2",0,-362,101271,0,0,bgm_M41,10007101,9,90,bgm_M41,0,8,101273,1,"2019/11/21 14:59:59",bgm_M41,2,0,10007102,101272,0,0.0
0,0,0,0,610007103,101271,8,120,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100220,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-3",0,-150,101271,0,0,bgm_M41,10007101,-54,90,bgm_M41,0,8,101273,1,"2019/11/21 14:59:59",bgm_M41,3,0,10007103,101272,0,0.0
0,0,0,0,610007104,101271,8,120,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-4",0,8,101271,0,0,bgm_M41,10007101,49,90,bgm_M41,0,8,101273,1,"2019/11/21 14:59:59",bgm_M41,4,0,10007104,101272,0,0.0
0,0,0,0,610007105,101271,8,120,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100220,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-5",0,174,101271,0,0,bgm_M41,10007101,-55,90,bgm_M41,0,8,101273,1,"2019/11/21 14:59:59",bgm_M41,5,0,10007105,101272,0,0.0
0,5007303,0,0,610007106,101271,9,135,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-6",0,383,101271,0,0,bgm_M41,10007101,-9,90,bgm_M41,0,9,101273,1,"2019/11/21 14:59:59",bgm_M41,6,0,10007106,101272,0,0.0
0,0,0,0,610007107,101261,9,135,10007,610007122,bgm_M41,"2019/10/30 15:00:00",100230,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-7",0,240,101261,0,0,bgm_M41,10007102,-385,90,bgm_M41,0,9,101263,1,"2019/11/21 14:59:59",bgm_M41,7,0,10007107,101262,0,0.0
0,0,0,0,610007108,101261,9,135,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100230,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-8",0,-180,101261,0,0,bgm_M41,10007102,-222,90,bgm_M41,0,9,101263,1,"2019/11/21 14:59:59",bgm_M41,8,0,10007108,101262,0,0.0
0,0,0,0,610007109,101261,9,135,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100230,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-9",0,271,101261,0,0,bgm_M41,10007102,-153,90,bgm_M41,0,9,101263,1,"2019/11/21 14:59:59",bgm_M41,9,0,10007109,101262,0,0.0
0,0,0,0,610007110,101261,9,135,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100230,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-10",0,-102,101261,0,0,bgm_M41,10007102,109,90,bgm_M41,0,9,101263,1,"2019/11/21 14:59:59",bgm_M41,10,0,10007110,101262,0,0.0
0,0,0,0,610007111,101261,10,150,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100230,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-11",0,143,101261,0,0,bgm_M41,10007102,297,90,bgm_M41,0,10,101263,1,"2019/11/21 14:59:59",bgm_M41,11,0,10007111,101262,0,0.0
0,5007304,0,0,610007112,101261,10,150,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100230,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"영혼의 세계 1-12",0,-400,101261,0,0,bgm_M41,10007102,360,90,bgm_M41,0,10,101263,1,"2019/11/21 14:59:59",bgm_M41,12,0,10007112,101262,0,0.0
0,0,0,0,610007113,101271,10,150,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 중심부 1-13",0,-340,101271,0,0,bgm_M41,10007103,-2,90,bgm_M41,0,10,101273,1,"2019/11/21 14:59:59",bgm_M41,13,0,10007113,101272,0,0.0
0,0,0,0,610007114,101271,10,150,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100220,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 중심부 1-14",0,-48,101271,0,0,bgm_M41,10007103,-104,90,bgm_M41,0,10,101273,1,"2019/11/21 14:59:59",bgm_M41,14,0,10007114,101272,0,0.0
0,0,0,0,610007115,101271,10,150,10007,610007123,bgm_M41,"2019/10/30 15:00:00",100220,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 중심부 1-15",0,193,101271,0,0,bgm_M41,10007103,50,90,bgm_M41,0,10,101273,1,"2019/11/21 14:59:59",bgm_M41,15,0,10007115,101272,0,0.0
2,0,0,3,610007116,101281,16,240,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,16,bgm_M41,bgm_M41,0,0.0,31082,"랜드솔 교외 1-1",0,-500,101281,0,1,bgm_M41,10007201,50,90,bgm_M41,0,16,101283,2,"2019/11/21 14:59:59",bgm_M41,16,28,10007201,101282,0,0.0
2,0,0,3,610007117,101281,16,240,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100220,1.0,16,bgm_M41,bgm_M41,0,0.0,31022,"랜드솔 교외 1-2",0,-298,101281,0,1,bgm_M41,10007201,42,90,bgm_M41,0,16,101283,2,"2019/11/21 14:59:59",bgm_M41,17,28,10007202,101282,0,0.0
2,0,0,3,610007118,101281,18,270,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100220,1.0,18,bgm_M41,bgm_M41,0,0.0,31082,"랜드솔 교외 1-3",0,-130,101281,0,1,bgm_M41,10007201,-13,90,bgm_M41,0,18,101283,2,"2019/11/21 14:59:59",bgm_M41,18,29,10007203,101282,0,0.0
2,0,0,3,610007119,101281,18,270,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,18,bgm_M41,bgm_M41,0,0.0,31022,"랜드솔 교외 1-4",0,60,101281,0,1,bgm_M41,10007201,-113,90,bgm_M41,0,18,101283,2,"2019/11/21 14:59:59",bgm_M41,19,29,10007204,101282,0,0.0
2,0,0,3,610007120,101281,20,300,10007,610007121,bgm_M41,"2019/10/30 15:00:00",100210,1.0,20,bgm_M41,bgm_M41,0,0.0,31082,"랜드솔 교외 1-5",0,230,101281,0,1,bgm_M41,10007201,48,90,bgm_M41,0,20,101283,2,"2019/11/21 14:59:59",bgm_M41,20,30,10007205,101282,0,0.0
0,0,0,0,610008101,100073,8,120,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-1",0,-601,100073,0,0,bgm_M41,10008101,-5,90,bgm_M41,0,8,100075,1,"2019/12/21 14:59:59",bgm_M41,1,0,10008101,100074,0,0.0
0,0,0,0,610008102,100011,8,120,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-2",0,-460,100011,0,0,bgm_M41,10008101,90,90,bgm_M41,0,8,100013,1,"2019/12/21 14:59:59",bgm_M41,2,0,10008102,100012,0,0.0
0,0,0,0,610008103,100241,8,120,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100250,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-3",0,-285,100241,0,0,bgm_M41,10008101,30,90,bgm_M41,0,8,100243,1,"2019/12/21 14:59:59",bgm_M41,3,0,10008103,100242,0,0.0
0,0,0,0,610008104,100051,8,120,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100270,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-4",0,0,100051,0,0,bgm_M41,10008101,51,90,bgm_M41,0,8,100053,1,"2019/12/21 14:59:59",bgm_M41,4,0,10008104,100052,0,0.0
0,0,0,0,610008105,101241,8,120,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100260,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-5",0,-370,101241,0,0,bgm_M41,10008101,-150,90,bgm_M41,0,8,101243,1,"2019/12/21 14:59:59",bgm_M41,5,0,10008105,101242,0,0.0
0,0,0,0,610008106,100076,9,135,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-6",0,-164,100076,0,0,bgm_M41,10008101,-182,90,bgm_M41,0,9,100078,1,"2019/12/21 14:59:59",bgm_M41,6,0,10008106,100077,0,0.0
0,0,0,0,610008107,100121,9,135,10008,610008122,bgm_M41,"2019/11/28 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-7",0,-7,100121,0,0,bgm_M41,10008101,-110,90,bgm_M41,0,9,100123,1,"2019/12/21 14:59:59",bgm_M41,7,0,10008107,100122,0,0.0
0,0,0,0,610008108,100121,9,135,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-8",0,174,100121,0,0,bgm_M41,10008101,-14,90,bgm_M41,0,9,100123,1,"2019/12/21 14:59:59",bgm_M41,8,0,10008108,100122,0,0.0
0,0,0,0,610008109,100151,9,135,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100120,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-9",0,355,100151,0,0,bgm_M41,10008101,-31,90,bgm_M41,0,9,100153,1,"2019/12/21 14:59:59",bgm_M41,9,0,10008109,100152,0,0.0
0,0,0,0,610008110,100051,9,135,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-10",0,500,100051,0,0,bgm_M41,10008101,-111,90,bgm_M41,0,9,100053,1,"2019/12/21 14:59:59",bgm_M41,10,0,10008110,100052,0,0.0
0,5008309,0,0,610008111,100051,10,150,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-11",0,675,100051,0,0,bgm_M41,10008101,-102,90,bgm_M41,0,10,100053,1,"2019/12/21 14:59:59",bgm_M41,11,0,10008111,100052,0,0.0
0,0,0,0,610008112,100171,10,150,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-12",0,809,100171,0,0,bgm_M41,10008101,28,90,bgm_M41,0,10,100173,1,"2019/12/21 14:59:59",bgm_M41,12,0,10008112,100172,0,0.0
0,0,0,0,610008113,100011,10,150,10008,610008121,bgm_M41,"2019/11/28 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-13",0,965,100011,0,0,bgm_M41,10008101,-115,90,bgm_M41,0,10,100013,1,"2019/12/21 14:59:59",bgm_M41,13,0,10008113,100012,0,0.0
