wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,2,0,0,100361,0,610004121,0,100362,0.0,18,10004201,"타파스 해변 주변 1-3",bgm_M41,100363,31076,0,3,bgm_M41,10004203,10004,18,2,0.0,1.0,"2019/07/30 15:00:00",1,610004118,bgm_M41,"2019/08/24 14:59:59",0,100040,0,-190,100361,bgm_M41,270,18,18,29,90,-120
bgm_M41,bgm_M41,2,0,0,100471,0,610004121,0,100472,0.0,18,10004201,"타파스 해변 주변 1-4",bgm_M41,100473,31028,0,3,bgm_M41,10004204,10004,18,2,0.0,1.0,"2019/07/30 15:00:00",1,610004119,bgm_M41,"2019/08/24 14:59:59",0,100180,0,180,100471,bgm_M41,270,18,19,29,90,-110
bgm_M41,bgm_M41,2,0,0,100896,0,610004121,0,100897,0.0,20,10004201,"타파스 해변 주변 1-5",bgm_M41,100898,31076,0,3,bgm_M41,10004205,10004,20,2,0.0,1.0,"2019/07/30 15:00:00",1,610004120,bgm_M41,"2019/08/24 14:59:59",0,100040,0,330,100896,bgm_M41,300,20,20,30,90,50
bgm_M41,bgm_M41,0,0,0,100201,0,610005121,0,100202,0.0,8,10005101,"일시온의 외딴섬 1-1",bgm_M41,100203,0,0,0,bgm_M41,10005101,10005,8,1,0.0,1.0,"2019/08/29 15:00:00",0,610005101,bgm_M41,"2019/09/22 14:59:59",0,100110,0,-820,100201,bgm_M41,120,8,1,0,90,-45
bgm_M41,bgm_M41,0,0,0,100091,0,610005121,0,100092,0.0,8,10005101,"일시온의 외딴섬 1-2",bgm_M41,100093,0,0,0,bgm_M41,10005102,10005,8,1,0.0,1.0,"2019/08/29 15:00:00",0,610005102,bgm_M41,"2019/09/22 14:59:59",0,100030,0,-700,100091,bgm_M41,120,8,2,0,90,50
bgm_M41,bgm_M41,0,0,0,100091,0,610005121,0,100092,0.0,8,10005101,"일시온의 외딴섬 1-3",bgm_M41,100093,0,0,0,bgm_M41,10005103,10005,8,1,0.0,1.0,"2019/08/29 15:00:00",0,610005103,bgm_M41,"2019/09/22 14:59:59",0,100030,0,-600,100091,bgm_M41,120,8,3,0,90,-62
bgm_M41,bgm_M41,0,0,0,100201,0,610005121,0,100202,0.0,8,10005101,"일시온의 외딴섬 1-4",bgm_M41,100203,0,0,0,bgm_M41,10005104,10005,8,1,0.0,1.0,"2019/08/29 15:00:00",0,610005104,bgm_M41,"2019/09/22 14:59:59",0,100110,0,-500,100201,bgm_M41,120,8,4,0,90,-183
bgm_M41,bgm_M41,0,0,0,100011,0,610005121,0,100012,0.0,8,10005101,"일시온의 외딴섬 1-5",bgm_M41,100013,0,0,0,bgm_M41,10005105,10005,8,1,0.0,1.0,"2019/08/29 15:00:00",0,610005105,bgm_M41,"2019/09/22 14:59:59",0,100050,0,-400,100011,bgm_M41,120,8,5,0,90,-70
bgm_M41,bgm_M41,0,0,0,100021,0,610005121,0,100022,0.0,9,10005101,"일시온의 외딴섬 1-6",bgm_M41,100023,0,0,0,bgm_M41,10005106,10005,9,1,0.0,1.0,"2019/08/29 15:00:00",0,610005106,bgm_M41,"2019/09/22 14:59:59",0,100020,0,-260,100021,bgm_M41,135,9,6,0,90,-40
bgm_M41,bgm_M41,0,0,0,100037,0,610005122,0,100038,0.0,9,10005101,"일시온의 외딴섬 1-7",bgm_M41,100039,0,0,0,bgm_M41,10005107,10005,9,1,0.0,1.0,"2019/08/29 15:00:00",0,610005107,bgm_M41,"2019/09/22 14:59:59",0,100070,0,-170,100037,bgm_M41,135,9,7,0,90,70
bgm_M41,bgm_M41,0,0,0,100021,0,610005121,0,100022,0.0,9,10005101,"일시온의 외딴섬 1-8",bgm_M41,100023,0,0,0,bgm_M41,10005108,10005,9,1,0.0,1.0,"2019/08/29 15:00:00",0,610005108,bgm_M41,"2019/09/22 14:59:59",0,100020,0,-75,100021,bgm_M41,135,9,8,0,90,-60
bgm_M41,bgm_M41,0,0,0,100031,0,610005121,0,100032,0.0,9,10005101,"일시온의 외딴섬 1-9",bgm_M41,100033,0,0,0,bgm_M41,10005109,10005,9,1,0.0,1.0,"2019/08/29 15:00:00",0,610005109,bgm_M41,"2019/09/22 14:59:59",0,100040,0,70,100031,bgm_M41,135,9,9,0,90,-108
bgm_M41,bgm_M41,0,0,0,100021,0,610005121,0,100022,0.0,9,10005101,"일시온의 외딴섬 1-10",bgm_M41,100023,0,0,0,bgm_M41,10005110,10005,9,1,0.0,1.0,"2019/08/29 15:00:00",0,610005110,bgm_M41,"2019/09/22 14:59:59",0,100020,0,180,100021,bgm_M41,135,9,10,0,90,45
bgm_M41,bgm_M41,0,0,0,100031,0,610005121,0,100032,0.0,10,10005101,"일시온의 외딴섬 1-11",bgm_M41,100033,0,0,0,bgm_M41,10005111,10005,10,1,0.0,1.0,"2019/08/29 15:00:00",0,610005111,bgm_M41,"2019/09/22 14:59:59",0,100040,0,270,100031,bgm_M41,150,10,11,0,90,-107
bgm_M41,bgm_M41,0,0,0,100051,0,610005121,0,100052,0.0,10,10005101,"일시온의 외딴섬 1-12",bgm_M41,100053,0,0,0,bgm_M41,10005112,10005,10,1,0.0,1.0,"2019/08/29 15:00:00",0,610005112,bgm_M41,"2019/09/22 14:59:59",0,100080,0,390,100051,bgm_M41,150,10,12,0,90,10
bgm_M41,bgm_M41,0,0,0,100051,0,610005121,0,100052,0.0,10,10005101,"일시온의 외딴섬 1-13",bgm_M41,100053,0,0,0,bgm_M41,10005113,10005,10,1,0.0,1.0,"2019/08/29 15:00:00",0,610005113,bgm_M41,"2019/09/22 14:59:59",0,100080,0,490,100051,bgm_M41,150,10,13,0,90,-100
bgm_M41,bgm_M41,0,0,0,100171,0,610005121,0,100172,0.0,10,10005101,"일시온의 외딴섬 1-14",bgm_M41,100173,0,0,0,bgm_M41,10005114,10005,10,1,0.0,1.0,"2019/08/29 15:00:00",0,610005114,bgm_M41,"2019/09/22 14:59:59",0,100180,0,590,100171,bgm_M41,150,10,14,0,90,19
bgm_M41,bgm_M41,0,0,0,100171,0,610005123,0,100172,0.0,10,10005101,"일시온의 외딴섬 1-15",bgm_M41,100173,0,0,0,bgm_M41,10005115,10005,10,1,0.0,1.0,"2019/08/29 15:00:00",0,610005115,bgm_M41,"2019/09/22 14:59:59",0,100180,0,690,100171,bgm_M41,150,10,15,0,90,105
bgm_M41,bgm_M41,2,0,0,100897,0,610005121,0,100898,0.0,16,10005201,"일시온의 외딴섬 1-1",bgm_M41,100899,31080,0,3,bgm_M41,10005201,10005,16,2,0.0,1.0,"2019/08/29 15:00:00",1,610005116,bgm_M41,"2019/09/22 14:59:59",0,100040,0,-500,100897,bgm_M41,240,16,16,28,90,80
bgm_M41,bgm_M41,2,0,0,100891,0,610005121,0,100892,0.0,16,10005201,"일시온의 외딴섬 1-2",bgm_M41,100893,31032,0,3,bgm_M41,10005202,10005,16,2,0.0,1.0,"2019/08/29 15:00:00",1,610005117,bgm_M41,"2019/09/22 14:59:59",0,100040,0,-348,100891,bgm_M41,240,16,17,28,90,-130
bgm_M41,bgm_M41,2,0,0,100691,0,610005121,0,100692,0.0,18,10005201,"일시온의 외딴섬 1-3",bgm_M41,100693,31080,0,3,bgm_M41,10005203,10005,18,2,0.0,1.0,"2019/08/29 15:00:00",1,610005118,bgm_M41,"2019/09/22 14:59:59",0,100020,0,-150,100691,bgm_M41,270,18,18,29,90,23
bgm_M41,bgm_M41,2,0,0,100931,0,610005121,0,100932,0.0,18,10005201,"일시온의 외딴섬 1-4",bgm_M41,100933,31032,0,3,bgm_M41,10005204,10005,18,2,0.0,1.0,"2019/08/29 15:00:00",1,610005119,bgm_M41,"2019/09/22 14:59:59",0,100080,0,60,100931,bgm_M41,270,18,19,29,90,-113
bgm_M41,bgm_M41,2,0,0,100811,0,610005121,0,100812,0.0,20,10005201,"일시온의 외딴섬 1-5",bgm_M41,100813,31080,0,3,bgm_M41,10005205,10005,20,2,0.0,1.0,"2019/08/29 15:00:00",1,610005120,bgm_M41,"2019/09/22 14:59:59",0,100180,0,230,100811,bgm_M41,300,20,20,30,90,48
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,8,10006101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10006101,10006,8,1,0.0,1.0,"2019/10/01 15:00:00",0,610006101,bgm_M41,"2019/10/25 14:59:59",0,100200,0,-873,101241,bgm_M41,120,8,1,0,90,-155
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,8,10006101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10006102,10006,8,1,0.0,1.0,"2019/10/01 15:00:00",0,610006102,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-786,101241,bgm_M41,120,8,2,0,90,10
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,8,10006101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10006103,10006,8,1,0.0,1.0,"2019/10/01 15:00:00",0,610006103,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-594,101241,bgm_M41,120,8,3,0,90,-57
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,8,10006101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10006104,10006,8,1,0.0,1.0,"2019/10/01 15:00:00",0,610006104,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-421,101241,bgm_M41,120,8,4,0,90,42
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,8,10006101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10006105,10006,8,1,0.0,1.0,"2019/10/01 15:00:00",0,610006105,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-220,101241,bgm_M41,120,8,5,0,90,59
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,9,10006101,"왕도 랜드솔 1-6",bgm_M41,101243,0,0,0,bgm_M41,10006106,10006,9,1,0.0,1.0,"2019/10/01 15:00:00",0,610006106,bgm_M41,"2019/10/25 14:59:59",0,100200,0,-339,101241,bgm_M41,135,9,6,0,90,-108
bgm_M41,bgm_M41,0,0,0,101241,0,610006122,0,101242,0.0,9,10006101,"왕도 랜드솔 1-7",bgm_M41,101243,0,0,0,bgm_M41,10006107,10006,9,1,0.0,1.0,"2019/10/01 15:00:00",0,610006107,bgm_M41,"2019/10/25 14:59:59",0,100200,0,-150,101241,bgm_M41,135,9,7,0,90,-116
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,9,10006101,"왕도 랜드솔 1-8",bgm_M41,101243,0,0,0,bgm_M41,10006108,10006,9,1,0.0,1.0,"2019/10/01 15:00:00",0,610006108,bgm_M41,"2019/10/25 14:59:59",0,100200,0,-26,101241,bgm_M41,135,9,8,0,90,33
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,9,10006101,"왕도 랜드솔 1-9",bgm_M41,101243,0,0,0,bgm_M41,10006109,10006,9,1,0.0,1.0,"2019/10/01 15:00:00",0,610006109,bgm_M41,"2019/10/25 14:59:59",0,100190,0,115,101241,bgm_M41,135,9,9,0,90,-114
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,9,10006101,"왕도 랜드솔 1-10",bgm_M41,101243,0,0,0,bgm_M41,10006110,10006,9,1,0.0,1.0,"2019/10/01 15:00:00",0,610006110,bgm_M41,"2019/10/25 14:59:59",0,100190,0,316,101241,bgm_M41,135,9,10,0,90,-114
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,10,10006101,"왕도 랜드솔 1-11",bgm_M41,101243,0,0,0,bgm_M41,10006111,10006,10,1,0.0,1.0,"2019/10/01 15:00:00",0,610006111,bgm_M41,"2019/10/25 14:59:59",0,100190,0,208,101241,bgm_M41,150,10,11,0,90,53
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,10,10006101,"왕도 랜드솔 1-12",bgm_M41,101243,0,0,0,bgm_M41,10006112,10006,10,1,0.0,1.0,"2019/10/01 15:00:00",0,610006112,bgm_M41,"2019/10/25 14:59:59",0,100200,0,432,101241,bgm_M41,150,10,12,0,90,14
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,10,10006101,"왕도 랜드솔 1-13",bgm_M41,101243,0,0,0,bgm_M41,10006113,10006,10,1,0.0,1.0,"2019/10/01 15:00:00",0,610006113,bgm_M41,"2019/10/25 14:59:59",0,100200,0,654,101241,bgm_M41,150,10,13,0,90,49
bgm_M41,bgm_M41,0,0,0,101241,0,610006121,0,101242,0.0,10,10006101,"왕도 랜드솔 1-14",bgm_M41,101243,0,0,0,bgm_M41,10006114,10006,10,1,0.0,1.0,"2019/10/01 15:00:00",0,610006114,bgm_M41,"2019/10/25 14:59:59",0,100190,0,565,101241,bgm_M41,150,10,14,0,90,-115
bgm_M41,bgm_M41,0,0,0,101241,0,610006123,0,101242,0.0,10,10006101,"왕도 랜드솔 1-15",bgm_M41,101243,0,0,0,bgm_M41,10006115,10006,10,1,0.0,1.0,"2019/10/01 15:00:00",0,610006115,bgm_M41,"2019/10/25 14:59:59",0,100190,0,761,101241,bgm_M41,150,10,15,0,90,-108
bgm_M41,bgm_M41,2,0,0,101251,0,610006121,0,101252,0.0,16,10006201,"왕도 랜드솔 1-1",bgm_M41,101253,31047,0,3,bgm_M41,10006201,10006,16,2,0.0,1.0,"2019/10/01 15:00:00",1,610006116,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-500,101251,bgm_M41,240,16,16,28,90,80
bgm_M41,bgm_M41,2,0,0,101251,0,610006121,0,101252,0.0,16,10006201,"왕도 랜드솔 1-2",bgm_M41,101253,31034,0,3,bgm_M41,10006202,10006,16,2,0.0,1.0,"2019/10/01 15:00:00",1,610006117,bgm_M41,"2019/10/25 14:59:59",0,100190,0,-269,101251,bgm_M41,240,16,17,28,90,14
bgm_M41,bgm_M41,2,0,0,101251,0,610006121,0,101252,0.0,18,10006201,"왕도 랜드솔 1-3",bgm_M41,101253,31047,0,3,bgm_M41,10006203,10006,18,2,0.0,1.0,"2019/10/01 15:00:00",1,610006118,bgm_M41,"2019/10/25 14:59:59",0,100200,0,-126,101251,bgm_M41,270,18,18,29,90,-110
bgm_M41,bgm_M41,2,0,0,101251,0,610006121,0,101252,0.0,18,10006201,"왕도 랜드솔 1-4",bgm_M41,101253,31034,0,3,bgm_M41,10006204,10006,18,2,0.0,1.0,"2019/10/01 15:00:00",1,610006119,bgm_M41,"2019/10/25 14:59:59",0,100200,0,148,101251,bgm_M41,270,18,19,29,90,-109
bgm_M41,bgm_M41,2,0,0,101251,0,610006121,0,101252,0.0,20,10006201,"왕도 랜드솔 1-5",bgm_M41,101253,31047,0,3,bgm_M41,10006205,10006,20,2,0.0,1.0,"2019/10/01 15:00:00",1,610006120,bgm_M41,"2019/10/25 14:59:59",0,100190,0,310,101251,bgm_M41,300,20,20,30,90,48
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,8,10007101,"랜드솔 교외 1-1",bgm_M41,101273,0,0,0,bgm_M41,10007101,10007,8,1,0.0,1.0,"2019/10/30 15:00:00",0,610007101,bgm_M41,"2019/11/21 14:59:59",0,100210,0,-528,101271,bgm_M41,120,8,1,0,90,-100
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,8,10007101,"랜드솔 교외 1-2",bgm_M41,101273,0,0,0,bgm_M41,10007102,10007,8,1,0.0,1.0,"2019/10/30 15:00:00",0,610007102,bgm_M41,"2019/11/21 14:59:59",0,100210,0,-362,101271,bgm_M41,120,8,2,0,90,9
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,8,10007101,"랜드솔 교외 1-3",bgm_M41,101273,0,0,0,bgm_M41,10007103,10007,8,1,0.0,1.0,"2019/10/30 15:00:00",0,610007103,bgm_M41,"2019/11/21 14:59:59",0,100220,0,-150,101271,bgm_M41,120,8,3,0,90,-54
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,8,10007101,"랜드솔 교외 1-4",bgm_M41,101273,0,0,0,bgm_M41,10007104,10007,8,1,0.0,1.0,"2019/10/30 15:00:00",0,610007104,bgm_M41,"2019/11/21 14:59:59",0,100210,0,8,101271,bgm_M41,120,8,4,0,90,49
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,8,10007101,"랜드솔 교외 1-5",bgm_M41,101273,0,0,0,bgm_M41,10007105,10007,8,1,0.0,1.0,"2019/10/30 15:00:00",0,610007105,bgm_M41,"2019/11/21 14:59:59",0,100220,0,174,101271,bgm_M41,120,8,5,0,90,-55
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,9,10007101,"랜드솔 교외 1-6",bgm_M41,101273,0,0,0,bgm_M41,10007106,10007,9,1,0.0,1.0,"2019/10/30 15:00:00",0,610007106,bgm_M41,"2019/11/21 14:59:59",0,100210,5007303,383,101271,bgm_M41,135,9,6,0,90,-9
bgm_M41,bgm_M41,0,0,0,101261,0,610007122,0,101262,0.0,9,10007102,"영혼의 세계 1-7",bgm_M41,101263,0,0,0,bgm_M41,10007107,10007,9,1,0.0,1.0,"2019/10/30 15:00:00",0,610007107,bgm_M41,"2019/11/21 14:59:59",0,100230,0,240,101261,bgm_M41,135,9,7,0,90,-385
bgm_M41,bgm_M41,0,0,0,101261,0,610007121,0,101262,0.0,9,10007102,"영혼의 세계 1-8",bgm_M41,101263,0,0,0,bgm_M41,10007108,10007,9,1,0.0,1.0,"2019/10/30 15:00:00",0,610007108,bgm_M41,"2019/11/21 14:59:59",0,100230,0,-180,101261,bgm_M41,135,9,8,0,90,-222
bgm_M41,bgm_M41,0,0,0,101261,0,610007121,0,101262,0.0,9,10007102,"영혼의 세계 1-9",bgm_M41,101263,0,0,0,bgm_M41,10007109,10007,9,1,0.0,1.0,"2019/10/30 15:00:00",0,610007109,bgm_M41,"2019/11/21 14:59:59",0,100230,0,271,101261,bgm_M41,135,9,9,0,90,-153
bgm_M41,bgm_M41,0,0,0,101261,0,610007121,0,101262,0.0,9,10007102,"영혼의 세계 1-10",bgm_M41,101263,0,0,0,bgm_M41,10007110,10007,9,1,0.0,1.0,"2019/10/30 15:00:00",0,610007110,bgm_M41,"2019/11/21 14:59:59",0,100230,0,-102,101261,bgm_M41,135,9,10,0,90,109
bgm_M41,bgm_M41,0,0,0,101261,0,610007121,0,101262,0.0,10,10007102,"영혼의 세계 1-11",bgm_M41,101263,0,0,0,bgm_M41,10007111,10007,10,1,0.0,1.0,"2019/10/30 15:00:00",0,610007111,bgm_M41,"2019/11/21 14:59:59",0,100230,0,143,101261,bgm_M41,150,10,11,0,90,297
bgm_M41,bgm_M41,0,0,0,101261,0,610007121,0,101262,0.0,10,10007102,"영혼의 세계 1-12",bgm_M41,101263,0,0,0,bgm_M41,10007112,10007,10,1,0.0,1.0,"2019/10/30 15:00:00",0,610007112,bgm_M41,"2019/11/21 14:59:59",0,100230,5007304,-400,101261,bgm_M41,150,10,12,0,90,360
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,10,10007103,"랜드솔 중심부 1-13",bgm_M41,101273,0,0,0,bgm_M41,10007113,10007,10,1,0.0,1.0,"2019/10/30 15:00:00",0,610007113,bgm_M41,"2019/11/21 14:59:59",0,100210,0,-340,101271,bgm_M41,150,10,13,0,90,-2
bgm_M41,bgm_M41,0,0,0,101271,0,610007121,0,101272,0.0,10,10007103,"랜드솔 중심부 1-14",bgm_M41,101273,0,0,0,bgm_M41,10007114,10007,10,1,0.0,1.0,"2019/10/30 15:00:00",0,610007114,bgm_M41,"2019/11/21 14:59:59",0,100220,0,-48,101271,bgm_M41,150,10,14,0,90,-104
bgm_M41,bgm_M41,0,0,0,101271,0,610007123,0,101272,0.0,10,10007103,"랜드솔 중심부 1-15",bgm_M41,101273,0,0,0,bgm_M41,10007115,10007,10,1,0.0,1.0,"2019/10/30 15:00:00",0,610007115,bgm_M41,"2019/11/21 14:59:59",0,100220,0,193,101271,bgm_M41,150,10,15,0,90,50
bgm_M41,bgm_M41,2,0,0,101281,0,610007121,0,101282,0.0,16,10007201,"랜드솔 교외 1-1",bgm_M41,101283,31082,0,3,bgm_M41,10007201,10007,16,2,0.0,1.0,"2019/10/30 15:00:00",1,610007116,bgm_M41,"2019/11/21 14:59:59",0,100210,0,-500,101281,bgm_M41,240,16,16,28,90,50
bgm_M41,bgm_M41,2,0,0,101281,0,610007121,0,101282,0.0,16,10007201,"랜드솔 교외 1-2",bgm_M41,101283,31022,0,3,bgm_M41,10007202,10007,16,2,0.0,1.0,"2019/10/30 15:00:00",1,610007117,bgm_M41,"2019/11/21 14:59:59",0,100220,0,-298,101281,bgm_M41,240,16,17,28,90,42
bgm_M41,bgm_M41,2,0,0,101281,0,610007121,0,101282,0.0,18,10007201,"랜드솔 교외 1-3",bgm_M41,101283,31082,0,3,bgm_M41,10007203,10007,18,2,0.0,1.0,"2019/10/30 15:00:00",1,610007118,bgm_M41,"2019/11/21 14:59:59",0,100220,0,-130,101281,bgm_M41,270,18,18,29,90,-13
bgm_M41,bgm_M41,2,0,0,101281,0,610007121,0,101282,0.0,18,10007201,"랜드솔 교외 1-4",bgm_M41,101283,31022,0,3,bgm_M41,10007204,10007,18,2,0.0,1.0,"2019/10/30 15:00:00",1,610007119,bgm_M41,"2019/11/21 14:59:59",0,100210,0,60,101281,bgm_M41,270,18,19,29,90,-113
bgm_M41,bgm_M41,2,0,0,101281,0,610007121,0,101282,0.0,20,10007201,"랜드솔 교외 1-5",bgm_M41,101283,31082,0,3,bgm_M41,10007205,10007,20,2,0.0,1.0,"2019/10/30 15:00:00",1,610007120,bgm_M41,"2019/11/21 14:59:59",0,100210,0,230,101281,bgm_M41,300,20,20,30,90,48
bgm_M41,bgm_M41,0,0,0,100073,0,610008121,0,100074,0.0,8,10008101,"랜드솔 근교 1-1",bgm_M41,100075,0,0,0,bgm_M41,10008101,10008,8,1,0.0,1.0,"2019/11/28 15:00:00",0,610008101,bgm_M41,"2019/12/21 14:59:59",0,100010,0,-601,100073,bgm_M41,120,8,1,0,90,-5
bgm_M41,bgm_M41,0,0,0,100011,0,610008121,0,100012,0.0,8,10008101,"랜드솔 근교 1-2",bgm_M41,100013,0,0,0,bgm_M41,10008102,10008,8,1,0.0,1.0,"2019/11/28 15:00:00",0,610008102,bgm_M41,"2019/12/21 14:59:59",0,100020,0,-460,100011,bgm_M41,120,8,2,0,90,90
bgm_M41,bgm_M41,0,0,0,100241,0,610008121,0,100242,0.0,8,10008101,"랜드솔 근교 1-3",bgm_M41,100243,0,0,0,bgm_M41,10008103,10008,8,1,0.0,1.0,"2019/11/28 15:00:00",0,610008103,bgm_M41,"2019/12/21 14:59:59",0,100250,0,-285,100241,bgm_M41,120,8,3,0,90,30
bgm_M41,bgm_M41,0,0,0,100051,0,610008121,0,100052,0.0,8,10008101,"랜드솔 근교 1-4",bgm_M41,100053,0,0,0,bgm_M41,10008104,10008,8,1,0.0,1.0,"2019/11/28 15:00:00",0,610008104,bgm_M41,"2019/12/21 14:59:59",0,100270,0,0,100051,bgm_M41,120,8,4,0,90,51
bgm_M41,bgm_M41,0,0,0,101241,0,610008121,0,101242,0.0,8,10008101,"랜드솔 근교 1-5",bgm_M41,101243,0,0,0,bgm_M41,10008105,10008,8,1,0.0,1.0,"2019/11/28 15:00:00",0,610008105,bgm_M41,"2019/12/21 14:59:59",0,100260,0,-370,101241,bgm_M41,120,8,5,0,90,-150
bgm_M41,bgm_M41,0,0,0,100076,0,610008121,0,100077,0.0,9,10008101,"랜드솔 근교 1-6",bgm_M41,100078,0,0,0,bgm_M41,10008106,10008,9,1,0.0,1.0,"2019/11/28 15:00:00",0,610008106,bgm_M41,"2019/12/21 14:59:59",0,100010,0,-164,100076,bgm_M41,135,9,6,0,90,-182
bgm_M41,bgm_M41,0,0,0,100121,0,610008122,0,100122,0.0,9,10008101,"랜드솔 근교 1-7",bgm_M41,100123,0,0,0,bgm_M41,10008107,10008,9,1,0.0,1.0,"2019/11/28 15:00:00",0,610008107,bgm_M41,"2019/12/21 14:59:59",0,100050,0,-7,100121,bgm_M41,135,9,7,0,90,-110
bgm_M41,bgm_M41,0,0,0,100121,0,610008121,0,100122,0.0,9,10008101,"랜드솔 근교 1-8",bgm_M41,100123,0,0,0,bgm_M41,10008108,10008,9,1,0.0,1.0,"2019/11/28 15:00:00",0,610008108,bgm_M41,"2019/12/21 14:59:59",0,100040,0,174,100121,bgm_M41,135,9,8,0,90,-14
bgm_M41,bgm_M41,0,0,0,100151,0,610008121,0,100152,0.0,9,10008101,"랜드솔 근교 1-9",bgm_M41,100153,0,0,0,bgm_M41,10008109,10008,9,1,0.0,1.0,"2019/11/28 15:00:00",0,610008109,bgm_M41,"2019/12/21 14:59:59",0,100120,0,355,100151,bgm_M41,135,9,9,0,90,-31
bgm_M41,bgm_M41,0,0,0,100051,0,610008121,0,100052,0.0,9,10008101,"랜드솔 근교 1-10",bgm_M41,100053,0,0,0,bgm_M41,10008110,10008,9,1,0.0,1.0,"2019/11/28 15:00:00",0,610008110,bgm_M41,"2019/12/21 14:59:59",0,100080,0,500,100051,bgm_M41,135,9,10,0,90,-111
bgm_M41,bgm_M41,0,0,0,100051,0,610008121,0,100052,0.0,10,10008101,"랜드솔 근교 1-11",bgm_M41,100053,0,0,0,bgm_M41,10008111,10008,10,1,0.0,1.0,"2019/11/28 15:00:00",0,610008111,bgm_M41,"2019/12/21 14:59:59",0,100080,5008309,675,100051,bgm_M41,150,10,11,0,90,-102
bgm_M41,bgm_M41,0,0,0,100171,0,610008121,0,100172,0.0,10,10008101,"랜드솔 근교 1-12",bgm_M41,100173,0,0,0,bgm_M41,10008112,10008,10,1,0.0,1.0,"2019/11/28 15:00:00",0,610008112,bgm_M41,"2019/12/21 14:59:59",0,100070,0,809,100171,bgm_M41,150,10,12,0,90,28
bgm_M41,bgm_M41,0,0,0,100011,0,610008121,0,100012,0.0,10,10008101,"랜드솔 근교 1-13",bgm_M41,100013,0,0,0,bgm_M41,10008113,10008,10,1,0.0,1.0,"2019/11/28 15:00:00",0,610008113,bgm_M41,"2019/12/21 14:59:59",0,100020,0,965,100011,bgm_M41,150,10,13,0,90,-115
bgm_M41,bgm_M41,0,0,0,100011,0,610008121,0,100012,0.0,10,10008101,"랜드솔 근교 1-14",bgm_M41,100013,0,0,0,bgm_M41,10008114,10008,10,1,0.0,1.0,"2019/11/28 15:00:00",0,610008114,bgm_M41,"2019/12/21 14:59:59",0,100020,0,1133,100011,bgm_M41,150,10,14,0,90,-61
bgm_M41,bgm_M41,0,0,0,100041,0,610008123,0,100042,0.0,10,10008101,"랜드솔 근교 1-15",bgm_M41,100043,0,0,0,bgm_M41,10008115,10008,10,1,0.0,1.0,"2019/11/28 15:00:00",0,610008115,bgm_M41,"2019/12/21 14:59:59",0,100040,0,1240,100041,bgm_M41,150,10,15,0,90,45
