story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"타파스 해변 주변 1-3",90,100040,31076,0,18,bgm_M41,18,100361,100361,10004201,1.0,bgm_M41,610004118,100362,bgm_M41,0,610004121,0.0,270,0,1,0,0,"2019/08/24 14:59:59",18,bgm_M41,2,bgm_M41,10004,-120,18,bgm_M41,100363,0,29,"2019/07/30 15:00:00",10004203,2,0.0,3,-190
0,"타파스 해변 주변 1-4",90,100180,31028,0,18,bgm_M41,19,100471,100471,10004201,1.0,bgm_M41,610004119,100472,bgm_M41,0,610004121,0.0,270,0,1,0,0,"2019/08/24 14:59:59",18,bgm_M41,2,bgm_M41,10004,-110,18,bgm_M41,100473,0,29,"2019/07/30 15:00:00",10004204,2,0.0,3,180
0,"타파스 해변 주변 1-5",90,100040,31076,0,20,bgm_M41,20,100896,100896,10004201,1.0,bgm_M41,610004120,100897,bgm_M41,0,610004121,0.0,300,0,1,0,0,"2019/08/24 14:59:59",20,bgm_M41,2,bgm_M41,10004,50,20,bgm_M41,100898,0,30,"2019/07/30 15:00:00",10004205,2,0.0,3,330
0,"일시온의 외딴섬 1-1",90,100110,0,0,8,bgm_M41,1,100201,100201,10005101,1.0,bgm_M41,610005101,100202,bgm_M41,0,610005121,0.0,120,0,0,0,0,"2019/09/22 14:59:59",8,bgm_M41,0,bgm_M41,10005,-45,8,bgm_M41,100203,0,0,"2019/08/29 15:00:00",10005101,1,0.0,0,-820
0,"일시온의 외딴섬 1-2",90,100030,0,0,8,bgm_M41,2,100091,100091,10005101,1.0,bgm_M41,610005102,100092,bgm_M41,0,610005121,0.0,120,0,0,0,0,"2019/09/22 14:59:59",8,bgm_M41,0,bgm_M41,10005,50,8,bgm_M41,100093,0,0,"2019/08/29 15:00:00",10005102,1,0.0,0,-700
0,"일시온의 외딴섬 1-3",90,100030,0,0,8,bgm_M41,3,100091,100091,10005101,1.0,bgm_M41,610005103,100092,bgm_M41,0,610005121,0.0,120,0,0,0,0,"2019/09/22 14:59:59",8,bgm_M41,0,bgm_M41,10005,-62,8,bgm_M41,100093,0,0,"2019/08/29 15:00:00",10005103,1,0.0,0,-600
0,"일시온의 외딴섬 1-4",90,100110,0,0,8,bgm_M41,4,100201,100201,10005101,1.0,bgm_M41,610005104,100202,bgm_M41,0,610005121,0.0,120,0,0,0,0,"2019/09/22 14:59:59",8,bgm_M41,0,bgm_M41,10005,-183,8,bgm_M41,100203,0,0,"2019/08/29 15:00:00",10005104,1,0.0,0,-500
0,"일시온의 외딴섬 1-5",90,100050,0,0,8,bgm_M41,5,100011,100011,10005101,1.0,bgm_M41,610005105,100012,bgm_M41,0,610005121,0.0,120,0,0,0,0,"2019/09/22 14:59:59",8,bgm_M41,0,bgm_M41,10005,-70,8,bgm_M41,100013,0,0,"2019/08/29 15:00:00",10005105,1,0.0,0,-400
0,"일시온의 외딴섬 1-6",90,100020,0,0,9,bgm_M41,6,100021,100021,10005101,1.0,bgm_M41,610005106,100022,bgm_M41,0,610005121,0.0,135,0,0,0,0,"2019/09/22 14:59:59",9,bgm_M41,0,bgm_M41,10005,-40,9,bgm_M41,100023,0,0,"2019/08/29 15:00:00",10005106,1,0.0,0,-260
0,"일시온의 외딴섬 1-7",90,100070,0,0,9,bgm_M41,7,100037,100037,10005101,1.0,bgm_M41,610005107,100038,bgm_M41,0,610005122,0.0,135,0,0,0,0,"2019/09/22 14:59:59",9,bgm_M41,0,bgm_M41,10005,70,9,bgm_M41,100039,0,0,"2019/08/29 15:00:00",10005107,1,0.0,0,-170
0,"일시온의 외딴섬 1-8",90,100020,0,0,9,bgm_M41,8,100021,100021,10005101,1.0,bgm_M41,610005108,100022,bgm_M41,0,610005121,0.0,135,0,0,0,0,"2019/09/22 14:59:59",9,bgm_M41,0,bgm_M41,10005,-60,9,bgm_M41,100023,0,0,"2019/08/29 15:00:00",10005108,1,0.0,0,-75
0,"일시온의 외딴섬 1-9",90,100040,0,0,9,bgm_M41,9,100031,100031,10005101,1.0,bgm_M41,610005109,100032,bgm_M41,0,610005121,0.0,135,0,0,0,0,"2019/09/22 14:59:59",9,bgm_M41,0,bgm_M41,10005,-108,9,bgm_M41,100033,0,0,"2019/08/29 15:00:00",10005109,1,0.0,0,70
0,"일시온의 외딴섬 1-10",90,100020,0,0,9,bgm_M41,10,100021,100021,10005101,1.0,bgm_M41,610005110,100022,bgm_M41,0,610005121,0.0,135,0,0,0,0,"2019/09/22 14:59:59",9,bgm_M41,0,bgm_M41,10005,45,9,bgm_M41,100023,0,0,"2019/08/29 15:00:00",10005110,1,0.0,0,180
0,"일시온의 외딴섬 1-11",90,100040,0,0,10,bgm_M41,11,100031,100031,10005101,1.0,bgm_M41,610005111,100032,bgm_M41,0,610005121,0.0,150,0,0,0,0,"2019/09/22 14:59:59",10,bgm_M41,0,bgm_M41,10005,-107,10,bgm_M41,100033,0,0,"2019/08/29 15:00:00",10005111,1,0.0,0,270
0,"일시온의 외딴섬 1-12",90,100080,0,0,10,bgm_M41,12,100051,100051,10005101,1.0,bgm_M41,610005112,100052,bgm_M41,0,610005121,0.0,150,0,0,0,0,"2019/09/22 14:59:59",10,bgm_M41,0,bgm_M41,10005,10,10,bgm_M41,100053,0,0,"2019/08/29 15:00:00",10005112,1,0.0,0,390
0,"일시온의 외딴섬 1-13",90,100080,0,0,10,bgm_M41,13,100051,100051,10005101,1.0,bgm_M41,610005113,100052,bgm_M41,0,610005121,0.0,150,0,0,0,0,"2019/09/22 14:59:59",10,bgm_M41,0,bgm_M41,10005,-100,10,bgm_M41,100053,0,0,"2019/08/29 15:00:00",10005113,1,0.0,0,490
0,"일시온의 외딴섬 1-14",90,100180,0,0,10,bgm_M41,14,100171,100171,10005101,1.0,bgm_M41,610005114,100172,bgm_M41,0,610005121,0.0,150,0,0,0,0,"2019/09/22 14:59:59",10,bgm_M41,0,bgm_M41,10005,19,10,bgm_M41,100173,0,0,"2019/08/29 15:00:00",10005114,1,0.0,0,590
0,"일시온의 외딴섬 1-15",90,100180,0,0,10,bgm_M41,15,100171,100171,10005101,1.0,bgm_M41,610005115,100172,bgm_M41,0,610005123,0.0,150,0,0,0,0,"2019/09/22 14:59:59",10,bgm_M41,0,bgm_M41,10005,105,10,bgm_M41,100173,0,0,"2019/08/29 15:00:00",10005115,1,0.0,0,690
0,"일시온의 외딴섬 1-1",90,100040,31080,0,16,bgm_M41,16,100897,100897,10005201,1.0,bgm_M41,610005116,100898,bgm_M41,0,610005121,0.0,240,0,1,0,0,"2019/09/22 14:59:59",16,bgm_M41,2,bgm_M41,10005,80,16,bgm_M41,100899,0,28,"2019/08/29 15:00:00",10005201,2,0.0,3,-500
0,"일시온의 외딴섬 1-2",90,100040,31032,0,16,bgm_M41,17,100891,100891,10005201,1.0,bgm_M41,610005117,100892,bgm_M41,0,610005121,0.0,240,0,1,0,0,"2019/09/22 14:59:59",16,bgm_M41,2,bgm_M41,10005,-130,16,bgm_M41,100893,0,28,"2019/08/29 15:00:00",10005202,2,0.0,3,-348
0,"일시온의 외딴섬 1-3",90,100020,31080,0,18,bgm_M41,18,100691,100691,10005201,1.0,bgm_M41,610005118,100692,bgm_M41,0,610005121,0.0,270,0,1,0,0,"2019/09/22 14:59:59",18,bgm_M41,2,bgm_M41,10005,23,18,bgm_M41,100693,0,29,"2019/08/29 15:00:00",10005203,2,0.0,3,-150
0,"일시온의 외딴섬 1-4",90,100080,31032,0,18,bgm_M41,19,100931,100931,10005201,1.0,bgm_M41,610005119,100932,bgm_M41,0,610005121,0.0,270,0,1,0,0,"2019/09/22 14:59:59",18,bgm_M41,2,bgm_M41,10005,-113,18,bgm_M41,100933,0,29,"2019/08/29 15:00:00",10005204,2,0.0,3,60
0,"일시온의 외딴섬 1-5",90,100180,31080,0,20,bgm_M41,20,100811,100811,10005201,1.0,bgm_M41,610005120,100812,bgm_M41,0,610005121,0.0,300,0,1,0,0,"2019/09/22 14:59:59",20,bgm_M41,2,bgm_M41,10005,48,20,bgm_M41,100813,0,30,"2019/08/29 15:00:00",10005205,2,0.0,3,230
0,"왕도 랜드솔 1-1",90,100200,0,0,8,bgm_M41,1,101241,101241,10006101,1.0,bgm_M41,610006101,101242,bgm_M41,0,610006121,0.0,120,0,0,0,0,"2019/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10006,-155,8,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006101,1,0.0,0,-873
0,"왕도 랜드솔 1-2",90,100190,0,0,8,bgm_M41,2,101241,101241,10006101,1.0,bgm_M41,610006102,101242,bgm_M41,0,610006121,0.0,120,0,0,0,0,"2019/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10006,10,8,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006102,1,0.0,0,-786
0,"왕도 랜드솔 1-3",90,100190,0,0,8,bgm_M41,3,101241,101241,10006101,1.0,bgm_M41,610006103,101242,bgm_M41,0,610006121,0.0,120,0,0,0,0,"2019/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10006,-57,8,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006103,1,0.0,0,-594
0,"왕도 랜드솔 1-4",90,100190,0,0,8,bgm_M41,4,101241,101241,10006101,1.0,bgm_M41,610006104,101242,bgm_M41,0,610006121,0.0,120,0,0,0,0,"2019/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10006,42,8,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006104,1,0.0,0,-421
0,"왕도 랜드솔 1-5",90,100190,0,0,8,bgm_M41,5,101241,101241,10006101,1.0,bgm_M41,610006105,101242,bgm_M41,0,610006121,0.0,120,0,0,0,0,"2019/10/25 14:59:59",8,bgm_M41,0,bgm_M41,10006,59,8,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006105,1,0.0,0,-220
0,"왕도 랜드솔 1-6",90,100200,0,0,9,bgm_M41,6,101241,101241,10006101,1.0,bgm_M41,610006106,101242,bgm_M41,0,610006121,0.0,135,0,0,0,0,"2019/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10006,-108,9,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006106,1,0.0,0,-339
0,"왕도 랜드솔 1-7",90,100200,0,0,9,bgm_M41,7,101241,101241,10006101,1.0,bgm_M41,610006107,101242,bgm_M41,0,610006122,0.0,135,0,0,0,0,"2019/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10006,-116,9,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006107,1,0.0,0,-150
0,"왕도 랜드솔 1-8",90,100200,0,0,9,bgm_M41,8,101241,101241,10006101,1.0,bgm_M41,610006108,101242,bgm_M41,0,610006121,0.0,135,0,0,0,0,"2019/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10006,33,9,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006108,1,0.0,0,-26
0,"왕도 랜드솔 1-9",90,100190,0,0,9,bgm_M41,9,101241,101241,10006101,1.0,bgm_M41,610006109,101242,bgm_M41,0,610006121,0.0,135,0,0,0,0,"2019/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10006,-114,9,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006109,1,0.0,0,115
0,"왕도 랜드솔 1-10",90,100190,0,0,9,bgm_M41,10,101241,101241,10006101,1.0,bgm_M41,610006110,101242,bgm_M41,0,610006121,0.0,135,0,0,0,0,"2019/10/25 14:59:59",9,bgm_M41,0,bgm_M41,10006,-114,9,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006110,1,0.0,0,316
0,"왕도 랜드솔 1-11",90,100190,0,0,10,bgm_M41,11,101241,101241,10006101,1.0,bgm_M41,610006111,101242,bgm_M41,0,610006121,0.0,150,0,0,0,0,"2019/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10006,53,10,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006111,1,0.0,0,208
0,"왕도 랜드솔 1-12",90,100200,0,0,10,bgm_M41,12,101241,101241,10006101,1.0,bgm_M41,610006112,101242,bgm_M41,0,610006121,0.0,150,0,0,0,0,"2019/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10006,14,10,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006112,1,0.0,0,432
0,"왕도 랜드솔 1-13",90,100200,0,0,10,bgm_M41,13,101241,101241,10006101,1.0,bgm_M41,610006113,101242,bgm_M41,0,610006121,0.0,150,0,0,0,0,"2019/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10006,49,10,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006113,1,0.0,0,654
0,"왕도 랜드솔 1-14",90,100190,0,0,10,bgm_M41,14,101241,101241,10006101,1.0,bgm_M41,610006114,101242,bgm_M41,0,610006121,0.0,150,0,0,0,0,"2019/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10006,-115,10,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006114,1,0.0,0,565
0,"왕도 랜드솔 1-15",90,100190,0,0,10,bgm_M41,15,101241,101241,10006101,1.0,bgm_M41,610006115,101242,bgm_M41,0,610006123,0.0,150,0,0,0,0,"2019/10/25 14:59:59",10,bgm_M41,0,bgm_M41,10006,-108,10,bgm_M41,101243,0,0,"2019/10/01 15:00:00",10006115,1,0.0,0,761
0,"왕도 랜드솔 1-1",90,100190,31047,0,16,bgm_M41,16,101251,101251,10006201,1.0,bgm_M41,610006116,101252,bgm_M41,0,610006121,0.0,240,0,1,0,0,"2019/10/25 14:59:59",16,bgm_M41,2,bgm_M41,10006,80,16,bgm_M41,101253,0,28,"2019/10/01 15:00:00",10006201,2,0.0,3,-500
0,"왕도 랜드솔 1-2",90,100190,31034,0,16,bgm_M41,17,101251,101251,10006201,1.0,bgm_M41,610006117,101252,bgm_M41,0,610006121,0.0,240,0,1,0,0,"2019/10/25 14:59:59",16,bgm_M41,2,bgm_M41,10006,14,16,bgm_M41,101253,0,28,"2019/10/01 15:00:00",10006202,2,0.0,3,-269
0,"왕도 랜드솔 1-3",90,100200,31047,0,18,bgm_M41,18,101251,101251,10006201,1.0,bgm_M41,610006118,101252,bgm_M41,0,610006121,0.0,270,0,1,0,0,"2019/10/25 14:59:59",18,bgm_M41,2,bgm_M41,10006,-110,18,bgm_M41,101253,0,29,"2019/10/01 15:00:00",10006203,2,0.0,3,-126
0,"왕도 랜드솔 1-4",90,100200,31034,0,18,bgm_M41,19,101251,101251,10006201,1.0,bgm_M41,610006119,101252,bgm_M41,0,610006121,0.0,270,0,1,0,0,"2019/10/25 14:59:59",18,bgm_M41,2,bgm_M41,10006,-109,18,bgm_M41,101253,0,29,"2019/10/01 15:00:00",10006204,2,0.0,3,148
0,"왕도 랜드솔 1-5",90,100190,31047,0,20,bgm_M41,20,101251,101251,10006201,1.0,bgm_M41,610006120,101252,bgm_M41,0,610006121,0.0,300,0,1,0,0,"2019/10/25 14:59:59",20,bgm_M41,2,bgm_M41,10006,48,20,bgm_M41,101253,0,30,"2019/10/01 15:00:00",10006205,2,0.0,3,310
0,"랜드솔 교외 1-1",90,100210,0,0,8,bgm_M41,1,101271,101271,10007101,1.0,bgm_M41,610007101,101272,bgm_M41,0,610007121,0.0,120,0,0,0,0,"2019/11/21 14:59:59",8,bgm_M41,0,bgm_M41,10007,-100,8,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007101,1,0.0,0,-528
0,"랜드솔 교외 1-2",90,100210,0,0,8,bgm_M41,2,101271,101271,10007101,1.0,bgm_M41,610007102,101272,bgm_M41,0,610007121,0.0,120,0,0,0,0,"2019/11/21 14:59:59",8,bgm_M41,0,bgm_M41,10007,9,8,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007102,1,0.0,0,-362
0,"랜드솔 교외 1-3",90,100220,0,0,8,bgm_M41,3,101271,101271,10007101,1.0,bgm_M41,610007103,101272,bgm_M41,0,610007121,0.0,120,0,0,0,0,"2019/11/21 14:59:59",8,bgm_M41,0,bgm_M41,10007,-54,8,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007103,1,0.0,0,-150
0,"랜드솔 교외 1-4",90,100210,0,0,8,bgm_M41,4,101271,101271,10007101,1.0,bgm_M41,610007104,101272,bgm_M41,0,610007121,0.0,120,0,0,0,0,"2019/11/21 14:59:59",8,bgm_M41,0,bgm_M41,10007,49,8,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007104,1,0.0,0,8
0,"랜드솔 교외 1-5",90,100220,0,0,8,bgm_M41,5,101271,101271,10007101,1.0,bgm_M41,610007105,101272,bgm_M41,0,610007121,0.0,120,0,0,0,0,"2019/11/21 14:59:59",8,bgm_M41,0,bgm_M41,10007,-55,8,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007105,1,0.0,0,174
0,"랜드솔 교외 1-6",90,100210,0,0,9,bgm_M41,6,101271,101271,10007101,1.0,bgm_M41,610007106,101272,bgm_M41,5007303,610007121,0.0,135,0,0,0,0,"2019/11/21 14:59:59",9,bgm_M41,0,bgm_M41,10007,-9,9,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007106,1,0.0,0,383
0,"영혼의 세계 1-7",90,100230,0,0,9,bgm_M41,7,101261,101261,10007102,1.0,bgm_M41,610007107,101262,bgm_M41,0,610007122,0.0,135,0,0,0,0,"2019/11/21 14:59:59",9,bgm_M41,0,bgm_M41,10007,-385,9,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007107,1,0.0,0,240
0,"영혼의 세계 1-8",90,100230,0,0,9,bgm_M41,8,101261,101261,10007102,1.0,bgm_M41,610007108,101262,bgm_M41,0,610007121,0.0,135,0,0,0,0,"2019/11/21 14:59:59",9,bgm_M41,0,bgm_M41,10007,-222,9,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007108,1,0.0,0,-180
0,"영혼의 세계 1-9",90,100230,0,0,9,bgm_M41,9,101261,101261,10007102,1.0,bgm_M41,610007109,101262,bgm_M41,0,610007121,0.0,135,0,0,0,0,"2019/11/21 14:59:59",9,bgm_M41,0,bgm_M41,10007,-153,9,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007109,1,0.0,0,271
0,"영혼의 세계 1-10",90,100230,0,0,9,bgm_M41,10,101261,101261,10007102,1.0,bgm_M41,610007110,101262,bgm_M41,0,610007121,0.0,135,0,0,0,0,"2019/11/21 14:59:59",9,bgm_M41,0,bgm_M41,10007,109,9,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007110,1,0.0,0,-102
0,"영혼의 세계 1-11",90,100230,0,0,10,bgm_M41,11,101261,101261,10007102,1.0,bgm_M41,610007111,101262,bgm_M41,0,610007121,0.0,150,0,0,0,0,"2019/11/21 14:59:59",10,bgm_M41,0,bgm_M41,10007,297,10,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007111,1,0.0,0,143
0,"영혼의 세계 1-12",90,100230,0,0,10,bgm_M41,12,101261,101261,10007102,1.0,bgm_M41,610007112,101262,bgm_M41,5007304,610007121,0.0,150,0,0,0,0,"2019/11/21 14:59:59",10,bgm_M41,0,bgm_M41,10007,360,10,bgm_M41,101263,0,0,"2019/10/30 15:00:00",10007112,1,0.0,0,-400
0,"랜드솔 중심부 1-13",90,100210,0,0,10,bgm_M41,13,101271,101271,10007103,1.0,bgm_M41,610007113,101272,bgm_M41,0,610007121,0.0,150,0,0,0,0,"2019/11/21 14:59:59",10,bgm_M41,0,bgm_M41,10007,-2,10,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007113,1,0.0,0,-340
0,"랜드솔 중심부 1-14",90,100220,0,0,10,bgm_M41,14,101271,101271,10007103,1.0,bgm_M41,610007114,101272,bgm_M41,0,610007121,0.0,150,0,0,0,0,"2019/11/21 14:59:59",10,bgm_M41,0,bgm_M41,10007,-104,10,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007114,1,0.0,0,-48
0,"랜드솔 중심부 1-15",90,100220,0,0,10,bgm_M41,15,101271,101271,10007103,1.0,bgm_M41,610007115,101272,bgm_M41,0,610007123,0.0,150,0,0,0,0,"2019/11/21 14:59:59",10,bgm_M41,0,bgm_M41,10007,50,10,bgm_M41,101273,0,0,"2019/10/30 15:00:00",10007115,1,0.0,0,193
0,"랜드솔 교외 1-1",90,100210,31082,0,16,bgm_M41,16,101281,101281,10007201,1.0,bgm_M41,610007116,101282,bgm_M41,0,610007121,0.0,240,0,1,0,0,"2019/11/21 14:59:59",16,bgm_M41,2,bgm_M41,10007,50,16,bgm_M41,101283,0,28,"2019/10/30 15:00:00",10007201,2,0.0,3,-500
0,"랜드솔 교외 1-2",90,100220,31022,0,16,bgm_M41,17,101281,101281,10007201,1.0,bgm_M41,610007117,101282,bgm_M41,0,610007121,0.0,240,0,1,0,0,"2019/11/21 14:59:59",16,bgm_M41,2,bgm_M41,10007,42,16,bgm_M41,101283,0,28,"2019/10/30 15:00:00",10007202,2,0.0,3,-298
0,"랜드솔 교외 1-3",90,100220,31082,0,18,bgm_M41,18,101281,101281,10007201,1.0,bgm_M41,610007118,101282,bgm_M41,0,610007121,0.0,270,0,1,0,0,"2019/11/21 14:59:59",18,bgm_M41,2,bgm_M41,10007,-13,18,bgm_M41,101283,0,29,"2019/10/30 15:00:00",10007203,2,0.0,3,-130
0,"랜드솔 교외 1-4",90,100210,31022,0,18,bgm_M41,19,101281,101281,10007201,1.0,bgm_M41,610007119,101282,bgm_M41,0,610007121,0.0,270,0,1,0,0,"2019/11/21 14:59:59",18,bgm_M41,2,bgm_M41,10007,-113,18,bgm_M41,101283,0,29,"2019/10/30 15:00:00",10007204,2,0.0,3,60
0,"랜드솔 교외 1-5",90,100210,31082,0,20,bgm_M41,20,101281,101281,10007201,1.0,bgm_M41,610007120,101282,bgm_M41,0,610007121,0.0,300,0,1,0,0,"2019/11/21 14:59:59",20,bgm_M41,2,bgm_M41,10007,48,20,bgm_M41,101283,0,30,"2019/10/30 15:00:00",10007205,2,0.0,3,230
0,"랜드솔 근교 1-1",90,100010,0,0,8,bgm_M41,1,100073,100073,10008101,1.0,bgm_M41,610008101,100074,bgm_M41,0,610008121,0.0,120,0,0,0,0,"2019/12/21 14:59:59",8,bgm_M41,0,bgm_M41,10008,-5,8,bgm_M41,100075,0,0,"2019/11/28 15:00:00",10008101,1,0.0,0,-601
0,"랜드솔 근교 1-2",90,100020,0,0,8,bgm_M41,2,100011,100011,10008101,1.0,bgm_M41,610008102,100012,bgm_M41,0,610008121,0.0,120,0,0,0,0,"2019/12/21 14:59:59",8,bgm_M41,0,bgm_M41,10008,90,8,bgm_M41,100013,0,0,"2019/11/28 15:00:00",10008102,1,0.0,0,-460
0,"랜드솔 근교 1-3",90,100250,0,0,8,bgm_M41,3,100241,100241,10008101,1.0,bgm_M41,610008103,100242,bgm_M41,0,610008121,0.0,120,0,0,0,0,"2019/12/21 14:59:59",8,bgm_M41,0,bgm_M41,10008,30,8,bgm_M41,100243,0,0,"2019/11/28 15:00:00",10008103,1,0.0,0,-285
0,"랜드솔 근교 1-4",90,100270,0,0,8,bgm_M41,4,100051,100051,10008101,1.0,bgm_M41,610008104,100052,bgm_M41,0,610008121,0.0,120,0,0,0,0,"2019/12/21 14:59:59",8,bgm_M41,0,bgm_M41,10008,51,8,bgm_M41,100053,0,0,"2019/11/28 15:00:00",10008104,1,0.0,0,0
0,"랜드솔 근교 1-5",90,100260,0,0,8,bgm_M41,5,101241,101241,10008101,1.0,bgm_M41,610008105,101242,bgm_M41,0,610008121,0.0,120,0,0,0,0,"2019/12/21 14:59:59",8,bgm_M41,0,bgm_M41,10008,-150,8,bgm_M41,101243,0,0,"2019/11/28 15:00:00",10008105,1,0.0,0,-370
0,"랜드솔 근교 1-6",90,100010,0,0,9,bgm_M41,6,100076,100076,10008101,1.0,bgm_M41,610008106,100077,bgm_M41,0,610008121,0.0,135,0,0,0,0,"2019/12/21 14:59:59",9,bgm_M41,0,bgm_M41,10008,-182,9,bgm_M41,100078,0,0,"2019/11/28 15:00:00",10008106,1,0.0,0,-164
0,"랜드솔 근교 1-7",90,100050,0,0,9,bgm_M41,7,100121,100121,10008101,1.0,bgm_M41,610008107,100122,bgm_M41,0,610008122,0.0,135,0,0,0,0,"2019/12/21 14:59:59",9,bgm_M41,0,bgm_M41,10008,-110,9,bgm_M41,100123,0,0,"2019/11/28 15:00:00",10008107,1,0.0,0,-7
0,"랜드솔 근교 1-8",90,100040,0,0,9,bgm_M41,8,100121,100121,10008101,1.0,bgm_M41,610008108,100122,bgm_M41,0,610008121,0.0,135,0,0,0,0,"2019/12/21 14:59:59",9,bgm_M41,0,bgm_M41,10008,-14,9,bgm_M41,100123,0,0,"2019/11/28 15:00:00",10008108,1,0.0,0,174
0,"랜드솔 근교 1-9",90,100120,0,0,9,bgm_M41,9,100151,100151,10008101,1.0,bgm_M41,610008109,100152,bgm_M41,0,610008121,0.0,135,0,0,0,0,"2019/12/21 14:59:59",9,bgm_M41,0,bgm_M41,10008,-31,9,bgm_M41,100153,0,0,"2019/11/28 15:00:00",10008109,1,0.0,0,355
0,"랜드솔 근교 1-10",90,100080,0,0,9,bgm_M41,10,100051,100051,10008101,1.0,bgm_M41,610008110,100052,bgm_M41,0,610008121,0.0,135,0,0,0,0,"2019/12/21 14:59:59",9,bgm_M41,0,bgm_M41,10008,-111,9,bgm_M41,100053,0,0,"2019/11/28 15:00:00",10008110,1,0.0,0,500
0,"랜드솔 근교 1-11",90,100080,0,0,10,bgm_M41,11,100051,100051,10008101,1.0,bgm_M41,610008111,100052,bgm_M41,5008309,610008121,0.0,150,0,0,0,0,"2019/12/21 14:59:59",10,bgm_M41,0,bgm_M41,10008,-102,10,bgm_M41,100053,0,0,"2019/11/28 15:00:00",10008111,1,0.0,0,675
0,"랜드솔 근교 1-12",90,100070,0,0,10,bgm_M41,12,100171,100171,10008101,1.0,bgm_M41,610008112,100172,bgm_M41,0,610008121,0.0,150,0,0,0,0,"2019/12/21 14:59:59",10,bgm_M41,0,bgm_M41,10008,28,10,bgm_M41,100173,0,0,"2019/11/28 15:00:00",10008112,1,0.0,0,809
0,"랜드솔 근교 1-13",90,100020,0,0,10,bgm_M41,13,100011,100011,10008101,1.0,bgm_M41,610008113,100012,bgm_M41,0,610008121,0.0,150,0,0,0,0,"2019/12/21 14:59:59",10,bgm_M41,0,bgm_M41,10008,-115,10,bgm_M41,100013,0,0,"2019/11/28 15:00:00",10008113,1,0.0,0,965
0,"랜드솔 근교 1-14",90,100020,0,0,10,bgm_M41,14,100011,100011,10008101,1.0,bgm_M41,610008114,100012,bgm_M41,0,610008121,0.0,150,0,0,0,0,"2019/12/21 14:59:59",10,bgm_M41,0,bgm_M41,10008,-61,10,bgm_M41,100013,0,0,"2019/11/28 15:00:00",10008114,1,0.0,0,1133
0,"랜드솔 근교 1-15",90,100040,0,0,10,bgm_M41,15,100041,100041,10008101,1.0,bgm_M41,610008115,100042,bgm_M41,0,610008123,0.0,150,0,0,0,0,"2019/12/21 14:59:59",10,bgm_M41,0,bgm_M41,10008,45,10,bgm_M41,100043,0,0,"2019/11/28 15:00:00",10008115,1,0.0,0,1240
