wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,-120,18,100361,0,bgm_M41,10004203,bgm_M41,"2019/08/24 14:59:59",0.0,29,0,18,"타파스 해변 주변 1-3",18,31076,0,610004118,10004,10004201,2,bgm_M41,0,100361,"2019/07/30 15:00:00",100363,-190,100362,1.0,18,0.0,bgm_M41,610004121,0,0,90,1,bgm_M41,270,100040,0,2,3
bgm_M41,-110,18,100471,0,bgm_M41,10004204,bgm_M41,"2019/08/24 14:59:59",0.0,29,0,19,"타파스 해변 주변 1-4",18,31028,0,610004119,10004,10004201,2,bgm_M41,0,100471,"2019/07/30 15:00:00",100473,180,100472,1.0,18,0.0,bgm_M41,610004121,0,0,90,1,bgm_M41,270,100180,0,2,3
bgm_M41,50,20,100896,0,bgm_M41,10004205,bgm_M41,"2019/08/24 14:59:59",0.0,30,0,20,"타파스 해변 주변 1-5",20,31076,0,610004120,10004,10004201,2,bgm_M41,0,100896,"2019/07/30 15:00:00",100898,330,100897,1.0,20,0.0,bgm_M41,610004121,0,0,90,1,bgm_M41,300,100040,0,2,3
bgm_M41,-45,8,100201,0,bgm_M41,10005101,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,1,"일시온의 외딴섬 1-1",8,0,0,610005101,10005,10005101,1,bgm_M41,0,100201,"2019/08/29 15:00:00",100203,-820,100202,1.0,8,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,120,100110,0,0,0
bgm_M41,50,8,100091,0,bgm_M41,10005102,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,2,"일시온의 외딴섬 1-2",8,0,0,610005102,10005,10005101,1,bgm_M41,0,100091,"2019/08/29 15:00:00",100093,-700,100092,1.0,8,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,120,100030,0,0,0
bgm_M41,-62,8,100091,0,bgm_M41,10005103,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,3,"일시온의 외딴섬 1-3",8,0,0,610005103,10005,10005101,1,bgm_M41,0,100091,"2019/08/29 15:00:00",100093,-600,100092,1.0,8,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,120,100030,0,0,0
bgm_M41,-183,8,100201,0,bgm_M41,10005104,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,4,"일시온의 외딴섬 1-4",8,0,0,610005104,10005,10005101,1,bgm_M41,0,100201,"2019/08/29 15:00:00",100203,-500,100202,1.0,8,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,120,100110,0,0,0
bgm_M41,-70,8,100011,0,bgm_M41,10005105,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,5,"일시온의 외딴섬 1-5",8,0,0,610005105,10005,10005101,1,bgm_M41,0,100011,"2019/08/29 15:00:00",100013,-400,100012,1.0,8,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-40,9,100021,0,bgm_M41,10005106,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,6,"일시온의 외딴섬 1-6",9,0,0,610005106,10005,10005101,1,bgm_M41,0,100021,"2019/08/29 15:00:00",100023,-260,100022,1.0,9,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,70,9,100037,0,bgm_M41,10005107,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,7,"일시온의 외딴섬 1-7",9,0,0,610005107,10005,10005101,1,bgm_M41,0,100037,"2019/08/29 15:00:00",100039,-170,100038,1.0,9,0.0,bgm_M41,610005122,0,0,90,0,bgm_M41,135,100070,0,0,0
bgm_M41,-60,9,100021,0,bgm_M41,10005108,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,8,"일시온의 외딴섬 1-8",9,0,0,610005108,10005,10005101,1,bgm_M41,0,100021,"2019/08/29 15:00:00",100023,-75,100022,1.0,9,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-108,9,100031,0,bgm_M41,10005109,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,9,"일시온의 외딴섬 1-9",9,0,0,610005109,10005,10005101,1,bgm_M41,0,100031,"2019/08/29 15:00:00",100033,70,100032,1.0,9,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,45,9,100021,0,bgm_M41,10005110,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,10,"일시온의 외딴섬 1-10",9,0,0,610005110,10005,10005101,1,bgm_M41,0,100021,"2019/08/29 15:00:00",100023,180,100022,1.0,9,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-107,10,100031,0,bgm_M41,10005111,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,11,"일시온의 외딴섬 1-11",10,0,0,610005111,10005,10005101,1,bgm_M41,0,100031,"2019/08/29 15:00:00",100033,270,100032,1.0,10,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,10,10,100051,0,bgm_M41,10005112,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,12,"일시온의 외딴섬 1-12",10,0,0,610005112,10005,10005101,1,bgm_M41,0,100051,"2019/08/29 15:00:00",100053,390,100052,1.0,10,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,-100,10,100051,0,bgm_M41,10005113,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,13,"일시온의 외딴섬 1-13",10,0,0,610005113,10005,10005101,1,bgm_M41,0,100051,"2019/08/29 15:00:00",100053,490,100052,1.0,10,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,19,10,100171,0,bgm_M41,10005114,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,14,"일시온의 외딴섬 1-14",10,0,0,610005114,10005,10005101,1,bgm_M41,0,100171,"2019/08/29 15:00:00",100173,590,100172,1.0,10,0.0,bgm_M41,610005121,0,0,90,0,bgm_M41,150,100180,0,0,0
bgm_M41,105,10,100171,0,bgm_M41,10005115,bgm_M41,"2019/09/22 14:59:59",0.0,0,0,15,"일시온의 외딴섬 1-15",10,0,0,610005115,10005,10005101,1,bgm_M41,0,100171,"2019/08/29 15:00:00",100173,690,100172,1.0,10,0.0,bgm_M41,610005123,0,0,90,0,bgm_M41,150,100180,0,0,0
bgm_M41,80,16,100897,0,bgm_M41,10005201,bgm_M41,"2019/09/22 14:59:59",0.0,28,0,16,"일시온의 외딴섬 1-1",16,31080,0,610005116,10005,10005201,2,bgm_M41,0,100897,"2019/08/29 15:00:00",100899,-500,100898,1.0,16,0.0,bgm_M41,610005121,0,0,90,1,bgm_M41,240,100040,0,2,3
bgm_M41,-130,16,100891,0,bgm_M41,10005202,bgm_M41,"2019/09/22 14:59:59",0.0,28,0,17,"일시온의 외딴섬 1-2",16,31032,0,610005117,10005,10005201,2,bgm_M41,0,100891,"2019/08/29 15:00:00",100893,-348,100892,1.0,16,0.0,bgm_M41,610005121,0,0,90,1,bgm_M41,240,100040,0,2,3
bgm_M41,23,18,100691,0,bgm_M41,10005203,bgm_M41,"2019/09/22 14:59:59",0.0,29,0,18,"일시온의 외딴섬 1-3",18,31080,0,610005118,10005,10005201,2,bgm_M41,0,100691,"2019/08/29 15:00:00",100693,-150,100692,1.0,18,0.0,bgm_M41,610005121,0,0,90,1,bgm_M41,270,100020,0,2,3
bgm_M41,-113,18,100931,0,bgm_M41,10005204,bgm_M41,"2019/09/22 14:59:59",0.0,29,0,19,"일시온의 외딴섬 1-4",18,31032,0,610005119,10005,10005201,2,bgm_M41,0,100931,"2019/08/29 15:00:00",100933,60,100932,1.0,18,0.0,bgm_M41,610005121,0,0,90,1,bgm_M41,270,100080,0,2,3
bgm_M41,48,20,100811,0,bgm_M41,10005205,bgm_M41,"2019/09/22 14:59:59",0.0,30,0,20,"일시온의 외딴섬 1-5",20,31080,0,610005120,10005,10005201,2,bgm_M41,0,100811,"2019/08/29 15:00:00",100813,230,100812,1.0,20,0.0,bgm_M41,610005121,0,0,90,1,bgm_M41,300,100180,0,2,3
bgm_M41,-155,8,101241,0,bgm_M41,10006101,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,1,"왕도 랜드솔 1-1",8,0,0,610006101,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-873,101242,1.0,8,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,10,8,101241,0,bgm_M41,10006102,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610006102,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-786,101242,1.0,8,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-57,8,101241,0,bgm_M41,10006103,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610006103,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-594,101242,1.0,8,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,42,8,101241,0,bgm_M41,10006104,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610006104,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-421,101242,1.0,8,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,59,8,101241,0,bgm_M41,10006105,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610006105,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-220,101242,1.0,8,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-108,9,101241,0,bgm_M41,10006106,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610006106,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-339,101242,1.0,9,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-116,9,101241,0,bgm_M41,10006107,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610006107,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-150,101242,1.0,9,0.0,bgm_M41,610006122,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,33,9,101241,0,bgm_M41,10006108,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610006108,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,-26,101242,1.0,9,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-114,9,101241,0,bgm_M41,10006109,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610006109,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,115,101242,1.0,9,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,-114,9,101241,0,bgm_M41,10006110,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,10,"왕도 랜드솔 1-10",9,0,0,610006110,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,316,101242,1.0,9,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,53,10,101241,0,bgm_M41,10006111,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,11,"왕도 랜드솔 1-11",10,0,0,610006111,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,208,101242,1.0,10,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,14,10,101241,0,bgm_M41,10006112,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,12,"왕도 랜드솔 1-12",10,0,0,610006112,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,432,101242,1.0,10,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,49,10,101241,0,bgm_M41,10006113,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,13,"왕도 랜드솔 1-13",10,0,0,610006113,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,654,101242,1.0,10,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-115,10,101241,0,bgm_M41,10006114,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,14,"왕도 랜드솔 1-14",10,0,0,610006114,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,565,101242,1.0,10,0.0,bgm_M41,610006121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-108,10,101241,0,bgm_M41,10006115,bgm_M41,"2019/10/25 14:59:59",0.0,0,0,15,"왕도 랜드솔 1-15",10,0,0,610006115,10006,10006101,1,bgm_M41,0,101241,"2019/10/01 15:00:00",101243,761,101242,1.0,10,0.0,bgm_M41,610006123,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,80,16,101251,0,bgm_M41,10006201,bgm_M41,"2019/10/25 14:59:59",0.0,28,0,16,"왕도 랜드솔 1-1",16,31047,0,610006116,10006,10006201,2,bgm_M41,0,101251,"2019/10/01 15:00:00",101253,-500,101252,1.0,16,0.0,bgm_M41,610006121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,14,16,101251,0,bgm_M41,10006202,bgm_M41,"2019/10/25 14:59:59",0.0,28,0,17,"왕도 랜드솔 1-2",16,31034,0,610006117,10006,10006201,2,bgm_M41,0,101251,"2019/10/01 15:00:00",101253,-269,101252,1.0,16,0.0,bgm_M41,610006121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,-110,18,101251,0,bgm_M41,10006203,bgm_M41,"2019/10/25 14:59:59",0.0,29,0,18,"왕도 랜드솔 1-3",18,31047,0,610006118,10006,10006201,2,bgm_M41,0,101251,"2019/10/01 15:00:00",101253,-126,101252,1.0,18,0.0,bgm_M41,610006121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,-109,18,101251,0,bgm_M41,10006204,bgm_M41,"2019/10/25 14:59:59",0.0,29,0,19,"왕도 랜드솔 1-4",18,31034,0,610006119,10006,10006201,2,bgm_M41,0,101251,"2019/10/01 15:00:00",101253,148,101252,1.0,18,0.0,bgm_M41,610006121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,48,20,101251,0,bgm_M41,10006205,bgm_M41,"2019/10/25 14:59:59",0.0,30,0,20,"왕도 랜드솔 1-5",20,31047,0,610006120,10006,10006201,2,bgm_M41,0,101251,"2019/10/01 15:00:00",101253,310,101252,1.0,20,0.0,bgm_M41,610006121,0,0,90,1,bgm_M41,300,100190,0,2,3
bgm_M41,-100,8,101271,0,bgm_M41,10007101,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,1,"랜드솔 교외 1-1",8,0,0,610007101,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,-528,101272,1.0,8,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,120,100210,0,0,0
bgm_M41,9,8,101271,0,bgm_M41,10007102,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,2,"랜드솔 교외 1-2",8,0,0,610007102,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,-362,101272,1.0,8,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,120,100210,0,0,0
bgm_M41,-54,8,101271,0,bgm_M41,10007103,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,3,"랜드솔 교외 1-3",8,0,0,610007103,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,-150,101272,1.0,8,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,120,100220,0,0,0
bgm_M41,49,8,101271,0,bgm_M41,10007104,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,4,"랜드솔 교외 1-4",8,0,0,610007104,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,8,101272,1.0,8,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,120,100210,0,0,0
bgm_M41,-55,8,101271,0,bgm_M41,10007105,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,5,"랜드솔 교외 1-5",8,0,0,610007105,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,174,101272,1.0,8,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,120,100220,0,0,0
bgm_M41,-9,9,101271,5007303,bgm_M41,10007106,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,6,"랜드솔 교외 1-6",9,0,0,610007106,10007,10007101,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,383,101272,1.0,9,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,135,100210,0,0,0
bgm_M41,-385,9,101261,0,bgm_M41,10007107,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,7,"영혼의 세계 1-7",9,0,0,610007107,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,240,101262,1.0,9,0.0,bgm_M41,610007122,0,0,90,0,bgm_M41,135,100230,0,0,0
bgm_M41,-222,9,101261,0,bgm_M41,10007108,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,8,"영혼의 세계 1-8",9,0,0,610007108,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,-180,101262,1.0,9,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,135,100230,0,0,0
bgm_M41,-153,9,101261,0,bgm_M41,10007109,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,9,"영혼의 세계 1-9",9,0,0,610007109,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,271,101262,1.0,9,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,135,100230,0,0,0
bgm_M41,109,9,101261,0,bgm_M41,10007110,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,10,"영혼의 세계 1-10",9,0,0,610007110,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,-102,101262,1.0,9,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,135,100230,0,0,0
bgm_M41,297,10,101261,0,bgm_M41,10007111,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,11,"영혼의 세계 1-11",10,0,0,610007111,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,143,101262,1.0,10,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,150,100230,0,0,0
bgm_M41,360,10,101261,5007304,bgm_M41,10007112,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,12,"영혼의 세계 1-12",10,0,0,610007112,10007,10007102,1,bgm_M41,0,101261,"2019/10/30 15:00:00",101263,-400,101262,1.0,10,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,150,100230,0,0,0
bgm_M41,-2,10,101271,0,bgm_M41,10007113,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,13,"랜드솔 중심부 1-13",10,0,0,610007113,10007,10007103,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,-340,101272,1.0,10,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,150,100210,0,0,0
bgm_M41,-104,10,101271,0,bgm_M41,10007114,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,14,"랜드솔 중심부 1-14",10,0,0,610007114,10007,10007103,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,-48,101272,1.0,10,0.0,bgm_M41,610007121,0,0,90,0,bgm_M41,150,100220,0,0,0
bgm_M41,50,10,101271,0,bgm_M41,10007115,bgm_M41,"2019/11/21 14:59:59",0.0,0,0,15,"랜드솔 중심부 1-15",10,0,0,610007115,10007,10007103,1,bgm_M41,0,101271,"2019/10/30 15:00:00",101273,193,101272,1.0,10,0.0,bgm_M41,610007123,0,0,90,0,bgm_M41,150,100220,0,0,0
bgm_M41,50,16,101281,0,bgm_M41,10007201,bgm_M41,"2019/11/21 14:59:59",0.0,28,0,16,"랜드솔 교외 1-1",16,31082,0,610007116,10007,10007201,2,bgm_M41,0,101281,"2019/10/30 15:00:00",101283,-500,101282,1.0,16,0.0,bgm_M41,610007121,0,0,90,1,bgm_M41,240,100210,0,2,3
bgm_M41,42,16,101281,0,bgm_M41,10007202,bgm_M41,"2019/11/21 14:59:59",0.0,28,0,17,"랜드솔 교외 1-2",16,31022,0,610007117,10007,10007201,2,bgm_M41,0,101281,"2019/10/30 15:00:00",101283,-298,101282,1.0,16,0.0,bgm_M41,610007121,0,0,90,1,bgm_M41,240,100220,0,2,3
bgm_M41,-13,18,101281,0,bgm_M41,10007203,bgm_M41,"2019/11/21 14:59:59",0.0,29,0,18,"랜드솔 교외 1-3",18,31082,0,610007118,10007,10007201,2,bgm_M41,0,101281,"2019/10/30 15:00:00",101283,-130,101282,1.0,18,0.0,bgm_M41,610007121,0,0,90,1,bgm_M41,270,100220,0,2,3
bgm_M41,-113,18,101281,0,bgm_M41,10007204,bgm_M41,"2019/11/21 14:59:59",0.0,29,0,19,"랜드솔 교외 1-4",18,31022,0,610007119,10007,10007201,2,bgm_M41,0,101281,"2019/10/30 15:00:00",101283,60,101282,1.0,18,0.0,bgm_M41,610007121,0,0,90,1,bgm_M41,270,100210,0,2,3
bgm_M41,48,20,101281,0,bgm_M41,10007205,bgm_M41,"2019/11/21 14:59:59",0.0,30,0,20,"랜드솔 교외 1-5",20,31082,0,610007120,10007,10007201,2,bgm_M41,0,101281,"2019/10/30 15:00:00",101283,230,101282,1.0,20,0.0,bgm_M41,610007121,0,0,90,1,bgm_M41,300,100210,0,2,3
bgm_M41,-5,8,100073,0,bgm_M41,10008101,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,1,"랜드솔 근교 1-1",8,0,0,610008101,10008,10008101,1,bgm_M41,0,100073,"2019/11/28 15:00:00",100075,-601,100074,1.0,8,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,90,8,100011,0,bgm_M41,10008102,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,2,"랜드솔 근교 1-2",8,0,0,610008102,10008,10008101,1,bgm_M41,0,100011,"2019/11/28 15:00:00",100013,-460,100012,1.0,8,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,30,8,100241,0,bgm_M41,10008103,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,3,"랜드솔 근교 1-3",8,0,0,610008103,10008,10008101,1,bgm_M41,0,100241,"2019/11/28 15:00:00",100243,-285,100242,1.0,8,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,120,100250,0,0,0
bgm_M41,51,8,100051,0,bgm_M41,10008104,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,4,"랜드솔 근교 1-4",8,0,0,610008104,10008,10008101,1,bgm_M41,0,100051,"2019/11/28 15:00:00",100053,0,100052,1.0,8,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,120,100270,0,0,0
bgm_M41,-150,8,101241,0,bgm_M41,10008105,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,5,"랜드솔 근교 1-5",8,0,0,610008105,10008,10008101,1,bgm_M41,0,101241,"2019/11/28 15:00:00",101243,-370,101242,1.0,8,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,120,100260,0,0,0
bgm_M41,-182,9,100076,0,bgm_M41,10008106,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,6,"랜드솔 근교 1-6",9,0,0,610008106,10008,10008101,1,bgm_M41,0,100076,"2019/11/28 15:00:00",100078,-164,100077,1.0,9,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,-110,9,100121,0,bgm_M41,10008107,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,7,"랜드솔 근교 1-7",9,0,0,610008107,10008,10008101,1,bgm_M41,0,100121,"2019/11/28 15:00:00",100123,-7,100122,1.0,9,0.0,bgm_M41,610008122,0,0,90,0,bgm_M41,135,100050,0,0,0
bgm_M41,-14,9,100121,0,bgm_M41,10008108,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,8,"랜드솔 근교 1-8",9,0,0,610008108,10008,10008101,1,bgm_M41,0,100121,"2019/11/28 15:00:00",100123,174,100122,1.0,9,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,-31,9,100151,0,bgm_M41,10008109,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,9,"랜드솔 근교 1-9",9,0,0,610008109,10008,10008101,1,bgm_M41,0,100151,"2019/11/28 15:00:00",100153,355,100152,1.0,9,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,135,100120,0,0,0
bgm_M41,-111,9,100051,0,bgm_M41,10008110,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,10,"랜드솔 근교 1-10",9,0,0,610008110,10008,10008101,1,bgm_M41,0,100051,"2019/11/28 15:00:00",100053,500,100052,1.0,9,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,-102,10,100051,5008309,bgm_M41,10008111,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,11,"랜드솔 근교 1-11",10,0,0,610008111,10008,10008101,1,bgm_M41,0,100051,"2019/11/28 15:00:00",100053,675,100052,1.0,10,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,28,10,100171,0,bgm_M41,10008112,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,12,"랜드솔 근교 1-12",10,0,0,610008112,10008,10008101,1,bgm_M41,0,100171,"2019/11/28 15:00:00",100173,809,100172,1.0,10,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,150,100070,0,0,0
bgm_M41,-115,10,100011,0,bgm_M41,10008113,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,13,"랜드솔 근교 1-13",10,0,0,610008113,10008,10008101,1,bgm_M41,0,100011,"2019/11/28 15:00:00",100013,965,100012,1.0,10,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-61,10,100011,0,bgm_M41,10008114,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,14,"랜드솔 근교 1-14",10,0,0,610008114,10008,10008101,1,bgm_M41,0,100011,"2019/11/28 15:00:00",100013,1133,100012,1.0,10,0.0,bgm_M41,610008121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,45,10,100041,0,bgm_M41,10008115,bgm_M41,"2019/12/21 14:59:59",0.0,0,0,15,"랜드솔 근교 1-15",10,0,0,610008115,10008,10008101,1,bgm_M41,0,100041,"2019/11/28 15:00:00",100043,1240,100042,1.0,10,0.0,bgm_M41,610008123,0,0,90,0,bgm_M41,150,100040,0,0,0
