icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610004118,18,0,bgm_M41,2,100363,-120,18,1,"2019/08/24 14:59:59",18,0,1.0,bgm_M41,100362,18,"타파스 해변 주변 1-3",bgm_M41,29,610004121,bgm_M41,10004203,0.0,90,bgm_M41,0,100361,-190,31076,270,100040,100361,3,0,0,0,"2019/07/30 15:00:00",bgm_M41,2,10004201,10004
0.0,0,610004119,18,0,bgm_M41,2,100473,-110,18,1,"2019/08/24 14:59:59",18,0,1.0,bgm_M41,100472,19,"타파스 해변 주변 1-4",bgm_M41,29,610004121,bgm_M41,10004204,0.0,90,bgm_M41,0,100471,180,31028,270,100180,100471,3,0,0,0,"2019/07/30 15:00:00",bgm_M41,2,10004201,10004
0.0,0,610004120,20,0,bgm_M41,2,100898,50,20,1,"2019/08/24 14:59:59",20,0,1.0,bgm_M41,100897,20,"타파스 해변 주변 1-5",bgm_M41,30,610004121,bgm_M41,10004205,0.0,90,bgm_M41,0,100896,330,31076,300,100040,100896,3,0,0,0,"2019/07/30 15:00:00",bgm_M41,2,10004201,10004
0.0,0,610005101,8,0,bgm_M41,1,100203,-45,8,0,"2019/09/22 14:59:59",8,0,1.0,bgm_M41,100202,1,"일시온의 외딴섬 1-1",bgm_M41,0,610005121,bgm_M41,10005101,0.0,90,bgm_M41,0,100201,-820,0,120,100110,100201,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005102,8,0,bgm_M41,1,100093,50,8,0,"2019/09/22 14:59:59",8,0,1.0,bgm_M41,100092,2,"일시온의 외딴섬 1-2",bgm_M41,0,610005121,bgm_M41,10005102,0.0,90,bgm_M41,0,100091,-700,0,120,100030,100091,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005103,8,0,bgm_M41,1,100093,-62,8,0,"2019/09/22 14:59:59",8,0,1.0,bgm_M41,100092,3,"일시온의 외딴섬 1-3",bgm_M41,0,610005121,bgm_M41,10005103,0.0,90,bgm_M41,0,100091,-600,0,120,100030,100091,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005104,8,0,bgm_M41,1,100203,-183,8,0,"2019/09/22 14:59:59",8,0,1.0,bgm_M41,100202,4,"일시온의 외딴섬 1-4",bgm_M41,0,610005121,bgm_M41,10005104,0.0,90,bgm_M41,0,100201,-500,0,120,100110,100201,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005105,8,0,bgm_M41,1,100013,-70,8,0,"2019/09/22 14:59:59",8,0,1.0,bgm_M41,100012,5,"일시온의 외딴섬 1-5",bgm_M41,0,610005121,bgm_M41,10005105,0.0,90,bgm_M41,0,100011,-400,0,120,100050,100011,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005106,9,0,bgm_M41,1,100023,-40,9,0,"2019/09/22 14:59:59",9,0,1.0,bgm_M41,100022,6,"일시온의 외딴섬 1-6",bgm_M41,0,610005121,bgm_M41,10005106,0.0,90,bgm_M41,0,100021,-260,0,135,100020,100021,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005107,9,0,bgm_M41,1,100039,70,9,0,"2019/09/22 14:59:59",9,0,1.0,bgm_M41,100038,7,"일시온의 외딴섬 1-7",bgm_M41,0,610005122,bgm_M41,10005107,0.0,90,bgm_M41,0,100037,-170,0,135,100070,100037,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005108,9,0,bgm_M41,1,100023,-60,9,0,"2019/09/22 14:59:59",9,0,1.0,bgm_M41,100022,8,"일시온의 외딴섬 1-8",bgm_M41,0,610005121,bgm_M41,10005108,0.0,90,bgm_M41,0,100021,-75,0,135,100020,100021,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005109,9,0,bgm_M41,1,100033,-108,9,0,"2019/09/22 14:59:59",9,0,1.0,bgm_M41,100032,9,"일시온의 외딴섬 1-9",bgm_M41,0,610005121,bgm_M41,10005109,0.0,90,bgm_M41,0,100031,70,0,135,100040,100031,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005110,9,0,bgm_M41,1,100023,45,9,0,"2019/09/22 14:59:59",9,0,1.0,bgm_M41,100022,10,"일시온의 외딴섬 1-10",bgm_M41,0,610005121,bgm_M41,10005110,0.0,90,bgm_M41,0,100021,180,0,135,100020,100021,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005111,10,0,bgm_M41,1,100033,-107,10,0,"2019/09/22 14:59:59",10,0,1.0,bgm_M41,100032,11,"일시온의 외딴섬 1-11",bgm_M41,0,610005121,bgm_M41,10005111,0.0,90,bgm_M41,0,100031,270,0,150,100040,100031,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005112,10,0,bgm_M41,1,100053,10,10,0,"2019/09/22 14:59:59",10,0,1.0,bgm_M41,100052,12,"일시온의 외딴섬 1-12",bgm_M41,0,610005121,bgm_M41,10005112,0.0,90,bgm_M41,0,100051,390,0,150,100080,100051,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005113,10,0,bgm_M41,1,100053,-100,10,0,"2019/09/22 14:59:59",10,0,1.0,bgm_M41,100052,13,"일시온의 외딴섬 1-13",bgm_M41,0,610005121,bgm_M41,10005113,0.0,90,bgm_M41,0,100051,490,0,150,100080,100051,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005114,10,0,bgm_M41,1,100173,19,10,0,"2019/09/22 14:59:59",10,0,1.0,bgm_M41,100172,14,"일시온의 외딴섬 1-14",bgm_M41,0,610005121,bgm_M41,10005114,0.0,90,bgm_M41,0,100171,590,0,150,100180,100171,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005115,10,0,bgm_M41,1,100173,105,10,0,"2019/09/22 14:59:59",10,0,1.0,bgm_M41,100172,15,"일시온의 외딴섬 1-15",bgm_M41,0,610005123,bgm_M41,10005115,0.0,90,bgm_M41,0,100171,690,0,150,100180,100171,0,0,0,0,"2019/08/29 15:00:00",bgm_M41,0,10005101,10005
0.0,0,610005116,16,0,bgm_M41,2,100899,80,16,1,"2019/09/22 14:59:59",16,0,1.0,bgm_M41,100898,16,"일시온의 외딴섬 1-1",bgm_M41,28,610005121,bgm_M41,10005201,0.0,90,bgm_M41,0,100897,-500,31080,240,100040,100897,3,0,0,0,"2019/08/29 15:00:00",bgm_M41,2,10005201,10005
0.0,0,610005117,16,0,bgm_M41,2,100893,-130,16,1,"2019/09/22 14:59:59",16,0,1.0,bgm_M41,100892,17,"일시온의 외딴섬 1-2",bgm_M41,28,610005121,bgm_M41,10005202,0.0,90,bgm_M41,0,100891,-348,31032,240,100040,100891,3,0,0,0,"2019/08/29 15:00:00",bgm_M41,2,10005201,10005
0.0,0,610005118,18,0,bgm_M41,2,100693,23,18,1,"2019/09/22 14:59:59",18,0,1.0,bgm_M41,100692,18,"일시온의 외딴섬 1-3",bgm_M41,29,610005121,bgm_M41,10005203,0.0,90,bgm_M41,0,100691,-150,31080,270,100020,100691,3,0,0,0,"2019/08/29 15:00:00",bgm_M41,2,10005201,10005
0.0,0,610005119,18,0,bgm_M41,2,100933,-113,18,1,"2019/09/22 14:59:59",18,0,1.0,bgm_M41,100932,19,"일시온의 외딴섬 1-4",bgm_M41,29,610005121,bgm_M41,10005204,0.0,90,bgm_M41,0,100931,60,31032,270,100080,100931,3,0,0,0,"2019/08/29 15:00:00",bgm_M41,2,10005201,10005
0.0,0,610005120,20,0,bgm_M41,2,100813,48,20,1,"2019/09/22 14:59:59",20,0,1.0,bgm_M41,100812,20,"일시온의 외딴섬 1-5",bgm_M41,30,610005121,bgm_M41,10005205,0.0,90,bgm_M41,0,100811,230,31080,300,100180,100811,3,0,0,0,"2019/08/29 15:00:00",bgm_M41,2,10005201,10005
0.0,0,610006101,8,0,bgm_M41,1,101243,-155,8,0,"2019/10/25 14:59:59",8,0,1.0,bgm_M41,101242,1,"왕도 랜드솔 1-1",bgm_M41,0,610006121,bgm_M41,10006101,0.0,90,bgm_M41,0,101241,-873,0,120,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006102,8,0,bgm_M41,1,101243,10,8,0,"2019/10/25 14:59:59",8,0,1.0,bgm_M41,101242,2,"왕도 랜드솔 1-2",bgm_M41,0,610006121,bgm_M41,10006102,0.0,90,bgm_M41,0,101241,-786,0,120,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006103,8,0,bgm_M41,1,101243,-57,8,0,"2019/10/25 14:59:59",8,0,1.0,bgm_M41,101242,3,"왕도 랜드솔 1-3",bgm_M41,0,610006121,bgm_M41,10006103,0.0,90,bgm_M41,0,101241,-594,0,120,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006104,8,0,bgm_M41,1,101243,42,8,0,"2019/10/25 14:59:59",8,0,1.0,bgm_M41,101242,4,"왕도 랜드솔 1-4",bgm_M41,0,610006121,bgm_M41,10006104,0.0,90,bgm_M41,0,101241,-421,0,120,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006105,8,0,bgm_M41,1,101243,59,8,0,"2019/10/25 14:59:59",8,0,1.0,bgm_M41,101242,5,"왕도 랜드솔 1-5",bgm_M41,0,610006121,bgm_M41,10006105,0.0,90,bgm_M41,0,101241,-220,0,120,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006106,9,0,bgm_M41,1,101243,-108,9,0,"2019/10/25 14:59:59",9,0,1.0,bgm_M41,101242,6,"왕도 랜드솔 1-6",bgm_M41,0,610006121,bgm_M41,10006106,0.0,90,bgm_M41,0,101241,-339,0,135,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006107,9,0,bgm_M41,1,101243,-116,9,0,"2019/10/25 14:59:59",9,0,1.0,bgm_M41,101242,7,"왕도 랜드솔 1-7",bgm_M41,0,610006122,bgm_M41,10006107,0.0,90,bgm_M41,0,101241,-150,0,135,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006108,9,0,bgm_M41,1,101243,33,9,0,"2019/10/25 14:59:59",9,0,1.0,bgm_M41,101242,8,"왕도 랜드솔 1-8",bgm_M41,0,610006121,bgm_M41,10006108,0.0,90,bgm_M41,0,101241,-26,0,135,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006109,9,0,bgm_M41,1,101243,-114,9,0,"2019/10/25 14:59:59",9,0,1.0,bgm_M41,101242,9,"왕도 랜드솔 1-9",bgm_M41,0,610006121,bgm_M41,10006109,0.0,90,bgm_M41,0,101241,115,0,135,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006110,9,0,bgm_M41,1,101243,-114,9,0,"2019/10/25 14:59:59",9,0,1.0,bgm_M41,101242,10,"왕도 랜드솔 1-10",bgm_M41,0,610006121,bgm_M41,10006110,0.0,90,bgm_M41,0,101241,316,0,135,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006111,10,0,bgm_M41,1,101243,53,10,0,"2019/10/25 14:59:59",10,0,1.0,bgm_M41,101242,11,"왕도 랜드솔 1-11",bgm_M41,0,610006121,bgm_M41,10006111,0.0,90,bgm_M41,0,101241,208,0,150,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006112,10,0,bgm_M41,1,101243,14,10,0,"2019/10/25 14:59:59",10,0,1.0,bgm_M41,101242,12,"왕도 랜드솔 1-12",bgm_M41,0,610006121,bgm_M41,10006112,0.0,90,bgm_M41,0,101241,432,0,150,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006113,10,0,bgm_M41,1,101243,49,10,0,"2019/10/25 14:59:59",10,0,1.0,bgm_M41,101242,13,"왕도 랜드솔 1-13",bgm_M41,0,610006121,bgm_M41,10006113,0.0,90,bgm_M41,0,101241,654,0,150,100200,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006114,10,0,bgm_M41,1,101243,-115,10,0,"2019/10/25 14:59:59",10,0,1.0,bgm_M41,101242,14,"왕도 랜드솔 1-14",bgm_M41,0,610006121,bgm_M41,10006114,0.0,90,bgm_M41,0,101241,565,0,150,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006115,10,0,bgm_M41,1,101243,-108,10,0,"2019/10/25 14:59:59",10,0,1.0,bgm_M41,101242,15,"왕도 랜드솔 1-15",bgm_M41,0,610006123,bgm_M41,10006115,0.0,90,bgm_M41,0,101241,761,0,150,100190,101241,0,0,0,0,"2019/10/01 15:00:00",bgm_M41,0,10006101,10006
0.0,0,610006116,16,0,bgm_M41,2,101253,80,16,1,"2019/10/25 14:59:59",16,0,1.0,bgm_M41,101252,16,"왕도 랜드솔 1-1",bgm_M41,28,610006121,bgm_M41,10006201,0.0,90,bgm_M41,0,101251,-500,31047,240,100190,101251,3,0,0,0,"2019/10/01 15:00:00",bgm_M41,2,10006201,10006
0.0,0,610006117,16,0,bgm_M41,2,101253,14,16,1,"2019/10/25 14:59:59",16,0,1.0,bgm_M41,101252,17,"왕도 랜드솔 1-2",bgm_M41,28,610006121,bgm_M41,10006202,0.0,90,bgm_M41,0,101251,-269,31034,240,100190,101251,3,0,0,0,"2019/10/01 15:00:00",bgm_M41,2,10006201,10006
0.0,0,610006118,18,0,bgm_M41,2,101253,-110,18,1,"2019/10/25 14:59:59",18,0,1.0,bgm_M41,101252,18,"왕도 랜드솔 1-3",bgm_M41,29,610006121,bgm_M41,10006203,0.0,90,bgm_M41,0,101251,-126,31047,270,100200,101251,3,0,0,0,"2019/10/01 15:00:00",bgm_M41,2,10006201,10006
0.0,0,610006119,18,0,bgm_M41,2,101253,-109,18,1,"2019/10/25 14:59:59",18,0,1.0,bgm_M41,101252,19,"왕도 랜드솔 1-4",bgm_M41,29,610006121,bgm_M41,10006204,0.0,90,bgm_M41,0,101251,148,31034,270,100200,101251,3,0,0,0,"2019/10/01 15:00:00",bgm_M41,2,10006201,10006
0.0,0,610006120,20,0,bgm_M41,2,101253,48,20,1,"2019/10/25 14:59:59",20,0,1.0,bgm_M41,101252,20,"왕도 랜드솔 1-5",bgm_M41,30,610006121,bgm_M41,10006205,0.0,90,bgm_M41,0,101251,310,31047,300,100190,101251,3,0,0,0,"2019/10/01 15:00:00",bgm_M41,2,10006201,10006
0.0,0,610007101,8,0,bgm_M41,1,101273,-100,8,0,"2019/11/21 14:59:59",8,0,1.0,bgm_M41,101272,1,"랜드솔 교외 1-1",bgm_M41,0,610007121,bgm_M41,10007101,0.0,90,bgm_M41,0,101271,-528,0,120,100210,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007102,8,0,bgm_M41,1,101273,9,8,0,"2019/11/21 14:59:59",8,0,1.0,bgm_M41,101272,2,"랜드솔 교외 1-2",bgm_M41,0,610007121,bgm_M41,10007102,0.0,90,bgm_M41,0,101271,-362,0,120,100210,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007103,8,0,bgm_M41,1,101273,-54,8,0,"2019/11/21 14:59:59",8,0,1.0,bgm_M41,101272,3,"랜드솔 교외 1-3",bgm_M41,0,610007121,bgm_M41,10007103,0.0,90,bgm_M41,0,101271,-150,0,120,100220,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007104,8,0,bgm_M41,1,101273,49,8,0,"2019/11/21 14:59:59",8,0,1.0,bgm_M41,101272,4,"랜드솔 교외 1-4",bgm_M41,0,610007121,bgm_M41,10007104,0.0,90,bgm_M41,0,101271,8,0,120,100210,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007105,8,0,bgm_M41,1,101273,-55,8,0,"2019/11/21 14:59:59",8,0,1.0,bgm_M41,101272,5,"랜드솔 교외 1-5",bgm_M41,0,610007121,bgm_M41,10007105,0.0,90,bgm_M41,0,101271,174,0,120,100220,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007106,9,0,bgm_M41,1,101273,-9,9,0,"2019/11/21 14:59:59",9,0,1.0,bgm_M41,101272,6,"랜드솔 교외 1-6",bgm_M41,0,610007121,bgm_M41,10007106,0.0,90,bgm_M41,5007303,101271,383,0,135,100210,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007101,10007
0.0,0,610007107,9,0,bgm_M41,1,101263,-385,9,0,"2019/11/21 14:59:59",9,0,1.0,bgm_M41,101262,7,"영혼의 세계 1-7",bgm_M41,0,610007122,bgm_M41,10007107,0.0,90,bgm_M41,0,101261,240,0,135,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007108,9,0,bgm_M41,1,101263,-222,9,0,"2019/11/21 14:59:59",9,0,1.0,bgm_M41,101262,8,"영혼의 세계 1-8",bgm_M41,0,610007121,bgm_M41,10007108,0.0,90,bgm_M41,0,101261,-180,0,135,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007109,9,0,bgm_M41,1,101263,-153,9,0,"2019/11/21 14:59:59",9,0,1.0,bgm_M41,101262,9,"영혼의 세계 1-9",bgm_M41,0,610007121,bgm_M41,10007109,0.0,90,bgm_M41,0,101261,271,0,135,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007110,9,0,bgm_M41,1,101263,109,9,0,"2019/11/21 14:59:59",9,0,1.0,bgm_M41,101262,10,"영혼의 세계 1-10",bgm_M41,0,610007121,bgm_M41,10007110,0.0,90,bgm_M41,0,101261,-102,0,135,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007111,10,0,bgm_M41,1,101263,297,10,0,"2019/11/21 14:59:59",10,0,1.0,bgm_M41,101262,11,"영혼의 세계 1-11",bgm_M41,0,610007121,bgm_M41,10007111,0.0,90,bgm_M41,0,101261,143,0,150,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007112,10,0,bgm_M41,1,101263,360,10,0,"2019/11/21 14:59:59",10,0,1.0,bgm_M41,101262,12,"영혼의 세계 1-12",bgm_M41,0,610007121,bgm_M41,10007112,0.0,90,bgm_M41,5007304,101261,-400,0,150,100230,101261,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007102,10007
0.0,0,610007113,10,0,bgm_M41,1,101273,-2,10,0,"2019/11/21 14:59:59",10,0,1.0,bgm_M41,101272,13,"랜드솔 중심부 1-13",bgm_M41,0,610007121,bgm_M41,10007113,0.0,90,bgm_M41,0,101271,-340,0,150,100210,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007103,10007
0.0,0,610007114,10,0,bgm_M41,1,101273,-104,10,0,"2019/11/21 14:59:59",10,0,1.0,bgm_M41,101272,14,"랜드솔 중심부 1-14",bgm_M41,0,610007121,bgm_M41,10007114,0.0,90,bgm_M41,0,101271,-48,0,150,100220,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007103,10007
0.0,0,610007115,10,0,bgm_M41,1,101273,50,10,0,"2019/11/21 14:59:59",10,0,1.0,bgm_M41,101272,15,"랜드솔 중심부 1-15",bgm_M41,0,610007123,bgm_M41,10007115,0.0,90,bgm_M41,0,101271,193,0,150,100220,101271,0,0,0,0,"2019/10/30 15:00:00",bgm_M41,0,10007103,10007
0.0,0,610007116,16,0,bgm_M41,2,101283,50,16,1,"2019/11/21 14:59:59",16,0,1.0,bgm_M41,101282,16,"랜드솔 교외 1-1",bgm_M41,28,610007121,bgm_M41,10007201,0.0,90,bgm_M41,0,101281,-500,31082,240,100210,101281,3,0,0,0,"2019/10/30 15:00:00",bgm_M41,2,10007201,10007
0.0,0,610007117,16,0,bgm_M41,2,101283,42,16,1,"2019/11/21 14:59:59",16,0,1.0,bgm_M41,101282,17,"랜드솔 교외 1-2",bgm_M41,28,610007121,bgm_M41,10007202,0.0,90,bgm_M41,0,101281,-298,31022,240,100220,101281,3,0,0,0,"2019/10/30 15:00:00",bgm_M41,2,10007201,10007
0.0,0,610007118,18,0,bgm_M41,2,101283,-13,18,1,"2019/11/21 14:59:59",18,0,1.0,bgm_M41,101282,18,"랜드솔 교외 1-3",bgm_M41,29,610007121,bgm_M41,10007203,0.0,90,bgm_M41,0,101281,-130,31082,270,100220,101281,3,0,0,0,"2019/10/30 15:00:00",bgm_M41,2,10007201,10007
0.0,0,610007119,18,0,bgm_M41,2,101283,-113,18,1,"2019/11/21 14:59:59",18,0,1.0,bgm_M41,101282,19,"랜드솔 교외 1-4",bgm_M41,29,610007121,bgm_M41,10007204,0.0,90,bgm_M41,0,101281,60,31022,270,100210,101281,3,0,0,0,"2019/10/30 15:00:00",bgm_M41,2,10007201,10007
0.0,0,610007120,20,0,bgm_M41,2,101283,48,20,1,"2019/11/21 14:59:59",20,0,1.0,bgm_M41,101282,20,"랜드솔 교외 1-5",bgm_M41,30,610007121,bgm_M41,10007205,0.0,90,bgm_M41,0,101281,230,31082,300,100210,101281,3,0,0,0,"2019/10/30 15:00:00",bgm_M41,2,10007201,10007
0.0,0,610008101,8,0,bgm_M41,1,100075,-5,8,0,"2019/12/21 14:59:59",8,0,1.0,bgm_M41,100074,1,"랜드솔 근교 1-1",bgm_M41,0,610008121,bgm_M41,10008101,0.0,90,bgm_M41,0,100073,-601,0,120,100010,100073,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008102,8,0,bgm_M41,1,100013,90,8,0,"2019/12/21 14:59:59",8,0,1.0,bgm_M41,100012,2,"랜드솔 근교 1-2",bgm_M41,0,610008121,bgm_M41,10008102,0.0,90,bgm_M41,0,100011,-460,0,120,100020,100011,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008103,8,0,bgm_M41,1,100243,30,8,0,"2019/12/21 14:59:59",8,0,1.0,bgm_M41,100242,3,"랜드솔 근교 1-3",bgm_M41,0,610008121,bgm_M41,10008103,0.0,90,bgm_M41,0,100241,-285,0,120,100250,100241,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008104,8,0,bgm_M41,1,100053,51,8,0,"2019/12/21 14:59:59",8,0,1.0,bgm_M41,100052,4,"랜드솔 근교 1-4",bgm_M41,0,610008121,bgm_M41,10008104,0.0,90,bgm_M41,0,100051,0,0,120,100270,100051,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008105,8,0,bgm_M41,1,101243,-150,8,0,"2019/12/21 14:59:59",8,0,1.0,bgm_M41,101242,5,"랜드솔 근교 1-5",bgm_M41,0,610008121,bgm_M41,10008105,0.0,90,bgm_M41,0,101241,-370,0,120,100260,101241,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008106,9,0,bgm_M41,1,100078,-182,9,0,"2019/12/21 14:59:59",9,0,1.0,bgm_M41,100077,6,"랜드솔 근교 1-6",bgm_M41,0,610008121,bgm_M41,10008106,0.0,90,bgm_M41,0,100076,-164,0,135,100010,100076,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008107,9,0,bgm_M41,1,100123,-110,9,0,"2019/12/21 14:59:59",9,0,1.0,bgm_M41,100122,7,"랜드솔 근교 1-7",bgm_M41,0,610008122,bgm_M41,10008107,0.0,90,bgm_M41,0,100121,-7,0,135,100050,100121,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008108,9,0,bgm_M41,1,100123,-14,9,0,"2019/12/21 14:59:59",9,0,1.0,bgm_M41,100122,8,"랜드솔 근교 1-8",bgm_M41,0,610008121,bgm_M41,10008108,0.0,90,bgm_M41,0,100121,174,0,135,100040,100121,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008109,9,0,bgm_M41,1,100153,-31,9,0,"2019/12/21 14:59:59",9,0,1.0,bgm_M41,100152,9,"랜드솔 근교 1-9",bgm_M41,0,610008121,bgm_M41,10008109,0.0,90,bgm_M41,0,100151,355,0,135,100120,100151,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008110,9,0,bgm_M41,1,100053,-111,9,0,"2019/12/21 14:59:59",9,0,1.0,bgm_M41,100052,10,"랜드솔 근교 1-10",bgm_M41,0,610008121,bgm_M41,10008110,0.0,90,bgm_M41,0,100051,500,0,135,100080,100051,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008111,10,0,bgm_M41,1,100053,-102,10,0,"2019/12/21 14:59:59",10,0,1.0,bgm_M41,100052,11,"랜드솔 근교 1-11",bgm_M41,0,610008121,bgm_M41,10008111,0.0,90,bgm_M41,5008309,100051,675,0,150,100080,100051,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008112,10,0,bgm_M41,1,100173,28,10,0,"2019/12/21 14:59:59",10,0,1.0,bgm_M41,100172,12,"랜드솔 근교 1-12",bgm_M41,0,610008121,bgm_M41,10008112,0.0,90,bgm_M41,0,100171,809,0,150,100070,100171,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008113,10,0,bgm_M41,1,100013,-115,10,0,"2019/12/21 14:59:59",10,0,1.0,bgm_M41,100012,13,"랜드솔 근교 1-13",bgm_M41,0,610008121,bgm_M41,10008113,0.0,90,bgm_M41,0,100011,965,0,150,100020,100011,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008114,10,0,bgm_M41,1,100013,-61,10,0,"2019/12/21 14:59:59",10,0,1.0,bgm_M41,100012,14,"랜드솔 근교 1-14",bgm_M41,0,610008121,bgm_M41,10008114,0.0,90,bgm_M41,0,100011,1133,0,150,100020,100011,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
0.0,0,610008115,10,0,bgm_M41,1,100043,45,10,0,"2019/12/21 14:59:59",10,0,1.0,bgm_M41,100042,15,"랜드솔 근교 1-15",bgm_M41,0,610008123,bgm_M41,10008115,0.0,90,bgm_M41,0,100041,1240,0,150,100040,100041,0,0,0,0,"2019/11/28 15:00:00",bgm_M41,0,10008101,10008
