icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10004201,100363,100040,0.0,18,1,0,29,0,610004118,0,bgm_M41,100361,0,bgm_M41,"2019/08/24 14:59:59",0.0,100361,bgm_M41,31076,"2019/07/30 15:00:00",-120,0,2,2,18,bgm_M41,bgm_M41,610004121,3,"타파스 해변 주변 1-3",10004203,100362,18,bgm_M41,-190,0,0,90,270,18,10004
1.0,10004201,100473,100180,0.0,18,1,0,29,0,610004119,0,bgm_M41,100471,0,bgm_M41,"2019/08/24 14:59:59",0.0,100471,bgm_M41,31028,"2019/07/30 15:00:00",-110,0,2,2,18,bgm_M41,bgm_M41,610004121,3,"타파스 해변 주변 1-4",10004204,100472,18,bgm_M41,180,0,0,90,270,19,10004
1.0,10004201,100898,100040,0.0,20,1,0,30,0,610004120,0,bgm_M41,100896,0,bgm_M41,"2019/08/24 14:59:59",0.0,100896,bgm_M41,31076,"2019/07/30 15:00:00",50,0,2,2,20,bgm_M41,bgm_M41,610004121,3,"타파스 해변 주변 1-5",10004205,100897,20,bgm_M41,330,0,0,90,300,20,10004
1.0,10005101,100203,100110,0.0,8,0,0,0,0,610005101,0,bgm_M41,100201,0,bgm_M41,"2019/09/22 14:59:59",0.0,100201,bgm_M41,0,"2019/08/29 15:00:00",-45,0,0,1,8,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-1",10005101,100202,8,bgm_M41,-820,0,0,90,120,1,10005
1.0,10005101,100093,100030,0.0,8,0,0,0,0,610005102,0,bgm_M41,100091,0,bgm_M41,"2019/09/22 14:59:59",0.0,100091,bgm_M41,0,"2019/08/29 15:00:00",50,0,0,1,8,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-2",10005102,100092,8,bgm_M41,-700,0,0,90,120,2,10005
1.0,10005101,100093,100030,0.0,8,0,0,0,0,610005103,0,bgm_M41,100091,0,bgm_M41,"2019/09/22 14:59:59",0.0,100091,bgm_M41,0,"2019/08/29 15:00:00",-62,0,0,1,8,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-3",10005103,100092,8,bgm_M41,-600,0,0,90,120,3,10005
1.0,10005101,100203,100110,0.0,8,0,0,0,0,610005104,0,bgm_M41,100201,0,bgm_M41,"2019/09/22 14:59:59",0.0,100201,bgm_M41,0,"2019/08/29 15:00:00",-183,0,0,1,8,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-4",10005104,100202,8,bgm_M41,-500,0,0,90,120,4,10005
1.0,10005101,100013,100050,0.0,8,0,0,0,0,610005105,0,bgm_M41,100011,0,bgm_M41,"2019/09/22 14:59:59",0.0,100011,bgm_M41,0,"2019/08/29 15:00:00",-70,0,0,1,8,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-5",10005105,100012,8,bgm_M41,-400,0,0,90,120,5,10005
1.0,10005101,100023,100020,0.0,9,0,0,0,0,610005106,0,bgm_M41,100021,0,bgm_M41,"2019/09/22 14:59:59",0.0,100021,bgm_M41,0,"2019/08/29 15:00:00",-40,0,0,1,9,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-6",10005106,100022,9,bgm_M41,-260,0,0,90,135,6,10005
1.0,10005101,100039,100070,0.0,9,0,0,0,0,610005107,0,bgm_M41,100037,0,bgm_M41,"2019/09/22 14:59:59",0.0,100037,bgm_M41,0,"2019/08/29 15:00:00",70,0,0,1,9,bgm_M41,bgm_M41,610005122,0,"일시온의 외딴섬 1-7",10005107,100038,9,bgm_M41,-170,0,0,90,135,7,10005
1.0,10005101,100023,100020,0.0,9,0,0,0,0,610005108,0,bgm_M41,100021,0,bgm_M41,"2019/09/22 14:59:59",0.0,100021,bgm_M41,0,"2019/08/29 15:00:00",-60,0,0,1,9,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-8",10005108,100022,9,bgm_M41,-75,0,0,90,135,8,10005
1.0,10005101,100033,100040,0.0,9,0,0,0,0,610005109,0,bgm_M41,100031,0,bgm_M41,"2019/09/22 14:59:59",0.0,100031,bgm_M41,0,"2019/08/29 15:00:00",-108,0,0,1,9,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-9",10005109,100032,9,bgm_M41,70,0,0,90,135,9,10005
1.0,10005101,100023,100020,0.0,9,0,0,0,0,610005110,0,bgm_M41,100021,0,bgm_M41,"2019/09/22 14:59:59",0.0,100021,bgm_M41,0,"2019/08/29 15:00:00",45,0,0,1,9,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-10",10005110,100022,9,bgm_M41,180,0,0,90,135,10,10005
1.0,10005101,100033,100040,0.0,10,0,0,0,0,610005111,0,bgm_M41,100031,0,bgm_M41,"2019/09/22 14:59:59",0.0,100031,bgm_M41,0,"2019/08/29 15:00:00",-107,0,0,1,10,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-11",10005111,100032,10,bgm_M41,270,0,0,90,150,11,10005
1.0,10005101,100053,100080,0.0,10,0,0,0,0,610005112,0,bgm_M41,100051,0,bgm_M41,"2019/09/22 14:59:59",0.0,100051,bgm_M41,0,"2019/08/29 15:00:00",10,0,0,1,10,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-12",10005112,100052,10,bgm_M41,390,0,0,90,150,12,10005
1.0,10005101,100053,100080,0.0,10,0,0,0,0,610005113,0,bgm_M41,100051,0,bgm_M41,"2019/09/22 14:59:59",0.0,100051,bgm_M41,0,"2019/08/29 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-13",10005113,100052,10,bgm_M41,490,0,0,90,150,13,10005
1.0,10005101,100173,100180,0.0,10,0,0,0,0,610005114,0,bgm_M41,100171,0,bgm_M41,"2019/09/22 14:59:59",0.0,100171,bgm_M41,0,"2019/08/29 15:00:00",19,0,0,1,10,bgm_M41,bgm_M41,610005121,0,"일시온의 외딴섬 1-14",10005114,100172,10,bgm_M41,590,0,0,90,150,14,10005
1.0,10005101,100173,100180,0.0,10,0,0,0,0,610005115,0,bgm_M41,100171,0,bgm_M41,"2019/09/22 14:59:59",0.0,100171,bgm_M41,0,"2019/08/29 15:00:00",105,0,0,1,10,bgm_M41,bgm_M41,610005123,0,"일시온의 외딴섬 1-15",10005115,100172,10,bgm_M41,690,0,0,90,150,15,10005
1.0,10005201,100899,100040,0.0,16,1,0,28,0,610005116,0,bgm_M41,100897,0,bgm_M41,"2019/09/22 14:59:59",0.0,100897,bgm_M41,31080,"2019/08/29 15:00:00",80,0,2,2,16,bgm_M41,bgm_M41,610005121,3,"일시온의 외딴섬 1-1",10005201,100898,16,bgm_M41,-500,0,0,90,240,16,10005
1.0,10005201,100893,100040,0.0,16,1,0,28,0,610005117,0,bgm_M41,100891,0,bgm_M41,"2019/09/22 14:59:59",0.0,100891,bgm_M41,31032,"2019/08/29 15:00:00",-130,0,2,2,16,bgm_M41,bgm_M41,610005121,3,"일시온의 외딴섬 1-2",10005202,100892,16,bgm_M41,-348,0,0,90,240,17,10005
1.0,10005201,100693,100020,0.0,18,1,0,29,0,610005118,0,bgm_M41,100691,0,bgm_M41,"2019/09/22 14:59:59",0.0,100691,bgm_M41,31080,"2019/08/29 15:00:00",23,0,2,2,18,bgm_M41,bgm_M41,610005121,3,"일시온의 외딴섬 1-3",10005203,100692,18,bgm_M41,-150,0,0,90,270,18,10005
1.0,10005201,100933,100080,0.0,18,1,0,29,0,610005119,0,bgm_M41,100931,0,bgm_M41,"2019/09/22 14:59:59",0.0,100931,bgm_M41,31032,"2019/08/29 15:00:00",-113,0,2,2,18,bgm_M41,bgm_M41,610005121,3,"일시온의 외딴섬 1-4",10005204,100932,18,bgm_M41,60,0,0,90,270,19,10005
1.0,10005201,100813,100180,0.0,20,1,0,30,0,610005120,0,bgm_M41,100811,0,bgm_M41,"2019/09/22 14:59:59",0.0,100811,bgm_M41,31080,"2019/08/29 15:00:00",48,0,2,2,20,bgm_M41,bgm_M41,610005121,3,"일시온의 외딴섬 1-5",10005205,100812,20,bgm_M41,230,0,0,90,300,20,10005
1.0,10006101,101243,100200,0.0,8,0,0,0,0,610006101,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-155,0,0,1,8,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-1",10006101,101242,8,bgm_M41,-873,0,0,90,120,1,10006
1.0,10006101,101243,100190,0.0,8,0,0,0,0,610006102,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",10,0,0,1,8,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-2",10006102,101242,8,bgm_M41,-786,0,0,90,120,2,10006
1.0,10006101,101243,100190,0.0,8,0,0,0,0,610006103,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-57,0,0,1,8,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-3",10006103,101242,8,bgm_M41,-594,0,0,90,120,3,10006
1.0,10006101,101243,100190,0.0,8,0,0,0,0,610006104,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",42,0,0,1,8,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-4",10006104,101242,8,bgm_M41,-421,0,0,90,120,4,10006
1.0,10006101,101243,100190,0.0,8,0,0,0,0,610006105,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",59,0,0,1,8,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-5",10006105,101242,8,bgm_M41,-220,0,0,90,120,5,10006
1.0,10006101,101243,100200,0.0,9,0,0,0,0,610006106,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-108,0,0,1,9,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-6",10006106,101242,9,bgm_M41,-339,0,0,90,135,6,10006
1.0,10006101,101243,100200,0.0,9,0,0,0,0,610006107,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-116,0,0,1,9,bgm_M41,bgm_M41,610006122,0,"왕도 랜드솔 1-7",10006107,101242,9,bgm_M41,-150,0,0,90,135,7,10006
1.0,10006101,101243,100200,0.0,9,0,0,0,0,610006108,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",33,0,0,1,9,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-8",10006108,101242,9,bgm_M41,-26,0,0,90,135,8,10006
1.0,10006101,101243,100190,0.0,9,0,0,0,0,610006109,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-114,0,0,1,9,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-9",10006109,101242,9,bgm_M41,115,0,0,90,135,9,10006
1.0,10006101,101243,100190,0.0,9,0,0,0,0,610006110,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-114,0,0,1,9,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-10",10006110,101242,9,bgm_M41,316,0,0,90,135,10,10006
1.0,10006101,101243,100190,0.0,10,0,0,0,0,610006111,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",53,0,0,1,10,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-11",10006111,101242,10,bgm_M41,208,0,0,90,150,11,10006
1.0,10006101,101243,100200,0.0,10,0,0,0,0,610006112,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",14,0,0,1,10,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-12",10006112,101242,10,bgm_M41,432,0,0,90,150,12,10006
1.0,10006101,101243,100200,0.0,10,0,0,0,0,610006113,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",49,0,0,1,10,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-13",10006113,101242,10,bgm_M41,654,0,0,90,150,13,10006
1.0,10006101,101243,100190,0.0,10,0,0,0,0,610006114,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-115,0,0,1,10,bgm_M41,bgm_M41,610006121,0,"왕도 랜드솔 1-14",10006114,101242,10,bgm_M41,565,0,0,90,150,14,10006
1.0,10006101,101243,100190,0.0,10,0,0,0,0,610006115,0,bgm_M41,101241,0,bgm_M41,"2019/10/25 14:59:59",0.0,101241,bgm_M41,0,"2019/10/01 15:00:00",-108,0,0,1,10,bgm_M41,bgm_M41,610006123,0,"왕도 랜드솔 1-15",10006115,101242,10,bgm_M41,761,0,0,90,150,15,10006
1.0,10006201,101253,100190,0.0,16,1,0,28,0,610006116,0,bgm_M41,101251,0,bgm_M41,"2019/10/25 14:59:59",0.0,101251,bgm_M41,31047,"2019/10/01 15:00:00",80,0,2,2,16,bgm_M41,bgm_M41,610006121,3,"왕도 랜드솔 1-1",10006201,101252,16,bgm_M41,-500,0,0,90,240,16,10006
1.0,10006201,101253,100190,0.0,16,1,0,28,0,610006117,0,bgm_M41,101251,0,bgm_M41,"2019/10/25 14:59:59",0.0,101251,bgm_M41,31034,"2019/10/01 15:00:00",14,0,2,2,16,bgm_M41,bgm_M41,610006121,3,"왕도 랜드솔 1-2",10006202,101252,16,bgm_M41,-269,0,0,90,240,17,10006
1.0,10006201,101253,100200,0.0,18,1,0,29,0,610006118,0,bgm_M41,101251,0,bgm_M41,"2019/10/25 14:59:59",0.0,101251,bgm_M41,31047,"2019/10/01 15:00:00",-110,0,2,2,18,bgm_M41,bgm_M41,610006121,3,"왕도 랜드솔 1-3",10006203,101252,18,bgm_M41,-126,0,0,90,270,18,10006
1.0,10006201,101253,100200,0.0,18,1,0,29,0,610006119,0,bgm_M41,101251,0,bgm_M41,"2019/10/25 14:59:59",0.0,101251,bgm_M41,31034,"2019/10/01 15:00:00",-109,0,2,2,18,bgm_M41,bgm_M41,610006121,3,"왕도 랜드솔 1-4",10006204,101252,18,bgm_M41,148,0,0,90,270,19,10006
1.0,10006201,101253,100190,0.0,20,1,0,30,0,610006120,0,bgm_M41,101251,0,bgm_M41,"2019/10/25 14:59:59",0.0,101251,bgm_M41,31047,"2019/10/01 15:00:00",48,0,2,2,20,bgm_M41,bgm_M41,610006121,3,"왕도 랜드솔 1-5",10006205,101252,20,bgm_M41,310,0,0,90,300,20,10006
1.0,10007101,101273,100210,0.0,8,0,0,0,0,610007101,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-100,0,0,1,8,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-1",10007101,101272,8,bgm_M41,-528,0,0,90,120,1,10007
1.0,10007101,101273,100210,0.0,8,0,0,0,0,610007102,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",9,0,0,1,8,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-2",10007102,101272,8,bgm_M41,-362,0,0,90,120,2,10007
1.0,10007101,101273,100220,0.0,8,0,0,0,0,610007103,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-54,0,0,1,8,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-3",10007103,101272,8,bgm_M41,-150,0,0,90,120,3,10007
1.0,10007101,101273,100210,0.0,8,0,0,0,0,610007104,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",49,0,0,1,8,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-4",10007104,101272,8,bgm_M41,8,0,0,90,120,4,10007
1.0,10007101,101273,100220,0.0,8,0,0,0,0,610007105,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-55,0,0,1,8,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-5",10007105,101272,8,bgm_M41,174,0,0,90,120,5,10007
1.0,10007101,101273,100210,0.0,9,0,0,0,0,610007106,5007303,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-9,0,0,1,9,bgm_M41,bgm_M41,610007121,0,"랜드솔 교외 1-6",10007106,101272,9,bgm_M41,383,0,0,90,135,6,10007
1.0,10007102,101263,100230,0.0,9,0,0,0,0,610007107,0,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",-385,0,0,1,9,bgm_M41,bgm_M41,610007122,0,"영혼의 세계 1-7",10007107,101262,9,bgm_M41,240,0,0,90,135,7,10007
1.0,10007102,101263,100230,0.0,9,0,0,0,0,610007108,0,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",-222,0,0,1,9,bgm_M41,bgm_M41,610007121,0,"영혼의 세계 1-8",10007108,101262,9,bgm_M41,-180,0,0,90,135,8,10007
1.0,10007102,101263,100230,0.0,9,0,0,0,0,610007109,0,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",-153,0,0,1,9,bgm_M41,bgm_M41,610007121,0,"영혼의 세계 1-9",10007109,101262,9,bgm_M41,271,0,0,90,135,9,10007
1.0,10007102,101263,100230,0.0,9,0,0,0,0,610007110,0,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",109,0,0,1,9,bgm_M41,bgm_M41,610007121,0,"영혼의 세계 1-10",10007110,101262,9,bgm_M41,-102,0,0,90,135,10,10007
1.0,10007102,101263,100230,0.0,10,0,0,0,0,610007111,0,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",297,0,0,1,10,bgm_M41,bgm_M41,610007121,0,"영혼의 세계 1-11",10007111,101262,10,bgm_M41,143,0,0,90,150,11,10007
1.0,10007102,101263,100230,0.0,10,0,0,0,0,610007112,5007304,bgm_M41,101261,0,bgm_M41,"2019/11/21 14:59:59",0.0,101261,bgm_M41,0,"2019/10/30 15:00:00",360,0,0,1,10,bgm_M41,bgm_M41,610007121,0,"영혼의 세계 1-12",10007112,101262,10,bgm_M41,-400,0,0,90,150,12,10007
1.0,10007103,101273,100210,0.0,10,0,0,0,0,610007113,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-2,0,0,1,10,bgm_M41,bgm_M41,610007121,0,"랜드솔 중심부 1-13",10007113,101272,10,bgm_M41,-340,0,0,90,150,13,10007
1.0,10007103,101273,100220,0.0,10,0,0,0,0,610007114,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",-104,0,0,1,10,bgm_M41,bgm_M41,610007121,0,"랜드솔 중심부 1-14",10007114,101272,10,bgm_M41,-48,0,0,90,150,14,10007
1.0,10007103,101273,100220,0.0,10,0,0,0,0,610007115,0,bgm_M41,101271,0,bgm_M41,"2019/11/21 14:59:59",0.0,101271,bgm_M41,0,"2019/10/30 15:00:00",50,0,0,1,10,bgm_M41,bgm_M41,610007123,0,"랜드솔 중심부 1-15",10007115,101272,10,bgm_M41,193,0,0,90,150,15,10007
1.0,10007201,101283,100210,0.0,16,1,0,28,0,610007116,0,bgm_M41,101281,0,bgm_M41,"2019/11/21 14:59:59",0.0,101281,bgm_M41,31082,"2019/10/30 15:00:00",50,0,2,2,16,bgm_M41,bgm_M41,610007121,3,"랜드솔 교외 1-1",10007201,101282,16,bgm_M41,-500,0,0,90,240,16,10007
1.0,10007201,101283,100220,0.0,16,1,0,28,0,610007117,0,bgm_M41,101281,0,bgm_M41,"2019/11/21 14:59:59",0.0,101281,bgm_M41,31022,"2019/10/30 15:00:00",42,0,2,2,16,bgm_M41,bgm_M41,610007121,3,"랜드솔 교외 1-2",10007202,101282,16,bgm_M41,-298,0,0,90,240,17,10007
1.0,10007201,101283,100220,0.0,18,1,0,29,0,610007118,0,bgm_M41,101281,0,bgm_M41,"2019/11/21 14:59:59",0.0,101281,bgm_M41,31082,"2019/10/30 15:00:00",-13,0,2,2,18,bgm_M41,bgm_M41,610007121,3,"랜드솔 교외 1-3",10007203,101282,18,bgm_M41,-130,0,0,90,270,18,10007
1.0,10007201,101283,100210,0.0,18,1,0,29,0,610007119,0,bgm_M41,101281,0,bgm_M41,"2019/11/21 14:59:59",0.0,101281,bgm_M41,31022,"2019/10/30 15:00:00",-113,0,2,2,18,bgm_M41,bgm_M41,610007121,3,"랜드솔 교외 1-4",10007204,101282,18,bgm_M41,60,0,0,90,270,19,10007
1.0,10007201,101283,100210,0.0,20,1,0,30,0,610007120,0,bgm_M41,101281,0,bgm_M41,"2019/11/21 14:59:59",0.0,101281,bgm_M41,31082,"2019/10/30 15:00:00",48,0,2,2,20,bgm_M41,bgm_M41,610007121,3,"랜드솔 교외 1-5",10007205,101282,20,bgm_M41,230,0,0,90,300,20,10007
1.0,10008101,100075,100010,0.0,8,0,0,0,0,610008101,0,bgm_M41,100073,0,bgm_M41,"2019/12/21 14:59:59",0.0,100073,bgm_M41,0,"2019/11/28 15:00:00",-5,0,0,1,8,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-1",10008101,100074,8,bgm_M41,-601,0,0,90,120,1,10008
1.0,10008101,100013,100020,0.0,8,0,0,0,0,610008102,0,bgm_M41,100011,0,bgm_M41,"2019/12/21 14:59:59",0.0,100011,bgm_M41,0,"2019/11/28 15:00:00",90,0,0,1,8,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-2",10008102,100012,8,bgm_M41,-460,0,0,90,120,2,10008
1.0,10008101,100243,100250,0.0,8,0,0,0,0,610008103,0,bgm_M41,100241,0,bgm_M41,"2019/12/21 14:59:59",0.0,100241,bgm_M41,0,"2019/11/28 15:00:00",30,0,0,1,8,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-3",10008103,100242,8,bgm_M41,-285,0,0,90,120,3,10008
1.0,10008101,100053,100270,0.0,8,0,0,0,0,610008104,0,bgm_M41,100051,0,bgm_M41,"2019/12/21 14:59:59",0.0,100051,bgm_M41,0,"2019/11/28 15:00:00",51,0,0,1,8,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-4",10008104,100052,8,bgm_M41,0,0,0,90,120,4,10008
1.0,10008101,101243,100260,0.0,8,0,0,0,0,610008105,0,bgm_M41,101241,0,bgm_M41,"2019/12/21 14:59:59",0.0,101241,bgm_M41,0,"2019/11/28 15:00:00",-150,0,0,1,8,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-5",10008105,101242,8,bgm_M41,-370,0,0,90,120,5,10008
1.0,10008101,100078,100010,0.0,9,0,0,0,0,610008106,0,bgm_M41,100076,0,bgm_M41,"2019/12/21 14:59:59",0.0,100076,bgm_M41,0,"2019/11/28 15:00:00",-182,0,0,1,9,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-6",10008106,100077,9,bgm_M41,-164,0,0,90,135,6,10008
1.0,10008101,100123,100050,0.0,9,0,0,0,0,610008107,0,bgm_M41,100121,0,bgm_M41,"2019/12/21 14:59:59",0.0,100121,bgm_M41,0,"2019/11/28 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610008122,0,"랜드솔 근교 1-7",10008107,100122,9,bgm_M41,-7,0,0,90,135,7,10008
1.0,10008101,100123,100040,0.0,9,0,0,0,0,610008108,0,bgm_M41,100121,0,bgm_M41,"2019/12/21 14:59:59",0.0,100121,bgm_M41,0,"2019/11/28 15:00:00",-14,0,0,1,9,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-8",10008108,100122,9,bgm_M41,174,0,0,90,135,8,10008
1.0,10008101,100153,100120,0.0,9,0,0,0,0,610008109,0,bgm_M41,100151,0,bgm_M41,"2019/12/21 14:59:59",0.0,100151,bgm_M41,0,"2019/11/28 15:00:00",-31,0,0,1,9,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-9",10008109,100152,9,bgm_M41,355,0,0,90,135,9,10008
1.0,10008101,100053,100080,0.0,9,0,0,0,0,610008110,0,bgm_M41,100051,0,bgm_M41,"2019/12/21 14:59:59",0.0,100051,bgm_M41,0,"2019/11/28 15:00:00",-111,0,0,1,9,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-10",10008110,100052,9,bgm_M41,500,0,0,90,135,10,10008
1.0,10008101,100053,100080,0.0,10,0,0,0,0,610008111,5008309,bgm_M41,100051,0,bgm_M41,"2019/12/21 14:59:59",0.0,100051,bgm_M41,0,"2019/11/28 15:00:00",-102,0,0,1,10,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-11",10008111,100052,10,bgm_M41,675,0,0,90,150,11,10008
1.0,10008101,100173,100070,0.0,10,0,0,0,0,610008112,0,bgm_M41,100171,0,bgm_M41,"2019/12/21 14:59:59",0.0,100171,bgm_M41,0,"2019/11/28 15:00:00",28,0,0,1,10,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-12",10008112,100172,10,bgm_M41,809,0,0,90,150,12,10008
1.0,10008101,100013,100020,0.0,10,0,0,0,0,610008113,0,bgm_M41,100011,0,bgm_M41,"2019/12/21 14:59:59",0.0,100011,bgm_M41,0,"2019/11/28 15:00:00",-115,0,0,1,10,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-13",10008113,100012,10,bgm_M41,965,0,0,90,150,13,10008
1.0,10008101,100013,100020,0.0,10,0,0,0,0,610008114,0,bgm_M41,100011,0,bgm_M41,"2019/12/21 14:59:59",0.0,100011,bgm_M41,0,"2019/11/28 15:00:00",-61,0,0,1,10,bgm_M41,bgm_M41,610008121,0,"랜드솔 근교 1-14",10008114,100012,10,bgm_M41,1133,0,0,90,150,14,10008
1.0,10008101,100043,100040,0.0,10,0,0,0,0,610008115,0,bgm_M41,100041,0,bgm_M41,"2019/12/21 14:59:59",0.0,100041,bgm_M41,0,"2019/11/28 15:00:00",45,0,0,1,10,bgm_M41,bgm_M41,610008123,0,"랜드솔 근교 1-15",10008115,100042,10,bgm_M41,1240,0,0,90,150,15,10008
