area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10004201,bgm_M41,28,3,100471,90,1.0,610004121,16,0,-300,0.0,16,1,0,0,10004,610004117,"타파스 해변 주변 1-2",100472,0,0,bgm_M41,17,10004202,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",31028,90,240,100110,100473,bgm_M41,16,0,0,0.0
10004201,bgm_M41,29,3,100361,-120,1.0,610004121,18,0,-190,0.0,18,1,0,0,10004,610004118,"타파스 해변 주변 1-3",100362,0,0,bgm_M41,18,10004203,bgm_M41,100361,2,bgm_M41,2,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",31076,90,270,100040,100363,bgm_M41,18,0,0,0.0
10004201,bgm_M41,29,3,100471,-110,1.0,610004121,18,0,180,0.0,18,1,0,0,10004,610004119,"타파스 해변 주변 1-4",100472,0,0,bgm_M41,19,10004204,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",31028,90,270,100180,100473,bgm_M41,18,0,0,0.0
10004201,bgm_M41,30,3,100896,50,1.0,610004121,20,0,330,0.0,20,1,0,0,10004,610004120,"타파스 해변 주변 1-5",100897,0,0,bgm_M41,20,10004205,bgm_M41,100896,2,bgm_M41,2,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",31076,90,300,100040,100898,bgm_M41,20,0,0,0.0
10005101,bgm_M41,0,0,100201,-45,1.0,610005121,8,0,-820,0.0,8,0,0,0,10005,610005101,"일시온의 외딴섬 1-1",100202,0,0,bgm_M41,1,10005101,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10005101,bgm_M41,0,0,100091,50,1.0,610005121,8,0,-700,0.0,8,0,0,0,10005,610005102,"일시온의 외딴섬 1-2",100092,0,0,bgm_M41,2,10005102,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10005101,bgm_M41,0,0,100091,-62,1.0,610005121,8,0,-600,0.0,8,0,0,0,10005,610005103,"일시온의 외딴섬 1-3",100092,0,0,bgm_M41,3,10005103,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10005101,bgm_M41,0,0,100201,-183,1.0,610005121,8,0,-500,0.0,8,0,0,0,10005,610005104,"일시온의 외딴섬 1-4",100202,0,0,bgm_M41,4,10005104,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10005101,bgm_M41,0,0,100011,-70,1.0,610005121,8,0,-400,0.0,8,0,0,0,10005,610005105,"일시온의 외딴섬 1-5",100012,0,0,bgm_M41,5,10005105,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,120,100050,100013,bgm_M41,8,0,0,0.0
10005101,bgm_M41,0,0,100021,-40,1.0,610005121,9,0,-260,0.0,9,0,0,0,10005,610005106,"일시온의 외딴섬 1-6",100022,0,0,bgm_M41,6,10005106,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10005101,bgm_M41,0,0,100037,70,1.0,610005122,9,0,-170,0.0,9,0,0,0,10005,610005107,"일시온의 외딴섬 1-7",100038,0,0,bgm_M41,7,10005107,bgm_M41,100037,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,135,100070,100039,bgm_M41,9,0,0,0.0
10005101,bgm_M41,0,0,100021,-60,1.0,610005121,9,0,-75,0.0,9,0,0,0,10005,610005108,"일시온의 외딴섬 1-8",100022,0,0,bgm_M41,8,10005108,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10005101,bgm_M41,0,0,100031,-108,1.0,610005121,9,0,70,0.0,9,0,0,0,10005,610005109,"일시온의 외딴섬 1-9",100032,0,0,bgm_M41,9,10005109,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,135,100040,100033,bgm_M41,9,0,0,0.0
10005101,bgm_M41,0,0,100021,45,1.0,610005121,9,0,180,0.0,9,0,0,0,10005,610005110,"일시온의 외딴섬 1-10",100022,0,0,bgm_M41,10,10005110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10005101,bgm_M41,0,0,100031,-107,1.0,610005121,10,0,270,0.0,10,0,0,0,10005,610005111,"일시온의 외딴섬 1-11",100032,0,0,bgm_M41,11,10005111,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10005101,bgm_M41,0,0,100051,10,1.0,610005121,10,0,390,0.0,10,0,0,0,10005,610005112,"일시온의 외딴섬 1-12",100052,0,0,bgm_M41,12,10005112,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,150,100080,100053,bgm_M41,10,0,0,0.0
10005101,bgm_M41,0,0,100051,-100,1.0,610005121,10,0,490,0.0,10,0,0,0,10005,610005113,"일시온의 외딴섬 1-13",100052,0,0,bgm_M41,13,10005113,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,150,100080,100053,bgm_M41,10,0,0,0.0
10005101,bgm_M41,0,0,100171,19,1.0,610005121,10,0,590,0.0,10,0,0,0,10005,610005114,"일시온의 외딴섬 1-14",100172,0,0,bgm_M41,14,10005114,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,150,100180,100173,bgm_M41,10,0,0,0.0
10005101,bgm_M41,0,0,100171,105,1.0,610005123,10,0,690,0.0,10,0,0,0,10005,610005115,"일시온의 외딴섬 1-15",100172,0,0,bgm_M41,15,10005115,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,90,150,100180,100173,bgm_M41,10,0,0,0.0
10005201,bgm_M41,28,3,100897,80,1.0,610005121,16,0,-500,0.0,16,1,0,0,10005,610005116,"일시온의 외딴섬 1-1",100898,0,0,bgm_M41,16,10005201,bgm_M41,100897,2,bgm_M41,2,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",31080,90,240,100040,100899,bgm_M41,16,0,0,0.0
10005201,bgm_M41,28,3,100891,-130,1.0,610005121,16,0,-348,0.0,16,1,0,0,10005,610005117,"일시온의 외딴섬 1-2",100892,0,0,bgm_M41,17,10005202,bgm_M41,100891,2,bgm_M41,2,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",31032,90,240,100040,100893,bgm_M41,16,0,0,0.0
10005201,bgm_M41,29,3,100691,23,1.0,610005121,18,0,-150,0.0,18,1,0,0,10005,610005118,"일시온의 외딴섬 1-3",100692,0,0,bgm_M41,18,10005203,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",31080,90,270,100020,100693,bgm_M41,18,0,0,0.0
10005201,bgm_M41,29,3,100931,-113,1.0,610005121,18,0,60,0.0,18,1,0,0,10005,610005119,"일시온의 외딴섬 1-4",100932,0,0,bgm_M41,19,10005204,bgm_M41,100931,2,bgm_M41,2,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",31032,90,270,100080,100933,bgm_M41,18,0,0,0.0
10005201,bgm_M41,30,3,100811,48,1.0,610005121,20,0,230,0.0,20,1,0,0,10005,610005120,"일시온의 외딴섬 1-5",100812,0,0,bgm_M41,20,10005205,bgm_M41,100811,2,bgm_M41,2,bgm_M41,"2019/08/29 15:00:00","2019/09/22 14:59:59",31080,90,300,100180,100813,bgm_M41,20,0,0,0.0
10006101,bgm_M41,0,0,101241,-155,1.0,610006121,8,0,-873,0.0,8,0,0,0,10006,610006101,"왕도 랜드솔 1-1",101242,0,0,bgm_M41,1,10006101,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10006101,bgm_M41,0,0,101241,10,1.0,610006121,8,0,-786,0.0,8,0,0,0,10006,610006102,"왕도 랜드솔 1-2",101242,0,0,bgm_M41,2,10006102,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10006101,bgm_M41,0,0,101241,-57,1.0,610006121,8,0,-594,0.0,8,0,0,0,10006,610006103,"왕도 랜드솔 1-3",101242,0,0,bgm_M41,3,10006103,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10006101,bgm_M41,0,0,101241,42,1.0,610006121,8,0,-421,0.0,8,0,0,0,10006,610006104,"왕도 랜드솔 1-4",101242,0,0,bgm_M41,4,10006104,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10006101,bgm_M41,0,0,101241,59,1.0,610006121,8,0,-220,0.0,8,0,0,0,10006,610006105,"왕도 랜드솔 1-5",101242,0,0,bgm_M41,5,10006105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10006101,bgm_M41,0,0,101241,-108,1.0,610006121,9,0,-339,0.0,9,0,0,0,10006,610006106,"왕도 랜드솔 1-6",101242,0,0,bgm_M41,6,10006106,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10006101,bgm_M41,0,0,101241,-116,1.0,610006122,9,0,-150,0.0,9,0,0,0,10006,610006107,"왕도 랜드솔 1-7",101242,0,0,bgm_M41,7,10006107,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10006101,bgm_M41,0,0,101241,33,1.0,610006121,9,0,-26,0.0,9,0,0,0,10006,610006108,"왕도 랜드솔 1-8",101242,0,0,bgm_M41,8,10006108,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10006101,bgm_M41,0,0,101241,-114,1.0,610006121,9,0,115,0.0,9,0,0,0,10006,610006109,"왕도 랜드솔 1-9",101242,0,0,bgm_M41,9,10006109,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10006101,bgm_M41,0,0,101241,-114,1.0,610006121,9,0,316,0.0,9,0,0,0,10006,610006110,"왕도 랜드솔 1-10",101242,0,0,bgm_M41,10,10006110,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10006101,bgm_M41,0,0,101241,53,1.0,610006121,10,0,208,0.0,10,0,0,0,10006,610006111,"왕도 랜드솔 1-11",101242,0,0,bgm_M41,11,10006111,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10006101,bgm_M41,0,0,101241,14,1.0,610006121,10,0,432,0.0,10,0,0,0,10006,610006112,"왕도 랜드솔 1-12",101242,0,0,bgm_M41,12,10006112,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,150,100200,101243,bgm_M41,10,0,0,0.0
10006101,bgm_M41,0,0,101241,49,1.0,610006121,10,0,654,0.0,10,0,0,0,10006,610006113,"왕도 랜드솔 1-13",101242,0,0,bgm_M41,13,10006113,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,150,100200,101243,bgm_M41,10,0,0,0.0
10006101,bgm_M41,0,0,101241,-115,1.0,610006121,10,0,565,0.0,10,0,0,0,10006,610006114,"왕도 랜드솔 1-14",101242,0,0,bgm_M41,14,10006114,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10006101,bgm_M41,0,0,101241,-108,1.0,610006123,10,0,761,0.0,10,0,0,0,10006,610006115,"왕도 랜드솔 1-15",101242,0,0,bgm_M41,15,10006115,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10006201,bgm_M41,28,3,101251,80,1.0,610006121,16,0,-500,0.0,16,1,0,0,10006,610006116,"왕도 랜드솔 1-1",101252,0,0,bgm_M41,16,10006201,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",31047,90,240,100190,101253,bgm_M41,16,0,0,0.0
10006201,bgm_M41,28,3,101251,14,1.0,610006121,16,0,-269,0.0,16,1,0,0,10006,610006117,"왕도 랜드솔 1-2",101252,0,0,bgm_M41,17,10006202,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",31034,90,240,100190,101253,bgm_M41,16,0,0,0.0
10006201,bgm_M41,29,3,101251,-110,1.0,610006121,18,0,-126,0.0,18,1,0,0,10006,610006118,"왕도 랜드솔 1-3",101252,0,0,bgm_M41,18,10006203,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",31047,90,270,100200,101253,bgm_M41,18,0,0,0.0
10006201,bgm_M41,29,3,101251,-109,1.0,610006121,18,0,148,0.0,18,1,0,0,10006,610006119,"왕도 랜드솔 1-4",101252,0,0,bgm_M41,19,10006204,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",31034,90,270,100200,101253,bgm_M41,18,0,0,0.0
10006201,bgm_M41,30,3,101251,48,1.0,610006121,20,0,310,0.0,20,1,0,0,10006,610006120,"왕도 랜드솔 1-5",101252,0,0,bgm_M41,20,10006205,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2019/10/01 15:00:00","2019/10/25 14:59:59",31047,90,300,100190,101253,bgm_M41,20,0,0,0.0
10007101,bgm_M41,0,0,101271,-100,1.0,610007121,8,0,-528,0.0,8,0,0,0,10007,610007101,"랜드솔 교외 1-1",101272,0,0,bgm_M41,1,10007101,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10007101,bgm_M41,0,0,101271,9,1.0,610007121,8,0,-362,0.0,8,0,0,0,10007,610007102,"랜드솔 교외 1-2",101272,0,0,bgm_M41,2,10007102,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10007101,bgm_M41,0,0,101271,-54,1.0,610007121,8,0,-150,0.0,8,0,0,0,10007,610007103,"랜드솔 교외 1-3",101272,0,0,bgm_M41,3,10007103,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,120,100220,101273,bgm_M41,8,0,0,0.0
10007101,bgm_M41,0,0,101271,49,1.0,610007121,8,0,8,0.0,8,0,0,0,10007,610007104,"랜드솔 교외 1-4",101272,0,0,bgm_M41,4,10007104,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,120,100210,101273,bgm_M41,8,0,0,0.0
10007101,bgm_M41,0,0,101271,-55,1.0,610007121,8,0,174,0.0,8,0,0,0,10007,610007105,"랜드솔 교외 1-5",101272,0,0,bgm_M41,5,10007105,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,120,100220,101273,bgm_M41,8,0,0,0.0
10007101,bgm_M41,0,0,101271,-9,1.0,610007121,9,5007303,383,0.0,9,0,0,0,10007,610007106,"랜드솔 교외 1-6",101272,0,0,bgm_M41,6,10007106,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,135,100210,101273,bgm_M41,9,0,0,0.0
10007102,bgm_M41,0,0,101261,-385,1.0,610007122,9,0,240,0.0,9,0,0,0,10007,610007107,"영혼의 세계 1-7",101262,0,0,bgm_M41,7,10007107,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10007102,bgm_M41,0,0,101261,-222,1.0,610007121,9,0,-180,0.0,9,0,0,0,10007,610007108,"영혼의 세계 1-8",101262,0,0,bgm_M41,8,10007108,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10007102,bgm_M41,0,0,101261,-153,1.0,610007121,9,0,271,0.0,9,0,0,0,10007,610007109,"영혼의 세계 1-9",101262,0,0,bgm_M41,9,10007109,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10007102,bgm_M41,0,0,101261,109,1.0,610007121,9,0,-102,0.0,9,0,0,0,10007,610007110,"영혼의 세계 1-10",101262,0,0,bgm_M41,10,10007110,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,135,100230,101263,bgm_M41,9,0,0,0.0
10007102,bgm_M41,0,0,101261,297,1.0,610007121,10,0,143,0.0,10,0,0,0,10007,610007111,"영혼의 세계 1-11",101262,0,0,bgm_M41,11,10007111,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,150,100230,101263,bgm_M41,10,0,0,0.0
10007102,bgm_M41,0,0,101261,360,1.0,610007121,10,5007304,-400,0.0,10,0,0,0,10007,610007112,"영혼의 세계 1-12",101262,0,0,bgm_M41,12,10007112,bgm_M41,101261,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,150,100230,101263,bgm_M41,10,0,0,0.0
10007103,bgm_M41,0,0,101271,-2,1.0,610007121,10,0,-340,0.0,10,0,0,0,10007,610007113,"랜드솔 중심부 1-13",101272,0,0,bgm_M41,13,10007113,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,150,100210,101273,bgm_M41,10,0,0,0.0
10007103,bgm_M41,0,0,101271,-104,1.0,610007121,10,0,-48,0.0,10,0,0,0,10007,610007114,"랜드솔 중심부 1-14",101272,0,0,bgm_M41,14,10007114,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,150,100220,101273,bgm_M41,10,0,0,0.0
10007103,bgm_M41,0,0,101271,50,1.0,610007123,10,0,193,0.0,10,0,0,0,10007,610007115,"랜드솔 중심부 1-15",101272,0,0,bgm_M41,15,10007115,bgm_M41,101271,0,bgm_M41,1,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,90,150,100220,101273,bgm_M41,10,0,0,0.0
10007201,bgm_M41,28,3,101281,50,1.0,610007121,16,0,-500,0.0,16,1,0,0,10007,610007116,"랜드솔 교외 1-1",101282,0,0,bgm_M41,16,10007201,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",31082,90,240,100210,101283,bgm_M41,16,0,0,0.0
10007201,bgm_M41,28,3,101281,42,1.0,610007121,16,0,-298,0.0,16,1,0,0,10007,610007117,"랜드솔 교외 1-2",101282,0,0,bgm_M41,17,10007202,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",31022,90,240,100220,101283,bgm_M41,16,0,0,0.0
10007201,bgm_M41,29,3,101281,-13,1.0,610007121,18,0,-130,0.0,18,1,0,0,10007,610007118,"랜드솔 교외 1-3",101282,0,0,bgm_M41,18,10007203,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",31082,90,270,100220,101283,bgm_M41,18,0,0,0.0
10007201,bgm_M41,29,3,101281,-113,1.0,610007121,18,0,60,0.0,18,1,0,0,10007,610007119,"랜드솔 교외 1-4",101282,0,0,bgm_M41,19,10007204,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",31022,90,270,100210,101283,bgm_M41,18,0,0,0.0
10007201,bgm_M41,30,3,101281,48,1.0,610007121,20,0,230,0.0,20,1,0,0,10007,610007120,"랜드솔 교외 1-5",101282,0,0,bgm_M41,20,10007205,bgm_M41,101281,2,bgm_M41,2,bgm_M41,"2019/10/30 15:00:00","2019/11/21 14:59:59",31082,90,300,100210,101283,bgm_M41,20,0,0,0.0
10008101,bgm_M41,0,0,100073,-5,1.0,610008121,8,0,-601,0.0,8,0,0,0,10008,610008101,"랜드솔 근교 1-1",100074,0,0,bgm_M41,1,10008101,bgm_M41,100073,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,120,100010,100075,bgm_M41,8,0,0,0.0
10008101,bgm_M41,0,0,100011,90,1.0,610008121,8,0,-460,0.0,8,0,0,0,10008,610008102,"랜드솔 근교 1-2",100012,0,0,bgm_M41,2,10008102,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,120,100020,100013,bgm_M41,8,0,0,0.0
10008101,bgm_M41,0,0,100241,30,1.0,610008121,8,0,-285,0.0,8,0,0,0,10008,610008103,"랜드솔 근교 1-3",100242,0,0,bgm_M41,3,10008103,bgm_M41,100241,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,120,100250,100243,bgm_M41,8,0,0,0.0
10008101,bgm_M41,0,0,100051,51,1.0,610008121,8,0,0,0.0,8,0,0,0,10008,610008104,"랜드솔 근교 1-4",100052,0,0,bgm_M41,4,10008104,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,120,100270,100053,bgm_M41,8,0,0,0.0
10008101,bgm_M41,0,0,101241,-150,1.0,610008121,8,0,-370,0.0,8,0,0,0,10008,610008105,"랜드솔 근교 1-5",101242,0,0,bgm_M41,5,10008105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,120,100260,101243,bgm_M41,8,0,0,0.0
10008101,bgm_M41,0,0,100076,-182,1.0,610008121,9,0,-164,0.0,9,0,0,0,10008,610008106,"랜드솔 근교 1-6",100077,0,0,bgm_M41,6,10008106,bgm_M41,100076,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,135,100010,100078,bgm_M41,9,0,0,0.0
10008101,bgm_M41,0,0,100121,-110,1.0,610008122,9,0,-7,0.0,9,0,0,0,10008,610008107,"랜드솔 근교 1-7",100122,0,0,bgm_M41,7,10008107,bgm_M41,100121,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,135,100050,100123,bgm_M41,9,0,0,0.0
10008101,bgm_M41,0,0,100121,-14,1.0,610008121,9,0,174,0.0,9,0,0,0,10008,610008108,"랜드솔 근교 1-8",100122,0,0,bgm_M41,8,10008108,bgm_M41,100121,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,135,100040,100123,bgm_M41,9,0,0,0.0
10008101,bgm_M41,0,0,100151,-31,1.0,610008121,9,0,355,0.0,9,0,0,0,10008,610008109,"랜드솔 근교 1-9",100152,0,0,bgm_M41,9,10008109,bgm_M41,100151,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,135,100120,100153,bgm_M41,9,0,0,0.0
10008101,bgm_M41,0,0,100051,-111,1.0,610008121,9,0,500,0.0,9,0,0,0,10008,610008110,"랜드솔 근교 1-10",100052,0,0,bgm_M41,10,10008110,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10008101,bgm_M41,0,0,100051,-102,1.0,610008121,10,5008309,675,0.0,10,0,0,0,10008,610008111,"랜드솔 근교 1-11",100052,0,0,bgm_M41,11,10008111,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,150,100080,100053,bgm_M41,10,0,0,0.0
10008101,bgm_M41,0,0,100171,28,1.0,610008121,10,0,809,0.0,10,0,0,0,10008,610008112,"랜드솔 근교 1-12",100172,0,0,bgm_M41,12,10008112,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,150,100070,100173,bgm_M41,10,0,0,0.0
10008101,bgm_M41,0,0,100011,-115,1.0,610008121,10,0,965,0.0,10,0,0,0,10008,610008113,"랜드솔 근교 1-13",100012,0,0,bgm_M41,13,10008113,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,150,100020,100013,bgm_M41,10,0,0,0.0
10008101,bgm_M41,0,0,100011,-61,1.0,610008121,10,0,1133,0.0,10,0,0,0,10008,610008114,"랜드솔 근교 1-14",100012,0,0,bgm_M41,14,10008114,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,90,150,100020,100013,bgm_M41,10,0,0,0.0
