wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,100361,-120,0,bgm_M41,610004118,18,18,0,100362,1.0,29,0,0,bgm_M41,-190,1,0,2,"2019/08/24 14:59:59",10004201,100040,31076,"2019/07/30 15:00:00",10004203,bgm_M41,0.0,18,"타파스 해변 주변 1-3",2,0,18,3,0,90,610004121,bgm_M41,100361,10004,bgm_M41,270,0.0,100363
bgm_M41,100471,-110,0,bgm_M41,610004119,18,19,0,100472,1.0,29,0,0,bgm_M41,180,1,0,2,"2019/08/24 14:59:59",10004201,100180,31028,"2019/07/30 15:00:00",10004204,bgm_M41,0.0,18,"타파스 해변 주변 1-4",2,0,18,3,0,90,610004121,bgm_M41,100471,10004,bgm_M41,270,0.0,100473
bgm_M41,100896,50,0,bgm_M41,610004120,20,20,0,100897,1.0,30,0,0,bgm_M41,330,1,0,2,"2019/08/24 14:59:59",10004201,100040,31076,"2019/07/30 15:00:00",10004205,bgm_M41,0.0,20,"타파스 해변 주변 1-5",2,0,20,3,0,90,610004121,bgm_M41,100896,10004,bgm_M41,300,0.0,100898
bgm_M41,100201,-45,0,bgm_M41,610005101,8,1,0,100202,1.0,0,0,0,bgm_M41,-820,0,0,0,"2019/09/22 14:59:59",10005101,100110,0,"2019/08/29 15:00:00",10005101,bgm_M41,0.0,8,"일시온의 외딴섬 1-1",1,0,8,0,0,90,610005121,bgm_M41,100201,10005,bgm_M41,120,0.0,100203
bgm_M41,100091,50,0,bgm_M41,610005102,8,2,0,100092,1.0,0,0,0,bgm_M41,-700,0,0,0,"2019/09/22 14:59:59",10005101,100030,0,"2019/08/29 15:00:00",10005102,bgm_M41,0.0,8,"일시온의 외딴섬 1-2",1,0,8,0,0,90,610005121,bgm_M41,100091,10005,bgm_M41,120,0.0,100093
bgm_M41,100091,-62,0,bgm_M41,610005103,8,3,0,100092,1.0,0,0,0,bgm_M41,-600,0,0,0,"2019/09/22 14:59:59",10005101,100030,0,"2019/08/29 15:00:00",10005103,bgm_M41,0.0,8,"일시온의 외딴섬 1-3",1,0,8,0,0,90,610005121,bgm_M41,100091,10005,bgm_M41,120,0.0,100093
bgm_M41,100201,-183,0,bgm_M41,610005104,8,4,0,100202,1.0,0,0,0,bgm_M41,-500,0,0,0,"2019/09/22 14:59:59",10005101,100110,0,"2019/08/29 15:00:00",10005104,bgm_M41,0.0,8,"일시온의 외딴섬 1-4",1,0,8,0,0,90,610005121,bgm_M41,100201,10005,bgm_M41,120,0.0,100203
bgm_M41,100011,-70,0,bgm_M41,610005105,8,5,0,100012,1.0,0,0,0,bgm_M41,-400,0,0,0,"2019/09/22 14:59:59",10005101,100050,0,"2019/08/29 15:00:00",10005105,bgm_M41,0.0,8,"일시온의 외딴섬 1-5",1,0,8,0,0,90,610005121,bgm_M41,100011,10005,bgm_M41,120,0.0,100013
bgm_M41,100021,-40,0,bgm_M41,610005106,9,6,0,100022,1.0,0,0,0,bgm_M41,-260,0,0,0,"2019/09/22 14:59:59",10005101,100020,0,"2019/08/29 15:00:00",10005106,bgm_M41,0.0,9,"일시온의 외딴섬 1-6",1,0,9,0,0,90,610005121,bgm_M41,100021,10005,bgm_M41,135,0.0,100023
bgm_M41,100037,70,0,bgm_M41,610005107,9,7,0,100038,1.0,0,0,0,bgm_M41,-170,0,0,0,"2019/09/22 14:59:59",10005101,100070,0,"2019/08/29 15:00:00",10005107,bgm_M41,0.0,9,"일시온의 외딴섬 1-7",1,0,9,0,0,90,610005122,bgm_M41,100037,10005,bgm_M41,135,0.0,100039
bgm_M41,100021,-60,0,bgm_M41,610005108,9,8,0,100022,1.0,0,0,0,bgm_M41,-75,0,0,0,"2019/09/22 14:59:59",10005101,100020,0,"2019/08/29 15:00:00",10005108,bgm_M41,0.0,9,"일시온의 외딴섬 1-8",1,0,9,0,0,90,610005121,bgm_M41,100021,10005,bgm_M41,135,0.0,100023
bgm_M41,100031,-108,0,bgm_M41,610005109,9,9,0,100032,1.0,0,0,0,bgm_M41,70,0,0,0,"2019/09/22 14:59:59",10005101,100040,0,"2019/08/29 15:00:00",10005109,bgm_M41,0.0,9,"일시온의 외딴섬 1-9",1,0,9,0,0,90,610005121,bgm_M41,100031,10005,bgm_M41,135,0.0,100033
bgm_M41,100021,45,0,bgm_M41,610005110,9,10,0,100022,1.0,0,0,0,bgm_M41,180,0,0,0,"2019/09/22 14:59:59",10005101,100020,0,"2019/08/29 15:00:00",10005110,bgm_M41,0.0,9,"일시온의 외딴섬 1-10",1,0,9,0,0,90,610005121,bgm_M41,100021,10005,bgm_M41,135,0.0,100023
bgm_M41,100031,-107,0,bgm_M41,610005111,10,11,0,100032,1.0,0,0,0,bgm_M41,270,0,0,0,"2019/09/22 14:59:59",10005101,100040,0,"2019/08/29 15:00:00",10005111,bgm_M41,0.0,10,"일시온의 외딴섬 1-11",1,0,10,0,0,90,610005121,bgm_M41,100031,10005,bgm_M41,150,0.0,100033
bgm_M41,100051,10,0,bgm_M41,610005112,10,12,0,100052,1.0,0,0,0,bgm_M41,390,0,0,0,"2019/09/22 14:59:59",10005101,100080,0,"2019/08/29 15:00:00",10005112,bgm_M41,0.0,10,"일시온의 외딴섬 1-12",1,0,10,0,0,90,610005121,bgm_M41,100051,10005,bgm_M41,150,0.0,100053
bgm_M41,100051,-100,0,bgm_M41,610005113,10,13,0,100052,1.0,0,0,0,bgm_M41,490,0,0,0,"2019/09/22 14:59:59",10005101,100080,0,"2019/08/29 15:00:00",10005113,bgm_M41,0.0,10,"일시온의 외딴섬 1-13",1,0,10,0,0,90,610005121,bgm_M41,100051,10005,bgm_M41,150,0.0,100053
bgm_M41,100171,19,0,bgm_M41,610005114,10,14,0,100172,1.0,0,0,0,bgm_M41,590,0,0,0,"2019/09/22 14:59:59",10005101,100180,0,"2019/08/29 15:00:00",10005114,bgm_M41,0.0,10,"일시온의 외딴섬 1-14",1,0,10,0,0,90,610005121,bgm_M41,100171,10005,bgm_M41,150,0.0,100173
bgm_M41,100171,105,0,bgm_M41,610005115,10,15,0,100172,1.0,0,0,0,bgm_M41,690,0,0,0,"2019/09/22 14:59:59",10005101,100180,0,"2019/08/29 15:00:00",10005115,bgm_M41,0.0,10,"일시온의 외딴섬 1-15",1,0,10,0,0,90,610005123,bgm_M41,100171,10005,bgm_M41,150,0.0,100173
bgm_M41,100897,80,0,bgm_M41,610005116,16,16,0,100898,1.0,28,0,0,bgm_M41,-500,1,0,2,"2019/09/22 14:59:59",10005201,100040,31080,"2019/08/29 15:00:00",10005201,bgm_M41,0.0,16,"일시온의 외딴섬 1-1",2,0,16,3,0,90,610005121,bgm_M41,100897,10005,bgm_M41,240,0.0,100899
bgm_M41,100891,-130,0,bgm_M41,610005117,16,17,0,100892,1.0,28,0,0,bgm_M41,-348,1,0,2,"2019/09/22 14:59:59",10005201,100040,31032,"2019/08/29 15:00:00",10005202,bgm_M41,0.0,16,"일시온의 외딴섬 1-2",2,0,16,3,0,90,610005121,bgm_M41,100891,10005,bgm_M41,240,0.0,100893
bgm_M41,100691,23,0,bgm_M41,610005118,18,18,0,100692,1.0,29,0,0,bgm_M41,-150,1,0,2,"2019/09/22 14:59:59",10005201,100020,31080,"2019/08/29 15:00:00",10005203,bgm_M41,0.0,18,"일시온의 외딴섬 1-3",2,0,18,3,0,90,610005121,bgm_M41,100691,10005,bgm_M41,270,0.0,100693
bgm_M41,100931,-113,0,bgm_M41,610005119,18,19,0,100932,1.0,29,0,0,bgm_M41,60,1,0,2,"2019/09/22 14:59:59",10005201,100080,31032,"2019/08/29 15:00:00",10005204,bgm_M41,0.0,18,"일시온의 외딴섬 1-4",2,0,18,3,0,90,610005121,bgm_M41,100931,10005,bgm_M41,270,0.0,100933
bgm_M41,100811,48,0,bgm_M41,610005120,20,20,0,100812,1.0,30,0,0,bgm_M41,230,1,0,2,"2019/09/22 14:59:59",10005201,100180,31080,"2019/08/29 15:00:00",10005205,bgm_M41,0.0,20,"일시온의 외딴섬 1-5",2,0,20,3,0,90,610005121,bgm_M41,100811,10005,bgm_M41,300,0.0,100813
bgm_M41,101241,-155,0,bgm_M41,610006101,8,1,0,101242,1.0,0,0,0,bgm_M41,-873,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,120,0.0,101243
bgm_M41,101241,10,0,bgm_M41,610006102,8,2,0,101242,1.0,0,0,0,bgm_M41,-786,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,120,0.0,101243
bgm_M41,101241,-57,0,bgm_M41,610006103,8,3,0,101242,1.0,0,0,0,bgm_M41,-594,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,120,0.0,101243
bgm_M41,101241,42,0,bgm_M41,610006104,8,4,0,101242,1.0,0,0,0,bgm_M41,-421,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,120,0.0,101243
bgm_M41,101241,59,0,bgm_M41,610006105,8,5,0,101242,1.0,0,0,0,bgm_M41,-220,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,120,0.0,101243
bgm_M41,101241,-108,0,bgm_M41,610006106,9,6,0,101242,1.0,0,0,0,bgm_M41,-339,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,135,0.0,101243
bgm_M41,101241,-116,0,bgm_M41,610006107,9,7,0,101242,1.0,0,0,0,bgm_M41,-150,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006107,bgm_M41,0.0,9,"왕도 랜드솔 1-7",1,0,9,0,0,90,610006122,bgm_M41,101241,10006,bgm_M41,135,0.0,101243
bgm_M41,101241,33,0,bgm_M41,610006108,9,8,0,101242,1.0,0,0,0,bgm_M41,-26,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006108,bgm_M41,0.0,9,"왕도 랜드솔 1-8",1,0,9,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,135,0.0,101243
bgm_M41,101241,-114,0,bgm_M41,610006109,9,9,0,101242,1.0,0,0,0,bgm_M41,115,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006109,bgm_M41,0.0,9,"왕도 랜드솔 1-9",1,0,9,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,135,0.0,101243
bgm_M41,101241,-114,0,bgm_M41,610006110,9,10,0,101242,1.0,0,0,0,bgm_M41,316,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006110,bgm_M41,0.0,9,"왕도 랜드솔 1-10",1,0,9,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,135,0.0,101243
bgm_M41,101241,53,0,bgm_M41,610006111,10,11,0,101242,1.0,0,0,0,bgm_M41,208,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006111,bgm_M41,0.0,10,"왕도 랜드솔 1-11",1,0,10,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,150,0.0,101243
bgm_M41,101241,14,0,bgm_M41,610006112,10,12,0,101242,1.0,0,0,0,bgm_M41,432,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006112,bgm_M41,0.0,10,"왕도 랜드솔 1-12",1,0,10,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,150,0.0,101243
bgm_M41,101241,49,0,bgm_M41,610006113,10,13,0,101242,1.0,0,0,0,bgm_M41,654,0,0,0,"2019/10/25 14:59:59",10006101,100200,0,"2019/10/01 15:00:00",10006113,bgm_M41,0.0,10,"왕도 랜드솔 1-13",1,0,10,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,150,0.0,101243
bgm_M41,101241,-115,0,bgm_M41,610006114,10,14,0,101242,1.0,0,0,0,bgm_M41,565,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006114,bgm_M41,0.0,10,"왕도 랜드솔 1-14",1,0,10,0,0,90,610006121,bgm_M41,101241,10006,bgm_M41,150,0.0,101243
bgm_M41,101241,-108,0,bgm_M41,610006115,10,15,0,101242,1.0,0,0,0,bgm_M41,761,0,0,0,"2019/10/25 14:59:59",10006101,100190,0,"2019/10/01 15:00:00",10006115,bgm_M41,0.0,10,"왕도 랜드솔 1-15",1,0,10,0,0,90,610006123,bgm_M41,101241,10006,bgm_M41,150,0.0,101243
bgm_M41,101251,80,0,bgm_M41,610006116,16,16,0,101252,1.0,28,0,0,bgm_M41,-500,1,0,2,"2019/10/25 14:59:59",10006201,100190,31047,"2019/10/01 15:00:00",10006201,bgm_M41,0.0,16,"왕도 랜드솔 1-1",2,0,16,3,0,90,610006121,bgm_M41,101251,10006,bgm_M41,240,0.0,101253
bgm_M41,101251,14,0,bgm_M41,610006117,16,17,0,101252,1.0,28,0,0,bgm_M41,-269,1,0,2,"2019/10/25 14:59:59",10006201,100190,31034,"2019/10/01 15:00:00",10006202,bgm_M41,0.0,16,"왕도 랜드솔 1-2",2,0,16,3,0,90,610006121,bgm_M41,101251,10006,bgm_M41,240,0.0,101253
bgm_M41,101251,-110,0,bgm_M41,610006118,18,18,0,101252,1.0,29,0,0,bgm_M41,-126,1,0,2,"2019/10/25 14:59:59",10006201,100200,31047,"2019/10/01 15:00:00",10006203,bgm_M41,0.0,18,"왕도 랜드솔 1-3",2,0,18,3,0,90,610006121,bgm_M41,101251,10006,bgm_M41,270,0.0,101253
bgm_M41,101251,-109,0,bgm_M41,610006119,18,19,0,101252,1.0,29,0,0,bgm_M41,148,1,0,2,"2019/10/25 14:59:59",10006201,100200,31034,"2019/10/01 15:00:00",10006204,bgm_M41,0.0,18,"왕도 랜드솔 1-4",2,0,18,3,0,90,610006121,bgm_M41,101251,10006,bgm_M41,270,0.0,101253
bgm_M41,101251,48,0,bgm_M41,610006120,20,20,0,101252,1.0,30,0,0,bgm_M41,310,1,0,2,"2019/10/25 14:59:59",10006201,100190,31047,"2019/10/01 15:00:00",10006205,bgm_M41,0.0,20,"왕도 랜드솔 1-5",2,0,20,3,0,90,610006121,bgm_M41,101251,10006,bgm_M41,300,0.0,101253
bgm_M41,101271,-100,0,bgm_M41,610007101,8,1,0,101272,1.0,0,0,0,bgm_M41,-528,0,0,0,"2019/11/21 14:59:59",10007101,100210,0,"2019/10/30 15:00:00",10007101,bgm_M41,0.0,8,"랜드솔 교외 1-1",1,0,8,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,120,0.0,101273
bgm_M41,101271,9,0,bgm_M41,610007102,8,2,0,101272,1.0,0,0,0,bgm_M41,-362,0,0,0,"2019/11/21 14:59:59",10007101,100210,0,"2019/10/30 15:00:00",10007102,bgm_M41,0.0,8,"랜드솔 교외 1-2",1,0,8,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,120,0.0,101273
bgm_M41,101271,-54,0,bgm_M41,610007103,8,3,0,101272,1.0,0,0,0,bgm_M41,-150,0,0,0,"2019/11/21 14:59:59",10007101,100220,0,"2019/10/30 15:00:00",10007103,bgm_M41,0.0,8,"랜드솔 교외 1-3",1,0,8,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,120,0.0,101273
bgm_M41,101271,49,0,bgm_M41,610007104,8,4,0,101272,1.0,0,0,0,bgm_M41,8,0,0,0,"2019/11/21 14:59:59",10007101,100210,0,"2019/10/30 15:00:00",10007104,bgm_M41,0.0,8,"랜드솔 교외 1-4",1,0,8,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,120,0.0,101273
bgm_M41,101271,-55,0,bgm_M41,610007105,8,5,0,101272,1.0,0,0,0,bgm_M41,174,0,0,0,"2019/11/21 14:59:59",10007101,100220,0,"2019/10/30 15:00:00",10007105,bgm_M41,0.0,8,"랜드솔 교외 1-5",1,0,8,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,120,0.0,101273
bgm_M41,101271,-9,0,bgm_M41,610007106,9,6,0,101272,1.0,0,0,0,bgm_M41,383,0,0,0,"2019/11/21 14:59:59",10007101,100210,0,"2019/10/30 15:00:00",10007106,bgm_M41,0.0,9,"랜드솔 교외 1-6",1,5007303,9,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,135,0.0,101273
bgm_M41,101261,-385,0,bgm_M41,610007107,9,7,0,101262,1.0,0,0,0,bgm_M41,240,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007107,bgm_M41,0.0,9,"영혼의 세계 1-7",1,0,9,0,0,90,610007122,bgm_M41,101261,10007,bgm_M41,135,0.0,101263
bgm_M41,101261,-222,0,bgm_M41,610007108,9,8,0,101262,1.0,0,0,0,bgm_M41,-180,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007108,bgm_M41,0.0,9,"영혼의 세계 1-8",1,0,9,0,0,90,610007121,bgm_M41,101261,10007,bgm_M41,135,0.0,101263
bgm_M41,101261,-153,0,bgm_M41,610007109,9,9,0,101262,1.0,0,0,0,bgm_M41,271,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007109,bgm_M41,0.0,9,"영혼의 세계 1-9",1,0,9,0,0,90,610007121,bgm_M41,101261,10007,bgm_M41,135,0.0,101263
bgm_M41,101261,109,0,bgm_M41,610007110,9,10,0,101262,1.0,0,0,0,bgm_M41,-102,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007110,bgm_M41,0.0,9,"영혼의 세계 1-10",1,0,9,0,0,90,610007121,bgm_M41,101261,10007,bgm_M41,135,0.0,101263
bgm_M41,101261,297,0,bgm_M41,610007111,10,11,0,101262,1.0,0,0,0,bgm_M41,143,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007111,bgm_M41,0.0,10,"영혼의 세계 1-11",1,0,10,0,0,90,610007121,bgm_M41,101261,10007,bgm_M41,150,0.0,101263
bgm_M41,101261,360,0,bgm_M41,610007112,10,12,0,101262,1.0,0,0,0,bgm_M41,-400,0,0,0,"2019/11/21 14:59:59",10007102,100230,0,"2019/10/30 15:00:00",10007112,bgm_M41,0.0,10,"영혼의 세계 1-12",1,5007304,10,0,0,90,610007121,bgm_M41,101261,10007,bgm_M41,150,0.0,101263
bgm_M41,101271,-2,0,bgm_M41,610007113,10,13,0,101272,1.0,0,0,0,bgm_M41,-340,0,0,0,"2019/11/21 14:59:59",10007103,100210,0,"2019/10/30 15:00:00",10007113,bgm_M41,0.0,10,"랜드솔 중심부 1-13",1,0,10,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,150,0.0,101273
bgm_M41,101271,-104,0,bgm_M41,610007114,10,14,0,101272,1.0,0,0,0,bgm_M41,-48,0,0,0,"2019/11/21 14:59:59",10007103,100220,0,"2019/10/30 15:00:00",10007114,bgm_M41,0.0,10,"랜드솔 중심부 1-14",1,0,10,0,0,90,610007121,bgm_M41,101271,10007,bgm_M41,150,0.0,101273
bgm_M41,101271,50,0,bgm_M41,610007115,10,15,0,101272,1.0,0,0,0,bgm_M41,193,0,0,0,"2019/11/21 14:59:59",10007103,100220,0,"2019/10/30 15:00:00",10007115,bgm_M41,0.0,10,"랜드솔 중심부 1-15",1,0,10,0,0,90,610007123,bgm_M41,101271,10007,bgm_M41,150,0.0,101273
bgm_M41,101281,50,0,bgm_M41,610007116,16,16,0,101282,1.0,28,0,0,bgm_M41,-500,1,0,2,"2019/11/21 14:59:59",10007201,100210,31082,"2019/10/30 15:00:00",10007201,bgm_M41,0.0,16,"랜드솔 교외 1-1",2,0,16,3,0,90,610007121,bgm_M41,101281,10007,bgm_M41,240,0.0,101283
bgm_M41,101281,42,0,bgm_M41,610007117,16,17,0,101282,1.0,28,0,0,bgm_M41,-298,1,0,2,"2019/11/21 14:59:59",10007201,100220,31022,"2019/10/30 15:00:00",10007202,bgm_M41,0.0,16,"랜드솔 교외 1-2",2,0,16,3,0,90,610007121,bgm_M41,101281,10007,bgm_M41,240,0.0,101283
bgm_M41,101281,-13,0,bgm_M41,610007118,18,18,0,101282,1.0,29,0,0,bgm_M41,-130,1,0,2,"2019/11/21 14:59:59",10007201,100220,31082,"2019/10/30 15:00:00",10007203,bgm_M41,0.0,18,"랜드솔 교외 1-3",2,0,18,3,0,90,610007121,bgm_M41,101281,10007,bgm_M41,270,0.0,101283
bgm_M41,101281,-113,0,bgm_M41,610007119,18,19,0,101282,1.0,29,0,0,bgm_M41,60,1,0,2,"2019/11/21 14:59:59",10007201,100210,31022,"2019/10/30 15:00:00",10007204,bgm_M41,0.0,18,"랜드솔 교외 1-4",2,0,18,3,0,90,610007121,bgm_M41,101281,10007,bgm_M41,270,0.0,101283
bgm_M41,101281,48,0,bgm_M41,610007120,20,20,0,101282,1.0,30,0,0,bgm_M41,230,1,0,2,"2019/11/21 14:59:59",10007201,100210,31082,"2019/10/30 15:00:00",10007205,bgm_M41,0.0,20,"랜드솔 교외 1-5",2,0,20,3,0,90,610007121,bgm_M41,101281,10007,bgm_M41,300,0.0,101283
bgm_M41,100073,-5,0,bgm_M41,610008101,8,1,0,100074,1.0,0,0,0,bgm_M41,-601,0,0,0,"2019/12/21 14:59:59",10008101,100010,0,"2019/11/28 15:00:00",10008101,bgm_M41,0.0,8,"랜드솔 근교 1-1",1,0,8,0,0,90,610008121,bgm_M41,100073,10008,bgm_M41,120,0.0,100075
bgm_M41,100011,90,0,bgm_M41,610008102,8,2,0,100012,1.0,0,0,0,bgm_M41,-460,0,0,0,"2019/12/21 14:59:59",10008101,100020,0,"2019/11/28 15:00:00",10008102,bgm_M41,0.0,8,"랜드솔 근교 1-2",1,0,8,0,0,90,610008121,bgm_M41,100011,10008,bgm_M41,120,0.0,100013
bgm_M41,100241,30,0,bgm_M41,610008103,8,3,0,100242,1.0,0,0,0,bgm_M41,-285,0,0,0,"2019/12/21 14:59:59",10008101,100250,0,"2019/11/28 15:00:00",10008103,bgm_M41,0.0,8,"랜드솔 근교 1-3",1,0,8,0,0,90,610008121,bgm_M41,100241,10008,bgm_M41,120,0.0,100243
bgm_M41,100051,51,0,bgm_M41,610008104,8,4,0,100052,1.0,0,0,0,bgm_M41,0,0,0,0,"2019/12/21 14:59:59",10008101,100270,0,"2019/11/28 15:00:00",10008104,bgm_M41,0.0,8,"랜드솔 근교 1-4",1,0,8,0,0,90,610008121,bgm_M41,100051,10008,bgm_M41,120,0.0,100053
bgm_M41,101241,-150,0,bgm_M41,610008105,8,5,0,101242,1.0,0,0,0,bgm_M41,-370,0,0,0,"2019/12/21 14:59:59",10008101,100260,0,"2019/11/28 15:00:00",10008105,bgm_M41,0.0,8,"랜드솔 근교 1-5",1,0,8,0,0,90,610008121,bgm_M41,101241,10008,bgm_M41,120,0.0,101243
bgm_M41,100076,-182,0,bgm_M41,610008106,9,6,0,100077,1.0,0,0,0,bgm_M41,-164,0,0,0,"2019/12/21 14:59:59",10008101,100010,0,"2019/11/28 15:00:00",10008106,bgm_M41,0.0,9,"랜드솔 근교 1-6",1,0,9,0,0,90,610008121,bgm_M41,100076,10008,bgm_M41,135,0.0,100078
bgm_M41,100121,-110,0,bgm_M41,610008107,9,7,0,100122,1.0,0,0,0,bgm_M41,-7,0,0,0,"2019/12/21 14:59:59",10008101,100050,0,"2019/11/28 15:00:00",10008107,bgm_M41,0.0,9,"랜드솔 근교 1-7",1,0,9,0,0,90,610008122,bgm_M41,100121,10008,bgm_M41,135,0.0,100123
bgm_M41,100121,-14,0,bgm_M41,610008108,9,8,0,100122,1.0,0,0,0,bgm_M41,174,0,0,0,"2019/12/21 14:59:59",10008101,100040,0,"2019/11/28 15:00:00",10008108,bgm_M41,0.0,9,"랜드솔 근교 1-8",1,0,9,0,0,90,610008121,bgm_M41,100121,10008,bgm_M41,135,0.0,100123
bgm_M41,100151,-31,0,bgm_M41,610008109,9,9,0,100152,1.0,0,0,0,bgm_M41,355,0,0,0,"2019/12/21 14:59:59",10008101,100120,0,"2019/11/28 15:00:00",10008109,bgm_M41,0.0,9,"랜드솔 근교 1-9",1,0,9,0,0,90,610008121,bgm_M41,100151,10008,bgm_M41,135,0.0,100153
bgm_M41,100051,-111,0,bgm_M41,610008110,9,10,0,100052,1.0,0,0,0,bgm_M41,500,0,0,0,"2019/12/21 14:59:59",10008101,100080,0,"2019/11/28 15:00:00",10008110,bgm_M41,0.0,9,"랜드솔 근교 1-10",1,0,9,0,0,90,610008121,bgm_M41,100051,10008,bgm_M41,135,0.0,100053
bgm_M41,100051,-102,0,bgm_M41,610008111,10,11,0,100052,1.0,0,0,0,bgm_M41,675,0,0,0,"2019/12/21 14:59:59",10008101,100080,0,"2019/11/28 15:00:00",10008111,bgm_M41,0.0,10,"랜드솔 근교 1-11",1,5008309,10,0,0,90,610008121,bgm_M41,100051,10008,bgm_M41,150,0.0,100053
bgm_M41,100171,28,0,bgm_M41,610008112,10,12,0,100172,1.0,0,0,0,bgm_M41,809,0,0,0,"2019/12/21 14:59:59",10008101,100070,0,"2019/11/28 15:00:00",10008112,bgm_M41,0.0,10,"랜드솔 근교 1-12",1,0,10,0,0,90,610008121,bgm_M41,100171,10008,bgm_M41,150,0.0,100173
bgm_M41,100011,-115,0,bgm_M41,610008113,10,13,0,100012,1.0,0,0,0,bgm_M41,965,0,0,0,"2019/12/21 14:59:59",10008101,100020,0,"2019/11/28 15:00:00",10008113,bgm_M41,0.0,10,"랜드솔 근교 1-13",1,0,10,0,0,90,610008121,bgm_M41,100011,10008,bgm_M41,150,0.0,100013
bgm_M41,100011,-61,0,bgm_M41,610008114,10,14,0,100012,1.0,0,0,0,bgm_M41,1133,0,0,0,"2019/12/21 14:59:59",10008101,100020,0,"2019/11/28 15:00:00",10008114,bgm_M41,0.0,10,"랜드솔 근교 1-14",1,0,10,0,0,90,610008121,bgm_M41,100011,10008,bgm_M41,150,0.0,100013
bgm_M41,100041,45,0,bgm_M41,610008115,10,15,0,100042,1.0,0,0,0,bgm_M41,1240,0,0,0,"2019/12/21 14:59:59",10008101,100040,0,"2019/11/28 15:00:00",10008115,bgm_M41,0.0,10,"랜드솔 근교 1-15",1,0,10,0,0,90,610008123,bgm_M41,100041,10008,bgm_M41,150,0.0,100043
