icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100040,"2019/07/30 15:00:00",0,2,0,100361,18,18,"2019/08/24 14:59:59",0,90,-120,18,100361,0.0,10004203,0,0.0,18,610004118,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10004201,-190,3,100362,31076,"타파스 해변 주변 1-3",1.0,10004,0,2,bgm_M41,bgm_M41,100363,29,1
100180,"2019/07/30 15:00:00",0,2,0,100471,18,19,"2019/08/24 14:59:59",0,90,-110,18,100471,0.0,10004204,0,0.0,18,610004119,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10004201,180,3,100472,31028,"타파스 해변 주변 1-4",1.0,10004,0,2,bgm_M41,bgm_M41,100473,29,1
100040,"2019/07/30 15:00:00",0,2,0,100896,20,20,"2019/08/24 14:59:59",0,90,50,20,100896,0.0,10004205,0,0.0,20,610004120,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10004201,330,3,100897,31076,"타파스 해변 주변 1-5",1.0,10004,0,2,bgm_M41,bgm_M41,100898,30,1
100110,"2019/08/29 15:00:00",0,1,0,100201,8,1,"2019/09/22 14:59:59",0,90,-45,8,100201,0.0,10005101,0,0.0,8,610005101,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10005101,-820,0,100202,0,"일시온의 외딴섬 1-1",1.0,10005,0,0,bgm_M41,bgm_M41,100203,0,0
100030,"2019/08/29 15:00:00",0,1,0,100091,8,2,"2019/09/22 14:59:59",0,90,50,8,100091,0.0,10005102,0,0.0,8,610005102,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10005101,-700,0,100092,0,"일시온의 외딴섬 1-2",1.0,10005,0,0,bgm_M41,bgm_M41,100093,0,0
100030,"2019/08/29 15:00:00",0,1,0,100091,8,3,"2019/09/22 14:59:59",0,90,-62,8,100091,0.0,10005103,0,0.0,8,610005103,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10005101,-600,0,100092,0,"일시온의 외딴섬 1-3",1.0,10005,0,0,bgm_M41,bgm_M41,100093,0,0
100110,"2019/08/29 15:00:00",0,1,0,100201,8,4,"2019/09/22 14:59:59",0,90,-183,8,100201,0.0,10005104,0,0.0,8,610005104,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10005101,-500,0,100202,0,"일시온의 외딴섬 1-4",1.0,10005,0,0,bgm_M41,bgm_M41,100203,0,0
100050,"2019/08/29 15:00:00",0,1,0,100011,8,5,"2019/09/22 14:59:59",0,90,-70,8,100011,0.0,10005105,0,0.0,8,610005105,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10005101,-400,0,100012,0,"일시온의 외딴섬 1-5",1.0,10005,0,0,bgm_M41,bgm_M41,100013,0,0
100020,"2019/08/29 15:00:00",0,1,0,100021,9,6,"2019/09/22 14:59:59",0,90,-40,9,100021,0.0,10005106,0,0.0,9,610005106,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10005101,-260,0,100022,0,"일시온의 외딴섬 1-6",1.0,10005,0,0,bgm_M41,bgm_M41,100023,0,0
100070,"2019/08/29 15:00:00",0,1,0,100037,9,7,"2019/09/22 14:59:59",0,90,70,9,100037,0.0,10005107,0,0.0,9,610005107,bgm_M41,610005122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10005101,-170,0,100038,0,"일시온의 외딴섬 1-7",1.0,10005,0,0,bgm_M41,bgm_M41,100039,0,0
100020,"2019/08/29 15:00:00",0,1,0,100021,9,8,"2019/09/22 14:59:59",0,90,-60,9,100021,0.0,10005108,0,0.0,9,610005108,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10005101,-75,0,100022,0,"일시온의 외딴섬 1-8",1.0,10005,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2019/08/29 15:00:00",0,1,0,100031,9,9,"2019/09/22 14:59:59",0,90,-108,9,100031,0.0,10005109,0,0.0,9,610005109,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10005101,70,0,100032,0,"일시온의 외딴섬 1-9",1.0,10005,0,0,bgm_M41,bgm_M41,100033,0,0
100020,"2019/08/29 15:00:00",0,1,0,100021,9,10,"2019/09/22 14:59:59",0,90,45,9,100021,0.0,10005110,0,0.0,9,610005110,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10005101,180,0,100022,0,"일시온의 외딴섬 1-10",1.0,10005,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2019/08/29 15:00:00",0,1,0,100031,10,11,"2019/09/22 14:59:59",0,90,-107,10,100031,0.0,10005111,0,0.0,10,610005111,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10005101,270,0,100032,0,"일시온의 외딴섬 1-11",1.0,10005,0,0,bgm_M41,bgm_M41,100033,0,0
100080,"2019/08/29 15:00:00",0,1,0,100051,10,12,"2019/09/22 14:59:59",0,90,10,10,100051,0.0,10005112,0,0.0,10,610005112,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10005101,390,0,100052,0,"일시온의 외딴섬 1-12",1.0,10005,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2019/08/29 15:00:00",0,1,0,100051,10,13,"2019/09/22 14:59:59",0,90,-100,10,100051,0.0,10005113,0,0.0,10,610005113,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10005101,490,0,100052,0,"일시온의 외딴섬 1-13",1.0,10005,0,0,bgm_M41,bgm_M41,100053,0,0
100180,"2019/08/29 15:00:00",0,1,0,100171,10,14,"2019/09/22 14:59:59",0,90,19,10,100171,0.0,10005114,0,0.0,10,610005114,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10005101,590,0,100172,0,"일시온의 외딴섬 1-14",1.0,10005,0,0,bgm_M41,bgm_M41,100173,0,0
100180,"2019/08/29 15:00:00",0,1,0,100171,10,15,"2019/09/22 14:59:59",0,90,105,10,100171,0.0,10005115,0,0.0,10,610005115,bgm_M41,610005123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10005101,690,0,100172,0,"일시온의 외딴섬 1-15",1.0,10005,0,0,bgm_M41,bgm_M41,100173,0,0
100040,"2019/08/29 15:00:00",0,2,0,100897,16,16,"2019/09/22 14:59:59",0,90,80,16,100897,0.0,10005201,0,0.0,16,610005116,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10005201,-500,3,100898,31080,"일시온의 외딴섬 1-1",1.0,10005,0,2,bgm_M41,bgm_M41,100899,28,1
100040,"2019/08/29 15:00:00",0,2,0,100891,16,17,"2019/09/22 14:59:59",0,90,-130,16,100891,0.0,10005202,0,0.0,16,610005117,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10005201,-348,3,100892,31032,"일시온의 외딴섬 1-2",1.0,10005,0,2,bgm_M41,bgm_M41,100893,28,1
100020,"2019/08/29 15:00:00",0,2,0,100691,18,18,"2019/09/22 14:59:59",0,90,23,18,100691,0.0,10005203,0,0.0,18,610005118,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10005201,-150,3,100692,31080,"일시온의 외딴섬 1-3",1.0,10005,0,2,bgm_M41,bgm_M41,100693,29,1
100080,"2019/08/29 15:00:00",0,2,0,100931,18,19,"2019/09/22 14:59:59",0,90,-113,18,100931,0.0,10005204,0,0.0,18,610005119,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10005201,60,3,100932,31032,"일시온의 외딴섬 1-4",1.0,10005,0,2,bgm_M41,bgm_M41,100933,29,1
100180,"2019/08/29 15:00:00",0,2,0,100811,20,20,"2019/09/22 14:59:59",0,90,48,20,100811,0.0,10005205,0,0.0,20,610005120,bgm_M41,610005121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10005201,230,3,100812,31080,"일시온의 외딴섬 1-5",1.0,10005,0,2,bgm_M41,bgm_M41,100813,30,1
100200,"2019/10/01 15:00:00",0,1,0,101241,8,1,"2019/10/25 14:59:59",0,90,-155,8,101241,0.0,10006101,0,0.0,8,610006101,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10006101,-873,0,101242,0,"왕도 랜드솔 1-1",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,8,2,"2019/10/25 14:59:59",0,90,10,8,101241,0.0,10006102,0,0.0,8,610006102,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10006101,-786,0,101242,0,"왕도 랜드솔 1-2",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,8,3,"2019/10/25 14:59:59",0,90,-57,8,101241,0.0,10006103,0,0.0,8,610006103,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10006101,-594,0,101242,0,"왕도 랜드솔 1-3",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,8,4,"2019/10/25 14:59:59",0,90,42,8,101241,0.0,10006104,0,0.0,8,610006104,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10006101,-421,0,101242,0,"왕도 랜드솔 1-4",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,8,5,"2019/10/25 14:59:59",0,90,59,8,101241,0.0,10006105,0,0.0,8,610006105,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10006101,-220,0,101242,0,"왕도 랜드솔 1-5",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2019/10/01 15:00:00",0,1,0,101241,9,6,"2019/10/25 14:59:59",0,90,-108,9,101241,0.0,10006106,0,0.0,9,610006106,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10006101,-339,0,101242,0,"왕도 랜드솔 1-6",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2019/10/01 15:00:00",0,1,0,101241,9,7,"2019/10/25 14:59:59",0,90,-116,9,101241,0.0,10006107,0,0.0,9,610006107,bgm_M41,610006122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10006101,-150,0,101242,0,"왕도 랜드솔 1-7",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2019/10/01 15:00:00",0,1,0,101241,9,8,"2019/10/25 14:59:59",0,90,33,9,101241,0.0,10006108,0,0.0,9,610006108,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10006101,-26,0,101242,0,"왕도 랜드솔 1-8",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,9,9,"2019/10/25 14:59:59",0,90,-114,9,101241,0.0,10006109,0,0.0,9,610006109,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10006101,115,0,101242,0,"왕도 랜드솔 1-9",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,9,10,"2019/10/25 14:59:59",0,90,-114,9,101241,0.0,10006110,0,0.0,9,610006110,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10006101,316,0,101242,0,"왕도 랜드솔 1-10",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,10,11,"2019/10/25 14:59:59",0,90,53,10,101241,0.0,10006111,0,0.0,10,610006111,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10006101,208,0,101242,0,"왕도 랜드솔 1-11",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2019/10/01 15:00:00",0,1,0,101241,10,12,"2019/10/25 14:59:59",0,90,14,10,101241,0.0,10006112,0,0.0,10,610006112,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10006101,432,0,101242,0,"왕도 랜드솔 1-12",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2019/10/01 15:00:00",0,1,0,101241,10,13,"2019/10/25 14:59:59",0,90,49,10,101241,0.0,10006113,0,0.0,10,610006113,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10006101,654,0,101242,0,"왕도 랜드솔 1-13",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,10,14,"2019/10/25 14:59:59",0,90,-115,10,101241,0.0,10006114,0,0.0,10,610006114,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10006101,565,0,101242,0,"왕도 랜드솔 1-14",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,1,0,101241,10,15,"2019/10/25 14:59:59",0,90,-108,10,101241,0.0,10006115,0,0.0,10,610006115,bgm_M41,610006123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10006101,761,0,101242,0,"왕도 랜드솔 1-15",1.0,10006,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2019/10/01 15:00:00",0,2,0,101251,16,16,"2019/10/25 14:59:59",0,90,80,16,101251,0.0,10006201,0,0.0,16,610006116,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10006201,-500,3,101252,31047,"왕도 랜드솔 1-1",1.0,10006,0,2,bgm_M41,bgm_M41,101253,28,1
100190,"2019/10/01 15:00:00",0,2,0,101251,16,17,"2019/10/25 14:59:59",0,90,14,16,101251,0.0,10006202,0,0.0,16,610006117,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10006201,-269,3,101252,31034,"왕도 랜드솔 1-2",1.0,10006,0,2,bgm_M41,bgm_M41,101253,28,1
100200,"2019/10/01 15:00:00",0,2,0,101251,18,18,"2019/10/25 14:59:59",0,90,-110,18,101251,0.0,10006203,0,0.0,18,610006118,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10006201,-126,3,101252,31047,"왕도 랜드솔 1-3",1.0,10006,0,2,bgm_M41,bgm_M41,101253,29,1
100200,"2019/10/01 15:00:00",0,2,0,101251,18,19,"2019/10/25 14:59:59",0,90,-109,18,101251,0.0,10006204,0,0.0,18,610006119,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10006201,148,3,101252,31034,"왕도 랜드솔 1-4",1.0,10006,0,2,bgm_M41,bgm_M41,101253,29,1
100190,"2019/10/01 15:00:00",0,2,0,101251,20,20,"2019/10/25 14:59:59",0,90,48,20,101251,0.0,10006205,0,0.0,20,610006120,bgm_M41,610006121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10006201,310,3,101252,31047,"왕도 랜드솔 1-5",1.0,10006,0,2,bgm_M41,bgm_M41,101253,30,1
100210,"2019/10/30 15:00:00",0,1,0,101271,8,1,"2019/11/21 14:59:59",0,90,-100,8,101271,0.0,10007101,0,0.0,8,610007101,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10007101,-528,0,101272,0,"랜드솔 교외 1-1",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2019/10/30 15:00:00",0,1,0,101271,8,2,"2019/11/21 14:59:59",0,90,9,8,101271,0.0,10007102,0,0.0,8,610007102,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10007101,-362,0,101272,0,"랜드솔 교외 1-2",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2019/10/30 15:00:00",0,1,0,101271,8,3,"2019/11/21 14:59:59",0,90,-54,8,101271,0.0,10007103,0,0.0,8,610007103,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10007101,-150,0,101272,0,"랜드솔 교외 1-3",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2019/10/30 15:00:00",0,1,0,101271,8,4,"2019/11/21 14:59:59",0,90,49,8,101271,0.0,10007104,0,0.0,8,610007104,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10007101,8,0,101272,0,"랜드솔 교외 1-4",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2019/10/30 15:00:00",0,1,0,101271,8,5,"2019/11/21 14:59:59",0,90,-55,8,101271,0.0,10007105,0,0.0,8,610007105,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10007101,174,0,101272,0,"랜드솔 교외 1-5",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2019/10/30 15:00:00",0,1,0,101271,9,6,"2019/11/21 14:59:59",5007303,90,-9,9,101271,0.0,10007106,0,0.0,9,610007106,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10007101,383,0,101272,0,"랜드솔 교외 1-6",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,9,7,"2019/11/21 14:59:59",0,90,-385,9,101261,0.0,10007107,0,0.0,9,610007107,bgm_M41,610007122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10007102,240,0,101262,0,"영혼의 세계 1-7",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,9,8,"2019/11/21 14:59:59",0,90,-222,9,101261,0.0,10007108,0,0.0,9,610007108,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10007102,-180,0,101262,0,"영혼의 세계 1-8",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,9,9,"2019/11/21 14:59:59",0,90,-153,9,101261,0.0,10007109,0,0.0,9,610007109,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10007102,271,0,101262,0,"영혼의 세계 1-9",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,9,10,"2019/11/21 14:59:59",0,90,109,9,101261,0.0,10007110,0,0.0,9,610007110,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10007102,-102,0,101262,0,"영혼의 세계 1-10",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,10,11,"2019/11/21 14:59:59",0,90,297,10,101261,0.0,10007111,0,0.0,10,610007111,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10007102,143,0,101262,0,"영혼의 세계 1-11",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100230,"2019/10/30 15:00:00",0,1,0,101261,10,12,"2019/11/21 14:59:59",5007304,90,360,10,101261,0.0,10007112,0,0.0,10,610007112,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10007102,-400,0,101262,0,"영혼의 세계 1-12",1.0,10007,0,0,bgm_M41,bgm_M41,101263,0,0
100210,"2019/10/30 15:00:00",0,1,0,101271,10,13,"2019/11/21 14:59:59",0,90,-2,10,101271,0.0,10007113,0,0.0,10,610007113,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10007103,-340,0,101272,0,"랜드솔 중심부 1-13",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2019/10/30 15:00:00",0,1,0,101271,10,14,"2019/11/21 14:59:59",0,90,-104,10,101271,0.0,10007114,0,0.0,10,610007114,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10007103,-48,0,101272,0,"랜드솔 중심부 1-14",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100220,"2019/10/30 15:00:00",0,1,0,101271,10,15,"2019/11/21 14:59:59",0,90,50,10,101271,0.0,10007115,0,0.0,10,610007115,bgm_M41,610007123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10007103,193,0,101272,0,"랜드솔 중심부 1-15",1.0,10007,0,0,bgm_M41,bgm_M41,101273,0,0
100210,"2019/10/30 15:00:00",0,2,0,101281,16,16,"2019/11/21 14:59:59",0,90,50,16,101281,0.0,10007201,0,0.0,16,610007116,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10007201,-500,3,101282,31082,"랜드솔 교외 1-1",1.0,10007,0,2,bgm_M41,bgm_M41,101283,28,1
100220,"2019/10/30 15:00:00",0,2,0,101281,16,17,"2019/11/21 14:59:59",0,90,42,16,101281,0.0,10007202,0,0.0,16,610007117,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10007201,-298,3,101282,31022,"랜드솔 교외 1-2",1.0,10007,0,2,bgm_M41,bgm_M41,101283,28,1
100220,"2019/10/30 15:00:00",0,2,0,101281,18,18,"2019/11/21 14:59:59",0,90,-13,18,101281,0.0,10007203,0,0.0,18,610007118,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10007201,-130,3,101282,31082,"랜드솔 교외 1-3",1.0,10007,0,2,bgm_M41,bgm_M41,101283,29,1
100210,"2019/10/30 15:00:00",0,2,0,101281,18,19,"2019/11/21 14:59:59",0,90,-113,18,101281,0.0,10007204,0,0.0,18,610007119,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10007201,60,3,101282,31022,"랜드솔 교외 1-4",1.0,10007,0,2,bgm_M41,bgm_M41,101283,29,1
100210,"2019/10/30 15:00:00",0,2,0,101281,20,20,"2019/11/21 14:59:59",0,90,48,20,101281,0.0,10007205,0,0.0,20,610007120,bgm_M41,610007121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10007201,230,3,101282,31082,"랜드솔 교외 1-5",1.0,10007,0,2,bgm_M41,bgm_M41,101283,30,1
100010,"2019/11/28 15:00:00",0,1,0,100073,8,1,"2019/12/21 14:59:59",0,90,-5,8,100073,0.0,10008101,0,0.0,8,610008101,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10008101,-601,0,100074,0,"랜드솔 근교 1-1",1.0,10008,0,0,bgm_M41,bgm_M41,100075,0,0
100020,"2019/11/28 15:00:00",0,1,0,100011,8,2,"2019/12/21 14:59:59",0,90,90,8,100011,0.0,10008102,0,0.0,8,610008102,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10008101,-460,0,100012,0,"랜드솔 근교 1-2",1.0,10008,0,0,bgm_M41,bgm_M41,100013,0,0
100250,"2019/11/28 15:00:00",0,1,0,100241,8,3,"2019/12/21 14:59:59",0,90,30,8,100241,0.0,10008103,0,0.0,8,610008103,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10008101,-285,0,100242,0,"랜드솔 근교 1-3",1.0,10008,0,0,bgm_M41,bgm_M41,100243,0,0
100270,"2019/11/28 15:00:00",0,1,0,100051,8,4,"2019/12/21 14:59:59",0,90,51,8,100051,0.0,10008104,0,0.0,8,610008104,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10008101,0,0,100052,0,"랜드솔 근교 1-4",1.0,10008,0,0,bgm_M41,bgm_M41,100053,0,0
100260,"2019/11/28 15:00:00",0,1,0,101241,8,5,"2019/12/21 14:59:59",0,90,-150,8,101241,0.0,10008105,0,0.0,8,610008105,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10008101,-370,0,101242,0,"랜드솔 근교 1-5",1.0,10008,0,0,bgm_M41,bgm_M41,101243,0,0
100010,"2019/11/28 15:00:00",0,1,0,100076,9,6,"2019/12/21 14:59:59",0,90,-182,9,100076,0.0,10008106,0,0.0,9,610008106,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10008101,-164,0,100077,0,"랜드솔 근교 1-6",1.0,10008,0,0,bgm_M41,bgm_M41,100078,0,0
100050,"2019/11/28 15:00:00",0,1,0,100121,9,7,"2019/12/21 14:59:59",0,90,-110,9,100121,0.0,10008107,0,0.0,9,610008107,bgm_M41,610008122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10008101,-7,0,100122,0,"랜드솔 근교 1-7",1.0,10008,0,0,bgm_M41,bgm_M41,100123,0,0
100040,"2019/11/28 15:00:00",0,1,0,100121,9,8,"2019/12/21 14:59:59",0,90,-14,9,100121,0.0,10008108,0,0.0,9,610008108,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10008101,174,0,100122,0,"랜드솔 근교 1-8",1.0,10008,0,0,bgm_M41,bgm_M41,100123,0,0
100120,"2019/11/28 15:00:00",0,1,0,100151,9,9,"2019/12/21 14:59:59",0,90,-31,9,100151,0.0,10008109,0,0.0,9,610008109,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10008101,355,0,100152,0,"랜드솔 근교 1-9",1.0,10008,0,0,bgm_M41,bgm_M41,100153,0,0
100080,"2019/11/28 15:00:00",0,1,0,100051,9,10,"2019/12/21 14:59:59",0,90,-111,9,100051,0.0,10008110,0,0.0,9,610008110,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10008101,500,0,100052,0,"랜드솔 근교 1-10",1.0,10008,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2019/11/28 15:00:00",0,1,0,100051,10,11,"2019/12/21 14:59:59",5008309,90,-102,10,100051,0.0,10008111,0,0.0,10,610008111,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10008101,675,0,100052,0,"랜드솔 근교 1-11",1.0,10008,0,0,bgm_M41,bgm_M41,100053,0,0
100070,"2019/11/28 15:00:00",0,1,0,100171,10,12,"2019/12/21 14:59:59",0,90,28,10,100171,0.0,10008112,0,0.0,10,610008112,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10008101,809,0,100172,0,"랜드솔 근교 1-12",1.0,10008,0,0,bgm_M41,bgm_M41,100173,0,0
100020,"2019/11/28 15:00:00",0,1,0,100011,10,13,"2019/12/21 14:59:59",0,90,-115,10,100011,0.0,10008113,0,0.0,10,610008113,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10008101,965,0,100012,0,"랜드솔 근교 1-13",1.0,10008,0,0,bgm_M41,bgm_M41,100013,0,0
100020,"2019/11/28 15:00:00",0,1,0,100011,10,14,"2019/12/21 14:59:59",0,90,-61,10,100011,0.0,10008114,0,0.0,10,610008114,bgm_M41,610008121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10008101,1133,0,100012,0,"랜드솔 근교 1-14",1.0,10008,0,0,bgm_M41,bgm_M41,100013,0,0
100040,"2019/11/28 15:00:00",0,1,0,100041,10,15,"2019/12/21 14:59:59",0,90,45,10,100041,0.0,10008115,0,0.0,10,610008115,bgm_M41,610008123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10008101,1240,0,100042,0,"랜드솔 근교 1-15",1.0,10008,0,0,bgm_M41,bgm_M41,100043,0,0
