magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31015,0.0,10.0,0.0,0.0,0.0,1965.9,5.02,0.0,0.0,0,0.0,101501,6,18.16,4.07,0.0,0.0,0.0,0.0,144.4,0.0,1.08,681.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,15.0,10000,0.0,101601,1,0.0,1.94,0.0,0.0,0.0,0.0,33.85,44.32,0.25,304.7,0.0,0.22,0.0,4.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,15.0,20000,0.0,101601,2,0.0,2.32,0.0,0.0,0.0,0.0,50.77,53.18,0.37,365.6,0.0,0.33,0.0,7.38,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,15.0,30000,0.0,101601,3,0.0,2.71,0.0,0.0,0.0,0.0,67.7,62.04,0.5,426.5,0.0,0.44,0.0,9.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,15.0,40000,0.0,101601,4,0.0,3.1,0.0,0.0,0.0,0.0,84.62,70.91,0.62,487.4,0.0,0.55,0.0,12.3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,15.0,50000,0.0,101601,5,0.0,3.49,0.0,0.0,0.0,0.0,101.6,79.77,0.75,548.4,0.0,0.66,0.0,14.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31016,0.0,10.0,0.0,0.0,0.0,0.0,4.79,0.0,15.0,0,0.0,101601,6,0.0,4.07,0.0,0.0,0.0,0.0,135.4,1973.1,1.0,639.7,0.0,0.88,0.0,19.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,15.0,10000,0.0,101701,1,0.0,1.94,0.0,0.0,0.0,0.0,38.29,54.34,0.33,344.7,0.0,0.22,0.0,6.04,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,15.0,20000,0.0,101701,2,0.0,2.32,0.0,0.0,0.0,0.0,57.43,65.2,0.49,413.6,0.0,0.33,0.0,9.06,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,15.0,30000,0.0,101701,3,0.0,2.71,0.0,0.0,0.0,0.0,76.58,76.07,0.66,482.5,0.0,0.44,0.0,12.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,15.0,40000,0.0,101701,4,0.0,3.1,0.0,0.0,0.0,0.0,95.72,86.94,0.82,551.4,0.0,0.55,0.0,15.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,15.0,50000,0.0,101701,5,0.0,3.49,0.0,0.0,0.0,0.0,114.9,97.81,0.99,620.4,0.0,0.66,0.0,18.12,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31017,0.0,10.0,0.0,0.0,0.0,0.0,6.22,0.0,15.0,0,0.0,101701,6,0.0,4.07,0.0,0.0,0.0,0.0,153.2,1944.2,1.32,723.7,0.0,0.88,0.0,24.16,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,0.0,0.0,0.0,0.0,42.15,2.28,0.0,0.0,10000,0.0,101801,1,4.68,2.39,0.0,0.0,0.0,0.0,34.81,0.0,0.25,313.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,0.0,0.0,0.0,0.0,50.58,2.73,0.0,0.0,20000,0.0,101801,2,7.02,2.86,0.0,0.0,0.0,0.0,52.21,0.0,0.37,376.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,0.0,0.0,0.0,0.0,59.01,3.19,0.0,0.0,30000,0.0,101801,3,9.36,3.34,0.0,0.0,0.0,0.0,69.62,0.0,0.5,438.6,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,0.0,0.0,0.0,0.0,67.44,3.64,0.0,0.0,40000,0.0,101801,4,11.7,3.82,0.0,0.0,0.0,0.0,87.02,0.0,0.62,501.3,0.0,0.67,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,0.0,0.0,0.0,0.0,75.87,4.1,0.0,0.0,50000,0.0,101801,5,14.04,4.3,0.0,0.0,0.0,0.0,104.5,0.0,0.75,564.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31018,0.0,2.0,0.0,0.0,0.0,548.6,26.79,0.0,0.0,0,0.0,101801,6,18.72,29.02,0.0,0.0,0.0,0.0,139.3,0.0,1.0,827.9,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,102001,1,0.0,2.39,0.0,0.0,0.0,0.0,39.24,46.82,0.29,353.2,0.0,0.27,0.0,5.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,102001,2,0.0,2.86,0.0,0.0,0.0,0.0,58.86,56.18,0.43,423.8,0.0,0.4,0.0,7.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,10.0,30000,0.0,102001,3,0.0,3.34,0.0,0.0,0.0,0.0,78.48,65.54,0.58,494.5,0.0,0.54,0.0,10.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,102001,4,0.0,3.82,0.0,0.0,0.0,0.0,98.1,74.91,0.72,565.1,0.0,0.67,0.0,13.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,10.0,50000,0.0,102001,5,0.0,4.3,0.0,0.0,0.0,0.0,117.8,84.27,0.87,635.7,0.0,0.81,0.0,15.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31020,0.0,10.0,0.0,0.0,0.0,0.0,5.5,0.0,165.0,0,0.0,102001,6,0.0,5.02,0.0,0.0,0.0,0.0,157.0,1828.4,1.16,741.6,0.0,1.08,0.0,20.8,0.0,0.0,0.0,0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,31021,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,5.0,10000,0.0,102101,1,0.0,2.85,0.0,0.0,0.0,0.0,47.58,43.63,0.3,428.3,0.0,0.32,0.0,4.85,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31021,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,5.0,20000,0.0,102101,2,0.0,3.42,0.0,0.0,0.0,0.0,71.37,52.35,0.45,513.9,0.0,0.48,0.0,7.27,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31021,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,5.0,30000,0.0,102101,3,0.0,3.99,0.0,0.0,0.0,0.0,95.16,61.08,0.6,599.6,0.0,0.64,0.0,9.7,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31021,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,5.0,40000,0.0,102101,4,0.0,4.56,0.0,0.0,0.0,0.0,119.0,69.8,0.75,685.2,0.0,0.8,0.0,12.12,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31021,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,5.0,50000,0.0,102101,5,0.0,5.13,0.0,0.0,0.0,0.0,142.8,78.53,0.9,770.9,0.0,0.96,0.0,14.55,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31021,0.0,10.0,0.0,0.0,0.0,0.0,65.73,0.0,5.0,0,0.0,102101,6,0.0,50.99,0.0,0.0,0.0,0.0,190.4,341.7,1.2,899.3,0.0,1.28,0.0,19.4,0.0,0.0,0.0,0,0.0,0.0,15.0,0.0
0.0,0.0,0.0,31022,0.0,0.0,0.0,0.0,0.0,48.65,2.28,0.0,0.0,10000,0.0,102201,1,5.41,2.16,0.0,0.0,0.0,0.0,41.43,0.0,0.25,372.9,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31022,0.0,0.0,0.0,0.0,0.0,58.38,2.73,0.0,0.0,20000,0.0,102201,2,8.11,2.59,0.0,0.0,0.0,0.0,62.14,0.0,0.37,447.5,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31022,0.0,0.0,0.0,0.0,0.0,68.11,3.19,0.0,0.0,30000,0.0,102201,3,10.82,3.02,0.0,0.0,0.0,0.0,82.86,0.0,0.5,522.1,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31022,0.0,0.0,0.0,0.0,0.0,77.84,3.64,0.0,0.0,40000,0.0,102201,4,13.52,3.45,0.0,0.0,0.0,0.0,103.6,0.0,0.62,596.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31022,0.0,0.0,0.0,0.0,0.0,87.57,4.1,0.0,0.0,50000,0.0,102201,5,16.23,3.88,0.0,0.0,0.0,0.0,124.3,0.0,0.75,671.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31022,0.0,10.0,0.0,0.0,0.0,1692.2,4.79,0.0,0.0,0,0.0,102201,6,21.64,4.54,0.0,65.0,0.0,0.0,165.8,0.0,1.0,783.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,10.0,10000,0.0,102301,1,0.0,2.39,0.0,0.0,0.0,0.0,43.52,50.01,0.32,391.7,0.0,0.27,0.0,5.56,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,10.0,20000,0.0,102301,2,0.0,2.87,0.0,0.0,0.0,0.0,65.28,60.01,0.48,470.0,0.0,0.41,0.0,8.34,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,10.0,30000,0.0,102301,3,0.0,3.35,0.0,0.0,0.0,0.0,87.04,70.01,0.64,548.4,0.0,0.54,0.0,11.12,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,10.0,40000,0.0,102301,4,0.0,3.82,0.0,0.0,0.0,0.0,108.8,80.02,0.8,626.7,0.0,0.68,0.0,13.9,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,10.0,50000,0.0,102301,5,0.0,4.3,0.0,0.0,0.0,0.0,130.6,90.02,0.96,705.1,0.0,0.81,0.0,16.68,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31023,0.0,10.0,0.0,0.0,0.0,0.0,85.99,0.0,10.0,0,0.0,102301,6,0.0,85.02,0.0,0.0,0.0,0.0,174.1,205.1,1.28,822.6,0.0,1.08,0.0,22.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,0.0,0.0,0.0,0.0,39.19,2.28,0.0,0.0,10000,0.0,102501,1,4.35,2.16,0.0,0.0,0.0,0.0,38.68,0.0,0.25,348.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,0.0,0.0,0.0,0.0,47.02,2.73,0.0,0.0,20000,0.0,102501,2,6.52,2.59,0.0,0.0,0.0,0.0,58.02,0.0,0.37,417.8,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,0.0,0.0,0.0,0.0,54.86,3.19,0.0,0.0,30000,0.0,102501,3,8.7,3.02,0.0,0.0,0.0,0.0,77.36,0.0,0.5,487.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,0.0,0.0,0.0,0.0,62.7,3.64,0.0,0.0,40000,0.0,102501,4,10.87,3.45,0.0,0.0,0.0,0.0,96.7,0.0,0.62,557.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,0.0,0.0,0.0,0.0,70.54,4.1,0.0,0.0,50000,0.0,102501,5,13.05,3.88,0.0,0.0,0.0,0.0,116.1,0.0,0.75,626.7,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31025,0.0,5.0,0.0,0.0,0.0,1822.3,4.79,0.0,0.0,0,0.0,102501,6,17.4,4.54,0.0,90.0,0.0,0.0,154.8,0.0,1.0,731.1,0.0,0.96,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,10.0,10000,0.0,102601,1,0.0,2.62,0.0,0.0,0.0,0.0,40.89,46.94,0.25,368.0,0.0,0.29,0.0,5.22,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,10.0,20000,0.0,102601,2,0.0,3.14,0.0,0.0,0.0,0.0,61.34,56.33,0.38,441.6,0.0,0.44,0.0,7.83,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,30000,0.0,102601,3,0.0,3.67,0.0,0.0,0.0,0.0,81.78,65.72,0.5,515.2,0.0,0.58,0.0,10.44,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,10.0,40000,0.0,102601,4,0.0,4.19,0.0,0.0,0.0,0.0,102.3,75.1,0.63,588.8,0.0,0.73,0.0,13.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,10.0,50000,0.0,102601,5,0.0,4.72,0.0,0.0,0.0,0.0,122.7,84.49,0.75,662.4,0.0,0.87,0.0,15.66,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31026,0.0,10.0,30.0,0.0,0.0,0.0,4.79,0.0,10.0,0,0.0,102601,6,0.0,35.5,0.0,0.0,0.0,0.0,163.6,1148.6,1.0,772.8,0.0,1.16,0.0,20.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,102701,1,0.0,2.39,0.0,0.0,0.0,0.0,39.46,53.32,0.29,355.1,0.0,0.27,0.0,5.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,15.0,20000,0.0,102701,2,0.0,2.86,0.0,0.0,0.0,0.0,59.19,63.98,0.43,426.2,0.0,0.4,0.0,8.88,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,15.0,30000,0.0,102701,3,0.0,3.34,0.0,0.0,0.0,0.0,78.92,74.64,0.58,497.2,0.0,0.54,0.0,11.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,15.0,40000,0.0,102701,4,0.0,3.82,0.0,0.0,0.0,0.0,98.65,85.31,0.72,568.2,0.0,0.67,0.0,14.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,15.0,50000,0.0,102701,5,0.0,4.3,0.0,0.0,0.0,0.0,118.4,95.97,0.87,639.2,0.0,0.81,0.0,17.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31027,0.0,5.0,0.0,0.0,0.0,0.0,5.5,0.0,215.0,0,0.0,102701,6,0.0,5.02,0.0,0.0,0.0,0.0,157.9,1896.1,1.16,745.7,0.0,1.08,0.0,24.56,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,10.0,10000,0.0,102801,1,0.0,1.94,0.0,0.0,0.0,0.0,41.43,48.99,0.23,372.9,0.0,0.22,0.0,5.44,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,10.0,20000,0.0,102801,2,0.0,2.32,0.0,0.0,0.0,0.0,62.14,58.78,0.34,447.5,0.0,0.33,0.0,8.16,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,10.0,30000,0.0,102801,3,0.0,2.71,0.0,0.0,0.0,0.0,82.86,68.58,0.46,522.1,0.0,0.44,0.0,10.88,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,40000,0.0,102801,4,0.0,3.1,0.0,0.0,0.0,0.0,103.6,78.38,0.57,596.6,0.0,0.55,0.0,13.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,10.0,50000,0.0,102801,5,0.0,3.49,0.0,0.0,0.0,0.0,124.3,88.18,0.69,671.2,0.0,0.66,0.0,16.32,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31028,0.0,10.0,0.0,0.0,0.0,0.0,19.31,0.0,10.0,0,0.0,102801,6,0.0,19.07,0.0,0.0,0.0,0.0,165.8,1602.9,0.92,3283.0,0.0,0.88,0.0,21.76,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,10000,0.0,102901,1,0.0,2.85,0.0,0.0,0.0,0.0,49.32,39.65,0.35,443.9,0.0,0.32,0.0,4.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,10.0,20000,0.0,102901,2,0.0,3.42,0.0,0.0,0.0,0.0,73.98,47.58,0.52,532.7,0.0,0.48,0.0,6.61,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,10.0,30000,0.0,102901,3,0.0,3.99,0.0,0.0,0.0,0.0,98.64,55.51,0.7,621.4,0.0,0.64,0.0,8.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,10.0,40000,0.0,102901,4,0.0,4.56,0.0,0.0,0.0,0.0,123.3,63.44,0.87,710.2,0.0,0.8,0.0,11.02,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,10.0,50000,0.0,102901,5,0.0,5.13,0.0,0.0,0.0,0.0,148.0,71.37,1.05,799.0,0.0,0.96,0.0,13.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31029,0.0,5.0,0.0,0.0,0.0,0.0,82.99,0.0,20.0,0,0.0,102901,6,0.0,81.79,0.0,0.0,0.0,0.0,176.4,100.0,1.28,3333.5,0.0,1.0,0.0,21.16,0.0,0.0,0.0,0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,31030,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,103001,1,0.0,2.39,0.0,0.0,0.0,0.0,38.15,47.96,0.29,343.4,0.0,0.27,0.0,5.33,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31030,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,103001,2,0.0,2.86,0.0,0.0,0.0,0.0,57.22,57.55,0.43,412.1,0.0,0.4,0.0,7.99,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31030,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,10.0,30000,0.0,103001,3,0.0,3.34,0.0,0.0,0.0,0.0,76.3,67.14,0.58,480.8,0.0,0.54,0.0,10.66,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31030,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,103001,4,0.0,3.82,0.0,0.0,0.0,0.0,95.37,76.73,0.72,549.4,0.0,0.67,0.0,13.32,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31030,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,10.0,50000,0.0,103001,5,0.0,4.3,0.0,0.0,0.0,0.0,114.5,86.32,0.87,618.1,0.0,0.81,0.0,15.99,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31030,0.0,10.0,0.0,0.0,0.0,0.0,5.5,0.0,155.0,0,0.0,103001,6,0.0,5.02,0.0,0.0,0.0,0.0,152.6,1830.8,1.16,721.1,0.0,1.08,0.0,21.32,0.0,0.0,0.0,0,0.0,0.0,15.0,0.0
0.0,0.0,0.0,31031,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,10.0,10000,0.0,103101,1,0.0,2.28,0.0,0.0,0.0,0.0,40.34,46.82,0.28,363.1,0.0,0.25,0.0,5.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31031,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,10.0,20000,0.0,103101,2,0.0,2.73,0.0,0.0,0.0,0.0,60.51,56.18,0.42,435.7,0.0,0.37,0.0,7.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31031,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,10.0,30000,0.0,103101,3,0.0,3.19,0.0,0.0,0.0,0.0,80.68,65.54,0.56,508.4,0.0,0.5,0.0,10.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31031,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,10.0,40000,0.0,103101,4,0.0,3.64,0.0,0.0,0.0,0.0,100.9,74.91,0.7,581.0,0.0,0.62,0.0,13.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31031,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,10.0,50000,0.0,103101,5,0.0,4.1,0.0,0.0,0.0,0.0,121.1,84.27,0.84,653.6,0.0,0.75,0.0,15.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31031,0.0,10.0,0.0,0.0,0.0,0.0,20.27,0.0,10.0,0,0.0,103101,6,0.0,19.79,0.0,0.0,0.0,0.0,161.4,1598.4,1.12,3262.5,0.0,1.0,0.0,20.8,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,15.0,10000,0.0,103201,1,0.0,2.51,0.0,0.0,0.0,0.0,41.77,49.9,0.3,376.0,0.0,0.28,0.0,5.54,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,15.0,20000,0.0,103201,2,0.0,3.01,0.0,0.0,0.0,0.0,62.65,59.88,0.45,451.2,0.0,0.42,0.0,8.31,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,15.0,30000,0.0,103201,3,0.0,3.51,0.0,0.0,0.0,0.0,83.54,69.86,0.6,526.4,0.0,0.56,0.0,11.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,15.0,40000,0.0,103201,4,0.0,4.01,0.0,0.0,0.0,0.0,104.5,79.84,0.75,601.6,0.0,0.7,0.0,13.85,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,15.0,50000,0.0,103201,5,0.0,4.51,0.0,0.0,0.0,0.0,125.4,89.82,0.9,676.8,0.0,0.84,0.0,16.62,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31032,0.0,5.0,0.0,0.0,0.0,0.0,30.73,0.0,15.0,0,0.0,103201,6,0.0,30.27,0.0,0.0,0.0,0.0,167.1,1994.8,1.2,789.5,0.0,1.12,0.0,22.16,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
