magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.88,0,0.0,10.0,0.0,5.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,6,0.0,1965.9,144.4,0.0,0.0,0.0,0.0,31015,0.0,101501,18.16,0.0,0.0,681.9,0.0,1.08,0.0
0.22,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,1.94,44.32,0.0,1,0.0,0.0,33.85,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,304.7,0.0,0.25,0.0
0.33,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,2.32,53.18,0.0,2,0.0,0.0,50.77,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,365.6,0.0,0.37,0.0
0.44,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,2.71,62.04,0.0,3,0.0,0.0,67.7,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,426.5,0.0,0.5,0.0
0.55,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,70.91,0.0,4,0.0,0.0,84.62,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,487.4,0.0,0.62,0.0
0.66,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,3.49,79.77,0.0,5,0.0,0.0,101.6,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,548.4,0.0,0.75,0.0
0.88,0,0.0,10.0,0.0,4.79,0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1973.1,0.0,6,0.0,0.0,135.4,0.0,0.0,0.0,15.0,31016,0.0,101601,0.0,0.0,0.0,639.7,0.0,1.0,0.0
0.22,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.34,0.0,1,0.0,0.0,38.29,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,344.7,0.0,0.33,0.0
0.33,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,2.32,65.2,0.0,2,0.0,0.0,57.43,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,413.6,0.0,0.49,0.0
0.44,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,2.71,76.07,0.0,3,0.0,0.0,76.58,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,482.5,0.0,0.66,0.0
0.55,120,0.0,0.0,0.0,4.73,40000,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,86.94,0.0,4,0.0,0.0,95.72,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,551.4,0.0,0.82,0.0
0.66,150,0.0,0.0,0.0,5.32,50000,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.0,3.49,97.81,0.0,5,0.0,0.0,114.9,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,620.4,0.0,0.99,0.0
0.88,0,0.0,10.0,0.0,6.22,0,0.0,0.0,0.0,0.0,24.16,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1944.2,0.0,6,2.0,0.0,153.2,0.0,0.0,0.0,15.0,31017,0.0,101701,0.0,0.0,0.0,723.7,0.0,1.32,0.0
0.27,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1,0.0,42.15,34.81,0.0,0.0,0.0,0.0,31018,0.0,101801,4.68,0.0,0.0,313.3,0.0,0.25,0.0
0.4,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2,0.0,50.58,52.21,0.0,0.0,0.0,0.0,31018,0.0,101801,7.02,0.0,0.0,376.0,0.0,0.37,0.0
0.54,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,3,0.0,59.01,69.62,0.0,0.0,0.0,0.0,31018,0.0,101801,9.36,0.0,0.0,438.6,0.0,0.5,0.0
0.67,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,4,0.0,67.44,87.02,0.0,0.0,0.0,0.0,31018,0.0,101801,11.7,0.0,0.0,501.3,0.0,0.62,0.0
0.81,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5,0.0,75.87,104.5,0.0,0.0,0.0,0.0,31018,0.0,101801,14.04,0.0,0.0,564.0,0.0,0.75,0.0
1.08,0,0.0,2.0,0.0,26.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,0.0,0.0,6,0.0,548.6,139.3,0.0,0.0,0.0,0.0,31018,0.0,101801,18.72,0.0,0.0,827.9,0.0,1.0,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.39,46.82,0.0,1,0.0,0.0,39.24,0.0,0.0,0.0,10.0,31020,0.0,102001,0.0,0.0,0.0,353.2,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.86,56.18,0.0,2,0.0,0.0,58.86,0.0,0.0,0.0,10.0,31020,0.0,102001,0.0,0.0,0.0,423.8,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,3.34,65.54,0.0,3,0.0,0.0,78.48,0.0,0.0,0.0,10.0,31020,0.0,102001,0.0,0.0,0.0,494.5,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,74.91,0.0,4,0.0,0.0,98.1,0.0,0.0,0.0,10.0,31020,0.0,102001,0.0,0.0,0.0,565.1,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,84.27,0.0,5,0.0,0.0,117.8,0.0,0.0,0.0,10.0,31020,0.0,102001,0.0,0.0,0.0,635.7,0.0,0.87,0.0
1.08,0,0.0,10.0,0.0,5.5,0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1828.4,0.0,6,0.0,0.0,157.0,0.0,0.0,0.0,165.0,31020,0.0,102001,0.0,0.0,10.0,741.6,0.0,1.16,0.0
0.32,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,2.85,43.63,0.0,1,0.0,0.0,47.58,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,0.0,428.3,0.0,0.3,0.0
0.48,30,0.0,0.0,0.0,3.27,20000,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,3.42,52.35,0.0,2,0.0,0.0,71.37,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,0.0,513.9,0.0,0.45,0.0
0.64,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.99,61.08,0.0,3,0.0,0.0,95.16,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,0.0,599.6,0.0,0.6,0.0
0.8,120,0.0,0.0,0.0,4.36,40000,0.0,0.0,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,4.56,69.8,0.0,4,0.0,0.0,119.0,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,0.0,685.2,0.0,0.75,0.0
0.96,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,5.13,78.53,0.0,5,0.0,0.0,142.8,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,0.0,770.9,0.0,0.9,0.0
1.28,0,0.0,10.0,0.0,65.73,0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,50.99,341.7,0.0,6,0.0,0.0,190.4,0.0,0.0,0.0,5.0,31021,0.0,102101,0.0,0.0,15.0,899.3,0.0,1.2,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,48.65,41.43,0.0,0.0,0.0,0.0,31022,0.0,102201,5.41,0.0,0.0,372.9,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,58.38,62.14,0.0,0.0,0.0,0.0,31022,0.0,102201,8.11,0.0,0.0,447.5,0.0,0.37,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,68.11,82.86,0.0,0.0,0.0,0.0,31022,0.0,102201,10.82,0.0,0.0,522.1,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,4,0.0,77.84,103.6,0.0,0.0,0.0,0.0,31022,0.0,102201,13.52,0.0,0.0,596.6,0.0,0.62,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,5,0.0,87.57,124.3,0.0,0.0,0.0,0.0,31022,0.0,102201,16.23,0.0,0.0,671.2,0.0,0.75,0.0
0.96,0,0.0,10.0,0.0,4.79,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,6,0.0,1692.2,165.8,0.0,0.0,0.0,0.0,31022,0.0,102201,21.64,0.0,0.0,783.0,0.0,1.0,0.0
0.27,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,2.39,50.01,0.0,1,0.0,0.0,43.52,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,391.7,0.0,0.32,0.0
0.41,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.0,2.87,60.01,0.0,2,0.0,0.0,65.28,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,470.0,0.0,0.48,0.0
0.54,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,3.35,70.01,0.0,3,0.0,0.0,87.04,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,548.4,0.0,0.64,0.0
0.68,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,3.82,80.02,0.0,4,0.0,0.0,108.8,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,626.7,0.0,0.8,0.0
0.81,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0.0,4.3,90.02,0.0,5,0.0,0.0,130.6,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,705.1,0.0,0.96,0.0
1.08,0,0.0,10.0,0.0,85.99,0,0.0,0.0,0.0,0.0,22.24,0.0,0.0,0.0,0.0,0.0,0.0,85.02,205.1,0.0,6,0.0,0.0,174.1,0.0,0.0,0.0,10.0,31023,0.0,102301,0.0,0.0,0.0,822.6,0.0,1.28,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,39.19,38.68,0.0,0.0,0.0,0.0,31025,0.0,102501,4.35,0.0,0.0,348.2,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,47.02,58.02,0.0,0.0,0.0,0.0,31025,0.0,102501,6.52,0.0,0.0,417.8,0.0,0.37,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,54.86,77.36,0.0,0.0,0.0,0.0,31025,0.0,102501,8.7,0.0,0.0,487.5,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,4,0.0,62.7,96.7,0.0,0.0,0.0,0.0,31025,0.0,102501,10.87,0.0,0.0,557.1,0.0,0.62,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,5,0.0,70.54,116.1,0.0,0.0,0.0,0.0,31025,0.0,102501,13.05,0.0,0.0,626.7,0.0,0.75,0.0
0.96,0,0.0,5.0,0.0,4.79,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,6,2.0,1822.3,154.8,0.0,0.0,0.0,0.0,31025,0.0,102501,17.4,0.0,0.0,731.1,0.0,1.0,0.0
0.29,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,2.62,46.94,0.0,1,0.0,0.0,40.89,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,368.0,0.0,0.25,0.0
0.44,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,3.14,56.33,0.0,2,0.0,0.0,61.34,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,441.6,0.0,0.38,0.0
0.58,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,3.67,65.72,0.0,3,0.0,0.0,81.78,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,515.2,0.0,0.5,0.0
0.73,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,4.19,75.1,0.0,4,0.0,0.0,102.3,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,588.8,0.0,0.63,0.0
0.87,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,4.72,84.49,0.0,5,0.0,0.0,122.7,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,662.4,0.0,0.75,0.0
1.16,0,0.0,10.0,0.0,4.79,0,0.0,0.0,30.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,35.5,1148.6,0.0,6,0.0,0.0,163.6,0.0,0.0,0.0,10.0,31026,0.0,102601,0.0,0.0,0.0,772.8,0.0,1.0,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,2.39,53.32,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,10.0,31027,0.0,102701,0.0,0.0,0.0,355.1,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,2.86,63.98,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,15.0,31027,0.0,102701,0.0,0.0,0.0,426.2,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,3.34,74.64,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,15.0,31027,0.0,102701,0.0,0.0,0.0,497.2,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.82,85.31,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,15.0,31027,0.0,102701,0.0,0.0,0.0,568.2,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0,0.0,0.0,0.0,4.3,95.97,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,15.0,31027,0.0,102701,0.0,0.0,0.0,639.2,0.0,0.87,0.0
1.08,0,0.0,5.0,0.0,5.5,0,0.0,0.0,0.0,0.0,24.56,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1896.1,0.0,6,2.0,0.0,157.9,0.0,0.0,0.0,215.0,31027,0.0,102701,0.0,0.0,0.0,745.7,0.0,1.16,0.0
0.22,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,1.94,48.99,0.0,1,0.0,0.0,41.43,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,372.9,0.0,0.23,0.0
0.33,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,2.32,58.78,0.0,2,0.0,0.0,62.14,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,447.5,0.0,0.34,0.0
0.44,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,2.71,68.58,0.0,3,0.0,0.0,82.86,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,522.1,0.0,0.46,0.0
0.55,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,78.38,0.0,4,0.0,0.0,103.6,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,596.6,0.0,0.57,0.0
0.66,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,3.49,88.18,0.0,5,0.0,0.0,124.3,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,671.2,0.0,0.69,0.0
0.88,0,0.0,10.0,0.0,19.31,0,0.0,0.0,0.0,0.0,21.76,0.0,0.0,0.0,0.0,0.0,0.0,19.07,1602.9,0.0,6,2.0,0.0,165.8,0.0,0.0,0.0,10.0,31028,0.0,102801,0.0,0.0,0.0,3283.0,0.0,0.92,0.0
0.32,15,0.0,0.0,0.0,3.19,10000,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2.85,39.65,0.0,1,0.0,0.0,49.32,0.0,0.0,0.0,10.0,31029,0.0,102901,0.0,0.0,0.0,443.9,0.0,0.35,0.0
0.48,30,0.0,0.0,0.0,3.82,20000,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,3.42,47.58,0.0,2,0.0,0.0,73.98,0.0,0.0,0.0,10.0,31029,0.0,102901,0.0,0.0,0.0,532.7,0.0,0.52,0.0
0.64,100,0.0,0.0,0.0,4.46,30000,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,3.99,55.51,0.0,3,0.0,0.0,98.64,0.0,0.0,0.0,10.0,31029,0.0,102901,0.0,0.0,0.0,621.4,0.0,0.7,0.0
0.8,120,0.0,0.0,0.0,5.1,40000,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,4.56,63.44,0.0,4,0.0,0.0,123.3,0.0,0.0,0.0,10.0,31029,0.0,102901,0.0,0.0,0.0,710.2,0.0,0.87,0.0
0.96,150,0.0,0.0,0.0,5.74,50000,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,0.0,5.13,71.37,0.0,5,0.0,0.0,148.0,0.0,0.0,0.0,10.0,31029,0.0,102901,0.0,0.0,0.0,799.0,0.0,1.05,0.0
1.0,0,0.0,5.0,0.0,82.99,0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,81.79,100.0,0.0,6,0.0,0.0,176.4,0.0,0.0,0.0,20.0,31029,0.0,102901,0.0,0.0,20.0,3333.5,0.0,1.28,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,47.96,0.0,1,0.0,0.0,38.15,0.0,0.0,0.0,10.0,31030,0.0,103001,0.0,0.0,0.0,343.4,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,2.86,57.55,0.0,2,0.0,0.0,57.22,0.0,0.0,0.0,10.0,31030,0.0,103001,0.0,0.0,0.0,412.1,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,0.0,0.0,3.34,67.14,0.0,3,0.0,0.0,76.3,0.0,0.0,0.0,10.0,31030,0.0,103001,0.0,0.0,0.0,480.8,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,3.82,76.73,0.0,4,0.0,0.0,95.37,0.0,0.0,0.0,10.0,31030,0.0,103001,0.0,0.0,0.0,549.4,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,4.3,86.32,0.0,5,0.0,0.0,114.5,0.0,0.0,0.0,10.0,31030,0.0,103001,0.0,0.0,0.0,618.1,0.0,0.87,0.0
1.08,0,0.0,10.0,0.0,5.5,0,0.0,0.0,0.0,0.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1830.8,0.0,6,0.0,0.0,152.6,0.0,0.0,0.0,155.0,31030,0.0,103001,0.0,0.0,15.0,721.1,0.0,1.16,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.28,46.82,0.0,1,0.0,0.0,40.34,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,363.1,0.0,0.28,0.0
0.37,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.73,56.18,0.0,2,0.0,0.0,60.51,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,435.7,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,3.19,65.54,0.0,3,0.0,0.0,80.68,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,508.4,0.0,0.56,0.0
0.62,120,0.0,0.0,0.0,4.01,40000,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,74.91,0.0,4,0.0,0.0,100.9,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,581.0,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.51,50000,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,84.27,0.0,5,0.0,0.0,121.1,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,653.6,0.0,0.84,0.0
1.0,0,0.0,10.0,0.0,20.27,0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,19.79,1598.4,0.0,6,2.0,0.0,161.4,0.0,0.0,0.0,10.0,31031,0.0,103101,0.0,0.0,0.0,3262.5,0.0,1.12,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,2.51,49.9,0.0,1,0.0,0.0,41.77,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,376.0,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.27,20000,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,3.01,59.88,0.0,2,0.0,0.0,62.65,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,451.2,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,3.51,69.86,0.0,3,0.0,0.0,83.54,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,526.4,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.36,40000,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,4.01,79.84,0.0,4,0.0,0.0,104.5,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,601.6,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,4.51,89.82,0.0,5,0.0,0.0,125.4,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,676.8,0.0,0.9,0.0
1.12,0,0.0,5.0,0.0,30.73,0,0.0,0.0,0.0,0.0,22.16,0.0,0.0,0.0,0.0,0.0,0.0,30.27,1994.8,0.0,6,2.0,0.0,167.1,0.0,0.0,0.0,15.0,31032,0.0,103201,0.0,0.0,0.0,789.5,0.0,1.2,0.0
