consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
0,0.0,0.0,0.0,0.0,101501,0.0,0.0,1965.9,0.0,681.9,0.0,0.0,0.0,10.0,0.0,4.07,5.02,18.16,0.0,0.0,144.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31015,0.0,0.0,0.0,0.0,0.88,0.0,1.08,6,0.0
15,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,304.7,4.92,0.0,0.0,0.0,0.0,1.94,2.28,0.0,0.0,0.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,10000,31016,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1,44.32
30,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,365.6,7.38,0.0,0.0,0.0,0.0,2.32,2.73,0.0,0.0,0.0,50.77,0.0,0.0,0.0,0.0,0.0,0.0,20000,31016,0.0,0.0,0.0,0.0,0.33,0.0,0.37,2,53.18
100,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,426.5,9.84,0.0,0.0,0.0,0.0,2.71,3.19,0.0,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,30000,31016,0.0,0.0,0.0,0.0,0.44,0.0,0.5,3,62.04
120,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,487.4,12.3,0.0,0.0,0.0,0.0,3.1,3.64,0.0,0.0,0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,40000,31016,0.0,0.0,0.0,0.0,0.55,0.0,0.62,4,70.91
150,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,548.4,14.76,0.0,0.0,0.0,0.0,3.49,4.1,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31016,0.0,0.0,0.0,0.0,0.66,0.0,0.75,5,79.77
0,0.0,0.0,0.0,0.0,101601,0.0,0.0,0.0,15.0,639.7,19.68,0.0,0.0,10.0,0.0,4.07,4.79,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31016,0.0,0.0,0.0,0.0,0.88,0.0,1.0,6,1973.1
15,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,344.7,6.04,0.0,0.0,0.0,0.0,1.94,2.96,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31017,0.0,0.0,0.0,0.0,0.22,0.0,0.33,1,54.34
30,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,413.6,9.06,0.0,0.0,0.0,0.0,2.32,3.55,0.0,0.0,0.0,57.43,0.0,0.0,0.0,0.0,0.0,0.0,20000,31017,0.0,0.0,0.0,0.0,0.33,0.0,0.49,2,65.2
100,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,482.5,12.08,0.0,0.0,0.0,0.0,2.71,4.14,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31017,0.0,0.0,0.0,0.0,0.44,0.0,0.66,3,76.07
120,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,551.4,15.1,0.0,0.0,0.0,0.0,3.1,4.73,0.0,0.0,0.0,95.72,0.0,0.0,0.0,0.0,0.0,0.0,40000,31017,0.0,0.0,0.0,0.0,0.55,0.0,0.82,4,86.94
150,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,620.4,18.12,0.0,0.0,0.0,0.0,3.49,5.32,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31017,0.0,0.0,0.0,0.0,0.66,0.0,0.99,5,97.81
0,0.0,0.0,0.0,0.0,101701,0.0,0.0,0.0,15.0,723.7,24.16,0.0,0.0,10.0,0.0,4.07,6.22,0.0,2.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,0,31017,0.0,0.0,0.0,0.0,0.88,0.0,1.32,6,1944.2
15,0.0,0.0,0.0,0.0,101801,0.0,0.0,42.15,0.0,313.3,0.0,0.0,0.0,0.0,0.0,2.39,2.28,4.68,0.0,0.0,34.81,0.0,0.0,0.0,0.0,0.0,0.0,10000,31018,0.0,0.0,0.0,0.0,0.27,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,101801,0.0,0.0,50.58,0.0,376.0,0.0,0.0,0.0,0.0,0.0,2.86,2.73,7.02,0.0,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.0,20000,31018,0.0,0.0,0.0,0.0,0.4,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,101801,0.0,0.0,59.01,0.0,438.6,0.0,0.0,0.0,0.0,0.0,3.34,3.19,9.36,0.0,0.0,69.62,0.0,0.0,0.0,0.0,0.0,0.0,30000,31018,0.0,0.0,0.0,0.0,0.54,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,101801,0.0,0.0,67.44,0.0,501.3,0.0,0.0,0.0,0.0,0.0,3.82,3.64,11.7,0.0,0.0,87.02,0.0,0.0,0.0,0.0,0.0,0.0,40000,31018,0.0,0.0,0.0,0.0,0.67,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,101801,0.0,0.0,75.87,0.0,564.0,0.0,0.0,0.0,0.0,0.0,4.3,4.1,14.04,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31018,0.0,0.0,0.0,0.0,0.81,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,101801,0.0,0.0,548.6,0.0,827.9,0.0,0.0,0.0,2.0,0.0,29.02,26.79,18.72,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0,31018,0.0,0.0,0.0,0.0,1.08,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,10.0,353.2,5.2,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,10000,31020,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,46.82
30,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,10.0,423.8,7.8,0.0,0.0,0.0,0.0,2.86,3.14,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,31020,0.0,0.0,0.0,0.0,0.4,0.0,0.43,2,56.18
100,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,10.0,494.5,10.4,0.0,0.0,0.0,0.0,3.34,3.66,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,30000,31020,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,65.54
120,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,10.0,565.1,13.0,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31020,0.0,0.0,0.0,0.0,0.67,0.0,0.72,4,74.91
150,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,10.0,635.7,15.6,0.0,0.0,0.0,0.0,4.3,4.71,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,31020,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,84.27
0,0.0,0.0,0.0,0.0,102001,0.0,0.0,0.0,165.0,741.6,20.8,0.0,10.0,10.0,0.0,5.02,5.5,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31020,0.0,0.0,0.0,0.0,1.08,0.0,1.16,6,1828.4
15,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,428.3,4.85,0.0,0.0,0.0,0.0,2.85,2.73,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.0,0.0,0.0,10000,31021,0.0,0.0,0.0,0.0,0.32,0.0,0.3,1,43.63
30,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,513.9,7.27,0.0,0.0,0.0,0.0,3.42,3.27,0.0,0.0,0.0,71.37,0.0,0.0,0.0,0.0,0.0,0.0,20000,31021,0.0,0.0,0.0,0.0,0.48,0.0,0.45,2,52.35
100,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,599.6,9.7,0.0,0.0,0.0,0.0,3.99,3.82,0.0,0.0,0.0,95.16,0.0,0.0,0.0,0.0,0.0,0.0,30000,31021,0.0,0.0,0.0,0.0,0.64,0.0,0.6,3,61.08
120,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,685.2,12.12,0.0,0.0,0.0,0.0,4.56,4.36,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,40000,31021,0.0,0.0,0.0,0.0,0.8,0.0,0.75,4,69.8
150,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,770.9,14.55,0.0,0.0,0.0,0.0,5.13,4.91,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,31021,0.0,0.0,0.0,0.0,0.96,0.0,0.9,5,78.53
0,0.0,0.0,0.0,0.0,102101,0.0,0.0,0.0,5.0,899.3,19.4,0.0,15.0,10.0,0.0,50.99,65.73,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31021,0.0,0.0,0.0,0.0,1.28,0.0,1.2,6,341.7
15,0.0,0.0,0.0,0.0,102201,0.0,0.0,48.65,0.0,372.9,0.0,0.0,0.0,0.0,0.0,2.16,2.28,5.41,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31022,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,102201,0.0,0.0,58.38,0.0,447.5,0.0,0.0,0.0,0.0,0.0,2.59,2.73,8.11,0.0,0.0,62.14,0.0,0.0,0.0,0.0,0.0,0.0,20000,31022,0.0,0.0,0.0,0.0,0.36,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,102201,0.0,0.0,68.11,0.0,522.1,0.0,0.0,0.0,0.0,0.0,3.02,3.19,10.82,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31022,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,102201,0.0,0.0,77.84,0.0,596.6,0.0,0.0,0.0,0.0,0.0,3.45,3.64,13.52,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31022,0.0,0.0,0.0,0.0,0.6,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,102201,0.0,0.0,87.57,0.0,671.2,0.0,0.0,0.0,0.0,0.0,3.88,4.1,16.23,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31022,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,102201,0.0,0.0,1692.2,0.0,783.0,0.0,65.0,0.0,10.0,0.0,4.54,4.79,21.64,0.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31022,0.0,0.0,0.0,0.0,0.96,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,391.7,5.56,0.0,0.0,0.0,0.0,2.39,2.85,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,10000,31023,0.0,0.0,0.0,0.0,0.27,0.0,0.32,1,50.01
30,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,470.0,8.34,0.0,0.0,0.0,0.0,2.87,3.42,0.0,0.0,0.0,65.28,0.0,0.0,0.0,0.0,0.0,0.0,20000,31023,0.0,0.0,0.0,0.0,0.41,0.0,0.48,2,60.01
100,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,548.4,11.12,0.0,0.0,0.0,0.0,3.35,3.99,0.0,0.0,0.0,87.04,0.0,0.0,0.0,0.0,0.0,0.0,30000,31023,0.0,0.0,0.0,0.0,0.54,0.0,0.64,3,70.01
120,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,626.7,13.9,0.0,0.0,0.0,0.0,3.82,4.56,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0,0.0,40000,31023,0.0,0.0,0.0,0.0,0.68,0.0,0.8,4,80.02
150,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,705.1,16.68,0.0,0.0,0.0,0.0,4.3,5.13,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31023,0.0,0.0,0.0,0.0,0.81,0.0,0.96,5,90.02
0,0.0,0.0,0.0,0.0,102301,0.0,0.0,0.0,10.0,822.6,22.24,0.0,0.0,10.0,0.0,85.02,85.99,0.0,0.0,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0,31023,0.0,0.0,0.0,0.0,1.08,0.0,1.28,6,205.1
15,0.0,0.0,0.0,0.0,102501,0.0,0.0,39.19,0.0,348.2,0.0,0.0,0.0,0.0,0.0,2.16,2.28,4.35,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,10000,31025,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,102501,0.0,0.0,47.02,0.0,417.8,0.0,0.0,0.0,0.0,0.0,2.59,2.73,6.52,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,20000,31025,0.0,0.0,0.0,0.0,0.36,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,102501,0.0,0.0,54.86,0.0,487.5,0.0,0.0,0.0,0.0,0.0,3.02,3.19,8.7,0.0,0.0,77.36,0.0,0.0,0.0,0.0,0.0,0.0,30000,31025,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,102501,0.0,0.0,62.7,0.0,557.1,0.0,0.0,0.0,0.0,0.0,3.45,3.64,10.87,0.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31025,0.0,0.0,0.0,0.0,0.6,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,102501,0.0,0.0,70.54,0.0,626.7,0.0,0.0,0.0,0.0,0.0,3.88,4.1,13.05,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31025,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,102501,0.0,0.0,1822.3,0.0,731.1,0.0,90.0,0.0,5.0,0.0,4.54,4.79,17.4,2.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31025,0.0,0.0,0.0,0.0,0.96,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,368.0,5.22,0.0,0.0,0.0,0.0,2.62,2.28,0.0,0.0,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,10000,31026,0.0,0.0,0.0,0.0,0.29,0.0,0.25,1,46.94
30,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,441.6,7.83,0.0,0.0,0.0,0.0,3.14,2.74,0.0,0.0,0.0,61.34,0.0,0.0,0.0,0.0,0.0,0.0,20000,31026,0.0,0.0,0.0,0.0,0.44,0.0,0.38,2,56.33
100,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,515.2,10.44,0.0,0.0,0.0,0.0,3.67,3.19,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,30000,31026,0.0,0.0,0.0,0.0,0.58,0.0,0.5,3,65.72
120,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,588.8,13.05,0.0,0.0,0.0,0.0,4.19,3.65,0.0,0.0,0.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31026,0.0,0.0,0.0,0.0,0.73,0.0,0.63,4,75.1
150,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,662.4,15.66,0.0,0.0,0.0,0.0,4.72,4.1,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,0.0,0.0,50000,31026,0.0,0.0,0.0,0.0,0.87,0.0,0.75,5,84.49
0,0.0,0.0,0.0,0.0,102601,0.0,0.0,0.0,10.0,772.8,20.88,0.0,0.0,10.0,0.0,35.5,4.79,0.0,0.0,0.0,163.6,0.0,0.0,0.0,0.0,0.0,0.0,0,31026,0.0,0.0,0.0,0.0,1.16,30.0,1.0,6,1148.6
15,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,10.0,355.1,5.92,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31027,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,53.32
30,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,15.0,426.2,8.88,0.0,0.0,0.0,0.0,2.86,3.14,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31027,0.0,0.0,0.0,0.0,0.4,0.0,0.43,2,63.98
100,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,15.0,497.2,11.84,0.0,0.0,0.0,0.0,3.34,3.66,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31027,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,74.64
120,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,15.0,568.2,14.8,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31027,0.0,0.0,0.0,0.0,0.67,0.0,0.72,4,85.31
150,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,15.0,639.2,17.76,0.0,0.0,0.0,0.0,4.3,4.71,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31027,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,95.97
0,0.0,0.0,0.0,0.0,102701,0.0,0.0,0.0,215.0,745.7,24.56,0.0,0.0,5.0,0.0,5.02,5.5,0.0,2.0,0.0,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31027,0.0,0.0,0.0,0.0,1.08,0.0,1.16,6,1896.1
15,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,372.9,5.44,0.0,0.0,0.0,0.0,1.94,2.05,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31028,0.0,0.0,0.0,0.0,0.22,0.0,0.23,1,48.99
30,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,447.5,8.16,0.0,0.0,0.0,0.0,2.32,2.46,0.0,0.0,0.0,62.14,0.0,0.0,0.0,0.0,0.0,0.0,20000,31028,0.0,0.0,0.0,0.0,0.33,0.0,0.34,2,58.78
100,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,522.1,10.88,0.0,0.0,0.0,0.0,2.71,2.87,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31028,0.0,0.0,0.0,0.0,0.44,0.0,0.46,3,68.58
120,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,596.6,13.6,0.0,0.0,0.0,0.0,3.1,3.28,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31028,0.0,0.0,0.0,0.0,0.55,0.0,0.57,4,78.38
150,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,671.2,16.32,0.0,0.0,0.0,0.0,3.49,3.69,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31028,0.0,0.0,0.0,0.0,0.66,0.0,0.69,5,88.18
0,0.0,0.0,0.0,0.0,102801,0.0,0.0,0.0,10.0,3283.0,21.76,0.0,0.0,10.0,0.0,19.07,19.31,0.0,2.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31028,0.0,0.0,0.0,0.0,0.88,0.0,0.92,6,1602.9
15,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,10.0,443.9,4.41,0.0,0.0,0.0,0.0,2.85,3.19,0.0,0.0,0.0,49.32,0.0,0.0,0.0,0.0,0.0,0.0,10000,31029,0.0,0.0,0.0,0.0,0.32,0.0,0.35,1,39.65
30,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,10.0,532.7,6.61,0.0,0.0,0.0,0.0,3.42,3.82,0.0,0.0,0.0,73.98,0.0,0.0,0.0,0.0,0.0,0.0,20000,31029,0.0,0.0,0.0,0.0,0.48,0.0,0.52,2,47.58
100,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,10.0,621.4,8.82,0.0,0.0,0.0,0.0,3.99,4.46,0.0,0.0,0.0,98.64,0.0,0.0,0.0,0.0,0.0,0.0,30000,31029,0.0,0.0,0.0,0.0,0.64,0.0,0.7,3,55.51
120,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,10.0,710.2,11.02,0.0,0.0,0.0,0.0,4.56,5.1,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31029,0.0,0.0,0.0,0.0,0.8,0.0,0.87,4,63.44
150,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,10.0,799.0,13.23,0.0,0.0,0.0,0.0,5.13,5.74,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31029,0.0,0.0,0.0,0.0,0.96,0.0,1.05,5,71.37
0,0.0,0.0,0.0,0.0,102901,0.0,0.0,0.0,20.0,3333.5,21.16,0.0,20.0,5.0,0.0,81.79,82.99,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31029,0.0,0.0,0.0,0.0,1.0,0.0,1.28,6,100.0
15,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,10.0,343.4,5.33,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,10000,31030,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,47.96
30,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,10.0,412.1,7.99,0.0,0.0,0.0,0.0,2.86,3.14,0.0,0.0,0.0,57.22,0.0,0.0,0.0,0.0,0.0,0.0,20000,31030,0.0,0.0,0.0,0.0,0.4,0.0,0.43,2,57.55
100,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,10.0,480.8,10.66,0.0,0.0,0.0,0.0,3.34,3.66,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,30000,31030,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,67.14
120,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,10.0,549.4,13.32,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.37,0.0,0.0,0.0,0.0,0.0,0.0,40000,31030,0.0,0.0,0.0,0.0,0.67,0.0,0.72,4,76.73
150,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,10.0,618.1,15.99,0.0,0.0,0.0,0.0,4.3,4.71,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31030,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,86.32
0,0.0,0.0,0.0,0.0,103001,0.0,0.0,0.0,155.0,721.1,21.32,0.0,15.0,10.0,0.0,5.02,5.5,0.0,0.0,0.0,152.6,0.0,0.0,0.0,0.0,0.0,0.0,0,31030,0.0,0.0,0.0,0.0,1.08,0.0,1.16,6,1830.8
15,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,363.1,5.2,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31031,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,46.82
30,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,435.7,7.8,0.0,0.0,0.0,0.0,2.73,3.01,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,20000,31031,0.0,0.0,0.0,0.0,0.37,0.0,0.42,2,56.18
100,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,508.4,10.4,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31031,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,65.54
120,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,581.0,13.0,0.0,0.0,0.0,0.0,3.64,4.01,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,40000,31031,0.0,0.0,0.0,0.0,0.62,0.0,0.7,4,74.91
150,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,653.6,15.6,0.0,0.0,0.0,0.0,4.1,4.51,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31031,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,84.27
0,0.0,0.0,0.0,0.0,103101,0.0,0.0,0.0,10.0,3262.5,20.8,0.0,0.0,10.0,0.0,19.79,20.27,0.0,2.0,0.0,161.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31031,0.0,0.0,0.0,0.0,1.0,0.0,1.12,6,1598.4
15,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,376.0,5.54,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,10000,31032,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,49.9
30,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,451.2,8.31,0.0,0.0,0.0,0.0,3.01,3.27,0.0,0.0,0.0,62.65,0.0,0.0,0.0,0.0,0.0,0.0,20000,31032,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,59.88
100,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,526.4,11.08,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,0.0,0.0,30000,31032,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,69.86
120,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,601.6,13.85,0.0,0.0,0.0,0.0,4.01,4.36,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31032,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,79.84
150,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,676.8,16.62,0.0,0.0,0.0,0.0,4.51,4.91,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31032,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,89.82
0,0.0,0.0,0.0,0.0,103201,0.0,0.0,0.0,15.0,789.5,22.16,0.0,0.0,5.0,0.0,30.27,30.73,0.0,2.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0,31032,0.0,0.0,0.0,0.0,1.12,0.0,1.2,6,1994.8
