def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
5.02,1965.9,0.0,0.0,10.0,18.16,0.0,0.0,681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101501,0.0,144.4,0.0,0.0,0.0,0,0,4.07,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,31015,0.0
2.28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,304.7,0.0,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,1,101601,0.0,33.85,0.0,4.92,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31016,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,365.6,0.0,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,2,101601,0.0,50.77,0.0,7.38,0.0,20000,30,2.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31016,0.0
3.19,0.0,0.0,0.0,0.0,0.0,15.0,0.0,426.5,0.0,0.0,0.0,0.0,62.04,0.0,0.0,0.0,0.0,3,101601,0.0,67.7,0.0,9.84,0.0,30000,100,2.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31016,0.0
3.64,0.0,0.0,0.0,0.0,0.0,15.0,0.0,487.4,0.0,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,4,101601,0.0,84.62,0.0,12.3,0.0,40000,120,3.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31016,0.0
4.1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,548.4,0.0,0.0,0.0,0.0,79.77,0.0,0.0,0.0,0.0,5,101601,0.0,101.6,0.0,14.76,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31016,0.0
4.79,0.0,0.0,0.0,10.0,0.0,15.0,0.0,639.7,0.0,0.0,0.0,0.0,1973.1,0.0,0.0,0.0,0.0,6,101601,0.0,135.4,0.0,19.68,0.0,0,0,4.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,31016,0.0
2.96,0.0,0.0,0.0,0.0,0.0,15.0,0.0,344.7,0.0,0.0,0.0,0.0,54.34,0.0,0.0,0.0,0.0,1,101701,0.0,38.29,0.0,6.04,0.0,10000,15,1.94,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31017,0.0
3.55,0.0,0.0,0.0,0.0,0.0,15.0,0.0,413.6,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,2,101701,0.0,57.43,0.0,9.06,0.0,20000,30,2.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31017,0.0
4.14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,482.5,0.0,0.0,0.0,0.0,76.07,0.0,0.0,0.0,0.0,3,101701,0.0,76.58,0.0,12.08,0.0,30000,100,2.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31017,0.0
4.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,551.4,0.0,0.0,0.0,0.0,86.94,0.0,0.0,0.0,0.0,4,101701,0.0,95.72,0.0,15.1,0.0,40000,120,3.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31017,0.0
5.32,0.0,0.0,0.0,0.0,0.0,15.0,0.0,620.4,0.0,0.0,0.0,0.0,97.81,0.0,0.0,0.0,0.0,5,101701,0.0,114.9,0.0,18.12,0.0,50000,150,3.49,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31017,0.0
6.22,0.0,0.0,0.0,10.0,0.0,15.0,0.0,723.7,0.0,0.0,0.0,0.0,1944.2,0.0,0.0,0.0,0.0,6,101701,0.0,153.2,0.0,24.16,0.0,0,0,4.07,1.32,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.88,31017,0.0
2.28,42.15,0.0,0.0,0.0,4.68,0.0,0.0,313.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101801,0.0,34.81,0.0,0.0,0.0,10000,15,2.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31018,0.0
2.73,50.58,0.0,0.0,0.0,7.02,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101801,0.0,52.21,0.0,0.0,0.0,20000,30,2.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31018,0.0
3.19,59.01,0.0,0.0,0.0,9.36,0.0,0.0,438.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101801,0.0,69.62,0.0,0.0,0.0,30000,100,3.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31018,0.0
3.64,67.44,0.0,0.0,0.0,11.7,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101801,0.0,87.02,0.0,0.0,0.0,40000,120,3.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31018,0.0
4.1,75.87,0.0,0.0,0.0,14.04,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101801,0.0,104.5,0.0,0.0,0.0,50000,150,4.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31018,0.0
26.79,548.6,0.0,0.0,2.0,18.72,0.0,0.0,827.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101801,0.0,139.3,0.0,0.0,0.0,0,0,29.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,31018,0.0
2.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,353.2,0.0,0.0,0.0,0.0,46.82,0.0,0.0,0.0,0.0,1,102001,0.0,39.24,0.0,5.2,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31020,0.0
3.14,0.0,0.0,0.0,0.0,0.0,10.0,0.0,423.8,0.0,0.0,0.0,0.0,56.18,0.0,0.0,0.0,0.0,2,102001,0.0,58.86,0.0,7.8,0.0,20000,30,2.86,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31020,0.0
3.66,0.0,0.0,0.0,0.0,0.0,10.0,0.0,494.5,0.0,0.0,0.0,0.0,65.54,0.0,0.0,0.0,0.0,3,102001,0.0,78.48,0.0,10.4,0.0,30000,100,3.34,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31020,0.0
4.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,565.1,0.0,0.0,0.0,0.0,74.91,0.0,0.0,0.0,0.0,4,102001,0.0,98.1,0.0,13.0,0.0,40000,120,3.82,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31020,0.0
4.71,0.0,0.0,0.0,0.0,0.0,10.0,0.0,635.7,0.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.0,5,102001,0.0,117.8,0.0,15.6,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31020,0.0
5.5,0.0,0.0,0.0,10.0,0.0,165.0,0.0,741.6,0.0,10.0,0.0,0.0,1828.4,0.0,0.0,0.0,0.0,6,102001,0.0,157.0,0.0,20.8,0.0,0,0,5.02,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,31020,0.0
2.73,0.0,0.0,0.0,0.0,0.0,5.0,0.0,428.3,0.0,0.0,0.0,0.0,43.63,0.0,0.0,0.0,0.0,1,102101,0.0,47.58,0.0,4.85,0.0,10000,15,2.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31021,0.0
3.27,0.0,0.0,0.0,0.0,0.0,5.0,0.0,513.9,0.0,0.0,0.0,0.0,52.35,0.0,0.0,0.0,0.0,2,102101,0.0,71.37,0.0,7.27,0.0,20000,30,3.42,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31021,0.0
3.82,0.0,0.0,0.0,0.0,0.0,5.0,0.0,599.6,0.0,0.0,0.0,0.0,61.08,0.0,0.0,0.0,0.0,3,102101,0.0,95.16,0.0,9.7,0.0,30000,100,3.99,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31021,0.0
4.36,0.0,0.0,0.0,0.0,0.0,5.0,0.0,685.2,0.0,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,4,102101,0.0,119.0,0.0,12.12,0.0,40000,120,4.56,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31021,0.0
4.91,0.0,0.0,0.0,0.0,0.0,5.0,0.0,770.9,0.0,0.0,0.0,0.0,78.53,0.0,0.0,0.0,0.0,5,102101,0.0,142.8,0.0,14.55,0.0,50000,150,5.13,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31021,0.0
65.73,0.0,0.0,0.0,10.0,0.0,5.0,0.0,899.3,0.0,15.0,0.0,0.0,341.7,0.0,0.0,0.0,0.0,6,102101,0.0,190.4,0.0,19.4,0.0,0,0,50.99,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,31021,0.0
2.28,48.65,0.0,0.0,0.0,5.41,0.0,0.0,372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102201,0.0,41.43,0.0,0.0,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31022,0.0
2.73,58.38,0.0,0.0,0.0,8.11,0.0,0.0,447.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,102201,0.0,62.14,0.0,0.0,0.0,20000,30,2.59,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31022,0.0
3.19,68.11,0.0,0.0,0.0,10.82,0.0,0.0,522.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,102201,0.0,82.86,0.0,0.0,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31022,0.0
3.64,77.84,0.0,0.0,0.0,13.52,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,102201,0.0,103.6,0.0,0.0,0.0,40000,120,3.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31022,0.0
4.1,87.57,0.0,0.0,0.0,16.23,0.0,0.0,671.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,102201,0.0,124.3,0.0,0.0,0.0,50000,150,3.88,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31022,0.0
4.79,1692.2,0.0,0.0,10.0,21.64,0.0,0.0,783.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6,102201,0.0,165.8,0.0,0.0,0.0,0,0,4.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31022,0.0
2.85,0.0,0.0,0.0,0.0,0.0,10.0,0.0,391.7,0.0,0.0,0.0,0.0,50.01,0.0,0.0,0.0,0.0,1,102301,0.0,43.52,0.0,5.56,0.0,10000,15,2.39,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31023,0.0
3.42,0.0,0.0,0.0,0.0,0.0,10.0,0.0,470.0,0.0,0.0,0.0,0.0,60.01,0.0,0.0,0.0,0.0,2,102301,0.0,65.28,0.0,8.34,0.0,20000,30,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31023,0.0
3.99,0.0,0.0,0.0,0.0,0.0,10.0,0.0,548.4,0.0,0.0,0.0,0.0,70.01,0.0,0.0,0.0,0.0,3,102301,0.0,87.04,0.0,11.12,0.0,30000,100,3.35,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31023,0.0
4.56,0.0,0.0,0.0,0.0,0.0,10.0,0.0,626.7,0.0,0.0,0.0,0.0,80.02,0.0,0.0,0.0,0.0,4,102301,0.0,108.8,0.0,13.9,0.0,40000,120,3.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31023,0.0
5.13,0.0,0.0,0.0,0.0,0.0,10.0,0.0,705.1,0.0,0.0,0.0,0.0,90.02,0.0,0.0,0.0,0.0,5,102301,0.0,130.6,0.0,16.68,0.0,50000,150,4.3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31023,0.0
85.99,0.0,0.0,0.0,10.0,0.0,10.0,0.0,822.6,0.0,0.0,0.0,0.0,205.1,0.0,0.0,0.0,0.0,6,102301,0.0,174.1,0.0,22.24,0.0,0,0,85.02,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,31023,0.0
2.28,39.19,0.0,0.0,0.0,4.35,0.0,0.0,348.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102501,0.0,38.68,0.0,0.0,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31025,0.0
2.73,47.02,0.0,0.0,0.0,6.52,0.0,0.0,417.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,102501,0.0,58.02,0.0,0.0,0.0,20000,30,2.59,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31025,0.0
3.19,54.86,0.0,0.0,0.0,8.7,0.0,0.0,487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,102501,0.0,77.36,0.0,0.0,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31025,0.0
3.64,62.7,0.0,0.0,0.0,10.87,0.0,0.0,557.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,102501,0.0,96.7,0.0,0.0,0.0,40000,120,3.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31025,0.0
4.1,70.54,0.0,0.0,0.0,13.05,0.0,0.0,626.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,102501,0.0,116.1,0.0,0.0,0.0,50000,150,3.88,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31025,0.0
4.79,1822.3,0.0,0.0,5.0,17.4,0.0,0.0,731.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6,102501,0.0,154.8,0.0,0.0,0.0,0,0,4.54,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.96,31025,0.0
2.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,368.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.0,1,102601,0.0,40.89,0.0,5.22,0.0,10000,15,2.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,31026,0.0
2.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,441.6,0.0,0.0,0.0,0.0,56.33,0.0,0.0,0.0,0.0,2,102601,0.0,61.34,0.0,7.83,0.0,20000,30,3.14,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31026,0.0
3.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,515.2,0.0,0.0,0.0,0.0,65.72,0.0,0.0,0.0,0.0,3,102601,0.0,81.78,0.0,10.44,0.0,30000,100,3.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31026,0.0
3.65,0.0,0.0,0.0,0.0,0.0,10.0,0.0,588.8,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,4,102601,0.0,102.3,0.0,13.05,0.0,40000,120,4.19,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,31026,0.0
4.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,662.4,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.0,5,102601,0.0,122.7,0.0,15.66,0.0,50000,150,4.72,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31026,0.0
4.79,0.0,0.0,0.0,10.0,0.0,10.0,0.0,772.8,0.0,0.0,0.0,0.0,1148.6,0.0,0.0,0.0,0.0,6,102601,0.0,163.6,0.0,20.88,0.0,0,0,35.5,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.16,31026,0.0
2.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,355.1,0.0,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0.0,1,102701,0.0,39.46,0.0,5.92,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31027,0.0
3.14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,426.2,0.0,0.0,0.0,0.0,63.98,0.0,0.0,0.0,0.0,2,102701,0.0,59.19,0.0,8.88,0.0,20000,30,2.86,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31027,0.0
3.66,0.0,0.0,0.0,0.0,0.0,15.0,0.0,497.2,0.0,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0.0,3,102701,0.0,78.92,0.0,11.84,0.0,30000,100,3.34,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31027,0.0
4.19,0.0,0.0,0.0,0.0,0.0,15.0,0.0,568.2,0.0,0.0,0.0,0.0,85.31,0.0,0.0,0.0,0.0,4,102701,0.0,98.65,0.0,14.8,0.0,40000,120,3.82,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31027,0.0
4.71,0.0,0.0,0.0,0.0,0.0,15.0,0.0,639.2,0.0,0.0,0.0,0.0,95.97,0.0,0.0,0.0,0.0,5,102701,0.0,118.4,0.0,17.76,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31027,0.0
5.5,0.0,0.0,0.0,5.0,0.0,215.0,0.0,745.7,0.0,0.0,0.0,0.0,1896.1,0.0,0.0,0.0,0.0,6,102701,0.0,157.9,0.0,24.56,0.0,0,0,5.02,1.16,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.08,31027,0.0
2.05,0.0,0.0,0.0,0.0,0.0,10.0,0.0,372.9,0.0,0.0,0.0,0.0,48.99,0.0,0.0,0.0,0.0,1,102801,0.0,41.43,0.0,5.44,0.0,10000,15,1.94,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31028,0.0
2.46,0.0,0.0,0.0,0.0,0.0,10.0,0.0,447.5,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,2,102801,0.0,62.14,0.0,8.16,0.0,20000,30,2.32,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31028,0.0
2.87,0.0,0.0,0.0,0.0,0.0,10.0,0.0,522.1,0.0,0.0,0.0,0.0,68.58,0.0,0.0,0.0,0.0,3,102801,0.0,82.86,0.0,10.88,0.0,30000,100,2.71,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31028,0.0
3.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,596.6,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.0,4,102801,0.0,103.6,0.0,13.6,0.0,40000,120,3.1,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31028,0.0
3.69,0.0,0.0,0.0,0.0,0.0,10.0,0.0,671.2,0.0,0.0,0.0,0.0,88.18,0.0,0.0,0.0,0.0,5,102801,0.0,124.3,0.0,16.32,0.0,50000,150,3.49,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31028,0.0
19.31,0.0,0.0,0.0,10.0,0.0,10.0,0.0,3283.0,0.0,0.0,0.0,0.0,1602.9,0.0,0.0,0.0,0.0,6,102801,0.0,165.8,0.0,21.76,0.0,0,0,19.07,0.92,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.88,31028,0.0
3.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,443.9,0.0,0.0,0.0,0.0,39.65,0.0,0.0,0.0,0.0,1,102901,0.0,49.32,0.0,4.41,0.0,10000,15,2.85,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31029,0.0
3.82,0.0,0.0,0.0,0.0,0.0,10.0,0.0,532.7,0.0,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.0,2,102901,0.0,73.98,0.0,6.61,0.0,20000,30,3.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31029,0.0
4.46,0.0,0.0,0.0,0.0,0.0,10.0,0.0,621.4,0.0,0.0,0.0,0.0,55.51,0.0,0.0,0.0,0.0,3,102901,0.0,98.64,0.0,8.82,0.0,30000,100,3.99,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31029,0.0
5.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,710.2,0.0,0.0,0.0,0.0,63.44,0.0,0.0,0.0,0.0,4,102901,0.0,123.3,0.0,11.02,0.0,40000,120,4.56,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31029,0.0
5.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,799.0,0.0,0.0,0.0,0.0,71.37,0.0,0.0,0.0,0.0,5,102901,0.0,148.0,0.0,13.23,0.0,50000,150,5.13,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31029,0.0
82.99,0.0,0.0,0.0,5.0,0.0,20.0,0.0,3333.5,0.0,20.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6,102901,0.0,176.4,0.0,21.16,0.0,0,0,81.79,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31029,0.0
2.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,343.4,0.0,0.0,0.0,0.0,47.96,0.0,0.0,0.0,0.0,1,103001,0.0,38.15,0.0,5.33,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31030,0.0
3.14,0.0,0.0,0.0,0.0,0.0,10.0,0.0,412.1,0.0,0.0,0.0,0.0,57.55,0.0,0.0,0.0,0.0,2,103001,0.0,57.22,0.0,7.99,0.0,20000,30,2.86,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31030,0.0
3.66,0.0,0.0,0.0,0.0,0.0,10.0,0.0,480.8,0.0,0.0,0.0,0.0,67.14,0.0,0.0,0.0,0.0,3,103001,0.0,76.3,0.0,10.66,0.0,30000,100,3.34,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31030,0.0
4.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,549.4,0.0,0.0,0.0,0.0,76.73,0.0,0.0,0.0,0.0,4,103001,0.0,95.37,0.0,13.32,0.0,40000,120,3.82,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,31030,0.0
4.71,0.0,0.0,0.0,0.0,0.0,10.0,0.0,618.1,0.0,0.0,0.0,0.0,86.32,0.0,0.0,0.0,0.0,5,103001,0.0,114.5,0.0,15.99,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31030,0.0
5.5,0.0,0.0,0.0,10.0,0.0,155.0,0.0,721.1,0.0,15.0,0.0,0.0,1830.8,0.0,0.0,0.0,0.0,6,103001,0.0,152.6,0.0,21.32,0.0,0,0,5.02,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,31030,0.0
2.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,363.1,0.0,0.0,0.0,0.0,46.82,0.0,0.0,0.0,0.0,1,103101,0.0,40.34,0.0,5.2,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31031,0.0
3.01,0.0,0.0,0.0,0.0,0.0,10.0,0.0,435.7,0.0,0.0,0.0,0.0,56.18,0.0,0.0,0.0,0.0,2,103101,0.0,60.51,0.0,7.8,0.0,20000,30,2.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31031,0.0
3.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,508.4,0.0,0.0,0.0,0.0,65.54,0.0,0.0,0.0,0.0,3,103101,0.0,80.68,0.0,10.4,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31031,0.0
4.01,0.0,0.0,0.0,0.0,0.0,10.0,0.0,581.0,0.0,0.0,0.0,0.0,74.91,0.0,0.0,0.0,0.0,4,103101,0.0,100.9,0.0,13.0,0.0,40000,120,3.64,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31031,0.0
4.51,0.0,0.0,0.0,0.0,0.0,10.0,0.0,653.6,0.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.0,5,103101,0.0,121.1,0.0,15.6,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31031,0.0
20.27,0.0,0.0,0.0,10.0,0.0,10.0,0.0,3262.5,0.0,0.0,0.0,0.0,1598.4,0.0,0.0,0.0,0.0,6,103101,0.0,161.4,0.0,20.8,0.0,0,0,19.79,1.12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,31031,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,376.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,1,103201,0.0,41.77,0.0,5.54,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31032,0.0
3.27,0.0,0.0,0.0,0.0,0.0,15.0,0.0,451.2,0.0,0.0,0.0,0.0,59.88,0.0,0.0,0.0,0.0,2,103201,0.0,62.65,0.0,8.31,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31032,0.0
3.82,0.0,0.0,0.0,0.0,0.0,15.0,0.0,526.4,0.0,0.0,0.0,0.0,69.86,0.0,0.0,0.0,0.0,3,103201,0.0,83.54,0.0,11.08,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31032,0.0
4.36,0.0,0.0,0.0,0.0,0.0,15.0,0.0,601.6,0.0,0.0,0.0,0.0,79.84,0.0,0.0,0.0,0.0,4,103201,0.0,104.5,0.0,13.85,0.0,40000,120,4.01,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31032,0.0
4.91,0.0,0.0,0.0,0.0,0.0,15.0,0.0,676.8,0.0,0.0,0.0,0.0,89.82,0.0,0.0,0.0,0.0,5,103201,0.0,125.4,0.0,16.62,0.0,50000,150,4.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31032,0.0
30.73,0.0,0.0,0.0,5.0,0.0,15.0,0.0,789.5,0.0,0.0,0.0,0.0,1994.8,0.0,0.0,0.0,0.0,6,103201,0.0,167.1,0.0,22.16,0.0,0,0,30.27,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.12,31032,0.0
