magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
4.07,0.0,10.0,144.4,0.0,1.08,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.9,101501,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.02,0.0,0.0,31015,0.0,0.0,1965.9,0.0,0.0,0,0.0,0.88,0.0
1.94,0.0,0.0,33.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,304.7,101601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,4.92,0.0,31016,0.0,0.0,0.0,44.32,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,50.77,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,365.6,101601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,7.38,0.0,31016,0.0,0.0,0.0,53.18,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,67.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,426.5,101601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,9.84,0.0,31016,0.0,0.0,0.0,62.04,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,84.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,487.4,101601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,12.3,0.0,31016,0.0,0.0,0.0,70.91,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,101.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,548.4,101601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,14.76,0.0,31016,0.0,0.0,0.0,79.77,0.0,50000,0.0,0.66,0.0
4.07,0.0,10.0,135.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,639.7,101601,6,0.0,0.0,0.0,0,0.0,0.0,0.0,4.79,19.68,0.0,31016,0.0,0.0,0.0,1973.1,0.0,0,0.0,0.88,0.0
1.94,0.0,0.0,38.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,344.7,101701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,6.04,0.0,31017,0.0,0.0,0.0,54.34,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,57.43,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,413.6,101701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,9.06,0.0,31017,0.0,0.0,0.0,65.2,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,76.58,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,482.5,101701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,12.08,0.0,31017,0.0,0.0,0.0,76.07,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,95.72,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,551.4,101701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.73,15.1,0.0,31017,0.0,0.0,0.0,86.94,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,114.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,620.4,101701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.32,18.12,0.0,31017,0.0,0.0,0.0,97.81,0.0,50000,0.0,0.66,0.0
4.07,0.0,10.0,153.2,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,723.7,101701,6,0.0,0.0,0.0,0,0.0,0.0,0.0,6.22,24.16,0.0,31017,0.0,2.0,0.0,1944.2,0.0,0,0.0,0.88,0.0
2.39,0.0,0.0,34.81,0.0,0.25,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3,101801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31018,0.0,0.0,42.15,0.0,0.0,10000,0.0,0.27,0.0
2.86,0.0,0.0,52.21,0.0,0.37,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,101801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31018,0.0,0.0,50.58,0.0,0.0,20000,0.0,0.4,0.0
3.34,0.0,0.0,69.62,0.0,0.5,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,101801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31018,0.0,0.0,59.01,0.0,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,87.02,0.0,0.62,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3,101801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31018,0.0,0.0,67.44,0.0,0.0,40000,0.0,0.67,0.0
4.3,0.0,0.0,104.5,0.0,0.75,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,101801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31018,0.0,0.0,75.87,0.0,0.0,50000,0.0,0.81,0.0
29.02,0.0,2.0,139.3,0.0,1.0,0.0,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.9,101801,6,0.0,0.0,0.0,0,0.0,0.0,0.0,26.79,0.0,0.0,31018,0.0,0.0,548.6,0.0,0.0,0,0.0,1.08,0.0
2.39,0.0,0.0,39.24,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,353.2,102001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.2,0.0,31020,0.0,0.0,0.0,46.82,0.0,10000,0.0,0.27,0.0
2.86,0.0,0.0,58.86,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,423.8,102001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.8,0.0,31020,0.0,0.0,0.0,56.18,0.0,20000,0.0,0.4,0.0
3.34,0.0,0.0,78.48,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,494.5,102001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.66,10.4,0.0,31020,0.0,0.0,0.0,65.54,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,98.1,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,565.1,102001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.0,0.0,31020,0.0,0.0,0.0,74.91,0.0,40000,0.0,0.67,0.0
4.3,0.0,0.0,117.8,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,635.7,102001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.71,15.6,0.0,31020,0.0,0.0,0.0,84.27,0.0,50000,0.0,0.81,0.0
5.02,0.0,10.0,157.0,0.0,1.16,0.0,10.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,741.6,102001,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,20.8,0.0,31020,0.0,0.0,0.0,1828.4,0.0,0,0.0,1.08,0.0
2.85,0.0,0.0,47.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,428.3,102101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,4.85,0.0,31021,0.0,0.0,0.0,43.63,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,71.37,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,513.9,102101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.27,7.27,0.0,31021,0.0,0.0,0.0,52.35,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,95.16,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,599.6,102101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,9.7,0.0,31021,0.0,0.0,0.0,61.08,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,119.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,685.2,102101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.36,12.12,0.0,31021,0.0,0.0,0.0,69.8,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,142.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,770.9,102101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,14.55,0.0,31021,0.0,0.0,0.0,78.53,0.0,50000,0.0,0.96,0.0
50.99,0.0,10.0,190.4,0.0,1.2,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,899.3,102101,6,0.0,0.0,0.0,0,0.0,0.0,0.0,65.73,19.4,0.0,31021,0.0,0.0,0.0,341.7,0.0,0,0.0,1.28,0.0
2.16,0.0,0.0,41.43,0.0,0.25,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,102201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31022,0.0,0.0,48.65,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,62.14,0.0,0.37,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,102201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31022,0.0,0.0,58.38,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,82.86,0.0,0.5,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,102201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31022,0.0,0.0,68.11,0.0,0.0,30000,0.0,0.48,0.0
3.45,0.0,0.0,103.6,0.0,0.62,0.0,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,102201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31022,0.0,0.0,77.84,0.0,0.0,40000,0.0,0.6,0.0
3.88,0.0,0.0,124.3,0.0,0.75,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,102201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31022,0.0,0.0,87.57,0.0,0.0,50000,0.0,0.72,0.0
4.54,0.0,10.0,165.8,0.0,1.0,0.0,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,102201,6,0.0,65.0,0.0,0,0.0,0.0,0.0,4.79,0.0,0.0,31022,0.0,0.0,1692.2,0.0,0.0,0,0.0,0.96,0.0
2.39,0.0,0.0,43.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,391.7,102301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.56,0.0,31023,0.0,0.0,0.0,50.01,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,65.28,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,470.0,102301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,8.34,0.0,31023,0.0,0.0,0.0,60.01,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,87.04,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,548.4,102301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,11.12,0.0,31023,0.0,0.0,0.0,70.01,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,108.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,626.7,102301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,13.9,0.0,31023,0.0,0.0,0.0,80.02,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,130.6,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,705.1,102301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,16.68,0.0,31023,0.0,0.0,0.0,90.02,0.0,50000,0.0,0.81,0.0
85.02,0.0,10.0,174.1,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,822.6,102301,6,0.0,0.0,0.0,0,0.0,0.0,0.0,85.99,22.24,0.0,31023,0.0,0.0,0.0,205.1,0.0,0,0.0,1.08,0.0
2.16,0.0,0.0,38.68,0.0,0.25,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2,102501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31025,0.0,0.0,39.19,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,58.02,0.0,0.37,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8,102501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31025,0.0,0.0,47.02,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,77.36,0.0,0.5,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,102501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31025,0.0,0.0,54.86,0.0,0.0,30000,0.0,0.48,0.0
3.45,0.0,0.0,96.7,0.0,0.62,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1,102501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31025,0.0,0.0,62.7,0.0,0.0,40000,0.0,0.6,0.0
3.88,0.0,0.0,116.1,0.0,0.75,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7,102501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31025,0.0,0.0,70.54,0.0,0.0,50000,0.0,0.72,0.0
4.54,0.0,5.0,154.8,0.0,1.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,102501,6,0.0,90.0,0.0,0,0.0,0.0,0.0,4.79,0.0,0.0,31025,0.0,2.0,1822.3,0.0,0.0,0,0.0,0.96,0.0
2.62,0.0,0.0,40.89,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,368.0,102601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,5.22,0.0,31026,0.0,0.0,0.0,46.94,0.0,10000,0.0,0.29,0.0
3.14,0.0,0.0,61.34,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,441.6,102601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,7.83,0.0,31026,0.0,0.0,0.0,56.33,0.0,20000,0.0,0.44,0.0
3.67,0.0,0.0,81.78,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,515.2,102601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,10.44,0.0,31026,0.0,0.0,0.0,65.72,0.0,30000,0.0,0.58,0.0
4.19,0.0,0.0,102.3,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,588.8,102601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,13.05,0.0,31026,0.0,0.0,0.0,75.1,0.0,40000,0.0,0.73,0.0
4.72,0.0,0.0,122.7,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,662.4,102601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,15.66,0.0,31026,0.0,0.0,0.0,84.49,0.0,50000,0.0,0.87,0.0
35.5,0.0,10.0,163.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,772.8,102601,6,0.0,0.0,0.0,0,0.0,30.0,0.0,4.79,20.88,0.0,31026,0.0,0.0,0.0,1148.6,0.0,0,0.0,1.16,0.0
2.39,0.0,0.0,39.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,355.1,102701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.92,0.0,31027,0.0,0.0,0.0,53.32,0.0,10000,0.0,0.27,0.0
2.86,0.0,0.0,59.19,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,426.2,102701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,8.88,0.0,31027,0.0,0.0,0.0,63.98,0.0,20000,0.0,0.4,0.0
3.34,0.0,0.0,78.92,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,497.2,102701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.66,11.84,0.0,31027,0.0,0.0,0.0,74.64,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,98.65,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,568.2,102701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,14.8,0.0,31027,0.0,0.0,0.0,85.31,0.0,40000,0.0,0.67,0.0
4.3,0.0,0.0,118.4,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,639.2,102701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.71,17.76,0.0,31027,0.0,0.0,0.0,95.97,0.0,50000,0.0,0.81,0.0
5.02,0.0,5.0,157.9,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,745.7,102701,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,24.56,0.0,31027,0.0,2.0,0.0,1896.1,0.0,0,0.0,1.08,0.0
1.94,0.0,0.0,41.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,372.9,102801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,5.44,0.0,31028,0.0,0.0,0.0,48.99,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,62.14,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,447.5,102801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,8.16,0.0,31028,0.0,0.0,0.0,58.78,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,82.86,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,522.1,102801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,10.88,0.0,31028,0.0,0.0,0.0,68.58,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,103.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,596.6,102801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,13.6,0.0,31028,0.0,0.0,0.0,78.38,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,124.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,671.2,102801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,16.32,0.0,31028,0.0,0.0,0.0,88.18,0.0,50000,0.0,0.66,0.0
19.07,0.0,10.0,165.8,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3283.0,102801,6,0.0,0.0,0.0,0,0.0,0.0,0.0,19.31,21.76,0.0,31028,0.0,2.0,0.0,1602.9,0.0,0,0.0,0.88,0.0
2.85,0.0,0.0,49.32,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,443.9,102901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.19,4.41,0.0,31029,0.0,0.0,0.0,39.65,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,73.98,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,532.7,102901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.82,6.61,0.0,31029,0.0,0.0,0.0,47.58,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,98.64,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,621.4,102901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.46,8.82,0.0,31029,0.0,0.0,0.0,55.51,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,123.3,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,710.2,102901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.1,11.02,0.0,31029,0.0,0.0,0.0,63.44,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,148.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,799.0,102901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.74,13.23,0.0,31029,0.0,0.0,0.0,71.37,0.0,50000,0.0,0.96,0.0
81.79,0.0,5.0,176.4,0.0,1.28,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3333.5,102901,6,0.0,0.0,0.0,0,0.0,0.0,0.0,82.99,21.16,0.0,31029,0.0,0.0,0.0,100.0,0.0,0,0.0,1.0,0.0
2.39,0.0,0.0,38.15,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,343.4,103001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.33,0.0,31030,0.0,0.0,0.0,47.96,0.0,10000,0.0,0.27,0.0
2.86,0.0,0.0,57.22,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,412.1,103001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.99,0.0,31030,0.0,0.0,0.0,57.55,0.0,20000,0.0,0.4,0.0
3.34,0.0,0.0,76.3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,480.8,103001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.66,10.66,0.0,31030,0.0,0.0,0.0,67.14,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.37,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,549.4,103001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.32,0.0,31030,0.0,0.0,0.0,76.73,0.0,40000,0.0,0.67,0.0
4.3,0.0,0.0,114.5,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,618.1,103001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.71,15.99,0.0,31030,0.0,0.0,0.0,86.32,0.0,50000,0.0,0.81,0.0
5.02,0.0,10.0,152.6,0.0,1.16,0.0,15.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,721.1,103001,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,21.32,0.0,31030,0.0,0.0,0.0,1830.8,0.0,0,0.0,1.08,0.0
2.28,0.0,0.0,40.34,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,363.1,103101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.2,0.0,31031,0.0,0.0,0.0,46.82,0.0,10000,0.0,0.25,0.0
2.73,0.0,0.0,60.51,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,435.7,103101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,7.8,0.0,31031,0.0,0.0,0.0,56.18,0.0,20000,0.0,0.37,0.0
3.19,0.0,0.0,80.68,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,508.4,103101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,10.4,0.0,31031,0.0,0.0,0.0,65.54,0.0,30000,0.0,0.5,0.0
3.64,0.0,0.0,100.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,581.0,103101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.01,13.0,0.0,31031,0.0,0.0,0.0,74.91,0.0,40000,0.0,0.62,0.0
4.1,0.0,0.0,121.1,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,653.6,103101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.51,15.6,0.0,31031,0.0,0.0,0.0,84.27,0.0,50000,0.0,0.75,0.0
19.79,0.0,10.0,161.4,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3262.5,103101,6,0.0,0.0,0.0,0,0.0,0.0,0.0,20.27,20.8,0.0,31031,0.0,2.0,0.0,1598.4,0.0,0,0.0,1.0,0.0
2.51,0.0,0.0,41.77,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,376.0,103201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.54,0.0,31032,0.0,0.0,0.0,49.9,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,62.65,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,451.2,103201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.27,8.31,0.0,31032,0.0,0.0,0.0,59.88,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,83.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,526.4,103201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.08,0.0,31032,0.0,0.0,0.0,69.86,0.0,30000,0.0,0.56,0.0
4.01,0.0,0.0,104.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,601.6,103201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.36,13.85,0.0,31032,0.0,0.0,0.0,79.84,0.0,40000,0.0,0.7,0.0
4.51,0.0,0.0,125.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,676.8,103201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,16.62,0.0,31032,0.0,0.0,0.0,89.82,0.0,50000,0.0,0.84,0.0
30.27,0.0,5.0,167.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,789.5,103201,6,0.0,0.0,0.0,0,0.0,0.0,0.0,30.73,22.16,0.0,31032,0.0,2.0,0.0,1994.8,0.0,0,0.0,1.12,0.0
