magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.88,0.0,0.0,0.0,0.0,0.0,1965.9,0.0,0,0.0,0.0,18.16,0.0,31015,5.02,144.4,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.08,0.0,0,0.0,0.0,6,101501,0.0,0.0,0.0,681.9,0.0,0.0
0.22,15.0,0.0,0.0,4.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31016,2.28,33.85,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,101601,44.32,0.0,0.0,304.7,0.0,0.0
0.33,15.0,0.0,0.0,7.38,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31016,2.73,50.77,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,101601,53.18,0.0,0.0,365.6,0.0,0.0
0.44,15.0,0.0,0.0,9.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31016,3.19,67.7,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,101601,62.04,0.0,0.0,426.5,0.0,0.0
0.55,15.0,0.0,0.0,12.3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31016,3.64,84.62,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,101601,70.91,0.0,0.0,487.4,0.0,0.0
0.66,15.0,0.0,0.0,14.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31016,4.1,101.6,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,101601,79.77,0.0,0.0,548.4,0.0,0.0
0.88,15.0,0.0,0.0,19.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31016,4.79,135.4,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,101601,1973.1,0.0,0.0,639.7,0.0,0.0
0.22,15.0,0.0,0.0,6.04,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31017,2.96,38.29,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10000,0.0,0.0,1,101701,54.34,0.0,0.0,344.7,0.0,0.0
0.33,15.0,0.0,0.0,9.06,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31017,3.55,57.43,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,20000,0.0,0.0,2,101701,65.2,0.0,0.0,413.6,0.0,0.0
0.44,15.0,0.0,0.0,12.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31017,4.14,76.58,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,30000,0.0,0.0,3,101701,76.07,0.0,0.0,482.5,0.0,0.0
0.55,15.0,0.0,0.0,15.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31017,4.73,95.72,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,40000,0.0,0.0,4,101701,86.94,0.0,0.0,551.4,0.0,0.0
0.66,15.0,0.0,0.0,18.12,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31017,5.32,114.9,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,50000,0.0,0.0,5,101701,97.81,0.0,0.0,620.4,0.0,0.0
0.88,15.0,0.0,0.0,24.16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31017,6.22,153.2,4.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.32,0.0,0,0.0,0.0,6,101701,1944.2,0.0,0.0,723.7,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,42.15,0.0,15,0.0,0.0,4.68,0.0,31018,2.28,34.81,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,101801,0.0,0.0,0.0,313.3,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,50.58,0.0,30,0.0,0.0,7.02,0.0,31018,2.73,52.21,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,101801,0.0,0.0,0.0,376.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0,0.0,59.01,0.0,100,0.0,0.0,9.36,0.0,31018,3.19,69.62,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,101801,0.0,0.0,0.0,438.6,0.0,0.0
0.67,0.0,0.0,0.0,0.0,0.0,67.44,0.0,120,0.0,0.0,11.7,0.0,31018,3.64,87.02,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,101801,0.0,0.0,0.0,501.3,0.0,0.0
0.81,0.0,0.0,0.0,0.0,0.0,75.87,0.0,150,0.0,0.0,14.04,0.0,31018,4.1,104.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,101801,0.0,0.0,0.0,564.0,0.0,0.0
1.08,0.0,0.0,0.0,0.0,0.0,548.6,0.0,0,0.0,0.0,18.72,0.0,31018,26.79,139.3,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0.0,0.0,6,101801,0.0,0.0,0.0,827.9,0.0,0.0
0.27,10.0,0.0,0.0,5.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31020,2.62,39.24,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,102001,46.82,0.0,0.0,353.2,0.0,0.0
0.4,10.0,0.0,0.0,7.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31020,3.14,58.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,20000,0.0,0.0,2,102001,56.18,0.0,0.0,423.8,0.0,0.0
0.54,10.0,0.0,0.0,10.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31020,3.66,78.48,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,102001,65.54,0.0,0.0,494.5,0.0,0.0
0.67,10.0,0.0,0.0,13.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31020,4.19,98.1,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,40000,0.0,0.0,4,102001,74.91,0.0,0.0,565.1,0.0,0.0
0.81,10.0,0.0,0.0,15.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31020,4.71,117.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,102001,84.27,0.0,0.0,635.7,0.0,0.0
1.08,165.0,0.0,0.0,20.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31020,5.5,157.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.16,0.0,0,0.0,10.0,6,102001,1828.4,0.0,0.0,741.6,0.0,0.0
0.32,5.0,0.0,0.0,4.85,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31021,2.73,47.58,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,102101,43.63,0.0,0.0,428.3,0.0,0.0
0.48,5.0,0.0,0.0,7.27,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31021,3.27,71.37,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,102101,52.35,0.0,0.0,513.9,0.0,0.0
0.64,5.0,0.0,0.0,9.7,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31021,3.82,95.16,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,102101,61.08,0.0,0.0,599.6,0.0,0.0
0.8,5.0,0.0,0.0,12.12,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31021,4.36,119.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,102101,69.8,0.0,0.0,685.2,0.0,0.0
0.96,5.0,0.0,0.0,14.55,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31021,4.91,142.8,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,102101,78.53,0.0,0.0,770.9,0.0,0.0
1.28,5.0,0.0,0.0,19.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31021,65.73,190.4,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,0.0,0,0.0,15.0,6,102101,341.7,0.0,0.0,899.3,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,48.65,0.0,15,0.0,0.0,5.41,0.0,31022,2.28,41.43,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,102201,0.0,0.0,0.0,372.9,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,58.38,0.0,30,0.0,0.0,8.11,0.0,31022,2.73,62.14,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,102201,0.0,0.0,0.0,447.5,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,68.11,0.0,100,0.0,0.0,10.82,0.0,31022,3.19,82.86,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,102201,0.0,0.0,0.0,522.1,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,77.84,0.0,120,0.0,0.0,13.52,0.0,31022,3.64,103.6,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,102201,0.0,0.0,0.0,596.6,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,87.57,0.0,150,0.0,0.0,16.23,0.0,31022,4.1,124.3,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,102201,0.0,0.0,0.0,671.2,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,1692.2,0.0,0,0.0,0.0,21.64,0.0,31022,4.79,165.8,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,102201,0.0,0.0,0.0,783.0,0.0,65.0
0.27,10.0,0.0,0.0,5.56,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31023,2.85,43.52,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,102301,50.01,0.0,0.0,391.7,0.0,0.0
0.41,10.0,0.0,0.0,8.34,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31023,3.42,65.28,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,102301,60.01,0.0,0.0,470.0,0.0,0.0
0.54,10.0,0.0,0.0,11.12,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31023,3.99,87.04,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,102301,70.01,0.0,0.0,548.4,0.0,0.0
0.68,10.0,0.0,0.0,13.9,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31023,4.56,108.8,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,102301,80.02,0.0,0.0,626.7,0.0,0.0
0.81,10.0,0.0,0.0,16.68,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31023,5.13,130.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,102301,90.02,0.0,0.0,705.1,0.0,0.0
1.08,10.0,0.0,0.0,22.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31023,85.99,174.1,85.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.28,0.0,0,0.0,0.0,6,102301,205.1,0.0,0.0,822.6,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,39.19,0.0,15,0.0,0.0,4.35,0.0,31025,2.28,38.68,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,102501,0.0,0.0,0.0,348.2,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,47.02,0.0,30,0.0,0.0,6.52,0.0,31025,2.73,58.02,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,102501,0.0,0.0,0.0,417.8,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,54.86,0.0,100,0.0,0.0,8.7,0.0,31025,3.19,77.36,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,102501,0.0,0.0,0.0,487.5,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,62.7,0.0,120,0.0,0.0,10.87,0.0,31025,3.64,96.7,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,102501,0.0,0.0,0.0,557.1,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,70.54,0.0,150,0.0,0.0,13.05,0.0,31025,4.1,116.1,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,102501,0.0,0.0,0.0,626.7,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,1822.3,0.0,0,0.0,0.0,17.4,0.0,31025,4.79,154.8,4.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0,0.0,0.0,6,102501,0.0,0.0,0.0,731.1,0.0,90.0
0.29,10.0,0.0,0.0,5.22,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31026,2.28,40.89,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,102601,46.94,0.0,0.0,368.0,0.0,0.0
0.44,10.0,0.0,0.0,7.83,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31026,2.74,61.34,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,102601,56.33,0.0,0.0,441.6,0.0,0.0
0.58,10.0,0.0,0.0,10.44,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31026,3.19,81.78,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,102601,65.72,0.0,0.0,515.2,0.0,0.0
0.73,10.0,0.0,0.0,13.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31026,3.65,102.3,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,102601,75.1,0.0,0.0,588.8,0.0,0.0
0.87,10.0,0.0,0.0,15.66,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31026,4.1,122.7,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,102601,84.49,0.0,0.0,662.4,0.0,0.0
1.16,10.0,0.0,30.0,20.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31026,4.79,163.6,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,102601,1148.6,0.0,0.0,772.8,0.0,0.0
0.27,10.0,0.0,0.0,5.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31027,2.62,39.46,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,102701,53.32,0.0,0.0,355.1,0.0,0.0
0.4,15.0,0.0,0.0,8.88,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31027,3.14,59.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,20000,0.0,0.0,2,102701,63.98,0.0,0.0,426.2,0.0,0.0
0.54,15.0,0.0,0.0,11.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31027,3.66,78.92,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,102701,74.64,0.0,0.0,497.2,0.0,0.0
0.67,15.0,0.0,0.0,14.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31027,4.19,98.65,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,40000,0.0,0.0,4,102701,85.31,0.0,0.0,568.2,0.0,0.0
0.81,15.0,0.0,0.0,17.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31027,4.71,118.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,102701,95.97,0.0,0.0,639.2,0.0,0.0
1.08,215.0,0.0,0.0,24.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31027,5.5,157.9,5.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.16,0.0,0,0.0,0.0,6,102701,1896.1,0.0,0.0,745.7,0.0,0.0
0.22,10.0,0.0,0.0,5.44,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31028,2.05,41.43,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,102801,48.99,0.0,0.0,372.9,0.0,0.0
0.33,10.0,0.0,0.0,8.16,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31028,2.46,62.14,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,20000,0.0,0.0,2,102801,58.78,0.0,0.0,447.5,0.0,0.0
0.44,10.0,0.0,0.0,10.88,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31028,2.87,82.86,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,102801,68.58,0.0,0.0,522.1,0.0,0.0
0.55,10.0,0.0,0.0,13.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31028,3.28,103.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,40000,0.0,0.0,4,102801,78.38,0.0,0.0,596.6,0.0,0.0
0.66,10.0,0.0,0.0,16.32,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31028,3.69,124.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,102801,88.18,0.0,0.0,671.2,0.0,0.0
0.88,10.0,0.0,0.0,21.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31028,19.31,165.8,19.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.92,0.0,0,0.0,0.0,6,102801,1602.9,0.0,0.0,3283.0,0.0,0.0
0.32,10.0,0.0,0.0,4.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31029,3.19,49.32,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,10000,0.0,0.0,1,102901,39.65,0.0,0.0,443.9,0.0,0.0
0.48,10.0,0.0,0.0,6.61,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31029,3.82,73.98,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,20000,0.0,0.0,2,102901,47.58,0.0,0.0,532.7,0.0,0.0
0.64,10.0,0.0,0.0,8.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31029,4.46,98.64,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,30000,0.0,0.0,3,102901,55.51,0.0,0.0,621.4,0.0,0.0
0.8,10.0,0.0,0.0,11.02,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31029,5.1,123.3,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,40000,0.0,0.0,4,102901,63.44,0.0,0.0,710.2,0.0,0.0
0.96,10.0,0.0,0.0,13.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31029,5.74,148.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,50000,0.0,0.0,5,102901,71.37,0.0,0.0,799.0,0.0,0.0
1.0,20.0,0.0,0.0,21.16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31029,82.99,176.4,81.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.28,0.0,0,0.0,20.0,6,102901,100.0,0.0,0.0,3333.5,0.0,0.0
0.27,10.0,0.0,0.0,5.33,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31030,2.62,38.15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,103001,47.96,0.0,0.0,343.4,0.0,0.0
0.4,10.0,0.0,0.0,7.99,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31030,3.14,57.22,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,20000,0.0,0.0,2,103001,57.55,0.0,0.0,412.1,0.0,0.0
0.54,10.0,0.0,0.0,10.66,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31030,3.66,76.3,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,103001,67.14,0.0,0.0,480.8,0.0,0.0
0.67,10.0,0.0,0.0,13.32,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31030,4.19,95.37,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,40000,0.0,0.0,4,103001,76.73,0.0,0.0,549.4,0.0,0.0
0.81,10.0,0.0,0.0,15.99,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31030,4.71,114.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,103001,86.32,0.0,0.0,618.1,0.0,0.0
1.08,155.0,0.0,0.0,21.32,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31030,5.5,152.6,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.16,0.0,0,0.0,15.0,6,103001,1830.8,0.0,0.0,721.1,0.0,0.0
0.25,10.0,0.0,0.0,5.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31031,2.51,40.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,103101,46.82,0.0,0.0,363.1,0.0,0.0
0.37,10.0,0.0,0.0,7.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31031,3.01,60.51,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,103101,56.18,0.0,0.0,435.7,0.0,0.0
0.5,10.0,0.0,0.0,10.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31031,3.51,80.68,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,103101,65.54,0.0,0.0,508.4,0.0,0.0
0.62,10.0,0.0,0.0,13.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31031,4.01,100.9,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,103101,74.91,0.0,0.0,581.0,0.0,0.0
0.75,10.0,0.0,0.0,15.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31031,4.51,121.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,103101,84.27,0.0,0.0,653.6,0.0,0.0
1.0,10.0,0.0,0.0,20.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31031,20.27,161.4,19.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.12,0.0,0,0.0,0.0,6,103101,1598.4,0.0,0.0,3262.5,0.0,0.0
0.28,15.0,0.0,0.0,5.54,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31032,2.73,41.77,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,103201,49.9,0.0,0.0,376.0,0.0,0.0
0.42,15.0,0.0,0.0,8.31,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31032,3.27,62.65,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,103201,59.88,0.0,0.0,451.2,0.0,0.0
0.56,15.0,0.0,0.0,11.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31032,3.82,83.54,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,103201,69.86,0.0,0.0,526.4,0.0,0.0
0.7,15.0,0.0,0.0,13.85,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31032,4.36,104.5,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,103201,79.84,0.0,0.0,601.6,0.0,0.0
0.84,15.0,0.0,0.0,16.62,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31032,4.91,125.4,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,103201,89.82,0.0,0.0,676.8,0.0,0.0
1.12,15.0,0.0,0.0,22.16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31032,30.73,167.1,30.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,0.0,0,0.0,0.0,6,103201,1994.8,0.0,0.0,789.5,0.0,0.0
