wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,681.9,0.0,101501,4.07,0.0,0.0,10.0,0.0,0.0,18.16,0.0,0.0,0.0,1965.9,0.0,0.0,0.0,31015,144.4,0.88,5.02,1.08,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,304.7,0.0,101601,1.94,4.92,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,33.85,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,365.6,0.0,101601,2.32,7.38,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,50.77,0.33,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,426.5,0.0,101601,2.71,9.84,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,67.7,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,62.04,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,487.4,0.0,101601,3.1,12.3,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,84.62,0.55,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.91,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,548.4,0.0,101601,3.49,14.76,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,101.6,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,639.7,0.0,101601,4.07,19.68,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,135.4,0.88,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1973.1,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,344.7,0.0,101701,1.94,6.04,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,38.29,0.22,2.96,0.33,0.0,0.0,0.0,0.0,0.0,1,15,0.0,54.34,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.6,0.0,101701,2.32,9.06,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,57.43,0.33,3.55,0.49,0.0,0.0,0.0,0.0,0.0,2,30,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.5,0.0,101701,2.71,12.08,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,76.58,0.44,4.14,0.66,0.0,0.0,0.0,0.0,0.0,3,100,0.0,76.07,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,101701,3.1,15.1,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,95.72,0.55,4.73,0.82,0.0,0.0,0.0,0.0,0.0,4,120,0.0,86.94,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.4,0.0,101701,3.49,18.12,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,114.9,0.66,5.32,0.99,0.0,0.0,0.0,0.0,0.0,5,150,0.0,97.81,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,723.7,0.0,101701,4.07,24.16,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,153.2,0.88,6.22,1.32,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1944.2,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,313.3,0.0,101801,2.39,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,42.15,0.0,0.0,0.0,31018,34.81,0.27,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,376.0,0.0,101801,2.86,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,50.58,0.0,0.0,0.0,31018,52.21,0.4,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,438.6,0.0,101801,3.34,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,59.01,0.0,0.0,0.0,31018,69.62,0.54,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,501.3,0.0,101801,3.82,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,67.44,0.0,0.0,0.0,31018,87.02,0.67,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,564.0,0.0,101801,4.3,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,75.87,0.0,0.0,0.0,31018,104.5,0.81,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,827.9,0.0,101801,29.02,0.0,0.0,2.0,0.0,0.0,18.72,0.0,0.0,0.0,548.6,0.0,0.0,0.0,31018,139.3,1.08,26.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,353.2,0.0,102001,2.39,5.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,39.24,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.82,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,102001,2.86,7.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,58.86,0.4,3.14,0.43,0.0,0.0,0.0,0.0,0.0,2,30,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,102001,3.34,10.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,78.48,0.54,3.66,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,65.54,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,102001,3.82,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,98.1,0.67,4.19,0.72,0.0,0.0,0.0,0.0,0.0,4,120,0.0,74.91,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.7,0.0,102001,4.3,15.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,117.8,0.81,4.71,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,84.27,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,741.6,0.0,102001,5.02,20.8,0.0,10.0,10.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,157.0,1.08,5.5,1.16,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1828.4,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,428.3,0.0,102101,2.85,4.85,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,47.58,0.32,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,43.63,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,513.9,0.0,102101,3.42,7.27,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,71.37,0.48,3.27,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,52.35,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,599.6,0.0,102101,3.99,9.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,95.16,0.64,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,61.08,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,685.2,0.0,102101,4.56,12.12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,119.0,0.8,4.36,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,770.9,0.0,102101,5.13,14.55,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,142.8,0.96,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,78.53,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,899.3,0.0,102101,50.99,19.4,0.0,10.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,190.4,1.28,65.73,1.2,0.0,0.0,0.0,0.0,0.0,6,0,0.0,341.7,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,372.9,0.0,102201,2.16,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,48.65,0.0,0.0,0.0,31022,41.43,0.24,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,102201,2.59,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,58.38,0.0,0.0,0.0,31022,62.14,0.36,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,102201,3.02,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,68.11,0.0,0.0,0.0,31022,82.86,0.48,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,102201,3.45,0.0,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0,77.84,0.0,0.0,0.0,31022,103.6,0.6,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,102201,3.88,0.0,0.0,0.0,0.0,0.0,16.23,0.0,0.0,0.0,87.57,0.0,0.0,0.0,31022,124.3,0.72,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,783.0,0.0,102201,4.54,0.0,0.0,10.0,0.0,0.0,21.64,0.0,0.0,0.0,1692.2,65.0,0.0,0.0,31022,165.8,0.96,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,391.7,0.0,102301,2.39,5.56,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,43.52,0.27,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,50.01,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,470.0,0.0,102301,2.87,8.34,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,65.28,0.41,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,60.01,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,548.4,0.0,102301,3.35,11.12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,87.04,0.54,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,70.01,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,626.7,0.0,102301,3.82,13.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,108.8,0.68,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,80.02,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,705.1,0.0,102301,4.3,16.68,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,130.6,0.81,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,90.02,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,822.6,0.0,102301,85.02,22.24,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,174.1,1.08,85.99,1.28,0.0,0.0,0.0,0.0,0.0,6,0,0.0,205.1,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,348.2,0.0,102501,2.16,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,39.19,0.0,0.0,0.0,31025,38.68,0.24,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,417.8,0.0,102501,2.59,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,47.02,0.0,0.0,0.0,31025,58.02,0.36,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,487.5,0.0,102501,3.02,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,54.86,0.0,0.0,0.0,31025,77.36,0.48,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,557.1,0.0,102501,3.45,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,62.7,0.0,0.0,0.0,31025,96.7,0.6,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,626.7,0.0,102501,3.88,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,70.54,0.0,0.0,0.0,31025,116.1,0.72,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,731.1,0.0,102501,4.54,0.0,0.0,5.0,0.0,0.0,17.4,0.0,0.0,0.0,1822.3,90.0,0.0,0.0,31025,154.8,0.96,4.79,1.0,0.0,0.0,0.0,0.0,2.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,368.0,0.0,102601,2.62,5.22,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,40.89,0.29,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,441.6,0.0,102601,3.14,7.83,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,61.34,0.44,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,56.33,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,515.2,0.0,102601,3.67,10.44,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,81.78,0.58,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,65.72,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,588.8,0.0,102601,4.19,13.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,102.3,0.73,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,75.1,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,662.4,0.0,102601,4.72,15.66,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,122.7,0.87,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,84.49,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,772.8,0.0,102601,35.5,20.88,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,163.6,1.16,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,30.0,1148.6,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,355.1,0.0,102701,2.39,5.92,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,39.46,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,53.32,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,426.2,0.0,102701,2.86,8.88,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,59.19,0.4,3.14,0.43,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.98,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,497.2,0.0,102701,3.34,11.84,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,78.92,0.54,3.66,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.64,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,568.2,0.0,102701,3.82,14.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,98.65,0.67,4.19,0.72,0.0,0.0,0.0,0.0,0.0,4,120,0.0,85.31,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,639.2,0.0,102701,4.3,17.76,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,118.4,0.81,4.71,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.97,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,745.7,0.0,102701,5.02,24.56,0.0,5.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,157.9,1.08,5.5,1.16,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1896.1,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,372.9,0.0,102801,1.94,5.44,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,41.43,0.22,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,48.99,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,102801,2.32,8.16,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,62.14,0.33,2.46,0.34,0.0,0.0,0.0,0.0,0.0,2,30,0.0,58.78,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,102801,2.71,10.88,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,82.86,0.44,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,68.58,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,102801,3.1,13.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,103.6,0.55,3.28,0.57,0.0,0.0,0.0,0.0,0.0,4,120,0.0,78.38,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,102801,3.49,16.32,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,124.3,0.66,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,88.18,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3283.0,0.0,102801,19.07,21.76,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,165.8,0.88,19.31,0.92,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1602.9,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,443.9,0.0,102901,2.85,4.41,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,49.32,0.32,3.19,0.35,0.0,0.0,0.0,0.0,0.0,1,15,0.0,39.65,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,532.7,0.0,102901,3.42,6.61,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,73.98,0.48,3.82,0.52,0.0,0.0,0.0,0.0,0.0,2,30,0.0,47.58,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,621.4,0.0,102901,3.99,8.82,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,98.64,0.64,4.46,0.7,0.0,0.0,0.0,0.0,0.0,3,100,0.0,55.51,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,710.2,0.0,102901,4.56,11.02,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,123.3,0.8,5.1,0.87,0.0,0.0,0.0,0.0,0.0,4,120,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,799.0,0.0,102901,5.13,13.23,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,148.0,0.96,5.74,1.05,0.0,0.0,0.0,0.0,0.0,5,150,0.0,71.37,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3333.5,0.0,102901,81.79,21.16,0.0,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,176.4,1.0,82.99,1.28,0.0,0.0,0.0,0.0,0.0,6,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,343.4,0.0,103001,2.39,5.33,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,38.15,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,47.96,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,412.1,0.0,103001,2.86,7.99,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,57.22,0.4,3.14,0.43,0.0,0.0,0.0,0.0,0.0,2,30,0.0,57.55,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,480.8,0.0,103001,3.34,10.66,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,76.3,0.54,3.66,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,67.14,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,549.4,0.0,103001,3.82,13.32,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,95.37,0.67,4.19,0.72,0.0,0.0,0.0,0.0,0.0,4,120,0.0,76.73,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,618.1,0.0,103001,4.3,15.99,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,114.5,0.81,4.71,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,86.32,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,721.1,0.0,103001,5.02,21.32,0.0,10.0,15.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,152.6,1.08,5.5,1.16,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1830.8,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,363.1,0.0,103101,2.28,5.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,40.34,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.82,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,435.7,0.0,103101,2.73,7.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,60.51,0.37,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,508.4,0.0,103101,3.19,10.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,80.68,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,65.54,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,581.0,0.0,103101,3.64,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,100.9,0.62,4.01,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,74.91,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,653.6,0.0,103101,4.1,15.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,121.1,0.75,4.51,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,84.27,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3262.5,0.0,103101,19.79,20.8,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,161.4,1.0,20.27,1.12,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1598.4,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,376.0,0.0,103201,2.51,5.54,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,41.77,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,451.2,0.0,103201,3.01,8.31,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,62.65,0.42,3.27,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.88,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,526.4,0.0,103201,3.51,11.08,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,83.54,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.86,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,601.6,0.0,103201,4.01,13.85,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,104.5,0.7,4.36,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.84,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,676.8,0.0,103201,4.51,16.62,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,125.4,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,89.82,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,789.5,0.0,103201,30.27,22.16,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,167.1,1.12,30.73,1.2,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1994.8,0.0,0.0,0.0,0.0,0.0,0.0,0
