life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31015,0,0.0,0.0,0.0,0.0,101501,10.0,0.0,681.9,144.4,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6,0.0,18.16,4.07,0.0,0.0,0.0,1965.9,0.0,0.88,0,0.0,0.0
0.0,0.0,31016,10000,0.0,15.0,0.0,0.0,101601,0.0,0.0,304.7,33.85,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.94,4.92,0.0,0.0,0.0,0.0,0.22,15,44.32,0.0
0.0,0.0,31016,20000,0.0,15.0,0.0,0.0,101601,0.0,0.0,365.6,50.77,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,0.0,2.32,7.38,0.0,0.0,0.0,0.0,0.33,30,53.18,0.0
0.0,0.0,31016,30000,0.0,15.0,0.0,0.0,101601,0.0,0.0,426.5,67.7,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.71,9.84,0.0,0.0,0.0,0.0,0.44,100,62.04,0.0
0.0,0.0,31016,40000,0.0,15.0,0.0,0.0,101601,0.0,0.0,487.4,84.62,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,0.0,3.1,12.3,0.0,0.0,0.0,0.0,0.55,120,70.91,0.0
0.0,0.0,31016,50000,0.0,15.0,0.0,0.0,101601,0.0,0.0,548.4,101.6,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.49,14.76,0.0,0.0,0.0,0.0,0.66,150,79.77,0.0
0.0,0.0,31016,0,0.0,15.0,0.0,0.0,101601,10.0,0.0,639.7,135.4,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.0,4.07,19.68,0.0,0.0,0.0,0.0,0.88,0,1973.1,0.0
0.0,0.0,31017,10000,0.0,15.0,0.0,0.0,101701,0.0,0.0,344.7,38.29,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,1.94,6.04,0.0,0.0,0.0,0.0,0.22,15,54.34,0.0
0.0,0.0,31017,20000,0.0,15.0,0.0,0.0,101701,0.0,0.0,413.6,57.43,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2,0.0,0.0,2.32,9.06,0.0,0.0,0.0,0.0,0.33,30,65.2,0.0
0.0,0.0,31017,30000,0.0,15.0,0.0,0.0,101701,0.0,0.0,482.5,76.58,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,2.71,12.08,0.0,0.0,0.0,0.0,0.44,100,76.07,0.0
0.0,0.0,31017,40000,0.0,15.0,0.0,0.0,101701,0.0,0.0,551.4,95.72,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4,0.0,0.0,3.1,15.1,0.0,0.0,0.0,0.0,0.55,120,86.94,0.0
0.0,0.0,31017,50000,0.0,15.0,0.0,0.0,101701,0.0,0.0,620.4,114.9,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,3.49,18.12,0.0,0.0,0.0,0.0,0.66,150,97.81,0.0
0.0,0.0,31017,0,0.0,15.0,0.0,0.0,101701,10.0,0.0,723.7,153.2,0.0,0.0,6.22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6,0.0,0.0,4.07,24.16,0.0,0.0,0.0,0.0,0.88,0,1944.2,0.0
0.0,0.0,31018,10000,0.0,0.0,0.0,0.0,101801,0.0,0.0,313.3,34.81,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.68,2.39,0.0,0.0,0.0,42.15,0.0,0.27,15,0.0,0.0
0.0,0.0,31018,20000,0.0,0.0,0.0,0.0,101801,0.0,0.0,376.0,52.21,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,7.02,2.86,0.0,0.0,0.0,50.58,0.0,0.4,30,0.0,0.0
0.0,0.0,31018,30000,0.0,0.0,0.0,0.0,101801,0.0,0.0,438.6,69.62,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.36,3.34,0.0,0.0,0.0,59.01,0.0,0.54,100,0.0,0.0
0.0,0.0,31018,40000,0.0,0.0,0.0,0.0,101801,0.0,0.0,501.3,87.02,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,11.7,3.82,0.0,0.0,0.0,67.44,0.0,0.67,120,0.0,0.0
0.0,0.0,31018,50000,0.0,0.0,0.0,0.0,101801,0.0,0.0,564.0,104.5,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,14.04,4.3,0.0,0.0,0.0,75.87,0.0,0.81,150,0.0,0.0
0.0,0.0,31018,0,0.0,0.0,0.0,0.0,101801,2.0,0.0,827.9,139.3,0.0,0.0,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,18.72,29.02,0.0,0.0,0.0,548.6,0.0,1.08,0,0.0,0.0
0.0,0.0,31020,10000,0.0,10.0,0.0,0.0,102001,0.0,0.0,353.2,39.24,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.2,0.0,0.0,0.0,0.0,0.27,15,46.82,0.0
0.0,0.0,31020,20000,0.0,10.0,0.0,0.0,102001,0.0,0.0,423.8,58.86,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,7.8,0.0,0.0,0.0,0.0,0.4,30,56.18,0.0
0.0,0.0,31020,30000,0.0,10.0,0.0,0.0,102001,0.0,0.0,494.5,78.48,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,10.4,0.0,0.0,0.0,0.0,0.54,100,65.54,0.0
0.0,0.0,31020,40000,0.0,10.0,0.0,0.0,102001,0.0,0.0,565.1,98.1,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,13.0,0.0,0.0,0.0,0.0,0.67,120,74.91,0.0
0.0,0.0,31020,50000,0.0,10.0,0.0,0.0,102001,0.0,0.0,635.7,117.8,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.6,0.0,0.0,0.0,0.0,0.81,150,84.27,0.0
0.0,0.0,31020,0,0.0,165.0,0.0,0.0,102001,10.0,0.0,741.6,157.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.16,6,0.0,0.0,5.02,20.8,0.0,0.0,0.0,0.0,1.08,0,1828.4,0.0
0.0,0.0,31021,10000,0.0,5.0,0.0,0.0,102101,0.0,0.0,428.3,47.58,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.85,4.85,0.0,0.0,0.0,0.0,0.32,15,43.63,0.0
0.0,0.0,31021,20000,0.0,5.0,0.0,0.0,102101,0.0,0.0,513.9,71.37,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.42,7.27,0.0,0.0,0.0,0.0,0.48,30,52.35,0.0
0.0,0.0,31021,30000,0.0,5.0,0.0,0.0,102101,0.0,0.0,599.6,95.16,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.99,9.7,0.0,0.0,0.0,0.0,0.64,100,61.08,0.0
0.0,0.0,31021,40000,0.0,5.0,0.0,0.0,102101,0.0,0.0,685.2,119.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.56,12.12,0.0,0.0,0.0,0.0,0.8,120,69.8,0.0
0.0,0.0,31021,50000,0.0,5.0,0.0,0.0,102101,0.0,0.0,770.9,142.8,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,5.13,14.55,0.0,0.0,0.0,0.0,0.96,150,78.53,0.0
0.0,0.0,31021,0,0.0,5.0,0.0,0.0,102101,10.0,0.0,899.3,190.4,0.0,0.0,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.2,6,0.0,0.0,50.99,19.4,0.0,0.0,0.0,0.0,1.28,0,341.7,0.0
0.0,0.0,31022,10000,0.0,0.0,0.0,0.0,102201,0.0,0.0,372.9,41.43,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,5.41,2.16,0.0,0.0,0.0,48.65,0.0,0.24,15,0.0,0.0
0.0,0.0,31022,20000,0.0,0.0,0.0,0.0,102201,0.0,0.0,447.5,62.14,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,8.11,2.59,0.0,0.0,0.0,58.38,0.0,0.36,30,0.0,0.0
0.0,0.0,31022,30000,0.0,0.0,0.0,0.0,102201,0.0,0.0,522.1,82.86,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,10.82,3.02,0.0,0.0,0.0,68.11,0.0,0.48,100,0.0,0.0
0.0,0.0,31022,40000,0.0,0.0,0.0,0.0,102201,0.0,0.0,596.6,103.6,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,13.52,3.45,0.0,0.0,0.0,77.84,0.0,0.6,120,0.0,0.0
0.0,0.0,31022,50000,0.0,0.0,0.0,0.0,102201,0.0,0.0,671.2,124.3,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,16.23,3.88,0.0,0.0,0.0,87.57,0.0,0.72,150,0.0,0.0
0.0,0.0,31022,0,65.0,0.0,0.0,0.0,102201,10.0,0.0,783.0,165.8,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,21.64,4.54,0.0,0.0,0.0,1692.2,0.0,0.96,0,0.0,0.0
0.0,0.0,31023,10000,0.0,10.0,0.0,0.0,102301,0.0,0.0,391.7,43.52,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,2.39,5.56,0.0,0.0,0.0,0.0,0.27,15,50.01,0.0
0.0,0.0,31023,20000,0.0,10.0,0.0,0.0,102301,0.0,0.0,470.0,65.28,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,2.87,8.34,0.0,0.0,0.0,0.0,0.41,30,60.01,0.0
0.0,0.0,31023,30000,0.0,10.0,0.0,0.0,102301,0.0,0.0,548.4,87.04,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,3.35,11.12,0.0,0.0,0.0,0.0,0.54,100,70.01,0.0
0.0,0.0,31023,40000,0.0,10.0,0.0,0.0,102301,0.0,0.0,626.7,108.8,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,3.82,13.9,0.0,0.0,0.0,0.0,0.68,120,80.02,0.0
0.0,0.0,31023,50000,0.0,10.0,0.0,0.0,102301,0.0,0.0,705.1,130.6,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,4.3,16.68,0.0,0.0,0.0,0.0,0.81,150,90.02,0.0
0.0,0.0,31023,0,0.0,10.0,0.0,0.0,102301,10.0,0.0,822.6,174.1,0.0,0.0,85.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6,0.0,0.0,85.02,22.24,0.0,0.0,0.0,0.0,1.08,0,205.1,0.0
0.0,0.0,31025,10000,0.0,0.0,0.0,0.0,102501,0.0,0.0,348.2,38.68,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.35,2.16,0.0,0.0,0.0,39.19,0.0,0.24,15,0.0,0.0
0.0,0.0,31025,20000,0.0,0.0,0.0,0.0,102501,0.0,0.0,417.8,58.02,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,6.52,2.59,0.0,0.0,0.0,47.02,0.0,0.36,30,0.0,0.0
0.0,0.0,31025,30000,0.0,0.0,0.0,0.0,102501,0.0,0.0,487.5,77.36,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.7,3.02,0.0,0.0,0.0,54.86,0.0,0.48,100,0.0,0.0
0.0,0.0,31025,40000,0.0,0.0,0.0,0.0,102501,0.0,0.0,557.1,96.7,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,10.87,3.45,0.0,0.0,0.0,62.7,0.0,0.6,120,0.0,0.0
0.0,0.0,31025,50000,0.0,0.0,0.0,0.0,102501,0.0,0.0,626.7,116.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.05,3.88,0.0,0.0,0.0,70.54,0.0,0.72,150,0.0,0.0
0.0,0.0,31025,0,90.0,0.0,0.0,0.0,102501,5.0,0.0,731.1,154.8,0.0,0.0,4.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,17.4,4.54,0.0,0.0,0.0,1822.3,0.0,0.96,0,0.0,0.0
0.0,0.0,31026,10000,0.0,10.0,0.0,0.0,102601,0.0,0.0,368.0,40.89,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,2.62,5.22,0.0,0.0,0.0,0.0,0.29,15,46.94,0.0
0.0,0.0,31026,20000,0.0,10.0,0.0,0.0,102601,0.0,0.0,441.6,61.34,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,3.14,7.83,0.0,0.0,0.0,0.0,0.44,30,56.33,0.0
0.0,0.0,31026,30000,0.0,10.0,0.0,0.0,102601,0.0,0.0,515.2,81.78,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,3.67,10.44,0.0,0.0,0.0,0.0,0.58,100,65.72,0.0
0.0,0.0,31026,40000,0.0,10.0,0.0,0.0,102601,0.0,0.0,588.8,102.3,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,4.19,13.05,0.0,0.0,0.0,0.0,0.73,120,75.1,0.0
0.0,0.0,31026,50000,0.0,10.0,0.0,0.0,102601,0.0,0.0,662.4,122.7,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,4.72,15.66,0.0,0.0,0.0,0.0,0.87,150,84.49,0.0
0.0,0.0,31026,0,0.0,10.0,0.0,0.0,102601,10.0,0.0,772.8,163.6,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,6,0.0,0.0,35.5,20.88,0.0,0.0,0.0,0.0,1.16,0,1148.6,0.0
0.0,0.0,31027,10000,0.0,10.0,0.0,0.0,102701,0.0,0.0,355.1,39.46,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.92,0.0,0.0,0.0,0.0,0.27,15,53.32,0.0
0.0,0.0,31027,20000,0.0,15.0,0.0,0.0,102701,0.0,0.0,426.2,59.19,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,8.88,0.0,0.0,0.0,0.0,0.4,30,63.98,0.0
0.0,0.0,31027,30000,0.0,15.0,0.0,0.0,102701,0.0,0.0,497.2,78.92,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,11.84,0.0,0.0,0.0,0.0,0.54,100,74.64,0.0
0.0,0.0,31027,40000,0.0,15.0,0.0,0.0,102701,0.0,0.0,568.2,98.65,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,14.8,0.0,0.0,0.0,0.0,0.67,120,85.31,0.0
0.0,0.0,31027,50000,0.0,15.0,0.0,0.0,102701,0.0,0.0,639.2,118.4,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,17.76,0.0,0.0,0.0,0.0,0.81,150,95.97,0.0
0.0,0.0,31027,0,0.0,215.0,0.0,0.0,102701,5.0,0.0,745.7,157.9,0.0,0.0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6,0.0,0.0,5.02,24.56,0.0,0.0,0.0,0.0,1.08,0,1896.1,0.0
0.0,0.0,31028,10000,0.0,10.0,0.0,0.0,102801,0.0,0.0,372.9,41.43,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,0.0,1.94,5.44,0.0,0.0,0.0,0.0,0.22,15,48.99,0.0
0.0,0.0,31028,20000,0.0,10.0,0.0,0.0,102801,0.0,0.0,447.5,62.14,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2,0.0,0.0,2.32,8.16,0.0,0.0,0.0,0.0,0.33,30,58.78,0.0
0.0,0.0,31028,30000,0.0,10.0,0.0,0.0,102801,0.0,0.0,522.1,82.86,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,0.0,2.71,10.88,0.0,0.0,0.0,0.0,0.44,100,68.58,0.0
0.0,0.0,31028,40000,0.0,10.0,0.0,0.0,102801,0.0,0.0,596.6,103.6,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4,0.0,0.0,3.1,13.6,0.0,0.0,0.0,0.0,0.55,120,78.38,0.0
0.0,0.0,31028,50000,0.0,10.0,0.0,0.0,102801,0.0,0.0,671.2,124.3,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,0.0,3.49,16.32,0.0,0.0,0.0,0.0,0.66,150,88.18,0.0
0.0,0.0,31028,0,0.0,10.0,0.0,0.0,102801,10.0,0.0,3283.0,165.8,0.0,0.0,19.31,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6,0.0,0.0,19.07,21.76,0.0,0.0,0.0,0.0,0.88,0,1602.9,0.0
0.0,0.0,31029,10000,0.0,10.0,0.0,0.0,102901,0.0,0.0,443.9,49.32,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1,0.0,0.0,2.85,4.41,0.0,0.0,0.0,0.0,0.32,15,39.65,0.0
0.0,0.0,31029,20000,0.0,10.0,0.0,0.0,102901,0.0,0.0,532.7,73.98,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2,0.0,0.0,3.42,6.61,0.0,0.0,0.0,0.0,0.48,30,47.58,0.0
0.0,0.0,31029,30000,0.0,10.0,0.0,0.0,102901,0.0,0.0,621.4,98.64,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3,0.0,0.0,3.99,8.82,0.0,0.0,0.0,0.0,0.64,100,55.51,0.0
0.0,0.0,31029,40000,0.0,10.0,0.0,0.0,102901,0.0,0.0,710.2,123.3,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4,0.0,0.0,4.56,11.02,0.0,0.0,0.0,0.0,0.8,120,63.44,0.0
0.0,0.0,31029,50000,0.0,10.0,0.0,0.0,102901,0.0,0.0,799.0,148.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5,0.0,0.0,5.13,13.23,0.0,0.0,0.0,0.0,0.96,150,71.37,0.0
0.0,0.0,31029,0,0.0,20.0,0.0,0.0,102901,5.0,0.0,3333.5,176.4,0.0,0.0,82.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.28,6,0.0,0.0,81.79,21.16,0.0,0.0,0.0,0.0,1.0,0,100.0,0.0
0.0,0.0,31030,10000,0.0,10.0,0.0,0.0,103001,0.0,0.0,343.4,38.15,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.33,0.0,0.0,0.0,0.0,0.27,15,47.96,0.0
0.0,0.0,31030,20000,0.0,10.0,0.0,0.0,103001,0.0,0.0,412.1,57.22,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,7.99,0.0,0.0,0.0,0.0,0.4,30,57.55,0.0
0.0,0.0,31030,30000,0.0,10.0,0.0,0.0,103001,0.0,0.0,480.8,76.3,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,10.66,0.0,0.0,0.0,0.0,0.54,100,67.14,0.0
0.0,0.0,31030,40000,0.0,10.0,0.0,0.0,103001,0.0,0.0,549.4,95.37,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,13.32,0.0,0.0,0.0,0.0,0.67,120,76.73,0.0
0.0,0.0,31030,50000,0.0,10.0,0.0,0.0,103001,0.0,0.0,618.1,114.5,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.99,0.0,0.0,0.0,0.0,0.81,150,86.32,0.0
0.0,0.0,31030,0,0.0,155.0,0.0,0.0,103001,10.0,0.0,721.1,152.6,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.16,6,0.0,0.0,5.02,21.32,0.0,0.0,0.0,0.0,1.08,0,1830.8,0.0
0.0,0.0,31031,10000,0.0,10.0,0.0,0.0,103101,0.0,0.0,363.1,40.34,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.28,5.2,0.0,0.0,0.0,0.0,0.25,15,46.82,0.0
0.0,0.0,31031,20000,0.0,10.0,0.0,0.0,103101,0.0,0.0,435.7,60.51,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.73,7.8,0.0,0.0,0.0,0.0,0.37,30,56.18,0.0
0.0,0.0,31031,30000,0.0,10.0,0.0,0.0,103101,0.0,0.0,508.4,80.68,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.19,10.4,0.0,0.0,0.0,0.0,0.5,100,65.54,0.0
0.0,0.0,31031,40000,0.0,10.0,0.0,0.0,103101,0.0,0.0,581.0,100.9,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.64,13.0,0.0,0.0,0.0,0.0,0.62,120,74.91,0.0
0.0,0.0,31031,50000,0.0,10.0,0.0,0.0,103101,0.0,0.0,653.6,121.1,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.1,15.6,0.0,0.0,0.0,0.0,0.75,150,84.27,0.0
0.0,0.0,31031,0,0.0,10.0,0.0,0.0,103101,10.0,0.0,3262.5,161.4,0.0,0.0,20.27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6,0.0,0.0,19.79,20.8,0.0,0.0,0.0,0.0,1.0,0,1598.4,0.0
0.0,0.0,31032,10000,0.0,15.0,0.0,0.0,103201,0.0,0.0,376.0,41.77,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.54,0.0,0.0,0.0,0.0,0.28,15,49.9,0.0
0.0,0.0,31032,20000,0.0,15.0,0.0,0.0,103201,0.0,0.0,451.2,62.65,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.31,0.0,0.0,0.0,0.0,0.42,30,59.88,0.0
0.0,0.0,31032,30000,0.0,15.0,0.0,0.0,103201,0.0,0.0,526.4,83.54,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,11.08,0.0,0.0,0.0,0.0,0.56,100,69.86,0.0
0.0,0.0,31032,40000,0.0,15.0,0.0,0.0,103201,0.0,0.0,601.6,104.5,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.01,13.85,0.0,0.0,0.0,0.0,0.7,120,79.84,0.0
0.0,0.0,31032,50000,0.0,15.0,0.0,0.0,103201,0.0,0.0,676.8,125.4,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.51,16.62,0.0,0.0,0.0,0.0,0.84,150,89.82,0.0
0.0,0.0,31032,0,0.0,15.0,0.0,0.0,103201,5.0,0.0,789.5,167.1,0.0,0.0,30.73,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,30.27,22.16,0.0,0.0,0.0,0.0,1.12,0,1994.8,0.0
