energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.9,18.16,0.0,0.0,0.0,31015,144.4,0.0,0.0,0,0.0,0.0,681.9,5.02,0,0.0,0.0,0.0,0.0,1.08,0.0,10.0,6,0.0,101501,0.0,0.0,0.88,0.0
0.0,1.94,0.0,0.0,0.0,44.32,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,33.85,0.0,4.92,10000,0.0,0.0,304.7,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,101601,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,53.18,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,50.77,0.0,7.38,20000,0.0,0.0,365.6,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,101601,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,62.04,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,67.7,0.0,9.84,30000,0.0,0.0,426.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,101601,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,70.91,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,84.62,0.0,12.3,40000,0.0,0.0,487.4,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,101601,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,79.77,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,101.6,0.0,14.76,50000,0.0,0.0,548.4,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,101601,0.0,0.0,0.66,0.0
0.0,4.07,0.0,0.0,0.0,1973.1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31016,135.4,0.0,19.68,0,0.0,0.0,639.7,4.79,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,101601,0.0,0.0,0.88,0.0
0.0,1.94,0.0,0.0,0.0,54.34,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,38.29,0.0,6.04,10000,0.0,0.0,344.7,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,101701,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,65.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,57.43,0.0,9.06,20000,0.0,0.0,413.6,3.55,30,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2,0.0,101701,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,76.07,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,76.58,0.0,12.08,30000,0.0,0.0,482.5,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,101701,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,86.94,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,95.72,0.0,15.1,40000,0.0,0.0,551.4,4.73,120,0.0,0.0,0.0,0.0,0.82,0.0,0.0,4,0.0,101701,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,97.81,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,114.9,0.0,18.12,50000,0.0,0.0,620.4,5.32,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,101701,0.0,0.0,0.66,0.0
0.0,4.07,0.0,0.0,0.0,1944.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31017,153.2,0.0,24.16,0,0.0,0.0,723.7,6.22,0,0.0,2.0,0.0,0.0,1.32,0.0,10.0,6,0.0,101701,0.0,0.0,0.88,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,4.68,0.0,0.0,0.0,31018,34.81,0.0,0.0,10000,0.0,0.0,313.3,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,101801,0.0,0.0,0.27,0.0
0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,7.02,0.0,0.0,0.0,31018,52.21,0.0,0.0,20000,0.0,0.0,376.0,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,101801,0.0,0.0,0.4,0.0
0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01,9.36,0.0,0.0,0.0,31018,69.62,0.0,0.0,30000,0.0,0.0,438.6,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,101801,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44,11.7,0.0,0.0,0.0,31018,87.02,0.0,0.0,40000,0.0,0.0,501.3,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,101801,0.0,0.0,0.67,0.0
0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87,14.04,0.0,0.0,0.0,31018,104.5,0.0,0.0,50000,0.0,0.0,564.0,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,101801,0.0,0.0,0.81,0.0
0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6,18.72,0.0,0.0,0.0,31018,139.3,0.0,0.0,0,0.0,0.0,827.9,26.79,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6,0.0,101801,0.0,0.0,1.08,0.0
0.0,2.39,0.0,0.0,0.0,46.82,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,39.24,0.0,5.2,10000,0.0,0.0,353.2,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,102001,0.0,0.0,0.27,0.0
0.0,2.86,0.0,0.0,0.0,56.18,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,58.86,0.0,7.8,20000,0.0,0.0,423.8,3.14,30,0.0,0.0,0.0,0.0,0.43,0.0,0.0,2,0.0,102001,0.0,0.0,0.4,0.0
0.0,3.34,0.0,0.0,0.0,65.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,78.48,0.0,10.4,30000,0.0,0.0,494.5,3.66,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,102001,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,74.91,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,98.1,0.0,13.0,40000,0.0,0.0,565.1,4.19,120,0.0,0.0,0.0,0.0,0.72,0.0,0.0,4,0.0,102001,0.0,0.0,0.67,0.0
0.0,4.3,0.0,0.0,0.0,84.27,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,117.8,0.0,15.6,50000,0.0,0.0,635.7,4.71,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,102001,0.0,0.0,0.81,0.0
0.0,5.02,0.0,0.0,0.0,1828.4,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,31020,157.0,0.0,20.8,0,10.0,0.0,741.6,5.5,0,0.0,0.0,0.0,0.0,1.16,0.0,10.0,6,0.0,102001,0.0,0.0,1.08,0.0
0.0,2.85,0.0,0.0,0.0,43.63,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,47.58,0.0,4.85,10000,0.0,0.0,428.3,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,102101,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,52.35,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,71.37,0.0,7.27,20000,0.0,0.0,513.9,3.27,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,102101,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,61.08,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,95.16,0.0,9.7,30000,0.0,0.0,599.6,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,102101,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,69.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,119.0,0.0,12.12,40000,0.0,0.0,685.2,4.36,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,102101,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,78.53,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,142.8,0.0,14.55,50000,0.0,0.0,770.9,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,102101,0.0,0.0,0.96,0.0
0.0,50.99,0.0,0.0,0.0,341.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,190.4,0.0,19.4,0,15.0,0.0,899.3,65.73,0,0.0,0.0,0.0,0.0,1.2,0.0,10.0,6,0.0,102101,0.0,0.0,1.28,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65,5.41,0.0,0.0,0.0,31022,41.43,0.0,0.0,10000,0.0,0.0,372.9,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,102201,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38,8.11,0.0,0.0,0.0,31022,62.14,0.0,0.0,20000,0.0,0.0,447.5,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,102201,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11,10.82,0.0,0.0,0.0,31022,82.86,0.0,0.0,30000,0.0,0.0,522.1,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,102201,0.0,0.0,0.48,0.0
0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,13.52,0.0,0.0,0.0,31022,103.6,0.0,0.0,40000,0.0,0.0,596.6,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,102201,0.0,0.0,0.6,0.0
0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57,16.23,0.0,0.0,0.0,31022,124.3,0.0,0.0,50000,0.0,0.0,671.2,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,102201,0.0,0.0,0.72,0.0
0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.2,21.64,0.0,0.0,0.0,31022,165.8,0.0,0.0,0,0.0,0.0,783.0,4.79,0,65.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,102201,0.0,0.0,0.96,0.0
0.0,2.39,0.0,0.0,0.0,50.01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,43.52,0.0,5.56,10000,0.0,0.0,391.7,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,102301,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,60.01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,65.28,0.0,8.34,20000,0.0,0.0,470.0,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,102301,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,70.01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,87.04,0.0,11.12,30000,0.0,0.0,548.4,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,102301,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,80.02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,108.8,0.0,13.9,40000,0.0,0.0,626.7,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,102301,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,90.02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,130.6,0.0,16.68,50000,0.0,0.0,705.1,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,102301,0.0,0.0,0.81,0.0
0.0,85.02,0.0,0.0,0.0,205.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31023,174.1,0.0,22.24,0,0.0,0.0,822.6,85.99,0,0.0,0.0,0.0,0.0,1.28,0.0,10.0,6,0.0,102301,0.0,0.0,1.08,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19,4.35,0.0,0.0,0.0,31025,38.68,0.0,0.0,10000,0.0,0.0,348.2,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,102501,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02,6.52,0.0,0.0,0.0,31025,58.02,0.0,0.0,20000,0.0,0.0,417.8,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,102501,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.86,8.7,0.0,0.0,0.0,31025,77.36,0.0,0.0,30000,0.0,0.0,487.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,102501,0.0,0.0,0.48,0.0
0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,10.87,0.0,0.0,0.0,31025,96.7,0.0,0.0,40000,0.0,0.0,557.1,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,102501,0.0,0.0,0.6,0.0
0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54,13.05,0.0,0.0,0.0,31025,116.1,0.0,0.0,50000,0.0,0.0,626.7,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,102501,0.0,0.0,0.72,0.0
0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.3,17.4,0.0,0.0,0.0,31025,154.8,0.0,0.0,0,0.0,0.0,731.1,4.79,0,90.0,2.0,0.0,0.0,1.0,0.0,5.0,6,0.0,102501,0.0,0.0,0.96,0.0
0.0,2.62,0.0,0.0,0.0,46.94,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,40.89,0.0,5.22,10000,0.0,0.0,368.0,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,102601,0.0,0.0,0.29,0.0
0.0,3.14,0.0,0.0,0.0,56.33,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,61.34,0.0,7.83,20000,0.0,0.0,441.6,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,102601,0.0,0.0,0.44,0.0
0.0,3.67,0.0,0.0,0.0,65.72,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,81.78,0.0,10.44,30000,0.0,0.0,515.2,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,102601,0.0,0.0,0.58,0.0
0.0,4.19,0.0,0.0,0.0,75.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,102.3,0.0,13.05,40000,0.0,0.0,588.8,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,102601,0.0,0.0,0.73,0.0
0.0,4.72,0.0,0.0,0.0,84.49,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31026,122.7,0.0,15.66,50000,0.0,0.0,662.4,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,102601,0.0,0.0,0.87,0.0
0.0,35.5,0.0,0.0,0.0,1148.6,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,31026,163.6,0.0,20.88,0,0.0,0.0,772.8,4.79,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,102601,0.0,0.0,1.16,0.0
0.0,2.39,0.0,0.0,0.0,53.32,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,39.46,0.0,5.92,10000,0.0,0.0,355.1,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,102701,0.0,0.0,0.27,0.0
0.0,2.86,0.0,0.0,0.0,63.98,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,59.19,0.0,8.88,20000,0.0,0.0,426.2,3.14,30,0.0,0.0,0.0,0.0,0.43,0.0,0.0,2,0.0,102701,0.0,0.0,0.4,0.0
0.0,3.34,0.0,0.0,0.0,74.64,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,78.92,0.0,11.84,30000,0.0,0.0,497.2,3.66,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,102701,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,85.31,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,98.65,0.0,14.8,40000,0.0,0.0,568.2,4.19,120,0.0,0.0,0.0,0.0,0.72,0.0,0.0,4,0.0,102701,0.0,0.0,0.67,0.0
0.0,4.3,0.0,0.0,0.0,95.97,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,118.4,0.0,17.76,50000,0.0,0.0,639.2,4.71,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,102701,0.0,0.0,0.81,0.0
0.0,5.02,0.0,0.0,0.0,1896.1,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,31027,157.9,0.0,24.56,0,0.0,0.0,745.7,5.5,0,0.0,2.0,0.0,0.0,1.16,0.0,5.0,6,0.0,102701,0.0,0.0,1.08,0.0
0.0,1.94,0.0,0.0,0.0,48.99,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,41.43,0.0,5.44,10000,0.0,0.0,372.9,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,102801,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,58.78,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,62.14,0.0,8.16,20000,0.0,0.0,447.5,2.46,30,0.0,0.0,0.0,0.0,0.34,0.0,0.0,2,0.0,102801,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,68.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,82.86,0.0,10.88,30000,0.0,0.0,522.1,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,102801,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,78.38,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,103.6,0.0,13.6,40000,0.0,0.0,596.6,3.28,120,0.0,0.0,0.0,0.0,0.57,0.0,0.0,4,0.0,102801,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,88.18,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,124.3,0.0,16.32,50000,0.0,0.0,671.2,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,102801,0.0,0.0,0.66,0.0
0.0,19.07,0.0,0.0,0.0,1602.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31028,165.8,0.0,21.76,0,0.0,0.0,3283.0,19.31,0,0.0,2.0,0.0,0.0,0.92,0.0,10.0,6,0.0,102801,0.0,0.0,0.88,0.0
0.0,2.85,0.0,0.0,0.0,39.65,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,49.32,0.0,4.41,10000,0.0,0.0,443.9,3.19,15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1,0.0,102901,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,47.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,73.98,0.0,6.61,20000,0.0,0.0,532.7,3.82,30,0.0,0.0,0.0,0.0,0.52,0.0,0.0,2,0.0,102901,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,55.51,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,98.64,0.0,8.82,30000,0.0,0.0,621.4,4.46,100,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3,0.0,102901,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,63.44,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,123.3,0.0,11.02,40000,0.0,0.0,710.2,5.1,120,0.0,0.0,0.0,0.0,0.87,0.0,0.0,4,0.0,102901,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,71.37,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,148.0,0.0,13.23,50000,0.0,0.0,799.0,5.74,150,0.0,0.0,0.0,0.0,1.05,0.0,0.0,5,0.0,102901,0.0,0.0,0.96,0.0
0.0,81.79,0.0,0.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,176.4,0.0,21.16,0,20.0,0.0,3333.5,82.99,0,0.0,0.0,0.0,0.0,1.28,0.0,5.0,6,0.0,102901,0.0,0.0,1.0,0.0
0.0,2.39,0.0,0.0,0.0,47.96,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,38.15,0.0,5.33,10000,0.0,0.0,343.4,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,103001,0.0,0.0,0.27,0.0
0.0,2.86,0.0,0.0,0.0,57.55,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,57.22,0.0,7.99,20000,0.0,0.0,412.1,3.14,30,0.0,0.0,0.0,0.0,0.43,0.0,0.0,2,0.0,103001,0.0,0.0,0.4,0.0
0.0,3.34,0.0,0.0,0.0,67.14,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,76.3,0.0,10.66,30000,0.0,0.0,480.8,3.66,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,103001,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,76.73,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,95.37,0.0,13.32,40000,0.0,0.0,549.4,4.19,120,0.0,0.0,0.0,0.0,0.72,0.0,0.0,4,0.0,103001,0.0,0.0,0.67,0.0
0.0,4.3,0.0,0.0,0.0,86.32,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,114.5,0.0,15.99,50000,0.0,0.0,618.1,4.71,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,103001,0.0,0.0,0.81,0.0
0.0,5.02,0.0,0.0,0.0,1830.8,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,31030,152.6,0.0,21.32,0,15.0,0.0,721.1,5.5,0,0.0,0.0,0.0,0.0,1.16,0.0,10.0,6,0.0,103001,0.0,0.0,1.08,0.0
0.0,2.28,0.0,0.0,0.0,46.82,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,40.34,0.0,5.2,10000,0.0,0.0,363.1,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,103101,0.0,0.0,0.25,0.0
0.0,2.73,0.0,0.0,0.0,56.18,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,60.51,0.0,7.8,20000,0.0,0.0,435.7,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,103101,0.0,0.0,0.37,0.0
0.0,3.19,0.0,0.0,0.0,65.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,80.68,0.0,10.4,30000,0.0,0.0,508.4,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,103101,0.0,0.0,0.5,0.0
0.0,3.64,0.0,0.0,0.0,74.91,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,100.9,0.0,13.0,40000,0.0,0.0,581.0,4.01,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,103101,0.0,0.0,0.62,0.0
0.0,4.1,0.0,0.0,0.0,84.27,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,121.1,0.0,15.6,50000,0.0,0.0,653.6,4.51,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,103101,0.0,0.0,0.75,0.0
0.0,19.79,0.0,0.0,0.0,1598.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31031,161.4,0.0,20.8,0,0.0,0.0,3262.5,20.27,0,0.0,2.0,0.0,0.0,1.12,0.0,10.0,6,0.0,103101,0.0,0.0,1.0,0.0
0.0,2.51,0.0,0.0,0.0,49.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,41.77,0.0,5.54,10000,0.0,0.0,376.0,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,103201,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,59.88,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,62.65,0.0,8.31,20000,0.0,0.0,451.2,3.27,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,103201,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,69.86,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,83.54,0.0,11.08,30000,0.0,0.0,526.4,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,103201,0.0,0.0,0.56,0.0
0.0,4.01,0.0,0.0,0.0,79.84,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,104.5,0.0,13.85,40000,0.0,0.0,601.6,4.36,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,103201,0.0,0.0,0.7,0.0
0.0,4.51,0.0,0.0,0.0,89.82,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,125.4,0.0,16.62,50000,0.0,0.0,676.8,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,103201,0.0,0.0,0.84,0.0
0.0,30.27,0.0,0.0,0.0,1994.8,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31032,167.1,0.0,22.16,0,0.0,0.0,789.5,30.73,0,0.0,2.0,0.0,0.0,1.2,0.0,5.0,6,0.0,103201,0.0,0.0,1.12,0.0
