energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,5.02,101501,10.0,0.0,0.0,0.0,144.4,4.07,0.0,681.9,0,1965.9,0,0.0,18.16,1.08,0.0,6,31015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.28,101601,0.0,4.92,0.0,0.0,33.85,1.94,0.0,304.7,10000,0.0,15,0.0,0.0,0.25,0.0,1,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.73,101601,0.0,7.38,0.0,0.0,50.77,2.32,0.0,365.6,20000,0.0,30,0.0,0.0,0.37,0.0,2,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.19,101601,0.0,9.84,0.0,0.0,67.7,2.71,0.0,426.5,30000,0.0,100,0.0,0.0,0.5,0.0,3,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.64,101601,0.0,12.3,0.0,0.0,84.62,3.1,0.0,487.4,40000,0.0,120,0.0,0.0,0.62,0.0,4,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.1,101601,0.0,14.76,0.0,0.0,101.6,3.49,0.0,548.4,50000,0.0,150,0.0,0.0,0.75,0.0,5,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.1,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,4.79,101601,10.0,19.68,0.0,0.0,135.4,4.07,0.0,639.7,0,0.0,0,0.0,0.0,1.0,0.0,6,31016,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.96,101701,0.0,6.04,0.0,0.0,38.29,1.94,0.0,344.7,10000,0.0,15,0.0,0.0,0.33,0.0,1,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.55,101701,0.0,9.06,0.0,0.0,57.43,2.32,0.0,413.6,20000,0.0,30,0.0,0.0,0.49,0.0,2,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.14,101701,0.0,12.08,0.0,0.0,76.58,2.71,0.0,482.5,30000,0.0,100,0.0,0.0,0.66,0.0,3,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,4.73,101701,0.0,15.1,0.0,0.0,95.72,3.1,0.0,551.4,40000,0.0,120,0.0,0.0,0.82,0.0,4,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.32,101701,0.0,18.12,0.0,0.0,114.9,3.49,0.0,620.4,50000,0.0,150,0.0,0.0,0.99,0.0,5,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.2,0.0,0.0,2.0,0.88,0.0,0.0,0.0,0.0,6.22,101701,10.0,24.16,0.0,0.0,153.2,4.07,0.0,723.7,0,0.0,0,0.0,0.0,1.32,0.0,6,31017,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.28,101801,0.0,0.0,0.0,0.0,34.81,2.39,0.0,313.3,10000,42.15,15,0.0,4.68,0.25,0.0,1,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.73,101801,0.0,0.0,0.0,0.0,52.21,2.86,0.0,376.0,20000,50.58,30,0.0,7.02,0.37,0.0,2,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.19,101801,0.0,0.0,0.0,0.0,69.62,3.34,0.0,438.6,30000,59.01,100,0.0,9.36,0.5,0.0,3,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,3.64,101801,0.0,0.0,0.0,0.0,87.02,3.82,0.0,501.3,40000,67.44,120,0.0,11.7,0.62,0.0,4,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.1,101801,0.0,0.0,0.0,0.0,104.5,4.3,0.0,564.0,50000,75.87,150,0.0,14.04,0.75,0.0,5,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,26.79,101801,2.0,0.0,0.0,0.0,139.3,29.02,0.0,827.9,0,548.6,0,0.0,18.72,1.0,0.0,6,31018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,102001,0.0,5.2,0.0,0.0,39.24,2.39,0.0,353.2,10000,0.0,15,0.0,0.0,0.29,0.0,1,31020,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.14,102001,0.0,7.8,0.0,0.0,58.86,2.86,0.0,423.8,20000,0.0,30,0.0,0.0,0.43,0.0,2,31020,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.66,102001,0.0,10.4,0.0,0.0,78.48,3.34,0.0,494.5,30000,0.0,100,0.0,0.0,0.58,0.0,3,31020,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,4.19,102001,0.0,13.0,0.0,0.0,98.1,3.82,0.0,565.1,40000,0.0,120,0.0,0.0,0.72,0.0,4,31020,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.71,102001,0.0,15.6,0.0,0.0,117.8,4.3,0.0,635.7,50000,0.0,150,0.0,0.0,0.87,0.0,5,31020,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.4,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,5.5,102001,10.0,20.8,0.0,10.0,157.0,5.02,0.0,741.6,0,0.0,0,0.0,0.0,1.16,0.0,6,31020,165.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,2.73,102101,0.0,4.85,0.0,0.0,47.58,2.85,0.0,428.3,10000,0.0,15,0.0,0.0,0.3,0.0,1,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.35,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.27,102101,0.0,7.27,0.0,0.0,71.37,3.42,0.0,513.9,20000,0.0,30,0.0,0.0,0.45,0.0,2,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,3.82,102101,0.0,9.7,0.0,0.0,95.16,3.99,0.0,599.6,30000,0.0,100,0.0,0.0,0.6,0.0,3,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.36,102101,0.0,12.12,0.0,0.0,119.0,4.56,0.0,685.2,40000,0.0,120,0.0,0.0,0.75,0.0,4,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,4.91,102101,0.0,14.55,0.0,0.0,142.8,5.13,0.0,770.9,50000,0.0,150,0.0,0.0,0.9,0.0,5,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,65.73,102101,10.0,19.4,0.0,15.0,190.4,50.99,0.0,899.3,0,0.0,0,0.0,0.0,1.2,0.0,6,31021,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,102201,0.0,0.0,0.0,0.0,41.43,2.16,0.0,372.9,10000,48.65,15,0.0,5.41,0.25,0.0,1,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.73,102201,0.0,0.0,0.0,0.0,62.14,2.59,0.0,447.5,20000,58.38,30,0.0,8.11,0.37,0.0,2,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,102201,0.0,0.0,0.0,0.0,82.86,3.02,0.0,522.1,30000,68.11,100,0.0,10.82,0.5,0.0,3,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.64,102201,0.0,0.0,0.0,0.0,103.6,3.45,0.0,596.6,40000,77.84,120,0.0,13.52,0.62,0.0,4,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,102201,0.0,0.0,0.0,0.0,124.3,3.88,0.0,671.2,50000,87.57,150,0.0,16.23,0.75,0.0,5,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.96,0.0,0.0,0.0,0.0,4.79,102201,10.0,0.0,0.0,0.0,165.8,4.54,0.0,783.0,0,1692.2,0,0.0,21.64,1.0,0.0,6,31022,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.85,102301,0.0,5.56,0.0,0.0,43.52,2.39,0.0,391.7,10000,0.0,15,0.0,0.0,0.32,0.0,1,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.42,102301,0.0,8.34,0.0,0.0,65.28,2.87,0.0,470.0,20000,0.0,30,0.0,0.0,0.48,0.0,2,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.99,102301,0.0,11.12,0.0,0.0,87.04,3.35,0.0,548.4,30000,0.0,100,0.0,0.0,0.64,0.0,3,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.56,102301,0.0,13.9,0.0,0.0,108.8,3.82,0.0,626.7,40000,0.0,120,0.0,0.0,0.8,0.0,4,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,5.13,102301,0.0,16.68,0.0,0.0,130.6,4.3,0.0,705.1,50000,0.0,150,0.0,0.0,0.96,0.0,5,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.1,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,85.99,102301,10.0,22.24,0.0,0.0,174.1,85.02,0.0,822.6,0,0.0,0,0.0,0.0,1.28,0.0,6,31023,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,102501,0.0,0.0,0.0,0.0,38.68,2.16,0.0,348.2,10000,39.19,15,0.0,4.35,0.25,0.0,1,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.73,102501,0.0,0.0,0.0,0.0,58.02,2.59,0.0,417.8,20000,47.02,30,0.0,6.52,0.37,0.0,2,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,102501,0.0,0.0,0.0,0.0,77.36,3.02,0.0,487.5,30000,54.86,100,0.0,8.7,0.5,0.0,3,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.64,102501,0.0,0.0,0.0,0.0,96.7,3.45,0.0,557.1,40000,62.7,120,0.0,10.87,0.62,0.0,4,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,102501,0.0,0.0,0.0,0.0,116.1,3.88,0.0,626.7,50000,70.54,150,0.0,13.05,0.75,0.0,5,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.96,0.0,0.0,0.0,0.0,4.79,102501,5.0,0.0,0.0,0.0,154.8,4.54,0.0,731.1,0,1822.3,0,0.0,17.4,1.0,0.0,6,31025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.28,102601,0.0,5.22,0.0,0.0,40.89,2.62,0.0,368.0,10000,0.0,15,0.0,0.0,0.25,0.0,1,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.74,102601,0.0,7.83,0.0,0.0,61.34,3.14,0.0,441.6,20000,0.0,30,0.0,0.0,0.38,0.0,2,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.19,102601,0.0,10.44,0.0,0.0,81.78,3.67,0.0,515.2,30000,0.0,100,0.0,0.0,0.5,0.0,3,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.65,102601,0.0,13.05,0.0,0.0,102.3,4.19,0.0,588.8,40000,0.0,120,0.0,0.0,0.63,0.0,4,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,4.1,102601,0.0,15.66,0.0,0.0,122.7,4.72,0.0,662.4,50000,0.0,150,0.0,0.0,0.75,0.0,5,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.6,30.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,4.79,102601,10.0,20.88,0.0,0.0,163.6,35.5,0.0,772.8,0,0.0,0,0.0,0.0,1.0,0.0,6,31026,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,102701,0.0,5.92,0.0,0.0,39.46,2.39,0.0,355.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31027,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.14,102701,0.0,8.88,0.0,0.0,59.19,2.86,0.0,426.2,20000,0.0,30,0.0,0.0,0.43,0.0,2,31027,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.66,102701,0.0,11.84,0.0,0.0,78.92,3.34,0.0,497.2,30000,0.0,100,0.0,0.0,0.58,0.0,3,31027,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,4.19,102701,0.0,14.8,0.0,0.0,98.65,3.82,0.0,568.2,40000,0.0,120,0.0,0.0,0.72,0.0,4,31027,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.71,102701,0.0,17.76,0.0,0.0,118.4,4.3,0.0,639.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31027,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.1,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,5.5,102701,5.0,24.56,0.0,0.0,157.9,5.02,0.0,745.7,0,0.0,0,0.0,0.0,1.16,0.0,6,31027,215.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.05,102801,0.0,5.44,0.0,0.0,41.43,1.94,0.0,372.9,10000,0.0,15,0.0,0.0,0.23,0.0,1,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.46,102801,0.0,8.16,0.0,0.0,62.14,2.32,0.0,447.5,20000,0.0,30,0.0,0.0,0.34,0.0,2,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.58,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.87,102801,0.0,10.88,0.0,0.0,82.86,2.71,0.0,522.1,30000,0.0,100,0.0,0.0,0.46,0.0,3,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.28,102801,0.0,13.6,0.0,0.0,103.6,3.1,0.0,596.6,40000,0.0,120,0.0,0.0,0.57,0.0,4,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3.69,102801,0.0,16.32,0.0,0.0,124.3,3.49,0.0,671.2,50000,0.0,150,0.0,0.0,0.69,0.0,5,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.9,0.0,0.0,2.0,0.88,0.0,0.0,0.0,0.0,19.31,102801,10.0,21.76,0.0,0.0,165.8,19.07,0.0,3283.0,0,0.0,0,0.0,0.0,0.92,0.0,6,31028,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,3.19,102901,0.0,4.41,0.0,0.0,49.32,2.85,0.0,443.9,10000,0.0,15,0.0,0.0,0.35,0.0,1,31029,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.82,102901,0.0,6.61,0.0,0.0,73.98,3.42,0.0,532.7,20000,0.0,30,0.0,0.0,0.52,0.0,2,31029,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.46,102901,0.0,8.82,0.0,0.0,98.64,3.99,0.0,621.4,30000,0.0,100,0.0,0.0,0.7,0.0,3,31029,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.44,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.1,102901,0.0,11.02,0.0,0.0,123.3,4.56,0.0,710.2,40000,0.0,120,0.0,0.0,0.87,0.0,4,31029,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,5.74,102901,0.0,13.23,0.0,0.0,148.0,5.13,0.0,799.0,50000,0.0,150,0.0,0.0,1.05,0.0,5,31029,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.99,102901,5.0,21.16,0.0,20.0,176.4,81.79,0.0,3333.5,0,0.0,0,0.0,0.0,1.28,0.0,6,31029,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,103001,0.0,5.33,0.0,0.0,38.15,2.39,0.0,343.4,10000,0.0,15,0.0,0.0,0.29,0.0,1,31030,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.14,103001,0.0,7.99,0.0,0.0,57.22,2.86,0.0,412.1,20000,0.0,30,0.0,0.0,0.43,0.0,2,31030,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.66,103001,0.0,10.66,0.0,0.0,76.3,3.34,0.0,480.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31030,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,4.19,103001,0.0,13.32,0.0,0.0,95.37,3.82,0.0,549.4,40000,0.0,120,0.0,0.0,0.72,0.0,4,31030,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.32,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.71,103001,0.0,15.99,0.0,0.0,114.5,4.3,0.0,618.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31030,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.8,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,5.5,103001,10.0,21.32,0.0,15.0,152.6,5.02,0.0,721.1,0,0.0,0,0.0,0.0,1.16,0.0,6,31030,155.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,103101,0.0,5.2,0.0,0.0,40.34,2.28,0.0,363.1,10000,0.0,15,0.0,0.0,0.28,0.0,1,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.01,103101,0.0,7.8,0.0,0.0,60.51,2.73,0.0,435.7,20000,0.0,30,0.0,0.0,0.42,0.0,2,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,103101,0.0,10.4,0.0,0.0,80.68,3.19,0.0,508.4,30000,0.0,100,0.0,0.0,0.56,0.0,3,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,4.01,103101,0.0,13.0,0.0,0.0,100.9,3.64,0.0,581.0,40000,0.0,120,0.0,0.0,0.7,0.0,4,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.51,103101,0.0,15.6,0.0,0.0,121.1,4.1,0.0,653.6,50000,0.0,150,0.0,0.0,0.84,0.0,5,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.4,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.27,103101,10.0,20.8,0.0,0.0,161.4,19.79,0.0,3262.5,0,0.0,0,0.0,0.0,1.12,0.0,6,31031,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,103201,0.0,5.54,0.0,0.0,41.77,2.51,0.0,376.0,10000,0.0,15,0.0,0.0,0.3,0.0,1,31032,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.88,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.27,103201,0.0,8.31,0.0,0.0,62.65,3.01,0.0,451.2,20000,0.0,30,0.0,0.0,0.45,0.0,2,31032,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,103201,0.0,11.08,0.0,0.0,83.54,3.51,0.0,526.4,30000,0.0,100,0.0,0.0,0.6,0.0,3,31032,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.36,103201,0.0,13.85,0.0,0.0,104.5,4.01,0.0,601.6,40000,0.0,120,0.0,0.0,0.75,0.0,4,31032,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,103201,0.0,16.62,0.0,0.0,125.4,4.51,0.0,676.8,50000,0.0,150,0.0,0.0,0.9,0.0,5,31032,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.8,0.0,0.0,2.0,1.12,0.0,0.0,0.0,0.0,30.73,103201,5.0,22.16,0.0,0.0,167.1,30.27,0.0,789.5,0,0.0,0,0.0,0.0,1.2,0.0,6,31032,15.0,0.0,0.0,0.0
