magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,10.0,31015,0.0,0.0,0,5.02,18.16,0.0,0.0,0.0,0.0,0.0,6,101501,1965.9,0.0,0,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.08,4.07,0.0,0.0,0.0,681.9
0.0,0.0,31016,0.0,4.92,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,101601,0.0,0.0,10000,0.0,0.0,0.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,44.32,0.22,0.0,0.0,0.0,0.25,1.94,0.0,15.0,0.0,304.7
0.0,0.0,31016,0.0,7.38,30,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2,101601,0.0,0.0,20000,0.0,0.0,0.0,50.77,0.0,0.0,0.0,0.0,0.0,0.0,53.18,0.33,0.0,0.0,0.0,0.37,2.32,0.0,15.0,0.0,365.6
0.0,0.0,31016,0.0,9.84,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,101601,0.0,0.0,30000,0.0,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,62.04,0.44,0.0,0.0,0.0,0.5,2.71,0.0,15.0,0.0,426.5
0.0,0.0,31016,0.0,12.3,120,3.64,0.0,0.0,0.0,0.0,0.0,0.0,4,101601,0.0,0.0,40000,0.0,0.0,0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,70.91,0.55,0.0,0.0,0.0,0.62,3.1,0.0,15.0,0.0,487.4
0.0,0.0,31016,0.0,14.76,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,101601,0.0,0.0,50000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,79.77,0.66,0.0,0.0,0.0,0.75,3.49,0.0,15.0,0.0,548.4
0.0,10.0,31016,0.0,19.68,0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,6,101601,0.0,0.0,0,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,0.0,0.0,1973.1,0.88,0.0,0.0,0.0,1.0,4.07,0.0,15.0,0.0,639.7
0.0,0.0,31017,0.0,6.04,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,101701,0.0,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,54.34,0.22,0.0,0.0,0.0,0.33,1.94,0.0,15.0,0.0,344.7
0.0,0.0,31017,0.0,9.06,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,101701,0.0,0.0,20000,0.0,0.0,0.0,57.43,0.0,0.0,0.0,0.0,0.0,0.0,65.2,0.33,0.0,0.0,0.0,0.49,2.32,0.0,15.0,0.0,413.6
0.0,0.0,31017,0.0,12.08,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,101701,0.0,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,76.07,0.44,0.0,0.0,0.0,0.66,2.71,0.0,15.0,0.0,482.5
0.0,0.0,31017,0.0,15.1,120,4.73,0.0,0.0,0.0,0.0,0.0,0.0,4,101701,0.0,0.0,40000,0.0,0.0,0.0,95.72,0.0,0.0,0.0,0.0,0.0,0.0,86.94,0.55,0.0,0.0,0.0,0.82,3.1,0.0,15.0,0.0,551.4
0.0,0.0,31017,0.0,18.12,150,5.32,0.0,0.0,0.0,0.0,0.0,0.0,5,101701,0.0,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,97.81,0.66,0.0,0.0,0.0,0.99,3.49,0.0,15.0,0.0,620.4
0.0,10.0,31017,0.0,24.16,0,6.22,0.0,0.0,0.0,0.0,0.0,2.0,6,101701,0.0,0.0,0,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,1944.2,0.88,0.0,0.0,0.0,1.32,4.07,0.0,15.0,0.0,723.7
0.0,0.0,31018,0.0,0.0,15,2.28,4.68,0.0,0.0,0.0,0.0,0.0,1,101801,42.15,0.0,10000,0.0,0.0,0.0,34.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.25,2.39,0.0,0.0,0.0,313.3
0.0,0.0,31018,0.0,0.0,30,2.73,7.02,0.0,0.0,0.0,0.0,0.0,2,101801,50.58,0.0,20000,0.0,0.0,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.37,2.86,0.0,0.0,0.0,376.0
0.0,0.0,31018,0.0,0.0,100,3.19,9.36,0.0,0.0,0.0,0.0,0.0,3,101801,59.01,0.0,30000,0.0,0.0,0.0,69.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.5,3.34,0.0,0.0,0.0,438.6
0.0,0.0,31018,0.0,0.0,120,3.64,11.7,0.0,0.0,0.0,0.0,0.0,4,101801,67.44,0.0,40000,0.0,0.0,0.0,87.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.62,3.82,0.0,0.0,0.0,501.3
0.0,0.0,31018,0.0,0.0,150,4.1,14.04,0.0,0.0,0.0,0.0,0.0,5,101801,75.87,0.0,50000,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.75,4.3,0.0,0.0,0.0,564.0
0.0,2.0,31018,0.0,0.0,0,26.79,18.72,0.0,0.0,0.0,0.0,0.0,6,101801,548.6,0.0,0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.0,29.02,0.0,0.0,0.0,827.9
0.0,0.0,31020,0.0,5.2,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,102001,0.0,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,46.82,0.27,0.0,0.0,0.0,0.29,2.39,0.0,10.0,0.0,353.2
0.0,0.0,31020,0.0,7.8,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,102001,0.0,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,56.18,0.4,0.0,0.0,0.0,0.43,2.86,0.0,10.0,0.0,423.8
0.0,0.0,31020,0.0,10.4,100,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3,102001,0.0,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,65.54,0.54,0.0,0.0,0.0,0.58,3.34,0.0,10.0,0.0,494.5
0.0,0.0,31020,0.0,13.0,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,102001,0.0,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,74.91,0.67,0.0,0.0,0.0,0.72,3.82,0.0,10.0,0.0,565.1
0.0,0.0,31020,0.0,15.6,150,4.71,0.0,0.0,0.0,0.0,0.0,0.0,5,102001,0.0,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.81,0.0,0.0,0.0,0.87,4.3,0.0,10.0,0.0,635.7
0.0,10.0,31020,0.0,20.8,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6,102001,0.0,0.0,0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.4,1.08,0.0,10.0,0.0,1.16,5.02,0.0,165.0,0.0,741.6
0.0,0.0,31021,0.0,4.85,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,102101,0.0,0.0,10000,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.0,0.0,0.0,43.63,0.32,0.0,0.0,0.0,0.3,2.85,0.0,5.0,0.0,428.3
0.0,0.0,31021,0.0,7.27,30,3.27,0.0,0.0,0.0,0.0,0.0,0.0,2,102101,0.0,0.0,20000,0.0,0.0,0.0,71.37,0.0,0.0,0.0,0.0,0.0,0.0,52.35,0.48,0.0,0.0,0.0,0.45,3.42,0.0,5.0,0.0,513.9
0.0,0.0,31021,0.0,9.7,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,102101,0.0,0.0,30000,0.0,0.0,0.0,95.16,0.0,0.0,0.0,0.0,0.0,0.0,61.08,0.64,0.0,0.0,0.0,0.6,3.99,0.0,5.0,0.0,599.6
0.0,0.0,31021,0.0,12.12,120,4.36,0.0,0.0,0.0,0.0,0.0,0.0,4,102101,0.0,0.0,40000,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0.8,0.0,0.0,0.0,0.75,4.56,0.0,5.0,0.0,685.2
0.0,0.0,31021,0.0,14.55,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,102101,0.0,0.0,50000,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0,78.53,0.96,0.0,0.0,0.0,0.9,5.13,0.0,5.0,0.0,770.9
0.0,10.0,31021,0.0,19.4,0,65.73,0.0,0.0,0.0,0.0,0.0,0.0,6,102101,0.0,0.0,0,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0,341.7,1.28,0.0,15.0,0.0,1.2,50.99,0.0,5.0,0.0,899.3
0.0,0.0,31022,0.0,0.0,15,2.28,5.41,0.0,0.0,0.0,0.0,0.0,1,102201,48.65,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,0.0,372.9
0.0,0.0,31022,0.0,0.0,30,2.73,8.11,0.0,0.0,0.0,0.0,0.0,2,102201,58.38,0.0,20000,0.0,0.0,0.0,62.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.37,2.59,0.0,0.0,0.0,447.5
0.0,0.0,31022,0.0,0.0,100,3.19,10.82,0.0,0.0,0.0,0.0,0.0,3,102201,68.11,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,0.0,522.1
0.0,0.0,31022,0.0,0.0,120,3.64,13.52,0.0,0.0,0.0,0.0,0.0,4,102201,77.84,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.62,3.45,0.0,0.0,0.0,596.6
0.0,0.0,31022,0.0,0.0,150,4.1,16.23,0.0,0.0,0.0,0.0,0.0,5,102201,87.57,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.88,0.0,0.0,0.0,671.2
0.0,10.0,31022,0.0,0.0,0,4.79,21.64,0.0,0.0,0.0,0.0,0.0,6,102201,1692.2,0.0,0,0.0,0.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.0,4.54,0.0,0.0,65.0,783.0
0.0,0.0,31023,0.0,5.56,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,102301,0.0,0.0,10000,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,50.01,0.27,0.0,0.0,0.0,0.32,2.39,0.0,10.0,0.0,391.7
0.0,0.0,31023,0.0,8.34,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,102301,0.0,0.0,20000,0.0,0.0,0.0,65.28,0.0,0.0,0.0,0.0,0.0,0.0,60.01,0.41,0.0,0.0,0.0,0.48,2.87,0.0,10.0,0.0,470.0
0.0,0.0,31023,0.0,11.12,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,102301,0.0,0.0,30000,0.0,0.0,0.0,87.04,0.0,0.0,0.0,0.0,0.0,0.0,70.01,0.54,0.0,0.0,0.0,0.64,3.35,0.0,10.0,0.0,548.4
0.0,0.0,31023,0.0,13.9,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,102301,0.0,0.0,40000,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.68,0.0,0.0,0.0,0.8,3.82,0.0,10.0,0.0,626.7
0.0,0.0,31023,0.0,16.68,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,102301,0.0,0.0,50000,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,90.02,0.81,0.0,0.0,0.0,0.96,4.3,0.0,10.0,0.0,705.1
0.0,10.0,31023,0.0,22.24,0,85.99,0.0,0.0,0.0,0.0,0.0,0.0,6,102301,0.0,0.0,0,0.0,0.0,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0.0,205.1,1.08,0.0,0.0,0.0,1.28,85.02,0.0,10.0,0.0,822.6
0.0,0.0,31025,0.0,0.0,15,2.28,4.35,0.0,0.0,0.0,0.0,0.0,1,102501,39.19,0.0,10000,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,0.0,348.2
0.0,0.0,31025,0.0,0.0,30,2.73,6.52,0.0,0.0,0.0,0.0,0.0,2,102501,47.02,0.0,20000,0.0,0.0,0.0,58.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.37,2.59,0.0,0.0,0.0,417.8
0.0,0.0,31025,0.0,0.0,100,3.19,8.7,0.0,0.0,0.0,0.0,0.0,3,102501,54.86,0.0,30000,0.0,0.0,0.0,77.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,0.0,487.5
0.0,0.0,31025,0.0,0.0,120,3.64,10.87,0.0,0.0,0.0,0.0,0.0,4,102501,62.7,0.0,40000,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.62,3.45,0.0,0.0,0.0,557.1
0.0,0.0,31025,0.0,0.0,150,4.1,13.05,0.0,0.0,0.0,0.0,0.0,5,102501,70.54,0.0,50000,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.88,0.0,0.0,0.0,626.7
0.0,5.0,31025,0.0,0.0,0,4.79,17.4,0.0,0.0,0.0,0.0,2.0,6,102501,1822.3,0.0,0,0.0,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.0,4.54,0.0,0.0,90.0,731.1
0.0,0.0,31026,0.0,5.22,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,102601,0.0,0.0,10000,0.0,0.0,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,46.94,0.29,0.0,0.0,0.0,0.25,2.62,0.0,10.0,0.0,368.0
0.0,0.0,31026,0.0,7.83,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,102601,0.0,0.0,20000,0.0,0.0,0.0,61.34,0.0,0.0,0.0,0.0,0.0,0.0,56.33,0.44,0.0,0.0,0.0,0.38,3.14,0.0,10.0,0.0,441.6
0.0,0.0,31026,0.0,10.44,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,102601,0.0,0.0,30000,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,65.72,0.58,0.0,0.0,0.0,0.5,3.67,0.0,10.0,0.0,515.2
0.0,0.0,31026,0.0,13.05,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,102601,0.0,0.0,40000,0.0,0.0,0.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.73,0.0,0.0,0.0,0.63,4.19,0.0,10.0,0.0,588.8
0.0,0.0,31026,0.0,15.66,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,102601,0.0,0.0,50000,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,0.0,0.0,84.49,0.87,0.0,0.0,0.0,0.75,4.72,0.0,10.0,0.0,662.4
0.0,10.0,31026,0.0,20.88,0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,6,102601,0.0,0.0,0,30.0,0.0,0.0,163.6,0.0,0.0,0.0,0.0,0.0,0.0,1148.6,1.16,0.0,0.0,0.0,1.0,35.5,0.0,10.0,0.0,772.8
0.0,0.0,31027,0.0,5.92,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,102701,0.0,0.0,10000,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,53.32,0.27,0.0,0.0,0.0,0.29,2.39,0.0,10.0,0.0,355.1
0.0,0.0,31027,0.0,8.88,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,102701,0.0,0.0,20000,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,63.98,0.4,0.0,0.0,0.0,0.43,2.86,0.0,15.0,0.0,426.2
0.0,0.0,31027,0.0,11.84,100,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3,102701,0.0,0.0,30000,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,74.64,0.54,0.0,0.0,0.0,0.58,3.34,0.0,15.0,0.0,497.2
0.0,0.0,31027,0.0,14.8,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,102701,0.0,0.0,40000,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,85.31,0.67,0.0,0.0,0.0,0.72,3.82,0.0,15.0,0.0,568.2
0.0,0.0,31027,0.0,17.76,150,4.71,0.0,0.0,0.0,0.0,0.0,0.0,5,102701,0.0,0.0,50000,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,95.97,0.81,0.0,0.0,0.0,0.87,4.3,0.0,15.0,0.0,639.2
0.0,5.0,31027,0.0,24.56,0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,6,102701,0.0,0.0,0,0.0,0.0,0.0,157.9,0.0,0.0,0.0,0.0,0.0,0.0,1896.1,1.08,0.0,0.0,0.0,1.16,5.02,0.0,215.0,0.0,745.7
0.0,0.0,31028,0.0,5.44,15,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1,102801,0.0,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.22,0.0,0.0,0.0,0.23,1.94,0.0,10.0,0.0,372.9
0.0,0.0,31028,0.0,8.16,30,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2,102801,0.0,0.0,20000,0.0,0.0,0.0,62.14,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.33,0.0,0.0,0.0,0.34,2.32,0.0,10.0,0.0,447.5
0.0,0.0,31028,0.0,10.88,100,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3,102801,0.0,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,68.58,0.44,0.0,0.0,0.0,0.46,2.71,0.0,10.0,0.0,522.1
0.0,0.0,31028,0.0,13.6,120,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4,102801,0.0,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.55,0.0,0.0,0.0,0.57,3.1,0.0,10.0,0.0,596.6
0.0,0.0,31028,0.0,16.32,150,3.69,0.0,0.0,0.0,0.0,0.0,0.0,5,102801,0.0,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,88.18,0.66,0.0,0.0,0.0,0.69,3.49,0.0,10.0,0.0,671.2
0.0,10.0,31028,0.0,21.76,0,19.31,0.0,0.0,0.0,0.0,0.0,2.0,6,102801,0.0,0.0,0,0.0,0.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,1602.9,0.88,0.0,0.0,0.0,0.92,19.07,0.0,10.0,0.0,3283.0
0.0,0.0,31029,0.0,4.41,15,3.19,0.0,0.0,0.0,0.0,0.0,0.0,1,102901,0.0,0.0,10000,0.0,0.0,0.0,49.32,0.0,0.0,0.0,0.0,0.0,0.0,39.65,0.32,0.0,0.0,0.0,0.35,2.85,0.0,10.0,0.0,443.9
0.0,0.0,31029,0.0,6.61,30,3.82,0.0,0.0,0.0,0.0,0.0,0.0,2,102901,0.0,0.0,20000,0.0,0.0,0.0,73.98,0.0,0.0,0.0,0.0,0.0,0.0,47.58,0.48,0.0,0.0,0.0,0.52,3.42,0.0,10.0,0.0,532.7
0.0,0.0,31029,0.0,8.82,100,4.46,0.0,0.0,0.0,0.0,0.0,0.0,3,102901,0.0,0.0,30000,0.0,0.0,0.0,98.64,0.0,0.0,0.0,0.0,0.0,0.0,55.51,0.64,0.0,0.0,0.0,0.7,3.99,0.0,10.0,0.0,621.4
0.0,0.0,31029,0.0,11.02,120,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4,102901,0.0,0.0,40000,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0,0.0,63.44,0.8,0.0,0.0,0.0,0.87,4.56,0.0,10.0,0.0,710.2
0.0,0.0,31029,0.0,13.23,150,5.74,0.0,0.0,0.0,0.0,0.0,0.0,5,102901,0.0,0.0,50000,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37,0.96,0.0,0.0,0.0,1.05,5.13,0.0,10.0,0.0,799.0
0.0,5.0,31029,0.0,21.16,0,82.99,0.0,0.0,0.0,0.0,0.0,0.0,6,102901,0.0,0.0,0,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.0,1.28,81.79,0.0,20.0,0.0,3333.5
0.0,0.0,31030,0.0,5.33,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,103001,0.0,0.0,10000,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,47.96,0.27,0.0,0.0,0.0,0.29,2.39,0.0,10.0,0.0,343.4
0.0,0.0,31030,0.0,7.99,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,103001,0.0,0.0,20000,0.0,0.0,0.0,57.22,0.0,0.0,0.0,0.0,0.0,0.0,57.55,0.4,0.0,0.0,0.0,0.43,2.86,0.0,10.0,0.0,412.1
0.0,0.0,31030,0.0,10.66,100,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3,103001,0.0,0.0,30000,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,67.14,0.54,0.0,0.0,0.0,0.58,3.34,0.0,10.0,0.0,480.8
0.0,0.0,31030,0.0,13.32,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,103001,0.0,0.0,40000,0.0,0.0,0.0,95.37,0.0,0.0,0.0,0.0,0.0,0.0,76.73,0.67,0.0,0.0,0.0,0.72,3.82,0.0,10.0,0.0,549.4
0.0,0.0,31030,0.0,15.99,150,4.71,0.0,0.0,0.0,0.0,0.0,0.0,5,103001,0.0,0.0,50000,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,86.32,0.81,0.0,0.0,0.0,0.87,4.3,0.0,10.0,0.0,618.1
0.0,10.0,31030,0.0,21.32,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6,103001,0.0,0.0,0,0.0,0.0,0.0,152.6,0.0,0.0,0.0,0.0,0.0,0.0,1830.8,1.08,0.0,15.0,0.0,1.16,5.02,0.0,155.0,0.0,721.1
0.0,0.0,31031,0.0,5.2,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,103101,0.0,0.0,10000,0.0,0.0,0.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,46.82,0.25,0.0,0.0,0.0,0.28,2.28,0.0,10.0,0.0,363.1
0.0,0.0,31031,0.0,7.8,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,103101,0.0,0.0,20000,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,56.18,0.37,0.0,0.0,0.0,0.42,2.73,0.0,10.0,0.0,435.7
0.0,0.0,31031,0.0,10.4,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,103101,0.0,0.0,30000,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,65.54,0.5,0.0,0.0,0.0,0.56,3.19,0.0,10.0,0.0,508.4
0.0,0.0,31031,0.0,13.0,120,4.01,0.0,0.0,0.0,0.0,0.0,0.0,4,103101,0.0,0.0,40000,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,74.91,0.62,0.0,0.0,0.0,0.7,3.64,0.0,10.0,0.0,581.0
0.0,0.0,31031,0.0,15.6,150,4.51,0.0,0.0,0.0,0.0,0.0,0.0,5,103101,0.0,0.0,50000,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.75,0.0,0.0,0.0,0.84,4.1,0.0,10.0,0.0,653.6
0.0,10.0,31031,0.0,20.8,0,20.27,0.0,0.0,0.0,0.0,0.0,2.0,6,103101,0.0,0.0,0,0.0,0.0,0.0,161.4,0.0,0.0,0.0,0.0,0.0,0.0,1598.4,1.0,0.0,0.0,0.0,1.12,19.79,0.0,10.0,0.0,3262.5
0.0,0.0,31032,0.0,5.54,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,103201,0.0,0.0,10000,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.28,0.0,0.0,0.0,0.3,2.51,0.0,15.0,0.0,376.0
0.0,0.0,31032,0.0,8.31,30,3.27,0.0,0.0,0.0,0.0,0.0,0.0,2,103201,0.0,0.0,20000,0.0,0.0,0.0,62.65,0.0,0.0,0.0,0.0,0.0,0.0,59.88,0.42,0.0,0.0,0.0,0.45,3.01,0.0,15.0,0.0,451.2
0.0,0.0,31032,0.0,11.08,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,103201,0.0,0.0,30000,0.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,0.0,0.0,69.86,0.56,0.0,0.0,0.0,0.6,3.51,0.0,15.0,0.0,526.4
0.0,0.0,31032,0.0,13.85,120,4.36,0.0,0.0,0.0,0.0,0.0,0.0,4,103201,0.0,0.0,40000,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,79.84,0.7,0.0,0.0,0.0,0.75,4.01,0.0,15.0,0.0,601.6
0.0,0.0,31032,0.0,16.62,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,103201,0.0,0.0,50000,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,89.82,0.84,0.0,0.0,0.0,0.9,4.51,0.0,15.0,0.0,676.8
0.0,5.0,31032,0.0,22.16,0,30.73,0.0,0.0,0.0,0.0,0.0,2.0,6,103201,0.0,0.0,0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0.0,1994.8,1.12,0.0,0.0,0.0,1.2,30.27,0.0,15.0,0.0,789.5
