unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,5.02,18.16,0.0,0.0,0.0,1965.9,0.0,0.0,681.9,144.4,0.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.08,0.0,31015
101601,44.32,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.28,0.0,0.0,4.92,0.0,0.0,0.0,0.0,304.7,33.85,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.25,0.0,31016
101601,53.18,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,2.73,0.0,0.0,7.38,0.0,0.0,0.0,0.0,365.6,50.77,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.37,0.0,31016
101601,62.04,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,3.19,0.0,0.0,9.84,0.0,0.0,0.0,0.0,426.5,67.7,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.5,0.0,31016
101601,70.91,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.64,0.0,0.0,12.3,0.0,0.0,0.0,0.0,487.4,84.62,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.62,0.0,31016
101601,79.77,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.1,0.0,0.0,14.76,0.0,0.0,0.0,0.0,548.4,101.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.75,0.0,31016
101601,1973.1,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,4.79,0.0,0.0,19.68,0.0,0.0,0.0,0.0,639.7,135.4,0.0,10.0,0.0,0,0.0,0.0,0.0,0,15.0,6,0.0,1.0,0.0,31016
101701,54.34,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.96,0.0,0.0,6.04,0.0,0.0,0.0,0.0,344.7,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.33,0.0,31017
101701,65.2,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,3.55,0.0,0.0,9.06,0.0,0.0,0.0,0.0,413.6,57.43,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.49,0.0,31017
101701,76.07,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.08,0.0,0.0,0.0,0.0,482.5,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.66,0.0,31017
101701,86.94,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.73,0.0,0.0,15.1,0.0,0.0,0.0,0.0,551.4,95.72,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.82,0.0,31017
101701,97.81,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.32,0.0,0.0,18.12,0.0,0.0,0.0,0.0,620.4,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.99,0.0,31017
101701,1944.2,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,6.22,0.0,0.0,24.16,0.0,0.0,0.0,0.0,723.7,153.2,0.0,10.0,2.0,0,0.0,0.0,0.0,0,15.0,6,0.0,1.32,0.0,31017
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.28,4.68,0.0,0.0,0.0,42.15,0.0,0.0,313.3,34.81,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31018
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.4,0.0,0.0,0.0,0.0,2.73,7.02,0.0,0.0,0.0,50.58,0.0,0.0,376.0,52.21,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31018
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.54,0.0,0.0,0.0,0.0,3.19,9.36,0.0,0.0,0.0,59.01,0.0,0.0,438.6,69.62,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31018
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.67,0.0,0.0,0.0,0.0,3.64,11.7,0.0,0.0,0.0,67.44,0.0,0.0,501.3,87.02,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31018
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.1,14.04,0.0,0.0,0.0,75.87,0.0,0.0,564.0,104.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31018
101801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,0.0,1.08,0.0,0.0,0.0,0.0,26.79,18.72,0.0,0.0,0.0,548.6,0.0,0.0,827.9,139.3,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31018
102001,46.82,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.2,0.0,0.0,0.0,0.0,353.2,39.24,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31020
102001,56.18,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.4,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.8,0.0,0.0,0.0,0.0,423.8,58.86,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.43,0.0,31020
102001,65.54,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.54,0.0,0.0,0.0,0.0,3.66,0.0,0.0,10.4,0.0,0.0,0.0,0.0,494.5,78.48,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31020
102001,74.91,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.67,0.0,0.0,0.0,0.0,4.19,0.0,0.0,13.0,0.0,0.0,0.0,0.0,565.1,98.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.72,0.0,31020
102001,84.27,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.71,0.0,0.0,15.6,0.0,0.0,0.0,0.0,635.7,117.8,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31020
102001,1828.4,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,1.08,0.0,0.0,0.0,0.0,5.5,0.0,0.0,20.8,0.0,0.0,0.0,0.0,741.6,157.0,0.0,10.0,0.0,0,10.0,0.0,0.0,0,165.0,6,0.0,1.16,0.0,31020
102101,43.63,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4.85,0.0,0.0,0.0,0.0,428.3,47.58,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.3,0.0,31021
102101,52.35,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.27,0.0,0.0,7.27,0.0,0.0,0.0,0.0,513.9,71.37,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.45,0.0,31021
102101,61.08,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,3.82,0.0,0.0,9.7,0.0,0.0,0.0,0.0,599.6,95.16,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.6,0.0,31021
102101,69.8,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.36,0.0,0.0,12.12,0.0,0.0,0.0,0.0,685.2,119.0,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.75,0.0,31021
102101,78.53,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,4.91,0.0,0.0,14.55,0.0,0.0,0.0,0.0,770.9,142.8,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,0.9,0.0,31021
102101,341.7,0.0,0.0,0.0,0.0,0.0,0.0,50.99,0.0,1.28,0.0,0.0,0.0,0.0,65.73,0.0,0.0,19.4,0.0,0.0,0.0,0.0,899.3,190.4,0.0,10.0,0.0,0,15.0,0.0,0.0,0,5.0,6,0.0,1.2,0.0,31021
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,5.41,0.0,0.0,0.0,48.65,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31022
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.73,8.11,0.0,0.0,0.0,58.38,0.0,0.0,447.5,62.14,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31022
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,10.82,0.0,0.0,0.0,68.11,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31022
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.6,0.0,0.0,0.0,0.0,3.64,13.52,0.0,0.0,0.0,77.84,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31022
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.72,0.0,0.0,0.0,0.0,4.1,16.23,0.0,0.0,0.0,87.57,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31022
102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.96,0.0,0.0,0.0,0.0,4.79,21.64,0.0,0.0,0.0,1692.2,0.0,0.0,783.0,165.8,65.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31022
102301,50.01,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.56,0.0,0.0,0.0,0.0,391.7,43.52,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.32,0.0,31023
102301,60.01,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.42,0.0,0.0,8.34,0.0,0.0,0.0,0.0,470.0,65.28,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.48,0.0,31023
102301,70.01,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.99,0.0,0.0,11.12,0.0,0.0,0.0,0.0,548.4,87.04,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.64,0.0,31023
102301,80.02,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.56,0.0,0.0,13.9,0.0,0.0,0.0,0.0,626.7,108.8,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.8,0.0,31023
102301,90.02,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,5.13,0.0,0.0,16.68,0.0,0.0,0.0,0.0,705.1,130.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.96,0.0,31023
102301,205.1,0.0,0.0,0.0,0.0,0.0,0.0,85.02,0.0,1.08,0.0,0.0,0.0,0.0,85.99,0.0,0.0,22.24,0.0,0.0,0.0,0.0,822.6,174.1,0.0,10.0,0.0,0,0.0,0.0,0.0,0,10.0,6,0.0,1.28,0.0,31023
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,4.35,0.0,0.0,0.0,39.19,0.0,0.0,348.2,38.68,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31025
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.73,6.52,0.0,0.0,0.0,47.02,0.0,0.0,417.8,58.02,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31025
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,8.7,0.0,0.0,0.0,54.86,0.0,0.0,487.5,77.36,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31025
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.6,0.0,0.0,0.0,0.0,3.64,10.87,0.0,0.0,0.0,62.7,0.0,0.0,557.1,96.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31025
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.72,0.0,0.0,0.0,0.0,4.1,13.05,0.0,0.0,0.0,70.54,0.0,0.0,626.7,116.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31025
102501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.96,0.0,0.0,0.0,0.0,4.79,17.4,0.0,0.0,0.0,1822.3,0.0,0.0,731.1,154.8,90.0,5.0,2.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31025
102601,46.94,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.29,0.0,0.0,0.0,0.0,2.28,0.0,0.0,5.22,0.0,0.0,0.0,0.0,368.0,40.89,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.25,0.0,31026
102601,56.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.44,0.0,0.0,0.0,0.0,2.74,0.0,0.0,7.83,0.0,0.0,0.0,0.0,441.6,61.34,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.38,0.0,31026
102601,65.72,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.58,0.0,0.0,0.0,0.0,3.19,0.0,0.0,10.44,0.0,0.0,0.0,0.0,515.2,81.78,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.5,0.0,31026
102601,75.1,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.73,0.0,0.0,0.0,0.0,3.65,0.0,0.0,13.05,0.0,0.0,0.0,0.0,588.8,102.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.63,0.0,31026
102601,84.49,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.87,0.0,0.0,0.0,0.0,4.1,0.0,0.0,15.66,0.0,0.0,0.0,0.0,662.4,122.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.75,0.0,31026
102601,1148.6,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,1.16,0.0,0.0,0.0,0.0,4.79,0.0,0.0,20.88,0.0,0.0,0.0,0.0,772.8,163.6,0.0,10.0,0.0,0,0.0,0.0,0.0,0,10.0,6,30.0,1.0,0.0,31026
102701,53.32,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.92,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31027
102701,63.98,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.4,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.88,0.0,0.0,0.0,0.0,426.2,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.43,0.0,31027
102701,74.64,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.54,0.0,0.0,0.0,0.0,3.66,0.0,0.0,11.84,0.0,0.0,0.0,0.0,497.2,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.58,0.0,31027
102701,85.31,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.67,0.0,0.0,0.0,0.0,4.19,0.0,0.0,14.8,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.72,0.0,31027
102701,95.97,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.71,0.0,0.0,17.76,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.87,0.0,31027
102701,1896.1,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,1.08,0.0,0.0,0.0,0.0,5.5,0.0,0.0,24.56,0.0,0.0,0.0,0.0,745.7,157.9,0.0,5.0,2.0,0,0.0,0.0,0.0,0,215.0,6,0.0,1.16,0.0,31027
102801,48.99,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.05,0.0,0.0,5.44,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.23,0.0,31028
102801,58.78,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,2.46,0.0,0.0,8.16,0.0,0.0,0.0,0.0,447.5,62.14,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.34,0.0,31028
102801,68.58,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,2.87,0.0,0.0,10.88,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.46,0.0,31028
102801,78.38,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.28,0.0,0.0,13.6,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.57,0.0,31028
102801,88.18,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,3.69,0.0,0.0,16.32,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.69,0.0,31028
102801,1602.9,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.88,0.0,0.0,0.0,0.0,19.31,0.0,0.0,21.76,0.0,0.0,0.0,0.0,3283.0,165.8,0.0,10.0,2.0,0,0.0,0.0,0.0,0,10.0,6,0.0,0.92,0.0,31028
102901,39.65,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,3.19,0.0,0.0,4.41,0.0,0.0,0.0,0.0,443.9,49.32,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.35,0.0,31029
102901,47.58,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.82,0.0,0.0,6.61,0.0,0.0,0.0,0.0,532.7,73.98,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.52,0.0,31029
102901,55.51,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.46,0.0,0.0,8.82,0.0,0.0,0.0,0.0,621.4,98.64,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.7,0.0,31029
102901,63.44,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,5.1,0.0,0.0,11.02,0.0,0.0,0.0,0.0,710.2,123.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.87,0.0,31029
102901,71.37,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.74,0.0,0.0,13.23,0.0,0.0,0.0,0.0,799.0,148.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,1.05,0.0,31029
102901,100.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,1.0,0.0,0.0,0.0,0.0,82.99,0.0,0.0,21.16,0.0,0.0,0.0,0.0,3333.5,176.4,0.0,5.0,0.0,0,20.0,0.0,0.0,0,20.0,6,0.0,1.28,0.0,31029
103001,47.96,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.33,0.0,0.0,0.0,0.0,343.4,38.15,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31030
103001,57.55,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.4,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.99,0.0,0.0,0.0,0.0,412.1,57.22,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.43,0.0,31030
103001,67.14,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.54,0.0,0.0,0.0,0.0,3.66,0.0,0.0,10.66,0.0,0.0,0.0,0.0,480.8,76.3,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31030
103001,76.73,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.67,0.0,0.0,0.0,0.0,4.19,0.0,0.0,13.32,0.0,0.0,0.0,0.0,549.4,95.37,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.72,0.0,31030
103001,86.32,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.71,0.0,0.0,15.99,0.0,0.0,0.0,0.0,618.1,114.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31030
103001,1830.8,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,1.08,0.0,0.0,0.0,0.0,5.5,0.0,0.0,21.32,0.0,0.0,0.0,0.0,721.1,152.6,0.0,10.0,0.0,0,15.0,0.0,0.0,0,155.0,6,0.0,1.16,0.0,31030
103101,46.82,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.2,0.0,0.0,0.0,0.0,363.1,40.34,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.28,0.0,31031
103101,56.18,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.37,0.0,0.0,0.0,0.0,3.01,0.0,0.0,7.8,0.0,0.0,0.0,0.0,435.7,60.51,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.42,0.0,31031
103101,65.54,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,10.4,0.0,0.0,0.0,0.0,508.4,80.68,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.56,0.0,31031
103101,74.91,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.62,0.0,0.0,0.0,0.0,4.01,0.0,0.0,13.0,0.0,0.0,0.0,0.0,581.0,100.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.7,0.0,31031
103101,84.27,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.51,0.0,0.0,15.6,0.0,0.0,0.0,0.0,653.6,121.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.84,0.0,31031
103101,1598.4,0.0,0.0,0.0,0.0,0.0,0.0,19.79,0.0,1.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,20.8,0.0,0.0,0.0,0.0,3262.5,161.4,0.0,10.0,2.0,0,0.0,0.0,0.0,0,10.0,6,0.0,1.12,0.0,31031
103201,49.9,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.54,0.0,0.0,0.0,0.0,376.0,41.77,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.3,0.0,31032
103201,59.88,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.27,0.0,0.0,8.31,0.0,0.0,0.0,0.0,451.2,62.65,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.45,0.0,31032
103201,69.86,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.08,0.0,0.0,0.0,0.0,526.4,83.54,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.6,0.0,31032
103201,79.84,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.7,0.0,0.0,0.0,0.0,4.36,0.0,0.0,13.85,0.0,0.0,0.0,0.0,601.6,104.5,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.75,0.0,31032
103201,89.82,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,16.62,0.0,0.0,0.0,0.0,676.8,125.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.9,0.0,31032
103201,1994.8,0.0,0.0,0.0,0.0,0.0,0.0,30.27,0.0,1.12,0.0,0.0,0.0,0.0,30.73,0.0,0.0,22.16,0.0,0.0,0.0,0.0,789.5,167.1,0.0,5.0,2.0,0,0.0,0.0,0.0,0,15.0,6,0.0,1.2,0.0,31032
