def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
5.02,0.0,31015,0,0.0,0.0,0.0,6,0.0,0.0,10.0,144.4,0,18.16,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1965.9,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.9,4.07,101501
2.28,0.0,31016,10000,0.0,15.0,44.32,1,0.0,0.0,0.0,33.85,15,0.0,0.0,0.0,0.0,4.92,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.7,1.94,101601
2.73,0.0,31016,20000,0.0,15.0,53.18,2,0.0,0.0,0.0,50.77,30,0.0,0.0,0.0,0.0,7.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.32,101601
3.19,0.0,31016,30000,0.0,15.0,62.04,3,0.0,0.0,0.0,67.7,100,0.0,0.0,0.0,0.0,9.84,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5,2.71,101601
3.64,0.0,31016,40000,0.0,15.0,70.91,4,0.0,0.0,0.0,84.62,120,0.0,0.0,0.0,0.0,12.3,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4,3.1,101601
4.1,0.0,31016,50000,0.0,15.0,79.77,5,0.0,0.0,0.0,101.6,150,0.0,0.0,0.0,0.0,14.76,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4,3.49,101601
4.79,0.0,31016,0,0.0,15.0,1973.1,6,0.0,0.0,10.0,135.4,0,0.0,0.0,0.0,0.0,19.68,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.7,4.07,101601
2.96,0.0,31017,10000,0.0,15.0,54.34,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7,1.94,101701
3.55,0.0,31017,20000,0.0,15.0,65.2,2,0.0,0.0,0.0,57.43,30,0.0,0.0,0.0,0.0,9.06,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.6,2.32,101701
4.14,0.0,31017,30000,0.0,15.0,76.07,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.08,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5,2.71,101701
4.73,0.0,31017,40000,0.0,15.0,86.94,4,0.0,0.0,0.0,95.72,120,0.0,0.0,0.0,0.0,15.1,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.1,101701
5.32,0.0,31017,50000,0.0,15.0,97.81,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.12,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4,3.49,101701
6.22,0.0,31017,0,0.0,15.0,1944.2,6,0.0,0.0,10.0,153.2,0,0.0,0.0,0.0,0.0,24.16,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.7,4.07,101701
2.28,0.0,31018,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,34.81,15,4.68,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3,2.39,101801
2.73,0.0,31018,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,52.21,30,7.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,2.86,101801
3.19,0.0,31018,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,69.62,100,9.36,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,59.01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,3.34,101801
3.64,0.0,31018,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,87.02,120,11.7,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,67.44,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3,3.82,101801
4.1,0.0,31018,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,104.5,150,14.04,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,75.87,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,4.3,101801
26.79,0.0,31018,0,0.0,0.0,0.0,6,0.0,0.0,2.0,139.3,0,18.72,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,548.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.9,29.02,101801
2.62,0.0,31020,10000,0.0,10.0,46.82,1,0.0,0.0,0.0,39.24,15,0.0,0.0,0.0,0.0,5.2,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.39,102001
3.14,0.0,31020,20000,0.0,10.0,56.18,2,0.0,0.0,0.0,58.86,30,0.0,0.0,0.0,0.0,7.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,2.86,102001
3.66,0.0,31020,30000,0.0,10.0,65.54,3,0.0,0.0,0.0,78.48,100,0.0,0.0,0.0,0.0,10.4,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.34,102001
4.19,0.0,31020,40000,0.0,10.0,74.91,4,0.0,0.0,0.0,98.1,120,0.0,0.0,0.0,0.0,13.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,3.82,102001
4.71,0.0,31020,50000,0.0,10.0,84.27,5,0.0,0.0,0.0,117.8,150,0.0,0.0,0.0,0.0,15.6,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7,4.3,102001
5.5,0.0,31020,0,0.0,165.0,1828.4,6,0.0,0.0,10.0,157.0,0,0.0,0.0,0.0,0.0,20.8,0.0,1.08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.6,5.02,102001
2.73,0.0,31021,10000,0.0,5.0,43.63,1,0.0,0.0,0.0,47.58,15,0.0,0.0,0.0,0.0,4.85,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3,2.85,102101
3.27,0.0,31021,20000,0.0,5.0,52.35,2,0.0,0.0,0.0,71.37,30,0.0,0.0,0.0,0.0,7.27,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9,3.42,102101
3.82,0.0,31021,30000,0.0,5.0,61.08,3,0.0,0.0,0.0,95.16,100,0.0,0.0,0.0,0.0,9.7,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.6,3.99,102101
4.36,0.0,31021,40000,0.0,5.0,69.8,4,0.0,0.0,0.0,119.0,120,0.0,0.0,0.0,0.0,12.12,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.2,4.56,102101
4.91,0.0,31021,50000,0.0,5.0,78.53,5,0.0,0.0,0.0,142.8,150,0.0,0.0,0.0,0.0,14.55,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.9,5.13,102101
65.73,0.0,31021,0,0.0,5.0,341.7,6,0.0,0.0,10.0,190.4,0,0.0,0.0,0.0,0.0,19.4,0.0,1.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3,50.99,102101
2.28,0.0,31022,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,41.43,15,5.41,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,48.65,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,2.16,102201
2.73,0.0,31022,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,62.14,30,8.11,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,58.38,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,2.59,102201
3.19,0.0,31022,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,82.86,100,10.82,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,68.11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,3.02,102201
3.64,0.0,31022,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,103.6,120,13.52,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,77.84,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,3.45,102201
4.1,0.0,31022,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,124.3,150,16.23,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,3.88,102201
4.79,0.0,31022,0,0.0,0.0,0.0,6,0.0,0.0,10.0,165.8,0,21.64,0.0,0.0,0.0,0.0,0.0,0.96,0.0,65.0,0.0,1692.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,4.54,102201
2.85,0.0,31023,10000,0.0,10.0,50.01,1,0.0,0.0,0.0,43.52,15,0.0,0.0,0.0,0.0,5.56,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7,2.39,102301
3.42,0.0,31023,20000,0.0,10.0,60.01,2,0.0,0.0,0.0,65.28,30,0.0,0.0,0.0,0.0,8.34,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,2.87,102301
3.99,0.0,31023,30000,0.0,10.0,70.01,3,0.0,0.0,0.0,87.04,100,0.0,0.0,0.0,0.0,11.12,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4,3.35,102301
4.56,0.0,31023,40000,0.0,10.0,80.02,4,0.0,0.0,0.0,108.8,120,0.0,0.0,0.0,0.0,13.9,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7,3.82,102301
5.13,0.0,31023,50000,0.0,10.0,90.02,5,0.0,0.0,0.0,130.6,150,0.0,0.0,0.0,0.0,16.68,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1,4.3,102301
85.99,0.0,31023,0,0.0,10.0,205.1,6,0.0,0.0,10.0,174.1,0,0.0,0.0,0.0,0.0,22.24,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.6,85.02,102301
2.28,0.0,31025,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,38.68,15,4.35,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,39.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2,2.16,102501
2.73,0.0,31025,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,58.02,30,6.52,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,47.02,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8,2.59,102501
3.19,0.0,31025,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,77.36,100,8.7,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,54.86,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,3.02,102501
3.64,0.0,31025,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,96.7,120,10.87,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1,3.45,102501
4.1,0.0,31025,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,116.1,150,13.05,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7,3.88,102501
4.79,0.0,31025,0,0.0,0.0,0.0,6,0.0,0.0,5.0,154.8,0,17.4,0.0,0.0,0.0,0.0,0.0,0.96,0.0,90.0,0.0,1822.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,4.54,102501
2.28,0.0,31026,10000,0.0,10.0,46.94,1,0.0,0.0,0.0,40.89,15,0.0,0.0,0.0,0.0,5.22,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,2.62,102601
2.74,0.0,31026,20000,0.0,10.0,56.33,2,0.0,0.0,0.0,61.34,30,0.0,0.0,0.0,0.0,7.83,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.6,3.14,102601
3.19,0.0,31026,30000,0.0,10.0,65.72,3,0.0,0.0,0.0,81.78,100,0.0,0.0,0.0,0.0,10.44,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2,3.67,102601
3.65,0.0,31026,40000,0.0,10.0,75.1,4,0.0,0.0,0.0,102.3,120,0.0,0.0,0.0,0.0,13.05,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8,4.19,102601
4.1,0.0,31026,50000,0.0,10.0,84.49,5,0.0,0.0,0.0,122.7,150,0.0,0.0,0.0,0.0,15.66,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4,4.72,102601
4.79,0.0,31026,0,0.0,10.0,1148.6,6,0.0,0.0,10.0,163.6,0,0.0,0.0,0.0,0.0,20.88,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,772.8,35.5,102601
2.62,0.0,31027,10000,0.0,10.0,53.32,1,0.0,0.0,0.0,39.46,15,0.0,0.0,0.0,0.0,5.92,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.1,2.39,102701
3.14,0.0,31027,20000,0.0,15.0,63.98,2,0.0,0.0,0.0,59.19,30,0.0,0.0,0.0,0.0,8.88,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.2,2.86,102701
3.66,0.0,31027,30000,0.0,15.0,74.64,3,0.0,0.0,0.0,78.92,100,0.0,0.0,0.0,0.0,11.84,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.2,3.34,102701
4.19,0.0,31027,40000,0.0,15.0,85.31,4,0.0,0.0,0.0,98.65,120,0.0,0.0,0.0,0.0,14.8,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.2,3.82,102701
4.71,0.0,31027,50000,0.0,15.0,95.97,5,0.0,0.0,0.0,118.4,150,0.0,0.0,0.0,0.0,17.76,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2,4.3,102701
5.5,0.0,31027,0,0.0,215.0,1896.1,6,0.0,0.0,5.0,157.9,0,0.0,0.0,0.0,0.0,24.56,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.7,5.02,102701
2.05,0.0,31028,10000,0.0,10.0,48.99,1,0.0,0.0,0.0,41.43,15,0.0,0.0,0.0,0.0,5.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,1.94,102801
2.46,0.0,31028,20000,0.0,10.0,58.78,2,0.0,0.0,0.0,62.14,30,0.0,0.0,0.0,0.0,8.16,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,2.32,102801
2.87,0.0,31028,30000,0.0,10.0,68.58,3,0.0,0.0,0.0,82.86,100,0.0,0.0,0.0,0.0,10.88,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,2.71,102801
3.28,0.0,31028,40000,0.0,10.0,78.38,4,0.0,0.0,0.0,103.6,120,0.0,0.0,0.0,0.0,13.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,3.1,102801
3.69,0.0,31028,50000,0.0,10.0,88.18,5,0.0,0.0,0.0,124.3,150,0.0,0.0,0.0,0.0,16.32,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,3.49,102801
19.31,0.0,31028,0,0.0,10.0,1602.9,6,0.0,0.0,10.0,165.8,0,0.0,0.0,0.0,0.0,21.76,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.0,19.07,102801
3.19,0.0,31029,10000,0.0,10.0,39.65,1,0.0,0.0,0.0,49.32,15,0.0,0.0,0.0,0.0,4.41,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9,2.85,102901
3.82,0.0,31029,20000,0.0,10.0,47.58,2,0.0,0.0,0.0,73.98,30,0.0,0.0,0.0,0.0,6.61,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.7,3.42,102901
4.46,0.0,31029,30000,0.0,10.0,55.51,3,0.0,0.0,0.0,98.64,100,0.0,0.0,0.0,0.0,8.82,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.4,3.99,102901
5.1,0.0,31029,40000,0.0,10.0,63.44,4,0.0,0.0,0.0,123.3,120,0.0,0.0,0.0,0.0,11.02,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2,4.56,102901
5.74,0.0,31029,50000,0.0,10.0,71.37,5,0.0,0.0,0.0,148.0,150,0.0,0.0,0.0,0.0,13.23,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,5.13,102901
82.99,0.0,31029,0,0.0,20.0,100.0,6,0.0,0.0,5.0,176.4,0,0.0,0.0,0.0,0.0,21.16,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.5,81.79,102901
2.62,0.0,31030,10000,0.0,10.0,47.96,1,0.0,0.0,0.0,38.15,15,0.0,0.0,0.0,0.0,5.33,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,2.39,103001
3.14,0.0,31030,20000,0.0,10.0,57.55,2,0.0,0.0,0.0,57.22,30,0.0,0.0,0.0,0.0,7.99,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,2.86,103001
3.66,0.0,31030,30000,0.0,10.0,67.14,3,0.0,0.0,0.0,76.3,100,0.0,0.0,0.0,0.0,10.66,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,3.34,103001
4.19,0.0,31030,40000,0.0,10.0,76.73,4,0.0,0.0,0.0,95.37,120,0.0,0.0,0.0,0.0,13.32,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,3.82,103001
4.71,0.0,31030,50000,0.0,10.0,86.32,5,0.0,0.0,0.0,114.5,150,0.0,0.0,0.0,0.0,15.99,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,4.3,103001
5.5,0.0,31030,0,0.0,155.0,1830.8,6,0.0,0.0,10.0,152.6,0,0.0,0.0,0.0,0.0,21.32,0.0,1.08,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.1,5.02,103001
2.51,0.0,31031,10000,0.0,10.0,46.82,1,0.0,0.0,0.0,40.34,15,0.0,0.0,0.0,0.0,5.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.1,2.28,103101
3.01,0.0,31031,20000,0.0,10.0,56.18,2,0.0,0.0,0.0,60.51,30,0.0,0.0,0.0,0.0,7.8,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,2.73,103101
3.51,0.0,31031,30000,0.0,10.0,65.54,3,0.0,0.0,0.0,80.68,100,0.0,0.0,0.0,0.0,10.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4,3.19,103101
4.01,0.0,31031,40000,0.0,10.0,74.91,4,0.0,0.0,0.0,100.9,120,0.0,0.0,0.0,0.0,13.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,3.64,103101
4.51,0.0,31031,50000,0.0,10.0,84.27,5,0.0,0.0,0.0,121.1,150,0.0,0.0,0.0,0.0,15.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.6,4.1,103101
20.27,0.0,31031,0,0.0,10.0,1598.4,6,0.0,0.0,10.0,161.4,0,0.0,0.0,0.0,0.0,20.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.5,19.79,103101
2.73,0.0,31032,10000,0.0,15.0,49.9,1,0.0,0.0,0.0,41.77,15,0.0,0.0,0.0,0.0,5.54,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,2.51,103201
3.27,0.0,31032,20000,0.0,15.0,59.88,2,0.0,0.0,0.0,62.65,30,0.0,0.0,0.0,0.0,8.31,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,3.01,103201
3.82,0.0,31032,30000,0.0,15.0,69.86,3,0.0,0.0,0.0,83.54,100,0.0,0.0,0.0,0.0,11.08,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.4,3.51,103201
4.36,0.0,31032,40000,0.0,15.0,79.84,4,0.0,0.0,0.0,104.5,120,0.0,0.0,0.0,0.0,13.85,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.6,4.01,103201
4.91,0.0,31032,50000,0.0,15.0,89.82,5,0.0,0.0,0.0,125.4,150,0.0,0.0,0.0,0.0,16.62,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8,4.51,103201
30.73,0.0,31032,0,0.0,15.0,1994.8,6,0.0,0.0,5.0,167.1,0,0.0,0.0,0.0,0.0,22.16,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.5,30.27,103201
