visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
1,3,56011667,501,56011667,0,"2023/11/02 15:00:00",201206,301,123601,"토모(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011668,501,56011668,0,"2023/11/02 15:00:00",201206,301,123601,"토모(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011669,501,56011669,0,"2023/11/02 15:00:00",201034,301,103701,"토모를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011670,501,56011670,0,"2023/11/17 15:00:00",201207,301,123701,"나나카(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011671,501,56011671,0,"2023/11/17 15:00:00",201207,301,123701,"나나카(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011672,501,56011672,0,"2023/11/17 15:00:00",201207,301,123701,"나나카(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011673,501,56011673,0,"2023/11/30 15:00:00",201208,301,123801,"크리스티나(와일드)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011674,501,56011674,0,"2023/11/30 15:00:00",201208,301,123801,"크리스티나(와일드)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011675,501,56011675,0,"2023/11/30 15:00:00",201208,301,123801,"크리스티나(와일드)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011676,501,56011676,0,"2023/11/30 15:00:00",201142,301,106401,"셰피를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011677,501,56011677,0,"2023/12/15 15:00:00",201209,301,123901,"마츠리(와일드)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011678,501,56011678,0,"2023/12/15 15:00:00",201209,301,123901,"마츠리(와일드)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011679,501,56011679,0,"2023/12/15 15:00:00",201209,301,123901,"마츠리(와일드)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011680,501,56011680,0,"2023/12/15 15:00:00",201210,301,106901,"카이저 인사이트를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011681,501,56011681,0,"2023/12/15 15:00:00",201210,301,106901,"카이저 인사이트를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011682,501,56011682,0,"2023/12/15 15:00:00",201210,301,106901,"카이저 인사이트를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011683,501,56011683,0,"2023/12/28 15:00:00",201211,301,124001,"아카리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011684,501,56011684,0,"2023/12/28 15:00:00",201211,301,124001,"아카리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011685,501,56011685,0,"2023/12/28 15:00:00",201211,301,124001,"아카리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011686,501,56011686,0,"2023/12/28 15:00:00",201212,301,124101,"요리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011687,501,56011687,0,"2023/12/28 15:00:00",201212,301,124101,"요리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011688,501,56011688,0,"2023/12/28 15:00:00",201212,301,124101,"요리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011689,501,56011689,0,"2023/12/28 15:00:00",201046,301,105101,"미츠키를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011690,501,56011690,0,"2024/01/22 15:00:00",201213,301,124201,"쥰(크리스마스)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011691,501,56011691,0,"2024/01/22 15:00:00",201213,301,124201,"쥰(크리스마스)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011692,501,56011692,0,"2024/01/22 15:00:00",201213,301,124201,"쥰(크리스마스)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011693,501,56011693,0,"2024/01/30 15:00:00",201214,301,181001,"앤＆글레어를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011694,501,56011694,0,"2024/01/30 15:00:00",201214,301,181001,"앤＆글레어를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011695,501,56011695,0,"2024/01/30 15:00:00",201214,301,181001,"앤＆글레어를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011696,501,56011696,0,"2024/01/30 15:00:00",201215,301,124701,"미츠키(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011697,501,56011697,0,"2024/01/30 15:00:00",201215,301,124701,"미츠키(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011698,501,56011698,0,"2024/01/30 15:00:00",201215,301,124701,"미츠키(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011699,501,56011699,0,"2024/02/02 15:00:00",201216,301,124601,"미사토(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011700,501,56011700,0,"2024/02/02 15:00:00",201216,301,124601,"미사토(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011701,501,56011701,0,"2024/02/02 15:00:00",201216,301,124601,"미사토(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011702,501,56011702,0,"2024/01/30 15:00:00",201042,301,104701,"쥰을 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011703,501,56011703,0,"2024/02/14 15:00:00",201217,301,124501,"호마레(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011704,501,56011704,0,"2024/02/14 15:00:00",201217,301,124501,"호마레(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011705,501,56011705,0,"2024/02/14 15:00:00",201217,301,124501,"호마레(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011706,501,56011706,0,"2024/02/29 15:00:00",201218,301,124801,"노조미(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011707,501,56011707,0,"2024/02/29 15:00:00",201218,301,124801,"노조미(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011708,501,56011708,0,"2024/02/29 15:00:00",201218,301,124801,"노조미(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011709,501,56011709,0,"2024/02/29 15:00:00",201219,301,124901,"카야(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011710,501,56011710,0,"2024/02/29 15:00:00",201219,301,124901,"카야(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011711,501,56011711,0,"2024/02/29 15:00:00",201219,301,124901,"카야(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011712,501,56011712,0,"2024/02/29 15:00:00",201050,301,105501,"아유미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011713,501,56011713,0,"2024/03/14 15:00:00",201220,301,125001,"무이미(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011714,501,56011714,0,"2024/03/14 15:00:00",201220,301,125001,"무이미(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011715,501,56011715,0,"2024/03/14 15:00:00",201220,301,125001,"무이미(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011716,501,56011716,0,"2024/03/27 15:00:00",201221,301,118201,"미소라를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011717,501,56011717,0,"2024/03/27 15:00:00",201221,301,118201,"미소라를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011718,501,56011718,0,"2024/03/27 15:00:00",201221,301,118201,"미소라를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011719,501,56011719,0,"2024/03/30 15:00:00",201222,301,125101,"타마키(카페)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011720,501,56011720,0,"2024/03/30 15:00:00",201222,301,125101,"타마키(카페)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011721,501,56011721,0,"2024/03/30 15:00:00",201222,301,125101,"타마키(카페)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011722,501,56011722,0,"2024/03/28 15:00:00",201058,301,107101,"크리스티나를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011723,501,56011723,0,"2024/04/07 15:00:00",201223,301,125201,"모니카(카페)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011724,501,56011724,0,"2024/04/07 15:00:00",201223,301,125201,"모니카(카페)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011725,501,56011725,0,"2024/04/07 15:00:00",201223,301,125201,"모니카(카페)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011726,501,56011726,0,"2024/04/15 15:00:00",201224,301,120001,"시즈루(느와르)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011727,501,56011727,0,"2024/04/15 15:00:00",201224,301,120001,"시즈루(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011728,501,56011728,0,"2024/04/15 15:00:00",201224,301,120001,"시즈루(느와르)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011729,501,56011729,0,"2024/04/30 15:00:00",201225,301,125301,"콧코로(레인저)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011730,501,56011730,0,"2024/04/30 15:00:00",201225,301,125301,"콧코로(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011731,501,56011731,0,"2024/04/30 15:00:00",201225,301,125301,"콧코로(레인저)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011732,501,56011732,0,"2024/04/30 15:00:00",201009,301,100901,"안나를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011733,501,56011733,0,"2024/05/13 15:00:00",201226,301,125401,"시오리(레인저)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011734,501,56011734,0,"2024/05/13 15:00:00",201226,301,125401,"시오리(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011735,501,56011735,0,"2024/05/13 15:00:00",201226,301,125401,"시오리(레인저)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011736,501,56011736,0,"2024/05/20 15:00:00",201227,301,125801,"리리(폴른)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011737,501,56011737,0,"2024/05/20 15:00:00",201227,301,125801,"리리(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011738,501,56011738,0,"2024/05/20 15:00:00",201227,301,125801,"리리(폴른)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011739,501,56011739,0,"2024/06/02 15:00:00",201228,301,125501,"지타(워록)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011740,501,56011740,0,"2024/06/02 15:00:00",201228,301,125501,"지타(워록)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011741,501,56011741,0,"2024/06/02 15:00:00",201228,301,125501,"지타(워록)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011742,501,56011742,0,"2024/05/28 15:00:00",201229,301,125701,"카린(알케미스트)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011743,501,56011743,0,"2024/05/28 15:00:00",201229,301,125701,"카린(알케미스트)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011744,501,56011744,0,"2024/05/28 15:00:00",201229,301,125701,"카린(알케미스트)을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011745,501,56011745,0,"2024/05/28 15:00:00",201056,301,106101,"무이미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011746,501,56011746,0,"2024/06/17 15:00:00",201230,301,125601,"비카라를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011747,501,56011747,0,"2024/06/17 15:00:00",201230,301,125601,"비카라를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011748,501,56011748,0,"2024/06/17 15:00:00",201230,301,125601,"비카라를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011749,501,56011749,0,"2024/07/02 15:00:00",201231,301,126201,"이리야(의장복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011750,501,56011750,0,"2024/07/02 15:00:00",201231,301,126201,"이리야(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011751,501,56011751,0,"2024/07/02 15:00:00",201231,301,126201,"이리야(의장복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011752,501,56011752,0,"2024/07/02 15:00:00",201008,301,100801,"유키를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011753,501,56011753,0,"2024/07/15 15:00:00",201232,301,126301,"유키(의장복)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011754,501,56011754,0,"2024/07/15 15:00:00",201232,301,126301,"유키(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011755,501,56011755,0,"2024/07/15 15:00:00",201232,301,126301,"유키(의장복)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011756,501,56011756,0,"2024/07/28 15:00:00",201233,301,126401,"클로체를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011757,501,56011757,0,"2024/07/28 15:00:00",201233,301,126401,"클로체를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011758,501,56011758,0,"2024/07/28 15:00:00",201233,301,126401,"클로체를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011759,501,56011759,0,"2024/07/31 15:00:00",201234,301,126701,"아키노(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011760,501,56011760,0,"2024/07/31 15:00:00",201234,301,126701,"아키노(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011761,501,56011761,0,"2024/07/31 15:00:00",201234,301,126701,"아키노(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011762,501,56011762,0,"2024/07/31 15:00:00",201235,301,126601,"네네카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011763,501,56011763,0,"2024/07/31 15:00:00",201235,301,126601,"네네카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011764,501,56011764,0,"2024/07/31 15:00:00",201235,301,126601,"네네카(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011765,501,56011765,0,"2024/07/31 15:00:00",201049,301,105401,"츠무기를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011766,501,56011766,0,"2024/08/14 15:00:00",201236,301,126801,"유카리(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011767,501,56011767,0,"2024/08/14 15:00:00",201236,301,126801,"유카리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011768,501,56011768,0,"2024/08/14 15:00:00",201236,301,126801,"유카리(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011769,501,56011769,0,"2024/08/27 15:00:00",201237,301,126901,"란파(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011770,501,56011770,0,"2024/08/27 15:00:00",201237,301,126901,"란파(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011771,501,56011771,0,"2024/08/27 15:00:00",201237,301,126901,"란파(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011772,501,56011772,0,"2024/08/27 15:00:00",201238,301,127001,"쿠우카(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011773,501,56011773,0,"2024/08/27 15:00:00",201238,301,127001,"쿠우카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011774,501,56011774,0,"2024/08/27 15:00:00",201238,301,127001,"쿠우카(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011775,501,56011775,0,"2024/08/27 15:00:00",201005,301,100501,"마츠리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011776,501,56011776,0,"2024/09/11 15:00:00",201239,301,127101,"시노부(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011777,501,56011777,0,"2024/09/11 15:00:00",201239,301,127101,"시노부(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011778,501,56011778,0,"2024/09/11 15:00:00",201239,301,127101,"시노부(여름)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011779,501,56011779,0,"2024/09/27 15:00:00",201240,301,126501,"라이라엘을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011780,501,56011780,0,"2024/09/27 15:00:00",201240,301,126501,"라이라엘을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011781,501,56011781,0,"2024/09/27 15:00:00",201240,301,126501,"라이라엘을 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011782,501,56011782,0,"2024/09/30 15:00:00",201241,301,127201,"캬루(편입생)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011783,501,56011783,0,"2024/09/30 15:00:00",201241,301,127201,"캬루(편입생)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011784,501,56011784,0,"2024/09/30 15:00:00",201241,301,127201,"캬루(편입생)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011785,501,56011785,0,"2024/09/30 15:00:00",201038,301,104301,"마코토를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011786,501,56011786,0,"2024/10/14 15:00:00",201242,301,127301,"스즈나(편입생)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011787,501,56011787,0,"2024/10/14 15:00:00",201242,301,127301,"스즈나(편입생)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011788,501,56011788,0,"2024/10/14 15:00:00",201242,301,127301,"스즈나(편입생)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011789,501,56011789,0,"2024/10/30 15:00:00",201243,301,127501,"사렌(사라사리아)을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011790,501,56011790,0,"2024/10/30 15:00:00",201243,301,127501,"사렌(사라사리아)을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011791,501,56011791,0,"2024/10/30 15:00:00",201243,301,127501,"사렌(사라사리아)을 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011792,501,56011792,0,"2024/10/30 15:00:00",201014,301,101401,"카스미를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011793,501,56011793,0,"2024/11/14 15:00:00",201244,301,127601,"루카(사라사리아)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011794,501,56011794,0,"2024/11/14 15:00:00",201244,301,127601,"루카(사라사리아)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011795,501,56011795,0,"2024/11/14 15:00:00",201244,301,127601,"루카(사라사리아)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011796,501,56011796,0,"2024/11/28 15:00:00",201245,301,126001,"크리아(폴른)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011797,501,56011797,0,"2024/11/28 15:00:00",201245,301,126001,"크리아(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011798,501,56011798,0,"2024/11/28 15:00:00",201245,301,126001,"크리아(폴른)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011799,501,56011799,0,"2024/11/28 15:00:00",201035,301,103801,"시오리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011800,501,56011800,0,"2024/12/12 15:00:00",201246,301,126101,"프레시아(폴른)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011801,501,56011801,0,"2024/12/12 15:00:00",201246,301,126101,"프레시아(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011802,501,56011802,0,"2024/12/12 15:00:00",201246,301,126101,"프레시아(폴른)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011803,501,56011803,0,"2024/12/27 15:00:00",201247,301,127901,"페코린느(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011804,501,56011804,0,"2024/12/27 15:00:00",201247,301,127901,"페코린느(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011805,501,56011805,0,"2024/12/27 15:00:00",201247,301,127901,"페코린느(크리스마스)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011806,501,56011806,0,"2024/12/27 15:00:00",201117,301,106601,"이노리를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011807,501,56011807,0,"2025/01/09 15:00:00",201248,301,128001,"크레짓타(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011808,501,56011808,0,"2025/01/09 15:00:00",201248,301,128001,"크레짓타(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011809,501,56011809,0,"2025/01/09 15:00:00",201248,301,128001,"크레짓타(크리스마스)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011810,501,56011810,0,"2025/01/24 15:00:00",201249,301,181101,"시즈루＆리노를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011811,501,56011811,0,"2025/01/24 15:00:00",201249,301,181101,"시즈루＆리노를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011812,501,56011812,0,"2025/01/24 15:00:00",201249,301,181101,"시즈루＆리노를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011813,501,56011813,0,"2025/01/27 15:00:00",201250,301,128301,"이노리(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011814,501,56011814,0,"2025/01/27 15:00:00",201250,301,128301,"이노리(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011815,501,56011815,0,"2025/01/27 15:00:00",201250,301,128301,"이노리(새해)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011816,501,56011816,0,"2025/01/27 15:00:00",201251,301,128401,"하츠네(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011817,501,56011817,0,"2025/01/27 15:00:00",201251,301,128401,"하츠네(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011818,501,56011818,0,"2025/01/27 15:00:00",201251,301,128401,"하츠네(새해)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011819,501,56011819,0,"2025/01/27 15:00:00",201097,301,106501,"카야를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011820,501,56011820,0,"2025/02/09 15:00:00",201252,301,128501,"카스미(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011821,501,56011821,0,"2025/02/09 15:00:00",201252,301,128501,"카스미(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011822,501,56011822,0,"2025/02/09 15:00:00",201252,301,128501,"카스미(새해)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011823,501,56011823,0,"2025/02/27 15:00:00",201253,301,128801,"레이(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011824,501,56011824,0,"2025/02/27 15:00:00",201253,301,128801,"레이(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011825,501,56011825,0,"2025/02/27 15:00:00",201253,301,128801,"레이(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011826,501,56011826,0,"2025/02/25 15:00:00",201254,301,128901,"유이(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011827,501,56011827,0,"2025/02/25 15:00:00",201254,301,128901,"유이(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011828,501,56011828,0,"2025/02/25 15:00:00",201254,301,128901,"유이(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011829,501,56011829,0,"2025/03/13 15:00:00",201255,301,128701,"히요리(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011830,501,56011830,0,"2025/03/13 15:00:00",201255,301,128701,"히요리(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011831,501,56011831,0,"2025/03/13 15:00:00",201255,301,128701,"히요리(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011832,501,56011832,0,"2025/03/28 15:00:00",201256,301,129001,"에리스를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011833,501,56011833,0,"2025/03/28 15:00:00",201256,301,129001,"에리스를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011834,501,56011834,0,"2025/03/28 15:00:00",201256,301,129001,"에리스를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011835,501,56011835,0,"2025/04/01 15:00:00",201257,301,129301,"유니(겨울)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011836,501,56011836,0,"2025/04/01 15:00:00",201257,301,129301,"유니(겨울)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011837,501,56011837,0,"2025/04/01 15:00:00",201257,301,129301,"유니(겨울)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011838,501,56011838,0,"2025/03/31 5:00:00",201071,301,108701,"히요리(새해)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011839,501,56011839,0,"2025/03/31 5:00:00",201072,301,108801,"유이(새해)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011840,501,56011840,0,"2025/03/31 5:00:00",201073,301,108901,"레이(새해)를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011841,501,56011841,0,"2025/04/15 15:00:00",201258,301,129401,"클로에(겨울)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011842,501,56011842,0,"2025/04/15 15:00:00",201258,301,129401,"클로에(겨울)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011843,501,56011843,0,"2025/04/15 15:00:00",201258,301,129401,"클로에(겨울)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011844,501,56011844,0,"2025/04/30 15:00:00",201259,301,129801,"마코토(커맨더)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011845,501,56011845,0,"2025/04/30 15:00:00",201259,301,129801,"마코토(커맨더)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011846,501,56011846,0,"2025/04/30 15:00:00",201259,301,129801,"마코토(커맨더)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011847,501,56011847,0,"2025/05/15 15:00:00",201260,301,129901,"에리코(커맨더)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011848,501,56011848,0,"2025/05/15 15:00:00",201260,301,129901,"에리코(커맨더)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011849,501,56011849,0,"2025/05/15 15:00:00",201260,301,129901,"에리코(커맨더)를 ★5으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011850,501,56011850,0,"2025/05/29 15:00:00",201261,301,129601,"아네모네를 동료로 삼자","2030/04/01 14:59:59",0,6011
