condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,56011648,"쿄우카(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201200,56011648,1,122701,"2023/09/14 15:00:00"
0,56011649,"아메스를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201201,56011649,1,123001,"2023/09/30 15:00:00"
0,56011650,"아메스를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201201,56011650,1,123001,"2023/09/30 15:00:00"
0,56011651,"아메스를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201201,56011651,1,123001,"2023/09/30 15:00:00"
0,56011652,"마호(탐험가)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201202,56011652,1,123101,"2023/10/03 15:00:00"
0,56011653,"마호(탐험가)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201202,56011653,1,123101,"2023/10/03 15:00:00"
0,56011654,"마호(탐험가)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201202,56011654,1,123101,"2023/10/03 15:00:00"
0,56011655,"시노부를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201029,56011655,1,103101,"2023/09/25 15:00:00"
0,56011656,"이리야를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201039,56011656,1,104401,"2023/09/25 15:00:00"
0,56011657,"아야네(탐험가)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201203,56011657,1,123201,"2023/10/16 15:00:00"
0,56011658,"아야네(탐험가)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201203,56011658,1,123201,"2023/10/16 15:00:00"
0,56011659,"아야네(탐험가)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201203,56011659,1,123201,"2023/10/16 15:00:00"
0,56011660,"네아를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201204,56011660,1,123301,"2023/10/25 15:00:00"
0,56011661,"네아를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201204,56011661,1,123301,"2023/10/25 15:00:00"
0,56011662,"네아를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201204,56011662,1,123301,"2023/10/25 15:00:00"
0,56011663,"린(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201205,56011663,1,123501,"2023/11/02 15:00:00"
0,56011664,"린(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201205,56011664,1,123501,"2023/11/02 15:00:00"
0,56011665,"린(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201205,56011665,1,123501,"2023/11/02 15:00:00"
0,56011666,"토모(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201206,56011666,1,123601,"2023/11/02 15:00:00"
0,56011667,"토모(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201206,56011667,1,123601,"2023/11/02 15:00:00"
0,56011668,"토모(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201206,56011668,1,123601,"2023/11/02 15:00:00"
0,56011669,"토모를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201034,56011669,1,103701,"2023/11/02 15:00:00"
0,56011670,"나나카(할로윈)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201207,56011670,1,123701,"2023/11/17 15:00:00"
0,56011671,"나나카(할로윈)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201207,56011671,1,123701,"2023/11/17 15:00:00"
0,56011672,"나나카(할로윈)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201207,56011672,1,123701,"2023/11/17 15:00:00"
0,56011673,"크리스티나(와일드)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201208,56011673,1,123801,"2023/11/30 15:00:00"
0,56011674,"크리스티나(와일드)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201208,56011674,1,123801,"2023/11/30 15:00:00"
0,56011675,"크리스티나(와일드)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201208,56011675,1,123801,"2023/11/30 15:00:00"
0,56011676,"셰피를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201142,56011676,1,106401,"2023/11/30 15:00:00"
0,56011677,"마츠리(와일드)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201209,56011677,1,123901,"2023/12/15 15:00:00"
0,56011678,"마츠리(와일드)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201209,56011678,1,123901,"2023/12/15 15:00:00"
0,56011679,"마츠리(와일드)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201209,56011679,1,123901,"2023/12/15 15:00:00"
0,56011680,"카이저 인사이트를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201210,56011680,1,106901,"2023/12/15 15:00:00"
0,56011681,"카이저 인사이트를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201210,56011681,1,106901,"2023/12/15 15:00:00"
0,56011682,"카이저 인사이트를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201210,56011682,1,106901,"2023/12/15 15:00:00"
0,56011683,"아카리(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201211,56011683,1,124001,"2023/12/28 15:00:00"
0,56011684,"아카리(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201211,56011684,1,124001,"2023/12/28 15:00:00"
0,56011685,"아카리(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201211,56011685,1,124001,"2023/12/28 15:00:00"
0,56011686,"요리(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201212,56011686,1,124101,"2023/12/28 15:00:00"
0,56011687,"요리(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201212,56011687,1,124101,"2023/12/28 15:00:00"
0,56011688,"요리(크리스마스)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201212,56011688,1,124101,"2023/12/28 15:00:00"
0,56011689,"미츠키를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201046,56011689,1,105101,"2023/12/28 15:00:00"
0,56011690,"쥰(크리스마스)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201213,56011690,1,124201,"2024/01/22 15:00:00"
0,56011691,"쥰(크리스마스)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201213,56011691,1,124201,"2024/01/22 15:00:00"
0,56011692,"쥰(크리스마스)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201213,56011692,1,124201,"2024/01/22 15:00:00"
0,56011693,"앤＆글레어를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201214,56011693,1,181001,"2024/01/30 15:00:00"
0,56011694,"앤＆글레어를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201214,56011694,1,181001,"2024/01/30 15:00:00"
0,56011695,"앤＆글레어를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201214,56011695,1,181001,"2024/01/30 15:00:00"
0,56011696,"미츠키(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201215,56011696,1,124701,"2024/01/30 15:00:00"
0,56011697,"미츠키(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201215,56011697,1,124701,"2024/01/30 15:00:00"
0,56011698,"미츠키(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201215,56011698,1,124701,"2024/01/30 15:00:00"
0,56011699,"미사토(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201216,56011699,1,124601,"2024/02/02 15:00:00"
0,56011700,"미사토(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201216,56011700,1,124601,"2024/02/02 15:00:00"
0,56011701,"미사토(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201216,56011701,1,124601,"2024/02/02 15:00:00"
0,56011702,"쥰을 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201042,56011702,1,104701,"2024/01/30 15:00:00"
0,56011703,"호마레(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201217,56011703,1,124501,"2024/02/14 15:00:00"
0,56011704,"호마레(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201217,56011704,1,124501,"2024/02/14 15:00:00"
0,56011705,"호마레(새해)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201217,56011705,1,124501,"2024/02/14 15:00:00"
0,56011706,"노조미(리버레이터)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201218,56011706,1,124801,"2024/02/29 15:00:00"
0,56011707,"노조미(리버레이터)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201218,56011707,1,124801,"2024/02/29 15:00:00"
0,56011708,"노조미(리버레이터)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201218,56011708,1,124801,"2024/02/29 15:00:00"
0,56011709,"카야(리버레이터)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201219,56011709,1,124901,"2024/02/29 15:00:00"
0,56011710,"카야(리버레이터)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201219,56011710,1,124901,"2024/02/29 15:00:00"
0,56011711,"카야(리버레이터)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201219,56011711,1,124901,"2024/02/29 15:00:00"
0,56011712,"아유미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201050,56011712,1,105501,"2024/02/29 15:00:00"
0,56011713,"무이미(리버레이터)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201220,56011713,1,125001,"2024/03/14 15:00:00"
0,56011714,"무이미(리버레이터)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201220,56011714,1,125001,"2024/03/14 15:00:00"
0,56011715,"무이미(리버레이터)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201220,56011715,1,125001,"2024/03/14 15:00:00"
0,56011716,"미소라를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201221,56011716,1,118201,"2024/03/27 15:00:00"
0,56011717,"미소라를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201221,56011717,1,118201,"2024/03/27 15:00:00"
0,56011718,"미소라를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201221,56011718,1,118201,"2024/03/27 15:00:00"
0,56011719,"타마키(카페)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201222,56011719,1,125101,"2024/03/30 15:00:00"
0,56011720,"타마키(카페)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201222,56011720,1,125101,"2024/03/30 15:00:00"
0,56011721,"타마키(카페)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201222,56011721,1,125101,"2024/03/30 15:00:00"
0,56011722,"크리스티나를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201058,56011722,1,107101,"2024/03/28 15:00:00"
0,56011723,"모니카(카페)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201223,56011723,1,125201,"2024/04/07 15:00:00"
0,56011724,"모니카(카페)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201223,56011724,1,125201,"2024/04/07 15:00:00"
0,56011725,"모니카(카페)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201223,56011725,1,125201,"2024/04/07 15:00:00"
0,56011726,"시즈루(느와르)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201224,56011726,1,120001,"2024/04/15 15:00:00"
0,56011727,"시즈루(느와르)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201224,56011727,1,120001,"2024/04/15 15:00:00"
0,56011728,"시즈루(느와르)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201224,56011728,1,120001,"2024/04/15 15:00:00"
0,56011729,"콧코로(레인저)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201225,56011729,1,125301,"2024/04/30 15:00:00"
0,56011730,"콧코로(레인저)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201225,56011730,1,125301,"2024/04/30 15:00:00"
0,56011731,"콧코로(레인저)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201225,56011731,1,125301,"2024/04/30 15:00:00"
0,56011732,"안나를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201009,56011732,1,100901,"2024/04/30 15:00:00"
0,56011733,"시오리(레인저)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201226,56011733,1,125401,"2024/05/13 15:00:00"
0,56011734,"시오리(레인저)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201226,56011734,1,125401,"2024/05/13 15:00:00"
0,56011735,"시오리(레인저)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201226,56011735,1,125401,"2024/05/13 15:00:00"
0,56011736,"리리(폴른)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201227,56011736,1,125801,"2024/05/20 15:00:00"
0,56011737,"리리(폴른)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201227,56011737,1,125801,"2024/05/20 15:00:00"
0,56011738,"리리(폴른)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201227,56011738,1,125801,"2024/05/20 15:00:00"
0,56011739,"지타(워록)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201228,56011739,1,125501,"2024/06/02 15:00:00"
0,56011740,"지타(워록)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201228,56011740,1,125501,"2024/06/02 15:00:00"
0,56011741,"지타(워록)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201228,56011741,1,125501,"2024/06/02 15:00:00"
0,56011742,"카린(알케미스트)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201229,56011742,1,125701,"2024/05/28 15:00:00"
0,56011743,"카린(알케미스트)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201229,56011743,1,125701,"2024/05/28 15:00:00"
0,56011744,"카린(알케미스트)을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201229,56011744,1,125701,"2024/05/28 15:00:00"
0,56011745,"무이미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201056,56011745,1,106101,"2024/05/28 15:00:00"
0,56011746,"비카라를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201230,56011746,1,125601,"2024/06/17 15:00:00"
0,56011747,"비카라를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201230,56011747,1,125601,"2024/06/17 15:00:00"
0,56011748,"비카라를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201230,56011748,1,125601,"2024/06/17 15:00:00"
0,56011749,"이리야(의장복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201231,56011749,1,126201,"2024/07/02 15:00:00"
0,56011750,"이리야(의장복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201231,56011750,1,126201,"2024/07/02 15:00:00"
0,56011751,"이리야(의장복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201231,56011751,1,126201,"2024/07/02 15:00:00"
0,56011752,"유키를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201008,56011752,1,100801,"2024/07/02 15:00:00"
0,56011753,"유키(의장복)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201232,56011753,1,126301,"2024/07/15 15:00:00"
0,56011754,"유키(의장복)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201232,56011754,1,126301,"2024/07/15 15:00:00"
0,56011755,"유키(의장복)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201232,56011755,1,126301,"2024/07/15 15:00:00"
0,56011756,"클로체를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201233,56011756,1,126401,"2024/07/28 15:00:00"
0,56011757,"클로체를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201233,56011757,1,126401,"2024/07/28 15:00:00"
0,56011758,"클로체를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201233,56011758,1,126401,"2024/07/28 15:00:00"
0,56011759,"아키노(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201234,56011759,1,126701,"2024/07/31 15:00:00"
0,56011760,"아키노(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201234,56011760,1,126701,"2024/07/31 15:00:00"
0,56011761,"아키노(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201234,56011761,1,126701,"2024/07/31 15:00:00"
0,56011762,"네네카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201235,56011762,1,126601,"2024/07/31 15:00:00"
0,56011763,"네네카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201235,56011763,1,126601,"2024/07/31 15:00:00"
0,56011764,"네네카(여름)를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201235,56011764,1,126601,"2024/07/31 15:00:00"
0,56011765,"츠무기를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201049,56011765,1,105401,"2024/07/31 15:00:00"
0,56011766,"유카리(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201236,56011766,1,126801,"2024/08/14 15:00:00"
0,56011767,"유카리(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201236,56011767,1,126801,"2024/08/14 15:00:00"
0,56011768,"유카리(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201236,56011768,1,126801,"2024/08/14 15:00:00"
0,56011769,"란파(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201237,56011769,1,126901,"2024/08/27 15:00:00"
0,56011770,"란파(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201237,56011770,1,126901,"2024/08/27 15:00:00"
0,56011771,"란파(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201237,56011771,1,126901,"2024/08/27 15:00:00"
0,56011772,"쿠우카(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201238,56011772,1,127001,"2024/08/27 15:00:00"
0,56011773,"쿠우카(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201238,56011773,1,127001,"2024/08/27 15:00:00"
0,56011774,"쿠우카(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201238,56011774,1,127001,"2024/08/27 15:00:00"
0,56011775,"마츠리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201005,56011775,1,100501,"2024/08/27 15:00:00"
0,56011776,"시노부(여름)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201239,56011776,1,127101,"2024/09/11 15:00:00"
0,56011777,"시노부(여름)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201239,56011777,1,127101,"2024/09/11 15:00:00"
0,56011778,"시노부(여름)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201239,56011778,1,127101,"2024/09/11 15:00:00"
0,56011779,"라이라엘을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201240,56011779,1,126501,"2024/09/27 15:00:00"
0,56011780,"라이라엘을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201240,56011780,1,126501,"2024/09/27 15:00:00"
0,56011781,"라이라엘을 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201240,56011781,1,126501,"2024/09/27 15:00:00"
0,56011782,"캬루(편입생)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201241,56011782,1,127201,"2024/09/30 15:00:00"
0,56011783,"캬루(편입생)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201241,56011783,1,127201,"2024/09/30 15:00:00"
0,56011784,"캬루(편입생)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201241,56011784,1,127201,"2024/09/30 15:00:00"
0,56011785,"마코토를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201038,56011785,1,104301,"2024/09/30 15:00:00"
0,56011786,"스즈나(편입생)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201242,56011786,1,127301,"2024/10/14 15:00:00"
0,56011787,"스즈나(편입생)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201242,56011787,1,127301,"2024/10/14 15:00:00"
0,56011788,"스즈나(편입생)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201242,56011788,1,127301,"2024/10/14 15:00:00"
0,56011789,"사렌(사라사리아)을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201243,56011789,1,127501,"2024/10/30 15:00:00"
0,56011790,"사렌(사라사리아)을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201243,56011790,1,127501,"2024/10/30 15:00:00"
0,56011791,"사렌(사라사리아)을 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201243,56011791,1,127501,"2024/10/30 15:00:00"
0,56011792,"카스미를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201014,56011792,1,101401,"2024/10/30 15:00:00"
0,56011793,"루카(사라사리아)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201244,56011793,1,127601,"2024/11/14 15:00:00"
0,56011794,"루카(사라사리아)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201244,56011794,1,127601,"2024/11/14 15:00:00"
0,56011795,"루카(사라사리아)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201244,56011795,1,127601,"2024/11/14 15:00:00"
0,56011796,"크리아(폴른)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201245,56011796,1,126001,"2024/11/28 15:00:00"
0,56011797,"크리아(폴른)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201245,56011797,1,126001,"2024/11/28 15:00:00"
0,56011798,"크리아(폴른)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201245,56011798,1,126001,"2024/11/28 15:00:00"
0,56011799,"시오리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201035,56011799,1,103801,"2024/11/28 15:00:00"
0,56011800,"프레시아(폴른)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201246,56011800,1,126101,"2024/12/12 15:00:00"
0,56011801,"프레시아(폴른)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201246,56011801,1,126101,"2024/12/12 15:00:00"
0,56011802,"프레시아(폴른)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201246,56011802,1,126101,"2024/12/12 15:00:00"
0,56011803,"페코린느(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201247,56011803,1,127901,"2024/12/27 15:00:00"
0,56011804,"페코린느(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201247,56011804,1,127901,"2024/12/27 15:00:00"
0,56011805,"페코린느(크리스마스)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201247,56011805,1,127901,"2024/12/27 15:00:00"
0,56011806,"이노리를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201117,56011806,1,106601,"2024/12/27 15:00:00"
0,56011807,"크레짓타(크리스마스)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201248,56011807,1,128001,"2025/01/09 15:00:00"
0,56011808,"크레짓타(크리스마스)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201248,56011808,1,128001,"2025/01/09 15:00:00"
0,56011809,"크레짓타(크리스마스)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201248,56011809,1,128001,"2025/01/09 15:00:00"
0,56011810,"시즈루＆리노를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201249,56011810,1,181101,"2025/01/24 15:00:00"
0,56011811,"시즈루＆리노를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201249,56011811,1,181101,"2025/01/24 15:00:00"
0,56011812,"시즈루＆리노를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201249,56011812,1,181101,"2025/01/24 15:00:00"
0,56011813,"이노리(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201250,56011813,1,128301,"2025/01/27 15:00:00"
0,56011814,"이노리(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201250,56011814,1,128301,"2025/01/27 15:00:00"
0,56011815,"이노리(새해)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201250,56011815,1,128301,"2025/01/27 15:00:00"
0,56011816,"하츠네(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201251,56011816,1,128401,"2025/01/27 15:00:00"
0,56011817,"하츠네(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201251,56011817,1,128401,"2025/01/27 15:00:00"
0,56011818,"하츠네(새해)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201251,56011818,1,128401,"2025/01/27 15:00:00"
0,56011819,"카야를 ★6으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,6,201097,56011819,1,106501,"2025/01/27 15:00:00"
0,56011820,"카스미(새해)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201252,56011820,1,128501,"2025/02/09 15:00:00"
0,56011821,"카스미(새해)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201252,56011821,1,128501,"2025/02/09 15:00:00"
0,56011822,"카스미(새해)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201252,56011822,1,128501,"2025/02/09 15:00:00"
0,56011823,"레이(아스트랄)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201253,56011823,1,128801,"2025/02/27 15:00:00"
0,56011824,"레이(아스트랄)를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201253,56011824,1,128801,"2025/02/27 15:00:00"
0,56011825,"레이(아스트랄)를 ★5으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201253,56011825,1,128801,"2025/02/27 15:00:00"
0,56011826,"유이(아스트랄)를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201254,56011826,1,128901,"2025/02/25 15:00:00"
