end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",6011,56011656,301,501,"2023/09/25 15:00:00",0,0,6,201039,"이리야를 ★6으로 만들자",1,56011656,104401
"2030/04/01 14:59:59",6011,56011657,301,501,"2023/10/16 15:00:00",0,0,1,201203,"아야네(탐험가)를 동료로 삼자",1,56011657,123201
"2030/04/01 14:59:59",6011,56011658,301,501,"2023/10/16 15:00:00",0,0,3,201203,"아야네(탐험가)를 ★3으로 만들자",1,56011658,123201
"2030/04/01 14:59:59",6011,56011659,301,501,"2023/10/16 15:00:00",0,0,5,201203,"아야네(탐험가)를 ★5로 만들자",1,56011659,123201
"2030/04/01 14:59:59",6011,56011660,301,501,"2023/10/25 15:00:00",0,0,1,201204,"네아를 동료로 삼자",1,56011660,123301
"2030/04/01 14:59:59",6011,56011661,301,501,"2023/10/25 15:00:00",0,0,3,201204,"네아를 ★3으로 만들자",1,56011661,123301
"2030/04/01 14:59:59",6011,56011662,301,501,"2023/10/25 15:00:00",0,0,5,201204,"네아를 ★5로 만들자",1,56011662,123301
"2030/04/01 14:59:59",6011,56011663,301,501,"2023/11/02 15:00:00",0,0,1,201205,"린(할로윈)를 동료로 삼자",1,56011663,123501
"2030/04/01 14:59:59",6011,56011664,301,501,"2023/11/02 15:00:00",0,0,3,201205,"린(할로윈)를 ★3으로 만들자",1,56011664,123501
"2030/04/01 14:59:59",6011,56011665,301,501,"2023/11/02 15:00:00",0,0,5,201205,"린(할로윈)를 ★5로 만들자",1,56011665,123501
"2030/04/01 14:59:59",6011,56011666,301,501,"2023/11/02 15:00:00",0,0,1,201206,"토모(할로윈)를 동료로 삼자",1,56011666,123601
"2030/04/01 14:59:59",6011,56011667,301,501,"2023/11/02 15:00:00",0,0,3,201206,"토모(할로윈)를 ★3으로 만들자",1,56011667,123601
"2030/04/01 14:59:59",6011,56011668,301,501,"2023/11/02 15:00:00",0,0,5,201206,"토모(할로윈)를 ★5로 만들자",1,56011668,123601
"2030/04/01 14:59:59",6011,56011669,301,501,"2023/11/02 15:00:00",0,0,6,201034,"토모를 ★6으로 만들자",1,56011669,103701
"2030/04/01 14:59:59",6011,56011670,301,501,"2023/11/17 15:00:00",0,0,1,201207,"나나카(할로윈)를 동료로 삼자",1,56011670,123701
"2030/04/01 14:59:59",6011,56011671,301,501,"2023/11/17 15:00:00",0,0,3,201207,"나나카(할로윈)를 ★3으로 만들자",1,56011671,123701
"2030/04/01 14:59:59",6011,56011672,301,501,"2023/11/17 15:00:00",0,0,5,201207,"나나카(할로윈)를 ★5로 만들자",1,56011672,123701
"2030/04/01 14:59:59",6011,56011673,301,501,"2023/11/30 15:00:00",0,0,1,201208,"크리스티나(와일드)를 동료로 삼자",1,56011673,123801
"2030/04/01 14:59:59",6011,56011674,301,501,"2023/11/30 15:00:00",0,0,3,201208,"크리스티나(와일드)를 ★3으로 만들자",1,56011674,123801
"2030/04/01 14:59:59",6011,56011675,301,501,"2023/11/30 15:00:00",0,0,5,201208,"크리스티나(와일드)를 ★5로 만들자",1,56011675,123801
"2030/04/01 14:59:59",6011,56011676,301,501,"2023/11/30 15:00:00",0,0,6,201142,"셰피를 ★6으로 만들자",1,56011676,106401
"2030/04/01 14:59:59",6011,56011677,301,501,"2023/12/15 15:00:00",0,0,1,201209,"마츠리(와일드)를 동료로 삼자",1,56011677,123901
"2030/04/01 14:59:59",6011,56011678,301,501,"2023/12/15 15:00:00",0,0,3,201209,"마츠리(와일드)를 ★3으로 만들자",1,56011678,123901
"2030/04/01 14:59:59",6011,56011679,301,501,"2023/12/15 15:00:00",0,0,5,201209,"마츠리(와일드)를 ★5로 만들자",1,56011679,123901
"2030/04/01 14:59:59",6011,56011680,301,501,"2023/12/15 15:00:00",0,0,1,201210,"카이저 인사이트를 동료로 삼자",1,56011680,106901
"2030/04/01 14:59:59",6011,56011681,301,501,"2023/12/15 15:00:00",0,0,3,201210,"카이저 인사이트를 ★3으로 만들자",1,56011681,106901
"2030/04/01 14:59:59",6011,56011682,301,501,"2023/12/15 15:00:00",0,0,5,201210,"카이저 인사이트를 ★5로 만들자",1,56011682,106901
"2030/04/01 14:59:59",6011,56011683,301,501,"2023/12/28 15:00:00",0,0,1,201211,"아카리(크리스마스)를 동료로 삼자",1,56011683,124001
"2030/04/01 14:59:59",6011,56011684,301,501,"2023/12/28 15:00:00",0,0,3,201211,"아카리(크리스마스)를 ★3으로 만들자",1,56011684,124001
"2030/04/01 14:59:59",6011,56011685,301,501,"2023/12/28 15:00:00",0,0,5,201211,"아카리(크리스마스)를 ★5로 만들자",1,56011685,124001
"2030/04/01 14:59:59",6011,56011686,301,501,"2023/12/28 15:00:00",0,0,1,201212,"요리(크리스마스)를 동료로 삼자",1,56011686,124101
"2030/04/01 14:59:59",6011,56011687,301,501,"2023/12/28 15:00:00",0,0,3,201212,"요리(크리스마스)를 ★3으로 만들자",1,56011687,124101
"2030/04/01 14:59:59",6011,56011688,301,501,"2023/12/28 15:00:00",0,0,5,201212,"요리(크리스마스)를 ★5로 만들자",1,56011688,124101
"2030/04/01 14:59:59",6011,56011689,301,501,"2023/12/28 15:00:00",0,0,6,201046,"미츠키를 ★6으로 만들자",1,56011689,105101
"2030/04/01 14:59:59",6011,56011690,301,501,"2024/01/22 15:00:00",0,0,1,201213,"쥰(크리스마스)을 동료로 삼자",1,56011690,124201
"2030/04/01 14:59:59",6011,56011691,301,501,"2024/01/22 15:00:00",0,0,3,201213,"쥰(크리스마스)을 ★3으로 만들자",1,56011691,124201
"2030/04/01 14:59:59",6011,56011692,301,501,"2024/01/22 15:00:00",0,0,5,201213,"쥰(크리스마스)을 ★5로 만들자",1,56011692,124201
"2030/04/01 14:59:59",6011,56011693,301,501,"2024/01/30 15:00:00",0,0,1,201214,"앤＆글레어를 동료로 삼자",1,56011693,181001
"2030/04/01 14:59:59",6011,56011694,301,501,"2024/01/30 15:00:00",0,0,3,201214,"앤＆글레어를 ★3으로 만들자",1,56011694,181001
"2030/04/01 14:59:59",6011,56011695,301,501,"2024/01/30 15:00:00",0,0,5,201214,"앤＆글레어를 ★5로 만들자",1,56011695,181001
"2030/04/01 14:59:59",6011,56011696,301,501,"2024/01/30 15:00:00",0,0,1,201215,"미츠키(새해)를 동료로 삼자",1,56011696,124701
"2030/04/01 14:59:59",6011,56011697,301,501,"2024/01/30 15:00:00",0,0,3,201215,"미츠키(새해)를 ★3으로 만들자",1,56011697,124701
"2030/04/01 14:59:59",6011,56011698,301,501,"2024/01/30 15:00:00",0,0,5,201215,"미츠키(새해)를 ★5로 만들자",1,56011698,124701
"2030/04/01 14:59:59",6011,56011699,301,501,"2024/02/02 15:00:00",0,0,1,201216,"미사토(새해)를 동료로 삼자",1,56011699,124601
"2030/04/01 14:59:59",6011,56011700,301,501,"2024/02/02 15:00:00",0,0,3,201216,"미사토(새해)를 ★3으로 만들자",1,56011700,124601
"2030/04/01 14:59:59",6011,56011701,301,501,"2024/02/02 15:00:00",0,0,5,201216,"미사토(새해)를 ★5로 만들자",1,56011701,124601
"2030/04/01 14:59:59",6011,56011702,301,501,"2024/01/30 15:00:00",0,0,6,201042,"쥰을 ★6으로 만들자",1,56011702,104701
"2030/04/01 14:59:59",6011,56011703,301,501,"2024/02/14 15:00:00",0,0,1,201217,"호마레(새해)를 동료로 삼자",1,56011703,124501
"2030/04/01 14:59:59",6011,56011704,301,501,"2024/02/14 15:00:00",0,0,3,201217,"호마레(새해)를 ★3으로 만들자",1,56011704,124501
"2030/04/01 14:59:59",6011,56011705,301,501,"2024/02/14 15:00:00",0,0,5,201217,"호마레(새해)를 ★5로 만들자",1,56011705,124501
"2030/04/01 14:59:59",6011,56011706,301,501,"2024/02/29 15:00:00",0,0,1,201218,"노조미(리버레이터)를 동료로 삼자",1,56011706,124801
"2030/04/01 14:59:59",6011,56011707,301,501,"2024/02/29 15:00:00",0,0,3,201218,"노조미(리버레이터)를 ★3으로 만들자",1,56011707,124801
"2030/04/01 14:59:59",6011,56011708,301,501,"2024/02/29 15:00:00",0,0,5,201218,"노조미(리버레이터)를 ★5로 만들자",1,56011708,124801
"2030/04/01 14:59:59",6011,56011709,301,501,"2024/02/29 15:00:00",0,0,1,201219,"카야(리버레이터)를 동료로 삼자",1,56011709,124901
"2030/04/01 14:59:59",6011,56011710,301,501,"2024/02/29 15:00:00",0,0,3,201219,"카야(리버레이터)를 ★3으로 만들자",1,56011710,124901
"2030/04/01 14:59:59",6011,56011711,301,501,"2024/02/29 15:00:00",0,0,5,201219,"카야(리버레이터)를 ★5로 만들자",1,56011711,124901
"2030/04/01 14:59:59",6011,56011712,301,501,"2024/02/29 15:00:00",0,0,6,201050,"아유미를 ★6으로 만들자",1,56011712,105501
"2030/04/01 14:59:59",6011,56011713,301,501,"2024/03/14 15:00:00",0,0,1,201220,"무이미(리버레이터)를 동료로 삼자",1,56011713,125001
"2030/04/01 14:59:59",6011,56011714,301,501,"2024/03/14 15:00:00",0,0,3,201220,"무이미(리버레이터)를 ★3으로 만들자",1,56011714,125001
"2030/04/01 14:59:59",6011,56011715,301,501,"2024/03/14 15:00:00",0,0,5,201220,"무이미(리버레이터)를 ★5로 만들자",1,56011715,125001
"2030/04/01 14:59:59",6011,56011716,301,501,"2024/03/27 15:00:00",0,0,1,201221,"미소라를 동료로 삼자",1,56011716,118201
"2030/04/01 14:59:59",6011,56011717,301,501,"2024/03/27 15:00:00",0,0,3,201221,"미소라를 ★3으로 만들자",1,56011717,118201
"2030/04/01 14:59:59",6011,56011718,301,501,"2024/03/27 15:00:00",0,0,5,201221,"미소라를 ★5로 만들자",1,56011718,118201
"2030/04/01 14:59:59",6011,56011719,301,501,"2024/03/30 15:00:00",0,0,1,201222,"타마키(카페)를 동료로 삼자",1,56011719,125101
"2030/04/01 14:59:59",6011,56011720,301,501,"2024/03/30 15:00:00",0,0,3,201222,"타마키(카페)를 ★3으로 만들자",1,56011720,125101
"2030/04/01 14:59:59",6011,56011721,301,501,"2024/03/30 15:00:00",0,0,5,201222,"타마키(카페)를 ★5로 만들자",1,56011721,125101
"2030/04/01 14:59:59",6011,56011722,301,501,"2024/03/28 15:00:00",0,0,6,201058,"크리스티나를 ★6으로 만들자",1,56011722,107101
"2030/04/01 14:59:59",6011,56011723,301,501,"2024/04/07 15:00:00",0,0,1,201223,"모니카(카페)를 동료로 삼자",1,56011723,125201
"2030/04/01 14:59:59",6011,56011724,301,501,"2024/04/07 15:00:00",0,0,3,201223,"모니카(카페)를 ★3으로 만들자",1,56011724,125201
"2030/04/01 14:59:59",6011,56011725,301,501,"2024/04/07 15:00:00",0,0,5,201223,"모니카(카페)를 ★5로 만들자",1,56011725,125201
"2030/04/01 14:59:59",6011,56011726,301,501,"2024/04/15 15:00:00",0,0,1,201224,"시즈루(느와르)를 동료로 삼자",1,56011726,120001
"2030/04/01 14:59:59",6011,56011727,301,501,"2024/04/15 15:00:00",0,0,3,201224,"시즈루(느와르)를 ★3으로 만들자",1,56011727,120001
"2030/04/01 14:59:59",6011,56011728,301,501,"2024/04/15 15:00:00",0,0,5,201224,"시즈루(느와르)를 ★5로 만들자",1,56011728,120001
"2030/04/01 14:59:59",6011,56011729,301,501,"2024/04/30 15:00:00",0,0,1,201225,"콧코로(레인저)를 동료로 삼자",1,56011729,125301
"2030/04/01 14:59:59",6011,56011730,301,501,"2024/04/30 15:00:00",0,0,3,201225,"콧코로(레인저)를 ★3으로 만들자",1,56011730,125301
"2030/04/01 14:59:59",6011,56011731,301,501,"2024/04/30 15:00:00",0,0,5,201225,"콧코로(레인저)를 ★5로 만들자",1,56011731,125301
"2030/04/01 14:59:59",6011,56011732,301,501,"2024/04/30 15:00:00",0,0,6,201009,"안나를 ★6으로 만들자",1,56011732,100901
"2030/04/01 14:59:59",6011,56011733,301,501,"2024/05/13 15:00:00",0,0,1,201226,"시오리(레인저)를 동료로 삼자",1,56011733,125401
"2030/04/01 14:59:59",6011,56011734,301,501,"2024/05/13 15:00:00",0,0,3,201226,"시오리(레인저)를 ★3으로 만들자",1,56011734,125401
"2030/04/01 14:59:59",6011,56011735,301,501,"2024/05/13 15:00:00",0,0,5,201226,"시오리(레인저)를 ★5로 만들자",1,56011735,125401
"2030/04/01 14:59:59",6011,56011736,301,501,"2024/05/20 15:00:00",0,0,1,201227,"리리(폴른)를 동료로 삼자",1,56011736,125801
"2030/04/01 14:59:59",6011,56011737,301,501,"2024/05/20 15:00:00",0,0,3,201227,"리리(폴른)를 ★3으로 만들자",1,56011737,125801
"2030/04/01 14:59:59",6011,56011738,301,501,"2024/05/20 15:00:00",0,0,5,201227,"리리(폴른)를 ★5로 만들자",1,56011738,125801
"2030/04/01 14:59:59",6011,56011739,301,501,"2024/06/02 15:00:00",0,0,1,201228,"지타(워록)를 동료로 삼자",1,56011739,125501
"2030/04/01 14:59:59",6011,56011740,301,501,"2024/06/02 15:00:00",0,0,3,201228,"지타(워록)를 ★3으로 만들자",1,56011740,125501
"2030/04/01 14:59:59",6011,56011741,301,501,"2024/06/02 15:00:00",0,0,5,201228,"지타(워록)를 ★5로 만들자",1,56011741,125501
"2030/04/01 14:59:59",6011,56011742,301,501,"2024/05/28 15:00:00",0,0,1,201229,"카린(알케미스트)을 동료로 삼자",1,56011742,125701
"2030/04/01 14:59:59",6011,56011743,301,501,"2024/05/28 15:00:00",0,0,3,201229,"카린(알케미스트)을 ★3으로 만들자",1,56011743,125701
"2030/04/01 14:59:59",6011,56011744,301,501,"2024/05/28 15:00:00",0,0,5,201229,"카린(알케미스트)을 ★5로 만들자",1,56011744,125701
"2030/04/01 14:59:59",6011,56011745,301,501,"2024/05/28 15:00:00",0,0,6,201056,"무이미를 ★6으로 만들자",1,56011745,106101
"2030/04/01 14:59:59",6011,56011746,301,501,"2024/06/17 15:00:00",0,0,1,201230,"비카라를 동료로 삼자",1,56011746,125601
"2030/04/01 14:59:59",6011,56011747,301,501,"2024/06/17 15:00:00",0,0,3,201230,"비카라를 ★3으로 만들자",1,56011747,125601
"2030/04/01 14:59:59",6011,56011748,301,501,"2024/06/17 15:00:00",0,0,5,201230,"비카라를 ★5로 만들자",1,56011748,125601
"2030/04/01 14:59:59",6011,56011749,301,501,"2024/07/02 15:00:00",0,0,1,201231,"이리야(의장복)를 동료로 삼자",1,56011749,126201
"2030/04/01 14:59:59",6011,56011750,301,501,"2024/07/02 15:00:00",0,0,3,201231,"이리야(의장복)를 ★3으로 만들자",1,56011750,126201
"2030/04/01 14:59:59",6011,56011751,301,501,"2024/07/02 15:00:00",0,0,5,201231,"이리야(의장복)를 ★5로 만들자",1,56011751,126201
"2030/04/01 14:59:59",6011,56011752,301,501,"2024/07/02 15:00:00",0,0,6,201008,"유키를 ★6으로 만들자",1,56011752,100801
"2030/04/01 14:59:59",6011,56011753,301,501,"2024/07/15 15:00:00",0,0,1,201232,"유키(의장복)를 동료로 삼자",1,56011753,126301
"2030/04/01 14:59:59",6011,56011754,301,501,"2024/07/15 15:00:00",0,0,3,201232,"유키(의장복)를 ★3으로 만들자",1,56011754,126301
"2030/04/01 14:59:59",6011,56011755,301,501,"2024/07/15 15:00:00",0,0,5,201232,"유키(의장복)를 ★5로 만들자",1,56011755,126301
"2030/04/01 14:59:59",6011,56011756,301,501,"2024/07/28 15:00:00",0,0,1,201233,"클로체를 동료로 삼자",1,56011756,126401
"2030/04/01 14:59:59",6011,56011757,301,501,"2024/07/28 15:00:00",0,0,3,201233,"클로체를 ★3으로 만들자",1,56011757,126401
"2030/04/01 14:59:59",6011,56011758,301,501,"2024/07/28 15:00:00",0,0,5,201233,"클로체를 ★5로 만들자",1,56011758,126401
"2030/04/01 14:59:59",6011,56011759,301,501,"2024/07/31 15:00:00",0,0,1,201234,"아키노(여름)를 동료로 삼자",1,56011759,126701
"2030/04/01 14:59:59",6011,56011760,301,501,"2024/07/31 15:00:00",0,0,3,201234,"아키노(여름)를 ★3으로 만들자",1,56011760,126701
"2030/04/01 14:59:59",6011,56011761,301,501,"2024/07/31 15:00:00",0,0,5,201234,"아키노(여름)를 ★5로 만들자",1,56011761,126701
"2030/04/01 14:59:59",6011,56011762,301,501,"2024/07/31 15:00:00",0,0,1,201235,"네네카(여름)를 동료로 삼자",1,56011762,126601
"2030/04/01 14:59:59",6011,56011763,301,501,"2024/07/31 15:00:00",0,0,3,201235,"네네카(여름)를 ★3으로 만들자",1,56011763,126601
"2030/04/01 14:59:59",6011,56011764,301,501,"2024/07/31 15:00:00",0,0,5,201235,"네네카(여름)를 ★5로 만들자",1,56011764,126601
"2030/04/01 14:59:59",6011,56011765,301,501,"2024/07/31 15:00:00",0,0,6,201049,"츠무기를 ★6으로 만들자",1,56011765,105401
"2030/04/01 14:59:59",6011,56011766,301,501,"2024/08/14 15:00:00",0,0,1,201236,"유카리(여름)를 동료로 삼자",1,56011766,126801
"2030/04/01 14:59:59",6011,56011767,301,501,"2024/08/14 15:00:00",0,0,3,201236,"유카리(여름)를 ★3으로 만들자",1,56011767,126801
"2030/04/01 14:59:59",6011,56011768,301,501,"2024/08/14 15:00:00",0,0,5,201236,"유카리(여름)를 ★5으로 만들자",1,56011768,126801
"2030/04/01 14:59:59",6011,56011769,301,501,"2024/08/27 15:00:00",0,0,1,201237,"란파(여름)를 동료로 삼자",1,56011769,126901
"2030/04/01 14:59:59",6011,56011770,301,501,"2024/08/27 15:00:00",0,0,3,201237,"란파(여름)를 ★3으로 만들자",1,56011770,126901
"2030/04/01 14:59:59",6011,56011771,301,501,"2024/08/27 15:00:00",0,0,5,201237,"란파(여름)를 ★5으로 만들자",1,56011771,126901
"2030/04/01 14:59:59",6011,56011772,301,501,"2024/08/27 15:00:00",0,0,1,201238,"쿠우카(여름)를 동료로 삼자",1,56011772,127001
"2030/04/01 14:59:59",6011,56011773,301,501,"2024/08/27 15:00:00",0,0,3,201238,"쿠우카(여름)를 ★3으로 만들자",1,56011773,127001
"2030/04/01 14:59:59",6011,56011774,301,501,"2024/08/27 15:00:00",0,0,5,201238,"쿠우카(여름)를 ★5으로 만들자",1,56011774,127001
"2030/04/01 14:59:59",6011,56011775,301,501,"2024/08/27 15:00:00",0,0,6,201005,"마츠리를 ★6으로 만들자",1,56011775,100501
"2030/04/01 14:59:59",6011,56011776,301,501,"2024/09/11 15:00:00",0,0,1,201239,"시노부(여름)를 동료로 삼자",1,56011776,127101
"2030/04/01 14:59:59",6011,56011777,301,501,"2024/09/11 15:00:00",0,0,3,201239,"시노부(여름)를 ★3으로 만들자",1,56011777,127101
"2030/04/01 14:59:59",6011,56011778,301,501,"2024/09/11 15:00:00",0,0,5,201239,"시노부(여름)를 ★5으로 만들자",1,56011778,127101
"2030/04/01 14:59:59",6011,56011779,301,501,"2024/09/27 15:00:00",0,0,1,201240,"라이라엘을 동료로 삼자",1,56011779,126501
"2030/04/01 14:59:59",6011,56011780,301,501,"2024/09/27 15:00:00",0,0,3,201240,"라이라엘을 ★3으로 만들자",1,56011780,126501
"2030/04/01 14:59:59",6011,56011781,301,501,"2024/09/27 15:00:00",0,0,5,201240,"라이라엘을 ★5으로 만들자",1,56011781,126501
"2030/04/01 14:59:59",6011,56011782,301,501,"2024/09/30 15:00:00",0,0,1,201241,"캬루(편입생)를 동료로 삼자",1,56011782,127201
"2030/04/01 14:59:59",6011,56011783,301,501,"2024/09/30 15:00:00",0,0,3,201241,"캬루(편입생)를 ★3으로 만들자",1,56011783,127201
"2030/04/01 14:59:59",6011,56011784,301,501,"2024/09/30 15:00:00",0,0,5,201241,"캬루(편입생)를 ★5으로 만들자",1,56011784,127201
"2030/04/01 14:59:59",6011,56011785,301,501,"2024/09/30 15:00:00",0,0,6,201038,"마코토를 ★6으로 만들자",1,56011785,104301
"2030/04/01 14:59:59",6011,56011786,301,501,"2024/10/14 15:00:00",0,0,1,201242,"스즈나(편입생)를 동료로 삼자",1,56011786,127301
"2030/04/01 14:59:59",6011,56011787,301,501,"2024/10/14 15:00:00",0,0,3,201242,"스즈나(편입생)를 ★3으로 만들자",1,56011787,127301
"2030/04/01 14:59:59",6011,56011788,301,501,"2024/10/14 15:00:00",0,0,5,201242,"스즈나(편입생)를 ★5으로 만들자",1,56011788,127301
"2030/04/01 14:59:59",6011,56011789,301,501,"2024/10/30 15:00:00",0,0,1,201243,"사렌(사라사리아)을 동료로 삼자",1,56011789,127501
"2030/04/01 14:59:59",6011,56011790,301,501,"2024/10/30 15:00:00",0,0,3,201243,"사렌(사라사리아)을 ★3으로 만들자",1,56011790,127501
"2030/04/01 14:59:59",6011,56011791,301,501,"2024/10/30 15:00:00",0,0,5,201243,"사렌(사라사리아)을 ★5으로 만들자",1,56011791,127501
"2030/04/01 14:59:59",6011,56011792,301,501,"2024/10/30 15:00:00",0,0,6,201014,"카스미를 ★6으로 만들자",1,56011792,101401
"2030/04/01 14:59:59",6011,56011793,301,501,"2024/11/14 15:00:00",0,0,1,201244,"루카(사라사리아)를 동료로 삼자",1,56011793,127601
"2030/04/01 14:59:59",6011,56011794,301,501,"2024/11/14 15:00:00",0,0,3,201244,"루카(사라사리아)를 ★3으로 만들자",1,56011794,127601
"2030/04/01 14:59:59",6011,56011795,301,501,"2024/11/14 15:00:00",0,0,5,201244,"루카(사라사리아)를 ★5으로 만들자",1,56011795,127601
"2030/04/01 14:59:59",6011,56011796,301,501,"2024/11/28 15:00:00",0,0,1,201245,"크리아(폴른)를 동료로 삼자",1,56011796,126001
"2030/04/01 14:59:59",6011,56011797,301,501,"2024/11/28 15:00:00",0,0,3,201245,"크리아(폴른)를 ★3으로 만들자",1,56011797,126001
"2030/04/01 14:59:59",6011,56011798,301,501,"2024/11/28 15:00:00",0,0,5,201245,"크리아(폴른)를 ★5으로 만들자",1,56011798,126001
"2030/04/01 14:59:59",6011,56011799,301,501,"2024/11/28 15:00:00",0,0,6,201035,"시오리를 ★6으로 만들자",1,56011799,103801
"2030/04/01 14:59:59",6011,56011800,301,501,"2024/12/12 15:00:00",0,0,1,201246,"프레시아(폴른)를 동료로 삼자",1,56011800,126101
"2030/04/01 14:59:59",6011,56011801,301,501,"2024/12/12 15:00:00",0,0,3,201246,"프레시아(폴른)를 ★3으로 만들자",1,56011801,126101
"2030/04/01 14:59:59",6011,56011802,301,501,"2024/12/12 15:00:00",0,0,5,201246,"프레시아(폴른)를 ★5으로 만들자",1,56011802,126101
"2030/04/01 14:59:59",6011,56011803,301,501,"2024/12/27 15:00:00",0,0,1,201247,"페코린느(크리스마스)를 동료로 삼자",1,56011803,127901
"2030/04/01 14:59:59",6011,56011804,301,501,"2024/12/27 15:00:00",0,0,3,201247,"페코린느(크리스마스)를 ★3으로 만들자",1,56011804,127901
"2030/04/01 14:59:59",6011,56011805,301,501,"2024/12/27 15:00:00",0,0,5,201247,"페코린느(크리스마스)를 ★5으로 만들자",1,56011805,127901
"2030/04/01 14:59:59",6011,56011806,301,501,"2024/12/27 15:00:00",0,0,6,201117,"이노리를 ★6으로 만들자",1,56011806,106601
"2030/04/01 14:59:59",6011,56011807,301,501,"2025/01/09 15:00:00",0,0,1,201248,"크레짓타(크리스마스)를 동료로 삼자",1,56011807,128001
"2030/04/01 14:59:59",6011,56011808,301,501,"2025/01/09 15:00:00",0,0,3,201248,"크레짓타(크리스마스)를 ★3으로 만들자",1,56011808,128001
"2030/04/01 14:59:59",6011,56011809,301,501,"2025/01/09 15:00:00",0,0,5,201248,"크레짓타(크리스마스)를 ★5으로 만들자",1,56011809,128001
"2030/04/01 14:59:59",6011,56011810,301,501,"2025/01/24 15:00:00",0,0,1,201249,"시즈루＆리노를 동료로 삼자",1,56011810,181101
"2030/04/01 14:59:59",6011,56011811,301,501,"2025/01/24 15:00:00",0,0,3,201249,"시즈루＆리노를 ★3으로 만들자",1,56011811,181101
"2030/04/01 14:59:59",6011,56011812,301,501,"2025/01/24 15:00:00",0,0,5,201249,"시즈루＆리노를 ★5으로 만들자",1,56011812,181101
"2030/04/01 14:59:59",6011,56011813,301,501,"2025/01/27 15:00:00",0,0,1,201250,"이노리(새해)를 동료로 삼자",1,56011813,128301
"2030/04/01 14:59:59",6011,56011814,301,501,"2025/01/27 15:00:00",0,0,3,201250,"이노리(새해)를 ★3으로 만들자",1,56011814,128301
"2030/04/01 14:59:59",6011,56011815,301,501,"2025/01/27 15:00:00",0,0,5,201250,"이노리(새해)를 ★5으로 만들자",1,56011815,128301
"2030/04/01 14:59:59",6011,56011816,301,501,"2025/01/27 15:00:00",0,0,1,201251,"하츠네(새해)를 동료로 삼자",1,56011816,128401
"2030/04/01 14:59:59",6011,56011817,301,501,"2025/01/27 15:00:00",0,0,3,201251,"하츠네(새해)를 ★3으로 만들자",1,56011817,128401
"2030/04/01 14:59:59",6011,56011818,301,501,"2025/01/27 15:00:00",0,0,5,201251,"하츠네(새해)를 ★5으로 만들자",1,56011818,128401
"2030/04/01 14:59:59",6011,56011819,301,501,"2025/01/27 15:00:00",0,0,6,201097,"카야를 ★6으로 만들자",1,56011819,106501
"2030/04/01 14:59:59",6011,56011820,301,501,"2025/02/09 15:00:00",0,0,1,201252,"카스미(새해)를 동료로 삼자",1,56011820,128501
"2030/04/01 14:59:59",6011,56011821,301,501,"2025/02/09 15:00:00",0,0,3,201252,"카스미(새해)를 ★3으로 만들자",1,56011821,128501
"2030/04/01 14:59:59",6011,56011822,301,501,"2025/02/09 15:00:00",0,0,5,201252,"카스미(새해)를 ★5으로 만들자",1,56011822,128501
"2030/04/01 14:59:59",6011,56011823,301,501,"2025/02/27 15:00:00",0,0,1,201253,"레이(아스트랄)를 동료로 삼자",1,56011823,128801
"2030/04/01 14:59:59",6011,56011824,301,501,"2025/02/27 15:00:00",0,0,3,201253,"레이(아스트랄)를 ★3으로 만들자",1,56011824,128801
"2030/04/01 14:59:59",6011,56011825,301,501,"2025/02/27 15:00:00",0,0,5,201253,"레이(아스트랄)를 ★5으로 만들자",1,56011825,128801
"2030/04/01 14:59:59",6011,56011826,301,501,"2025/02/25 15:00:00",0,0,1,201254,"유이(아스트랄)를 동료로 삼자",1,56011826,128901
"2030/04/01 14:59:59",6011,56011827,301,501,"2025/02/25 15:00:00",0,0,3,201254,"유이(아스트랄)를 ★3으로 만들자",1,56011827,128901
"2030/04/01 14:59:59",6011,56011828,301,501,"2025/02/25 15:00:00",0,0,5,201254,"유이(아스트랄)를 ★5으로 만들자",1,56011828,128901
"2030/04/01 14:59:59",6011,56011829,301,501,"2025/03/13 15:00:00",0,0,1,201255,"히요리(아스트랄)를 동료로 삼자",1,56011829,128701
"2030/04/01 14:59:59",6011,56011830,301,501,"2025/03/13 15:00:00",0,0,3,201255,"히요리(아스트랄)를 ★3으로 만들자",1,56011830,128701
"2030/04/01 14:59:59",6011,56011831,301,501,"2025/03/13 15:00:00",0,0,5,201255,"히요리(아스트랄)를 ★5으로 만들자",1,56011831,128701
"2030/04/01 14:59:59",6011,56011832,301,501,"2025/03/28 15:00:00",0,0,1,201256,"에리스를 동료로 삼자",1,56011832,129001
"2030/04/01 14:59:59",6011,56011833,301,501,"2025/03/28 15:00:00",0,0,3,201256,"에리스를 ★3으로 만들자",1,56011833,129001
"2030/04/01 14:59:59",6011,56011834,301,501,"2025/03/28 15:00:00",0,0,5,201256,"에리스를 ★5으로 만들자",1,56011834,129001
"2030/04/01 14:59:59",6011,56011835,301,501,"2025/04/01 15:00:00",0,0,1,201257,"유니(겨울)를 동료로 삼자",1,56011835,129301
"2030/04/01 14:59:59",6011,56011836,301,501,"2025/04/01 15:00:00",0,0,3,201257,"유니(겨울)를 ★3으로 만들자",1,56011836,129301
