visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
1,301,123601,56011667,6011,0,0,501,"2030/04/01 14:59:59","토모(할로윈)를 ★3으로 만들자",3,201206,"2023/11/02 15:00:00",56011667
1,301,123601,56011668,6011,0,0,501,"2030/04/01 14:59:59","토모(할로윈)를 ★5로 만들자",5,201206,"2023/11/02 15:00:00",56011668
1,301,103701,56011669,6011,0,0,501,"2030/04/01 14:59:59","토모를 ★6으로 만들자",6,201034,"2023/11/02 15:00:00",56011669
1,301,123701,56011670,6011,0,0,501,"2030/04/01 14:59:59","나나카(할로윈)를 동료로 삼자",1,201207,"2023/11/17 15:00:00",56011670
1,301,123701,56011671,6011,0,0,501,"2030/04/01 14:59:59","나나카(할로윈)를 ★3으로 만들자",3,201207,"2023/11/17 15:00:00",56011671
1,301,123701,56011672,6011,0,0,501,"2030/04/01 14:59:59","나나카(할로윈)를 ★5로 만들자",5,201207,"2023/11/17 15:00:00",56011672
1,301,123801,56011673,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(와일드)를 동료로 삼자",1,201208,"2023/11/30 15:00:00",56011673
1,301,123801,56011674,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(와일드)를 ★3으로 만들자",3,201208,"2023/11/30 15:00:00",56011674
1,301,123801,56011675,6011,0,0,501,"2030/04/01 14:59:59","크리스티나(와일드)를 ★5로 만들자",5,201208,"2023/11/30 15:00:00",56011675
1,301,106401,56011676,6011,0,0,501,"2030/04/01 14:59:59","셰피를 ★6으로 만들자",6,201142,"2023/11/30 15:00:00",56011676
1,301,123901,56011677,6011,0,0,501,"2030/04/01 14:59:59","마츠리(와일드)를 동료로 삼자",1,201209,"2023/12/15 15:00:00",56011677
1,301,123901,56011678,6011,0,0,501,"2030/04/01 14:59:59","마츠리(와일드)를 ★3으로 만들자",3,201209,"2023/12/15 15:00:00",56011678
1,301,123901,56011679,6011,0,0,501,"2030/04/01 14:59:59","마츠리(와일드)를 ★5로 만들자",5,201209,"2023/12/15 15:00:00",56011679
1,301,106901,56011680,6011,0,0,501,"2030/04/01 14:59:59","카이저 인사이트를 동료로 삼자",1,201210,"2023/12/15 15:00:00",56011680
1,301,106901,56011681,6011,0,0,501,"2030/04/01 14:59:59","카이저 인사이트를 ★3으로 만들자",3,201210,"2023/12/15 15:00:00",56011681
1,301,106901,56011682,6011,0,0,501,"2030/04/01 14:59:59","카이저 인사이트를 ★5로 만들자",5,201210,"2023/12/15 15:00:00",56011682
1,301,124001,56011683,6011,0,0,501,"2030/04/01 14:59:59","아카리(크리스마스)를 동료로 삼자",1,201211,"2023/12/28 15:00:00",56011683
1,301,124001,56011684,6011,0,0,501,"2030/04/01 14:59:59","아카리(크리스마스)를 ★3으로 만들자",3,201211,"2023/12/28 15:00:00",56011684
1,301,124001,56011685,6011,0,0,501,"2030/04/01 14:59:59","아카리(크리스마스)를 ★5로 만들자",5,201211,"2023/12/28 15:00:00",56011685
1,301,124101,56011686,6011,0,0,501,"2030/04/01 14:59:59","요리(크리스마스)를 동료로 삼자",1,201212,"2023/12/28 15:00:00",56011686
1,301,124101,56011687,6011,0,0,501,"2030/04/01 14:59:59","요리(크리스마스)를 ★3으로 만들자",3,201212,"2023/12/28 15:00:00",56011687
1,301,124101,56011688,6011,0,0,501,"2030/04/01 14:59:59","요리(크리스마스)를 ★5로 만들자",5,201212,"2023/12/28 15:00:00",56011688
1,301,105101,56011689,6011,0,0,501,"2030/04/01 14:59:59","미츠키를 ★6으로 만들자",6,201046,"2023/12/28 15:00:00",56011689
1,301,124201,56011690,6011,0,0,501,"2030/04/01 14:59:59","쥰(크리스마스)을 동료로 삼자",1,201213,"2024/01/22 15:00:00",56011690
1,301,124201,56011691,6011,0,0,501,"2030/04/01 14:59:59","쥰(크리스마스)을 ★3으로 만들자",3,201213,"2024/01/22 15:00:00",56011691
1,301,124201,56011692,6011,0,0,501,"2030/04/01 14:59:59","쥰(크리스마스)을 ★5로 만들자",5,201213,"2024/01/22 15:00:00",56011692
1,301,181001,56011693,6011,0,0,501,"2030/04/01 14:59:59","앤＆글레어를 동료로 삼자",1,201214,"2024/01/30 15:00:00",56011693
1,301,181001,56011694,6011,0,0,501,"2030/04/01 14:59:59","앤＆글레어를 ★3으로 만들자",3,201214,"2024/01/30 15:00:00",56011694
1,301,181001,56011695,6011,0,0,501,"2030/04/01 14:59:59","앤＆글레어를 ★5로 만들자",5,201214,"2024/01/30 15:00:00",56011695
1,301,124701,56011696,6011,0,0,501,"2030/04/01 14:59:59","미츠키(새해)를 동료로 삼자",1,201215,"2024/01/30 15:00:00",56011696
1,301,124701,56011697,6011,0,0,501,"2030/04/01 14:59:59","미츠키(새해)를 ★3으로 만들자",3,201215,"2024/01/30 15:00:00",56011697
1,301,124701,56011698,6011,0,0,501,"2030/04/01 14:59:59","미츠키(새해)를 ★5로 만들자",5,201215,"2024/01/30 15:00:00",56011698
1,301,124601,56011699,6011,0,0,501,"2030/04/01 14:59:59","미사토(새해)를 동료로 삼자",1,201216,"2024/02/02 15:00:00",56011699
1,301,124601,56011700,6011,0,0,501,"2030/04/01 14:59:59","미사토(새해)를 ★3으로 만들자",3,201216,"2024/02/02 15:00:00",56011700
1,301,124601,56011701,6011,0,0,501,"2030/04/01 14:59:59","미사토(새해)를 ★5로 만들자",5,201216,"2024/02/02 15:00:00",56011701
1,301,104701,56011702,6011,0,0,501,"2030/04/01 14:59:59","쥰을 ★6으로 만들자",6,201042,"2024/01/30 15:00:00",56011702
1,301,124501,56011703,6011,0,0,501,"2030/04/01 14:59:59","호마레(새해)를 동료로 삼자",1,201217,"2024/02/14 15:00:00",56011703
1,301,124501,56011704,6011,0,0,501,"2030/04/01 14:59:59","호마레(새해)를 ★3으로 만들자",3,201217,"2024/02/14 15:00:00",56011704
1,301,124501,56011705,6011,0,0,501,"2030/04/01 14:59:59","호마레(새해)를 ★5로 만들자",5,201217,"2024/02/14 15:00:00",56011705
1,301,124801,56011706,6011,0,0,501,"2030/04/01 14:59:59","노조미(리버레이터)를 동료로 삼자",1,201218,"2024/02/29 15:00:00",56011706
1,301,124801,56011707,6011,0,0,501,"2030/04/01 14:59:59","노조미(리버레이터)를 ★3으로 만들자",3,201218,"2024/02/29 15:00:00",56011707
1,301,124801,56011708,6011,0,0,501,"2030/04/01 14:59:59","노조미(리버레이터)를 ★5로 만들자",5,201218,"2024/02/29 15:00:00",56011708
1,301,124901,56011709,6011,0,0,501,"2030/04/01 14:59:59","카야(리버레이터)를 동료로 삼자",1,201219,"2024/02/29 15:00:00",56011709
1,301,124901,56011710,6011,0,0,501,"2030/04/01 14:59:59","카야(리버레이터)를 ★3으로 만들자",3,201219,"2024/02/29 15:00:00",56011710
1,301,124901,56011711,6011,0,0,501,"2030/04/01 14:59:59","카야(리버레이터)를 ★5로 만들자",5,201219,"2024/02/29 15:00:00",56011711
1,301,105501,56011712,6011,0,0,501,"2030/04/01 14:59:59","아유미를 ★6으로 만들자",6,201050,"2024/02/29 15:00:00",56011712
1,301,125001,56011713,6011,0,0,501,"2030/04/01 14:59:59","무이미(리버레이터)를 동료로 삼자",1,201220,"2024/03/14 15:00:00",56011713
1,301,125001,56011714,6011,0,0,501,"2030/04/01 14:59:59","무이미(리버레이터)를 ★3으로 만들자",3,201220,"2024/03/14 15:00:00",56011714
1,301,125001,56011715,6011,0,0,501,"2030/04/01 14:59:59","무이미(리버레이터)를 ★5로 만들자",5,201220,"2024/03/14 15:00:00",56011715
1,301,118201,56011716,6011,0,0,501,"2030/04/01 14:59:59","미소라를 동료로 삼자",1,201221,"2024/03/27 15:00:00",56011716
1,301,118201,56011717,6011,0,0,501,"2030/04/01 14:59:59","미소라를 ★3으로 만들자",3,201221,"2024/03/27 15:00:00",56011717
1,301,118201,56011718,6011,0,0,501,"2030/04/01 14:59:59","미소라를 ★5로 만들자",5,201221,"2024/03/27 15:00:00",56011718
1,301,125101,56011719,6011,0,0,501,"2030/04/01 14:59:59","타마키(카페)를 동료로 삼자",1,201222,"2024/03/30 15:00:00",56011719
1,301,125101,56011720,6011,0,0,501,"2030/04/01 14:59:59","타마키(카페)를 ★3으로 만들자",3,201222,"2024/03/30 15:00:00",56011720
1,301,125101,56011721,6011,0,0,501,"2030/04/01 14:59:59","타마키(카페)를 ★5로 만들자",5,201222,"2024/03/30 15:00:00",56011721
1,301,107101,56011722,6011,0,0,501,"2030/04/01 14:59:59","크리스티나를 ★6으로 만들자",6,201058,"2024/03/28 15:00:00",56011722
1,301,125201,56011723,6011,0,0,501,"2030/04/01 14:59:59","모니카(카페)를 동료로 삼자",1,201223,"2024/04/07 15:00:00",56011723
1,301,125201,56011724,6011,0,0,501,"2030/04/01 14:59:59","모니카(카페)를 ★3으로 만들자",3,201223,"2024/04/07 15:00:00",56011724
1,301,125201,56011725,6011,0,0,501,"2030/04/01 14:59:59","모니카(카페)를 ★5로 만들자",5,201223,"2024/04/07 15:00:00",56011725
1,301,120001,56011726,6011,0,0,501,"2030/04/01 14:59:59","시즈루(느와르)를 동료로 삼자",1,201224,"2024/04/15 15:00:00",56011726
1,301,120001,56011727,6011,0,0,501,"2030/04/01 14:59:59","시즈루(느와르)를 ★3으로 만들자",3,201224,"2024/04/15 15:00:00",56011727
1,301,120001,56011728,6011,0,0,501,"2030/04/01 14:59:59","시즈루(느와르)를 ★5로 만들자",5,201224,"2024/04/15 15:00:00",56011728
1,301,125301,56011729,6011,0,0,501,"2030/04/01 14:59:59","콧코로(레인저)를 동료로 삼자",1,201225,"2024/04/30 15:00:00",56011729
1,301,125301,56011730,6011,0,0,501,"2030/04/01 14:59:59","콧코로(레인저)를 ★3으로 만들자",3,201225,"2024/04/30 15:00:00",56011730
1,301,125301,56011731,6011,0,0,501,"2030/04/01 14:59:59","콧코로(레인저)를 ★5로 만들자",5,201225,"2024/04/30 15:00:00",56011731
1,301,100901,56011732,6011,0,0,501,"2030/04/01 14:59:59","안나를 ★6으로 만들자",6,201009,"2024/04/30 15:00:00",56011732
1,301,125401,56011733,6011,0,0,501,"2030/04/01 14:59:59","시오리(레인저)를 동료로 삼자",1,201226,"2024/05/13 15:00:00",56011733
1,301,125401,56011734,6011,0,0,501,"2030/04/01 14:59:59","시오리(레인저)를 ★3으로 만들자",3,201226,"2024/05/13 15:00:00",56011734
1,301,125401,56011735,6011,0,0,501,"2030/04/01 14:59:59","시오리(레인저)를 ★5로 만들자",5,201226,"2024/05/13 15:00:00",56011735
1,301,125801,56011736,6011,0,0,501,"2030/04/01 14:59:59","리리(폴른)를 동료로 삼자",1,201227,"2024/05/20 15:00:00",56011736
1,301,125801,56011737,6011,0,0,501,"2030/04/01 14:59:59","리리(폴른)를 ★3으로 만들자",3,201227,"2024/05/20 15:00:00",56011737
1,301,125801,56011738,6011,0,0,501,"2030/04/01 14:59:59","리리(폴른)를 ★5로 만들자",5,201227,"2024/05/20 15:00:00",56011738
1,301,125501,56011739,6011,0,0,501,"2030/04/01 14:59:59","지타(워록)를 동료로 삼자",1,201228,"2024/06/02 15:00:00",56011739
1,301,125501,56011740,6011,0,0,501,"2030/04/01 14:59:59","지타(워록)를 ★3으로 만들자",3,201228,"2024/06/02 15:00:00",56011740
1,301,125501,56011741,6011,0,0,501,"2030/04/01 14:59:59","지타(워록)를 ★5로 만들자",5,201228,"2024/06/02 15:00:00",56011741
1,301,125701,56011742,6011,0,0,501,"2030/04/01 14:59:59","카린(알케미스트)을 동료로 삼자",1,201229,"2024/05/28 15:00:00",56011742
1,301,125701,56011743,6011,0,0,501,"2030/04/01 14:59:59","카린(알케미스트)을 ★3으로 만들자",3,201229,"2024/05/28 15:00:00",56011743
1,301,125701,56011744,6011,0,0,501,"2030/04/01 14:59:59","카린(알케미스트)을 ★5로 만들자",5,201229,"2024/05/28 15:00:00",56011744
1,301,106101,56011745,6011,0,0,501,"2030/04/01 14:59:59","무이미를 ★6으로 만들자",6,201056,"2024/05/28 15:00:00",56011745
1,301,125601,56011746,6011,0,0,501,"2030/04/01 14:59:59","비카라를 동료로 삼자",1,201230,"2024/06/17 15:00:00",56011746
1,301,125601,56011747,6011,0,0,501,"2030/04/01 14:59:59","비카라를 ★3으로 만들자",3,201230,"2024/06/17 15:00:00",56011747
1,301,125601,56011748,6011,0,0,501,"2030/04/01 14:59:59","비카라를 ★5로 만들자",5,201230,"2024/06/17 15:00:00",56011748
1,301,126201,56011749,6011,0,0,501,"2030/04/01 14:59:59","이리야(의장복)를 동료로 삼자",1,201231,"2024/07/02 15:00:00",56011749
1,301,126201,56011750,6011,0,0,501,"2030/04/01 14:59:59","이리야(의장복)를 ★3으로 만들자",3,201231,"2024/07/02 15:00:00",56011750
1,301,126201,56011751,6011,0,0,501,"2030/04/01 14:59:59","이리야(의장복)를 ★5로 만들자",5,201231,"2024/07/02 15:00:00",56011751
1,301,100801,56011752,6011,0,0,501,"2030/04/01 14:59:59","유키를 ★6으로 만들자",6,201008,"2024/07/02 15:00:00",56011752
1,301,126301,56011753,6011,0,0,501,"2030/04/01 14:59:59","유키(의장복)를 동료로 삼자",1,201232,"2024/07/15 15:00:00",56011753
1,301,126301,56011754,6011,0,0,501,"2030/04/01 14:59:59","유키(의장복)를 ★3으로 만들자",3,201232,"2024/07/15 15:00:00",56011754
1,301,126301,56011755,6011,0,0,501,"2030/04/01 14:59:59","유키(의장복)를 ★5로 만들자",5,201232,"2024/07/15 15:00:00",56011755
1,301,126401,56011756,6011,0,0,501,"2030/04/01 14:59:59","클로체를 동료로 삼자",1,201233,"2024/07/28 15:00:00",56011756
1,301,126401,56011757,6011,0,0,501,"2030/04/01 14:59:59","클로체를 ★3으로 만들자",3,201233,"2024/07/28 15:00:00",56011757
1,301,126401,56011758,6011,0,0,501,"2030/04/01 14:59:59","클로체를 ★5로 만들자",5,201233,"2024/07/28 15:00:00",56011758
1,301,126701,56011759,6011,0,0,501,"2030/04/01 14:59:59","아키노(여름)를 동료로 삼자",1,201234,"2024/07/31 15:00:00",56011759
1,301,126701,56011760,6011,0,0,501,"2030/04/01 14:59:59","아키노(여름)를 ★3으로 만들자",3,201234,"2024/07/31 15:00:00",56011760
1,301,126701,56011761,6011,0,0,501,"2030/04/01 14:59:59","아키노(여름)를 ★5로 만들자",5,201234,"2024/07/31 15:00:00",56011761
1,301,126601,56011762,6011,0,0,501,"2030/04/01 14:59:59","네네카(여름)를 동료로 삼자",1,201235,"2024/07/31 15:00:00",56011762
1,301,126601,56011763,6011,0,0,501,"2030/04/01 14:59:59","네네카(여름)를 ★3으로 만들자",3,201235,"2024/07/31 15:00:00",56011763
1,301,126601,56011764,6011,0,0,501,"2030/04/01 14:59:59","네네카(여름)를 ★5로 만들자",5,201235,"2024/07/31 15:00:00",56011764
1,301,105401,56011765,6011,0,0,501,"2030/04/01 14:59:59","츠무기를 ★6으로 만들자",6,201049,"2024/07/31 15:00:00",56011765
1,301,126801,56011766,6011,0,0,501,"2030/04/01 14:59:59","유카리(여름)를 동료로 삼자",1,201236,"2024/08/14 15:00:00",56011766
1,301,126801,56011767,6011,0,0,501,"2030/04/01 14:59:59","유카리(여름)를 ★3으로 만들자",3,201236,"2024/08/14 15:00:00",56011767
1,301,126801,56011768,6011,0,0,501,"2030/04/01 14:59:59","유카리(여름)를 ★5으로 만들자",5,201236,"2024/08/14 15:00:00",56011768
1,301,126901,56011769,6011,0,0,501,"2030/04/01 14:59:59","란파(여름)를 동료로 삼자",1,201237,"2024/08/27 15:00:00",56011769
1,301,126901,56011770,6011,0,0,501,"2030/04/01 14:59:59","란파(여름)를 ★3으로 만들자",3,201237,"2024/08/27 15:00:00",56011770
1,301,126901,56011771,6011,0,0,501,"2030/04/01 14:59:59","란파(여름)를 ★5으로 만들자",5,201237,"2024/08/27 15:00:00",56011771
1,301,127001,56011772,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(여름)를 동료로 삼자",1,201238,"2024/08/27 15:00:00",56011772
1,301,127001,56011773,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(여름)를 ★3으로 만들자",3,201238,"2024/08/27 15:00:00",56011773
1,301,127001,56011774,6011,0,0,501,"2030/04/01 14:59:59","쿠우카(여름)를 ★5으로 만들자",5,201238,"2024/08/27 15:00:00",56011774
1,301,100501,56011775,6011,0,0,501,"2030/04/01 14:59:59","마츠리를 ★6으로 만들자",6,201005,"2024/08/27 15:00:00",56011775
1,301,127101,56011776,6011,0,0,501,"2030/04/01 14:59:59","시노부(여름)를 동료로 삼자",1,201239,"2024/09/11 15:00:00",56011776
1,301,127101,56011777,6011,0,0,501,"2030/04/01 14:59:59","시노부(여름)를 ★3으로 만들자",3,201239,"2024/09/11 15:00:00",56011777
1,301,127101,56011778,6011,0,0,501,"2030/04/01 14:59:59","시노부(여름)를 ★5으로 만들자",5,201239,"2024/09/11 15:00:00",56011778
1,301,126501,56011779,6011,0,0,501,"2030/04/01 14:59:59","라이라엘을 동료로 삼자",1,201240,"2024/09/27 15:00:00",56011779
1,301,126501,56011780,6011,0,0,501,"2030/04/01 14:59:59","라이라엘을 ★3으로 만들자",3,201240,"2024/09/27 15:00:00",56011780
1,301,126501,56011781,6011,0,0,501,"2030/04/01 14:59:59","라이라엘을 ★5으로 만들자",5,201240,"2024/09/27 15:00:00",56011781
1,301,127201,56011782,6011,0,0,501,"2030/04/01 14:59:59","캬루(편입생)를 동료로 삼자",1,201241,"2024/09/30 15:00:00",56011782
1,301,127201,56011783,6011,0,0,501,"2030/04/01 14:59:59","캬루(편입생)를 ★3으로 만들자",3,201241,"2024/09/30 15:00:00",56011783
1,301,127201,56011784,6011,0,0,501,"2030/04/01 14:59:59","캬루(편입생)를 ★5으로 만들자",5,201241,"2024/09/30 15:00:00",56011784
1,301,104301,56011785,6011,0,0,501,"2030/04/01 14:59:59","마코토를 ★6으로 만들자",6,201038,"2024/09/30 15:00:00",56011785
1,301,127301,56011786,6011,0,0,501,"2030/04/01 14:59:59","스즈나(편입생)를 동료로 삼자",1,201242,"2024/10/14 15:00:00",56011786
1,301,127301,56011787,6011,0,0,501,"2030/04/01 14:59:59","스즈나(편입생)를 ★3으로 만들자",3,201242,"2024/10/14 15:00:00",56011787
1,301,127301,56011788,6011,0,0,501,"2030/04/01 14:59:59","스즈나(편입생)를 ★5으로 만들자",5,201242,"2024/10/14 15:00:00",56011788
1,301,127501,56011789,6011,0,0,501,"2030/04/01 14:59:59","사렌(사라사리아)을 동료로 삼자",1,201243,"2024/10/30 15:00:00",56011789
1,301,127501,56011790,6011,0,0,501,"2030/04/01 14:59:59","사렌(사라사리아)을 ★3으로 만들자",3,201243,"2024/10/30 15:00:00",56011790
1,301,127501,56011791,6011,0,0,501,"2030/04/01 14:59:59","사렌(사라사리아)을 ★5으로 만들자",5,201243,"2024/10/30 15:00:00",56011791
1,301,101401,56011792,6011,0,0,501,"2030/04/01 14:59:59","카스미를 ★6으로 만들자",6,201014,"2024/10/30 15:00:00",56011792
1,301,127601,56011793,6011,0,0,501,"2030/04/01 14:59:59","루카(사라사리아)를 동료로 삼자",1,201244,"2024/11/14 15:00:00",56011793
1,301,127601,56011794,6011,0,0,501,"2030/04/01 14:59:59","루카(사라사리아)를 ★3으로 만들자",3,201244,"2024/11/14 15:00:00",56011794
1,301,127601,56011795,6011,0,0,501,"2030/04/01 14:59:59","루카(사라사리아)를 ★5으로 만들자",5,201244,"2024/11/14 15:00:00",56011795
1,301,126001,56011796,6011,0,0,501,"2030/04/01 14:59:59","크리아(폴른)를 동료로 삼자",1,201245,"2024/11/28 15:00:00",56011796
1,301,126001,56011797,6011,0,0,501,"2030/04/01 14:59:59","크리아(폴른)를 ★3으로 만들자",3,201245,"2024/11/28 15:00:00",56011797
1,301,126001,56011798,6011,0,0,501,"2030/04/01 14:59:59","크리아(폴른)를 ★5으로 만들자",5,201245,"2024/11/28 15:00:00",56011798
1,301,103801,56011799,6011,0,0,501,"2030/04/01 14:59:59","시오리를 ★6으로 만들자",6,201035,"2024/11/28 15:00:00",56011799
1,301,126101,56011800,6011,0,0,501,"2030/04/01 14:59:59","프레시아(폴른)를 동료로 삼자",1,201246,"2024/12/12 15:00:00",56011800
1,301,126101,56011801,6011,0,0,501,"2030/04/01 14:59:59","프레시아(폴른)를 ★3으로 만들자",3,201246,"2024/12/12 15:00:00",56011801
1,301,126101,56011802,6011,0,0,501,"2030/04/01 14:59:59","프레시아(폴른)를 ★5으로 만들자",5,201246,"2024/12/12 15:00:00",56011802
1,301,127901,56011803,6011,0,0,501,"2030/04/01 14:59:59","페코린느(크리스마스)를 동료로 삼자",1,201247,"2024/12/27 15:00:00",56011803
1,301,127901,56011804,6011,0,0,501,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★3으로 만들자",3,201247,"2024/12/27 15:00:00",56011804
1,301,127901,56011805,6011,0,0,501,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★5으로 만들자",5,201247,"2024/12/27 15:00:00",56011805
1,301,106601,56011806,6011,0,0,501,"2030/04/01 14:59:59","이노리를 ★6으로 만들자",6,201117,"2024/12/27 15:00:00",56011806
1,301,128001,56011807,6011,0,0,501,"2030/04/01 14:59:59","크레짓타(크리스마스)를 동료로 삼자",1,201248,"2025/01/09 15:00:00",56011807
1,301,128001,56011808,6011,0,0,501,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★3으로 만들자",3,201248,"2025/01/09 15:00:00",56011808
1,301,128001,56011809,6011,0,0,501,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★5으로 만들자",5,201248,"2025/01/09 15:00:00",56011809
1,301,181101,56011810,6011,0,0,501,"2030/04/01 14:59:59","시즈루＆리노를 동료로 삼자",1,201249,"2025/01/24 15:00:00",56011810
1,301,181101,56011811,6011,0,0,501,"2030/04/01 14:59:59","시즈루＆리노를 ★3으로 만들자",3,201249,"2025/01/24 15:00:00",56011811
1,301,181101,56011812,6011,0,0,501,"2030/04/01 14:59:59","시즈루＆리노를 ★5으로 만들자",5,201249,"2025/01/24 15:00:00",56011812
1,301,128301,56011813,6011,0,0,501,"2030/04/01 14:59:59","이노리(새해)를 동료로 삼자",1,201250,"2025/01/27 15:00:00",56011813
1,301,128301,56011814,6011,0,0,501,"2030/04/01 14:59:59","이노리(새해)를 ★3으로 만들자",3,201250,"2025/01/27 15:00:00",56011814
1,301,128301,56011815,6011,0,0,501,"2030/04/01 14:59:59","이노리(새해)를 ★5으로 만들자",5,201250,"2025/01/27 15:00:00",56011815
1,301,128401,56011816,6011,0,0,501,"2030/04/01 14:59:59","하츠네(새해)를 동료로 삼자",1,201251,"2025/01/27 15:00:00",56011816
1,301,128401,56011817,6011,0,0,501,"2030/04/01 14:59:59","하츠네(새해)를 ★3으로 만들자",3,201251,"2025/01/27 15:00:00",56011817
1,301,128401,56011818,6011,0,0,501,"2030/04/01 14:59:59","하츠네(새해)를 ★5으로 만들자",5,201251,"2025/01/27 15:00:00",56011818
1,301,106501,56011819,6011,0,0,501,"2030/04/01 14:59:59","카야를 ★6으로 만들자",6,201097,"2025/01/27 15:00:00",56011819
1,301,128501,56011820,6011,0,0,501,"2030/04/01 14:59:59","카스미(새해)를 동료로 삼자",1,201252,"2025/02/09 15:00:00",56011820
1,301,128501,56011821,6011,0,0,501,"2030/04/01 14:59:59","카스미(새해)를 ★3으로 만들자",3,201252,"2025/02/09 15:00:00",56011821
1,301,128501,56011822,6011,0,0,501,"2030/04/01 14:59:59","카스미(새해)를 ★5으로 만들자",5,201252,"2025/02/09 15:00:00",56011822
1,301,128801,56011823,6011,0,0,501,"2030/04/01 14:59:59","레이(아스트랄)를 동료로 삼자",1,201253,"2025/02/27 15:00:00",56011823
1,301,128801,56011824,6011,0,0,501,"2030/04/01 14:59:59","레이(아스트랄)를 ★3으로 만들자",3,201253,"2025/02/27 15:00:00",56011824
1,301,128801,56011825,6011,0,0,501,"2030/04/01 14:59:59","레이(아스트랄)를 ★5으로 만들자",5,201253,"2025/02/27 15:00:00",56011825
1,301,128901,56011826,6011,0,0,501,"2030/04/01 14:59:59","유이(아스트랄)를 동료로 삼자",1,201254,"2025/02/25 15:00:00",56011826
1,301,128901,56011827,6011,0,0,501,"2030/04/01 14:59:59","유이(아스트랄)를 ★3으로 만들자",3,201254,"2025/02/25 15:00:00",56011827
1,301,128901,56011828,6011,0,0,501,"2030/04/01 14:59:59","유이(아스트랄)를 ★5으로 만들자",5,201254,"2025/02/25 15:00:00",56011828
1,301,128701,56011829,6011,0,0,501,"2030/04/01 14:59:59","히요리(아스트랄)를 동료로 삼자",1,201255,"2025/03/13 15:00:00",56011829
1,301,128701,56011830,6011,0,0,501,"2030/04/01 14:59:59","히요리(아스트랄)를 ★3으로 만들자",3,201255,"2025/03/13 15:00:00",56011830
1,301,128701,56011831,6011,0,0,501,"2030/04/01 14:59:59","히요리(아스트랄)를 ★5으로 만들자",5,201255,"2025/03/13 15:00:00",56011831
1,301,129001,56011832,6011,0,0,501,"2030/04/01 14:59:59","에리스를 동료로 삼자",1,201256,"2025/03/28 15:00:00",56011832
1,301,129001,56011833,6011,0,0,501,"2030/04/01 14:59:59","에리스를 ★3으로 만들자",3,201256,"2025/03/28 15:00:00",56011833
1,301,129001,56011834,6011,0,0,501,"2030/04/01 14:59:59","에리스를 ★5으로 만들자",5,201256,"2025/03/28 15:00:00",56011834
1,301,129301,56011835,6011,0,0,501,"2030/04/01 14:59:59","유니(겨울)를 동료로 삼자",1,201257,"2025/04/01 15:00:00",56011835
1,301,129301,56011836,6011,0,0,501,"2030/04/01 14:59:59","유니(겨울)를 ★3으로 만들자",3,201257,"2025/04/01 15:00:00",56011836
1,301,129301,56011837,6011,0,0,501,"2030/04/01 14:59:59","유니(겨울)를 ★5으로 만들자",5,201257,"2025/04/01 15:00:00",56011837
1,301,108701,56011838,6011,0,0,501,"2030/04/01 14:59:59","히요리(새해)를 ★6으로 만들자",6,201071,"2025/03/31 5:00:00",56011838
1,301,108801,56011839,6011,0,0,501,"2030/04/01 14:59:59","유이(새해)를 ★6으로 만들자",6,201072,"2025/03/31 5:00:00",56011839
1,301,108901,56011840,6011,0,0,501,"2030/04/01 14:59:59","레이(새해)를 ★6으로 만들자",6,201073,"2025/03/31 5:00:00",56011840
1,301,129401,56011841,6011,0,0,501,"2030/04/01 14:59:59","클로에(겨울)를 동료로 삼자",1,201258,"2025/04/15 15:00:00",56011841
1,301,129401,56011842,6011,0,0,501,"2030/04/01 14:59:59","클로에(겨울)를 ★3으로 만들자",3,201258,"2025/04/15 15:00:00",56011842
1,301,129401,56011843,6011,0,0,501,"2030/04/01 14:59:59","클로에(겨울)를 ★5으로 만들자",5,201258,"2025/04/15 15:00:00",56011843
1,301,129801,56011844,6011,0,0,501,"2030/04/01 14:59:59","마코토(커맨더)를 동료로 삼자",1,201259,"2025/04/30 15:00:00",56011844
1,301,129801,56011845,6011,0,0,501,"2030/04/01 14:59:59","마코토(커맨더)를 ★3으로 만들자",3,201259,"2025/04/30 15:00:00",56011845
1,301,129801,56011846,6011,0,0,501,"2030/04/01 14:59:59","마코토(커맨더)를 ★5으로 만들자",5,201259,"2025/04/30 15:00:00",56011846
1,301,129901,56011847,6011,0,0,501,"2030/04/01 14:59:59","에리코(커맨더)를 동료로 삼자",1,201260,"2025/05/15 15:00:00",56011847
1,301,129901,56011848,6011,0,0,501,"2030/04/01 14:59:59","에리코(커맨더)를 ★3으로 만들자",3,201260,"2025/05/15 15:00:00",56011848
1,301,129901,56011849,6011,0,0,501,"2030/04/01 14:59:59","에리코(커맨더)를 ★5으로 만들자",5,201260,"2025/05/15 15:00:00",56011849
1,301,129601,56011850,6011,0,0,501,"2030/04/01 14:59:59","아네모네를 동료로 삼자",1,201261,"2025/05/29 15:00:00",56011850
