description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"이리야를 ★6으로 만들자",201039,501,56011656,6011,104401,0,56011656,"2030/04/01 14:59:59",301,"2023/09/25 15:00:00",0,6,1
"아야네(탐험가)를 동료로 삼자",201203,501,56011657,6011,123201,0,56011657,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",0,1,1
"아야네(탐험가)를 ★3으로 만들자",201203,501,56011658,6011,123201,0,56011658,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",0,3,1
"아야네(탐험가)를 ★5로 만들자",201203,501,56011659,6011,123201,0,56011659,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",0,5,1
"네아를 동료로 삼자",201204,501,56011660,6011,123301,0,56011660,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",0,1,1
"네아를 ★3으로 만들자",201204,501,56011661,6011,123301,0,56011661,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",0,3,1
"네아를 ★5로 만들자",201204,501,56011662,6011,123301,0,56011662,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",0,5,1
"린(할로윈)를 동료로 삼자",201205,501,56011663,6011,123501,0,56011663,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,1,1
"린(할로윈)를 ★3으로 만들자",201205,501,56011664,6011,123501,0,56011664,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,3,1
"린(할로윈)를 ★5로 만들자",201205,501,56011665,6011,123501,0,56011665,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,5,1
"토모(할로윈)를 동료로 삼자",201206,501,56011666,6011,123601,0,56011666,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,1,1
"토모(할로윈)를 ★3으로 만들자",201206,501,56011667,6011,123601,0,56011667,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,3,1
"토모(할로윈)를 ★5로 만들자",201206,501,56011668,6011,123601,0,56011668,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,5,1
"토모를 ★6으로 만들자",201034,501,56011669,6011,103701,0,56011669,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",0,6,1
"나나카(할로윈)를 동료로 삼자",201207,501,56011670,6011,123701,0,56011670,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",0,1,1
"나나카(할로윈)를 ★3으로 만들자",201207,501,56011671,6011,123701,0,56011671,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",0,3,1
"나나카(할로윈)를 ★5로 만들자",201207,501,56011672,6011,123701,0,56011672,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",0,5,1
"크리스티나(와일드)를 동료로 삼자",201208,501,56011673,6011,123801,0,56011673,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",0,1,1
"크리스티나(와일드)를 ★3으로 만들자",201208,501,56011674,6011,123801,0,56011674,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",0,3,1
"크리스티나(와일드)를 ★5로 만들자",201208,501,56011675,6011,123801,0,56011675,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",0,5,1
"셰피를 ★6으로 만들자",201142,501,56011676,6011,106401,0,56011676,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",0,6,1
"마츠리(와일드)를 동료로 삼자",201209,501,56011677,6011,123901,0,56011677,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,1,1
"마츠리(와일드)를 ★3으로 만들자",201209,501,56011678,6011,123901,0,56011678,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,3,1
"마츠리(와일드)를 ★5로 만들자",201209,501,56011679,6011,123901,0,56011679,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,5,1
"카이저 인사이트를 동료로 삼자",201210,501,56011680,6011,106901,0,56011680,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,1,1
"카이저 인사이트를 ★3으로 만들자",201210,501,56011681,6011,106901,0,56011681,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,3,1
"카이저 인사이트를 ★5로 만들자",201210,501,56011682,6011,106901,0,56011682,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",0,5,1
"아카리(크리스마스)를 동료로 삼자",201211,501,56011683,6011,124001,0,56011683,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,1,1
"아카리(크리스마스)를 ★3으로 만들자",201211,501,56011684,6011,124001,0,56011684,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,3,1
"아카리(크리스마스)를 ★5로 만들자",201211,501,56011685,6011,124001,0,56011685,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,5,1
"요리(크리스마스)를 동료로 삼자",201212,501,56011686,6011,124101,0,56011686,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,1,1
"요리(크리스마스)를 ★3으로 만들자",201212,501,56011687,6011,124101,0,56011687,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,3,1
"요리(크리스마스)를 ★5로 만들자",201212,501,56011688,6011,124101,0,56011688,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,5,1
"미츠키를 ★6으로 만들자",201046,501,56011689,6011,105101,0,56011689,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",0,6,1
"쥰(크리스마스)을 동료로 삼자",201213,501,56011690,6011,124201,0,56011690,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",0,1,1
"쥰(크리스마스)을 ★3으로 만들자",201213,501,56011691,6011,124201,0,56011691,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",0,3,1
"쥰(크리스마스)을 ★5로 만들자",201213,501,56011692,6011,124201,0,56011692,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",0,5,1
"앤＆글레어를 동료로 삼자",201214,501,56011693,6011,181001,0,56011693,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,1,1
"앤＆글레어를 ★3으로 만들자",201214,501,56011694,6011,181001,0,56011694,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,3,1
"앤＆글레어를 ★5로 만들자",201214,501,56011695,6011,181001,0,56011695,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,5,1
"미츠키(새해)를 동료로 삼자",201215,501,56011696,6011,124701,0,56011696,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,1,1
"미츠키(새해)를 ★3으로 만들자",201215,501,56011697,6011,124701,0,56011697,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,3,1
"미츠키(새해)를 ★5로 만들자",201215,501,56011698,6011,124701,0,56011698,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,5,1
"미사토(새해)를 동료로 삼자",201216,501,56011699,6011,124601,0,56011699,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",0,1,1
"미사토(새해)를 ★3으로 만들자",201216,501,56011700,6011,124601,0,56011700,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",0,3,1
"미사토(새해)를 ★5로 만들자",201216,501,56011701,6011,124601,0,56011701,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",0,5,1
"쥰을 ★6으로 만들자",201042,501,56011702,6011,104701,0,56011702,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",0,6,1
"호마레(새해)를 동료로 삼자",201217,501,56011703,6011,124501,0,56011703,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",0,1,1
"호마레(새해)를 ★3으로 만들자",201217,501,56011704,6011,124501,0,56011704,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",0,3,1
"호마레(새해)를 ★5로 만들자",201217,501,56011705,6011,124501,0,56011705,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",0,5,1
"노조미(리버레이터)를 동료로 삼자",201218,501,56011706,6011,124801,0,56011706,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,1,1
"노조미(리버레이터)를 ★3으로 만들자",201218,501,56011707,6011,124801,0,56011707,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,3,1
"노조미(리버레이터)를 ★5로 만들자",201218,501,56011708,6011,124801,0,56011708,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,5,1
"카야(리버레이터)를 동료로 삼자",201219,501,56011709,6011,124901,0,56011709,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,1,1
"카야(리버레이터)를 ★3으로 만들자",201219,501,56011710,6011,124901,0,56011710,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,3,1
"카야(리버레이터)를 ★5로 만들자",201219,501,56011711,6011,124901,0,56011711,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,5,1
"아유미를 ★6으로 만들자",201050,501,56011712,6011,105501,0,56011712,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",0,6,1
"무이미(리버레이터)를 동료로 삼자",201220,501,56011713,6011,125001,0,56011713,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",0,1,1
"무이미(리버레이터)를 ★3으로 만들자",201220,501,56011714,6011,125001,0,56011714,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",0,3,1
"무이미(리버레이터)를 ★5로 만들자",201220,501,56011715,6011,125001,0,56011715,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",0,5,1
"미소라를 동료로 삼자",201221,501,56011716,6011,118201,0,56011716,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",0,1,1
"미소라를 ★3으로 만들자",201221,501,56011717,6011,118201,0,56011717,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",0,3,1
"미소라를 ★5로 만들자",201221,501,56011718,6011,118201,0,56011718,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",0,5,1
"타마키(카페)를 동료로 삼자",201222,501,56011719,6011,125101,0,56011719,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",0,1,1
"타마키(카페)를 ★3으로 만들자",201222,501,56011720,6011,125101,0,56011720,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",0,3,1
"타마키(카페)를 ★5로 만들자",201222,501,56011721,6011,125101,0,56011721,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",0,5,1
"크리스티나를 ★6으로 만들자",201058,501,56011722,6011,107101,0,56011722,"2030/04/01 14:59:59",301,"2024/03/28 15:00:00",0,6,1
"모니카(카페)를 동료로 삼자",201223,501,56011723,6011,125201,0,56011723,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",0,1,1
"모니카(카페)를 ★3으로 만들자",201223,501,56011724,6011,125201,0,56011724,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",0,3,1
"모니카(카페)를 ★5로 만들자",201223,501,56011725,6011,125201,0,56011725,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",0,5,1
"시즈루(느와르)를 동료로 삼자",201224,501,56011726,6011,120001,0,56011726,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",0,1,1
"시즈루(느와르)를 ★3으로 만들자",201224,501,56011727,6011,120001,0,56011727,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",0,3,1
"시즈루(느와르)를 ★5로 만들자",201224,501,56011728,6011,120001,0,56011728,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",0,5,1
"콧코로(레인저)를 동료로 삼자",201225,501,56011729,6011,125301,0,56011729,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",0,1,1
"콧코로(레인저)를 ★3으로 만들자",201225,501,56011730,6011,125301,0,56011730,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",0,3,1
"콧코로(레인저)를 ★5로 만들자",201225,501,56011731,6011,125301,0,56011731,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",0,5,1
"안나를 ★6으로 만들자",201009,501,56011732,6011,100901,0,56011732,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",0,6,1
"시오리(레인저)를 동료로 삼자",201226,501,56011733,6011,125401,0,56011733,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",0,1,1
"시오리(레인저)를 ★3으로 만들자",201226,501,56011734,6011,125401,0,56011734,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",0,3,1
"시오리(레인저)를 ★5로 만들자",201226,501,56011735,6011,125401,0,56011735,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",0,5,1
"리리(폴른)를 동료로 삼자",201227,501,56011736,6011,125801,0,56011736,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",0,1,1
"리리(폴른)를 ★3으로 만들자",201227,501,56011737,6011,125801,0,56011737,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",0,3,1
"리리(폴른)를 ★5로 만들자",201227,501,56011738,6011,125801,0,56011738,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",0,5,1
"지타(워록)를 동료로 삼자",201228,501,56011739,6011,125501,0,56011739,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",0,1,1
"지타(워록)를 ★3으로 만들자",201228,501,56011740,6011,125501,0,56011740,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",0,3,1
"지타(워록)를 ★5로 만들자",201228,501,56011741,6011,125501,0,56011741,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",0,5,1
"카린(알케미스트)을 동료로 삼자",201229,501,56011742,6011,125701,0,56011742,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",0,1,1
"카린(알케미스트)을 ★3으로 만들자",201229,501,56011743,6011,125701,0,56011743,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",0,3,1
"카린(알케미스트)을 ★5로 만들자",201229,501,56011744,6011,125701,0,56011744,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",0,5,1
"무이미를 ★6으로 만들자",201056,501,56011745,6011,106101,0,56011745,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",0,6,1
"비카라를 동료로 삼자",201230,501,56011746,6011,125601,0,56011746,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",0,1,1
"비카라를 ★3으로 만들자",201230,501,56011747,6011,125601,0,56011747,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",0,3,1
"비카라를 ★5로 만들자",201230,501,56011748,6011,125601,0,56011748,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",0,5,1
"이리야(의장복)를 동료로 삼자",201231,501,56011749,6011,126201,0,56011749,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",0,1,1
"이리야(의장복)를 ★3으로 만들자",201231,501,56011750,6011,126201,0,56011750,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",0,3,1
"이리야(의장복)를 ★5로 만들자",201231,501,56011751,6011,126201,0,56011751,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",0,5,1
"유키를 ★6으로 만들자",201008,501,56011752,6011,100801,0,56011752,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",0,6,1
"유키(의장복)를 동료로 삼자",201232,501,56011753,6011,126301,0,56011753,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",0,1,1
"유키(의장복)를 ★3으로 만들자",201232,501,56011754,6011,126301,0,56011754,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",0,3,1
"유키(의장복)를 ★5로 만들자",201232,501,56011755,6011,126301,0,56011755,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",0,5,1
"클로체를 동료로 삼자",201233,501,56011756,6011,126401,0,56011756,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",0,1,1
"클로체를 ★3으로 만들자",201233,501,56011757,6011,126401,0,56011757,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",0,3,1
"클로체를 ★5로 만들자",201233,501,56011758,6011,126401,0,56011758,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",0,5,1
"아키노(여름)를 동료로 삼자",201234,501,56011759,6011,126701,0,56011759,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,1,1
"아키노(여름)를 ★3으로 만들자",201234,501,56011760,6011,126701,0,56011760,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,3,1
"아키노(여름)를 ★5로 만들자",201234,501,56011761,6011,126701,0,56011761,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,5,1
"네네카(여름)를 동료로 삼자",201235,501,56011762,6011,126601,0,56011762,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,1,1
"네네카(여름)를 ★3으로 만들자",201235,501,56011763,6011,126601,0,56011763,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,3,1
"네네카(여름)를 ★5로 만들자",201235,501,56011764,6011,126601,0,56011764,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,5,1
"츠무기를 ★6으로 만들자",201049,501,56011765,6011,105401,0,56011765,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",0,6,1
"유카리(여름)를 동료로 삼자",201236,501,56011766,6011,126801,0,56011766,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",0,1,1
"유카리(여름)를 ★3으로 만들자",201236,501,56011767,6011,126801,0,56011767,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",0,3,1
"유카리(여름)를 ★5으로 만들자",201236,501,56011768,6011,126801,0,56011768,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",0,5,1
"란파(여름)를 동료로 삼자",201237,501,56011769,6011,126901,0,56011769,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,1,1
"란파(여름)를 ★3으로 만들자",201237,501,56011770,6011,126901,0,56011770,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,3,1
"란파(여름)를 ★5으로 만들자",201237,501,56011771,6011,126901,0,56011771,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,5,1
"쿠우카(여름)를 동료로 삼자",201238,501,56011772,6011,127001,0,56011772,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,1,1
"쿠우카(여름)를 ★3으로 만들자",201238,501,56011773,6011,127001,0,56011773,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,3,1
"쿠우카(여름)를 ★5으로 만들자",201238,501,56011774,6011,127001,0,56011774,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,5,1
"마츠리를 ★6으로 만들자",201005,501,56011775,6011,100501,0,56011775,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",0,6,1
"시노부(여름)를 동료로 삼자",201239,501,56011776,6011,127101,0,56011776,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",0,1,1
"시노부(여름)를 ★3으로 만들자",201239,501,56011777,6011,127101,0,56011777,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",0,3,1
"시노부(여름)를 ★5으로 만들자",201239,501,56011778,6011,127101,0,56011778,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",0,5,1
"라이라엘을 동료로 삼자",201240,501,56011779,6011,126501,0,56011779,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",0,1,1
"라이라엘을 ★3으로 만들자",201240,501,56011780,6011,126501,0,56011780,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",0,3,1
"라이라엘을 ★5으로 만들자",201240,501,56011781,6011,126501,0,56011781,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",0,5,1
"캬루(편입생)를 동료로 삼자",201241,501,56011782,6011,127201,0,56011782,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",0,1,1
"캬루(편입생)를 ★3으로 만들자",201241,501,56011783,6011,127201,0,56011783,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",0,3,1
"캬루(편입생)를 ★5으로 만들자",201241,501,56011784,6011,127201,0,56011784,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",0,5,1
"마코토를 ★6으로 만들자",201038,501,56011785,6011,104301,0,56011785,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",0,6,1
"스즈나(편입생)를 동료로 삼자",201242,501,56011786,6011,127301,0,56011786,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",0,1,1
"스즈나(편입생)를 ★3으로 만들자",201242,501,56011787,6011,127301,0,56011787,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",0,3,1
"스즈나(편입생)를 ★5으로 만들자",201242,501,56011788,6011,127301,0,56011788,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",0,5,1
"사렌(사라사리아)을 동료로 삼자",201243,501,56011789,6011,127501,0,56011789,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",0,1,1
"사렌(사라사리아)을 ★3으로 만들자",201243,501,56011790,6011,127501,0,56011790,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",0,3,1
"사렌(사라사리아)을 ★5으로 만들자",201243,501,56011791,6011,127501,0,56011791,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",0,5,1
"카스미를 ★6으로 만들자",201014,501,56011792,6011,101401,0,56011792,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",0,6,1
"루카(사라사리아)를 동료로 삼자",201244,501,56011793,6011,127601,0,56011793,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",0,1,1
"루카(사라사리아)를 ★3으로 만들자",201244,501,56011794,6011,127601,0,56011794,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",0,3,1
"루카(사라사리아)를 ★5으로 만들자",201244,501,56011795,6011,127601,0,56011795,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",0,5,1
"크리아(폴른)를 동료로 삼자",201245,501,56011796,6011,126001,0,56011796,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",0,1,1
"크리아(폴른)를 ★3으로 만들자",201245,501,56011797,6011,126001,0,56011797,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",0,3,1
"크리아(폴른)를 ★5으로 만들자",201245,501,56011798,6011,126001,0,56011798,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",0,5,1
"시오리를 ★6으로 만들자",201035,501,56011799,6011,103801,0,56011799,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",0,6,1
"프레시아(폴른)를 동료로 삼자",201246,501,56011800,6011,126101,0,56011800,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",0,1,1
"프레시아(폴른)를 ★3으로 만들자",201246,501,56011801,6011,126101,0,56011801,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",0,3,1
"프레시아(폴른)를 ★5으로 만들자",201246,501,56011802,6011,126101,0,56011802,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",0,5,1
"페코린느(크리스마스)를 동료로 삼자",201247,501,56011803,6011,127901,0,56011803,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",0,1,1
"페코린느(크리스마스)를 ★3으로 만들자",201247,501,56011804,6011,127901,0,56011804,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",0,3,1
"페코린느(크리스마스)를 ★5으로 만들자",201247,501,56011805,6011,127901,0,56011805,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",0,5,1
"이노리를 ★6으로 만들자",201117,501,56011806,6011,106601,0,56011806,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",0,6,1
"크레짓타(크리스마스)를 동료로 삼자",201248,501,56011807,6011,128001,0,56011807,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",0,1,1
"크레짓타(크리스마스)를 ★3으로 만들자",201248,501,56011808,6011,128001,0,56011808,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",0,3,1
"크레짓타(크리스마스)를 ★5으로 만들자",201248,501,56011809,6011,128001,0,56011809,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",0,5,1
"시즈루＆리노를 동료로 삼자",201249,501,56011810,6011,181101,0,56011810,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",0,1,1
"시즈루＆리노를 ★3으로 만들자",201249,501,56011811,6011,181101,0,56011811,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",0,3,1
"시즈루＆리노를 ★5으로 만들자",201249,501,56011812,6011,181101,0,56011812,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",0,5,1
"이노리(새해)를 동료로 삼자",201250,501,56011813,6011,128301,0,56011813,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,1,1
"이노리(새해)를 ★3으로 만들자",201250,501,56011814,6011,128301,0,56011814,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,3,1
"이노리(새해)를 ★5으로 만들자",201250,501,56011815,6011,128301,0,56011815,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,5,1
"하츠네(새해)를 동료로 삼자",201251,501,56011816,6011,128401,0,56011816,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,1,1
"하츠네(새해)를 ★3으로 만들자",201251,501,56011817,6011,128401,0,56011817,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,3,1
"하츠네(새해)를 ★5으로 만들자",201251,501,56011818,6011,128401,0,56011818,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,5,1
"카야를 ★6으로 만들자",201097,501,56011819,6011,106501,0,56011819,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",0,6,1
"카스미(새해)를 동료로 삼자",201252,501,56011820,6011,128501,0,56011820,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",0,1,1
"카스미(새해)를 ★3으로 만들자",201252,501,56011821,6011,128501,0,56011821,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",0,3,1
"카스미(새해)를 ★5으로 만들자",201252,501,56011822,6011,128501,0,56011822,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",0,5,1
"레이(아스트랄)를 동료로 삼자",201253,501,56011823,6011,128801,0,56011823,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",0,1,1
"레이(아스트랄)를 ★3으로 만들자",201253,501,56011824,6011,128801,0,56011824,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",0,3,1
"레이(아스트랄)를 ★5으로 만들자",201253,501,56011825,6011,128801,0,56011825,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",0,5,1
"유이(아스트랄)를 동료로 삼자",201254,501,56011826,6011,128901,0,56011826,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",0,1,1
"유이(아스트랄)를 ★3으로 만들자",201254,501,56011827,6011,128901,0,56011827,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",0,3,1
"유이(아스트랄)를 ★5으로 만들자",201254,501,56011828,6011,128901,0,56011828,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",0,5,1
"히요리(아스트랄)를 동료로 삼자",201255,501,56011829,6011,128701,0,56011829,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",0,1,1
"히요리(아스트랄)를 ★3으로 만들자",201255,501,56011830,6011,128701,0,56011830,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",0,3,1
"히요리(아스트랄)를 ★5으로 만들자",201255,501,56011831,6011,128701,0,56011831,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",0,5,1
"에리스를 동료로 삼자",201256,501,56011832,6011,129001,0,56011832,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",0,1,1
"에리스를 ★3으로 만들자",201256,501,56011833,6011,129001,0,56011833,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",0,3,1
"에리스를 ★5으로 만들자",201256,501,56011834,6011,129001,0,56011834,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",0,5,1
"유니(겨울)를 동료로 삼자",201257,501,56011835,6011,129301,0,56011835,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",0,1,1
"유니(겨울)를 ★3으로 만들자",201257,501,56011836,6011,129301,0,56011836,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",0,3,1
