mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
6011,"이리야를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201039,56011656,0,104401,6,301,0,56011656,"2023/09/25 15:00:00"
6011,"아야네(탐험가)를 동료로 삼자","2030/04/01 14:59:59",501,1,201203,56011657,0,123201,1,301,0,56011657,"2023/10/16 15:00:00"
6011,"아야네(탐험가)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201203,56011658,0,123201,3,301,0,56011658,"2023/10/16 15:00:00"
6011,"아야네(탐험가)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201203,56011659,0,123201,5,301,0,56011659,"2023/10/16 15:00:00"
6011,"네아를 동료로 삼자","2030/04/01 14:59:59",501,1,201204,56011660,0,123301,1,301,0,56011660,"2023/10/25 15:00:00"
6011,"네아를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201204,56011661,0,123301,3,301,0,56011661,"2023/10/25 15:00:00"
6011,"네아를 ★5로 만들자","2030/04/01 14:59:59",501,1,201204,56011662,0,123301,5,301,0,56011662,"2023/10/25 15:00:00"
6011,"린(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201205,56011663,0,123501,1,301,0,56011663,"2023/11/02 15:00:00"
6011,"린(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201205,56011664,0,123501,3,301,0,56011664,"2023/11/02 15:00:00"
6011,"린(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201205,56011665,0,123501,5,301,0,56011665,"2023/11/02 15:00:00"
6011,"토모(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201206,56011666,0,123601,1,301,0,56011666,"2023/11/02 15:00:00"
6011,"토모(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201206,56011667,0,123601,3,301,0,56011667,"2023/11/02 15:00:00"
6011,"토모(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201206,56011668,0,123601,5,301,0,56011668,"2023/11/02 15:00:00"
6011,"토모를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201034,56011669,0,103701,6,301,0,56011669,"2023/11/02 15:00:00"
6011,"나나카(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201207,56011670,0,123701,1,301,0,56011670,"2023/11/17 15:00:00"
6011,"나나카(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201207,56011671,0,123701,3,301,0,56011671,"2023/11/17 15:00:00"
6011,"나나카(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201207,56011672,0,123701,5,301,0,56011672,"2023/11/17 15:00:00"
6011,"크리스티나(와일드)를 동료로 삼자","2030/04/01 14:59:59",501,1,201208,56011673,0,123801,1,301,0,56011673,"2023/11/30 15:00:00"
6011,"크리스티나(와일드)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201208,56011674,0,123801,3,301,0,56011674,"2023/11/30 15:00:00"
6011,"크리스티나(와일드)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201208,56011675,0,123801,5,301,0,56011675,"2023/11/30 15:00:00"
6011,"셰피를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201142,56011676,0,106401,6,301,0,56011676,"2023/11/30 15:00:00"
6011,"마츠리(와일드)를 동료로 삼자","2030/04/01 14:59:59",501,1,201209,56011677,0,123901,1,301,0,56011677,"2023/12/15 15:00:00"
6011,"마츠리(와일드)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201209,56011678,0,123901,3,301,0,56011678,"2023/12/15 15:00:00"
6011,"마츠리(와일드)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201209,56011679,0,123901,5,301,0,56011679,"2023/12/15 15:00:00"
6011,"카이저 인사이트를 동료로 삼자","2030/04/01 14:59:59",501,1,201210,56011680,0,106901,1,301,0,56011680,"2023/12/15 15:00:00"
6011,"카이저 인사이트를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201210,56011681,0,106901,3,301,0,56011681,"2023/12/15 15:00:00"
6011,"카이저 인사이트를 ★5로 만들자","2030/04/01 14:59:59",501,1,201210,56011682,0,106901,5,301,0,56011682,"2023/12/15 15:00:00"
6011,"아카리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201211,56011683,0,124001,1,301,0,56011683,"2023/12/28 15:00:00"
6011,"아카리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201211,56011684,0,124001,3,301,0,56011684,"2023/12/28 15:00:00"
6011,"아카리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201211,56011685,0,124001,5,301,0,56011685,"2023/12/28 15:00:00"
6011,"요리(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201212,56011686,0,124101,1,301,0,56011686,"2023/12/28 15:00:00"
6011,"요리(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201212,56011687,0,124101,3,301,0,56011687,"2023/12/28 15:00:00"
6011,"요리(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201212,56011688,0,124101,5,301,0,56011688,"2023/12/28 15:00:00"
6011,"미츠키를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201046,56011689,0,105101,6,301,0,56011689,"2023/12/28 15:00:00"
6011,"쥰(크리스마스)을 동료로 삼자","2030/04/01 14:59:59",501,1,201213,56011690,0,124201,1,301,0,56011690,"2024/01/22 15:00:00"
6011,"쥰(크리스마스)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201213,56011691,0,124201,3,301,0,56011691,"2024/01/22 15:00:00"
6011,"쥰(크리스마스)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201213,56011692,0,124201,5,301,0,56011692,"2024/01/22 15:00:00"
6011,"앤＆글레어를 동료로 삼자","2030/04/01 14:59:59",501,1,201214,56011693,0,181001,1,301,0,56011693,"2024/01/30 15:00:00"
6011,"앤＆글레어를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201214,56011694,0,181001,3,301,0,56011694,"2024/01/30 15:00:00"
6011,"앤＆글레어를 ★5로 만들자","2030/04/01 14:59:59",501,1,201214,56011695,0,181001,5,301,0,56011695,"2024/01/30 15:00:00"
6011,"미츠키(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201215,56011696,0,124701,1,301,0,56011696,"2024/01/30 15:00:00"
6011,"미츠키(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201215,56011697,0,124701,3,301,0,56011697,"2024/01/30 15:00:00"
6011,"미츠키(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201215,56011698,0,124701,5,301,0,56011698,"2024/01/30 15:00:00"
6011,"미사토(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201216,56011699,0,124601,1,301,0,56011699,"2024/02/02 15:00:00"
6011,"미사토(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201216,56011700,0,124601,3,301,0,56011700,"2024/02/02 15:00:00"
6011,"미사토(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201216,56011701,0,124601,5,301,0,56011701,"2024/02/02 15:00:00"
6011,"쥰을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201042,56011702,0,104701,6,301,0,56011702,"2024/01/30 15:00:00"
6011,"호마레(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201217,56011703,0,124501,1,301,0,56011703,"2024/02/14 15:00:00"
6011,"호마레(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201217,56011704,0,124501,3,301,0,56011704,"2024/02/14 15:00:00"
6011,"호마레(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201217,56011705,0,124501,5,301,0,56011705,"2024/02/14 15:00:00"
6011,"노조미(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",501,1,201218,56011706,0,124801,1,301,0,56011706,"2024/02/29 15:00:00"
6011,"노조미(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201218,56011707,0,124801,3,301,0,56011707,"2024/02/29 15:00:00"
6011,"노조미(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201218,56011708,0,124801,5,301,0,56011708,"2024/02/29 15:00:00"
6011,"카야(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",501,1,201219,56011709,0,124901,1,301,0,56011709,"2024/02/29 15:00:00"
6011,"카야(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201219,56011710,0,124901,3,301,0,56011710,"2024/02/29 15:00:00"
6011,"카야(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201219,56011711,0,124901,5,301,0,56011711,"2024/02/29 15:00:00"
6011,"아유미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201050,56011712,0,105501,6,301,0,56011712,"2024/02/29 15:00:00"
6011,"무이미(리버레이터)를 동료로 삼자","2030/04/01 14:59:59",501,1,201220,56011713,0,125001,1,301,0,56011713,"2024/03/14 15:00:00"
6011,"무이미(리버레이터)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201220,56011714,0,125001,3,301,0,56011714,"2024/03/14 15:00:00"
6011,"무이미(리버레이터)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201220,56011715,0,125001,5,301,0,56011715,"2024/03/14 15:00:00"
6011,"미소라를 동료로 삼자","2030/04/01 14:59:59",501,1,201221,56011716,0,118201,1,301,0,56011716,"2024/03/27 15:00:00"
6011,"미소라를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201221,56011717,0,118201,3,301,0,56011717,"2024/03/27 15:00:00"
6011,"미소라를 ★5로 만들자","2030/04/01 14:59:59",501,1,201221,56011718,0,118201,5,301,0,56011718,"2024/03/27 15:00:00"
6011,"타마키(카페)를 동료로 삼자","2030/04/01 14:59:59",501,1,201222,56011719,0,125101,1,301,0,56011719,"2024/03/30 15:00:00"
6011,"타마키(카페)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201222,56011720,0,125101,3,301,0,56011720,"2024/03/30 15:00:00"
6011,"타마키(카페)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201222,56011721,0,125101,5,301,0,56011721,"2024/03/30 15:00:00"
6011,"크리스티나를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201058,56011722,0,107101,6,301,0,56011722,"2024/03/28 15:00:00"
6011,"모니카(카페)를 동료로 삼자","2030/04/01 14:59:59",501,1,201223,56011723,0,125201,1,301,0,56011723,"2024/04/07 15:00:00"
6011,"모니카(카페)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201223,56011724,0,125201,3,301,0,56011724,"2024/04/07 15:00:00"
6011,"모니카(카페)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201223,56011725,0,125201,5,301,0,56011725,"2024/04/07 15:00:00"
6011,"시즈루(느와르)를 동료로 삼자","2030/04/01 14:59:59",501,1,201224,56011726,0,120001,1,301,0,56011726,"2024/04/15 15:00:00"
6011,"시즈루(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201224,56011727,0,120001,3,301,0,56011727,"2024/04/15 15:00:00"
6011,"시즈루(느와르)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201224,56011728,0,120001,5,301,0,56011728,"2024/04/15 15:00:00"
6011,"콧코로(레인저)를 동료로 삼자","2030/04/01 14:59:59",501,1,201225,56011729,0,125301,1,301,0,56011729,"2024/04/30 15:00:00"
6011,"콧코로(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201225,56011730,0,125301,3,301,0,56011730,"2024/04/30 15:00:00"
6011,"콧코로(레인저)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201225,56011731,0,125301,5,301,0,56011731,"2024/04/30 15:00:00"
6011,"안나를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201009,56011732,0,100901,6,301,0,56011732,"2024/04/30 15:00:00"
6011,"시오리(레인저)를 동료로 삼자","2030/04/01 14:59:59",501,1,201226,56011733,0,125401,1,301,0,56011733,"2024/05/13 15:00:00"
6011,"시오리(레인저)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201226,56011734,0,125401,3,301,0,56011734,"2024/05/13 15:00:00"
6011,"시오리(레인저)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201226,56011735,0,125401,5,301,0,56011735,"2024/05/13 15:00:00"
6011,"리리(폴른)를 동료로 삼자","2030/04/01 14:59:59",501,1,201227,56011736,0,125801,1,301,0,56011736,"2024/05/20 15:00:00"
6011,"리리(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201227,56011737,0,125801,3,301,0,56011737,"2024/05/20 15:00:00"
6011,"리리(폴른)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201227,56011738,0,125801,5,301,0,56011738,"2024/05/20 15:00:00"
6011,"지타(워록)를 동료로 삼자","2030/04/01 14:59:59",501,1,201228,56011739,0,125501,1,301,0,56011739,"2024/06/02 15:00:00"
6011,"지타(워록)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201228,56011740,0,125501,3,301,0,56011740,"2024/06/02 15:00:00"
6011,"지타(워록)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201228,56011741,0,125501,5,301,0,56011741,"2024/06/02 15:00:00"
6011,"카린(알케미스트)을 동료로 삼자","2030/04/01 14:59:59",501,1,201229,56011742,0,125701,1,301,0,56011742,"2024/05/28 15:00:00"
6011,"카린(알케미스트)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201229,56011743,0,125701,3,301,0,56011743,"2024/05/28 15:00:00"
6011,"카린(알케미스트)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201229,56011744,0,125701,5,301,0,56011744,"2024/05/28 15:00:00"
6011,"무이미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201056,56011745,0,106101,6,301,0,56011745,"2024/05/28 15:00:00"
6011,"비카라를 동료로 삼자","2030/04/01 14:59:59",501,1,201230,56011746,0,125601,1,301,0,56011746,"2024/06/17 15:00:00"
6011,"비카라를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201230,56011747,0,125601,3,301,0,56011747,"2024/06/17 15:00:00"
6011,"비카라를 ★5로 만들자","2030/04/01 14:59:59",501,1,201230,56011748,0,125601,5,301,0,56011748,"2024/06/17 15:00:00"
6011,"이리야(의장복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201231,56011749,0,126201,1,301,0,56011749,"2024/07/02 15:00:00"
6011,"이리야(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201231,56011750,0,126201,3,301,0,56011750,"2024/07/02 15:00:00"
6011,"이리야(의장복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201231,56011751,0,126201,5,301,0,56011751,"2024/07/02 15:00:00"
6011,"유키를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201008,56011752,0,100801,6,301,0,56011752,"2024/07/02 15:00:00"
6011,"유키(의장복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201232,56011753,0,126301,1,301,0,56011753,"2024/07/15 15:00:00"
6011,"유키(의장복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201232,56011754,0,126301,3,301,0,56011754,"2024/07/15 15:00:00"
6011,"유키(의장복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201232,56011755,0,126301,5,301,0,56011755,"2024/07/15 15:00:00"
6011,"클로체를 동료로 삼자","2030/04/01 14:59:59",501,1,201233,56011756,0,126401,1,301,0,56011756,"2024/07/28 15:00:00"
6011,"클로체를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201233,56011757,0,126401,3,301,0,56011757,"2024/07/28 15:00:00"
6011,"클로체를 ★5로 만들자","2030/04/01 14:59:59",501,1,201233,56011758,0,126401,5,301,0,56011758,"2024/07/28 15:00:00"
6011,"아키노(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201234,56011759,0,126701,1,301,0,56011759,"2024/07/31 15:00:00"
6011,"아키노(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201234,56011760,0,126701,3,301,0,56011760,"2024/07/31 15:00:00"
6011,"아키노(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201234,56011761,0,126701,5,301,0,56011761,"2024/07/31 15:00:00"
6011,"네네카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201235,56011762,0,126601,1,301,0,56011762,"2024/07/31 15:00:00"
6011,"네네카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201235,56011763,0,126601,3,301,0,56011763,"2024/07/31 15:00:00"
6011,"네네카(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201235,56011764,0,126601,5,301,0,56011764,"2024/07/31 15:00:00"
6011,"츠무기를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201049,56011765,0,105401,6,301,0,56011765,"2024/07/31 15:00:00"
6011,"유카리(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201236,56011766,0,126801,1,301,0,56011766,"2024/08/14 15:00:00"
6011,"유카리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201236,56011767,0,126801,3,301,0,56011767,"2024/08/14 15:00:00"
6011,"유카리(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201236,56011768,0,126801,5,301,0,56011768,"2024/08/14 15:00:00"
6011,"란파(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201237,56011769,0,126901,1,301,0,56011769,"2024/08/27 15:00:00"
6011,"란파(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201237,56011770,0,126901,3,301,0,56011770,"2024/08/27 15:00:00"
6011,"란파(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201237,56011771,0,126901,5,301,0,56011771,"2024/08/27 15:00:00"
6011,"쿠우카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201238,56011772,0,127001,1,301,0,56011772,"2024/08/27 15:00:00"
6011,"쿠우카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201238,56011773,0,127001,3,301,0,56011773,"2024/08/27 15:00:00"
6011,"쿠우카(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201238,56011774,0,127001,5,301,0,56011774,"2024/08/27 15:00:00"
6011,"마츠리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201005,56011775,0,100501,6,301,0,56011775,"2024/08/27 15:00:00"
6011,"시노부(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201239,56011776,0,127101,1,301,0,56011776,"2024/09/11 15:00:00"
6011,"시노부(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201239,56011777,0,127101,3,301,0,56011777,"2024/09/11 15:00:00"
6011,"시노부(여름)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201239,56011778,0,127101,5,301,0,56011778,"2024/09/11 15:00:00"
6011,"라이라엘을 동료로 삼자","2030/04/01 14:59:59",501,1,201240,56011779,0,126501,1,301,0,56011779,"2024/09/27 15:00:00"
6011,"라이라엘을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201240,56011780,0,126501,3,301,0,56011780,"2024/09/27 15:00:00"
6011,"라이라엘을 ★5으로 만들자","2030/04/01 14:59:59",501,1,201240,56011781,0,126501,5,301,0,56011781,"2024/09/27 15:00:00"
6011,"캬루(편입생)를 동료로 삼자","2030/04/01 14:59:59",501,1,201241,56011782,0,127201,1,301,0,56011782,"2024/09/30 15:00:00"
6011,"캬루(편입생)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201241,56011783,0,127201,3,301,0,56011783,"2024/09/30 15:00:00"
6011,"캬루(편입생)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201241,56011784,0,127201,5,301,0,56011784,"2024/09/30 15:00:00"
6011,"마코토를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201038,56011785,0,104301,6,301,0,56011785,"2024/09/30 15:00:00"
6011,"스즈나(편입생)를 동료로 삼자","2030/04/01 14:59:59",501,1,201242,56011786,0,127301,1,301,0,56011786,"2024/10/14 15:00:00"
6011,"스즈나(편입생)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201242,56011787,0,127301,3,301,0,56011787,"2024/10/14 15:00:00"
6011,"스즈나(편입생)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201242,56011788,0,127301,5,301,0,56011788,"2024/10/14 15:00:00"
6011,"사렌(사라사리아)을 동료로 삼자","2030/04/01 14:59:59",501,1,201243,56011789,0,127501,1,301,0,56011789,"2024/10/30 15:00:00"
6011,"사렌(사라사리아)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201243,56011790,0,127501,3,301,0,56011790,"2024/10/30 15:00:00"
6011,"사렌(사라사리아)을 ★5으로 만들자","2030/04/01 14:59:59",501,1,201243,56011791,0,127501,5,301,0,56011791,"2024/10/30 15:00:00"
6011,"카스미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201014,56011792,0,101401,6,301,0,56011792,"2024/10/30 15:00:00"
6011,"루카(사라사리아)를 동료로 삼자","2030/04/01 14:59:59",501,1,201244,56011793,0,127601,1,301,0,56011793,"2024/11/14 15:00:00"
6011,"루카(사라사리아)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201244,56011794,0,127601,3,301,0,56011794,"2024/11/14 15:00:00"
6011,"루카(사라사리아)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201244,56011795,0,127601,5,301,0,56011795,"2024/11/14 15:00:00"
6011,"크리아(폴른)를 동료로 삼자","2030/04/01 14:59:59",501,1,201245,56011796,0,126001,1,301,0,56011796,"2024/11/28 15:00:00"
6011,"크리아(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201245,56011797,0,126001,3,301,0,56011797,"2024/11/28 15:00:00"
6011,"크리아(폴른)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201245,56011798,0,126001,5,301,0,56011798,"2024/11/28 15:00:00"
6011,"시오리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201035,56011799,0,103801,6,301,0,56011799,"2024/11/28 15:00:00"
6011,"프레시아(폴른)를 동료로 삼자","2030/04/01 14:59:59",501,1,201246,56011800,0,126101,1,301,0,56011800,"2024/12/12 15:00:00"
6011,"프레시아(폴른)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201246,56011801,0,126101,3,301,0,56011801,"2024/12/12 15:00:00"
6011,"프레시아(폴른)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201246,56011802,0,126101,5,301,0,56011802,"2024/12/12 15:00:00"
6011,"페코린느(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201247,56011803,0,127901,1,301,0,56011803,"2024/12/27 15:00:00"
6011,"페코린느(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201247,56011804,0,127901,3,301,0,56011804,"2024/12/27 15:00:00"
6011,"페코린느(크리스마스)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201247,56011805,0,127901,5,301,0,56011805,"2024/12/27 15:00:00"
6011,"이노리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201117,56011806,0,106601,6,301,0,56011806,"2024/12/27 15:00:00"
6011,"크레짓타(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201248,56011807,0,128001,1,301,0,56011807,"2025/01/09 15:00:00"
6011,"크레짓타(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201248,56011808,0,128001,3,301,0,56011808,"2025/01/09 15:00:00"
6011,"크레짓타(크리스마스)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201248,56011809,0,128001,5,301,0,56011809,"2025/01/09 15:00:00"
6011,"시즈루＆리노를 동료로 삼자","2030/04/01 14:59:59",501,1,201249,56011810,0,181101,1,301,0,56011810,"2025/01/24 15:00:00"
6011,"시즈루＆리노를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201249,56011811,0,181101,3,301,0,56011811,"2025/01/24 15:00:00"
6011,"시즈루＆리노를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201249,56011812,0,181101,5,301,0,56011812,"2025/01/24 15:00:00"
6011,"이노리(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201250,56011813,0,128301,1,301,0,56011813,"2025/01/27 15:00:00"
6011,"이노리(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201250,56011814,0,128301,3,301,0,56011814,"2025/01/27 15:00:00"
6011,"이노리(새해)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201250,56011815,0,128301,5,301,0,56011815,"2025/01/27 15:00:00"
6011,"하츠네(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201251,56011816,0,128401,1,301,0,56011816,"2025/01/27 15:00:00"
6011,"하츠네(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201251,56011817,0,128401,3,301,0,56011817,"2025/01/27 15:00:00"
6011,"하츠네(새해)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201251,56011818,0,128401,5,301,0,56011818,"2025/01/27 15:00:00"
6011,"카야를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201097,56011819,0,106501,6,301,0,56011819,"2025/01/27 15:00:00"
6011,"카스미(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201252,56011820,0,128501,1,301,0,56011820,"2025/02/09 15:00:00"
6011,"카스미(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201252,56011821,0,128501,3,301,0,56011821,"2025/02/09 15:00:00"
6011,"카스미(새해)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201252,56011822,0,128501,5,301,0,56011822,"2025/02/09 15:00:00"
6011,"레이(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",501,1,201253,56011823,0,128801,1,301,0,56011823,"2025/02/27 15:00:00"
6011,"레이(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201253,56011824,0,128801,3,301,0,56011824,"2025/02/27 15:00:00"
6011,"레이(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201253,56011825,0,128801,5,301,0,56011825,"2025/02/27 15:00:00"
6011,"유이(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",501,1,201254,56011826,0,128901,1,301,0,56011826,"2025/02/25 15:00:00"
6011,"유이(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201254,56011827,0,128901,3,301,0,56011827,"2025/02/25 15:00:00"
6011,"유이(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201254,56011828,0,128901,5,301,0,56011828,"2025/02/25 15:00:00"
6011,"히요리(아스트랄)를 동료로 삼자","2030/04/01 14:59:59",501,1,201255,56011829,0,128701,1,301,0,56011829,"2025/03/13 15:00:00"
6011,"히요리(아스트랄)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201255,56011830,0,128701,3,301,0,56011830,"2025/03/13 15:00:00"
6011,"히요리(아스트랄)를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201255,56011831,0,128701,5,301,0,56011831,"2025/03/13 15:00:00"
6011,"에리스를 동료로 삼자","2030/04/01 14:59:59",501,1,201256,56011832,0,129001,1,301,0,56011832,"2025/03/28 15:00:00"
6011,"에리스를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201256,56011833,0,129001,3,301,0,56011833,"2025/03/28 15:00:00"
6011,"에리스를 ★5으로 만들자","2030/04/01 14:59:59",501,1,201256,56011834,0,129001,5,301,0,56011834,"2025/03/28 15:00:00"
6011,"유니(겨울)를 동료로 삼자","2030/04/01 14:59:59",501,1,201257,56011835,0,129301,1,301,0,56011835,"2025/04/01 15:00:00"
6011,"유니(겨울)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201257,56011836,0,129301,3,301,0,56011836,"2025/04/01 15:00:00"
