mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
56011656,"2030/04/01 14:59:59",6011,0,56011656,"이리야를 ★6으로 만들자",6,1,201039,301,104401,"2023/09/25 15:00:00",501,0
56011657,"2030/04/01 14:59:59",6011,0,56011657,"아야네(탐험가)를 동료로 삼자",1,1,201203,301,123201,"2023/10/16 15:00:00",501,0
56011658,"2030/04/01 14:59:59",6011,0,56011658,"아야네(탐험가)를 ★3으로 만들자",3,1,201203,301,123201,"2023/10/16 15:00:00",501,0
56011659,"2030/04/01 14:59:59",6011,0,56011659,"아야네(탐험가)를 ★5로 만들자",5,1,201203,301,123201,"2023/10/16 15:00:00",501,0
56011660,"2030/04/01 14:59:59",6011,0,56011660,"네아를 동료로 삼자",1,1,201204,301,123301,"2023/10/25 15:00:00",501,0
56011661,"2030/04/01 14:59:59",6011,0,56011661,"네아를 ★3으로 만들자",3,1,201204,301,123301,"2023/10/25 15:00:00",501,0
56011662,"2030/04/01 14:59:59",6011,0,56011662,"네아를 ★5로 만들자",5,1,201204,301,123301,"2023/10/25 15:00:00",501,0
56011663,"2030/04/01 14:59:59",6011,0,56011663,"린(할로윈)를 동료로 삼자",1,1,201205,301,123501,"2023/11/02 15:00:00",501,0
56011664,"2030/04/01 14:59:59",6011,0,56011664,"린(할로윈)를 ★3으로 만들자",3,1,201205,301,123501,"2023/11/02 15:00:00",501,0
56011665,"2030/04/01 14:59:59",6011,0,56011665,"린(할로윈)를 ★5로 만들자",5,1,201205,301,123501,"2023/11/02 15:00:00",501,0
56011666,"2030/04/01 14:59:59",6011,0,56011666,"토모(할로윈)를 동료로 삼자",1,1,201206,301,123601,"2023/11/02 15:00:00",501,0
56011667,"2030/04/01 14:59:59",6011,0,56011667,"토모(할로윈)를 ★3으로 만들자",3,1,201206,301,123601,"2023/11/02 15:00:00",501,0
56011668,"2030/04/01 14:59:59",6011,0,56011668,"토모(할로윈)를 ★5로 만들자",5,1,201206,301,123601,"2023/11/02 15:00:00",501,0
56011669,"2030/04/01 14:59:59",6011,0,56011669,"토모를 ★6으로 만들자",6,1,201034,301,103701,"2023/11/02 15:00:00",501,0
56011670,"2030/04/01 14:59:59",6011,0,56011670,"나나카(할로윈)를 동료로 삼자",1,1,201207,301,123701,"2023/11/17 15:00:00",501,0
56011671,"2030/04/01 14:59:59",6011,0,56011671,"나나카(할로윈)를 ★3으로 만들자",3,1,201207,301,123701,"2023/11/17 15:00:00",501,0
56011672,"2030/04/01 14:59:59",6011,0,56011672,"나나카(할로윈)를 ★5로 만들자",5,1,201207,301,123701,"2023/11/17 15:00:00",501,0
56011673,"2030/04/01 14:59:59",6011,0,56011673,"크리스티나(와일드)를 동료로 삼자",1,1,201208,301,123801,"2023/11/30 15:00:00",501,0
56011674,"2030/04/01 14:59:59",6011,0,56011674,"크리스티나(와일드)를 ★3으로 만들자",3,1,201208,301,123801,"2023/11/30 15:00:00",501,0
56011675,"2030/04/01 14:59:59",6011,0,56011675,"크리스티나(와일드)를 ★5로 만들자",5,1,201208,301,123801,"2023/11/30 15:00:00",501,0
56011676,"2030/04/01 14:59:59",6011,0,56011676,"셰피를 ★6으로 만들자",6,1,201142,301,106401,"2023/11/30 15:00:00",501,0
56011677,"2030/04/01 14:59:59",6011,0,56011677,"마츠리(와일드)를 동료로 삼자",1,1,201209,301,123901,"2023/12/15 15:00:00",501,0
56011678,"2030/04/01 14:59:59",6011,0,56011678,"마츠리(와일드)를 ★3으로 만들자",3,1,201209,301,123901,"2023/12/15 15:00:00",501,0
56011679,"2030/04/01 14:59:59",6011,0,56011679,"마츠리(와일드)를 ★5로 만들자",5,1,201209,301,123901,"2023/12/15 15:00:00",501,0
56011680,"2030/04/01 14:59:59",6011,0,56011680,"카이저 인사이트를 동료로 삼자",1,1,201210,301,106901,"2023/12/15 15:00:00",501,0
56011681,"2030/04/01 14:59:59",6011,0,56011681,"카이저 인사이트를 ★3으로 만들자",3,1,201210,301,106901,"2023/12/15 15:00:00",501,0
56011682,"2030/04/01 14:59:59",6011,0,56011682,"카이저 인사이트를 ★5로 만들자",5,1,201210,301,106901,"2023/12/15 15:00:00",501,0
56011683,"2030/04/01 14:59:59",6011,0,56011683,"아카리(크리스마스)를 동료로 삼자",1,1,201211,301,124001,"2023/12/28 15:00:00",501,0
56011684,"2030/04/01 14:59:59",6011,0,56011684,"아카리(크리스마스)를 ★3으로 만들자",3,1,201211,301,124001,"2023/12/28 15:00:00",501,0
56011685,"2030/04/01 14:59:59",6011,0,56011685,"아카리(크리스마스)를 ★5로 만들자",5,1,201211,301,124001,"2023/12/28 15:00:00",501,0
56011686,"2030/04/01 14:59:59",6011,0,56011686,"요리(크리스마스)를 동료로 삼자",1,1,201212,301,124101,"2023/12/28 15:00:00",501,0
56011687,"2030/04/01 14:59:59",6011,0,56011687,"요리(크리스마스)를 ★3으로 만들자",3,1,201212,301,124101,"2023/12/28 15:00:00",501,0
56011688,"2030/04/01 14:59:59",6011,0,56011688,"요리(크리스마스)를 ★5로 만들자",5,1,201212,301,124101,"2023/12/28 15:00:00",501,0
56011689,"2030/04/01 14:59:59",6011,0,56011689,"미츠키를 ★6으로 만들자",6,1,201046,301,105101,"2023/12/28 15:00:00",501,0
56011690,"2030/04/01 14:59:59",6011,0,56011690,"쥰(크리스마스)을 동료로 삼자",1,1,201213,301,124201,"2024/01/22 15:00:00",501,0
56011691,"2030/04/01 14:59:59",6011,0,56011691,"쥰(크리스마스)을 ★3으로 만들자",3,1,201213,301,124201,"2024/01/22 15:00:00",501,0
56011692,"2030/04/01 14:59:59",6011,0,56011692,"쥰(크리스마스)을 ★5로 만들자",5,1,201213,301,124201,"2024/01/22 15:00:00",501,0
56011693,"2030/04/01 14:59:59",6011,0,56011693,"앤＆글레어를 동료로 삼자",1,1,201214,301,181001,"2024/01/30 15:00:00",501,0
56011694,"2030/04/01 14:59:59",6011,0,56011694,"앤＆글레어를 ★3으로 만들자",3,1,201214,301,181001,"2024/01/30 15:00:00",501,0
56011695,"2030/04/01 14:59:59",6011,0,56011695,"앤＆글레어를 ★5로 만들자",5,1,201214,301,181001,"2024/01/30 15:00:00",501,0
56011696,"2030/04/01 14:59:59",6011,0,56011696,"미츠키(새해)를 동료로 삼자",1,1,201215,301,124701,"2024/01/30 15:00:00",501,0
56011697,"2030/04/01 14:59:59",6011,0,56011697,"미츠키(새해)를 ★3으로 만들자",3,1,201215,301,124701,"2024/01/30 15:00:00",501,0
56011698,"2030/04/01 14:59:59",6011,0,56011698,"미츠키(새해)를 ★5로 만들자",5,1,201215,301,124701,"2024/01/30 15:00:00",501,0
56011699,"2030/04/01 14:59:59",6011,0,56011699,"미사토(새해)를 동료로 삼자",1,1,201216,301,124601,"2024/02/02 15:00:00",501,0
56011700,"2030/04/01 14:59:59",6011,0,56011700,"미사토(새해)를 ★3으로 만들자",3,1,201216,301,124601,"2024/02/02 15:00:00",501,0
56011701,"2030/04/01 14:59:59",6011,0,56011701,"미사토(새해)를 ★5로 만들자",5,1,201216,301,124601,"2024/02/02 15:00:00",501,0
56011702,"2030/04/01 14:59:59",6011,0,56011702,"쥰을 ★6으로 만들자",6,1,201042,301,104701,"2024/01/30 15:00:00",501,0
56011703,"2030/04/01 14:59:59",6011,0,56011703,"호마레(새해)를 동료로 삼자",1,1,201217,301,124501,"2024/02/14 15:00:00",501,0
56011704,"2030/04/01 14:59:59",6011,0,56011704,"호마레(새해)를 ★3으로 만들자",3,1,201217,301,124501,"2024/02/14 15:00:00",501,0
56011705,"2030/04/01 14:59:59",6011,0,56011705,"호마레(새해)를 ★5로 만들자",5,1,201217,301,124501,"2024/02/14 15:00:00",501,0
56011706,"2030/04/01 14:59:59",6011,0,56011706,"노조미(리버레이터)를 동료로 삼자",1,1,201218,301,124801,"2024/02/29 15:00:00",501,0
56011707,"2030/04/01 14:59:59",6011,0,56011707,"노조미(리버레이터)를 ★3으로 만들자",3,1,201218,301,124801,"2024/02/29 15:00:00",501,0
56011708,"2030/04/01 14:59:59",6011,0,56011708,"노조미(리버레이터)를 ★5로 만들자",5,1,201218,301,124801,"2024/02/29 15:00:00",501,0
56011709,"2030/04/01 14:59:59",6011,0,56011709,"카야(리버레이터)를 동료로 삼자",1,1,201219,301,124901,"2024/02/29 15:00:00",501,0
56011710,"2030/04/01 14:59:59",6011,0,56011710,"카야(리버레이터)를 ★3으로 만들자",3,1,201219,301,124901,"2024/02/29 15:00:00",501,0
56011711,"2030/04/01 14:59:59",6011,0,56011711,"카야(리버레이터)를 ★5로 만들자",5,1,201219,301,124901,"2024/02/29 15:00:00",501,0
56011712,"2030/04/01 14:59:59",6011,0,56011712,"아유미를 ★6으로 만들자",6,1,201050,301,105501,"2024/02/29 15:00:00",501,0
56011713,"2030/04/01 14:59:59",6011,0,56011713,"무이미(리버레이터)를 동료로 삼자",1,1,201220,301,125001,"2024/03/14 15:00:00",501,0
56011714,"2030/04/01 14:59:59",6011,0,56011714,"무이미(리버레이터)를 ★3으로 만들자",3,1,201220,301,125001,"2024/03/14 15:00:00",501,0
56011715,"2030/04/01 14:59:59",6011,0,56011715,"무이미(리버레이터)를 ★5로 만들자",5,1,201220,301,125001,"2024/03/14 15:00:00",501,0
56011716,"2030/04/01 14:59:59",6011,0,56011716,"미소라를 동료로 삼자",1,1,201221,301,118201,"2024/03/27 15:00:00",501,0
56011717,"2030/04/01 14:59:59",6011,0,56011717,"미소라를 ★3으로 만들자",3,1,201221,301,118201,"2024/03/27 15:00:00",501,0
56011718,"2030/04/01 14:59:59",6011,0,56011718,"미소라를 ★5로 만들자",5,1,201221,301,118201,"2024/03/27 15:00:00",501,0
56011719,"2030/04/01 14:59:59",6011,0,56011719,"타마키(카페)를 동료로 삼자",1,1,201222,301,125101,"2024/03/30 15:00:00",501,0
56011720,"2030/04/01 14:59:59",6011,0,56011720,"타마키(카페)를 ★3으로 만들자",3,1,201222,301,125101,"2024/03/30 15:00:00",501,0
56011721,"2030/04/01 14:59:59",6011,0,56011721,"타마키(카페)를 ★5로 만들자",5,1,201222,301,125101,"2024/03/30 15:00:00",501,0
56011722,"2030/04/01 14:59:59",6011,0,56011722,"크리스티나를 ★6으로 만들자",6,1,201058,301,107101,"2024/03/28 15:00:00",501,0
56011723,"2030/04/01 14:59:59",6011,0,56011723,"모니카(카페)를 동료로 삼자",1,1,201223,301,125201,"2024/04/07 15:00:00",501,0
56011724,"2030/04/01 14:59:59",6011,0,56011724,"모니카(카페)를 ★3으로 만들자",3,1,201223,301,125201,"2024/04/07 15:00:00",501,0
56011725,"2030/04/01 14:59:59",6011,0,56011725,"모니카(카페)를 ★5로 만들자",5,1,201223,301,125201,"2024/04/07 15:00:00",501,0
56011726,"2030/04/01 14:59:59",6011,0,56011726,"시즈루(느와르)를 동료로 삼자",1,1,201224,301,120001,"2024/04/15 15:00:00",501,0
56011727,"2030/04/01 14:59:59",6011,0,56011727,"시즈루(느와르)를 ★3으로 만들자",3,1,201224,301,120001,"2024/04/15 15:00:00",501,0
56011728,"2030/04/01 14:59:59",6011,0,56011728,"시즈루(느와르)를 ★5로 만들자",5,1,201224,301,120001,"2024/04/15 15:00:00",501,0
56011729,"2030/04/01 14:59:59",6011,0,56011729,"콧코로(레인저)를 동료로 삼자",1,1,201225,301,125301,"2024/04/30 15:00:00",501,0
56011730,"2030/04/01 14:59:59",6011,0,56011730,"콧코로(레인저)를 ★3으로 만들자",3,1,201225,301,125301,"2024/04/30 15:00:00",501,0
56011731,"2030/04/01 14:59:59",6011,0,56011731,"콧코로(레인저)를 ★5로 만들자",5,1,201225,301,125301,"2024/04/30 15:00:00",501,0
56011732,"2030/04/01 14:59:59",6011,0,56011732,"안나를 ★6으로 만들자",6,1,201009,301,100901,"2024/04/30 15:00:00",501,0
56011733,"2030/04/01 14:59:59",6011,0,56011733,"시오리(레인저)를 동료로 삼자",1,1,201226,301,125401,"2024/05/13 15:00:00",501,0
56011734,"2030/04/01 14:59:59",6011,0,56011734,"시오리(레인저)를 ★3으로 만들자",3,1,201226,301,125401,"2024/05/13 15:00:00",501,0
56011735,"2030/04/01 14:59:59",6011,0,56011735,"시오리(레인저)를 ★5로 만들자",5,1,201226,301,125401,"2024/05/13 15:00:00",501,0
56011736,"2030/04/01 14:59:59",6011,0,56011736,"리리(폴른)를 동료로 삼자",1,1,201227,301,125801,"2024/05/20 15:00:00",501,0
56011737,"2030/04/01 14:59:59",6011,0,56011737,"리리(폴른)를 ★3으로 만들자",3,1,201227,301,125801,"2024/05/20 15:00:00",501,0
56011738,"2030/04/01 14:59:59",6011,0,56011738,"리리(폴른)를 ★5로 만들자",5,1,201227,301,125801,"2024/05/20 15:00:00",501,0
56011739,"2030/04/01 14:59:59",6011,0,56011739,"지타(워록)를 동료로 삼자",1,1,201228,301,125501,"2024/06/02 15:00:00",501,0
56011740,"2030/04/01 14:59:59",6011,0,56011740,"지타(워록)를 ★3으로 만들자",3,1,201228,301,125501,"2024/06/02 15:00:00",501,0
56011741,"2030/04/01 14:59:59",6011,0,56011741,"지타(워록)를 ★5로 만들자",5,1,201228,301,125501,"2024/06/02 15:00:00",501,0
56011742,"2030/04/01 14:59:59",6011,0,56011742,"카린(알케미스트)을 동료로 삼자",1,1,201229,301,125701,"2024/05/28 15:00:00",501,0
56011743,"2030/04/01 14:59:59",6011,0,56011743,"카린(알케미스트)을 ★3으로 만들자",3,1,201229,301,125701,"2024/05/28 15:00:00",501,0
56011744,"2030/04/01 14:59:59",6011,0,56011744,"카린(알케미스트)을 ★5로 만들자",5,1,201229,301,125701,"2024/05/28 15:00:00",501,0
56011745,"2030/04/01 14:59:59",6011,0,56011745,"무이미를 ★6으로 만들자",6,1,201056,301,106101,"2024/05/28 15:00:00",501,0
56011746,"2030/04/01 14:59:59",6011,0,56011746,"비카라를 동료로 삼자",1,1,201230,301,125601,"2024/06/17 15:00:00",501,0
56011747,"2030/04/01 14:59:59",6011,0,56011747,"비카라를 ★3으로 만들자",3,1,201230,301,125601,"2024/06/17 15:00:00",501,0
56011748,"2030/04/01 14:59:59",6011,0,56011748,"비카라를 ★5로 만들자",5,1,201230,301,125601,"2024/06/17 15:00:00",501,0
56011749,"2030/04/01 14:59:59",6011,0,56011749,"이리야(의장복)를 동료로 삼자",1,1,201231,301,126201,"2024/07/02 15:00:00",501,0
56011750,"2030/04/01 14:59:59",6011,0,56011750,"이리야(의장복)를 ★3으로 만들자",3,1,201231,301,126201,"2024/07/02 15:00:00",501,0
56011751,"2030/04/01 14:59:59",6011,0,56011751,"이리야(의장복)를 ★5로 만들자",5,1,201231,301,126201,"2024/07/02 15:00:00",501,0
56011752,"2030/04/01 14:59:59",6011,0,56011752,"유키를 ★6으로 만들자",6,1,201008,301,100801,"2024/07/02 15:00:00",501,0
56011753,"2030/04/01 14:59:59",6011,0,56011753,"유키(의장복)를 동료로 삼자",1,1,201232,301,126301,"2024/07/15 15:00:00",501,0
56011754,"2030/04/01 14:59:59",6011,0,56011754,"유키(의장복)를 ★3으로 만들자",3,1,201232,301,126301,"2024/07/15 15:00:00",501,0
56011755,"2030/04/01 14:59:59",6011,0,56011755,"유키(의장복)를 ★5로 만들자",5,1,201232,301,126301,"2024/07/15 15:00:00",501,0
56011756,"2030/04/01 14:59:59",6011,0,56011756,"클로체를 동료로 삼자",1,1,201233,301,126401,"2024/07/28 15:00:00",501,0
56011757,"2030/04/01 14:59:59",6011,0,56011757,"클로체를 ★3으로 만들자",3,1,201233,301,126401,"2024/07/28 15:00:00",501,0
56011758,"2030/04/01 14:59:59",6011,0,56011758,"클로체를 ★5로 만들자",5,1,201233,301,126401,"2024/07/28 15:00:00",501,0
56011759,"2030/04/01 14:59:59",6011,0,56011759,"아키노(여름)를 동료로 삼자",1,1,201234,301,126701,"2024/07/31 15:00:00",501,0
56011760,"2030/04/01 14:59:59",6011,0,56011760,"아키노(여름)를 ★3으로 만들자",3,1,201234,301,126701,"2024/07/31 15:00:00",501,0
56011761,"2030/04/01 14:59:59",6011,0,56011761,"아키노(여름)를 ★5로 만들자",5,1,201234,301,126701,"2024/07/31 15:00:00",501,0
56011762,"2030/04/01 14:59:59",6011,0,56011762,"네네카(여름)를 동료로 삼자",1,1,201235,301,126601,"2024/07/31 15:00:00",501,0
56011763,"2030/04/01 14:59:59",6011,0,56011763,"네네카(여름)를 ★3으로 만들자",3,1,201235,301,126601,"2024/07/31 15:00:00",501,0
56011764,"2030/04/01 14:59:59",6011,0,56011764,"네네카(여름)를 ★5로 만들자",5,1,201235,301,126601,"2024/07/31 15:00:00",501,0
56011765,"2030/04/01 14:59:59",6011,0,56011765,"츠무기를 ★6으로 만들자",6,1,201049,301,105401,"2024/07/31 15:00:00",501,0
56011766,"2030/04/01 14:59:59",6011,0,56011766,"유카리(여름)를 동료로 삼자",1,1,201236,301,126801,"2024/08/14 15:00:00",501,0
56011767,"2030/04/01 14:59:59",6011,0,56011767,"유카리(여름)를 ★3으로 만들자",3,1,201236,301,126801,"2024/08/14 15:00:00",501,0
56011768,"2030/04/01 14:59:59",6011,0,56011768,"유카리(여름)를 ★5으로 만들자",5,1,201236,301,126801,"2024/08/14 15:00:00",501,0
56011769,"2030/04/01 14:59:59",6011,0,56011769,"란파(여름)를 동료로 삼자",1,1,201237,301,126901,"2024/08/27 15:00:00",501,0
56011770,"2030/04/01 14:59:59",6011,0,56011770,"란파(여름)를 ★3으로 만들자",3,1,201237,301,126901,"2024/08/27 15:00:00",501,0
56011771,"2030/04/01 14:59:59",6011,0,56011771,"란파(여름)를 ★5으로 만들자",5,1,201237,301,126901,"2024/08/27 15:00:00",501,0
56011772,"2030/04/01 14:59:59",6011,0,56011772,"쿠우카(여름)를 동료로 삼자",1,1,201238,301,127001,"2024/08/27 15:00:00",501,0
56011773,"2030/04/01 14:59:59",6011,0,56011773,"쿠우카(여름)를 ★3으로 만들자",3,1,201238,301,127001,"2024/08/27 15:00:00",501,0
56011774,"2030/04/01 14:59:59",6011,0,56011774,"쿠우카(여름)를 ★5으로 만들자",5,1,201238,301,127001,"2024/08/27 15:00:00",501,0
56011775,"2030/04/01 14:59:59",6011,0,56011775,"마츠리를 ★6으로 만들자",6,1,201005,301,100501,"2024/08/27 15:00:00",501,0
56011776,"2030/04/01 14:59:59",6011,0,56011776,"시노부(여름)를 동료로 삼자",1,1,201239,301,127101,"2024/09/11 15:00:00",501,0
56011777,"2030/04/01 14:59:59",6011,0,56011777,"시노부(여름)를 ★3으로 만들자",3,1,201239,301,127101,"2024/09/11 15:00:00",501,0
56011778,"2030/04/01 14:59:59",6011,0,56011778,"시노부(여름)를 ★5으로 만들자",5,1,201239,301,127101,"2024/09/11 15:00:00",501,0
56011779,"2030/04/01 14:59:59",6011,0,56011779,"라이라엘을 동료로 삼자",1,1,201240,301,126501,"2024/09/27 15:00:00",501,0
56011780,"2030/04/01 14:59:59",6011,0,56011780,"라이라엘을 ★3으로 만들자",3,1,201240,301,126501,"2024/09/27 15:00:00",501,0
56011781,"2030/04/01 14:59:59",6011,0,56011781,"라이라엘을 ★5으로 만들자",5,1,201240,301,126501,"2024/09/27 15:00:00",501,0
56011782,"2030/04/01 14:59:59",6011,0,56011782,"캬루(편입생)를 동료로 삼자",1,1,201241,301,127201,"2024/09/30 15:00:00",501,0
56011783,"2030/04/01 14:59:59",6011,0,56011783,"캬루(편입생)를 ★3으로 만들자",3,1,201241,301,127201,"2024/09/30 15:00:00",501,0
56011784,"2030/04/01 14:59:59",6011,0,56011784,"캬루(편입생)를 ★5으로 만들자",5,1,201241,301,127201,"2024/09/30 15:00:00",501,0
56011785,"2030/04/01 14:59:59",6011,0,56011785,"마코토를 ★6으로 만들자",6,1,201038,301,104301,"2024/09/30 15:00:00",501,0
56011786,"2030/04/01 14:59:59",6011,0,56011786,"스즈나(편입생)를 동료로 삼자",1,1,201242,301,127301,"2024/10/14 15:00:00",501,0
56011787,"2030/04/01 14:59:59",6011,0,56011787,"스즈나(편입생)를 ★3으로 만들자",3,1,201242,301,127301,"2024/10/14 15:00:00",501,0
56011788,"2030/04/01 14:59:59",6011,0,56011788,"스즈나(편입생)를 ★5으로 만들자",5,1,201242,301,127301,"2024/10/14 15:00:00",501,0
56011789,"2030/04/01 14:59:59",6011,0,56011789,"사렌(사라사리아)을 동료로 삼자",1,1,201243,301,127501,"2024/10/30 15:00:00",501,0
56011790,"2030/04/01 14:59:59",6011,0,56011790,"사렌(사라사리아)을 ★3으로 만들자",3,1,201243,301,127501,"2024/10/30 15:00:00",501,0
56011791,"2030/04/01 14:59:59",6011,0,56011791,"사렌(사라사리아)을 ★5으로 만들자",5,1,201243,301,127501,"2024/10/30 15:00:00",501,0
56011792,"2030/04/01 14:59:59",6011,0,56011792,"카스미를 ★6으로 만들자",6,1,201014,301,101401,"2024/10/30 15:00:00",501,0
56011793,"2030/04/01 14:59:59",6011,0,56011793,"루카(사라사리아)를 동료로 삼자",1,1,201244,301,127601,"2024/11/14 15:00:00",501,0
56011794,"2030/04/01 14:59:59",6011,0,56011794,"루카(사라사리아)를 ★3으로 만들자",3,1,201244,301,127601,"2024/11/14 15:00:00",501,0
56011795,"2030/04/01 14:59:59",6011,0,56011795,"루카(사라사리아)를 ★5으로 만들자",5,1,201244,301,127601,"2024/11/14 15:00:00",501,0
56011796,"2030/04/01 14:59:59",6011,0,56011796,"크리아(폴른)를 동료로 삼자",1,1,201245,301,126001,"2024/11/28 15:00:00",501,0
56011797,"2030/04/01 14:59:59",6011,0,56011797,"크리아(폴른)를 ★3으로 만들자",3,1,201245,301,126001,"2024/11/28 15:00:00",501,0
56011798,"2030/04/01 14:59:59",6011,0,56011798,"크리아(폴른)를 ★5으로 만들자",5,1,201245,301,126001,"2024/11/28 15:00:00",501,0
56011799,"2030/04/01 14:59:59",6011,0,56011799,"시오리를 ★6으로 만들자",6,1,201035,301,103801,"2024/11/28 15:00:00",501,0
56011800,"2030/04/01 14:59:59",6011,0,56011800,"프레시아(폴른)를 동료로 삼자",1,1,201246,301,126101,"2024/12/12 15:00:00",501,0
56011801,"2030/04/01 14:59:59",6011,0,56011801,"프레시아(폴른)를 ★3으로 만들자",3,1,201246,301,126101,"2024/12/12 15:00:00",501,0
56011802,"2030/04/01 14:59:59",6011,0,56011802,"프레시아(폴른)를 ★5으로 만들자",5,1,201246,301,126101,"2024/12/12 15:00:00",501,0
56011803,"2030/04/01 14:59:59",6011,0,56011803,"페코린느(크리스마스)를 동료로 삼자",1,1,201247,301,127901,"2024/12/27 15:00:00",501,0
56011804,"2030/04/01 14:59:59",6011,0,56011804,"페코린느(크리스마스)를 ★3으로 만들자",3,1,201247,301,127901,"2024/12/27 15:00:00",501,0
56011805,"2030/04/01 14:59:59",6011,0,56011805,"페코린느(크리스마스)를 ★5으로 만들자",5,1,201247,301,127901,"2024/12/27 15:00:00",501,0
56011806,"2030/04/01 14:59:59",6011,0,56011806,"이노리를 ★6으로 만들자",6,1,201117,301,106601,"2024/12/27 15:00:00",501,0
56011807,"2030/04/01 14:59:59",6011,0,56011807,"크레짓타(크리스마스)를 동료로 삼자",1,1,201248,301,128001,"2025/01/09 15:00:00",501,0
56011808,"2030/04/01 14:59:59",6011,0,56011808,"크레짓타(크리스마스)를 ★3으로 만들자",3,1,201248,301,128001,"2025/01/09 15:00:00",501,0
56011809,"2030/04/01 14:59:59",6011,0,56011809,"크레짓타(크리스마스)를 ★5으로 만들자",5,1,201248,301,128001,"2025/01/09 15:00:00",501,0
56011810,"2030/04/01 14:59:59",6011,0,56011810,"시즈루＆리노를 동료로 삼자",1,1,201249,301,181101,"2025/01/24 15:00:00",501,0
56011811,"2030/04/01 14:59:59",6011,0,56011811,"시즈루＆리노를 ★3으로 만들자",3,1,201249,301,181101,"2025/01/24 15:00:00",501,0
56011812,"2030/04/01 14:59:59",6011,0,56011812,"시즈루＆리노를 ★5으로 만들자",5,1,201249,301,181101,"2025/01/24 15:00:00",501,0
56011813,"2030/04/01 14:59:59",6011,0,56011813,"이노리(새해)를 동료로 삼자",1,1,201250,301,128301,"2025/01/27 15:00:00",501,0
56011814,"2030/04/01 14:59:59",6011,0,56011814,"이노리(새해)를 ★3으로 만들자",3,1,201250,301,128301,"2025/01/27 15:00:00",501,0
56011815,"2030/04/01 14:59:59",6011,0,56011815,"이노리(새해)를 ★5으로 만들자",5,1,201250,301,128301,"2025/01/27 15:00:00",501,0
56011816,"2030/04/01 14:59:59",6011,0,56011816,"하츠네(새해)를 동료로 삼자",1,1,201251,301,128401,"2025/01/27 15:00:00",501,0
56011817,"2030/04/01 14:59:59",6011,0,56011817,"하츠네(새해)를 ★3으로 만들자",3,1,201251,301,128401,"2025/01/27 15:00:00",501,0
56011818,"2030/04/01 14:59:59",6011,0,56011818,"하츠네(새해)를 ★5으로 만들자",5,1,201251,301,128401,"2025/01/27 15:00:00",501,0
56011819,"2030/04/01 14:59:59",6011,0,56011819,"카야를 ★6으로 만들자",6,1,201097,301,106501,"2025/01/27 15:00:00",501,0
56011820,"2030/04/01 14:59:59",6011,0,56011820,"카스미(새해)를 동료로 삼자",1,1,201252,301,128501,"2025/02/09 15:00:00",501,0
56011821,"2030/04/01 14:59:59",6011,0,56011821,"카스미(새해)를 ★3으로 만들자",3,1,201252,301,128501,"2025/02/09 15:00:00",501,0
56011822,"2030/04/01 14:59:59",6011,0,56011822,"카스미(새해)를 ★5으로 만들자",5,1,201252,301,128501,"2025/02/09 15:00:00",501,0
56011823,"2030/04/01 14:59:59",6011,0,56011823,"레이(아스트랄)를 동료로 삼자",1,1,201253,301,128801,"2025/02/27 15:00:00",501,0
56011824,"2030/04/01 14:59:59",6011,0,56011824,"레이(아스트랄)를 ★3으로 만들자",3,1,201253,301,128801,"2025/02/27 15:00:00",501,0
56011825,"2030/04/01 14:59:59",6011,0,56011825,"레이(아스트랄)를 ★5으로 만들자",5,1,201253,301,128801,"2025/02/27 15:00:00",501,0
56011826,"2030/04/01 14:59:59",6011,0,56011826,"유이(아스트랄)를 동료로 삼자",1,1,201254,301,128901,"2025/02/25 15:00:00",501,0
56011827,"2030/04/01 14:59:59",6011,0,56011827,"유이(아스트랄)를 ★3으로 만들자",3,1,201254,301,128901,"2025/02/25 15:00:00",501,0
56011828,"2030/04/01 14:59:59",6011,0,56011828,"유이(아스트랄)를 ★5으로 만들자",5,1,201254,301,128901,"2025/02/25 15:00:00",501,0
56011829,"2030/04/01 14:59:59",6011,0,56011829,"히요리(아스트랄)를 동료로 삼자",1,1,201255,301,128701,"2025/03/13 15:00:00",501,0
56011830,"2030/04/01 14:59:59",6011,0,56011830,"히요리(아스트랄)를 ★3으로 만들자",3,1,201255,301,128701,"2025/03/13 15:00:00",501,0
56011831,"2030/04/01 14:59:59",6011,0,56011831,"히요리(아스트랄)를 ★5으로 만들자",5,1,201255,301,128701,"2025/03/13 15:00:00",501,0
56011832,"2030/04/01 14:59:59",6011,0,56011832,"에리스를 동료로 삼자",1,1,201256,301,129001,"2025/03/28 15:00:00",501,0
56011833,"2030/04/01 14:59:59",6011,0,56011833,"에리스를 ★3으로 만들자",3,1,201256,301,129001,"2025/03/28 15:00:00",501,0
56011834,"2030/04/01 14:59:59",6011,0,56011834,"에리스를 ★5으로 만들자",5,1,201256,301,129001,"2025/03/28 15:00:00",501,0
56011835,"2030/04/01 14:59:59",6011,0,56011835,"유니(겨울)를 동료로 삼자",1,1,201257,301,129301,"2025/04/01 15:00:00",501,0
56011836,"2030/04/01 14:59:59",6011,0,56011836,"유니(겨울)를 ★3으로 만들자",3,1,201257,301,129301,"2025/04/01 15:00:00",501,0
