disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
201206,123601,"2030/04/01 14:59:59","토모(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/11/02 15:00:00",0,56011667,56011667
201206,123601,"2030/04/01 14:59:59","토모(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2023/11/02 15:00:00",0,56011668,56011668
201034,103701,"2030/04/01 14:59:59","토모를 ★6으로 만들자",501,0,1,6011,6,301,"2023/11/02 15:00:00",0,56011669,56011669
201207,123701,"2030/04/01 14:59:59","나나카(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2023/11/17 15:00:00",0,56011670,56011670
201207,123701,"2030/04/01 14:59:59","나나카(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/11/17 15:00:00",0,56011671,56011671
201207,123701,"2030/04/01 14:59:59","나나카(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2023/11/17 15:00:00",0,56011672,56011672
201208,123801,"2030/04/01 14:59:59","크리스티나(와일드)를 동료로 삼자",501,0,1,6011,1,301,"2023/11/30 15:00:00",0,56011673,56011673
201208,123801,"2030/04/01 14:59:59","크리스티나(와일드)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/11/30 15:00:00",0,56011674,56011674
201208,123801,"2030/04/01 14:59:59","크리스티나(와일드)를 ★5로 만들자",501,0,1,6011,5,301,"2023/11/30 15:00:00",0,56011675,56011675
201142,106401,"2030/04/01 14:59:59","셰피를 ★6으로 만들자",501,0,1,6011,6,301,"2023/11/30 15:00:00",0,56011676,56011676
201209,123901,"2030/04/01 14:59:59","마츠리(와일드)를 동료로 삼자",501,0,1,6011,1,301,"2023/12/15 15:00:00",0,56011677,56011677
201209,123901,"2030/04/01 14:59:59","마츠리(와일드)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/12/15 15:00:00",0,56011678,56011678
201209,123901,"2030/04/01 14:59:59","마츠리(와일드)를 ★5로 만들자",501,0,1,6011,5,301,"2023/12/15 15:00:00",0,56011679,56011679
201210,106901,"2030/04/01 14:59:59","카이저 인사이트를 동료로 삼자",501,0,1,6011,1,301,"2023/12/15 15:00:00",0,56011680,56011680
201210,106901,"2030/04/01 14:59:59","카이저 인사이트를 ★3으로 만들자",501,0,1,6011,3,301,"2023/12/15 15:00:00",0,56011681,56011681
201210,106901,"2030/04/01 14:59:59","카이저 인사이트를 ★5로 만들자",501,0,1,6011,5,301,"2023/12/15 15:00:00",0,56011682,56011682
201211,124001,"2030/04/01 14:59:59","아카리(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2023/12/28 15:00:00",0,56011683,56011683
201211,124001,"2030/04/01 14:59:59","아카리(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/12/28 15:00:00",0,56011684,56011684
201211,124001,"2030/04/01 14:59:59","아카리(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2023/12/28 15:00:00",0,56011685,56011685
201212,124101,"2030/04/01 14:59:59","요리(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2023/12/28 15:00:00",0,56011686,56011686
201212,124101,"2030/04/01 14:59:59","요리(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/12/28 15:00:00",0,56011687,56011687
201212,124101,"2030/04/01 14:59:59","요리(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2023/12/28 15:00:00",0,56011688,56011688
201046,105101,"2030/04/01 14:59:59","미츠키를 ★6으로 만들자",501,0,1,6011,6,301,"2023/12/28 15:00:00",0,56011689,56011689
201213,124201,"2030/04/01 14:59:59","쥰(크리스마스)을 동료로 삼자",501,0,1,6011,1,301,"2024/01/22 15:00:00",0,56011690,56011690
201213,124201,"2030/04/01 14:59:59","쥰(크리스마스)을 ★3으로 만들자",501,0,1,6011,3,301,"2024/01/22 15:00:00",0,56011691,56011691
201213,124201,"2030/04/01 14:59:59","쥰(크리스마스)을 ★5로 만들자",501,0,1,6011,5,301,"2024/01/22 15:00:00",0,56011692,56011692
201214,181001,"2030/04/01 14:59:59","앤＆글레어를 동료로 삼자",501,0,1,6011,1,301,"2024/01/30 15:00:00",0,56011693,56011693
201214,181001,"2030/04/01 14:59:59","앤＆글레어를 ★3으로 만들자",501,0,1,6011,3,301,"2024/01/30 15:00:00",0,56011694,56011694
201214,181001,"2030/04/01 14:59:59","앤＆글레어를 ★5로 만들자",501,0,1,6011,5,301,"2024/01/30 15:00:00",0,56011695,56011695
201215,124701,"2030/04/01 14:59:59","미츠키(새해)를 동료로 삼자",501,0,1,6011,1,301,"2024/01/30 15:00:00",0,56011696,56011696
201215,124701,"2030/04/01 14:59:59","미츠키(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/01/30 15:00:00",0,56011697,56011697
201215,124701,"2030/04/01 14:59:59","미츠키(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2024/01/30 15:00:00",0,56011698,56011698
201216,124601,"2030/04/01 14:59:59","미사토(새해)를 동료로 삼자",501,0,1,6011,1,301,"2024/02/02 15:00:00",0,56011699,56011699
201216,124601,"2030/04/01 14:59:59","미사토(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/02/02 15:00:00",0,56011700,56011700
201216,124601,"2030/04/01 14:59:59","미사토(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2024/02/02 15:00:00",0,56011701,56011701
201042,104701,"2030/04/01 14:59:59","쥰을 ★6으로 만들자",501,0,1,6011,6,301,"2024/01/30 15:00:00",0,56011702,56011702
201217,124501,"2030/04/01 14:59:59","호마레(새해)를 동료로 삼자",501,0,1,6011,1,301,"2024/02/14 15:00:00",0,56011703,56011703
201217,124501,"2030/04/01 14:59:59","호마레(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/02/14 15:00:00",0,56011704,56011704
201217,124501,"2030/04/01 14:59:59","호마레(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2024/02/14 15:00:00",0,56011705,56011705
201218,124801,"2030/04/01 14:59:59","노조미(리버레이터)를 동료로 삼자",501,0,1,6011,1,301,"2024/02/29 15:00:00",0,56011706,56011706
201218,124801,"2030/04/01 14:59:59","노조미(리버레이터)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/02/29 15:00:00",0,56011707,56011707
201218,124801,"2030/04/01 14:59:59","노조미(리버레이터)를 ★5로 만들자",501,0,1,6011,5,301,"2024/02/29 15:00:00",0,56011708,56011708
201219,124901,"2030/04/01 14:59:59","카야(리버레이터)를 동료로 삼자",501,0,1,6011,1,301,"2024/02/29 15:00:00",0,56011709,56011709
201219,124901,"2030/04/01 14:59:59","카야(리버레이터)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/02/29 15:00:00",0,56011710,56011710
201219,124901,"2030/04/01 14:59:59","카야(리버레이터)를 ★5로 만들자",501,0,1,6011,5,301,"2024/02/29 15:00:00",0,56011711,56011711
201050,105501,"2030/04/01 14:59:59","아유미를 ★6으로 만들자",501,0,1,6011,6,301,"2024/02/29 15:00:00",0,56011712,56011712
201220,125001,"2030/04/01 14:59:59","무이미(리버레이터)를 동료로 삼자",501,0,1,6011,1,301,"2024/03/14 15:00:00",0,56011713,56011713
201220,125001,"2030/04/01 14:59:59","무이미(리버레이터)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/03/14 15:00:00",0,56011714,56011714
201220,125001,"2030/04/01 14:59:59","무이미(리버레이터)를 ★5로 만들자",501,0,1,6011,5,301,"2024/03/14 15:00:00",0,56011715,56011715
201221,118201,"2030/04/01 14:59:59","미소라를 동료로 삼자",501,0,1,6011,1,301,"2024/03/27 15:00:00",0,56011716,56011716
201221,118201,"2030/04/01 14:59:59","미소라를 ★3으로 만들자",501,0,1,6011,3,301,"2024/03/27 15:00:00",0,56011717,56011717
201221,118201,"2030/04/01 14:59:59","미소라를 ★5로 만들자",501,0,1,6011,5,301,"2024/03/27 15:00:00",0,56011718,56011718
201222,125101,"2030/04/01 14:59:59","타마키(카페)를 동료로 삼자",501,0,1,6011,1,301,"2024/03/30 15:00:00",0,56011719,56011719
201222,125101,"2030/04/01 14:59:59","타마키(카페)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/03/30 15:00:00",0,56011720,56011720
201222,125101,"2030/04/01 14:59:59","타마키(카페)를 ★5로 만들자",501,0,1,6011,5,301,"2024/03/30 15:00:00",0,56011721,56011721
201058,107101,"2030/04/01 14:59:59","크리스티나를 ★6으로 만들자",501,0,1,6011,6,301,"2024/03/28 15:00:00",0,56011722,56011722
201223,125201,"2030/04/01 14:59:59","모니카(카페)를 동료로 삼자",501,0,1,6011,1,301,"2024/04/07 15:00:00",0,56011723,56011723
201223,125201,"2030/04/01 14:59:59","모니카(카페)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/04/07 15:00:00",0,56011724,56011724
201223,125201,"2030/04/01 14:59:59","모니카(카페)를 ★5로 만들자",501,0,1,6011,5,301,"2024/04/07 15:00:00",0,56011725,56011725
201224,120001,"2030/04/01 14:59:59","시즈루(느와르)를 동료로 삼자",501,0,1,6011,1,301,"2024/04/15 15:00:00",0,56011726,56011726
201224,120001,"2030/04/01 14:59:59","시즈루(느와르)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/04/15 15:00:00",0,56011727,56011727
201224,120001,"2030/04/01 14:59:59","시즈루(느와르)를 ★5로 만들자",501,0,1,6011,5,301,"2024/04/15 15:00:00",0,56011728,56011728
201225,125301,"2030/04/01 14:59:59","콧코로(레인저)를 동료로 삼자",501,0,1,6011,1,301,"2024/04/30 15:00:00",0,56011729,56011729
201225,125301,"2030/04/01 14:59:59","콧코로(레인저)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/04/30 15:00:00",0,56011730,56011730
201225,125301,"2030/04/01 14:59:59","콧코로(레인저)를 ★5로 만들자",501,0,1,6011,5,301,"2024/04/30 15:00:00",0,56011731,56011731
201009,100901,"2030/04/01 14:59:59","안나를 ★6으로 만들자",501,0,1,6011,6,301,"2024/04/30 15:00:00",0,56011732,56011732
201226,125401,"2030/04/01 14:59:59","시오리(레인저)를 동료로 삼자",501,0,1,6011,1,301,"2024/05/13 15:00:00",0,56011733,56011733
201226,125401,"2030/04/01 14:59:59","시오리(레인저)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/05/13 15:00:00",0,56011734,56011734
201226,125401,"2030/04/01 14:59:59","시오리(레인저)를 ★5로 만들자",501,0,1,6011,5,301,"2024/05/13 15:00:00",0,56011735,56011735
201227,125801,"2030/04/01 14:59:59","리리(폴른)를 동료로 삼자",501,0,1,6011,1,301,"2024/05/20 15:00:00",0,56011736,56011736
201227,125801,"2030/04/01 14:59:59","리리(폴른)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/05/20 15:00:00",0,56011737,56011737
201227,125801,"2030/04/01 14:59:59","리리(폴른)를 ★5로 만들자",501,0,1,6011,5,301,"2024/05/20 15:00:00",0,56011738,56011738
201228,125501,"2030/04/01 14:59:59","지타(워록)를 동료로 삼자",501,0,1,6011,1,301,"2024/06/02 15:00:00",0,56011739,56011739
201228,125501,"2030/04/01 14:59:59","지타(워록)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/06/02 15:00:00",0,56011740,56011740
201228,125501,"2030/04/01 14:59:59","지타(워록)를 ★5로 만들자",501,0,1,6011,5,301,"2024/06/02 15:00:00",0,56011741,56011741
201229,125701,"2030/04/01 14:59:59","카린(알케미스트)을 동료로 삼자",501,0,1,6011,1,301,"2024/05/28 15:00:00",0,56011742,56011742
201229,125701,"2030/04/01 14:59:59","카린(알케미스트)을 ★3으로 만들자",501,0,1,6011,3,301,"2024/05/28 15:00:00",0,56011743,56011743
201229,125701,"2030/04/01 14:59:59","카린(알케미스트)을 ★5로 만들자",501,0,1,6011,5,301,"2024/05/28 15:00:00",0,56011744,56011744
201056,106101,"2030/04/01 14:59:59","무이미를 ★6으로 만들자",501,0,1,6011,6,301,"2024/05/28 15:00:00",0,56011745,56011745
201230,125601,"2030/04/01 14:59:59","비카라를 동료로 삼자",501,0,1,6011,1,301,"2024/06/17 15:00:00",0,56011746,56011746
201230,125601,"2030/04/01 14:59:59","비카라를 ★3으로 만들자",501,0,1,6011,3,301,"2024/06/17 15:00:00",0,56011747,56011747
201230,125601,"2030/04/01 14:59:59","비카라를 ★5로 만들자",501,0,1,6011,5,301,"2024/06/17 15:00:00",0,56011748,56011748
201231,126201,"2030/04/01 14:59:59","이리야(의장복)를 동료로 삼자",501,0,1,6011,1,301,"2024/07/02 15:00:00",0,56011749,56011749
201231,126201,"2030/04/01 14:59:59","이리야(의장복)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/07/02 15:00:00",0,56011750,56011750
201231,126201,"2030/04/01 14:59:59","이리야(의장복)를 ★5로 만들자",501,0,1,6011,5,301,"2024/07/02 15:00:00",0,56011751,56011751
201008,100801,"2030/04/01 14:59:59","유키를 ★6으로 만들자",501,0,1,6011,6,301,"2024/07/02 15:00:00",0,56011752,56011752
201232,126301,"2030/04/01 14:59:59","유키(의장복)를 동료로 삼자",501,0,1,6011,1,301,"2024/07/15 15:00:00",0,56011753,56011753
201232,126301,"2030/04/01 14:59:59","유키(의장복)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/07/15 15:00:00",0,56011754,56011754
201232,126301,"2030/04/01 14:59:59","유키(의장복)를 ★5로 만들자",501,0,1,6011,5,301,"2024/07/15 15:00:00",0,56011755,56011755
201233,126401,"2030/04/01 14:59:59","클로체를 동료로 삼자",501,0,1,6011,1,301,"2024/07/28 15:00:00",0,56011756,56011756
201233,126401,"2030/04/01 14:59:59","클로체를 ★3으로 만들자",501,0,1,6011,3,301,"2024/07/28 15:00:00",0,56011757,56011757
201233,126401,"2030/04/01 14:59:59","클로체를 ★5로 만들자",501,0,1,6011,5,301,"2024/07/28 15:00:00",0,56011758,56011758
201234,126701,"2030/04/01 14:59:59","아키노(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/07/31 15:00:00",0,56011759,56011759
201234,126701,"2030/04/01 14:59:59","아키노(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/07/31 15:00:00",0,56011760,56011760
201234,126701,"2030/04/01 14:59:59","아키노(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2024/07/31 15:00:00",0,56011761,56011761
201235,126601,"2030/04/01 14:59:59","네네카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/07/31 15:00:00",0,56011762,56011762
201235,126601,"2030/04/01 14:59:59","네네카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/07/31 15:00:00",0,56011763,56011763
201235,126601,"2030/04/01 14:59:59","네네카(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2024/07/31 15:00:00",0,56011764,56011764
201049,105401,"2030/04/01 14:59:59","츠무기를 ★6으로 만들자",501,0,1,6011,6,301,"2024/07/31 15:00:00",0,56011765,56011765
201236,126801,"2030/04/01 14:59:59","유카리(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/08/14 15:00:00",0,56011766,56011766
201236,126801,"2030/04/01 14:59:59","유카리(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/08/14 15:00:00",0,56011767,56011767
201236,126801,"2030/04/01 14:59:59","유카리(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/08/14 15:00:00",0,56011768,56011768
201237,126901,"2030/04/01 14:59:59","란파(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/08/27 15:00:00",0,56011769,56011769
201237,126901,"2030/04/01 14:59:59","란파(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/08/27 15:00:00",0,56011770,56011770
201237,126901,"2030/04/01 14:59:59","란파(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/08/27 15:00:00",0,56011771,56011771
201238,127001,"2030/04/01 14:59:59","쿠우카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/08/27 15:00:00",0,56011772,56011772
201238,127001,"2030/04/01 14:59:59","쿠우카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/08/27 15:00:00",0,56011773,56011773
201238,127001,"2030/04/01 14:59:59","쿠우카(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/08/27 15:00:00",0,56011774,56011774
201005,100501,"2030/04/01 14:59:59","마츠리를 ★6으로 만들자",501,0,1,6011,6,301,"2024/08/27 15:00:00",0,56011775,56011775
201239,127101,"2030/04/01 14:59:59","시노부(여름)를 동료로 삼자",501,0,1,6011,1,301,"2024/09/11 15:00:00",0,56011776,56011776
201239,127101,"2030/04/01 14:59:59","시노부(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/09/11 15:00:00",0,56011777,56011777
201239,127101,"2030/04/01 14:59:59","시노부(여름)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/09/11 15:00:00",0,56011778,56011778
201240,126501,"2030/04/01 14:59:59","라이라엘을 동료로 삼자",501,0,1,6011,1,301,"2024/09/27 15:00:00",0,56011779,56011779
201240,126501,"2030/04/01 14:59:59","라이라엘을 ★3으로 만들자",501,0,1,6011,3,301,"2024/09/27 15:00:00",0,56011780,56011780
201240,126501,"2030/04/01 14:59:59","라이라엘을 ★5으로 만들자",501,0,1,6011,5,301,"2024/09/27 15:00:00",0,56011781,56011781
201241,127201,"2030/04/01 14:59:59","캬루(편입생)를 동료로 삼자",501,0,1,6011,1,301,"2024/09/30 15:00:00",0,56011782,56011782
201241,127201,"2030/04/01 14:59:59","캬루(편입생)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/09/30 15:00:00",0,56011783,56011783
201241,127201,"2030/04/01 14:59:59","캬루(편입생)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/09/30 15:00:00",0,56011784,56011784
201038,104301,"2030/04/01 14:59:59","마코토를 ★6으로 만들자",501,0,1,6011,6,301,"2024/09/30 15:00:00",0,56011785,56011785
201242,127301,"2030/04/01 14:59:59","스즈나(편입생)를 동료로 삼자",501,0,1,6011,1,301,"2024/10/14 15:00:00",0,56011786,56011786
201242,127301,"2030/04/01 14:59:59","스즈나(편입생)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/10/14 15:00:00",0,56011787,56011787
201242,127301,"2030/04/01 14:59:59","스즈나(편입생)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/10/14 15:00:00",0,56011788,56011788
201243,127501,"2030/04/01 14:59:59","사렌(사라사리아)을 동료로 삼자",501,0,1,6011,1,301,"2024/10/30 15:00:00",0,56011789,56011789
201243,127501,"2030/04/01 14:59:59","사렌(사라사리아)을 ★3으로 만들자",501,0,1,6011,3,301,"2024/10/30 15:00:00",0,56011790,56011790
201243,127501,"2030/04/01 14:59:59","사렌(사라사리아)을 ★5으로 만들자",501,0,1,6011,5,301,"2024/10/30 15:00:00",0,56011791,56011791
201014,101401,"2030/04/01 14:59:59","카스미를 ★6으로 만들자",501,0,1,6011,6,301,"2024/10/30 15:00:00",0,56011792,56011792
201244,127601,"2030/04/01 14:59:59","루카(사라사리아)를 동료로 삼자",501,0,1,6011,1,301,"2024/11/14 15:00:00",0,56011793,56011793
201244,127601,"2030/04/01 14:59:59","루카(사라사리아)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/11/14 15:00:00",0,56011794,56011794
201244,127601,"2030/04/01 14:59:59","루카(사라사리아)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/11/14 15:00:00",0,56011795,56011795
201245,126001,"2030/04/01 14:59:59","크리아(폴른)를 동료로 삼자",501,0,1,6011,1,301,"2024/11/28 15:00:00",0,56011796,56011796
201245,126001,"2030/04/01 14:59:59","크리아(폴른)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/11/28 15:00:00",0,56011797,56011797
201245,126001,"2030/04/01 14:59:59","크리아(폴른)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/11/28 15:00:00",0,56011798,56011798
201035,103801,"2030/04/01 14:59:59","시오리를 ★6으로 만들자",501,0,1,6011,6,301,"2024/11/28 15:00:00",0,56011799,56011799
201246,126101,"2030/04/01 14:59:59","프레시아(폴른)를 동료로 삼자",501,0,1,6011,1,301,"2024/12/12 15:00:00",0,56011800,56011800
201246,126101,"2030/04/01 14:59:59","프레시아(폴른)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/12/12 15:00:00",0,56011801,56011801
201246,126101,"2030/04/01 14:59:59","프레시아(폴른)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/12/12 15:00:00",0,56011802,56011802
201247,127901,"2030/04/01 14:59:59","페코린느(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2024/12/27 15:00:00",0,56011803,56011803
201247,127901,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2024/12/27 15:00:00",0,56011804,56011804
201247,127901,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★5으로 만들자",501,0,1,6011,5,301,"2024/12/27 15:00:00",0,56011805,56011805
201117,106601,"2030/04/01 14:59:59","이노리를 ★6으로 만들자",501,0,1,6011,6,301,"2024/12/27 15:00:00",0,56011806,56011806
201248,128001,"2030/04/01 14:59:59","크레짓타(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2025/01/09 15:00:00",0,56011807,56011807
201248,128001,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/01/09 15:00:00",0,56011808,56011808
201248,128001,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/01/09 15:00:00",0,56011809,56011809
201249,181101,"2030/04/01 14:59:59","시즈루＆리노를 동료로 삼자",501,0,1,6011,1,301,"2025/01/24 15:00:00",0,56011810,56011810
201249,181101,"2030/04/01 14:59:59","시즈루＆리노를 ★3으로 만들자",501,0,1,6011,3,301,"2025/01/24 15:00:00",0,56011811,56011811
201249,181101,"2030/04/01 14:59:59","시즈루＆리노를 ★5으로 만들자",501,0,1,6011,5,301,"2025/01/24 15:00:00",0,56011812,56011812
201250,128301,"2030/04/01 14:59:59","이노리(새해)를 동료로 삼자",501,0,1,6011,1,301,"2025/01/27 15:00:00",0,56011813,56011813
201250,128301,"2030/04/01 14:59:59","이노리(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/01/27 15:00:00",0,56011814,56011814
201250,128301,"2030/04/01 14:59:59","이노리(새해)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/01/27 15:00:00",0,56011815,56011815
201251,128401,"2030/04/01 14:59:59","하츠네(새해)를 동료로 삼자",501,0,1,6011,1,301,"2025/01/27 15:00:00",0,56011816,56011816
201251,128401,"2030/04/01 14:59:59","하츠네(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/01/27 15:00:00",0,56011817,56011817
201251,128401,"2030/04/01 14:59:59","하츠네(새해)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/01/27 15:00:00",0,56011818,56011818
201097,106501,"2030/04/01 14:59:59","카야를 ★6으로 만들자",501,0,1,6011,6,301,"2025/01/27 15:00:00",0,56011819,56011819
201252,128501,"2030/04/01 14:59:59","카스미(새해)를 동료로 삼자",501,0,1,6011,1,301,"2025/02/09 15:00:00",0,56011820,56011820
201252,128501,"2030/04/01 14:59:59","카스미(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/02/09 15:00:00",0,56011821,56011821
201252,128501,"2030/04/01 14:59:59","카스미(새해)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/02/09 15:00:00",0,56011822,56011822
201253,128801,"2030/04/01 14:59:59","레이(아스트랄)를 동료로 삼자",501,0,1,6011,1,301,"2025/02/27 15:00:00",0,56011823,56011823
201253,128801,"2030/04/01 14:59:59","레이(아스트랄)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/02/27 15:00:00",0,56011824,56011824
201253,128801,"2030/04/01 14:59:59","레이(아스트랄)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/02/27 15:00:00",0,56011825,56011825
201254,128901,"2030/04/01 14:59:59","유이(아스트랄)를 동료로 삼자",501,0,1,6011,1,301,"2025/02/25 15:00:00",0,56011826,56011826
201254,128901,"2030/04/01 14:59:59","유이(아스트랄)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/02/25 15:00:00",0,56011827,56011827
201254,128901,"2030/04/01 14:59:59","유이(아스트랄)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/02/25 15:00:00",0,56011828,56011828
201255,128701,"2030/04/01 14:59:59","히요리(아스트랄)를 동료로 삼자",501,0,1,6011,1,301,"2025/03/13 15:00:00",0,56011829,56011829
201255,128701,"2030/04/01 14:59:59","히요리(아스트랄)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/03/13 15:00:00",0,56011830,56011830
201255,128701,"2030/04/01 14:59:59","히요리(아스트랄)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/03/13 15:00:00",0,56011831,56011831
201256,129001,"2030/04/01 14:59:59","에리스를 동료로 삼자",501,0,1,6011,1,301,"2025/03/28 15:00:00",0,56011832,56011832
201256,129001,"2030/04/01 14:59:59","에리스를 ★3으로 만들자",501,0,1,6011,3,301,"2025/03/28 15:00:00",0,56011833,56011833
201256,129001,"2030/04/01 14:59:59","에리스를 ★5으로 만들자",501,0,1,6011,5,301,"2025/03/28 15:00:00",0,56011834,56011834
201257,129301,"2030/04/01 14:59:59","유니(겨울)를 동료로 삼자",501,0,1,6011,1,301,"2025/04/01 15:00:00",0,56011835,56011835
201257,129301,"2030/04/01 14:59:59","유니(겨울)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/04/01 15:00:00",0,56011836,56011836
201257,129301,"2030/04/01 14:59:59","유니(겨울)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/04/01 15:00:00",0,56011837,56011837
201071,108701,"2030/04/01 14:59:59","히요리(새해)를 ★6으로 만들자",501,0,1,6011,6,301,"2025/03/31 5:00:00",0,56011838,56011838
201072,108801,"2030/04/01 14:59:59","유이(새해)를 ★6으로 만들자",501,0,1,6011,6,301,"2025/03/31 5:00:00",0,56011839,56011839
201073,108901,"2030/04/01 14:59:59","레이(새해)를 ★6으로 만들자",501,0,1,6011,6,301,"2025/03/31 5:00:00",0,56011840,56011840
201258,129401,"2030/04/01 14:59:59","클로에(겨울)를 동료로 삼자",501,0,1,6011,1,301,"2025/04/15 15:00:00",0,56011841,56011841
201258,129401,"2030/04/01 14:59:59","클로에(겨울)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/04/15 15:00:00",0,56011842,56011842
201258,129401,"2030/04/01 14:59:59","클로에(겨울)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/04/15 15:00:00",0,56011843,56011843
201259,129801,"2030/04/01 14:59:59","마코토(커맨더)를 동료로 삼자",501,0,1,6011,1,301,"2025/04/30 15:00:00",0,56011844,56011844
201259,129801,"2030/04/01 14:59:59","마코토(커맨더)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/04/30 15:00:00",0,56011845,56011845
201259,129801,"2030/04/01 14:59:59","마코토(커맨더)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/04/30 15:00:00",0,56011846,56011846
201260,129901,"2030/04/01 14:59:59","에리코(커맨더)를 동료로 삼자",501,0,1,6011,1,301,"2025/05/15 15:00:00",0,56011847,56011847
201260,129901,"2030/04/01 14:59:59","에리코(커맨더)를 ★3으로 만들자",501,0,1,6011,3,301,"2025/05/15 15:00:00",0,56011848,56011848
201260,129901,"2030/04/01 14:59:59","에리코(커맨더)를 ★5으로 만들자",501,0,1,6011,5,301,"2025/05/15 15:00:00",0,56011849,56011849
201261,129601,"2030/04/01 14:59:59","아네모네를 동료로 삼자",501,0,1,6011,1,301,"2025/05/29 15:00:00",0,56011850,56011850
