condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2023/09/14 15:00:00",56011647,"쿄우카(여름)를 ★3으로 만들자",0,56011647,122701,301,1,3,201200,"2030/04/01 14:59:59"
0,501,6011,"2023/09/14 15:00:00",56011648,"쿄우카(여름)를 ★5로 만들자",0,56011648,122701,301,1,5,201200,"2030/04/01 14:59:59"
0,501,6011,"2023/09/30 15:00:00",56011649,"아메스를 동료로 삼자",0,56011649,123001,301,1,1,201201,"2030/04/01 14:59:59"
0,501,6011,"2023/09/30 15:00:00",56011650,"아메스를 ★3으로 만들자",0,56011650,123001,301,1,3,201201,"2030/04/01 14:59:59"
0,501,6011,"2023/09/30 15:00:00",56011651,"아메스를 ★5로 만들자",0,56011651,123001,301,1,5,201201,"2030/04/01 14:59:59"
0,501,6011,"2023/10/03 15:00:00",56011652,"마호(탐험가)를 동료로 삼자",0,56011652,123101,301,1,1,201202,"2030/04/01 14:59:59"
0,501,6011,"2023/10/03 15:00:00",56011653,"마호(탐험가)를 ★3으로 만들자",0,56011653,123101,301,1,3,201202,"2030/04/01 14:59:59"
0,501,6011,"2023/10/03 15:00:00",56011654,"마호(탐험가)를 ★5로 만들자",0,56011654,123101,301,1,5,201202,"2030/04/01 14:59:59"
0,501,6011,"2023/09/25 15:00:00",56011655,"시노부를 ★6으로 만들자",0,56011655,103101,301,1,6,201029,"2030/04/01 14:59:59"
0,501,6011,"2023/09/25 15:00:00",56011656,"이리야를 ★6으로 만들자",0,56011656,104401,301,1,6,201039,"2030/04/01 14:59:59"
0,501,6011,"2023/10/16 15:00:00",56011657,"아야네(탐험가)를 동료로 삼자",0,56011657,123201,301,1,1,201203,"2030/04/01 14:59:59"
0,501,6011,"2023/10/16 15:00:00",56011658,"아야네(탐험가)를 ★3으로 만들자",0,56011658,123201,301,1,3,201203,"2030/04/01 14:59:59"
0,501,6011,"2023/10/16 15:00:00",56011659,"아야네(탐험가)를 ★5로 만들자",0,56011659,123201,301,1,5,201203,"2030/04/01 14:59:59"
0,501,6011,"2023/10/25 15:00:00",56011660,"네아를 동료로 삼자",0,56011660,123301,301,1,1,201204,"2030/04/01 14:59:59"
0,501,6011,"2023/10/25 15:00:00",56011661,"네아를 ★3으로 만들자",0,56011661,123301,301,1,3,201204,"2030/04/01 14:59:59"
0,501,6011,"2023/10/25 15:00:00",56011662,"네아를 ★5로 만들자",0,56011662,123301,301,1,5,201204,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011663,"린(할로윈)를 동료로 삼자",0,56011663,123501,301,1,1,201205,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011664,"린(할로윈)를 ★3으로 만들자",0,56011664,123501,301,1,3,201205,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011665,"린(할로윈)를 ★5로 만들자",0,56011665,123501,301,1,5,201205,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011666,"토모(할로윈)를 동료로 삼자",0,56011666,123601,301,1,1,201206,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011667,"토모(할로윈)를 ★3으로 만들자",0,56011667,123601,301,1,3,201206,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011668,"토모(할로윈)를 ★5로 만들자",0,56011668,123601,301,1,5,201206,"2030/04/01 14:59:59"
0,501,6011,"2023/11/02 15:00:00",56011669,"토모를 ★6으로 만들자",0,56011669,103701,301,1,6,201034,"2030/04/01 14:59:59"
0,501,6011,"2023/11/17 15:00:00",56011670,"나나카(할로윈)를 동료로 삼자",0,56011670,123701,301,1,1,201207,"2030/04/01 14:59:59"
0,501,6011,"2023/11/17 15:00:00",56011671,"나나카(할로윈)를 ★3으로 만들자",0,56011671,123701,301,1,3,201207,"2030/04/01 14:59:59"
0,501,6011,"2023/11/17 15:00:00",56011672,"나나카(할로윈)를 ★5로 만들자",0,56011672,123701,301,1,5,201207,"2030/04/01 14:59:59"
0,501,6011,"2023/11/30 15:00:00",56011673,"크리스티나(와일드)를 동료로 삼자",0,56011673,123801,301,1,1,201208,"2030/04/01 14:59:59"
0,501,6011,"2023/11/30 15:00:00",56011674,"크리스티나(와일드)를 ★3으로 만들자",0,56011674,123801,301,1,3,201208,"2030/04/01 14:59:59"
0,501,6011,"2023/11/30 15:00:00",56011675,"크리스티나(와일드)를 ★5로 만들자",0,56011675,123801,301,1,5,201208,"2030/04/01 14:59:59"
0,501,6011,"2023/11/30 15:00:00",56011676,"셰피를 ★6으로 만들자",0,56011676,106401,301,1,6,201142,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011677,"마츠리(와일드)를 동료로 삼자",0,56011677,123901,301,1,1,201209,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011678,"마츠리(와일드)를 ★3으로 만들자",0,56011678,123901,301,1,3,201209,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011679,"마츠리(와일드)를 ★5로 만들자",0,56011679,123901,301,1,5,201209,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011680,"카이저 인사이트를 동료로 삼자",0,56011680,106901,301,1,1,201210,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011681,"카이저 인사이트를 ★3으로 만들자",0,56011681,106901,301,1,3,201210,"2030/04/01 14:59:59"
0,501,6011,"2023/12/15 15:00:00",56011682,"카이저 인사이트를 ★5로 만들자",0,56011682,106901,301,1,5,201210,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011683,"아카리(크리스마스)를 동료로 삼자",0,56011683,124001,301,1,1,201211,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011684,"아카리(크리스마스)를 ★3으로 만들자",0,56011684,124001,301,1,3,201211,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011685,"아카리(크리스마스)를 ★5로 만들자",0,56011685,124001,301,1,5,201211,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011686,"요리(크리스마스)를 동료로 삼자",0,56011686,124101,301,1,1,201212,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011687,"요리(크리스마스)를 ★3으로 만들자",0,56011687,124101,301,1,3,201212,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011688,"요리(크리스마스)를 ★5로 만들자",0,56011688,124101,301,1,5,201212,"2030/04/01 14:59:59"
0,501,6011,"2023/12/28 15:00:00",56011689,"미츠키를 ★6으로 만들자",0,56011689,105101,301,1,6,201046,"2030/04/01 14:59:59"
0,501,6011,"2024/01/22 15:00:00",56011690,"쥰(크리스마스)을 동료로 삼자",0,56011690,124201,301,1,1,201213,"2030/04/01 14:59:59"
0,501,6011,"2024/01/22 15:00:00",56011691,"쥰(크리스마스)을 ★3으로 만들자",0,56011691,124201,301,1,3,201213,"2030/04/01 14:59:59"
0,501,6011,"2024/01/22 15:00:00",56011692,"쥰(크리스마스)을 ★5로 만들자",0,56011692,124201,301,1,5,201213,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011693,"앤＆글레어를 동료로 삼자",0,56011693,181001,301,1,1,201214,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011694,"앤＆글레어를 ★3으로 만들자",0,56011694,181001,301,1,3,201214,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011695,"앤＆글레어를 ★5로 만들자",0,56011695,181001,301,1,5,201214,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011696,"미츠키(새해)를 동료로 삼자",0,56011696,124701,301,1,1,201215,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011697,"미츠키(새해)를 ★3으로 만들자",0,56011697,124701,301,1,3,201215,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011698,"미츠키(새해)를 ★5로 만들자",0,56011698,124701,301,1,5,201215,"2030/04/01 14:59:59"
0,501,6011,"2024/02/02 15:00:00",56011699,"미사토(새해)를 동료로 삼자",0,56011699,124601,301,1,1,201216,"2030/04/01 14:59:59"
0,501,6011,"2024/02/02 15:00:00",56011700,"미사토(새해)를 ★3으로 만들자",0,56011700,124601,301,1,3,201216,"2030/04/01 14:59:59"
0,501,6011,"2024/02/02 15:00:00",56011701,"미사토(새해)를 ★5로 만들자",0,56011701,124601,301,1,5,201216,"2030/04/01 14:59:59"
0,501,6011,"2024/01/30 15:00:00",56011702,"쥰을 ★6으로 만들자",0,56011702,104701,301,1,6,201042,"2030/04/01 14:59:59"
0,501,6011,"2024/02/14 15:00:00",56011703,"호마레(새해)를 동료로 삼자",0,56011703,124501,301,1,1,201217,"2030/04/01 14:59:59"
0,501,6011,"2024/02/14 15:00:00",56011704,"호마레(새해)를 ★3으로 만들자",0,56011704,124501,301,1,3,201217,"2030/04/01 14:59:59"
0,501,6011,"2024/02/14 15:00:00",56011705,"호마레(새해)를 ★5로 만들자",0,56011705,124501,301,1,5,201217,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011706,"노조미(리버레이터)를 동료로 삼자",0,56011706,124801,301,1,1,201218,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011707,"노조미(리버레이터)를 ★3으로 만들자",0,56011707,124801,301,1,3,201218,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011708,"노조미(리버레이터)를 ★5로 만들자",0,56011708,124801,301,1,5,201218,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011709,"카야(리버레이터)를 동료로 삼자",0,56011709,124901,301,1,1,201219,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011710,"카야(리버레이터)를 ★3으로 만들자",0,56011710,124901,301,1,3,201219,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011711,"카야(리버레이터)를 ★5로 만들자",0,56011711,124901,301,1,5,201219,"2030/04/01 14:59:59"
0,501,6011,"2024/02/29 15:00:00",56011712,"아유미를 ★6으로 만들자",0,56011712,105501,301,1,6,201050,"2030/04/01 14:59:59"
0,501,6011,"2024/03/14 15:00:00",56011713,"무이미(리버레이터)를 동료로 삼자",0,56011713,125001,301,1,1,201220,"2030/04/01 14:59:59"
0,501,6011,"2024/03/14 15:00:00",56011714,"무이미(리버레이터)를 ★3으로 만들자",0,56011714,125001,301,1,3,201220,"2030/04/01 14:59:59"
0,501,6011,"2024/03/14 15:00:00",56011715,"무이미(리버레이터)를 ★5로 만들자",0,56011715,125001,301,1,5,201220,"2030/04/01 14:59:59"
0,501,6011,"2024/03/27 15:00:00",56011716,"미소라를 동료로 삼자",0,56011716,118201,301,1,1,201221,"2030/04/01 14:59:59"
0,501,6011,"2024/03/27 15:00:00",56011717,"미소라를 ★3으로 만들자",0,56011717,118201,301,1,3,201221,"2030/04/01 14:59:59"
0,501,6011,"2024/03/27 15:00:00",56011718,"미소라를 ★5로 만들자",0,56011718,118201,301,1,5,201221,"2030/04/01 14:59:59"
0,501,6011,"2024/03/30 15:00:00",56011719,"타마키(카페)를 동료로 삼자",0,56011719,125101,301,1,1,201222,"2030/04/01 14:59:59"
0,501,6011,"2024/03/30 15:00:00",56011720,"타마키(카페)를 ★3으로 만들자",0,56011720,125101,301,1,3,201222,"2030/04/01 14:59:59"
0,501,6011,"2024/03/30 15:00:00",56011721,"타마키(카페)를 ★5로 만들자",0,56011721,125101,301,1,5,201222,"2030/04/01 14:59:59"
0,501,6011,"2024/03/28 15:00:00",56011722,"크리스티나를 ★6으로 만들자",0,56011722,107101,301,1,6,201058,"2030/04/01 14:59:59"
0,501,6011,"2024/04/07 15:00:00",56011723,"모니카(카페)를 동료로 삼자",0,56011723,125201,301,1,1,201223,"2030/04/01 14:59:59"
0,501,6011,"2024/04/07 15:00:00",56011724,"모니카(카페)를 ★3으로 만들자",0,56011724,125201,301,1,3,201223,"2030/04/01 14:59:59"
0,501,6011,"2024/04/07 15:00:00",56011725,"모니카(카페)를 ★5로 만들자",0,56011725,125201,301,1,5,201223,"2030/04/01 14:59:59"
0,501,6011,"2024/04/15 15:00:00",56011726,"시즈루(느와르)를 동료로 삼자",0,56011726,120001,301,1,1,201224,"2030/04/01 14:59:59"
0,501,6011,"2024/04/15 15:00:00",56011727,"시즈루(느와르)를 ★3으로 만들자",0,56011727,120001,301,1,3,201224,"2030/04/01 14:59:59"
0,501,6011,"2024/04/15 15:00:00",56011728,"시즈루(느와르)를 ★5로 만들자",0,56011728,120001,301,1,5,201224,"2030/04/01 14:59:59"
0,501,6011,"2024/04/30 15:00:00",56011729,"콧코로(레인저)를 동료로 삼자",0,56011729,125301,301,1,1,201225,"2030/04/01 14:59:59"
0,501,6011,"2024/04/30 15:00:00",56011730,"콧코로(레인저)를 ★3으로 만들자",0,56011730,125301,301,1,3,201225,"2030/04/01 14:59:59"
0,501,6011,"2024/04/30 15:00:00",56011731,"콧코로(레인저)를 ★5로 만들자",0,56011731,125301,301,1,5,201225,"2030/04/01 14:59:59"
0,501,6011,"2024/04/30 15:00:00",56011732,"안나를 ★6으로 만들자",0,56011732,100901,301,1,6,201009,"2030/04/01 14:59:59"
0,501,6011,"2024/05/13 15:00:00",56011733,"시오리(레인저)를 동료로 삼자",0,56011733,125401,301,1,1,201226,"2030/04/01 14:59:59"
0,501,6011,"2024/05/13 15:00:00",56011734,"시오리(레인저)를 ★3으로 만들자",0,56011734,125401,301,1,3,201226,"2030/04/01 14:59:59"
0,501,6011,"2024/05/13 15:00:00",56011735,"시오리(레인저)를 ★5로 만들자",0,56011735,125401,301,1,5,201226,"2030/04/01 14:59:59"
0,501,6011,"2024/05/20 15:00:00",56011736,"리리(폴른)를 동료로 삼자",0,56011736,125801,301,1,1,201227,"2030/04/01 14:59:59"
0,501,6011,"2024/05/20 15:00:00",56011737,"리리(폴른)를 ★3으로 만들자",0,56011737,125801,301,1,3,201227,"2030/04/01 14:59:59"
0,501,6011,"2024/05/20 15:00:00",56011738,"리리(폴른)를 ★5로 만들자",0,56011738,125801,301,1,5,201227,"2030/04/01 14:59:59"
0,501,6011,"2024/06/02 15:00:00",56011739,"지타(워록)를 동료로 삼자",0,56011739,125501,301,1,1,201228,"2030/04/01 14:59:59"
0,501,6011,"2024/06/02 15:00:00",56011740,"지타(워록)를 ★3으로 만들자",0,56011740,125501,301,1,3,201228,"2030/04/01 14:59:59"
0,501,6011,"2024/06/02 15:00:00",56011741,"지타(워록)를 ★5로 만들자",0,56011741,125501,301,1,5,201228,"2030/04/01 14:59:59"
0,501,6011,"2024/05/28 15:00:00",56011742,"카린(알케미스트)을 동료로 삼자",0,56011742,125701,301,1,1,201229,"2030/04/01 14:59:59"
0,501,6011,"2024/05/28 15:00:00",56011743,"카린(알케미스트)을 ★3으로 만들자",0,56011743,125701,301,1,3,201229,"2030/04/01 14:59:59"
0,501,6011,"2024/05/28 15:00:00",56011744,"카린(알케미스트)을 ★5로 만들자",0,56011744,125701,301,1,5,201229,"2030/04/01 14:59:59"
0,501,6011,"2024/05/28 15:00:00",56011745,"무이미를 ★6으로 만들자",0,56011745,106101,301,1,6,201056,"2030/04/01 14:59:59"
0,501,6011,"2024/06/17 15:00:00",56011746,"비카라를 동료로 삼자",0,56011746,125601,301,1,1,201230,"2030/04/01 14:59:59"
0,501,6011,"2024/06/17 15:00:00",56011747,"비카라를 ★3으로 만들자",0,56011747,125601,301,1,3,201230,"2030/04/01 14:59:59"
0,501,6011,"2024/06/17 15:00:00",56011748,"비카라를 ★5로 만들자",0,56011748,125601,301,1,5,201230,"2030/04/01 14:59:59"
0,501,6011,"2024/07/02 15:00:00",56011749,"이리야(의장복)를 동료로 삼자",0,56011749,126201,301,1,1,201231,"2030/04/01 14:59:59"
0,501,6011,"2024/07/02 15:00:00",56011750,"이리야(의장복)를 ★3으로 만들자",0,56011750,126201,301,1,3,201231,"2030/04/01 14:59:59"
0,501,6011,"2024/07/02 15:00:00",56011751,"이리야(의장복)를 ★5로 만들자",0,56011751,126201,301,1,5,201231,"2030/04/01 14:59:59"
0,501,6011,"2024/07/02 15:00:00",56011752,"유키를 ★6으로 만들자",0,56011752,100801,301,1,6,201008,"2030/04/01 14:59:59"
0,501,6011,"2024/07/15 15:00:00",56011753,"유키(의장복)를 동료로 삼자",0,56011753,126301,301,1,1,201232,"2030/04/01 14:59:59"
0,501,6011,"2024/07/15 15:00:00",56011754,"유키(의장복)를 ★3으로 만들자",0,56011754,126301,301,1,3,201232,"2030/04/01 14:59:59"
0,501,6011,"2024/07/15 15:00:00",56011755,"유키(의장복)를 ★5로 만들자",0,56011755,126301,301,1,5,201232,"2030/04/01 14:59:59"
0,501,6011,"2024/07/28 15:00:00",56011756,"클로체를 동료로 삼자",0,56011756,126401,301,1,1,201233,"2030/04/01 14:59:59"
0,501,6011,"2024/07/28 15:00:00",56011757,"클로체를 ★3으로 만들자",0,56011757,126401,301,1,3,201233,"2030/04/01 14:59:59"
0,501,6011,"2024/07/28 15:00:00",56011758,"클로체를 ★5로 만들자",0,56011758,126401,301,1,5,201233,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011759,"아키노(여름)를 동료로 삼자",0,56011759,126701,301,1,1,201234,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011760,"아키노(여름)를 ★3으로 만들자",0,56011760,126701,301,1,3,201234,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011761,"아키노(여름)를 ★5로 만들자",0,56011761,126701,301,1,5,201234,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011762,"네네카(여름)를 동료로 삼자",0,56011762,126601,301,1,1,201235,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011763,"네네카(여름)를 ★3으로 만들자",0,56011763,126601,301,1,3,201235,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011764,"네네카(여름)를 ★5로 만들자",0,56011764,126601,301,1,5,201235,"2030/04/01 14:59:59"
0,501,6011,"2024/07/31 15:00:00",56011765,"츠무기를 ★6으로 만들자",0,56011765,105401,301,1,6,201049,"2030/04/01 14:59:59"
0,501,6011,"2024/08/14 15:00:00",56011766,"유카리(여름)를 동료로 삼자",0,56011766,126801,301,1,1,201236,"2030/04/01 14:59:59"
0,501,6011,"2024/08/14 15:00:00",56011767,"유카리(여름)를 ★3으로 만들자",0,56011767,126801,301,1,3,201236,"2030/04/01 14:59:59"
0,501,6011,"2024/08/14 15:00:00",56011768,"유카리(여름)를 ★5으로 만들자",0,56011768,126801,301,1,5,201236,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011769,"란파(여름)를 동료로 삼자",0,56011769,126901,301,1,1,201237,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011770,"란파(여름)를 ★3으로 만들자",0,56011770,126901,301,1,3,201237,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011771,"란파(여름)를 ★5으로 만들자",0,56011771,126901,301,1,5,201237,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011772,"쿠우카(여름)를 동료로 삼자",0,56011772,127001,301,1,1,201238,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011773,"쿠우카(여름)를 ★3으로 만들자",0,56011773,127001,301,1,3,201238,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011774,"쿠우카(여름)를 ★5으로 만들자",0,56011774,127001,301,1,5,201238,"2030/04/01 14:59:59"
0,501,6011,"2024/08/27 15:00:00",56011775,"마츠리를 ★6으로 만들자",0,56011775,100501,301,1,6,201005,"2030/04/01 14:59:59"
0,501,6011,"2024/09/11 15:00:00",56011776,"시노부(여름)를 동료로 삼자",0,56011776,127101,301,1,1,201239,"2030/04/01 14:59:59"
0,501,6011,"2024/09/11 15:00:00",56011777,"시노부(여름)를 ★3으로 만들자",0,56011777,127101,301,1,3,201239,"2030/04/01 14:59:59"
0,501,6011,"2024/09/11 15:00:00",56011778,"시노부(여름)를 ★5으로 만들자",0,56011778,127101,301,1,5,201239,"2030/04/01 14:59:59"
0,501,6011,"2024/09/27 15:00:00",56011779,"라이라엘을 동료로 삼자",0,56011779,126501,301,1,1,201240,"2030/04/01 14:59:59"
0,501,6011,"2024/09/27 15:00:00",56011780,"라이라엘을 ★3으로 만들자",0,56011780,126501,301,1,3,201240,"2030/04/01 14:59:59"
0,501,6011,"2024/09/27 15:00:00",56011781,"라이라엘을 ★5으로 만들자",0,56011781,126501,301,1,5,201240,"2030/04/01 14:59:59"
0,501,6011,"2024/09/30 15:00:00",56011782,"캬루(편입생)를 동료로 삼자",0,56011782,127201,301,1,1,201241,"2030/04/01 14:59:59"
0,501,6011,"2024/09/30 15:00:00",56011783,"캬루(편입생)를 ★3으로 만들자",0,56011783,127201,301,1,3,201241,"2030/04/01 14:59:59"
0,501,6011,"2024/09/30 15:00:00",56011784,"캬루(편입생)를 ★5으로 만들자",0,56011784,127201,301,1,5,201241,"2030/04/01 14:59:59"
0,501,6011,"2024/09/30 15:00:00",56011785,"마코토를 ★6으로 만들자",0,56011785,104301,301,1,6,201038,"2030/04/01 14:59:59"
0,501,6011,"2024/10/14 15:00:00",56011786,"스즈나(편입생)를 동료로 삼자",0,56011786,127301,301,1,1,201242,"2030/04/01 14:59:59"
0,501,6011,"2024/10/14 15:00:00",56011787,"스즈나(편입생)를 ★3으로 만들자",0,56011787,127301,301,1,3,201242,"2030/04/01 14:59:59"
0,501,6011,"2024/10/14 15:00:00",56011788,"스즈나(편입생)를 ★5으로 만들자",0,56011788,127301,301,1,5,201242,"2030/04/01 14:59:59"
0,501,6011,"2024/10/30 15:00:00",56011789,"사렌(사라사리아)을 동료로 삼자",0,56011789,127501,301,1,1,201243,"2030/04/01 14:59:59"
0,501,6011,"2024/10/30 15:00:00",56011790,"사렌(사라사리아)을 ★3으로 만들자",0,56011790,127501,301,1,3,201243,"2030/04/01 14:59:59"
0,501,6011,"2024/10/30 15:00:00",56011791,"사렌(사라사리아)을 ★5으로 만들자",0,56011791,127501,301,1,5,201243,"2030/04/01 14:59:59"
0,501,6011,"2024/10/30 15:00:00",56011792,"카스미를 ★6으로 만들자",0,56011792,101401,301,1,6,201014,"2030/04/01 14:59:59"
0,501,6011,"2024/11/14 15:00:00",56011793,"루카(사라사리아)를 동료로 삼자",0,56011793,127601,301,1,1,201244,"2030/04/01 14:59:59"
0,501,6011,"2024/11/14 15:00:00",56011794,"루카(사라사리아)를 ★3으로 만들자",0,56011794,127601,301,1,3,201244,"2030/04/01 14:59:59"
0,501,6011,"2024/11/14 15:00:00",56011795,"루카(사라사리아)를 ★5으로 만들자",0,56011795,127601,301,1,5,201244,"2030/04/01 14:59:59"
0,501,6011,"2024/11/28 15:00:00",56011796,"크리아(폴른)를 동료로 삼자",0,56011796,126001,301,1,1,201245,"2030/04/01 14:59:59"
0,501,6011,"2024/11/28 15:00:00",56011797,"크리아(폴른)를 ★3으로 만들자",0,56011797,126001,301,1,3,201245,"2030/04/01 14:59:59"
0,501,6011,"2024/11/28 15:00:00",56011798,"크리아(폴른)를 ★5으로 만들자",0,56011798,126001,301,1,5,201245,"2030/04/01 14:59:59"
0,501,6011,"2024/11/28 15:00:00",56011799,"시오리를 ★6으로 만들자",0,56011799,103801,301,1,6,201035,"2030/04/01 14:59:59"
0,501,6011,"2024/12/12 15:00:00",56011800,"프레시아(폴른)를 동료로 삼자",0,56011800,126101,301,1,1,201246,"2030/04/01 14:59:59"
0,501,6011,"2024/12/12 15:00:00",56011801,"프레시아(폴른)를 ★3으로 만들자",0,56011801,126101,301,1,3,201246,"2030/04/01 14:59:59"
0,501,6011,"2024/12/12 15:00:00",56011802,"프레시아(폴른)를 ★5으로 만들자",0,56011802,126101,301,1,5,201246,"2030/04/01 14:59:59"
0,501,6011,"2024/12/27 15:00:00",56011803,"페코린느(크리스마스)를 동료로 삼자",0,56011803,127901,301,1,1,201247,"2030/04/01 14:59:59"
0,501,6011,"2024/12/27 15:00:00",56011804,"페코린느(크리스마스)를 ★3으로 만들자",0,56011804,127901,301,1,3,201247,"2030/04/01 14:59:59"
0,501,6011,"2024/12/27 15:00:00",56011805,"페코린느(크리스마스)를 ★5으로 만들자",0,56011805,127901,301,1,5,201247,"2030/04/01 14:59:59"
0,501,6011,"2024/12/27 15:00:00",56011806,"이노리를 ★6으로 만들자",0,56011806,106601,301,1,6,201117,"2030/04/01 14:59:59"
0,501,6011,"2025/01/09 15:00:00",56011807,"크레짓타(크리스마스)를 동료로 삼자",0,56011807,128001,301,1,1,201248,"2030/04/01 14:59:59"
0,501,6011,"2025/01/09 15:00:00",56011808,"크레짓타(크리스마스)를 ★3으로 만들자",0,56011808,128001,301,1,3,201248,"2030/04/01 14:59:59"
0,501,6011,"2025/01/09 15:00:00",56011809,"크레짓타(크리스마스)를 ★5으로 만들자",0,56011809,128001,301,1,5,201248,"2030/04/01 14:59:59"
0,501,6011,"2025/01/24 15:00:00",56011810,"시즈루＆리노를 동료로 삼자",0,56011810,181101,301,1,1,201249,"2030/04/01 14:59:59"
0,501,6011,"2025/01/24 15:00:00",56011811,"시즈루＆리노를 ★3으로 만들자",0,56011811,181101,301,1,3,201249,"2030/04/01 14:59:59"
0,501,6011,"2025/01/24 15:00:00",56011812,"시즈루＆리노를 ★5으로 만들자",0,56011812,181101,301,1,5,201249,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011813,"이노리(새해)를 동료로 삼자",0,56011813,128301,301,1,1,201250,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011814,"이노리(새해)를 ★3으로 만들자",0,56011814,128301,301,1,3,201250,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011815,"이노리(새해)를 ★5으로 만들자",0,56011815,128301,301,1,5,201250,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011816,"하츠네(새해)를 동료로 삼자",0,56011816,128401,301,1,1,201251,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011817,"하츠네(새해)를 ★3으로 만들자",0,56011817,128401,301,1,3,201251,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011818,"하츠네(새해)를 ★5으로 만들자",0,56011818,128401,301,1,5,201251,"2030/04/01 14:59:59"
0,501,6011,"2025/01/27 15:00:00",56011819,"카야를 ★6으로 만들자",0,56011819,106501,301,1,6,201097,"2030/04/01 14:59:59"
0,501,6011,"2025/02/09 15:00:00",56011820,"카스미(새해)를 동료로 삼자",0,56011820,128501,301,1,1,201252,"2030/04/01 14:59:59"
0,501,6011,"2025/02/09 15:00:00",56011821,"카스미(새해)를 ★3으로 만들자",0,56011821,128501,301,1,3,201252,"2030/04/01 14:59:59"
0,501,6011,"2025/02/09 15:00:00",56011822,"카스미(새해)를 ★5으로 만들자",0,56011822,128501,301,1,5,201252,"2030/04/01 14:59:59"
0,501,6011,"2025/02/27 15:00:00",56011823,"레이(아스트랄)를 동료로 삼자",0,56011823,128801,301,1,1,201253,"2030/04/01 14:59:59"
0,501,6011,"2025/02/27 15:00:00",56011824,"레이(아스트랄)를 ★3으로 만들자",0,56011824,128801,301,1,3,201253,"2030/04/01 14:59:59"
0,501,6011,"2025/02/27 15:00:00",56011825,"레이(아스트랄)를 ★5으로 만들자",0,56011825,128801,301,1,5,201253,"2030/04/01 14:59:59"
