condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
123601,201206,6011,56011667,501,3,0,56011667,"2030/04/01 14:59:59","토모(할로윈)를 ★3으로 만들자",301,0,"2023/11/02 15:00:00",1
123601,201206,6011,56011668,501,5,0,56011668,"2030/04/01 14:59:59","토모(할로윈)를 ★5로 만들자",301,0,"2023/11/02 15:00:00",1
103701,201034,6011,56011669,501,6,0,56011669,"2030/04/01 14:59:59","토모를 ★6으로 만들자",301,0,"2023/11/02 15:00:00",1
123701,201207,6011,56011670,501,1,0,56011670,"2030/04/01 14:59:59","나나카(할로윈)를 동료로 삼자",301,0,"2023/11/17 15:00:00",1
123701,201207,6011,56011671,501,3,0,56011671,"2030/04/01 14:59:59","나나카(할로윈)를 ★3으로 만들자",301,0,"2023/11/17 15:00:00",1
123701,201207,6011,56011672,501,5,0,56011672,"2030/04/01 14:59:59","나나카(할로윈)를 ★5로 만들자",301,0,"2023/11/17 15:00:00",1
123801,201208,6011,56011673,501,1,0,56011673,"2030/04/01 14:59:59","크리스티나(와일드)를 동료로 삼자",301,0,"2023/11/30 15:00:00",1
123801,201208,6011,56011674,501,3,0,56011674,"2030/04/01 14:59:59","크리스티나(와일드)를 ★3으로 만들자",301,0,"2023/11/30 15:00:00",1
123801,201208,6011,56011675,501,5,0,56011675,"2030/04/01 14:59:59","크리스티나(와일드)를 ★5로 만들자",301,0,"2023/11/30 15:00:00",1
106401,201142,6011,56011676,501,6,0,56011676,"2030/04/01 14:59:59","셰피를 ★6으로 만들자",301,0,"2023/11/30 15:00:00",1
123901,201209,6011,56011677,501,1,0,56011677,"2030/04/01 14:59:59","마츠리(와일드)를 동료로 삼자",301,0,"2023/12/15 15:00:00",1
123901,201209,6011,56011678,501,3,0,56011678,"2030/04/01 14:59:59","마츠리(와일드)를 ★3으로 만들자",301,0,"2023/12/15 15:00:00",1
123901,201209,6011,56011679,501,5,0,56011679,"2030/04/01 14:59:59","마츠리(와일드)를 ★5로 만들자",301,0,"2023/12/15 15:00:00",1
106901,201210,6011,56011680,501,1,0,56011680,"2030/04/01 14:59:59","카이저 인사이트를 동료로 삼자",301,0,"2023/12/15 15:00:00",1
106901,201210,6011,56011681,501,3,0,56011681,"2030/04/01 14:59:59","카이저 인사이트를 ★3으로 만들자",301,0,"2023/12/15 15:00:00",1
106901,201210,6011,56011682,501,5,0,56011682,"2030/04/01 14:59:59","카이저 인사이트를 ★5로 만들자",301,0,"2023/12/15 15:00:00",1
124001,201211,6011,56011683,501,1,0,56011683,"2030/04/01 14:59:59","아카리(크리스마스)를 동료로 삼자",301,0,"2023/12/28 15:00:00",1
124001,201211,6011,56011684,501,3,0,56011684,"2030/04/01 14:59:59","아카리(크리스마스)를 ★3으로 만들자",301,0,"2023/12/28 15:00:00",1
124001,201211,6011,56011685,501,5,0,56011685,"2030/04/01 14:59:59","아카리(크리스마스)를 ★5로 만들자",301,0,"2023/12/28 15:00:00",1
124101,201212,6011,56011686,501,1,0,56011686,"2030/04/01 14:59:59","요리(크리스마스)를 동료로 삼자",301,0,"2023/12/28 15:00:00",1
124101,201212,6011,56011687,501,3,0,56011687,"2030/04/01 14:59:59","요리(크리스마스)를 ★3으로 만들자",301,0,"2023/12/28 15:00:00",1
124101,201212,6011,56011688,501,5,0,56011688,"2030/04/01 14:59:59","요리(크리스마스)를 ★5로 만들자",301,0,"2023/12/28 15:00:00",1
105101,201046,6011,56011689,501,6,0,56011689,"2030/04/01 14:59:59","미츠키를 ★6으로 만들자",301,0,"2023/12/28 15:00:00",1
124201,201213,6011,56011690,501,1,0,56011690,"2030/04/01 14:59:59","쥰(크리스마스)을 동료로 삼자",301,0,"2024/01/22 15:00:00",1
124201,201213,6011,56011691,501,3,0,56011691,"2030/04/01 14:59:59","쥰(크리스마스)을 ★3으로 만들자",301,0,"2024/01/22 15:00:00",1
124201,201213,6011,56011692,501,5,0,56011692,"2030/04/01 14:59:59","쥰(크리스마스)을 ★5로 만들자",301,0,"2024/01/22 15:00:00",1
181001,201214,6011,56011693,501,1,0,56011693,"2030/04/01 14:59:59","앤＆글레어를 동료로 삼자",301,0,"2024/01/30 15:00:00",1
181001,201214,6011,56011694,501,3,0,56011694,"2030/04/01 14:59:59","앤＆글레어를 ★3으로 만들자",301,0,"2024/01/30 15:00:00",1
181001,201214,6011,56011695,501,5,0,56011695,"2030/04/01 14:59:59","앤＆글레어를 ★5로 만들자",301,0,"2024/01/30 15:00:00",1
124701,201215,6011,56011696,501,1,0,56011696,"2030/04/01 14:59:59","미츠키(새해)를 동료로 삼자",301,0,"2024/01/30 15:00:00",1
124701,201215,6011,56011697,501,3,0,56011697,"2030/04/01 14:59:59","미츠키(새해)를 ★3으로 만들자",301,0,"2024/01/30 15:00:00",1
124701,201215,6011,56011698,501,5,0,56011698,"2030/04/01 14:59:59","미츠키(새해)를 ★5로 만들자",301,0,"2024/01/30 15:00:00",1
124601,201216,6011,56011699,501,1,0,56011699,"2030/04/01 14:59:59","미사토(새해)를 동료로 삼자",301,0,"2024/02/02 15:00:00",1
124601,201216,6011,56011700,501,3,0,56011700,"2030/04/01 14:59:59","미사토(새해)를 ★3으로 만들자",301,0,"2024/02/02 15:00:00",1
124601,201216,6011,56011701,501,5,0,56011701,"2030/04/01 14:59:59","미사토(새해)를 ★5로 만들자",301,0,"2024/02/02 15:00:00",1
104701,201042,6011,56011702,501,6,0,56011702,"2030/04/01 14:59:59","쥰을 ★6으로 만들자",301,0,"2024/01/30 15:00:00",1
124501,201217,6011,56011703,501,1,0,56011703,"2030/04/01 14:59:59","호마레(새해)를 동료로 삼자",301,0,"2024/02/14 15:00:00",1
124501,201217,6011,56011704,501,3,0,56011704,"2030/04/01 14:59:59","호마레(새해)를 ★3으로 만들자",301,0,"2024/02/14 15:00:00",1
124501,201217,6011,56011705,501,5,0,56011705,"2030/04/01 14:59:59","호마레(새해)를 ★5로 만들자",301,0,"2024/02/14 15:00:00",1
124801,201218,6011,56011706,501,1,0,56011706,"2030/04/01 14:59:59","노조미(리버레이터)를 동료로 삼자",301,0,"2024/02/29 15:00:00",1
124801,201218,6011,56011707,501,3,0,56011707,"2030/04/01 14:59:59","노조미(리버레이터)를 ★3으로 만들자",301,0,"2024/02/29 15:00:00",1
124801,201218,6011,56011708,501,5,0,56011708,"2030/04/01 14:59:59","노조미(리버레이터)를 ★5로 만들자",301,0,"2024/02/29 15:00:00",1
124901,201219,6011,56011709,501,1,0,56011709,"2030/04/01 14:59:59","카야(리버레이터)를 동료로 삼자",301,0,"2024/02/29 15:00:00",1
124901,201219,6011,56011710,501,3,0,56011710,"2030/04/01 14:59:59","카야(리버레이터)를 ★3으로 만들자",301,0,"2024/02/29 15:00:00",1
124901,201219,6011,56011711,501,5,0,56011711,"2030/04/01 14:59:59","카야(리버레이터)를 ★5로 만들자",301,0,"2024/02/29 15:00:00",1
105501,201050,6011,56011712,501,6,0,56011712,"2030/04/01 14:59:59","아유미를 ★6으로 만들자",301,0,"2024/02/29 15:00:00",1
125001,201220,6011,56011713,501,1,0,56011713,"2030/04/01 14:59:59","무이미(리버레이터)를 동료로 삼자",301,0,"2024/03/14 15:00:00",1
125001,201220,6011,56011714,501,3,0,56011714,"2030/04/01 14:59:59","무이미(리버레이터)를 ★3으로 만들자",301,0,"2024/03/14 15:00:00",1
125001,201220,6011,56011715,501,5,0,56011715,"2030/04/01 14:59:59","무이미(리버레이터)를 ★5로 만들자",301,0,"2024/03/14 15:00:00",1
118201,201221,6011,56011716,501,1,0,56011716,"2030/04/01 14:59:59","미소라를 동료로 삼자",301,0,"2024/03/27 15:00:00",1
118201,201221,6011,56011717,501,3,0,56011717,"2030/04/01 14:59:59","미소라를 ★3으로 만들자",301,0,"2024/03/27 15:00:00",1
118201,201221,6011,56011718,501,5,0,56011718,"2030/04/01 14:59:59","미소라를 ★5로 만들자",301,0,"2024/03/27 15:00:00",1
125101,201222,6011,56011719,501,1,0,56011719,"2030/04/01 14:59:59","타마키(카페)를 동료로 삼자",301,0,"2024/03/30 15:00:00",1
125101,201222,6011,56011720,501,3,0,56011720,"2030/04/01 14:59:59","타마키(카페)를 ★3으로 만들자",301,0,"2024/03/30 15:00:00",1
125101,201222,6011,56011721,501,5,0,56011721,"2030/04/01 14:59:59","타마키(카페)를 ★5로 만들자",301,0,"2024/03/30 15:00:00",1
107101,201058,6011,56011722,501,6,0,56011722,"2030/04/01 14:59:59","크리스티나를 ★6으로 만들자",301,0,"2024/03/28 15:00:00",1
125201,201223,6011,56011723,501,1,0,56011723,"2030/04/01 14:59:59","모니카(카페)를 동료로 삼자",301,0,"2024/04/07 15:00:00",1
125201,201223,6011,56011724,501,3,0,56011724,"2030/04/01 14:59:59","모니카(카페)를 ★3으로 만들자",301,0,"2024/04/07 15:00:00",1
125201,201223,6011,56011725,501,5,0,56011725,"2030/04/01 14:59:59","모니카(카페)를 ★5로 만들자",301,0,"2024/04/07 15:00:00",1
120001,201224,6011,56011726,501,1,0,56011726,"2030/04/01 14:59:59","시즈루(느와르)를 동료로 삼자",301,0,"2024/04/15 15:00:00",1
120001,201224,6011,56011727,501,3,0,56011727,"2030/04/01 14:59:59","시즈루(느와르)를 ★3으로 만들자",301,0,"2024/04/15 15:00:00",1
120001,201224,6011,56011728,501,5,0,56011728,"2030/04/01 14:59:59","시즈루(느와르)를 ★5로 만들자",301,0,"2024/04/15 15:00:00",1
125301,201225,6011,56011729,501,1,0,56011729,"2030/04/01 14:59:59","콧코로(레인저)를 동료로 삼자",301,0,"2024/04/30 15:00:00",1
125301,201225,6011,56011730,501,3,0,56011730,"2030/04/01 14:59:59","콧코로(레인저)를 ★3으로 만들자",301,0,"2024/04/30 15:00:00",1
125301,201225,6011,56011731,501,5,0,56011731,"2030/04/01 14:59:59","콧코로(레인저)를 ★5로 만들자",301,0,"2024/04/30 15:00:00",1
100901,201009,6011,56011732,501,6,0,56011732,"2030/04/01 14:59:59","안나를 ★6으로 만들자",301,0,"2024/04/30 15:00:00",1
125401,201226,6011,56011733,501,1,0,56011733,"2030/04/01 14:59:59","시오리(레인저)를 동료로 삼자",301,0,"2024/05/13 15:00:00",1
125401,201226,6011,56011734,501,3,0,56011734,"2030/04/01 14:59:59","시오리(레인저)를 ★3으로 만들자",301,0,"2024/05/13 15:00:00",1
125401,201226,6011,56011735,501,5,0,56011735,"2030/04/01 14:59:59","시오리(레인저)를 ★5로 만들자",301,0,"2024/05/13 15:00:00",1
125801,201227,6011,56011736,501,1,0,56011736,"2030/04/01 14:59:59","리리(폴른)를 동료로 삼자",301,0,"2024/05/20 15:00:00",1
125801,201227,6011,56011737,501,3,0,56011737,"2030/04/01 14:59:59","리리(폴른)를 ★3으로 만들자",301,0,"2024/05/20 15:00:00",1
125801,201227,6011,56011738,501,5,0,56011738,"2030/04/01 14:59:59","리리(폴른)를 ★5로 만들자",301,0,"2024/05/20 15:00:00",1
125501,201228,6011,56011739,501,1,0,56011739,"2030/04/01 14:59:59","지타(워록)를 동료로 삼자",301,0,"2024/06/02 15:00:00",1
125501,201228,6011,56011740,501,3,0,56011740,"2030/04/01 14:59:59","지타(워록)를 ★3으로 만들자",301,0,"2024/06/02 15:00:00",1
125501,201228,6011,56011741,501,5,0,56011741,"2030/04/01 14:59:59","지타(워록)를 ★5로 만들자",301,0,"2024/06/02 15:00:00",1
125701,201229,6011,56011742,501,1,0,56011742,"2030/04/01 14:59:59","카린(알케미스트)을 동료로 삼자",301,0,"2024/05/28 15:00:00",1
125701,201229,6011,56011743,501,3,0,56011743,"2030/04/01 14:59:59","카린(알케미스트)을 ★3으로 만들자",301,0,"2024/05/28 15:00:00",1
125701,201229,6011,56011744,501,5,0,56011744,"2030/04/01 14:59:59","카린(알케미스트)을 ★5로 만들자",301,0,"2024/05/28 15:00:00",1
106101,201056,6011,56011745,501,6,0,56011745,"2030/04/01 14:59:59","무이미를 ★6으로 만들자",301,0,"2024/05/28 15:00:00",1
125601,201230,6011,56011746,501,1,0,56011746,"2030/04/01 14:59:59","비카라를 동료로 삼자",301,0,"2024/06/17 15:00:00",1
125601,201230,6011,56011747,501,3,0,56011747,"2030/04/01 14:59:59","비카라를 ★3으로 만들자",301,0,"2024/06/17 15:00:00",1
125601,201230,6011,56011748,501,5,0,56011748,"2030/04/01 14:59:59","비카라를 ★5로 만들자",301,0,"2024/06/17 15:00:00",1
126201,201231,6011,56011749,501,1,0,56011749,"2030/04/01 14:59:59","이리야(의장복)를 동료로 삼자",301,0,"2024/07/02 15:00:00",1
126201,201231,6011,56011750,501,3,0,56011750,"2030/04/01 14:59:59","이리야(의장복)를 ★3으로 만들자",301,0,"2024/07/02 15:00:00",1
126201,201231,6011,56011751,501,5,0,56011751,"2030/04/01 14:59:59","이리야(의장복)를 ★5로 만들자",301,0,"2024/07/02 15:00:00",1
100801,201008,6011,56011752,501,6,0,56011752,"2030/04/01 14:59:59","유키를 ★6으로 만들자",301,0,"2024/07/02 15:00:00",1
126301,201232,6011,56011753,501,1,0,56011753,"2030/04/01 14:59:59","유키(의장복)를 동료로 삼자",301,0,"2024/07/15 15:00:00",1
126301,201232,6011,56011754,501,3,0,56011754,"2030/04/01 14:59:59","유키(의장복)를 ★3으로 만들자",301,0,"2024/07/15 15:00:00",1
126301,201232,6011,56011755,501,5,0,56011755,"2030/04/01 14:59:59","유키(의장복)를 ★5로 만들자",301,0,"2024/07/15 15:00:00",1
126401,201233,6011,56011756,501,1,0,56011756,"2030/04/01 14:59:59","클로체를 동료로 삼자",301,0,"2024/07/28 15:00:00",1
126401,201233,6011,56011757,501,3,0,56011757,"2030/04/01 14:59:59","클로체를 ★3으로 만들자",301,0,"2024/07/28 15:00:00",1
126401,201233,6011,56011758,501,5,0,56011758,"2030/04/01 14:59:59","클로체를 ★5로 만들자",301,0,"2024/07/28 15:00:00",1
126701,201234,6011,56011759,501,1,0,56011759,"2030/04/01 14:59:59","아키노(여름)를 동료로 삼자",301,0,"2024/07/31 15:00:00",1
126701,201234,6011,56011760,501,3,0,56011760,"2030/04/01 14:59:59","아키노(여름)를 ★3으로 만들자",301,0,"2024/07/31 15:00:00",1
126701,201234,6011,56011761,501,5,0,56011761,"2030/04/01 14:59:59","아키노(여름)를 ★5로 만들자",301,0,"2024/07/31 15:00:00",1
126601,201235,6011,56011762,501,1,0,56011762,"2030/04/01 14:59:59","네네카(여름)를 동료로 삼자",301,0,"2024/07/31 15:00:00",1
126601,201235,6011,56011763,501,3,0,56011763,"2030/04/01 14:59:59","네네카(여름)를 ★3으로 만들자",301,0,"2024/07/31 15:00:00",1
126601,201235,6011,56011764,501,5,0,56011764,"2030/04/01 14:59:59","네네카(여름)를 ★5로 만들자",301,0,"2024/07/31 15:00:00",1
105401,201049,6011,56011765,501,6,0,56011765,"2030/04/01 14:59:59","츠무기를 ★6으로 만들자",301,0,"2024/07/31 15:00:00",1
126801,201236,6011,56011766,501,1,0,56011766,"2030/04/01 14:59:59","유카리(여름)를 동료로 삼자",301,0,"2024/08/14 15:00:00",1
126801,201236,6011,56011767,501,3,0,56011767,"2030/04/01 14:59:59","유카리(여름)를 ★3으로 만들자",301,0,"2024/08/14 15:00:00",1
126801,201236,6011,56011768,501,5,0,56011768,"2030/04/01 14:59:59","유카리(여름)를 ★5으로 만들자",301,0,"2024/08/14 15:00:00",1
126901,201237,6011,56011769,501,1,0,56011769,"2030/04/01 14:59:59","란파(여름)를 동료로 삼자",301,0,"2024/08/27 15:00:00",1
126901,201237,6011,56011770,501,3,0,56011770,"2030/04/01 14:59:59","란파(여름)를 ★3으로 만들자",301,0,"2024/08/27 15:00:00",1
126901,201237,6011,56011771,501,5,0,56011771,"2030/04/01 14:59:59","란파(여름)를 ★5으로 만들자",301,0,"2024/08/27 15:00:00",1
127001,201238,6011,56011772,501,1,0,56011772,"2030/04/01 14:59:59","쿠우카(여름)를 동료로 삼자",301,0,"2024/08/27 15:00:00",1
127001,201238,6011,56011773,501,3,0,56011773,"2030/04/01 14:59:59","쿠우카(여름)를 ★3으로 만들자",301,0,"2024/08/27 15:00:00",1
127001,201238,6011,56011774,501,5,0,56011774,"2030/04/01 14:59:59","쿠우카(여름)를 ★5으로 만들자",301,0,"2024/08/27 15:00:00",1
100501,201005,6011,56011775,501,6,0,56011775,"2030/04/01 14:59:59","마츠리를 ★6으로 만들자",301,0,"2024/08/27 15:00:00",1
127101,201239,6011,56011776,501,1,0,56011776,"2030/04/01 14:59:59","시노부(여름)를 동료로 삼자",301,0,"2024/09/11 15:00:00",1
127101,201239,6011,56011777,501,3,0,56011777,"2030/04/01 14:59:59","시노부(여름)를 ★3으로 만들자",301,0,"2024/09/11 15:00:00",1
127101,201239,6011,56011778,501,5,0,56011778,"2030/04/01 14:59:59","시노부(여름)를 ★5으로 만들자",301,0,"2024/09/11 15:00:00",1
126501,201240,6011,56011779,501,1,0,56011779,"2030/04/01 14:59:59","라이라엘을 동료로 삼자",301,0,"2024/09/27 15:00:00",1
126501,201240,6011,56011780,501,3,0,56011780,"2030/04/01 14:59:59","라이라엘을 ★3으로 만들자",301,0,"2024/09/27 15:00:00",1
126501,201240,6011,56011781,501,5,0,56011781,"2030/04/01 14:59:59","라이라엘을 ★5으로 만들자",301,0,"2024/09/27 15:00:00",1
127201,201241,6011,56011782,501,1,0,56011782,"2030/04/01 14:59:59","캬루(편입생)를 동료로 삼자",301,0,"2024/09/30 15:00:00",1
127201,201241,6011,56011783,501,3,0,56011783,"2030/04/01 14:59:59","캬루(편입생)를 ★3으로 만들자",301,0,"2024/09/30 15:00:00",1
127201,201241,6011,56011784,501,5,0,56011784,"2030/04/01 14:59:59","캬루(편입생)를 ★5으로 만들자",301,0,"2024/09/30 15:00:00",1
104301,201038,6011,56011785,501,6,0,56011785,"2030/04/01 14:59:59","마코토를 ★6으로 만들자",301,0,"2024/09/30 15:00:00",1
127301,201242,6011,56011786,501,1,0,56011786,"2030/04/01 14:59:59","스즈나(편입생)를 동료로 삼자",301,0,"2024/10/14 15:00:00",1
127301,201242,6011,56011787,501,3,0,56011787,"2030/04/01 14:59:59","스즈나(편입생)를 ★3으로 만들자",301,0,"2024/10/14 15:00:00",1
127301,201242,6011,56011788,501,5,0,56011788,"2030/04/01 14:59:59","스즈나(편입생)를 ★5으로 만들자",301,0,"2024/10/14 15:00:00",1
127501,201243,6011,56011789,501,1,0,56011789,"2030/04/01 14:59:59","사렌(사라사리아)을 동료로 삼자",301,0,"2024/10/30 15:00:00",1
127501,201243,6011,56011790,501,3,0,56011790,"2030/04/01 14:59:59","사렌(사라사리아)을 ★3으로 만들자",301,0,"2024/10/30 15:00:00",1
127501,201243,6011,56011791,501,5,0,56011791,"2030/04/01 14:59:59","사렌(사라사리아)을 ★5으로 만들자",301,0,"2024/10/30 15:00:00",1
101401,201014,6011,56011792,501,6,0,56011792,"2030/04/01 14:59:59","카스미를 ★6으로 만들자",301,0,"2024/10/30 15:00:00",1
127601,201244,6011,56011793,501,1,0,56011793,"2030/04/01 14:59:59","루카(사라사리아)를 동료로 삼자",301,0,"2024/11/14 15:00:00",1
127601,201244,6011,56011794,501,3,0,56011794,"2030/04/01 14:59:59","루카(사라사리아)를 ★3으로 만들자",301,0,"2024/11/14 15:00:00",1
127601,201244,6011,56011795,501,5,0,56011795,"2030/04/01 14:59:59","루카(사라사리아)를 ★5으로 만들자",301,0,"2024/11/14 15:00:00",1
126001,201245,6011,56011796,501,1,0,56011796,"2030/04/01 14:59:59","크리아(폴른)를 동료로 삼자",301,0,"2024/11/28 15:00:00",1
126001,201245,6011,56011797,501,3,0,56011797,"2030/04/01 14:59:59","크리아(폴른)를 ★3으로 만들자",301,0,"2024/11/28 15:00:00",1
126001,201245,6011,56011798,501,5,0,56011798,"2030/04/01 14:59:59","크리아(폴른)를 ★5으로 만들자",301,0,"2024/11/28 15:00:00",1
103801,201035,6011,56011799,501,6,0,56011799,"2030/04/01 14:59:59","시오리를 ★6으로 만들자",301,0,"2024/11/28 15:00:00",1
126101,201246,6011,56011800,501,1,0,56011800,"2030/04/01 14:59:59","프레시아(폴른)를 동료로 삼자",301,0,"2024/12/12 15:00:00",1
126101,201246,6011,56011801,501,3,0,56011801,"2030/04/01 14:59:59","프레시아(폴른)를 ★3으로 만들자",301,0,"2024/12/12 15:00:00",1
126101,201246,6011,56011802,501,5,0,56011802,"2030/04/01 14:59:59","프레시아(폴른)를 ★5으로 만들자",301,0,"2024/12/12 15:00:00",1
127901,201247,6011,56011803,501,1,0,56011803,"2030/04/01 14:59:59","페코린느(크리스마스)를 동료로 삼자",301,0,"2024/12/27 15:00:00",1
127901,201247,6011,56011804,501,3,0,56011804,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★3으로 만들자",301,0,"2024/12/27 15:00:00",1
127901,201247,6011,56011805,501,5,0,56011805,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★5으로 만들자",301,0,"2024/12/27 15:00:00",1
106601,201117,6011,56011806,501,6,0,56011806,"2030/04/01 14:59:59","이노리를 ★6으로 만들자",301,0,"2024/12/27 15:00:00",1
128001,201248,6011,56011807,501,1,0,56011807,"2030/04/01 14:59:59","크레짓타(크리스마스)를 동료로 삼자",301,0,"2025/01/09 15:00:00",1
128001,201248,6011,56011808,501,3,0,56011808,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★3으로 만들자",301,0,"2025/01/09 15:00:00",1
128001,201248,6011,56011809,501,5,0,56011809,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★5으로 만들자",301,0,"2025/01/09 15:00:00",1
181101,201249,6011,56011810,501,1,0,56011810,"2030/04/01 14:59:59","시즈루＆리노를 동료로 삼자",301,0,"2025/01/24 15:00:00",1
181101,201249,6011,56011811,501,3,0,56011811,"2030/04/01 14:59:59","시즈루＆리노를 ★3으로 만들자",301,0,"2025/01/24 15:00:00",1
181101,201249,6011,56011812,501,5,0,56011812,"2030/04/01 14:59:59","시즈루＆리노를 ★5으로 만들자",301,0,"2025/01/24 15:00:00",1
128301,201250,6011,56011813,501,1,0,56011813,"2030/04/01 14:59:59","이노리(새해)를 동료로 삼자",301,0,"2025/01/27 15:00:00",1
128301,201250,6011,56011814,501,3,0,56011814,"2030/04/01 14:59:59","이노리(새해)를 ★3으로 만들자",301,0,"2025/01/27 15:00:00",1
128301,201250,6011,56011815,501,5,0,56011815,"2030/04/01 14:59:59","이노리(새해)를 ★5으로 만들자",301,0,"2025/01/27 15:00:00",1
128401,201251,6011,56011816,501,1,0,56011816,"2030/04/01 14:59:59","하츠네(새해)를 동료로 삼자",301,0,"2025/01/27 15:00:00",1
128401,201251,6011,56011817,501,3,0,56011817,"2030/04/01 14:59:59","하츠네(새해)를 ★3으로 만들자",301,0,"2025/01/27 15:00:00",1
128401,201251,6011,56011818,501,5,0,56011818,"2030/04/01 14:59:59","하츠네(새해)를 ★5으로 만들자",301,0,"2025/01/27 15:00:00",1
106501,201097,6011,56011819,501,6,0,56011819,"2030/04/01 14:59:59","카야를 ★6으로 만들자",301,0,"2025/01/27 15:00:00",1
128501,201252,6011,56011820,501,1,0,56011820,"2030/04/01 14:59:59","카스미(새해)를 동료로 삼자",301,0,"2025/02/09 15:00:00",1
128501,201252,6011,56011821,501,3,0,56011821,"2030/04/01 14:59:59","카스미(새해)를 ★3으로 만들자",301,0,"2025/02/09 15:00:00",1
128501,201252,6011,56011822,501,5,0,56011822,"2030/04/01 14:59:59","카스미(새해)를 ★5으로 만들자",301,0,"2025/02/09 15:00:00",1
128801,201253,6011,56011823,501,1,0,56011823,"2030/04/01 14:59:59","레이(아스트랄)를 동료로 삼자",301,0,"2025/02/27 15:00:00",1
128801,201253,6011,56011824,501,3,0,56011824,"2030/04/01 14:59:59","레이(아스트랄)를 ★3으로 만들자",301,0,"2025/02/27 15:00:00",1
128801,201253,6011,56011825,501,5,0,56011825,"2030/04/01 14:59:59","레이(아스트랄)를 ★5으로 만들자",301,0,"2025/02/27 15:00:00",1
128901,201254,6011,56011826,501,1,0,56011826,"2030/04/01 14:59:59","유이(아스트랄)를 동료로 삼자",301,0,"2025/02/25 15:00:00",1
128901,201254,6011,56011827,501,3,0,56011827,"2030/04/01 14:59:59","유이(아스트랄)를 ★3으로 만들자",301,0,"2025/02/25 15:00:00",1
128901,201254,6011,56011828,501,5,0,56011828,"2030/04/01 14:59:59","유이(아스트랄)를 ★5으로 만들자",301,0,"2025/02/25 15:00:00",1
128701,201255,6011,56011829,501,1,0,56011829,"2030/04/01 14:59:59","히요리(아스트랄)를 동료로 삼자",301,0,"2025/03/13 15:00:00",1
128701,201255,6011,56011830,501,3,0,56011830,"2030/04/01 14:59:59","히요리(아스트랄)를 ★3으로 만들자",301,0,"2025/03/13 15:00:00",1
128701,201255,6011,56011831,501,5,0,56011831,"2030/04/01 14:59:59","히요리(아스트랄)를 ★5으로 만들자",301,0,"2025/03/13 15:00:00",1
129001,201256,6011,56011832,501,1,0,56011832,"2030/04/01 14:59:59","에리스를 동료로 삼자",301,0,"2025/03/28 15:00:00",1
129001,201256,6011,56011833,501,3,0,56011833,"2030/04/01 14:59:59","에리스를 ★3으로 만들자",301,0,"2025/03/28 15:00:00",1
129001,201256,6011,56011834,501,5,0,56011834,"2030/04/01 14:59:59","에리스를 ★5으로 만들자",301,0,"2025/03/28 15:00:00",1
129301,201257,6011,56011835,501,1,0,56011835,"2030/04/01 14:59:59","유니(겨울)를 동료로 삼자",301,0,"2025/04/01 15:00:00",1
129301,201257,6011,56011836,501,3,0,56011836,"2030/04/01 14:59:59","유니(겨울)를 ★3으로 만들자",301,0,"2025/04/01 15:00:00",1
129301,201257,6011,56011837,501,5,0,56011837,"2030/04/01 14:59:59","유니(겨울)를 ★5으로 만들자",301,0,"2025/04/01 15:00:00",1
108701,201071,6011,56011838,501,6,0,56011838,"2030/04/01 14:59:59","히요리(새해)를 ★6으로 만들자",301,0,"2025/03/31 5:00:00",1
108801,201072,6011,56011839,501,6,0,56011839,"2030/04/01 14:59:59","유이(새해)를 ★6으로 만들자",301,0,"2025/03/31 5:00:00",1
108901,201073,6011,56011840,501,6,0,56011840,"2030/04/01 14:59:59","레이(새해)를 ★6으로 만들자",301,0,"2025/03/31 5:00:00",1
129401,201258,6011,56011841,501,1,0,56011841,"2030/04/01 14:59:59","클로에(겨울)를 동료로 삼자",301,0,"2025/04/15 15:00:00",1
129401,201258,6011,56011842,501,3,0,56011842,"2030/04/01 14:59:59","클로에(겨울)를 ★3으로 만들자",301,0,"2025/04/15 15:00:00",1
129401,201258,6011,56011843,501,5,0,56011843,"2030/04/01 14:59:59","클로에(겨울)를 ★5으로 만들자",301,0,"2025/04/15 15:00:00",1
129801,201259,6011,56011844,501,1,0,56011844,"2030/04/01 14:59:59","마코토(커맨더)를 동료로 삼자",301,0,"2025/04/30 15:00:00",1
129801,201259,6011,56011845,501,3,0,56011845,"2030/04/01 14:59:59","마코토(커맨더)를 ★3으로 만들자",301,0,"2025/04/30 15:00:00",1
129801,201259,6011,56011846,501,5,0,56011846,"2030/04/01 14:59:59","마코토(커맨더)를 ★5으로 만들자",301,0,"2025/04/30 15:00:00",1
129901,201260,6011,56011847,501,1,0,56011847,"2030/04/01 14:59:59","에리코(커맨더)를 동료로 삼자",301,0,"2025/05/15 15:00:00",1
129901,201260,6011,56011848,501,3,0,56011848,"2030/04/01 14:59:59","에리코(커맨더)를 ★3으로 만들자",301,0,"2025/05/15 15:00:00",1
129901,201260,6011,56011849,501,5,0,56011849,"2030/04/01 14:59:59","에리코(커맨더)를 ★5으로 만들자",301,0,"2025/05/15 15:00:00",1
129601,201261,6011,56011850,501,1,0,56011850,"2030/04/01 14:59:59","아네모네를 동료로 삼자",301,0,"2025/05/29 15:00:00",1
