condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,301,501,201039,0,"이리야를 ★6으로 만들자","2023/09/25 15:00:00",1,6,6011,56011656,56011656,104401,"2030/04/01 14:59:59"
0,301,501,201203,0,"아야네(탐험가)를 동료로 삼자","2023/10/16 15:00:00",1,1,6011,56011657,56011657,123201,"2030/04/01 14:59:59"
0,301,501,201203,0,"아야네(탐험가)를 ★3으로 만들자","2023/10/16 15:00:00",1,3,6011,56011658,56011658,123201,"2030/04/01 14:59:59"
0,301,501,201203,0,"아야네(탐험가)를 ★5로 만들자","2023/10/16 15:00:00",1,5,6011,56011659,56011659,123201,"2030/04/01 14:59:59"
0,301,501,201204,0,"네아를 동료로 삼자","2023/10/25 15:00:00",1,1,6011,56011660,56011660,123301,"2030/04/01 14:59:59"
0,301,501,201204,0,"네아를 ★3으로 만들자","2023/10/25 15:00:00",1,3,6011,56011661,56011661,123301,"2030/04/01 14:59:59"
0,301,501,201204,0,"네아를 ★5로 만들자","2023/10/25 15:00:00",1,5,6011,56011662,56011662,123301,"2030/04/01 14:59:59"
0,301,501,201205,0,"린(할로윈)를 동료로 삼자","2023/11/02 15:00:00",1,1,6011,56011663,56011663,123501,"2030/04/01 14:59:59"
0,301,501,201205,0,"린(할로윈)를 ★3으로 만들자","2023/11/02 15:00:00",1,3,6011,56011664,56011664,123501,"2030/04/01 14:59:59"
0,301,501,201205,0,"린(할로윈)를 ★5로 만들자","2023/11/02 15:00:00",1,5,6011,56011665,56011665,123501,"2030/04/01 14:59:59"
0,301,501,201206,0,"토모(할로윈)를 동료로 삼자","2023/11/02 15:00:00",1,1,6011,56011666,56011666,123601,"2030/04/01 14:59:59"
0,301,501,201206,0,"토모(할로윈)를 ★3으로 만들자","2023/11/02 15:00:00",1,3,6011,56011667,56011667,123601,"2030/04/01 14:59:59"
0,301,501,201206,0,"토모(할로윈)를 ★5로 만들자","2023/11/02 15:00:00",1,5,6011,56011668,56011668,123601,"2030/04/01 14:59:59"
0,301,501,201034,0,"토모를 ★6으로 만들자","2023/11/02 15:00:00",1,6,6011,56011669,56011669,103701,"2030/04/01 14:59:59"
0,301,501,201207,0,"나나카(할로윈)를 동료로 삼자","2023/11/17 15:00:00",1,1,6011,56011670,56011670,123701,"2030/04/01 14:59:59"
0,301,501,201207,0,"나나카(할로윈)를 ★3으로 만들자","2023/11/17 15:00:00",1,3,6011,56011671,56011671,123701,"2030/04/01 14:59:59"
0,301,501,201207,0,"나나카(할로윈)를 ★5로 만들자","2023/11/17 15:00:00",1,5,6011,56011672,56011672,123701,"2030/04/01 14:59:59"
0,301,501,201208,0,"크리스티나(와일드)를 동료로 삼자","2023/11/30 15:00:00",1,1,6011,56011673,56011673,123801,"2030/04/01 14:59:59"
0,301,501,201208,0,"크리스티나(와일드)를 ★3으로 만들자","2023/11/30 15:00:00",1,3,6011,56011674,56011674,123801,"2030/04/01 14:59:59"
0,301,501,201208,0,"크리스티나(와일드)를 ★5로 만들자","2023/11/30 15:00:00",1,5,6011,56011675,56011675,123801,"2030/04/01 14:59:59"
0,301,501,201142,0,"셰피를 ★6으로 만들자","2023/11/30 15:00:00",1,6,6011,56011676,56011676,106401,"2030/04/01 14:59:59"
0,301,501,201209,0,"마츠리(와일드)를 동료로 삼자","2023/12/15 15:00:00",1,1,6011,56011677,56011677,123901,"2030/04/01 14:59:59"
0,301,501,201209,0,"마츠리(와일드)를 ★3으로 만들자","2023/12/15 15:00:00",1,3,6011,56011678,56011678,123901,"2030/04/01 14:59:59"
0,301,501,201209,0,"마츠리(와일드)를 ★5로 만들자","2023/12/15 15:00:00",1,5,6011,56011679,56011679,123901,"2030/04/01 14:59:59"
0,301,501,201210,0,"카이저 인사이트를 동료로 삼자","2023/12/15 15:00:00",1,1,6011,56011680,56011680,106901,"2030/04/01 14:59:59"
0,301,501,201210,0,"카이저 인사이트를 ★3으로 만들자","2023/12/15 15:00:00",1,3,6011,56011681,56011681,106901,"2030/04/01 14:59:59"
0,301,501,201210,0,"카이저 인사이트를 ★5로 만들자","2023/12/15 15:00:00",1,5,6011,56011682,56011682,106901,"2030/04/01 14:59:59"
0,301,501,201211,0,"아카리(크리스마스)를 동료로 삼자","2023/12/28 15:00:00",1,1,6011,56011683,56011683,124001,"2030/04/01 14:59:59"
0,301,501,201211,0,"아카리(크리스마스)를 ★3으로 만들자","2023/12/28 15:00:00",1,3,6011,56011684,56011684,124001,"2030/04/01 14:59:59"
0,301,501,201211,0,"아카리(크리스마스)를 ★5로 만들자","2023/12/28 15:00:00",1,5,6011,56011685,56011685,124001,"2030/04/01 14:59:59"
0,301,501,201212,0,"요리(크리스마스)를 동료로 삼자","2023/12/28 15:00:00",1,1,6011,56011686,56011686,124101,"2030/04/01 14:59:59"
0,301,501,201212,0,"요리(크리스마스)를 ★3으로 만들자","2023/12/28 15:00:00",1,3,6011,56011687,56011687,124101,"2030/04/01 14:59:59"
0,301,501,201212,0,"요리(크리스마스)를 ★5로 만들자","2023/12/28 15:00:00",1,5,6011,56011688,56011688,124101,"2030/04/01 14:59:59"
0,301,501,201046,0,"미츠키를 ★6으로 만들자","2023/12/28 15:00:00",1,6,6011,56011689,56011689,105101,"2030/04/01 14:59:59"
0,301,501,201213,0,"쥰(크리스마스)을 동료로 삼자","2024/01/22 15:00:00",1,1,6011,56011690,56011690,124201,"2030/04/01 14:59:59"
0,301,501,201213,0,"쥰(크리스마스)을 ★3으로 만들자","2024/01/22 15:00:00",1,3,6011,56011691,56011691,124201,"2030/04/01 14:59:59"
0,301,501,201213,0,"쥰(크리스마스)을 ★5로 만들자","2024/01/22 15:00:00",1,5,6011,56011692,56011692,124201,"2030/04/01 14:59:59"
0,301,501,201214,0,"앤＆글레어를 동료로 삼자","2024/01/30 15:00:00",1,1,6011,56011693,56011693,181001,"2030/04/01 14:59:59"
0,301,501,201214,0,"앤＆글레어를 ★3으로 만들자","2024/01/30 15:00:00",1,3,6011,56011694,56011694,181001,"2030/04/01 14:59:59"
0,301,501,201214,0,"앤＆글레어를 ★5로 만들자","2024/01/30 15:00:00",1,5,6011,56011695,56011695,181001,"2030/04/01 14:59:59"
0,301,501,201215,0,"미츠키(새해)를 동료로 삼자","2024/01/30 15:00:00",1,1,6011,56011696,56011696,124701,"2030/04/01 14:59:59"
0,301,501,201215,0,"미츠키(새해)를 ★3으로 만들자","2024/01/30 15:00:00",1,3,6011,56011697,56011697,124701,"2030/04/01 14:59:59"
0,301,501,201215,0,"미츠키(새해)를 ★5로 만들자","2024/01/30 15:00:00",1,5,6011,56011698,56011698,124701,"2030/04/01 14:59:59"
0,301,501,201216,0,"미사토(새해)를 동료로 삼자","2024/02/02 15:00:00",1,1,6011,56011699,56011699,124601,"2030/04/01 14:59:59"
0,301,501,201216,0,"미사토(새해)를 ★3으로 만들자","2024/02/02 15:00:00",1,3,6011,56011700,56011700,124601,"2030/04/01 14:59:59"
0,301,501,201216,0,"미사토(새해)를 ★5로 만들자","2024/02/02 15:00:00",1,5,6011,56011701,56011701,124601,"2030/04/01 14:59:59"
0,301,501,201042,0,"쥰을 ★6으로 만들자","2024/01/30 15:00:00",1,6,6011,56011702,56011702,104701,"2030/04/01 14:59:59"
0,301,501,201217,0,"호마레(새해)를 동료로 삼자","2024/02/14 15:00:00",1,1,6011,56011703,56011703,124501,"2030/04/01 14:59:59"
0,301,501,201217,0,"호마레(새해)를 ★3으로 만들자","2024/02/14 15:00:00",1,3,6011,56011704,56011704,124501,"2030/04/01 14:59:59"
0,301,501,201217,0,"호마레(새해)를 ★5로 만들자","2024/02/14 15:00:00",1,5,6011,56011705,56011705,124501,"2030/04/01 14:59:59"
0,301,501,201218,0,"노조미(리버레이터)를 동료로 삼자","2024/02/29 15:00:00",1,1,6011,56011706,56011706,124801,"2030/04/01 14:59:59"
0,301,501,201218,0,"노조미(리버레이터)를 ★3으로 만들자","2024/02/29 15:00:00",1,3,6011,56011707,56011707,124801,"2030/04/01 14:59:59"
0,301,501,201218,0,"노조미(리버레이터)를 ★5로 만들자","2024/02/29 15:00:00",1,5,6011,56011708,56011708,124801,"2030/04/01 14:59:59"
0,301,501,201219,0,"카야(리버레이터)를 동료로 삼자","2024/02/29 15:00:00",1,1,6011,56011709,56011709,124901,"2030/04/01 14:59:59"
0,301,501,201219,0,"카야(리버레이터)를 ★3으로 만들자","2024/02/29 15:00:00",1,3,6011,56011710,56011710,124901,"2030/04/01 14:59:59"
0,301,501,201219,0,"카야(리버레이터)를 ★5로 만들자","2024/02/29 15:00:00",1,5,6011,56011711,56011711,124901,"2030/04/01 14:59:59"
0,301,501,201050,0,"아유미를 ★6으로 만들자","2024/02/29 15:00:00",1,6,6011,56011712,56011712,105501,"2030/04/01 14:59:59"
0,301,501,201220,0,"무이미(리버레이터)를 동료로 삼자","2024/03/14 15:00:00",1,1,6011,56011713,56011713,125001,"2030/04/01 14:59:59"
0,301,501,201220,0,"무이미(리버레이터)를 ★3으로 만들자","2024/03/14 15:00:00",1,3,6011,56011714,56011714,125001,"2030/04/01 14:59:59"
0,301,501,201220,0,"무이미(리버레이터)를 ★5로 만들자","2024/03/14 15:00:00",1,5,6011,56011715,56011715,125001,"2030/04/01 14:59:59"
0,301,501,201221,0,"미소라를 동료로 삼자","2024/03/27 15:00:00",1,1,6011,56011716,56011716,118201,"2030/04/01 14:59:59"
0,301,501,201221,0,"미소라를 ★3으로 만들자","2024/03/27 15:00:00",1,3,6011,56011717,56011717,118201,"2030/04/01 14:59:59"
0,301,501,201221,0,"미소라를 ★5로 만들자","2024/03/27 15:00:00",1,5,6011,56011718,56011718,118201,"2030/04/01 14:59:59"
0,301,501,201222,0,"타마키(카페)를 동료로 삼자","2024/03/30 15:00:00",1,1,6011,56011719,56011719,125101,"2030/04/01 14:59:59"
0,301,501,201222,0,"타마키(카페)를 ★3으로 만들자","2024/03/30 15:00:00",1,3,6011,56011720,56011720,125101,"2030/04/01 14:59:59"
0,301,501,201222,0,"타마키(카페)를 ★5로 만들자","2024/03/30 15:00:00",1,5,6011,56011721,56011721,125101,"2030/04/01 14:59:59"
0,301,501,201058,0,"크리스티나를 ★6으로 만들자","2024/03/28 15:00:00",1,6,6011,56011722,56011722,107101,"2030/04/01 14:59:59"
0,301,501,201223,0,"모니카(카페)를 동료로 삼자","2024/04/07 15:00:00",1,1,6011,56011723,56011723,125201,"2030/04/01 14:59:59"
0,301,501,201223,0,"모니카(카페)를 ★3으로 만들자","2024/04/07 15:00:00",1,3,6011,56011724,56011724,125201,"2030/04/01 14:59:59"
0,301,501,201223,0,"모니카(카페)를 ★5로 만들자","2024/04/07 15:00:00",1,5,6011,56011725,56011725,125201,"2030/04/01 14:59:59"
0,301,501,201224,0,"시즈루(느와르)를 동료로 삼자","2024/04/15 15:00:00",1,1,6011,56011726,56011726,120001,"2030/04/01 14:59:59"
0,301,501,201224,0,"시즈루(느와르)를 ★3으로 만들자","2024/04/15 15:00:00",1,3,6011,56011727,56011727,120001,"2030/04/01 14:59:59"
0,301,501,201224,0,"시즈루(느와르)를 ★5로 만들자","2024/04/15 15:00:00",1,5,6011,56011728,56011728,120001,"2030/04/01 14:59:59"
0,301,501,201225,0,"콧코로(레인저)를 동료로 삼자","2024/04/30 15:00:00",1,1,6011,56011729,56011729,125301,"2030/04/01 14:59:59"
0,301,501,201225,0,"콧코로(레인저)를 ★3으로 만들자","2024/04/30 15:00:00",1,3,6011,56011730,56011730,125301,"2030/04/01 14:59:59"
0,301,501,201225,0,"콧코로(레인저)를 ★5로 만들자","2024/04/30 15:00:00",1,5,6011,56011731,56011731,125301,"2030/04/01 14:59:59"
0,301,501,201009,0,"안나를 ★6으로 만들자","2024/04/30 15:00:00",1,6,6011,56011732,56011732,100901,"2030/04/01 14:59:59"
0,301,501,201226,0,"시오리(레인저)를 동료로 삼자","2024/05/13 15:00:00",1,1,6011,56011733,56011733,125401,"2030/04/01 14:59:59"
0,301,501,201226,0,"시오리(레인저)를 ★3으로 만들자","2024/05/13 15:00:00",1,3,6011,56011734,56011734,125401,"2030/04/01 14:59:59"
0,301,501,201226,0,"시오리(레인저)를 ★5로 만들자","2024/05/13 15:00:00",1,5,6011,56011735,56011735,125401,"2030/04/01 14:59:59"
0,301,501,201227,0,"리리(폴른)를 동료로 삼자","2024/05/20 15:00:00",1,1,6011,56011736,56011736,125801,"2030/04/01 14:59:59"
0,301,501,201227,0,"리리(폴른)를 ★3으로 만들자","2024/05/20 15:00:00",1,3,6011,56011737,56011737,125801,"2030/04/01 14:59:59"
0,301,501,201227,0,"리리(폴른)를 ★5로 만들자","2024/05/20 15:00:00",1,5,6011,56011738,56011738,125801,"2030/04/01 14:59:59"
0,301,501,201228,0,"지타(워록)를 동료로 삼자","2024/06/02 15:00:00",1,1,6011,56011739,56011739,125501,"2030/04/01 14:59:59"
0,301,501,201228,0,"지타(워록)를 ★3으로 만들자","2024/06/02 15:00:00",1,3,6011,56011740,56011740,125501,"2030/04/01 14:59:59"
0,301,501,201228,0,"지타(워록)를 ★5로 만들자","2024/06/02 15:00:00",1,5,6011,56011741,56011741,125501,"2030/04/01 14:59:59"
0,301,501,201229,0,"카린(알케미스트)을 동료로 삼자","2024/05/28 15:00:00",1,1,6011,56011742,56011742,125701,"2030/04/01 14:59:59"
0,301,501,201229,0,"카린(알케미스트)을 ★3으로 만들자","2024/05/28 15:00:00",1,3,6011,56011743,56011743,125701,"2030/04/01 14:59:59"
0,301,501,201229,0,"카린(알케미스트)을 ★5로 만들자","2024/05/28 15:00:00",1,5,6011,56011744,56011744,125701,"2030/04/01 14:59:59"
0,301,501,201056,0,"무이미를 ★6으로 만들자","2024/05/28 15:00:00",1,6,6011,56011745,56011745,106101,"2030/04/01 14:59:59"
0,301,501,201230,0,"비카라를 동료로 삼자","2024/06/17 15:00:00",1,1,6011,56011746,56011746,125601,"2030/04/01 14:59:59"
0,301,501,201230,0,"비카라를 ★3으로 만들자","2024/06/17 15:00:00",1,3,6011,56011747,56011747,125601,"2030/04/01 14:59:59"
0,301,501,201230,0,"비카라를 ★5로 만들자","2024/06/17 15:00:00",1,5,6011,56011748,56011748,125601,"2030/04/01 14:59:59"
0,301,501,201231,0,"이리야(의장복)를 동료로 삼자","2024/07/02 15:00:00",1,1,6011,56011749,56011749,126201,"2030/04/01 14:59:59"
0,301,501,201231,0,"이리야(의장복)를 ★3으로 만들자","2024/07/02 15:00:00",1,3,6011,56011750,56011750,126201,"2030/04/01 14:59:59"
0,301,501,201231,0,"이리야(의장복)를 ★5로 만들자","2024/07/02 15:00:00",1,5,6011,56011751,56011751,126201,"2030/04/01 14:59:59"
0,301,501,201008,0,"유키를 ★6으로 만들자","2024/07/02 15:00:00",1,6,6011,56011752,56011752,100801,"2030/04/01 14:59:59"
0,301,501,201232,0,"유키(의장복)를 동료로 삼자","2024/07/15 15:00:00",1,1,6011,56011753,56011753,126301,"2030/04/01 14:59:59"
0,301,501,201232,0,"유키(의장복)를 ★3으로 만들자","2024/07/15 15:00:00",1,3,6011,56011754,56011754,126301,"2030/04/01 14:59:59"
0,301,501,201232,0,"유키(의장복)를 ★5로 만들자","2024/07/15 15:00:00",1,5,6011,56011755,56011755,126301,"2030/04/01 14:59:59"
0,301,501,201233,0,"클로체를 동료로 삼자","2024/07/28 15:00:00",1,1,6011,56011756,56011756,126401,"2030/04/01 14:59:59"
0,301,501,201233,0,"클로체를 ★3으로 만들자","2024/07/28 15:00:00",1,3,6011,56011757,56011757,126401,"2030/04/01 14:59:59"
0,301,501,201233,0,"클로체를 ★5로 만들자","2024/07/28 15:00:00",1,5,6011,56011758,56011758,126401,"2030/04/01 14:59:59"
0,301,501,201234,0,"아키노(여름)를 동료로 삼자","2024/07/31 15:00:00",1,1,6011,56011759,56011759,126701,"2030/04/01 14:59:59"
0,301,501,201234,0,"아키노(여름)를 ★3으로 만들자","2024/07/31 15:00:00",1,3,6011,56011760,56011760,126701,"2030/04/01 14:59:59"
0,301,501,201234,0,"아키노(여름)를 ★5로 만들자","2024/07/31 15:00:00",1,5,6011,56011761,56011761,126701,"2030/04/01 14:59:59"
0,301,501,201235,0,"네네카(여름)를 동료로 삼자","2024/07/31 15:00:00",1,1,6011,56011762,56011762,126601,"2030/04/01 14:59:59"
0,301,501,201235,0,"네네카(여름)를 ★3으로 만들자","2024/07/31 15:00:00",1,3,6011,56011763,56011763,126601,"2030/04/01 14:59:59"
0,301,501,201235,0,"네네카(여름)를 ★5로 만들자","2024/07/31 15:00:00",1,5,6011,56011764,56011764,126601,"2030/04/01 14:59:59"
0,301,501,201049,0,"츠무기를 ★6으로 만들자","2024/07/31 15:00:00",1,6,6011,56011765,56011765,105401,"2030/04/01 14:59:59"
0,301,501,201236,0,"유카리(여름)를 동료로 삼자","2024/08/14 15:00:00",1,1,6011,56011766,56011766,126801,"2030/04/01 14:59:59"
0,301,501,201236,0,"유카리(여름)를 ★3으로 만들자","2024/08/14 15:00:00",1,3,6011,56011767,56011767,126801,"2030/04/01 14:59:59"
0,301,501,201236,0,"유카리(여름)를 ★5으로 만들자","2024/08/14 15:00:00",1,5,6011,56011768,56011768,126801,"2030/04/01 14:59:59"
0,301,501,201237,0,"란파(여름)를 동료로 삼자","2024/08/27 15:00:00",1,1,6011,56011769,56011769,126901,"2030/04/01 14:59:59"
0,301,501,201237,0,"란파(여름)를 ★3으로 만들자","2024/08/27 15:00:00",1,3,6011,56011770,56011770,126901,"2030/04/01 14:59:59"
0,301,501,201237,0,"란파(여름)를 ★5으로 만들자","2024/08/27 15:00:00",1,5,6011,56011771,56011771,126901,"2030/04/01 14:59:59"
0,301,501,201238,0,"쿠우카(여름)를 동료로 삼자","2024/08/27 15:00:00",1,1,6011,56011772,56011772,127001,"2030/04/01 14:59:59"
0,301,501,201238,0,"쿠우카(여름)를 ★3으로 만들자","2024/08/27 15:00:00",1,3,6011,56011773,56011773,127001,"2030/04/01 14:59:59"
0,301,501,201238,0,"쿠우카(여름)를 ★5으로 만들자","2024/08/27 15:00:00",1,5,6011,56011774,56011774,127001,"2030/04/01 14:59:59"
0,301,501,201005,0,"마츠리를 ★6으로 만들자","2024/08/27 15:00:00",1,6,6011,56011775,56011775,100501,"2030/04/01 14:59:59"
0,301,501,201239,0,"시노부(여름)를 동료로 삼자","2024/09/11 15:00:00",1,1,6011,56011776,56011776,127101,"2030/04/01 14:59:59"
0,301,501,201239,0,"시노부(여름)를 ★3으로 만들자","2024/09/11 15:00:00",1,3,6011,56011777,56011777,127101,"2030/04/01 14:59:59"
0,301,501,201239,0,"시노부(여름)를 ★5으로 만들자","2024/09/11 15:00:00",1,5,6011,56011778,56011778,127101,"2030/04/01 14:59:59"
0,301,501,201240,0,"라이라엘을 동료로 삼자","2024/09/27 15:00:00",1,1,6011,56011779,56011779,126501,"2030/04/01 14:59:59"
0,301,501,201240,0,"라이라엘을 ★3으로 만들자","2024/09/27 15:00:00",1,3,6011,56011780,56011780,126501,"2030/04/01 14:59:59"
0,301,501,201240,0,"라이라엘을 ★5으로 만들자","2024/09/27 15:00:00",1,5,6011,56011781,56011781,126501,"2030/04/01 14:59:59"
0,301,501,201241,0,"캬루(편입생)를 동료로 삼자","2024/09/30 15:00:00",1,1,6011,56011782,56011782,127201,"2030/04/01 14:59:59"
0,301,501,201241,0,"캬루(편입생)를 ★3으로 만들자","2024/09/30 15:00:00",1,3,6011,56011783,56011783,127201,"2030/04/01 14:59:59"
0,301,501,201241,0,"캬루(편입생)를 ★5으로 만들자","2024/09/30 15:00:00",1,5,6011,56011784,56011784,127201,"2030/04/01 14:59:59"
0,301,501,201038,0,"마코토를 ★6으로 만들자","2024/09/30 15:00:00",1,6,6011,56011785,56011785,104301,"2030/04/01 14:59:59"
0,301,501,201242,0,"스즈나(편입생)를 동료로 삼자","2024/10/14 15:00:00",1,1,6011,56011786,56011786,127301,"2030/04/01 14:59:59"
0,301,501,201242,0,"스즈나(편입생)를 ★3으로 만들자","2024/10/14 15:00:00",1,3,6011,56011787,56011787,127301,"2030/04/01 14:59:59"
0,301,501,201242,0,"스즈나(편입생)를 ★5으로 만들자","2024/10/14 15:00:00",1,5,6011,56011788,56011788,127301,"2030/04/01 14:59:59"
0,301,501,201243,0,"사렌(사라사리아)을 동료로 삼자","2024/10/30 15:00:00",1,1,6011,56011789,56011789,127501,"2030/04/01 14:59:59"
0,301,501,201243,0,"사렌(사라사리아)을 ★3으로 만들자","2024/10/30 15:00:00",1,3,6011,56011790,56011790,127501,"2030/04/01 14:59:59"
0,301,501,201243,0,"사렌(사라사리아)을 ★5으로 만들자","2024/10/30 15:00:00",1,5,6011,56011791,56011791,127501,"2030/04/01 14:59:59"
0,301,501,201014,0,"카스미를 ★6으로 만들자","2024/10/30 15:00:00",1,6,6011,56011792,56011792,101401,"2030/04/01 14:59:59"
0,301,501,201244,0,"루카(사라사리아)를 동료로 삼자","2024/11/14 15:00:00",1,1,6011,56011793,56011793,127601,"2030/04/01 14:59:59"
0,301,501,201244,0,"루카(사라사리아)를 ★3으로 만들자","2024/11/14 15:00:00",1,3,6011,56011794,56011794,127601,"2030/04/01 14:59:59"
0,301,501,201244,0,"루카(사라사리아)를 ★5으로 만들자","2024/11/14 15:00:00",1,5,6011,56011795,56011795,127601,"2030/04/01 14:59:59"
0,301,501,201245,0,"크리아(폴른)를 동료로 삼자","2024/11/28 15:00:00",1,1,6011,56011796,56011796,126001,"2030/04/01 14:59:59"
0,301,501,201245,0,"크리아(폴른)를 ★3으로 만들자","2024/11/28 15:00:00",1,3,6011,56011797,56011797,126001,"2030/04/01 14:59:59"
0,301,501,201245,0,"크리아(폴른)를 ★5으로 만들자","2024/11/28 15:00:00",1,5,6011,56011798,56011798,126001,"2030/04/01 14:59:59"
0,301,501,201035,0,"시오리를 ★6으로 만들자","2024/11/28 15:00:00",1,6,6011,56011799,56011799,103801,"2030/04/01 14:59:59"
0,301,501,201246,0,"프레시아(폴른)를 동료로 삼자","2024/12/12 15:00:00",1,1,6011,56011800,56011800,126101,"2030/04/01 14:59:59"
0,301,501,201246,0,"프레시아(폴른)를 ★3으로 만들자","2024/12/12 15:00:00",1,3,6011,56011801,56011801,126101,"2030/04/01 14:59:59"
0,301,501,201246,0,"프레시아(폴른)를 ★5으로 만들자","2024/12/12 15:00:00",1,5,6011,56011802,56011802,126101,"2030/04/01 14:59:59"
0,301,501,201247,0,"페코린느(크리스마스)를 동료로 삼자","2024/12/27 15:00:00",1,1,6011,56011803,56011803,127901,"2030/04/01 14:59:59"
0,301,501,201247,0,"페코린느(크리스마스)를 ★3으로 만들자","2024/12/27 15:00:00",1,3,6011,56011804,56011804,127901,"2030/04/01 14:59:59"
0,301,501,201247,0,"페코린느(크리스마스)를 ★5으로 만들자","2024/12/27 15:00:00",1,5,6011,56011805,56011805,127901,"2030/04/01 14:59:59"
0,301,501,201117,0,"이노리를 ★6으로 만들자","2024/12/27 15:00:00",1,6,6011,56011806,56011806,106601,"2030/04/01 14:59:59"
0,301,501,201248,0,"크레짓타(크리스마스)를 동료로 삼자","2025/01/09 15:00:00",1,1,6011,56011807,56011807,128001,"2030/04/01 14:59:59"
0,301,501,201248,0,"크레짓타(크리스마스)를 ★3으로 만들자","2025/01/09 15:00:00",1,3,6011,56011808,56011808,128001,"2030/04/01 14:59:59"
0,301,501,201248,0,"크레짓타(크리스마스)를 ★5으로 만들자","2025/01/09 15:00:00",1,5,6011,56011809,56011809,128001,"2030/04/01 14:59:59"
0,301,501,201249,0,"시즈루＆리노를 동료로 삼자","2025/01/24 15:00:00",1,1,6011,56011810,56011810,181101,"2030/04/01 14:59:59"
0,301,501,201249,0,"시즈루＆리노를 ★3으로 만들자","2025/01/24 15:00:00",1,3,6011,56011811,56011811,181101,"2030/04/01 14:59:59"
0,301,501,201249,0,"시즈루＆리노를 ★5으로 만들자","2025/01/24 15:00:00",1,5,6011,56011812,56011812,181101,"2030/04/01 14:59:59"
0,301,501,201250,0,"이노리(새해)를 동료로 삼자","2025/01/27 15:00:00",1,1,6011,56011813,56011813,128301,"2030/04/01 14:59:59"
0,301,501,201250,0,"이노리(새해)를 ★3으로 만들자","2025/01/27 15:00:00",1,3,6011,56011814,56011814,128301,"2030/04/01 14:59:59"
0,301,501,201250,0,"이노리(새해)를 ★5으로 만들자","2025/01/27 15:00:00",1,5,6011,56011815,56011815,128301,"2030/04/01 14:59:59"
0,301,501,201251,0,"하츠네(새해)를 동료로 삼자","2025/01/27 15:00:00",1,1,6011,56011816,56011816,128401,"2030/04/01 14:59:59"
0,301,501,201251,0,"하츠네(새해)를 ★3으로 만들자","2025/01/27 15:00:00",1,3,6011,56011817,56011817,128401,"2030/04/01 14:59:59"
0,301,501,201251,0,"하츠네(새해)를 ★5으로 만들자","2025/01/27 15:00:00",1,5,6011,56011818,56011818,128401,"2030/04/01 14:59:59"
0,301,501,201097,0,"카야를 ★6으로 만들자","2025/01/27 15:00:00",1,6,6011,56011819,56011819,106501,"2030/04/01 14:59:59"
0,301,501,201252,0,"카스미(새해)를 동료로 삼자","2025/02/09 15:00:00",1,1,6011,56011820,56011820,128501,"2030/04/01 14:59:59"
0,301,501,201252,0,"카스미(새해)를 ★3으로 만들자","2025/02/09 15:00:00",1,3,6011,56011821,56011821,128501,"2030/04/01 14:59:59"
0,301,501,201252,0,"카스미(새해)를 ★5으로 만들자","2025/02/09 15:00:00",1,5,6011,56011822,56011822,128501,"2030/04/01 14:59:59"
0,301,501,201253,0,"레이(아스트랄)를 동료로 삼자","2025/02/27 15:00:00",1,1,6011,56011823,56011823,128801,"2030/04/01 14:59:59"
0,301,501,201253,0,"레이(아스트랄)를 ★3으로 만들자","2025/02/27 15:00:00",1,3,6011,56011824,56011824,128801,"2030/04/01 14:59:59"
0,301,501,201253,0,"레이(아스트랄)를 ★5으로 만들자","2025/02/27 15:00:00",1,5,6011,56011825,56011825,128801,"2030/04/01 14:59:59"
0,301,501,201254,0,"유이(아스트랄)를 동료로 삼자","2025/02/25 15:00:00",1,1,6011,56011826,56011826,128901,"2030/04/01 14:59:59"
0,301,501,201254,0,"유이(아스트랄)를 ★3으로 만들자","2025/02/25 15:00:00",1,3,6011,56011827,56011827,128901,"2030/04/01 14:59:59"
0,301,501,201254,0,"유이(아스트랄)를 ★5으로 만들자","2025/02/25 15:00:00",1,5,6011,56011828,56011828,128901,"2030/04/01 14:59:59"
0,301,501,201255,0,"히요리(아스트랄)를 동료로 삼자","2025/03/13 15:00:00",1,1,6011,56011829,56011829,128701,"2030/04/01 14:59:59"
0,301,501,201255,0,"히요리(아스트랄)를 ★3으로 만들자","2025/03/13 15:00:00",1,3,6011,56011830,56011830,128701,"2030/04/01 14:59:59"
0,301,501,201255,0,"히요리(아스트랄)를 ★5으로 만들자","2025/03/13 15:00:00",1,5,6011,56011831,56011831,128701,"2030/04/01 14:59:59"
0,301,501,201256,0,"에리스를 동료로 삼자","2025/03/28 15:00:00",1,1,6011,56011832,56011832,129001,"2030/04/01 14:59:59"
0,301,501,201256,0,"에리스를 ★3으로 만들자","2025/03/28 15:00:00",1,3,6011,56011833,56011833,129001,"2030/04/01 14:59:59"
0,301,501,201256,0,"에리스를 ★5으로 만들자","2025/03/28 15:00:00",1,5,6011,56011834,56011834,129001,"2030/04/01 14:59:59"
0,301,501,201257,0,"유니(겨울)를 동료로 삼자","2025/04/01 15:00:00",1,1,6011,56011835,56011835,129301,"2030/04/01 14:59:59"
0,301,501,201257,0,"유니(겨울)를 ★3으로 만들자","2025/04/01 15:00:00",1,3,6011,56011836,56011836,129301,"2030/04/01 14:59:59"
