condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
6,104401,0,201039,6011,301,"이리야를 ★6으로 만들자",501,"2023/09/25 15:00:00",56011656,1,"2030/04/01 14:59:59",0,56011656
1,123201,0,201203,6011,301,"아야네(탐험가)를 동료로 삼자",501,"2023/10/16 15:00:00",56011657,1,"2030/04/01 14:59:59",0,56011657
3,123201,0,201203,6011,301,"아야네(탐험가)를 ★3으로 만들자",501,"2023/10/16 15:00:00",56011658,1,"2030/04/01 14:59:59",0,56011658
5,123201,0,201203,6011,301,"아야네(탐험가)를 ★5로 만들자",501,"2023/10/16 15:00:00",56011659,1,"2030/04/01 14:59:59",0,56011659
1,123301,0,201204,6011,301,"네아를 동료로 삼자",501,"2023/10/25 15:00:00",56011660,1,"2030/04/01 14:59:59",0,56011660
3,123301,0,201204,6011,301,"네아를 ★3으로 만들자",501,"2023/10/25 15:00:00",56011661,1,"2030/04/01 14:59:59",0,56011661
5,123301,0,201204,6011,301,"네아를 ★5로 만들자",501,"2023/10/25 15:00:00",56011662,1,"2030/04/01 14:59:59",0,56011662
1,123501,0,201205,6011,301,"린(할로윈)를 동료로 삼자",501,"2023/11/02 15:00:00",56011663,1,"2030/04/01 14:59:59",0,56011663
3,123501,0,201205,6011,301,"린(할로윈)를 ★3으로 만들자",501,"2023/11/02 15:00:00",56011664,1,"2030/04/01 14:59:59",0,56011664
5,123501,0,201205,6011,301,"린(할로윈)를 ★5로 만들자",501,"2023/11/02 15:00:00",56011665,1,"2030/04/01 14:59:59",0,56011665
1,123601,0,201206,6011,301,"토모(할로윈)를 동료로 삼자",501,"2023/11/02 15:00:00",56011666,1,"2030/04/01 14:59:59",0,56011666
3,123601,0,201206,6011,301,"토모(할로윈)를 ★3으로 만들자",501,"2023/11/02 15:00:00",56011667,1,"2030/04/01 14:59:59",0,56011667
5,123601,0,201206,6011,301,"토모(할로윈)를 ★5로 만들자",501,"2023/11/02 15:00:00",56011668,1,"2030/04/01 14:59:59",0,56011668
6,103701,0,201034,6011,301,"토모를 ★6으로 만들자",501,"2023/11/02 15:00:00",56011669,1,"2030/04/01 14:59:59",0,56011669
1,123701,0,201207,6011,301,"나나카(할로윈)를 동료로 삼자",501,"2023/11/17 15:00:00",56011670,1,"2030/04/01 14:59:59",0,56011670
3,123701,0,201207,6011,301,"나나카(할로윈)를 ★3으로 만들자",501,"2023/11/17 15:00:00",56011671,1,"2030/04/01 14:59:59",0,56011671
5,123701,0,201207,6011,301,"나나카(할로윈)를 ★5로 만들자",501,"2023/11/17 15:00:00",56011672,1,"2030/04/01 14:59:59",0,56011672
1,123801,0,201208,6011,301,"크리스티나(와일드)를 동료로 삼자",501,"2023/11/30 15:00:00",56011673,1,"2030/04/01 14:59:59",0,56011673
3,123801,0,201208,6011,301,"크리스티나(와일드)를 ★3으로 만들자",501,"2023/11/30 15:00:00",56011674,1,"2030/04/01 14:59:59",0,56011674
5,123801,0,201208,6011,301,"크리스티나(와일드)를 ★5로 만들자",501,"2023/11/30 15:00:00",56011675,1,"2030/04/01 14:59:59",0,56011675
6,106401,0,201142,6011,301,"셰피를 ★6으로 만들자",501,"2023/11/30 15:00:00",56011676,1,"2030/04/01 14:59:59",0,56011676
1,123901,0,201209,6011,301,"마츠리(와일드)를 동료로 삼자",501,"2023/12/15 15:00:00",56011677,1,"2030/04/01 14:59:59",0,56011677
3,123901,0,201209,6011,301,"마츠리(와일드)를 ★3으로 만들자",501,"2023/12/15 15:00:00",56011678,1,"2030/04/01 14:59:59",0,56011678
5,123901,0,201209,6011,301,"마츠리(와일드)를 ★5로 만들자",501,"2023/12/15 15:00:00",56011679,1,"2030/04/01 14:59:59",0,56011679
1,106901,0,201210,6011,301,"카이저 인사이트를 동료로 삼자",501,"2023/12/15 15:00:00",56011680,1,"2030/04/01 14:59:59",0,56011680
3,106901,0,201210,6011,301,"카이저 인사이트를 ★3으로 만들자",501,"2023/12/15 15:00:00",56011681,1,"2030/04/01 14:59:59",0,56011681
5,106901,0,201210,6011,301,"카이저 인사이트를 ★5로 만들자",501,"2023/12/15 15:00:00",56011682,1,"2030/04/01 14:59:59",0,56011682
1,124001,0,201211,6011,301,"아카리(크리스마스)를 동료로 삼자",501,"2023/12/28 15:00:00",56011683,1,"2030/04/01 14:59:59",0,56011683
3,124001,0,201211,6011,301,"아카리(크리스마스)를 ★3으로 만들자",501,"2023/12/28 15:00:00",56011684,1,"2030/04/01 14:59:59",0,56011684
5,124001,0,201211,6011,301,"아카리(크리스마스)를 ★5로 만들자",501,"2023/12/28 15:00:00",56011685,1,"2030/04/01 14:59:59",0,56011685
1,124101,0,201212,6011,301,"요리(크리스마스)를 동료로 삼자",501,"2023/12/28 15:00:00",56011686,1,"2030/04/01 14:59:59",0,56011686
3,124101,0,201212,6011,301,"요리(크리스마스)를 ★3으로 만들자",501,"2023/12/28 15:00:00",56011687,1,"2030/04/01 14:59:59",0,56011687
5,124101,0,201212,6011,301,"요리(크리스마스)를 ★5로 만들자",501,"2023/12/28 15:00:00",56011688,1,"2030/04/01 14:59:59",0,56011688
6,105101,0,201046,6011,301,"미츠키를 ★6으로 만들자",501,"2023/12/28 15:00:00",56011689,1,"2030/04/01 14:59:59",0,56011689
1,124201,0,201213,6011,301,"쥰(크리스마스)을 동료로 삼자",501,"2024/01/22 15:00:00",56011690,1,"2030/04/01 14:59:59",0,56011690
3,124201,0,201213,6011,301,"쥰(크리스마스)을 ★3으로 만들자",501,"2024/01/22 15:00:00",56011691,1,"2030/04/01 14:59:59",0,56011691
5,124201,0,201213,6011,301,"쥰(크리스마스)을 ★5로 만들자",501,"2024/01/22 15:00:00",56011692,1,"2030/04/01 14:59:59",0,56011692
1,181001,0,201214,6011,301,"앤＆글레어를 동료로 삼자",501,"2024/01/30 15:00:00",56011693,1,"2030/04/01 14:59:59",0,56011693
3,181001,0,201214,6011,301,"앤＆글레어를 ★3으로 만들자",501,"2024/01/30 15:00:00",56011694,1,"2030/04/01 14:59:59",0,56011694
5,181001,0,201214,6011,301,"앤＆글레어를 ★5로 만들자",501,"2024/01/30 15:00:00",56011695,1,"2030/04/01 14:59:59",0,56011695
1,124701,0,201215,6011,301,"미츠키(새해)를 동료로 삼자",501,"2024/01/30 15:00:00",56011696,1,"2030/04/01 14:59:59",0,56011696
3,124701,0,201215,6011,301,"미츠키(새해)를 ★3으로 만들자",501,"2024/01/30 15:00:00",56011697,1,"2030/04/01 14:59:59",0,56011697
5,124701,0,201215,6011,301,"미츠키(새해)를 ★5로 만들자",501,"2024/01/30 15:00:00",56011698,1,"2030/04/01 14:59:59",0,56011698
1,124601,0,201216,6011,301,"미사토(새해)를 동료로 삼자",501,"2024/02/02 15:00:00",56011699,1,"2030/04/01 14:59:59",0,56011699
3,124601,0,201216,6011,301,"미사토(새해)를 ★3으로 만들자",501,"2024/02/02 15:00:00",56011700,1,"2030/04/01 14:59:59",0,56011700
5,124601,0,201216,6011,301,"미사토(새해)를 ★5로 만들자",501,"2024/02/02 15:00:00",56011701,1,"2030/04/01 14:59:59",0,56011701
6,104701,0,201042,6011,301,"쥰을 ★6으로 만들자",501,"2024/01/30 15:00:00",56011702,1,"2030/04/01 14:59:59",0,56011702
1,124501,0,201217,6011,301,"호마레(새해)를 동료로 삼자",501,"2024/02/14 15:00:00",56011703,1,"2030/04/01 14:59:59",0,56011703
3,124501,0,201217,6011,301,"호마레(새해)를 ★3으로 만들자",501,"2024/02/14 15:00:00",56011704,1,"2030/04/01 14:59:59",0,56011704
5,124501,0,201217,6011,301,"호마레(새해)를 ★5로 만들자",501,"2024/02/14 15:00:00",56011705,1,"2030/04/01 14:59:59",0,56011705
1,124801,0,201218,6011,301,"노조미(리버레이터)를 동료로 삼자",501,"2024/02/29 15:00:00",56011706,1,"2030/04/01 14:59:59",0,56011706
3,124801,0,201218,6011,301,"노조미(리버레이터)를 ★3으로 만들자",501,"2024/02/29 15:00:00",56011707,1,"2030/04/01 14:59:59",0,56011707
5,124801,0,201218,6011,301,"노조미(리버레이터)를 ★5로 만들자",501,"2024/02/29 15:00:00",56011708,1,"2030/04/01 14:59:59",0,56011708
1,124901,0,201219,6011,301,"카야(리버레이터)를 동료로 삼자",501,"2024/02/29 15:00:00",56011709,1,"2030/04/01 14:59:59",0,56011709
3,124901,0,201219,6011,301,"카야(리버레이터)를 ★3으로 만들자",501,"2024/02/29 15:00:00",56011710,1,"2030/04/01 14:59:59",0,56011710
5,124901,0,201219,6011,301,"카야(리버레이터)를 ★5로 만들자",501,"2024/02/29 15:00:00",56011711,1,"2030/04/01 14:59:59",0,56011711
6,105501,0,201050,6011,301,"아유미를 ★6으로 만들자",501,"2024/02/29 15:00:00",56011712,1,"2030/04/01 14:59:59",0,56011712
1,125001,0,201220,6011,301,"무이미(리버레이터)를 동료로 삼자",501,"2024/03/14 15:00:00",56011713,1,"2030/04/01 14:59:59",0,56011713
3,125001,0,201220,6011,301,"무이미(리버레이터)를 ★3으로 만들자",501,"2024/03/14 15:00:00",56011714,1,"2030/04/01 14:59:59",0,56011714
5,125001,0,201220,6011,301,"무이미(리버레이터)를 ★5로 만들자",501,"2024/03/14 15:00:00",56011715,1,"2030/04/01 14:59:59",0,56011715
1,118201,0,201221,6011,301,"미소라를 동료로 삼자",501,"2024/03/27 15:00:00",56011716,1,"2030/04/01 14:59:59",0,56011716
3,118201,0,201221,6011,301,"미소라를 ★3으로 만들자",501,"2024/03/27 15:00:00",56011717,1,"2030/04/01 14:59:59",0,56011717
5,118201,0,201221,6011,301,"미소라를 ★5로 만들자",501,"2024/03/27 15:00:00",56011718,1,"2030/04/01 14:59:59",0,56011718
1,125101,0,201222,6011,301,"타마키(카페)를 동료로 삼자",501,"2024/03/30 15:00:00",56011719,1,"2030/04/01 14:59:59",0,56011719
3,125101,0,201222,6011,301,"타마키(카페)를 ★3으로 만들자",501,"2024/03/30 15:00:00",56011720,1,"2030/04/01 14:59:59",0,56011720
5,125101,0,201222,6011,301,"타마키(카페)를 ★5로 만들자",501,"2024/03/30 15:00:00",56011721,1,"2030/04/01 14:59:59",0,56011721
6,107101,0,201058,6011,301,"크리스티나를 ★6으로 만들자",501,"2024/03/28 15:00:00",56011722,1,"2030/04/01 14:59:59",0,56011722
1,125201,0,201223,6011,301,"모니카(카페)를 동료로 삼자",501,"2024/04/07 15:00:00",56011723,1,"2030/04/01 14:59:59",0,56011723
3,125201,0,201223,6011,301,"모니카(카페)를 ★3으로 만들자",501,"2024/04/07 15:00:00",56011724,1,"2030/04/01 14:59:59",0,56011724
5,125201,0,201223,6011,301,"모니카(카페)를 ★5로 만들자",501,"2024/04/07 15:00:00",56011725,1,"2030/04/01 14:59:59",0,56011725
1,120001,0,201224,6011,301,"시즈루(느와르)를 동료로 삼자",501,"2024/04/15 15:00:00",56011726,1,"2030/04/01 14:59:59",0,56011726
3,120001,0,201224,6011,301,"시즈루(느와르)를 ★3으로 만들자",501,"2024/04/15 15:00:00",56011727,1,"2030/04/01 14:59:59",0,56011727
5,120001,0,201224,6011,301,"시즈루(느와르)를 ★5로 만들자",501,"2024/04/15 15:00:00",56011728,1,"2030/04/01 14:59:59",0,56011728
1,125301,0,201225,6011,301,"콧코로(레인저)를 동료로 삼자",501,"2024/04/30 15:00:00",56011729,1,"2030/04/01 14:59:59",0,56011729
3,125301,0,201225,6011,301,"콧코로(레인저)를 ★3으로 만들자",501,"2024/04/30 15:00:00",56011730,1,"2030/04/01 14:59:59",0,56011730
5,125301,0,201225,6011,301,"콧코로(레인저)를 ★5로 만들자",501,"2024/04/30 15:00:00",56011731,1,"2030/04/01 14:59:59",0,56011731
6,100901,0,201009,6011,301,"안나를 ★6으로 만들자",501,"2024/04/30 15:00:00",56011732,1,"2030/04/01 14:59:59",0,56011732
1,125401,0,201226,6011,301,"시오리(레인저)를 동료로 삼자",501,"2024/05/13 15:00:00",56011733,1,"2030/04/01 14:59:59",0,56011733
3,125401,0,201226,6011,301,"시오리(레인저)를 ★3으로 만들자",501,"2024/05/13 15:00:00",56011734,1,"2030/04/01 14:59:59",0,56011734
5,125401,0,201226,6011,301,"시오리(레인저)를 ★5로 만들자",501,"2024/05/13 15:00:00",56011735,1,"2030/04/01 14:59:59",0,56011735
1,125801,0,201227,6011,301,"리리(폴른)를 동료로 삼자",501,"2024/05/20 15:00:00",56011736,1,"2030/04/01 14:59:59",0,56011736
3,125801,0,201227,6011,301,"리리(폴른)를 ★3으로 만들자",501,"2024/05/20 15:00:00",56011737,1,"2030/04/01 14:59:59",0,56011737
5,125801,0,201227,6011,301,"리리(폴른)를 ★5로 만들자",501,"2024/05/20 15:00:00",56011738,1,"2030/04/01 14:59:59",0,56011738
1,125501,0,201228,6011,301,"지타(워록)를 동료로 삼자",501,"2024/06/02 15:00:00",56011739,1,"2030/04/01 14:59:59",0,56011739
3,125501,0,201228,6011,301,"지타(워록)를 ★3으로 만들자",501,"2024/06/02 15:00:00",56011740,1,"2030/04/01 14:59:59",0,56011740
5,125501,0,201228,6011,301,"지타(워록)를 ★5로 만들자",501,"2024/06/02 15:00:00",56011741,1,"2030/04/01 14:59:59",0,56011741
1,125701,0,201229,6011,301,"카린(알케미스트)을 동료로 삼자",501,"2024/05/28 15:00:00",56011742,1,"2030/04/01 14:59:59",0,56011742
3,125701,0,201229,6011,301,"카린(알케미스트)을 ★3으로 만들자",501,"2024/05/28 15:00:00",56011743,1,"2030/04/01 14:59:59",0,56011743
5,125701,0,201229,6011,301,"카린(알케미스트)을 ★5로 만들자",501,"2024/05/28 15:00:00",56011744,1,"2030/04/01 14:59:59",0,56011744
6,106101,0,201056,6011,301,"무이미를 ★6으로 만들자",501,"2024/05/28 15:00:00",56011745,1,"2030/04/01 14:59:59",0,56011745
1,125601,0,201230,6011,301,"비카라를 동료로 삼자",501,"2024/06/17 15:00:00",56011746,1,"2030/04/01 14:59:59",0,56011746
3,125601,0,201230,6011,301,"비카라를 ★3으로 만들자",501,"2024/06/17 15:00:00",56011747,1,"2030/04/01 14:59:59",0,56011747
5,125601,0,201230,6011,301,"비카라를 ★5로 만들자",501,"2024/06/17 15:00:00",56011748,1,"2030/04/01 14:59:59",0,56011748
1,126201,0,201231,6011,301,"이리야(의장복)를 동료로 삼자",501,"2024/07/02 15:00:00",56011749,1,"2030/04/01 14:59:59",0,56011749
3,126201,0,201231,6011,301,"이리야(의장복)를 ★3으로 만들자",501,"2024/07/02 15:00:00",56011750,1,"2030/04/01 14:59:59",0,56011750
5,126201,0,201231,6011,301,"이리야(의장복)를 ★5로 만들자",501,"2024/07/02 15:00:00",56011751,1,"2030/04/01 14:59:59",0,56011751
6,100801,0,201008,6011,301,"유키를 ★6으로 만들자",501,"2024/07/02 15:00:00",56011752,1,"2030/04/01 14:59:59",0,56011752
1,126301,0,201232,6011,301,"유키(의장복)를 동료로 삼자",501,"2024/07/15 15:00:00",56011753,1,"2030/04/01 14:59:59",0,56011753
3,126301,0,201232,6011,301,"유키(의장복)를 ★3으로 만들자",501,"2024/07/15 15:00:00",56011754,1,"2030/04/01 14:59:59",0,56011754
5,126301,0,201232,6011,301,"유키(의장복)를 ★5로 만들자",501,"2024/07/15 15:00:00",56011755,1,"2030/04/01 14:59:59",0,56011755
1,126401,0,201233,6011,301,"클로체를 동료로 삼자",501,"2024/07/28 15:00:00",56011756,1,"2030/04/01 14:59:59",0,56011756
3,126401,0,201233,6011,301,"클로체를 ★3으로 만들자",501,"2024/07/28 15:00:00",56011757,1,"2030/04/01 14:59:59",0,56011757
5,126401,0,201233,6011,301,"클로체를 ★5로 만들자",501,"2024/07/28 15:00:00",56011758,1,"2030/04/01 14:59:59",0,56011758
1,126701,0,201234,6011,301,"아키노(여름)를 동료로 삼자",501,"2024/07/31 15:00:00",56011759,1,"2030/04/01 14:59:59",0,56011759
3,126701,0,201234,6011,301,"아키노(여름)를 ★3으로 만들자",501,"2024/07/31 15:00:00",56011760,1,"2030/04/01 14:59:59",0,56011760
5,126701,0,201234,6011,301,"아키노(여름)를 ★5로 만들자",501,"2024/07/31 15:00:00",56011761,1,"2030/04/01 14:59:59",0,56011761
1,126601,0,201235,6011,301,"네네카(여름)를 동료로 삼자",501,"2024/07/31 15:00:00",56011762,1,"2030/04/01 14:59:59",0,56011762
3,126601,0,201235,6011,301,"네네카(여름)를 ★3으로 만들자",501,"2024/07/31 15:00:00",56011763,1,"2030/04/01 14:59:59",0,56011763
5,126601,0,201235,6011,301,"네네카(여름)를 ★5로 만들자",501,"2024/07/31 15:00:00",56011764,1,"2030/04/01 14:59:59",0,56011764
6,105401,0,201049,6011,301,"츠무기를 ★6으로 만들자",501,"2024/07/31 15:00:00",56011765,1,"2030/04/01 14:59:59",0,56011765
1,126801,0,201236,6011,301,"유카리(여름)를 동료로 삼자",501,"2024/08/14 15:00:00",56011766,1,"2030/04/01 14:59:59",0,56011766
3,126801,0,201236,6011,301,"유카리(여름)를 ★3으로 만들자",501,"2024/08/14 15:00:00",56011767,1,"2030/04/01 14:59:59",0,56011767
5,126801,0,201236,6011,301,"유카리(여름)를 ★5으로 만들자",501,"2024/08/14 15:00:00",56011768,1,"2030/04/01 14:59:59",0,56011768
1,126901,0,201237,6011,301,"란파(여름)를 동료로 삼자",501,"2024/08/27 15:00:00",56011769,1,"2030/04/01 14:59:59",0,56011769
3,126901,0,201237,6011,301,"란파(여름)를 ★3으로 만들자",501,"2024/08/27 15:00:00",56011770,1,"2030/04/01 14:59:59",0,56011770
5,126901,0,201237,6011,301,"란파(여름)를 ★5으로 만들자",501,"2024/08/27 15:00:00",56011771,1,"2030/04/01 14:59:59",0,56011771
1,127001,0,201238,6011,301,"쿠우카(여름)를 동료로 삼자",501,"2024/08/27 15:00:00",56011772,1,"2030/04/01 14:59:59",0,56011772
3,127001,0,201238,6011,301,"쿠우카(여름)를 ★3으로 만들자",501,"2024/08/27 15:00:00",56011773,1,"2030/04/01 14:59:59",0,56011773
5,127001,0,201238,6011,301,"쿠우카(여름)를 ★5으로 만들자",501,"2024/08/27 15:00:00",56011774,1,"2030/04/01 14:59:59",0,56011774
6,100501,0,201005,6011,301,"마츠리를 ★6으로 만들자",501,"2024/08/27 15:00:00",56011775,1,"2030/04/01 14:59:59",0,56011775
1,127101,0,201239,6011,301,"시노부(여름)를 동료로 삼자",501,"2024/09/11 15:00:00",56011776,1,"2030/04/01 14:59:59",0,56011776
3,127101,0,201239,6011,301,"시노부(여름)를 ★3으로 만들자",501,"2024/09/11 15:00:00",56011777,1,"2030/04/01 14:59:59",0,56011777
5,127101,0,201239,6011,301,"시노부(여름)를 ★5으로 만들자",501,"2024/09/11 15:00:00",56011778,1,"2030/04/01 14:59:59",0,56011778
1,126501,0,201240,6011,301,"라이라엘을 동료로 삼자",501,"2024/09/27 15:00:00",56011779,1,"2030/04/01 14:59:59",0,56011779
3,126501,0,201240,6011,301,"라이라엘을 ★3으로 만들자",501,"2024/09/27 15:00:00",56011780,1,"2030/04/01 14:59:59",0,56011780
5,126501,0,201240,6011,301,"라이라엘을 ★5으로 만들자",501,"2024/09/27 15:00:00",56011781,1,"2030/04/01 14:59:59",0,56011781
1,127201,0,201241,6011,301,"캬루(편입생)를 동료로 삼자",501,"2024/09/30 15:00:00",56011782,1,"2030/04/01 14:59:59",0,56011782
3,127201,0,201241,6011,301,"캬루(편입생)를 ★3으로 만들자",501,"2024/09/30 15:00:00",56011783,1,"2030/04/01 14:59:59",0,56011783
5,127201,0,201241,6011,301,"캬루(편입생)를 ★5으로 만들자",501,"2024/09/30 15:00:00",56011784,1,"2030/04/01 14:59:59",0,56011784
6,104301,0,201038,6011,301,"마코토를 ★6으로 만들자",501,"2024/09/30 15:00:00",56011785,1,"2030/04/01 14:59:59",0,56011785
1,127301,0,201242,6011,301,"스즈나(편입생)를 동료로 삼자",501,"2024/10/14 15:00:00",56011786,1,"2030/04/01 14:59:59",0,56011786
3,127301,0,201242,6011,301,"스즈나(편입생)를 ★3으로 만들자",501,"2024/10/14 15:00:00",56011787,1,"2030/04/01 14:59:59",0,56011787
5,127301,0,201242,6011,301,"스즈나(편입생)를 ★5으로 만들자",501,"2024/10/14 15:00:00",56011788,1,"2030/04/01 14:59:59",0,56011788
1,127501,0,201243,6011,301,"사렌(사라사리아)을 동료로 삼자",501,"2024/10/30 15:00:00",56011789,1,"2030/04/01 14:59:59",0,56011789
3,127501,0,201243,6011,301,"사렌(사라사리아)을 ★3으로 만들자",501,"2024/10/30 15:00:00",56011790,1,"2030/04/01 14:59:59",0,56011790
5,127501,0,201243,6011,301,"사렌(사라사리아)을 ★5으로 만들자",501,"2024/10/30 15:00:00",56011791,1,"2030/04/01 14:59:59",0,56011791
6,101401,0,201014,6011,301,"카스미를 ★6으로 만들자",501,"2024/10/30 15:00:00",56011792,1,"2030/04/01 14:59:59",0,56011792
1,127601,0,201244,6011,301,"루카(사라사리아)를 동료로 삼자",501,"2024/11/14 15:00:00",56011793,1,"2030/04/01 14:59:59",0,56011793
3,127601,0,201244,6011,301,"루카(사라사리아)를 ★3으로 만들자",501,"2024/11/14 15:00:00",56011794,1,"2030/04/01 14:59:59",0,56011794
5,127601,0,201244,6011,301,"루카(사라사리아)를 ★5으로 만들자",501,"2024/11/14 15:00:00",56011795,1,"2030/04/01 14:59:59",0,56011795
1,126001,0,201245,6011,301,"크리아(폴른)를 동료로 삼자",501,"2024/11/28 15:00:00",56011796,1,"2030/04/01 14:59:59",0,56011796
3,126001,0,201245,6011,301,"크리아(폴른)를 ★3으로 만들자",501,"2024/11/28 15:00:00",56011797,1,"2030/04/01 14:59:59",0,56011797
5,126001,0,201245,6011,301,"크리아(폴른)를 ★5으로 만들자",501,"2024/11/28 15:00:00",56011798,1,"2030/04/01 14:59:59",0,56011798
6,103801,0,201035,6011,301,"시오리를 ★6으로 만들자",501,"2024/11/28 15:00:00",56011799,1,"2030/04/01 14:59:59",0,56011799
1,126101,0,201246,6011,301,"프레시아(폴른)를 동료로 삼자",501,"2024/12/12 15:00:00",56011800,1,"2030/04/01 14:59:59",0,56011800
3,126101,0,201246,6011,301,"프레시아(폴른)를 ★3으로 만들자",501,"2024/12/12 15:00:00",56011801,1,"2030/04/01 14:59:59",0,56011801
5,126101,0,201246,6011,301,"프레시아(폴른)를 ★5으로 만들자",501,"2024/12/12 15:00:00",56011802,1,"2030/04/01 14:59:59",0,56011802
1,127901,0,201247,6011,301,"페코린느(크리스마스)를 동료로 삼자",501,"2024/12/27 15:00:00",56011803,1,"2030/04/01 14:59:59",0,56011803
3,127901,0,201247,6011,301,"페코린느(크리스마스)를 ★3으로 만들자",501,"2024/12/27 15:00:00",56011804,1,"2030/04/01 14:59:59",0,56011804
5,127901,0,201247,6011,301,"페코린느(크리스마스)를 ★5으로 만들자",501,"2024/12/27 15:00:00",56011805,1,"2030/04/01 14:59:59",0,56011805
6,106601,0,201117,6011,301,"이노리를 ★6으로 만들자",501,"2024/12/27 15:00:00",56011806,1,"2030/04/01 14:59:59",0,56011806
1,128001,0,201248,6011,301,"크레짓타(크리스마스)를 동료로 삼자",501,"2025/01/09 15:00:00",56011807,1,"2030/04/01 14:59:59",0,56011807
3,128001,0,201248,6011,301,"크레짓타(크리스마스)를 ★3으로 만들자",501,"2025/01/09 15:00:00",56011808,1,"2030/04/01 14:59:59",0,56011808
5,128001,0,201248,6011,301,"크레짓타(크리스마스)를 ★5으로 만들자",501,"2025/01/09 15:00:00",56011809,1,"2030/04/01 14:59:59",0,56011809
1,181101,0,201249,6011,301,"시즈루＆리노를 동료로 삼자",501,"2025/01/24 15:00:00",56011810,1,"2030/04/01 14:59:59",0,56011810
3,181101,0,201249,6011,301,"시즈루＆리노를 ★3으로 만들자",501,"2025/01/24 15:00:00",56011811,1,"2030/04/01 14:59:59",0,56011811
5,181101,0,201249,6011,301,"시즈루＆리노를 ★5으로 만들자",501,"2025/01/24 15:00:00",56011812,1,"2030/04/01 14:59:59",0,56011812
1,128301,0,201250,6011,301,"이노리(새해)를 동료로 삼자",501,"2025/01/27 15:00:00",56011813,1,"2030/04/01 14:59:59",0,56011813
3,128301,0,201250,6011,301,"이노리(새해)를 ★3으로 만들자",501,"2025/01/27 15:00:00",56011814,1,"2030/04/01 14:59:59",0,56011814
5,128301,0,201250,6011,301,"이노리(새해)를 ★5으로 만들자",501,"2025/01/27 15:00:00",56011815,1,"2030/04/01 14:59:59",0,56011815
1,128401,0,201251,6011,301,"하츠네(새해)를 동료로 삼자",501,"2025/01/27 15:00:00",56011816,1,"2030/04/01 14:59:59",0,56011816
3,128401,0,201251,6011,301,"하츠네(새해)를 ★3으로 만들자",501,"2025/01/27 15:00:00",56011817,1,"2030/04/01 14:59:59",0,56011817
5,128401,0,201251,6011,301,"하츠네(새해)를 ★5으로 만들자",501,"2025/01/27 15:00:00",56011818,1,"2030/04/01 14:59:59",0,56011818
6,106501,0,201097,6011,301,"카야를 ★6으로 만들자",501,"2025/01/27 15:00:00",56011819,1,"2030/04/01 14:59:59",0,56011819
1,128501,0,201252,6011,301,"카스미(새해)를 동료로 삼자",501,"2025/02/09 15:00:00",56011820,1,"2030/04/01 14:59:59",0,56011820
3,128501,0,201252,6011,301,"카스미(새해)를 ★3으로 만들자",501,"2025/02/09 15:00:00",56011821,1,"2030/04/01 14:59:59",0,56011821
5,128501,0,201252,6011,301,"카스미(새해)를 ★5으로 만들자",501,"2025/02/09 15:00:00",56011822,1,"2030/04/01 14:59:59",0,56011822
1,128801,0,201253,6011,301,"레이(아스트랄)를 동료로 삼자",501,"2025/02/27 15:00:00",56011823,1,"2030/04/01 14:59:59",0,56011823
3,128801,0,201253,6011,301,"레이(아스트랄)를 ★3으로 만들자",501,"2025/02/27 15:00:00",56011824,1,"2030/04/01 14:59:59",0,56011824
5,128801,0,201253,6011,301,"레이(아스트랄)를 ★5으로 만들자",501,"2025/02/27 15:00:00",56011825,1,"2030/04/01 14:59:59",0,56011825
1,128901,0,201254,6011,301,"유이(아스트랄)를 동료로 삼자",501,"2025/02/25 15:00:00",56011826,1,"2030/04/01 14:59:59",0,56011826
3,128901,0,201254,6011,301,"유이(아스트랄)를 ★3으로 만들자",501,"2025/02/25 15:00:00",56011827,1,"2030/04/01 14:59:59",0,56011827
5,128901,0,201254,6011,301,"유이(아스트랄)를 ★5으로 만들자",501,"2025/02/25 15:00:00",56011828,1,"2030/04/01 14:59:59",0,56011828
1,128701,0,201255,6011,301,"히요리(아스트랄)를 동료로 삼자",501,"2025/03/13 15:00:00",56011829,1,"2030/04/01 14:59:59",0,56011829
3,128701,0,201255,6011,301,"히요리(아스트랄)를 ★3으로 만들자",501,"2025/03/13 15:00:00",56011830,1,"2030/04/01 14:59:59",0,56011830
5,128701,0,201255,6011,301,"히요리(아스트랄)를 ★5으로 만들자",501,"2025/03/13 15:00:00",56011831,1,"2030/04/01 14:59:59",0,56011831
1,129001,0,201256,6011,301,"에리스를 동료로 삼자",501,"2025/03/28 15:00:00",56011832,1,"2030/04/01 14:59:59",0,56011832
3,129001,0,201256,6011,301,"에리스를 ★3으로 만들자",501,"2025/03/28 15:00:00",56011833,1,"2030/04/01 14:59:59",0,56011833
5,129001,0,201256,6011,301,"에리스를 ★5으로 만들자",501,"2025/03/28 15:00:00",56011834,1,"2030/04/01 14:59:59",0,56011834
1,129301,0,201257,6011,301,"유니(겨울)를 동료로 삼자",501,"2025/04/01 15:00:00",56011835,1,"2030/04/01 14:59:59",0,56011835
3,129301,0,201257,6011,301,"유니(겨울)를 ★3으로 만들자",501,"2025/04/01 15:00:00",56011836,1,"2030/04/01 14:59:59",0,56011836
