condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"이리야를 ★6으로 만들자",56011656,6,"2030/04/01 14:59:59",0,56011656,1,104401,"2023/09/25 15:00:00",201039,6011,301,501
0,"아야네(탐험가)를 동료로 삼자",56011657,1,"2030/04/01 14:59:59",0,56011657,1,123201,"2023/10/16 15:00:00",201203,6011,301,501
0,"아야네(탐험가)를 ★3으로 만들자",56011658,3,"2030/04/01 14:59:59",0,56011658,1,123201,"2023/10/16 15:00:00",201203,6011,301,501
0,"아야네(탐험가)를 ★5로 만들자",56011659,5,"2030/04/01 14:59:59",0,56011659,1,123201,"2023/10/16 15:00:00",201203,6011,301,501
0,"네아를 동료로 삼자",56011660,1,"2030/04/01 14:59:59",0,56011660,1,123301,"2023/10/25 15:00:00",201204,6011,301,501
0,"네아를 ★3으로 만들자",56011661,3,"2030/04/01 14:59:59",0,56011661,1,123301,"2023/10/25 15:00:00",201204,6011,301,501
0,"네아를 ★5로 만들자",56011662,5,"2030/04/01 14:59:59",0,56011662,1,123301,"2023/10/25 15:00:00",201204,6011,301,501
0,"린(할로윈)를 동료로 삼자",56011663,1,"2030/04/01 14:59:59",0,56011663,1,123501,"2023/11/02 15:00:00",201205,6011,301,501
0,"린(할로윈)를 ★3으로 만들자",56011664,3,"2030/04/01 14:59:59",0,56011664,1,123501,"2023/11/02 15:00:00",201205,6011,301,501
0,"린(할로윈)를 ★5로 만들자",56011665,5,"2030/04/01 14:59:59",0,56011665,1,123501,"2023/11/02 15:00:00",201205,6011,301,501
0,"토모(할로윈)를 동료로 삼자",56011666,1,"2030/04/01 14:59:59",0,56011666,1,123601,"2023/11/02 15:00:00",201206,6011,301,501
0,"토모(할로윈)를 ★3으로 만들자",56011667,3,"2030/04/01 14:59:59",0,56011667,1,123601,"2023/11/02 15:00:00",201206,6011,301,501
0,"토모(할로윈)를 ★5로 만들자",56011668,5,"2030/04/01 14:59:59",0,56011668,1,123601,"2023/11/02 15:00:00",201206,6011,301,501
0,"토모를 ★6으로 만들자",56011669,6,"2030/04/01 14:59:59",0,56011669,1,103701,"2023/11/02 15:00:00",201034,6011,301,501
0,"나나카(할로윈)를 동료로 삼자",56011670,1,"2030/04/01 14:59:59",0,56011670,1,123701,"2023/11/17 15:00:00",201207,6011,301,501
0,"나나카(할로윈)를 ★3으로 만들자",56011671,3,"2030/04/01 14:59:59",0,56011671,1,123701,"2023/11/17 15:00:00",201207,6011,301,501
0,"나나카(할로윈)를 ★5로 만들자",56011672,5,"2030/04/01 14:59:59",0,56011672,1,123701,"2023/11/17 15:00:00",201207,6011,301,501
0,"크리스티나(와일드)를 동료로 삼자",56011673,1,"2030/04/01 14:59:59",0,56011673,1,123801,"2023/11/30 15:00:00",201208,6011,301,501
0,"크리스티나(와일드)를 ★3으로 만들자",56011674,3,"2030/04/01 14:59:59",0,56011674,1,123801,"2023/11/30 15:00:00",201208,6011,301,501
0,"크리스티나(와일드)를 ★5로 만들자",56011675,5,"2030/04/01 14:59:59",0,56011675,1,123801,"2023/11/30 15:00:00",201208,6011,301,501
0,"셰피를 ★6으로 만들자",56011676,6,"2030/04/01 14:59:59",0,56011676,1,106401,"2023/11/30 15:00:00",201142,6011,301,501
0,"마츠리(와일드)를 동료로 삼자",56011677,1,"2030/04/01 14:59:59",0,56011677,1,123901,"2023/12/15 15:00:00",201209,6011,301,501
0,"마츠리(와일드)를 ★3으로 만들자",56011678,3,"2030/04/01 14:59:59",0,56011678,1,123901,"2023/12/15 15:00:00",201209,6011,301,501
0,"마츠리(와일드)를 ★5로 만들자",56011679,5,"2030/04/01 14:59:59",0,56011679,1,123901,"2023/12/15 15:00:00",201209,6011,301,501
0,"카이저 인사이트를 동료로 삼자",56011680,1,"2030/04/01 14:59:59",0,56011680,1,106901,"2023/12/15 15:00:00",201210,6011,301,501
0,"카이저 인사이트를 ★3으로 만들자",56011681,3,"2030/04/01 14:59:59",0,56011681,1,106901,"2023/12/15 15:00:00",201210,6011,301,501
0,"카이저 인사이트를 ★5로 만들자",56011682,5,"2030/04/01 14:59:59",0,56011682,1,106901,"2023/12/15 15:00:00",201210,6011,301,501
0,"아카리(크리스마스)를 동료로 삼자",56011683,1,"2030/04/01 14:59:59",0,56011683,1,124001,"2023/12/28 15:00:00",201211,6011,301,501
0,"아카리(크리스마스)를 ★3으로 만들자",56011684,3,"2030/04/01 14:59:59",0,56011684,1,124001,"2023/12/28 15:00:00",201211,6011,301,501
0,"아카리(크리스마스)를 ★5로 만들자",56011685,5,"2030/04/01 14:59:59",0,56011685,1,124001,"2023/12/28 15:00:00",201211,6011,301,501
0,"요리(크리스마스)를 동료로 삼자",56011686,1,"2030/04/01 14:59:59",0,56011686,1,124101,"2023/12/28 15:00:00",201212,6011,301,501
0,"요리(크리스마스)를 ★3으로 만들자",56011687,3,"2030/04/01 14:59:59",0,56011687,1,124101,"2023/12/28 15:00:00",201212,6011,301,501
0,"요리(크리스마스)를 ★5로 만들자",56011688,5,"2030/04/01 14:59:59",0,56011688,1,124101,"2023/12/28 15:00:00",201212,6011,301,501
0,"미츠키를 ★6으로 만들자",56011689,6,"2030/04/01 14:59:59",0,56011689,1,105101,"2023/12/28 15:00:00",201046,6011,301,501
0,"쥰(크리스마스)을 동료로 삼자",56011690,1,"2030/04/01 14:59:59",0,56011690,1,124201,"2024/01/22 15:00:00",201213,6011,301,501
0,"쥰(크리스마스)을 ★3으로 만들자",56011691,3,"2030/04/01 14:59:59",0,56011691,1,124201,"2024/01/22 15:00:00",201213,6011,301,501
0,"쥰(크리스마스)을 ★5로 만들자",56011692,5,"2030/04/01 14:59:59",0,56011692,1,124201,"2024/01/22 15:00:00",201213,6011,301,501
0,"앤＆글레어를 동료로 삼자",56011693,1,"2030/04/01 14:59:59",0,56011693,1,181001,"2024/01/30 15:00:00",201214,6011,301,501
0,"앤＆글레어를 ★3으로 만들자",56011694,3,"2030/04/01 14:59:59",0,56011694,1,181001,"2024/01/30 15:00:00",201214,6011,301,501
0,"앤＆글레어를 ★5로 만들자",56011695,5,"2030/04/01 14:59:59",0,56011695,1,181001,"2024/01/30 15:00:00",201214,6011,301,501
0,"미츠키(새해)를 동료로 삼자",56011696,1,"2030/04/01 14:59:59",0,56011696,1,124701,"2024/01/30 15:00:00",201215,6011,301,501
0,"미츠키(새해)를 ★3으로 만들자",56011697,3,"2030/04/01 14:59:59",0,56011697,1,124701,"2024/01/30 15:00:00",201215,6011,301,501
0,"미츠키(새해)를 ★5로 만들자",56011698,5,"2030/04/01 14:59:59",0,56011698,1,124701,"2024/01/30 15:00:00",201215,6011,301,501
0,"미사토(새해)를 동료로 삼자",56011699,1,"2030/04/01 14:59:59",0,56011699,1,124601,"2024/02/02 15:00:00",201216,6011,301,501
0,"미사토(새해)를 ★3으로 만들자",56011700,3,"2030/04/01 14:59:59",0,56011700,1,124601,"2024/02/02 15:00:00",201216,6011,301,501
0,"미사토(새해)를 ★5로 만들자",56011701,5,"2030/04/01 14:59:59",0,56011701,1,124601,"2024/02/02 15:00:00",201216,6011,301,501
0,"쥰을 ★6으로 만들자",56011702,6,"2030/04/01 14:59:59",0,56011702,1,104701,"2024/01/30 15:00:00",201042,6011,301,501
0,"호마레(새해)를 동료로 삼자",56011703,1,"2030/04/01 14:59:59",0,56011703,1,124501,"2024/02/14 15:00:00",201217,6011,301,501
0,"호마레(새해)를 ★3으로 만들자",56011704,3,"2030/04/01 14:59:59",0,56011704,1,124501,"2024/02/14 15:00:00",201217,6011,301,501
0,"호마레(새해)를 ★5로 만들자",56011705,5,"2030/04/01 14:59:59",0,56011705,1,124501,"2024/02/14 15:00:00",201217,6011,301,501
0,"노조미(리버레이터)를 동료로 삼자",56011706,1,"2030/04/01 14:59:59",0,56011706,1,124801,"2024/02/29 15:00:00",201218,6011,301,501
0,"노조미(리버레이터)를 ★3으로 만들자",56011707,3,"2030/04/01 14:59:59",0,56011707,1,124801,"2024/02/29 15:00:00",201218,6011,301,501
0,"노조미(리버레이터)를 ★5로 만들자",56011708,5,"2030/04/01 14:59:59",0,56011708,1,124801,"2024/02/29 15:00:00",201218,6011,301,501
0,"카야(리버레이터)를 동료로 삼자",56011709,1,"2030/04/01 14:59:59",0,56011709,1,124901,"2024/02/29 15:00:00",201219,6011,301,501
0,"카야(리버레이터)를 ★3으로 만들자",56011710,3,"2030/04/01 14:59:59",0,56011710,1,124901,"2024/02/29 15:00:00",201219,6011,301,501
0,"카야(리버레이터)를 ★5로 만들자",56011711,5,"2030/04/01 14:59:59",0,56011711,1,124901,"2024/02/29 15:00:00",201219,6011,301,501
0,"아유미를 ★6으로 만들자",56011712,6,"2030/04/01 14:59:59",0,56011712,1,105501,"2024/02/29 15:00:00",201050,6011,301,501
0,"무이미(리버레이터)를 동료로 삼자",56011713,1,"2030/04/01 14:59:59",0,56011713,1,125001,"2024/03/14 15:00:00",201220,6011,301,501
0,"무이미(리버레이터)를 ★3으로 만들자",56011714,3,"2030/04/01 14:59:59",0,56011714,1,125001,"2024/03/14 15:00:00",201220,6011,301,501
0,"무이미(리버레이터)를 ★5로 만들자",56011715,5,"2030/04/01 14:59:59",0,56011715,1,125001,"2024/03/14 15:00:00",201220,6011,301,501
0,"미소라를 동료로 삼자",56011716,1,"2030/04/01 14:59:59",0,56011716,1,118201,"2024/03/27 15:00:00",201221,6011,301,501
0,"미소라를 ★3으로 만들자",56011717,3,"2030/04/01 14:59:59",0,56011717,1,118201,"2024/03/27 15:00:00",201221,6011,301,501
0,"미소라를 ★5로 만들자",56011718,5,"2030/04/01 14:59:59",0,56011718,1,118201,"2024/03/27 15:00:00",201221,6011,301,501
0,"타마키(카페)를 동료로 삼자",56011719,1,"2030/04/01 14:59:59",0,56011719,1,125101,"2024/03/30 15:00:00",201222,6011,301,501
0,"타마키(카페)를 ★3으로 만들자",56011720,3,"2030/04/01 14:59:59",0,56011720,1,125101,"2024/03/30 15:00:00",201222,6011,301,501
0,"타마키(카페)를 ★5로 만들자",56011721,5,"2030/04/01 14:59:59",0,56011721,1,125101,"2024/03/30 15:00:00",201222,6011,301,501
0,"크리스티나를 ★6으로 만들자",56011722,6,"2030/04/01 14:59:59",0,56011722,1,107101,"2024/03/28 15:00:00",201058,6011,301,501
0,"모니카(카페)를 동료로 삼자",56011723,1,"2030/04/01 14:59:59",0,56011723,1,125201,"2024/04/07 15:00:00",201223,6011,301,501
0,"모니카(카페)를 ★3으로 만들자",56011724,3,"2030/04/01 14:59:59",0,56011724,1,125201,"2024/04/07 15:00:00",201223,6011,301,501
0,"모니카(카페)를 ★5로 만들자",56011725,5,"2030/04/01 14:59:59",0,56011725,1,125201,"2024/04/07 15:00:00",201223,6011,301,501
0,"시즈루(느와르)를 동료로 삼자",56011726,1,"2030/04/01 14:59:59",0,56011726,1,120001,"2024/04/15 15:00:00",201224,6011,301,501
0,"시즈루(느와르)를 ★3으로 만들자",56011727,3,"2030/04/01 14:59:59",0,56011727,1,120001,"2024/04/15 15:00:00",201224,6011,301,501
0,"시즈루(느와르)를 ★5로 만들자",56011728,5,"2030/04/01 14:59:59",0,56011728,1,120001,"2024/04/15 15:00:00",201224,6011,301,501
0,"콧코로(레인저)를 동료로 삼자",56011729,1,"2030/04/01 14:59:59",0,56011729,1,125301,"2024/04/30 15:00:00",201225,6011,301,501
0,"콧코로(레인저)를 ★3으로 만들자",56011730,3,"2030/04/01 14:59:59",0,56011730,1,125301,"2024/04/30 15:00:00",201225,6011,301,501
0,"콧코로(레인저)를 ★5로 만들자",56011731,5,"2030/04/01 14:59:59",0,56011731,1,125301,"2024/04/30 15:00:00",201225,6011,301,501
0,"안나를 ★6으로 만들자",56011732,6,"2030/04/01 14:59:59",0,56011732,1,100901,"2024/04/30 15:00:00",201009,6011,301,501
0,"시오리(레인저)를 동료로 삼자",56011733,1,"2030/04/01 14:59:59",0,56011733,1,125401,"2024/05/13 15:00:00",201226,6011,301,501
0,"시오리(레인저)를 ★3으로 만들자",56011734,3,"2030/04/01 14:59:59",0,56011734,1,125401,"2024/05/13 15:00:00",201226,6011,301,501
0,"시오리(레인저)를 ★5로 만들자",56011735,5,"2030/04/01 14:59:59",0,56011735,1,125401,"2024/05/13 15:00:00",201226,6011,301,501
0,"리리(폴른)를 동료로 삼자",56011736,1,"2030/04/01 14:59:59",0,56011736,1,125801,"2024/05/20 15:00:00",201227,6011,301,501
0,"리리(폴른)를 ★3으로 만들자",56011737,3,"2030/04/01 14:59:59",0,56011737,1,125801,"2024/05/20 15:00:00",201227,6011,301,501
0,"리리(폴른)를 ★5로 만들자",56011738,5,"2030/04/01 14:59:59",0,56011738,1,125801,"2024/05/20 15:00:00",201227,6011,301,501
0,"지타(워록)를 동료로 삼자",56011739,1,"2030/04/01 14:59:59",0,56011739,1,125501,"2024/06/02 15:00:00",201228,6011,301,501
0,"지타(워록)를 ★3으로 만들자",56011740,3,"2030/04/01 14:59:59",0,56011740,1,125501,"2024/06/02 15:00:00",201228,6011,301,501
0,"지타(워록)를 ★5로 만들자",56011741,5,"2030/04/01 14:59:59",0,56011741,1,125501,"2024/06/02 15:00:00",201228,6011,301,501
0,"카린(알케미스트)을 동료로 삼자",56011742,1,"2030/04/01 14:59:59",0,56011742,1,125701,"2024/05/28 15:00:00",201229,6011,301,501
0,"카린(알케미스트)을 ★3으로 만들자",56011743,3,"2030/04/01 14:59:59",0,56011743,1,125701,"2024/05/28 15:00:00",201229,6011,301,501
0,"카린(알케미스트)을 ★5로 만들자",56011744,5,"2030/04/01 14:59:59",0,56011744,1,125701,"2024/05/28 15:00:00",201229,6011,301,501
0,"무이미를 ★6으로 만들자",56011745,6,"2030/04/01 14:59:59",0,56011745,1,106101,"2024/05/28 15:00:00",201056,6011,301,501
0,"비카라를 동료로 삼자",56011746,1,"2030/04/01 14:59:59",0,56011746,1,125601,"2024/06/17 15:00:00",201230,6011,301,501
0,"비카라를 ★3으로 만들자",56011747,3,"2030/04/01 14:59:59",0,56011747,1,125601,"2024/06/17 15:00:00",201230,6011,301,501
0,"비카라를 ★5로 만들자",56011748,5,"2030/04/01 14:59:59",0,56011748,1,125601,"2024/06/17 15:00:00",201230,6011,301,501
0,"이리야(의장복)를 동료로 삼자",56011749,1,"2030/04/01 14:59:59",0,56011749,1,126201,"2024/07/02 15:00:00",201231,6011,301,501
0,"이리야(의장복)를 ★3으로 만들자",56011750,3,"2030/04/01 14:59:59",0,56011750,1,126201,"2024/07/02 15:00:00",201231,6011,301,501
0,"이리야(의장복)를 ★5로 만들자",56011751,5,"2030/04/01 14:59:59",0,56011751,1,126201,"2024/07/02 15:00:00",201231,6011,301,501
0,"유키를 ★6으로 만들자",56011752,6,"2030/04/01 14:59:59",0,56011752,1,100801,"2024/07/02 15:00:00",201008,6011,301,501
0,"유키(의장복)를 동료로 삼자",56011753,1,"2030/04/01 14:59:59",0,56011753,1,126301,"2024/07/15 15:00:00",201232,6011,301,501
0,"유키(의장복)를 ★3으로 만들자",56011754,3,"2030/04/01 14:59:59",0,56011754,1,126301,"2024/07/15 15:00:00",201232,6011,301,501
0,"유키(의장복)를 ★5로 만들자",56011755,5,"2030/04/01 14:59:59",0,56011755,1,126301,"2024/07/15 15:00:00",201232,6011,301,501
0,"클로체를 동료로 삼자",56011756,1,"2030/04/01 14:59:59",0,56011756,1,126401,"2024/07/28 15:00:00",201233,6011,301,501
0,"클로체를 ★3으로 만들자",56011757,3,"2030/04/01 14:59:59",0,56011757,1,126401,"2024/07/28 15:00:00",201233,6011,301,501
0,"클로체를 ★5로 만들자",56011758,5,"2030/04/01 14:59:59",0,56011758,1,126401,"2024/07/28 15:00:00",201233,6011,301,501
0,"아키노(여름)를 동료로 삼자",56011759,1,"2030/04/01 14:59:59",0,56011759,1,126701,"2024/07/31 15:00:00",201234,6011,301,501
0,"아키노(여름)를 ★3으로 만들자",56011760,3,"2030/04/01 14:59:59",0,56011760,1,126701,"2024/07/31 15:00:00",201234,6011,301,501
0,"아키노(여름)를 ★5로 만들자",56011761,5,"2030/04/01 14:59:59",0,56011761,1,126701,"2024/07/31 15:00:00",201234,6011,301,501
0,"네네카(여름)를 동료로 삼자",56011762,1,"2030/04/01 14:59:59",0,56011762,1,126601,"2024/07/31 15:00:00",201235,6011,301,501
0,"네네카(여름)를 ★3으로 만들자",56011763,3,"2030/04/01 14:59:59",0,56011763,1,126601,"2024/07/31 15:00:00",201235,6011,301,501
0,"네네카(여름)를 ★5로 만들자",56011764,5,"2030/04/01 14:59:59",0,56011764,1,126601,"2024/07/31 15:00:00",201235,6011,301,501
0,"츠무기를 ★6으로 만들자",56011765,6,"2030/04/01 14:59:59",0,56011765,1,105401,"2024/07/31 15:00:00",201049,6011,301,501
0,"유카리(여름)를 동료로 삼자",56011766,1,"2030/04/01 14:59:59",0,56011766,1,126801,"2024/08/14 15:00:00",201236,6011,301,501
0,"유카리(여름)를 ★3으로 만들자",56011767,3,"2030/04/01 14:59:59",0,56011767,1,126801,"2024/08/14 15:00:00",201236,6011,301,501
0,"유카리(여름)를 ★5으로 만들자",56011768,5,"2030/04/01 14:59:59",0,56011768,1,126801,"2024/08/14 15:00:00",201236,6011,301,501
0,"란파(여름)를 동료로 삼자",56011769,1,"2030/04/01 14:59:59",0,56011769,1,126901,"2024/08/27 15:00:00",201237,6011,301,501
0,"란파(여름)를 ★3으로 만들자",56011770,3,"2030/04/01 14:59:59",0,56011770,1,126901,"2024/08/27 15:00:00",201237,6011,301,501
0,"란파(여름)를 ★5으로 만들자",56011771,5,"2030/04/01 14:59:59",0,56011771,1,126901,"2024/08/27 15:00:00",201237,6011,301,501
0,"쿠우카(여름)를 동료로 삼자",56011772,1,"2030/04/01 14:59:59",0,56011772,1,127001,"2024/08/27 15:00:00",201238,6011,301,501
0,"쿠우카(여름)를 ★3으로 만들자",56011773,3,"2030/04/01 14:59:59",0,56011773,1,127001,"2024/08/27 15:00:00",201238,6011,301,501
0,"쿠우카(여름)를 ★5으로 만들자",56011774,5,"2030/04/01 14:59:59",0,56011774,1,127001,"2024/08/27 15:00:00",201238,6011,301,501
0,"마츠리를 ★6으로 만들자",56011775,6,"2030/04/01 14:59:59",0,56011775,1,100501,"2024/08/27 15:00:00",201005,6011,301,501
0,"시노부(여름)를 동료로 삼자",56011776,1,"2030/04/01 14:59:59",0,56011776,1,127101,"2024/09/11 15:00:00",201239,6011,301,501
0,"시노부(여름)를 ★3으로 만들자",56011777,3,"2030/04/01 14:59:59",0,56011777,1,127101,"2024/09/11 15:00:00",201239,6011,301,501
0,"시노부(여름)를 ★5으로 만들자",56011778,5,"2030/04/01 14:59:59",0,56011778,1,127101,"2024/09/11 15:00:00",201239,6011,301,501
0,"라이라엘을 동료로 삼자",56011779,1,"2030/04/01 14:59:59",0,56011779,1,126501,"2024/09/27 15:00:00",201240,6011,301,501
0,"라이라엘을 ★3으로 만들자",56011780,3,"2030/04/01 14:59:59",0,56011780,1,126501,"2024/09/27 15:00:00",201240,6011,301,501
0,"라이라엘을 ★5으로 만들자",56011781,5,"2030/04/01 14:59:59",0,56011781,1,126501,"2024/09/27 15:00:00",201240,6011,301,501
0,"캬루(편입생)를 동료로 삼자",56011782,1,"2030/04/01 14:59:59",0,56011782,1,127201,"2024/09/30 15:00:00",201241,6011,301,501
0,"캬루(편입생)를 ★3으로 만들자",56011783,3,"2030/04/01 14:59:59",0,56011783,1,127201,"2024/09/30 15:00:00",201241,6011,301,501
0,"캬루(편입생)를 ★5으로 만들자",56011784,5,"2030/04/01 14:59:59",0,56011784,1,127201,"2024/09/30 15:00:00",201241,6011,301,501
0,"마코토를 ★6으로 만들자",56011785,6,"2030/04/01 14:59:59",0,56011785,1,104301,"2024/09/30 15:00:00",201038,6011,301,501
0,"스즈나(편입생)를 동료로 삼자",56011786,1,"2030/04/01 14:59:59",0,56011786,1,127301,"2024/10/14 15:00:00",201242,6011,301,501
0,"스즈나(편입생)를 ★3으로 만들자",56011787,3,"2030/04/01 14:59:59",0,56011787,1,127301,"2024/10/14 15:00:00",201242,6011,301,501
0,"스즈나(편입생)를 ★5으로 만들자",56011788,5,"2030/04/01 14:59:59",0,56011788,1,127301,"2024/10/14 15:00:00",201242,6011,301,501
0,"사렌(사라사리아)을 동료로 삼자",56011789,1,"2030/04/01 14:59:59",0,56011789,1,127501,"2024/10/30 15:00:00",201243,6011,301,501
0,"사렌(사라사리아)을 ★3으로 만들자",56011790,3,"2030/04/01 14:59:59",0,56011790,1,127501,"2024/10/30 15:00:00",201243,6011,301,501
0,"사렌(사라사리아)을 ★5으로 만들자",56011791,5,"2030/04/01 14:59:59",0,56011791,1,127501,"2024/10/30 15:00:00",201243,6011,301,501
0,"카스미를 ★6으로 만들자",56011792,6,"2030/04/01 14:59:59",0,56011792,1,101401,"2024/10/30 15:00:00",201014,6011,301,501
0,"루카(사라사리아)를 동료로 삼자",56011793,1,"2030/04/01 14:59:59",0,56011793,1,127601,"2024/11/14 15:00:00",201244,6011,301,501
0,"루카(사라사리아)를 ★3으로 만들자",56011794,3,"2030/04/01 14:59:59",0,56011794,1,127601,"2024/11/14 15:00:00",201244,6011,301,501
0,"루카(사라사리아)를 ★5으로 만들자",56011795,5,"2030/04/01 14:59:59",0,56011795,1,127601,"2024/11/14 15:00:00",201244,6011,301,501
0,"크리아(폴른)를 동료로 삼자",56011796,1,"2030/04/01 14:59:59",0,56011796,1,126001,"2024/11/28 15:00:00",201245,6011,301,501
0,"크리아(폴른)를 ★3으로 만들자",56011797,3,"2030/04/01 14:59:59",0,56011797,1,126001,"2024/11/28 15:00:00",201245,6011,301,501
0,"크리아(폴른)를 ★5으로 만들자",56011798,5,"2030/04/01 14:59:59",0,56011798,1,126001,"2024/11/28 15:00:00",201245,6011,301,501
0,"시오리를 ★6으로 만들자",56011799,6,"2030/04/01 14:59:59",0,56011799,1,103801,"2024/11/28 15:00:00",201035,6011,301,501
0,"프레시아(폴른)를 동료로 삼자",56011800,1,"2030/04/01 14:59:59",0,56011800,1,126101,"2024/12/12 15:00:00",201246,6011,301,501
0,"프레시아(폴른)를 ★3으로 만들자",56011801,3,"2030/04/01 14:59:59",0,56011801,1,126101,"2024/12/12 15:00:00",201246,6011,301,501
0,"프레시아(폴른)를 ★5으로 만들자",56011802,5,"2030/04/01 14:59:59",0,56011802,1,126101,"2024/12/12 15:00:00",201246,6011,301,501
0,"페코린느(크리스마스)를 동료로 삼자",56011803,1,"2030/04/01 14:59:59",0,56011803,1,127901,"2024/12/27 15:00:00",201247,6011,301,501
0,"페코린느(크리스마스)를 ★3으로 만들자",56011804,3,"2030/04/01 14:59:59",0,56011804,1,127901,"2024/12/27 15:00:00",201247,6011,301,501
0,"페코린느(크리스마스)를 ★5으로 만들자",56011805,5,"2030/04/01 14:59:59",0,56011805,1,127901,"2024/12/27 15:00:00",201247,6011,301,501
0,"이노리를 ★6으로 만들자",56011806,6,"2030/04/01 14:59:59",0,56011806,1,106601,"2024/12/27 15:00:00",201117,6011,301,501
0,"크레짓타(크리스마스)를 동료로 삼자",56011807,1,"2030/04/01 14:59:59",0,56011807,1,128001,"2025/01/09 15:00:00",201248,6011,301,501
0,"크레짓타(크리스마스)를 ★3으로 만들자",56011808,3,"2030/04/01 14:59:59",0,56011808,1,128001,"2025/01/09 15:00:00",201248,6011,301,501
0,"크레짓타(크리스마스)를 ★5으로 만들자",56011809,5,"2030/04/01 14:59:59",0,56011809,1,128001,"2025/01/09 15:00:00",201248,6011,301,501
0,"시즈루＆리노를 동료로 삼자",56011810,1,"2030/04/01 14:59:59",0,56011810,1,181101,"2025/01/24 15:00:00",201249,6011,301,501
0,"시즈루＆리노를 ★3으로 만들자",56011811,3,"2030/04/01 14:59:59",0,56011811,1,181101,"2025/01/24 15:00:00",201249,6011,301,501
0,"시즈루＆리노를 ★5으로 만들자",56011812,5,"2030/04/01 14:59:59",0,56011812,1,181101,"2025/01/24 15:00:00",201249,6011,301,501
0,"이노리(새해)를 동료로 삼자",56011813,1,"2030/04/01 14:59:59",0,56011813,1,128301,"2025/01/27 15:00:00",201250,6011,301,501
0,"이노리(새해)를 ★3으로 만들자",56011814,3,"2030/04/01 14:59:59",0,56011814,1,128301,"2025/01/27 15:00:00",201250,6011,301,501
0,"이노리(새해)를 ★5으로 만들자",56011815,5,"2030/04/01 14:59:59",0,56011815,1,128301,"2025/01/27 15:00:00",201250,6011,301,501
0,"하츠네(새해)를 동료로 삼자",56011816,1,"2030/04/01 14:59:59",0,56011816,1,128401,"2025/01/27 15:00:00",201251,6011,301,501
0,"하츠네(새해)를 ★3으로 만들자",56011817,3,"2030/04/01 14:59:59",0,56011817,1,128401,"2025/01/27 15:00:00",201251,6011,301,501
0,"하츠네(새해)를 ★5으로 만들자",56011818,5,"2030/04/01 14:59:59",0,56011818,1,128401,"2025/01/27 15:00:00",201251,6011,301,501
0,"카야를 ★6으로 만들자",56011819,6,"2030/04/01 14:59:59",0,56011819,1,106501,"2025/01/27 15:00:00",201097,6011,301,501
0,"카스미(새해)를 동료로 삼자",56011820,1,"2030/04/01 14:59:59",0,56011820,1,128501,"2025/02/09 15:00:00",201252,6011,301,501
0,"카스미(새해)를 ★3으로 만들자",56011821,3,"2030/04/01 14:59:59",0,56011821,1,128501,"2025/02/09 15:00:00",201252,6011,301,501
0,"카스미(새해)를 ★5으로 만들자",56011822,5,"2030/04/01 14:59:59",0,56011822,1,128501,"2025/02/09 15:00:00",201252,6011,301,501
0,"레이(아스트랄)를 동료로 삼자",56011823,1,"2030/04/01 14:59:59",0,56011823,1,128801,"2025/02/27 15:00:00",201253,6011,301,501
0,"레이(아스트랄)를 ★3으로 만들자",56011824,3,"2030/04/01 14:59:59",0,56011824,1,128801,"2025/02/27 15:00:00",201253,6011,301,501
0,"레이(아스트랄)를 ★5으로 만들자",56011825,5,"2030/04/01 14:59:59",0,56011825,1,128801,"2025/02/27 15:00:00",201253,6011,301,501
0,"유이(아스트랄)를 동료로 삼자",56011826,1,"2030/04/01 14:59:59",0,56011826,1,128901,"2025/02/25 15:00:00",201254,6011,301,501
0,"유이(아스트랄)를 ★3으로 만들자",56011827,3,"2030/04/01 14:59:59",0,56011827,1,128901,"2025/02/25 15:00:00",201254,6011,301,501
0,"유이(아스트랄)를 ★5으로 만들자",56011828,5,"2030/04/01 14:59:59",0,56011828,1,128901,"2025/02/25 15:00:00",201254,6011,301,501
0,"히요리(아스트랄)를 동료로 삼자",56011829,1,"2030/04/01 14:59:59",0,56011829,1,128701,"2025/03/13 15:00:00",201255,6011,301,501
0,"히요리(아스트랄)를 ★3으로 만들자",56011830,3,"2030/04/01 14:59:59",0,56011830,1,128701,"2025/03/13 15:00:00",201255,6011,301,501
0,"히요리(아스트랄)를 ★5으로 만들자",56011831,5,"2030/04/01 14:59:59",0,56011831,1,128701,"2025/03/13 15:00:00",201255,6011,301,501
0,"에리스를 동료로 삼자",56011832,1,"2030/04/01 14:59:59",0,56011832,1,129001,"2025/03/28 15:00:00",201256,6011,301,501
0,"에리스를 ★3으로 만들자",56011833,3,"2030/04/01 14:59:59",0,56011833,1,129001,"2025/03/28 15:00:00",201256,6011,301,501
0,"에리스를 ★5으로 만들자",56011834,5,"2030/04/01 14:59:59",0,56011834,1,129001,"2025/03/28 15:00:00",201256,6011,301,501
0,"유니(겨울)를 동료로 삼자",56011835,1,"2030/04/01 14:59:59",0,56011835,1,129301,"2025/04/01 15:00:00",201257,6011,301,501
0,"유니(겨울)를 ★3으로 만들자",56011836,3,"2030/04/01 14:59:59",0,56011836,1,129301,"2025/04/01 15:00:00",201257,6011,301,501
