disp_group,mission_condition,mission_id,start_time,end_time,condition_num,condition_value_3,condition_value_1,visible_flag,condition_value_2,system_id,category_icon,mission_reward_id,description
201203,6011,56011657,"2023/10/16 15:00:00","2030/04/01 14:59:59",1,0,123201,1,0,501,301,56011657,"아야네(탐험가)를 동료로 삼자"
201203,6011,56011658,"2023/10/16 15:00:00","2030/04/01 14:59:59",3,0,123201,1,0,501,301,56011658,"아야네(탐험가)를 ★3으로 만들자"
201203,6011,56011659,"2023/10/16 15:00:00","2030/04/01 14:59:59",5,0,123201,1,0,501,301,56011659,"아야네(탐험가)를 ★5로 만들자"
201204,6011,56011660,"2023/10/25 15:00:00","2030/04/01 14:59:59",1,0,123301,1,0,501,301,56011660,"네아를 동료로 삼자"
201204,6011,56011661,"2023/10/25 15:00:00","2030/04/01 14:59:59",3,0,123301,1,0,501,301,56011661,"네아를 ★3으로 만들자"
201204,6011,56011662,"2023/10/25 15:00:00","2030/04/01 14:59:59",5,0,123301,1,0,501,301,56011662,"네아를 ★5로 만들자"
201205,6011,56011663,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,123501,1,0,501,301,56011663,"린(할로윈)를 동료로 삼자"
201205,6011,56011664,"2023/11/02 15:00:00","2030/04/01 14:59:59",3,0,123501,1,0,501,301,56011664,"린(할로윈)를 ★3으로 만들자"
201205,6011,56011665,"2023/11/02 15:00:00","2030/04/01 14:59:59",5,0,123501,1,0,501,301,56011665,"린(할로윈)를 ★5로 만들자"
201206,6011,56011666,"2023/11/02 15:00:00","2030/04/01 14:59:59",1,0,123601,1,0,501,301,56011666,"토모(할로윈)를 동료로 삼자"
201206,6011,56011667,"2023/11/02 15:00:00","2030/04/01 14:59:59",3,0,123601,1,0,501,301,56011667,"토모(할로윈)를 ★3으로 만들자"
201206,6011,56011668,"2023/11/02 15:00:00","2030/04/01 14:59:59",5,0,123601,1,0,501,301,56011668,"토모(할로윈)를 ★5로 만들자"
201034,6011,56011669,"2023/11/02 15:00:00","2030/04/01 14:59:59",6,0,103701,1,0,501,301,56011669,"토모를 ★6으로 만들자"
201207,6011,56011670,"2023/11/17 15:00:00","2030/04/01 14:59:59",1,0,123701,1,0,501,301,56011670,"나나카(할로윈)를 동료로 삼자"
201207,6011,56011671,"2023/11/17 15:00:00","2030/04/01 14:59:59",3,0,123701,1,0,501,301,56011671,"나나카(할로윈)를 ★3으로 만들자"
201207,6011,56011672,"2023/11/17 15:00:00","2030/04/01 14:59:59",5,0,123701,1,0,501,301,56011672,"나나카(할로윈)를 ★5로 만들자"
201208,6011,56011673,"2023/11/30 15:00:00","2030/04/01 14:59:59",1,0,123801,1,0,501,301,56011673,"크리스티나(와일드)를 동료로 삼자"
201208,6011,56011674,"2023/11/30 15:00:00","2030/04/01 14:59:59",3,0,123801,1,0,501,301,56011674,"크리스티나(와일드)를 ★3으로 만들자"
201208,6011,56011675,"2023/11/30 15:00:00","2030/04/01 14:59:59",5,0,123801,1,0,501,301,56011675,"크리스티나(와일드)를 ★5로 만들자"
201142,6011,56011676,"2023/11/30 15:00:00","2030/04/01 14:59:59",6,0,106401,1,0,501,301,56011676,"셰피를 ★6으로 만들자"
201209,6011,56011677,"2023/12/15 15:00:00","2030/04/01 14:59:59",1,0,123901,1,0,501,301,56011677,"마츠리(와일드)를 동료로 삼자"
201209,6011,56011678,"2023/12/15 15:00:00","2030/04/01 14:59:59",3,0,123901,1,0,501,301,56011678,"마츠리(와일드)를 ★3으로 만들자"
201209,6011,56011679,"2023/12/15 15:00:00","2030/04/01 14:59:59",5,0,123901,1,0,501,301,56011679,"마츠리(와일드)를 ★5로 만들자"
201210,6011,56011680,"2023/12/15 15:00:00","2030/04/01 14:59:59",1,0,106901,1,0,501,301,56011680,"카이저 인사이트를 동료로 삼자"
201210,6011,56011681,"2023/12/15 15:00:00","2030/04/01 14:59:59",3,0,106901,1,0,501,301,56011681,"카이저 인사이트를 ★3으로 만들자"
201210,6011,56011682,"2023/12/15 15:00:00","2030/04/01 14:59:59",5,0,106901,1,0,501,301,56011682,"카이저 인사이트를 ★5로 만들자"
201211,6011,56011683,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,124001,1,0,501,301,56011683,"아카리(크리스마스)를 동료로 삼자"
201211,6011,56011684,"2023/12/28 15:00:00","2030/04/01 14:59:59",3,0,124001,1,0,501,301,56011684,"아카리(크리스마스)를 ★3으로 만들자"
201211,6011,56011685,"2023/12/28 15:00:00","2030/04/01 14:59:59",5,0,124001,1,0,501,301,56011685,"아카리(크리스마스)를 ★5로 만들자"
201212,6011,56011686,"2023/12/28 15:00:00","2030/04/01 14:59:59",1,0,124101,1,0,501,301,56011686,"요리(크리스마스)를 동료로 삼자"
201212,6011,56011687,"2023/12/28 15:00:00","2030/04/01 14:59:59",3,0,124101,1,0,501,301,56011687,"요리(크리스마스)를 ★3으로 만들자"
201212,6011,56011688,"2023/12/28 15:00:00","2030/04/01 14:59:59",5,0,124101,1,0,501,301,56011688,"요리(크리스마스)를 ★5로 만들자"
201046,6011,56011689,"2023/12/28 15:00:00","2030/04/01 14:59:59",6,0,105101,1,0,501,301,56011689,"미츠키를 ★6으로 만들자"
201213,6011,56011690,"2024/01/22 15:00:00","2030/04/01 14:59:59",1,0,124201,1,0,501,301,56011690,"쥰(크리스마스)을 동료로 삼자"
201213,6011,56011691,"2024/01/22 15:00:00","2030/04/01 14:59:59",3,0,124201,1,0,501,301,56011691,"쥰(크리스마스)을 ★3으로 만들자"
201213,6011,56011692,"2024/01/22 15:00:00","2030/04/01 14:59:59",5,0,124201,1,0,501,301,56011692,"쥰(크리스마스)을 ★5로 만들자"
201214,6011,56011693,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,181001,1,0,501,301,56011693,"앤＆글레어를 동료로 삼자"
201214,6011,56011694,"2024/01/30 15:00:00","2030/04/01 14:59:59",3,0,181001,1,0,501,301,56011694,"앤＆글레어를 ★3으로 만들자"
201214,6011,56011695,"2024/01/30 15:00:00","2030/04/01 14:59:59",5,0,181001,1,0,501,301,56011695,"앤＆글레어를 ★5로 만들자"
201215,6011,56011696,"2024/01/30 15:00:00","2030/04/01 14:59:59",1,0,124701,1,0,501,301,56011696,"미츠키(새해)를 동료로 삼자"
201215,6011,56011697,"2024/01/30 15:00:00","2030/04/01 14:59:59",3,0,124701,1,0,501,301,56011697,"미츠키(새해)를 ★3으로 만들자"
201215,6011,56011698,"2024/01/30 15:00:00","2030/04/01 14:59:59",5,0,124701,1,0,501,301,56011698,"미츠키(새해)를 ★5로 만들자"
201216,6011,56011699,"2024/02/02 15:00:00","2030/04/01 14:59:59",1,0,124601,1,0,501,301,56011699,"미사토(새해)를 동료로 삼자"
201216,6011,56011700,"2024/02/02 15:00:00","2030/04/01 14:59:59",3,0,124601,1,0,501,301,56011700,"미사토(새해)를 ★3으로 만들자"
201216,6011,56011701,"2024/02/02 15:00:00","2030/04/01 14:59:59",5,0,124601,1,0,501,301,56011701,"미사토(새해)를 ★5로 만들자"
201042,6011,56011702,"2024/01/30 15:00:00","2030/04/01 14:59:59",6,0,104701,1,0,501,301,56011702,"쥰을 ★6으로 만들자"
201217,6011,56011703,"2024/02/14 15:00:00","2030/04/01 14:59:59",1,0,124501,1,0,501,301,56011703,"호마레(새해)를 동료로 삼자"
201217,6011,56011704,"2024/02/14 15:00:00","2030/04/01 14:59:59",3,0,124501,1,0,501,301,56011704,"호마레(새해)를 ★3으로 만들자"
201217,6011,56011705,"2024/02/14 15:00:00","2030/04/01 14:59:59",5,0,124501,1,0,501,301,56011705,"호마레(새해)를 ★5로 만들자"
201218,6011,56011706,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,124801,1,0,501,301,56011706,"노조미(리버레이터)를 동료로 삼자"
201218,6011,56011707,"2024/02/29 15:00:00","2030/04/01 14:59:59",3,0,124801,1,0,501,301,56011707,"노조미(리버레이터)를 ★3으로 만들자"
201218,6011,56011708,"2024/02/29 15:00:00","2030/04/01 14:59:59",5,0,124801,1,0,501,301,56011708,"노조미(리버레이터)를 ★5로 만들자"
201219,6011,56011709,"2024/02/29 15:00:00","2030/04/01 14:59:59",1,0,124901,1,0,501,301,56011709,"카야(리버레이터)를 동료로 삼자"
201219,6011,56011710,"2024/02/29 15:00:00","2030/04/01 14:59:59",3,0,124901,1,0,501,301,56011710,"카야(리버레이터)를 ★3으로 만들자"
201219,6011,56011711,"2024/02/29 15:00:00","2030/04/01 14:59:59",5,0,124901,1,0,501,301,56011711,"카야(리버레이터)를 ★5로 만들자"
201050,6011,56011712,"2024/02/29 15:00:00","2030/04/01 14:59:59",6,0,105501,1,0,501,301,56011712,"아유미를 ★6으로 만들자"
201220,6011,56011713,"2024/03/14 15:00:00","2030/04/01 14:59:59",1,0,125001,1,0,501,301,56011713,"무이미(리버레이터)를 동료로 삼자"
201220,6011,56011714,"2024/03/14 15:00:00","2030/04/01 14:59:59",3,0,125001,1,0,501,301,56011714,"무이미(리버레이터)를 ★3으로 만들자"
201220,6011,56011715,"2024/03/14 15:00:00","2030/04/01 14:59:59",5,0,125001,1,0,501,301,56011715,"무이미(리버레이터)를 ★5로 만들자"
201221,6011,56011716,"2024/03/27 15:00:00","2030/04/01 14:59:59",1,0,118201,1,0,501,301,56011716,"미소라를 동료로 삼자"
201221,6011,56011717,"2024/03/27 15:00:00","2030/04/01 14:59:59",3,0,118201,1,0,501,301,56011717,"미소라를 ★3으로 만들자"
201221,6011,56011718,"2024/03/27 15:00:00","2030/04/01 14:59:59",5,0,118201,1,0,501,301,56011718,"미소라를 ★5로 만들자"
201222,6011,56011719,"2024/03/30 15:00:00","2030/04/01 14:59:59",1,0,125101,1,0,501,301,56011719,"타마키(카페)를 동료로 삼자"
201222,6011,56011720,"2024/03/30 15:00:00","2030/04/01 14:59:59",3,0,125101,1,0,501,301,56011720,"타마키(카페)를 ★3으로 만들자"
201222,6011,56011721,"2024/03/30 15:00:00","2030/04/01 14:59:59",5,0,125101,1,0,501,301,56011721,"타마키(카페)를 ★5로 만들자"
201058,6011,56011722,"2024/03/28 15:00:00","2030/04/01 14:59:59",6,0,107101,1,0,501,301,56011722,"크리스티나를 ★6으로 만들자"
201223,6011,56011723,"2024/04/07 15:00:00","2030/04/01 14:59:59",1,0,125201,1,0,501,301,56011723,"모니카(카페)를 동료로 삼자"
201223,6011,56011724,"2024/04/07 15:00:00","2030/04/01 14:59:59",3,0,125201,1,0,501,301,56011724,"모니카(카페)를 ★3으로 만들자"
201223,6011,56011725,"2024/04/07 15:00:00","2030/04/01 14:59:59",5,0,125201,1,0,501,301,56011725,"모니카(카페)를 ★5로 만들자"
201224,6011,56011726,"2024/04/15 15:00:00","2030/04/01 14:59:59",1,0,120001,1,0,501,301,56011726,"시즈루(느와르)를 동료로 삼자"
201224,6011,56011727,"2024/04/15 15:00:00","2030/04/01 14:59:59",3,0,120001,1,0,501,301,56011727,"시즈루(느와르)를 ★3으로 만들자"
201224,6011,56011728,"2024/04/15 15:00:00","2030/04/01 14:59:59",5,0,120001,1,0,501,301,56011728,"시즈루(느와르)를 ★5로 만들자"
201225,6011,56011729,"2024/04/30 15:00:00","2030/04/01 14:59:59",1,0,125301,1,0,501,301,56011729,"콧코로(레인저)를 동료로 삼자"
201225,6011,56011730,"2024/04/30 15:00:00","2030/04/01 14:59:59",3,0,125301,1,0,501,301,56011730,"콧코로(레인저)를 ★3으로 만들자"
201225,6011,56011731,"2024/04/30 15:00:00","2030/04/01 14:59:59",5,0,125301,1,0,501,301,56011731,"콧코로(레인저)를 ★5로 만들자"
201009,6011,56011732,"2024/04/30 15:00:00","2030/04/01 14:59:59",6,0,100901,1,0,501,301,56011732,"안나를 ★6으로 만들자"
201226,6011,56011733,"2024/05/13 15:00:00","2030/04/01 14:59:59",1,0,125401,1,0,501,301,56011733,"시오리(레인저)를 동료로 삼자"
201226,6011,56011734,"2024/05/13 15:00:00","2030/04/01 14:59:59",3,0,125401,1,0,501,301,56011734,"시오리(레인저)를 ★3으로 만들자"
201226,6011,56011735,"2024/05/13 15:00:00","2030/04/01 14:59:59",5,0,125401,1,0,501,301,56011735,"시오리(레인저)를 ★5로 만들자"
201227,6011,56011736,"2024/05/20 15:00:00","2030/04/01 14:59:59",1,0,125801,1,0,501,301,56011736,"리리(폴른)를 동료로 삼자"
201227,6011,56011737,"2024/05/20 15:00:00","2030/04/01 14:59:59",3,0,125801,1,0,501,301,56011737,"리리(폴른)를 ★3으로 만들자"
201227,6011,56011738,"2024/05/20 15:00:00","2030/04/01 14:59:59",5,0,125801,1,0,501,301,56011738,"리리(폴른)를 ★5로 만들자"
201228,6011,56011739,"2024/06/02 15:00:00","2030/04/01 14:59:59",1,0,125501,1,0,501,301,56011739,"지타(워록)를 동료로 삼자"
201228,6011,56011740,"2024/06/02 15:00:00","2030/04/01 14:59:59",3,0,125501,1,0,501,301,56011740,"지타(워록)를 ★3으로 만들자"
201228,6011,56011741,"2024/06/02 15:00:00","2030/04/01 14:59:59",5,0,125501,1,0,501,301,56011741,"지타(워록)를 ★5로 만들자"
201229,6011,56011742,"2024/05/28 15:00:00","2030/04/01 14:59:59",1,0,125701,1,0,501,301,56011742,"카린(알케미스트)을 동료로 삼자"
201229,6011,56011743,"2024/05/28 15:00:00","2030/04/01 14:59:59",3,0,125701,1,0,501,301,56011743,"카린(알케미스트)을 ★3으로 만들자"
201229,6011,56011744,"2024/05/28 15:00:00","2030/04/01 14:59:59",5,0,125701,1,0,501,301,56011744,"카린(알케미스트)을 ★5로 만들자"
201056,6011,56011745,"2024/05/28 15:00:00","2030/04/01 14:59:59",6,0,106101,1,0,501,301,56011745,"무이미를 ★6으로 만들자"
201230,6011,56011746,"2024/06/17 15:00:00","2030/04/01 14:59:59",1,0,125601,1,0,501,301,56011746,"비카라를 동료로 삼자"
201230,6011,56011747,"2024/06/17 15:00:00","2030/04/01 14:59:59",3,0,125601,1,0,501,301,56011747,"비카라를 ★3으로 만들자"
201230,6011,56011748,"2024/06/17 15:00:00","2030/04/01 14:59:59",5,0,125601,1,0,501,301,56011748,"비카라를 ★5로 만들자"
201231,6011,56011749,"2024/07/02 15:00:00","2030/04/01 14:59:59",1,0,126201,1,0,501,301,56011749,"이리야(의장복)를 동료로 삼자"
201231,6011,56011750,"2024/07/02 15:00:00","2030/04/01 14:59:59",3,0,126201,1,0,501,301,56011750,"이리야(의장복)를 ★3으로 만들자"
201231,6011,56011751,"2024/07/02 15:00:00","2030/04/01 14:59:59",5,0,126201,1,0,501,301,56011751,"이리야(의장복)를 ★5로 만들자"
201008,6011,56011752,"2024/07/02 15:00:00","2030/04/01 14:59:59",6,0,100801,1,0,501,301,56011752,"유키를 ★6으로 만들자"
201232,6011,56011753,"2024/07/15 15:00:00","2030/04/01 14:59:59",1,0,126301,1,0,501,301,56011753,"유키(의장복)를 동료로 삼자"
201232,6011,56011754,"2024/07/15 15:00:00","2030/04/01 14:59:59",3,0,126301,1,0,501,301,56011754,"유키(의장복)를 ★3으로 만들자"
201232,6011,56011755,"2024/07/15 15:00:00","2030/04/01 14:59:59",5,0,126301,1,0,501,301,56011755,"유키(의장복)를 ★5로 만들자"
201233,6011,56011756,"2024/07/28 15:00:00","2030/04/01 14:59:59",1,0,126401,1,0,501,301,56011756,"클로체를 동료로 삼자"
201233,6011,56011757,"2024/07/28 15:00:00","2030/04/01 14:59:59",3,0,126401,1,0,501,301,56011757,"클로체를 ★3으로 만들자"
201233,6011,56011758,"2024/07/28 15:00:00","2030/04/01 14:59:59",5,0,126401,1,0,501,301,56011758,"클로체를 ★5로 만들자"
201234,6011,56011759,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,126701,1,0,501,301,56011759,"아키노(여름)를 동료로 삼자"
201234,6011,56011760,"2024/07/31 15:00:00","2030/04/01 14:59:59",3,0,126701,1,0,501,301,56011760,"아키노(여름)를 ★3으로 만들자"
201234,6011,56011761,"2024/07/31 15:00:00","2030/04/01 14:59:59",5,0,126701,1,0,501,301,56011761,"아키노(여름)를 ★5로 만들자"
201235,6011,56011762,"2024/07/31 15:00:00","2030/04/01 14:59:59",1,0,126601,1,0,501,301,56011762,"네네카(여름)를 동료로 삼자"
201235,6011,56011763,"2024/07/31 15:00:00","2030/04/01 14:59:59",3,0,126601,1,0,501,301,56011763,"네네카(여름)를 ★3으로 만들자"
201235,6011,56011764,"2024/07/31 15:00:00","2030/04/01 14:59:59",5,0,126601,1,0,501,301,56011764,"네네카(여름)를 ★5로 만들자"
201049,6011,56011765,"2024/07/31 15:00:00","2030/04/01 14:59:59",6,0,105401,1,0,501,301,56011765,"츠무기를 ★6으로 만들자"
201236,6011,56011766,"2024/08/14 15:00:00","2030/04/01 14:59:59",1,0,126801,1,0,501,301,56011766,"유카리(여름)를 동료로 삼자"
201236,6011,56011767,"2024/08/14 15:00:00","2030/04/01 14:59:59",3,0,126801,1,0,501,301,56011767,"유카리(여름)를 ★3으로 만들자"
201236,6011,56011768,"2024/08/14 15:00:00","2030/04/01 14:59:59",5,0,126801,1,0,501,301,56011768,"유카리(여름)를 ★5으로 만들자"
201237,6011,56011769,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,126901,1,0,501,301,56011769,"란파(여름)를 동료로 삼자"
201237,6011,56011770,"2024/08/27 15:00:00","2030/04/01 14:59:59",3,0,126901,1,0,501,301,56011770,"란파(여름)를 ★3으로 만들자"
201237,6011,56011771,"2024/08/27 15:00:00","2030/04/01 14:59:59",5,0,126901,1,0,501,301,56011771,"란파(여름)를 ★5으로 만들자"
201238,6011,56011772,"2024/08/27 15:00:00","2030/04/01 14:59:59",1,0,127001,1,0,501,301,56011772,"쿠우카(여름)를 동료로 삼자"
201238,6011,56011773,"2024/08/27 15:00:00","2030/04/01 14:59:59",3,0,127001,1,0,501,301,56011773,"쿠우카(여름)를 ★3으로 만들자"
201238,6011,56011774,"2024/08/27 15:00:00","2030/04/01 14:59:59",5,0,127001,1,0,501,301,56011774,"쿠우카(여름)를 ★5으로 만들자"
201005,6011,56011775,"2024/08/27 15:00:00","2030/04/01 14:59:59",6,0,100501,1,0,501,301,56011775,"마츠리를 ★6으로 만들자"
201239,6011,56011776,"2024/09/11 15:00:00","2030/04/01 14:59:59",1,0,127101,1,0,501,301,56011776,"시노부(여름)를 동료로 삼자"
201239,6011,56011777,"2024/09/11 15:00:00","2030/04/01 14:59:59",3,0,127101,1,0,501,301,56011777,"시노부(여름)를 ★3으로 만들자"
201239,6011,56011778,"2024/09/11 15:00:00","2030/04/01 14:59:59",5,0,127101,1,0,501,301,56011778,"시노부(여름)를 ★5으로 만들자"
201240,6011,56011779,"2024/09/27 15:00:00","2030/04/01 14:59:59",1,0,126501,1,0,501,301,56011779,"라이라엘을 동료로 삼자"
201240,6011,56011780,"2024/09/27 15:00:00","2030/04/01 14:59:59",3,0,126501,1,0,501,301,56011780,"라이라엘을 ★3으로 만들자"
201240,6011,56011781,"2024/09/27 15:00:00","2030/04/01 14:59:59",5,0,126501,1,0,501,301,56011781,"라이라엘을 ★5으로 만들자"
201241,6011,56011782,"2024/09/30 15:00:00","2030/04/01 14:59:59",1,0,127201,1,0,501,301,56011782,"캬루(편입생)를 동료로 삼자"
201241,6011,56011783,"2024/09/30 15:00:00","2030/04/01 14:59:59",3,0,127201,1,0,501,301,56011783,"캬루(편입생)를 ★3으로 만들자"
201241,6011,56011784,"2024/09/30 15:00:00","2030/04/01 14:59:59",5,0,127201,1,0,501,301,56011784,"캬루(편입생)를 ★5으로 만들자"
201038,6011,56011785,"2024/09/30 15:00:00","2030/04/01 14:59:59",6,0,104301,1,0,501,301,56011785,"마코토를 ★6으로 만들자"
201242,6011,56011786,"2024/10/14 15:00:00","2030/04/01 14:59:59",1,0,127301,1,0,501,301,56011786,"스즈나(편입생)를 동료로 삼자"
201242,6011,56011787,"2024/10/14 15:00:00","2030/04/01 14:59:59",3,0,127301,1,0,501,301,56011787,"스즈나(편입생)를 ★3으로 만들자"
201242,6011,56011788,"2024/10/14 15:00:00","2030/04/01 14:59:59",5,0,127301,1,0,501,301,56011788,"스즈나(편입생)를 ★5으로 만들자"
201243,6011,56011789,"2024/10/30 15:00:00","2030/04/01 14:59:59",1,0,127501,1,0,501,301,56011789,"사렌(사라사리아)을 동료로 삼자"
201243,6011,56011790,"2024/10/30 15:00:00","2030/04/01 14:59:59",3,0,127501,1,0,501,301,56011790,"사렌(사라사리아)을 ★3으로 만들자"
201243,6011,56011791,"2024/10/30 15:00:00","2030/04/01 14:59:59",5,0,127501,1,0,501,301,56011791,"사렌(사라사리아)을 ★5으로 만들자"
201014,6011,56011792,"2024/10/30 15:00:00","2030/04/01 14:59:59",6,0,101401,1,0,501,301,56011792,"카스미를 ★6으로 만들자"
201244,6011,56011793,"2024/11/14 15:00:00","2030/04/01 14:59:59",1,0,127601,1,0,501,301,56011793,"루카(사라사리아)를 동료로 삼자"
201244,6011,56011794,"2024/11/14 15:00:00","2030/04/01 14:59:59",3,0,127601,1,0,501,301,56011794,"루카(사라사리아)를 ★3으로 만들자"
201244,6011,56011795,"2024/11/14 15:00:00","2030/04/01 14:59:59",5,0,127601,1,0,501,301,56011795,"루카(사라사리아)를 ★5으로 만들자"
201245,6011,56011796,"2024/11/28 15:00:00","2030/04/01 14:59:59",1,0,126001,1,0,501,301,56011796,"크리아(폴른)를 동료로 삼자"
201245,6011,56011797,"2024/11/28 15:00:00","2030/04/01 14:59:59",3,0,126001,1,0,501,301,56011797,"크리아(폴른)를 ★3으로 만들자"
201245,6011,56011798,"2024/11/28 15:00:00","2030/04/01 14:59:59",5,0,126001,1,0,501,301,56011798,"크리아(폴른)를 ★5으로 만들자"
201035,6011,56011799,"2024/11/28 15:00:00","2030/04/01 14:59:59",6,0,103801,1,0,501,301,56011799,"시오리를 ★6으로 만들자"
201246,6011,56011800,"2024/12/12 15:00:00","2030/04/01 14:59:59",1,0,126101,1,0,501,301,56011800,"프레시아(폴른)를 동료로 삼자"
201246,6011,56011801,"2024/12/12 15:00:00","2030/04/01 14:59:59",3,0,126101,1,0,501,301,56011801,"프레시아(폴른)를 ★3으로 만들자"
201246,6011,56011802,"2024/12/12 15:00:00","2030/04/01 14:59:59",5,0,126101,1,0,501,301,56011802,"프레시아(폴른)를 ★5으로 만들자"
201247,6011,56011803,"2024/12/27 15:00:00","2030/04/01 14:59:59",1,0,127901,1,0,501,301,56011803,"페코린느(크리스마스)를 동료로 삼자"
201247,6011,56011804,"2024/12/27 15:00:00","2030/04/01 14:59:59",3,0,127901,1,0,501,301,56011804,"페코린느(크리스마스)를 ★3으로 만들자"
201247,6011,56011805,"2024/12/27 15:00:00","2030/04/01 14:59:59",5,0,127901,1,0,501,301,56011805,"페코린느(크리스마스)를 ★5으로 만들자"
201117,6011,56011806,"2024/12/27 15:00:00","2030/04/01 14:59:59",6,0,106601,1,0,501,301,56011806,"이노리를 ★6으로 만들자"
201248,6011,56011807,"2025/01/09 15:00:00","2030/04/01 14:59:59",1,0,128001,1,0,501,301,56011807,"크레짓타(크리스마스)를 동료로 삼자"
201248,6011,56011808,"2025/01/09 15:00:00","2030/04/01 14:59:59",3,0,128001,1,0,501,301,56011808,"크레짓타(크리스마스)를 ★3으로 만들자"
201248,6011,56011809,"2025/01/09 15:00:00","2030/04/01 14:59:59",5,0,128001,1,0,501,301,56011809,"크레짓타(크리스마스)를 ★5으로 만들자"
201249,6011,56011810,"2025/01/24 15:00:00","2030/04/01 14:59:59",1,0,181101,1,0,501,301,56011810,"시즈루＆리노를 동료로 삼자"
201249,6011,56011811,"2025/01/24 15:00:00","2030/04/01 14:59:59",3,0,181101,1,0,501,301,56011811,"시즈루＆리노를 ★3으로 만들자"
201249,6011,56011812,"2025/01/24 15:00:00","2030/04/01 14:59:59",5,0,181101,1,0,501,301,56011812,"시즈루＆리노를 ★5으로 만들자"
201250,6011,56011813,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,128301,1,0,501,301,56011813,"이노리(새해)를 동료로 삼자"
201250,6011,56011814,"2025/01/27 15:00:00","2030/04/01 14:59:59",3,0,128301,1,0,501,301,56011814,"이노리(새해)를 ★3으로 만들자"
201250,6011,56011815,"2025/01/27 15:00:00","2030/04/01 14:59:59",5,0,128301,1,0,501,301,56011815,"이노리(새해)를 ★5으로 만들자"
201251,6011,56011816,"2025/01/27 15:00:00","2030/04/01 14:59:59",1,0,128401,1,0,501,301,56011816,"하츠네(새해)를 동료로 삼자"
201251,6011,56011817,"2025/01/27 15:00:00","2030/04/01 14:59:59",3,0,128401,1,0,501,301,56011817,"하츠네(새해)를 ★3으로 만들자"
201251,6011,56011818,"2025/01/27 15:00:00","2030/04/01 14:59:59",5,0,128401,1,0,501,301,56011818,"하츠네(새해)를 ★5으로 만들자"
201097,6011,56011819,"2025/01/27 15:00:00","2030/04/01 14:59:59",6,0,106501,1,0,501,301,56011819,"카야를 ★6으로 만들자"
201252,6011,56011820,"2025/02/09 15:00:00","2030/04/01 14:59:59",1,0,128501,1,0,501,301,56011820,"카스미(새해)를 동료로 삼자"
201252,6011,56011821,"2025/02/09 15:00:00","2030/04/01 14:59:59",3,0,128501,1,0,501,301,56011821,"카스미(새해)를 ★3으로 만들자"
201252,6011,56011822,"2025/02/09 15:00:00","2030/04/01 14:59:59",5,0,128501,1,0,501,301,56011822,"카스미(새해)를 ★5으로 만들자"
201253,6011,56011823,"2025/02/27 15:00:00","2030/04/01 14:59:59",1,0,128801,1,0,501,301,56011823,"레이(아스트랄)를 동료로 삼자"
201253,6011,56011824,"2025/02/27 15:00:00","2030/04/01 14:59:59",3,0,128801,1,0,501,301,56011824,"레이(아스트랄)를 ★3으로 만들자"
201253,6011,56011825,"2025/02/27 15:00:00","2030/04/01 14:59:59",5,0,128801,1,0,501,301,56011825,"레이(아스트랄)를 ★5으로 만들자"
201254,6011,56011826,"2025/02/25 15:00:00","2030/04/01 14:59:59",1,0,128901,1,0,501,301,56011826,"유이(아스트랄)를 동료로 삼자"
201254,6011,56011827,"2025/02/25 15:00:00","2030/04/01 14:59:59",3,0,128901,1,0,501,301,56011827,"유이(아스트랄)를 ★3으로 만들자"
201254,6011,56011828,"2025/02/25 15:00:00","2030/04/01 14:59:59",5,0,128901,1,0,501,301,56011828,"유이(아스트랄)를 ★5으로 만들자"
201255,6011,56011829,"2025/03/13 15:00:00","2030/04/01 14:59:59",1,0,128701,1,0,501,301,56011829,"히요리(아스트랄)를 동료로 삼자"
201255,6011,56011830,"2025/03/13 15:00:00","2030/04/01 14:59:59",3,0,128701,1,0,501,301,56011830,"히요리(아스트랄)를 ★3으로 만들자"
201255,6011,56011831,"2025/03/13 15:00:00","2030/04/01 14:59:59",5,0,128701,1,0,501,301,56011831,"히요리(아스트랄)를 ★5으로 만들자"
201256,6011,56011832,"2025/03/28 15:00:00","2030/04/01 14:59:59",1,0,129001,1,0,501,301,56011832,"에리스를 동료로 삼자"
201256,6011,56011833,"2025/03/28 15:00:00","2030/04/01 14:59:59",3,0,129001,1,0,501,301,56011833,"에리스를 ★3으로 만들자"
201256,6011,56011834,"2025/03/28 15:00:00","2030/04/01 14:59:59",5,0,129001,1,0,501,301,56011834,"에리스를 ★5으로 만들자"
201257,6011,56011835,"2025/04/01 15:00:00","2030/04/01 14:59:59",1,0,129301,1,0,501,301,56011835,"유니(겨울)를 동료로 삼자"
201257,6011,56011836,"2025/04/01 15:00:00","2030/04/01 14:59:59",3,0,129301,1,0,501,301,56011836,"유니(겨울)를 ★3으로 만들자"
201257,6011,56011837,"2025/04/01 15:00:00","2030/04/01 14:59:59",5,0,129301,1,0,501,301,56011837,"유니(겨울)를 ★5으로 만들자"
