mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
56011656,0,56011656,"2030/04/01 14:59:59",501,"이리야를 ★6으로 만들자",104401,"2023/09/25 15:00:00",0,6011,301,6,1,201039
56011657,0,56011657,"2030/04/01 14:59:59",501,"아야네(탐험가)를 동료로 삼자",123201,"2023/10/16 15:00:00",0,6011,301,1,1,201203
56011658,0,56011658,"2030/04/01 14:59:59",501,"아야네(탐험가)를 ★3으로 만들자",123201,"2023/10/16 15:00:00",0,6011,301,3,1,201203
56011659,0,56011659,"2030/04/01 14:59:59",501,"아야네(탐험가)를 ★5로 만들자",123201,"2023/10/16 15:00:00",0,6011,301,5,1,201203
56011660,0,56011660,"2030/04/01 14:59:59",501,"네아를 동료로 삼자",123301,"2023/10/25 15:00:00",0,6011,301,1,1,201204
56011661,0,56011661,"2030/04/01 14:59:59",501,"네아를 ★3으로 만들자",123301,"2023/10/25 15:00:00",0,6011,301,3,1,201204
56011662,0,56011662,"2030/04/01 14:59:59",501,"네아를 ★5로 만들자",123301,"2023/10/25 15:00:00",0,6011,301,5,1,201204
56011663,0,56011663,"2030/04/01 14:59:59",501,"린(할로윈)를 동료로 삼자",123501,"2023/11/02 15:00:00",0,6011,301,1,1,201205
56011664,0,56011664,"2030/04/01 14:59:59",501,"린(할로윈)를 ★3으로 만들자",123501,"2023/11/02 15:00:00",0,6011,301,3,1,201205
56011665,0,56011665,"2030/04/01 14:59:59",501,"린(할로윈)를 ★5로 만들자",123501,"2023/11/02 15:00:00",0,6011,301,5,1,201205
56011666,0,56011666,"2030/04/01 14:59:59",501,"토모(할로윈)를 동료로 삼자",123601,"2023/11/02 15:00:00",0,6011,301,1,1,201206
56011667,0,56011667,"2030/04/01 14:59:59",501,"토모(할로윈)를 ★3으로 만들자",123601,"2023/11/02 15:00:00",0,6011,301,3,1,201206
56011668,0,56011668,"2030/04/01 14:59:59",501,"토모(할로윈)를 ★5로 만들자",123601,"2023/11/02 15:00:00",0,6011,301,5,1,201206
56011669,0,56011669,"2030/04/01 14:59:59",501,"토모를 ★6으로 만들자",103701,"2023/11/02 15:00:00",0,6011,301,6,1,201034
56011670,0,56011670,"2030/04/01 14:59:59",501,"나나카(할로윈)를 동료로 삼자",123701,"2023/11/17 15:00:00",0,6011,301,1,1,201207
56011671,0,56011671,"2030/04/01 14:59:59",501,"나나카(할로윈)를 ★3으로 만들자",123701,"2023/11/17 15:00:00",0,6011,301,3,1,201207
56011672,0,56011672,"2030/04/01 14:59:59",501,"나나카(할로윈)를 ★5로 만들자",123701,"2023/11/17 15:00:00",0,6011,301,5,1,201207
56011673,0,56011673,"2030/04/01 14:59:59",501,"크리스티나(와일드)를 동료로 삼자",123801,"2023/11/30 15:00:00",0,6011,301,1,1,201208
56011674,0,56011674,"2030/04/01 14:59:59",501,"크리스티나(와일드)를 ★3으로 만들자",123801,"2023/11/30 15:00:00",0,6011,301,3,1,201208
56011675,0,56011675,"2030/04/01 14:59:59",501,"크리스티나(와일드)를 ★5로 만들자",123801,"2023/11/30 15:00:00",0,6011,301,5,1,201208
56011676,0,56011676,"2030/04/01 14:59:59",501,"셰피를 ★6으로 만들자",106401,"2023/11/30 15:00:00",0,6011,301,6,1,201142
56011677,0,56011677,"2030/04/01 14:59:59",501,"마츠리(와일드)를 동료로 삼자",123901,"2023/12/15 15:00:00",0,6011,301,1,1,201209
56011678,0,56011678,"2030/04/01 14:59:59",501,"마츠리(와일드)를 ★3으로 만들자",123901,"2023/12/15 15:00:00",0,6011,301,3,1,201209
56011679,0,56011679,"2030/04/01 14:59:59",501,"마츠리(와일드)를 ★5로 만들자",123901,"2023/12/15 15:00:00",0,6011,301,5,1,201209
56011680,0,56011680,"2030/04/01 14:59:59",501,"카이저 인사이트를 동료로 삼자",106901,"2023/12/15 15:00:00",0,6011,301,1,1,201210
56011681,0,56011681,"2030/04/01 14:59:59",501,"카이저 인사이트를 ★3으로 만들자",106901,"2023/12/15 15:00:00",0,6011,301,3,1,201210
56011682,0,56011682,"2030/04/01 14:59:59",501,"카이저 인사이트를 ★5로 만들자",106901,"2023/12/15 15:00:00",0,6011,301,5,1,201210
56011683,0,56011683,"2030/04/01 14:59:59",501,"아카리(크리스마스)를 동료로 삼자",124001,"2023/12/28 15:00:00",0,6011,301,1,1,201211
56011684,0,56011684,"2030/04/01 14:59:59",501,"아카리(크리스마스)를 ★3으로 만들자",124001,"2023/12/28 15:00:00",0,6011,301,3,1,201211
56011685,0,56011685,"2030/04/01 14:59:59",501,"아카리(크리스마스)를 ★5로 만들자",124001,"2023/12/28 15:00:00",0,6011,301,5,1,201211
56011686,0,56011686,"2030/04/01 14:59:59",501,"요리(크리스마스)를 동료로 삼자",124101,"2023/12/28 15:00:00",0,6011,301,1,1,201212
56011687,0,56011687,"2030/04/01 14:59:59",501,"요리(크리스마스)를 ★3으로 만들자",124101,"2023/12/28 15:00:00",0,6011,301,3,1,201212
56011688,0,56011688,"2030/04/01 14:59:59",501,"요리(크리스마스)를 ★5로 만들자",124101,"2023/12/28 15:00:00",0,6011,301,5,1,201212
56011689,0,56011689,"2030/04/01 14:59:59",501,"미츠키를 ★6으로 만들자",105101,"2023/12/28 15:00:00",0,6011,301,6,1,201046
56011690,0,56011690,"2030/04/01 14:59:59",501,"쥰(크리스마스)을 동료로 삼자",124201,"2024/01/22 15:00:00",0,6011,301,1,1,201213
56011691,0,56011691,"2030/04/01 14:59:59",501,"쥰(크리스마스)을 ★3으로 만들자",124201,"2024/01/22 15:00:00",0,6011,301,3,1,201213
56011692,0,56011692,"2030/04/01 14:59:59",501,"쥰(크리스마스)을 ★5로 만들자",124201,"2024/01/22 15:00:00",0,6011,301,5,1,201213
56011693,0,56011693,"2030/04/01 14:59:59",501,"앤＆글레어를 동료로 삼자",181001,"2024/01/30 15:00:00",0,6011,301,1,1,201214
56011694,0,56011694,"2030/04/01 14:59:59",501,"앤＆글레어를 ★3으로 만들자",181001,"2024/01/30 15:00:00",0,6011,301,3,1,201214
56011695,0,56011695,"2030/04/01 14:59:59",501,"앤＆글레어를 ★5로 만들자",181001,"2024/01/30 15:00:00",0,6011,301,5,1,201214
56011696,0,56011696,"2030/04/01 14:59:59",501,"미츠키(새해)를 동료로 삼자",124701,"2024/01/30 15:00:00",0,6011,301,1,1,201215
56011697,0,56011697,"2030/04/01 14:59:59",501,"미츠키(새해)를 ★3으로 만들자",124701,"2024/01/30 15:00:00",0,6011,301,3,1,201215
56011698,0,56011698,"2030/04/01 14:59:59",501,"미츠키(새해)를 ★5로 만들자",124701,"2024/01/30 15:00:00",0,6011,301,5,1,201215
56011699,0,56011699,"2030/04/01 14:59:59",501,"미사토(새해)를 동료로 삼자",124601,"2024/02/02 15:00:00",0,6011,301,1,1,201216
56011700,0,56011700,"2030/04/01 14:59:59",501,"미사토(새해)를 ★3으로 만들자",124601,"2024/02/02 15:00:00",0,6011,301,3,1,201216
56011701,0,56011701,"2030/04/01 14:59:59",501,"미사토(새해)를 ★5로 만들자",124601,"2024/02/02 15:00:00",0,6011,301,5,1,201216
56011702,0,56011702,"2030/04/01 14:59:59",501,"쥰을 ★6으로 만들자",104701,"2024/01/30 15:00:00",0,6011,301,6,1,201042
56011703,0,56011703,"2030/04/01 14:59:59",501,"호마레(새해)를 동료로 삼자",124501,"2024/02/14 15:00:00",0,6011,301,1,1,201217
56011704,0,56011704,"2030/04/01 14:59:59",501,"호마레(새해)를 ★3으로 만들자",124501,"2024/02/14 15:00:00",0,6011,301,3,1,201217
56011705,0,56011705,"2030/04/01 14:59:59",501,"호마레(새해)를 ★5로 만들자",124501,"2024/02/14 15:00:00",0,6011,301,5,1,201217
56011706,0,56011706,"2030/04/01 14:59:59",501,"노조미(리버레이터)를 동료로 삼자",124801,"2024/02/29 15:00:00",0,6011,301,1,1,201218
56011707,0,56011707,"2030/04/01 14:59:59",501,"노조미(리버레이터)를 ★3으로 만들자",124801,"2024/02/29 15:00:00",0,6011,301,3,1,201218
56011708,0,56011708,"2030/04/01 14:59:59",501,"노조미(리버레이터)를 ★5로 만들자",124801,"2024/02/29 15:00:00",0,6011,301,5,1,201218
56011709,0,56011709,"2030/04/01 14:59:59",501,"카야(리버레이터)를 동료로 삼자",124901,"2024/02/29 15:00:00",0,6011,301,1,1,201219
56011710,0,56011710,"2030/04/01 14:59:59",501,"카야(리버레이터)를 ★3으로 만들자",124901,"2024/02/29 15:00:00",0,6011,301,3,1,201219
56011711,0,56011711,"2030/04/01 14:59:59",501,"카야(리버레이터)를 ★5로 만들자",124901,"2024/02/29 15:00:00",0,6011,301,5,1,201219
56011712,0,56011712,"2030/04/01 14:59:59",501,"아유미를 ★6으로 만들자",105501,"2024/02/29 15:00:00",0,6011,301,6,1,201050
56011713,0,56011713,"2030/04/01 14:59:59",501,"무이미(리버레이터)를 동료로 삼자",125001,"2024/03/14 15:00:00",0,6011,301,1,1,201220
56011714,0,56011714,"2030/04/01 14:59:59",501,"무이미(리버레이터)를 ★3으로 만들자",125001,"2024/03/14 15:00:00",0,6011,301,3,1,201220
56011715,0,56011715,"2030/04/01 14:59:59",501,"무이미(리버레이터)를 ★5로 만들자",125001,"2024/03/14 15:00:00",0,6011,301,5,1,201220
56011716,0,56011716,"2030/04/01 14:59:59",501,"미소라를 동료로 삼자",118201,"2024/03/27 15:00:00",0,6011,301,1,1,201221
56011717,0,56011717,"2030/04/01 14:59:59",501,"미소라를 ★3으로 만들자",118201,"2024/03/27 15:00:00",0,6011,301,3,1,201221
56011718,0,56011718,"2030/04/01 14:59:59",501,"미소라를 ★5로 만들자",118201,"2024/03/27 15:00:00",0,6011,301,5,1,201221
56011719,0,56011719,"2030/04/01 14:59:59",501,"타마키(카페)를 동료로 삼자",125101,"2024/03/30 15:00:00",0,6011,301,1,1,201222
56011720,0,56011720,"2030/04/01 14:59:59",501,"타마키(카페)를 ★3으로 만들자",125101,"2024/03/30 15:00:00",0,6011,301,3,1,201222
56011721,0,56011721,"2030/04/01 14:59:59",501,"타마키(카페)를 ★5로 만들자",125101,"2024/03/30 15:00:00",0,6011,301,5,1,201222
56011722,0,56011722,"2030/04/01 14:59:59",501,"크리스티나를 ★6으로 만들자",107101,"2024/03/28 15:00:00",0,6011,301,6,1,201058
56011723,0,56011723,"2030/04/01 14:59:59",501,"모니카(카페)를 동료로 삼자",125201,"2024/04/07 15:00:00",0,6011,301,1,1,201223
56011724,0,56011724,"2030/04/01 14:59:59",501,"모니카(카페)를 ★3으로 만들자",125201,"2024/04/07 15:00:00",0,6011,301,3,1,201223
56011725,0,56011725,"2030/04/01 14:59:59",501,"모니카(카페)를 ★5로 만들자",125201,"2024/04/07 15:00:00",0,6011,301,5,1,201223
56011726,0,56011726,"2030/04/01 14:59:59",501,"시즈루(느와르)를 동료로 삼자",120001,"2024/04/15 15:00:00",0,6011,301,1,1,201224
56011727,0,56011727,"2030/04/01 14:59:59",501,"시즈루(느와르)를 ★3으로 만들자",120001,"2024/04/15 15:00:00",0,6011,301,3,1,201224
56011728,0,56011728,"2030/04/01 14:59:59",501,"시즈루(느와르)를 ★5로 만들자",120001,"2024/04/15 15:00:00",0,6011,301,5,1,201224
56011729,0,56011729,"2030/04/01 14:59:59",501,"콧코로(레인저)를 동료로 삼자",125301,"2024/04/30 15:00:00",0,6011,301,1,1,201225
56011730,0,56011730,"2030/04/01 14:59:59",501,"콧코로(레인저)를 ★3으로 만들자",125301,"2024/04/30 15:00:00",0,6011,301,3,1,201225
56011731,0,56011731,"2030/04/01 14:59:59",501,"콧코로(레인저)를 ★5로 만들자",125301,"2024/04/30 15:00:00",0,6011,301,5,1,201225
56011732,0,56011732,"2030/04/01 14:59:59",501,"안나를 ★6으로 만들자",100901,"2024/04/30 15:00:00",0,6011,301,6,1,201009
56011733,0,56011733,"2030/04/01 14:59:59",501,"시오리(레인저)를 동료로 삼자",125401,"2024/05/13 15:00:00",0,6011,301,1,1,201226
56011734,0,56011734,"2030/04/01 14:59:59",501,"시오리(레인저)를 ★3으로 만들자",125401,"2024/05/13 15:00:00",0,6011,301,3,1,201226
56011735,0,56011735,"2030/04/01 14:59:59",501,"시오리(레인저)를 ★5로 만들자",125401,"2024/05/13 15:00:00",0,6011,301,5,1,201226
56011736,0,56011736,"2030/04/01 14:59:59",501,"리리(폴른)를 동료로 삼자",125801,"2024/05/20 15:00:00",0,6011,301,1,1,201227
56011737,0,56011737,"2030/04/01 14:59:59",501,"리리(폴른)를 ★3으로 만들자",125801,"2024/05/20 15:00:00",0,6011,301,3,1,201227
56011738,0,56011738,"2030/04/01 14:59:59",501,"리리(폴른)를 ★5로 만들자",125801,"2024/05/20 15:00:00",0,6011,301,5,1,201227
56011739,0,56011739,"2030/04/01 14:59:59",501,"지타(워록)를 동료로 삼자",125501,"2024/06/02 15:00:00",0,6011,301,1,1,201228
56011740,0,56011740,"2030/04/01 14:59:59",501,"지타(워록)를 ★3으로 만들자",125501,"2024/06/02 15:00:00",0,6011,301,3,1,201228
56011741,0,56011741,"2030/04/01 14:59:59",501,"지타(워록)를 ★5로 만들자",125501,"2024/06/02 15:00:00",0,6011,301,5,1,201228
56011742,0,56011742,"2030/04/01 14:59:59",501,"카린(알케미스트)을 동료로 삼자",125701,"2024/05/28 15:00:00",0,6011,301,1,1,201229
56011743,0,56011743,"2030/04/01 14:59:59",501,"카린(알케미스트)을 ★3으로 만들자",125701,"2024/05/28 15:00:00",0,6011,301,3,1,201229
56011744,0,56011744,"2030/04/01 14:59:59",501,"카린(알케미스트)을 ★5로 만들자",125701,"2024/05/28 15:00:00",0,6011,301,5,1,201229
56011745,0,56011745,"2030/04/01 14:59:59",501,"무이미를 ★6으로 만들자",106101,"2024/05/28 15:00:00",0,6011,301,6,1,201056
56011746,0,56011746,"2030/04/01 14:59:59",501,"비카라를 동료로 삼자",125601,"2024/06/17 15:00:00",0,6011,301,1,1,201230
56011747,0,56011747,"2030/04/01 14:59:59",501,"비카라를 ★3으로 만들자",125601,"2024/06/17 15:00:00",0,6011,301,3,1,201230
56011748,0,56011748,"2030/04/01 14:59:59",501,"비카라를 ★5로 만들자",125601,"2024/06/17 15:00:00",0,6011,301,5,1,201230
56011749,0,56011749,"2030/04/01 14:59:59",501,"이리야(의장복)를 동료로 삼자",126201,"2024/07/02 15:00:00",0,6011,301,1,1,201231
56011750,0,56011750,"2030/04/01 14:59:59",501,"이리야(의장복)를 ★3으로 만들자",126201,"2024/07/02 15:00:00",0,6011,301,3,1,201231
56011751,0,56011751,"2030/04/01 14:59:59",501,"이리야(의장복)를 ★5로 만들자",126201,"2024/07/02 15:00:00",0,6011,301,5,1,201231
56011752,0,56011752,"2030/04/01 14:59:59",501,"유키를 ★6으로 만들자",100801,"2024/07/02 15:00:00",0,6011,301,6,1,201008
56011753,0,56011753,"2030/04/01 14:59:59",501,"유키(의장복)를 동료로 삼자",126301,"2024/07/15 15:00:00",0,6011,301,1,1,201232
56011754,0,56011754,"2030/04/01 14:59:59",501,"유키(의장복)를 ★3으로 만들자",126301,"2024/07/15 15:00:00",0,6011,301,3,1,201232
56011755,0,56011755,"2030/04/01 14:59:59",501,"유키(의장복)를 ★5로 만들자",126301,"2024/07/15 15:00:00",0,6011,301,5,1,201232
56011756,0,56011756,"2030/04/01 14:59:59",501,"클로체를 동료로 삼자",126401,"2024/07/28 15:00:00",0,6011,301,1,1,201233
56011757,0,56011757,"2030/04/01 14:59:59",501,"클로체를 ★3으로 만들자",126401,"2024/07/28 15:00:00",0,6011,301,3,1,201233
56011758,0,56011758,"2030/04/01 14:59:59",501,"클로체를 ★5로 만들자",126401,"2024/07/28 15:00:00",0,6011,301,5,1,201233
56011759,0,56011759,"2030/04/01 14:59:59",501,"아키노(여름)를 동료로 삼자",126701,"2024/07/31 15:00:00",0,6011,301,1,1,201234
56011760,0,56011760,"2030/04/01 14:59:59",501,"아키노(여름)를 ★3으로 만들자",126701,"2024/07/31 15:00:00",0,6011,301,3,1,201234
56011761,0,56011761,"2030/04/01 14:59:59",501,"아키노(여름)를 ★5로 만들자",126701,"2024/07/31 15:00:00",0,6011,301,5,1,201234
56011762,0,56011762,"2030/04/01 14:59:59",501,"네네카(여름)를 동료로 삼자",126601,"2024/07/31 15:00:00",0,6011,301,1,1,201235
56011763,0,56011763,"2030/04/01 14:59:59",501,"네네카(여름)를 ★3으로 만들자",126601,"2024/07/31 15:00:00",0,6011,301,3,1,201235
56011764,0,56011764,"2030/04/01 14:59:59",501,"네네카(여름)를 ★5로 만들자",126601,"2024/07/31 15:00:00",0,6011,301,5,1,201235
56011765,0,56011765,"2030/04/01 14:59:59",501,"츠무기를 ★6으로 만들자",105401,"2024/07/31 15:00:00",0,6011,301,6,1,201049
56011766,0,56011766,"2030/04/01 14:59:59",501,"유카리(여름)를 동료로 삼자",126801,"2024/08/14 15:00:00",0,6011,301,1,1,201236
56011767,0,56011767,"2030/04/01 14:59:59",501,"유카리(여름)를 ★3으로 만들자",126801,"2024/08/14 15:00:00",0,6011,301,3,1,201236
56011768,0,56011768,"2030/04/01 14:59:59",501,"유카리(여름)를 ★5으로 만들자",126801,"2024/08/14 15:00:00",0,6011,301,5,1,201236
56011769,0,56011769,"2030/04/01 14:59:59",501,"란파(여름)를 동료로 삼자",126901,"2024/08/27 15:00:00",0,6011,301,1,1,201237
56011770,0,56011770,"2030/04/01 14:59:59",501,"란파(여름)를 ★3으로 만들자",126901,"2024/08/27 15:00:00",0,6011,301,3,1,201237
56011771,0,56011771,"2030/04/01 14:59:59",501,"란파(여름)를 ★5으로 만들자",126901,"2024/08/27 15:00:00",0,6011,301,5,1,201237
56011772,0,56011772,"2030/04/01 14:59:59",501,"쿠우카(여름)를 동료로 삼자",127001,"2024/08/27 15:00:00",0,6011,301,1,1,201238
56011773,0,56011773,"2030/04/01 14:59:59",501,"쿠우카(여름)를 ★3으로 만들자",127001,"2024/08/27 15:00:00",0,6011,301,3,1,201238
56011774,0,56011774,"2030/04/01 14:59:59",501,"쿠우카(여름)를 ★5으로 만들자",127001,"2024/08/27 15:00:00",0,6011,301,5,1,201238
56011775,0,56011775,"2030/04/01 14:59:59",501,"마츠리를 ★6으로 만들자",100501,"2024/08/27 15:00:00",0,6011,301,6,1,201005
56011776,0,56011776,"2030/04/01 14:59:59",501,"시노부(여름)를 동료로 삼자",127101,"2024/09/11 15:00:00",0,6011,301,1,1,201239
56011777,0,56011777,"2030/04/01 14:59:59",501,"시노부(여름)를 ★3으로 만들자",127101,"2024/09/11 15:00:00",0,6011,301,3,1,201239
56011778,0,56011778,"2030/04/01 14:59:59",501,"시노부(여름)를 ★5으로 만들자",127101,"2024/09/11 15:00:00",0,6011,301,5,1,201239
56011779,0,56011779,"2030/04/01 14:59:59",501,"라이라엘을 동료로 삼자",126501,"2024/09/27 15:00:00",0,6011,301,1,1,201240
56011780,0,56011780,"2030/04/01 14:59:59",501,"라이라엘을 ★3으로 만들자",126501,"2024/09/27 15:00:00",0,6011,301,3,1,201240
56011781,0,56011781,"2030/04/01 14:59:59",501,"라이라엘을 ★5으로 만들자",126501,"2024/09/27 15:00:00",0,6011,301,5,1,201240
56011782,0,56011782,"2030/04/01 14:59:59",501,"캬루(편입생)를 동료로 삼자",127201,"2024/09/30 15:00:00",0,6011,301,1,1,201241
56011783,0,56011783,"2030/04/01 14:59:59",501,"캬루(편입생)를 ★3으로 만들자",127201,"2024/09/30 15:00:00",0,6011,301,3,1,201241
56011784,0,56011784,"2030/04/01 14:59:59",501,"캬루(편입생)를 ★5으로 만들자",127201,"2024/09/30 15:00:00",0,6011,301,5,1,201241
56011785,0,56011785,"2030/04/01 14:59:59",501,"마코토를 ★6으로 만들자",104301,"2024/09/30 15:00:00",0,6011,301,6,1,201038
56011786,0,56011786,"2030/04/01 14:59:59",501,"스즈나(편입생)를 동료로 삼자",127301,"2024/10/14 15:00:00",0,6011,301,1,1,201242
56011787,0,56011787,"2030/04/01 14:59:59",501,"스즈나(편입생)를 ★3으로 만들자",127301,"2024/10/14 15:00:00",0,6011,301,3,1,201242
56011788,0,56011788,"2030/04/01 14:59:59",501,"스즈나(편입생)를 ★5으로 만들자",127301,"2024/10/14 15:00:00",0,6011,301,5,1,201242
56011789,0,56011789,"2030/04/01 14:59:59",501,"사렌(사라사리아)을 동료로 삼자",127501,"2024/10/30 15:00:00",0,6011,301,1,1,201243
56011790,0,56011790,"2030/04/01 14:59:59",501,"사렌(사라사리아)을 ★3으로 만들자",127501,"2024/10/30 15:00:00",0,6011,301,3,1,201243
56011791,0,56011791,"2030/04/01 14:59:59",501,"사렌(사라사리아)을 ★5으로 만들자",127501,"2024/10/30 15:00:00",0,6011,301,5,1,201243
56011792,0,56011792,"2030/04/01 14:59:59",501,"카스미를 ★6으로 만들자",101401,"2024/10/30 15:00:00",0,6011,301,6,1,201014
56011793,0,56011793,"2030/04/01 14:59:59",501,"루카(사라사리아)를 동료로 삼자",127601,"2024/11/14 15:00:00",0,6011,301,1,1,201244
56011794,0,56011794,"2030/04/01 14:59:59",501,"루카(사라사리아)를 ★3으로 만들자",127601,"2024/11/14 15:00:00",0,6011,301,3,1,201244
56011795,0,56011795,"2030/04/01 14:59:59",501,"루카(사라사리아)를 ★5으로 만들자",127601,"2024/11/14 15:00:00",0,6011,301,5,1,201244
56011796,0,56011796,"2030/04/01 14:59:59",501,"크리아(폴른)를 동료로 삼자",126001,"2024/11/28 15:00:00",0,6011,301,1,1,201245
56011797,0,56011797,"2030/04/01 14:59:59",501,"크리아(폴른)를 ★3으로 만들자",126001,"2024/11/28 15:00:00",0,6011,301,3,1,201245
56011798,0,56011798,"2030/04/01 14:59:59",501,"크리아(폴른)를 ★5으로 만들자",126001,"2024/11/28 15:00:00",0,6011,301,5,1,201245
56011799,0,56011799,"2030/04/01 14:59:59",501,"시오리를 ★6으로 만들자",103801,"2024/11/28 15:00:00",0,6011,301,6,1,201035
56011800,0,56011800,"2030/04/01 14:59:59",501,"프레시아(폴른)를 동료로 삼자",126101,"2024/12/12 15:00:00",0,6011,301,1,1,201246
56011801,0,56011801,"2030/04/01 14:59:59",501,"프레시아(폴른)를 ★3으로 만들자",126101,"2024/12/12 15:00:00",0,6011,301,3,1,201246
56011802,0,56011802,"2030/04/01 14:59:59",501,"프레시아(폴른)를 ★5으로 만들자",126101,"2024/12/12 15:00:00",0,6011,301,5,1,201246
56011803,0,56011803,"2030/04/01 14:59:59",501,"페코린느(크리스마스)를 동료로 삼자",127901,"2024/12/27 15:00:00",0,6011,301,1,1,201247
56011804,0,56011804,"2030/04/01 14:59:59",501,"페코린느(크리스마스)를 ★3으로 만들자",127901,"2024/12/27 15:00:00",0,6011,301,3,1,201247
56011805,0,56011805,"2030/04/01 14:59:59",501,"페코린느(크리스마스)를 ★5으로 만들자",127901,"2024/12/27 15:00:00",0,6011,301,5,1,201247
56011806,0,56011806,"2030/04/01 14:59:59",501,"이노리를 ★6으로 만들자",106601,"2024/12/27 15:00:00",0,6011,301,6,1,201117
56011807,0,56011807,"2030/04/01 14:59:59",501,"크레짓타(크리스마스)를 동료로 삼자",128001,"2025/01/09 15:00:00",0,6011,301,1,1,201248
56011808,0,56011808,"2030/04/01 14:59:59",501,"크레짓타(크리스마스)를 ★3으로 만들자",128001,"2025/01/09 15:00:00",0,6011,301,3,1,201248
56011809,0,56011809,"2030/04/01 14:59:59",501,"크레짓타(크리스마스)를 ★5으로 만들자",128001,"2025/01/09 15:00:00",0,6011,301,5,1,201248
56011810,0,56011810,"2030/04/01 14:59:59",501,"시즈루＆리노를 동료로 삼자",181101,"2025/01/24 15:00:00",0,6011,301,1,1,201249
56011811,0,56011811,"2030/04/01 14:59:59",501,"시즈루＆리노를 ★3으로 만들자",181101,"2025/01/24 15:00:00",0,6011,301,3,1,201249
56011812,0,56011812,"2030/04/01 14:59:59",501,"시즈루＆리노를 ★5으로 만들자",181101,"2025/01/24 15:00:00",0,6011,301,5,1,201249
56011813,0,56011813,"2030/04/01 14:59:59",501,"이노리(새해)를 동료로 삼자",128301,"2025/01/27 15:00:00",0,6011,301,1,1,201250
56011814,0,56011814,"2030/04/01 14:59:59",501,"이노리(새해)를 ★3으로 만들자",128301,"2025/01/27 15:00:00",0,6011,301,3,1,201250
56011815,0,56011815,"2030/04/01 14:59:59",501,"이노리(새해)를 ★5으로 만들자",128301,"2025/01/27 15:00:00",0,6011,301,5,1,201250
56011816,0,56011816,"2030/04/01 14:59:59",501,"하츠네(새해)를 동료로 삼자",128401,"2025/01/27 15:00:00",0,6011,301,1,1,201251
56011817,0,56011817,"2030/04/01 14:59:59",501,"하츠네(새해)를 ★3으로 만들자",128401,"2025/01/27 15:00:00",0,6011,301,3,1,201251
56011818,0,56011818,"2030/04/01 14:59:59",501,"하츠네(새해)를 ★5으로 만들자",128401,"2025/01/27 15:00:00",0,6011,301,5,1,201251
56011819,0,56011819,"2030/04/01 14:59:59",501,"카야를 ★6으로 만들자",106501,"2025/01/27 15:00:00",0,6011,301,6,1,201097
56011820,0,56011820,"2030/04/01 14:59:59",501,"카스미(새해)를 동료로 삼자",128501,"2025/02/09 15:00:00",0,6011,301,1,1,201252
56011821,0,56011821,"2030/04/01 14:59:59",501,"카스미(새해)를 ★3으로 만들자",128501,"2025/02/09 15:00:00",0,6011,301,3,1,201252
56011822,0,56011822,"2030/04/01 14:59:59",501,"카스미(새해)를 ★5으로 만들자",128501,"2025/02/09 15:00:00",0,6011,301,5,1,201252
56011823,0,56011823,"2030/04/01 14:59:59",501,"레이(아스트랄)를 동료로 삼자",128801,"2025/02/27 15:00:00",0,6011,301,1,1,201253
56011824,0,56011824,"2030/04/01 14:59:59",501,"레이(아스트랄)를 ★3으로 만들자",128801,"2025/02/27 15:00:00",0,6011,301,3,1,201253
56011825,0,56011825,"2030/04/01 14:59:59",501,"레이(아스트랄)를 ★5으로 만들자",128801,"2025/02/27 15:00:00",0,6011,301,5,1,201253
56011826,0,56011826,"2030/04/01 14:59:59",501,"유이(아스트랄)를 동료로 삼자",128901,"2025/02/25 15:00:00",0,6011,301,1,1,201254
56011827,0,56011827,"2030/04/01 14:59:59",501,"유이(아스트랄)를 ★3으로 만들자",128901,"2025/02/25 15:00:00",0,6011,301,3,1,201254
56011828,0,56011828,"2030/04/01 14:59:59",501,"유이(아스트랄)를 ★5으로 만들자",128901,"2025/02/25 15:00:00",0,6011,301,5,1,201254
56011829,0,56011829,"2030/04/01 14:59:59",501,"히요리(아스트랄)를 동료로 삼자",128701,"2025/03/13 15:00:00",0,6011,301,1,1,201255
56011830,0,56011830,"2030/04/01 14:59:59",501,"히요리(아스트랄)를 ★3으로 만들자",128701,"2025/03/13 15:00:00",0,6011,301,3,1,201255
56011831,0,56011831,"2030/04/01 14:59:59",501,"히요리(아스트랄)를 ★5으로 만들자",128701,"2025/03/13 15:00:00",0,6011,301,5,1,201255
56011832,0,56011832,"2030/04/01 14:59:59",501,"에리스를 동료로 삼자",129001,"2025/03/28 15:00:00",0,6011,301,1,1,201256
56011833,0,56011833,"2030/04/01 14:59:59",501,"에리스를 ★3으로 만들자",129001,"2025/03/28 15:00:00",0,6011,301,3,1,201256
56011834,0,56011834,"2030/04/01 14:59:59",501,"에리스를 ★5으로 만들자",129001,"2025/03/28 15:00:00",0,6011,301,5,1,201256
56011835,0,56011835,"2030/04/01 14:59:59",501,"유니(겨울)를 동료로 삼자",129301,"2025/04/01 15:00:00",0,6011,301,1,1,201257
56011836,0,56011836,"2030/04/01 14:59:59",501,"유니(겨울)를 ★3으로 만들자",129301,"2025/04/01 15:00:00",0,6011,301,3,1,201257
