category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
301,56011667,123601,3,201206,56011667,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"토모(할로윈)를 ★3으로 만들자",0,501,0
301,56011668,123601,5,201206,56011668,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"토모(할로윈)를 ★5로 만들자",0,501,0
301,56011669,103701,6,201034,56011669,"2030/04/01 14:59:59","2023/11/02 15:00:00",1,6011,"토모를 ★6으로 만들자",0,501,0
301,56011670,123701,1,201207,56011670,"2030/04/01 14:59:59","2023/11/17 15:00:00",1,6011,"나나카(할로윈)를 동료로 삼자",0,501,0
301,56011671,123701,3,201207,56011671,"2030/04/01 14:59:59","2023/11/17 15:00:00",1,6011,"나나카(할로윈)를 ★3으로 만들자",0,501,0
301,56011672,123701,5,201207,56011672,"2030/04/01 14:59:59","2023/11/17 15:00:00",1,6011,"나나카(할로윈)를 ★5로 만들자",0,501,0
301,56011673,123801,1,201208,56011673,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,6011,"크리스티나(와일드)를 동료로 삼자",0,501,0
301,56011674,123801,3,201208,56011674,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,6011,"크리스티나(와일드)를 ★3으로 만들자",0,501,0
301,56011675,123801,5,201208,56011675,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,6011,"크리스티나(와일드)를 ★5로 만들자",0,501,0
301,56011676,106401,6,201142,56011676,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,6011,"셰피를 ★6으로 만들자",0,501,0
301,56011677,123901,1,201209,56011677,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"마츠리(와일드)를 동료로 삼자",0,501,0
301,56011678,123901,3,201209,56011678,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"마츠리(와일드)를 ★3으로 만들자",0,501,0
301,56011679,123901,5,201209,56011679,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"마츠리(와일드)를 ★5로 만들자",0,501,0
301,56011680,106901,1,201210,56011680,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"카이저 인사이트를 동료로 삼자",0,501,0
301,56011681,106901,3,201210,56011681,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"카이저 인사이트를 ★3으로 만들자",0,501,0
301,56011682,106901,5,201210,56011682,"2030/04/01 14:59:59","2023/12/15 15:00:00",1,6011,"카이저 인사이트를 ★5로 만들자",0,501,0
301,56011683,124001,1,201211,56011683,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"아카리(크리스마스)를 동료로 삼자",0,501,0
301,56011684,124001,3,201211,56011684,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"아카리(크리스마스)를 ★3으로 만들자",0,501,0
301,56011685,124001,5,201211,56011685,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"아카리(크리스마스)를 ★5로 만들자",0,501,0
301,56011686,124101,1,201212,56011686,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"요리(크리스마스)를 동료로 삼자",0,501,0
301,56011687,124101,3,201212,56011687,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"요리(크리스마스)를 ★3으로 만들자",0,501,0
301,56011688,124101,5,201212,56011688,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"요리(크리스마스)를 ★5로 만들자",0,501,0
301,56011689,105101,6,201046,56011689,"2030/04/01 14:59:59","2023/12/28 15:00:00",1,6011,"미츠키를 ★6으로 만들자",0,501,0
301,56011690,124201,1,201213,56011690,"2030/04/01 14:59:59","2024/01/22 15:00:00",1,6011,"쥰(크리스마스)을 동료로 삼자",0,501,0
301,56011691,124201,3,201213,56011691,"2030/04/01 14:59:59","2024/01/22 15:00:00",1,6011,"쥰(크리스마스)을 ★3으로 만들자",0,501,0
301,56011692,124201,5,201213,56011692,"2030/04/01 14:59:59","2024/01/22 15:00:00",1,6011,"쥰(크리스마스)을 ★5로 만들자",0,501,0
301,56011693,181001,1,201214,56011693,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"앤＆글레어를 동료로 삼자",0,501,0
301,56011694,181001,3,201214,56011694,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"앤＆글레어를 ★3으로 만들자",0,501,0
301,56011695,181001,5,201214,56011695,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"앤＆글레어를 ★5로 만들자",0,501,0
301,56011696,124701,1,201215,56011696,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"미츠키(새해)를 동료로 삼자",0,501,0
301,56011697,124701,3,201215,56011697,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"미츠키(새해)를 ★3으로 만들자",0,501,0
301,56011698,124701,5,201215,56011698,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"미츠키(새해)를 ★5로 만들자",0,501,0
301,56011699,124601,1,201216,56011699,"2030/04/01 14:59:59","2024/02/02 15:00:00",1,6011,"미사토(새해)를 동료로 삼자",0,501,0
301,56011700,124601,3,201216,56011700,"2030/04/01 14:59:59","2024/02/02 15:00:00",1,6011,"미사토(새해)를 ★3으로 만들자",0,501,0
301,56011701,124601,5,201216,56011701,"2030/04/01 14:59:59","2024/02/02 15:00:00",1,6011,"미사토(새해)를 ★5로 만들자",0,501,0
301,56011702,104701,6,201042,56011702,"2030/04/01 14:59:59","2024/01/30 15:00:00",1,6011,"쥰을 ★6으로 만들자",0,501,0
301,56011703,124501,1,201217,56011703,"2030/04/01 14:59:59","2024/02/14 15:00:00",1,6011,"호마레(새해)를 동료로 삼자",0,501,0
301,56011704,124501,3,201217,56011704,"2030/04/01 14:59:59","2024/02/14 15:00:00",1,6011,"호마레(새해)를 ★3으로 만들자",0,501,0
301,56011705,124501,5,201217,56011705,"2030/04/01 14:59:59","2024/02/14 15:00:00",1,6011,"호마레(새해)를 ★5로 만들자",0,501,0
301,56011706,124801,1,201218,56011706,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"노조미(리버레이터)를 동료로 삼자",0,501,0
301,56011707,124801,3,201218,56011707,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"노조미(리버레이터)를 ★3으로 만들자",0,501,0
301,56011708,124801,5,201218,56011708,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"노조미(리버레이터)를 ★5로 만들자",0,501,0
301,56011709,124901,1,201219,56011709,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"카야(리버레이터)를 동료로 삼자",0,501,0
301,56011710,124901,3,201219,56011710,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"카야(리버레이터)를 ★3으로 만들자",0,501,0
301,56011711,124901,5,201219,56011711,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"카야(리버레이터)를 ★5로 만들자",0,501,0
301,56011712,105501,6,201050,56011712,"2030/04/01 14:59:59","2024/02/29 15:00:00",1,6011,"아유미를 ★6으로 만들자",0,501,0
301,56011713,125001,1,201220,56011713,"2030/04/01 14:59:59","2024/03/14 15:00:00",1,6011,"무이미(리버레이터)를 동료로 삼자",0,501,0
301,56011714,125001,3,201220,56011714,"2030/04/01 14:59:59","2024/03/14 15:00:00",1,6011,"무이미(리버레이터)를 ★3으로 만들자",0,501,0
301,56011715,125001,5,201220,56011715,"2030/04/01 14:59:59","2024/03/14 15:00:00",1,6011,"무이미(리버레이터)를 ★5로 만들자",0,501,0
301,56011716,118201,1,201221,56011716,"2030/04/01 14:59:59","2024/03/27 15:00:00",1,6011,"미소라를 동료로 삼자",0,501,0
301,56011717,118201,3,201221,56011717,"2030/04/01 14:59:59","2024/03/27 15:00:00",1,6011,"미소라를 ★3으로 만들자",0,501,0
301,56011718,118201,5,201221,56011718,"2030/04/01 14:59:59","2024/03/27 15:00:00",1,6011,"미소라를 ★5로 만들자",0,501,0
301,56011719,125101,1,201222,56011719,"2030/04/01 14:59:59","2024/03/30 15:00:00",1,6011,"타마키(카페)를 동료로 삼자",0,501,0
301,56011720,125101,3,201222,56011720,"2030/04/01 14:59:59","2024/03/30 15:00:00",1,6011,"타마키(카페)를 ★3으로 만들자",0,501,0
301,56011721,125101,5,201222,56011721,"2030/04/01 14:59:59","2024/03/30 15:00:00",1,6011,"타마키(카페)를 ★5로 만들자",0,501,0
301,56011722,107101,6,201058,56011722,"2030/04/01 14:59:59","2024/03/28 15:00:00",1,6011,"크리스티나를 ★6으로 만들자",0,501,0
301,56011723,125201,1,201223,56011723,"2030/04/01 14:59:59","2024/04/07 15:00:00",1,6011,"모니카(카페)를 동료로 삼자",0,501,0
301,56011724,125201,3,201223,56011724,"2030/04/01 14:59:59","2024/04/07 15:00:00",1,6011,"모니카(카페)를 ★3으로 만들자",0,501,0
301,56011725,125201,5,201223,56011725,"2030/04/01 14:59:59","2024/04/07 15:00:00",1,6011,"모니카(카페)를 ★5로 만들자",0,501,0
301,56011726,120001,1,201224,56011726,"2030/04/01 14:59:59","2024/04/15 15:00:00",1,6011,"시즈루(느와르)를 동료로 삼자",0,501,0
301,56011727,120001,3,201224,56011727,"2030/04/01 14:59:59","2024/04/15 15:00:00",1,6011,"시즈루(느와르)를 ★3으로 만들자",0,501,0
301,56011728,120001,5,201224,56011728,"2030/04/01 14:59:59","2024/04/15 15:00:00",1,6011,"시즈루(느와르)를 ★5로 만들자",0,501,0
301,56011729,125301,1,201225,56011729,"2030/04/01 14:59:59","2024/04/30 15:00:00",1,6011,"콧코로(레인저)를 동료로 삼자",0,501,0
301,56011730,125301,3,201225,56011730,"2030/04/01 14:59:59","2024/04/30 15:00:00",1,6011,"콧코로(레인저)를 ★3으로 만들자",0,501,0
301,56011731,125301,5,201225,56011731,"2030/04/01 14:59:59","2024/04/30 15:00:00",1,6011,"콧코로(레인저)를 ★5로 만들자",0,501,0
301,56011732,100901,6,201009,56011732,"2030/04/01 14:59:59","2024/04/30 15:00:00",1,6011,"안나를 ★6으로 만들자",0,501,0
301,56011733,125401,1,201226,56011733,"2030/04/01 14:59:59","2024/05/13 15:00:00",1,6011,"시오리(레인저)를 동료로 삼자",0,501,0
301,56011734,125401,3,201226,56011734,"2030/04/01 14:59:59","2024/05/13 15:00:00",1,6011,"시오리(레인저)를 ★3으로 만들자",0,501,0
301,56011735,125401,5,201226,56011735,"2030/04/01 14:59:59","2024/05/13 15:00:00",1,6011,"시오리(레인저)를 ★5로 만들자",0,501,0
301,56011736,125801,1,201227,56011736,"2030/04/01 14:59:59","2024/05/20 15:00:00",1,6011,"리리(폴른)를 동료로 삼자",0,501,0
301,56011737,125801,3,201227,56011737,"2030/04/01 14:59:59","2024/05/20 15:00:00",1,6011,"리리(폴른)를 ★3으로 만들자",0,501,0
301,56011738,125801,5,201227,56011738,"2030/04/01 14:59:59","2024/05/20 15:00:00",1,6011,"리리(폴른)를 ★5로 만들자",0,501,0
301,56011739,125501,1,201228,56011739,"2030/04/01 14:59:59","2024/06/02 15:00:00",1,6011,"지타(워록)를 동료로 삼자",0,501,0
301,56011740,125501,3,201228,56011740,"2030/04/01 14:59:59","2024/06/02 15:00:00",1,6011,"지타(워록)를 ★3으로 만들자",0,501,0
301,56011741,125501,5,201228,56011741,"2030/04/01 14:59:59","2024/06/02 15:00:00",1,6011,"지타(워록)를 ★5로 만들자",0,501,0
301,56011742,125701,1,201229,56011742,"2030/04/01 14:59:59","2024/05/28 15:00:00",1,6011,"카린(알케미스트)을 동료로 삼자",0,501,0
301,56011743,125701,3,201229,56011743,"2030/04/01 14:59:59","2024/05/28 15:00:00",1,6011,"카린(알케미스트)을 ★3으로 만들자",0,501,0
301,56011744,125701,5,201229,56011744,"2030/04/01 14:59:59","2024/05/28 15:00:00",1,6011,"카린(알케미스트)을 ★5로 만들자",0,501,0
301,56011745,106101,6,201056,56011745,"2030/04/01 14:59:59","2024/05/28 15:00:00",1,6011,"무이미를 ★6으로 만들자",0,501,0
301,56011746,125601,1,201230,56011746,"2030/04/01 14:59:59","2024/06/17 15:00:00",1,6011,"비카라를 동료로 삼자",0,501,0
301,56011747,125601,3,201230,56011747,"2030/04/01 14:59:59","2024/06/17 15:00:00",1,6011,"비카라를 ★3으로 만들자",0,501,0
301,56011748,125601,5,201230,56011748,"2030/04/01 14:59:59","2024/06/17 15:00:00",1,6011,"비카라를 ★5로 만들자",0,501,0
301,56011749,126201,1,201231,56011749,"2030/04/01 14:59:59","2024/07/02 15:00:00",1,6011,"이리야(의장복)를 동료로 삼자",0,501,0
301,56011750,126201,3,201231,56011750,"2030/04/01 14:59:59","2024/07/02 15:00:00",1,6011,"이리야(의장복)를 ★3으로 만들자",0,501,0
301,56011751,126201,5,201231,56011751,"2030/04/01 14:59:59","2024/07/02 15:00:00",1,6011,"이리야(의장복)를 ★5로 만들자",0,501,0
301,56011752,100801,6,201008,56011752,"2030/04/01 14:59:59","2024/07/02 15:00:00",1,6011,"유키를 ★6으로 만들자",0,501,0
301,56011753,126301,1,201232,56011753,"2030/04/01 14:59:59","2024/07/15 15:00:00",1,6011,"유키(의장복)를 동료로 삼자",0,501,0
301,56011754,126301,3,201232,56011754,"2030/04/01 14:59:59","2024/07/15 15:00:00",1,6011,"유키(의장복)를 ★3으로 만들자",0,501,0
301,56011755,126301,5,201232,56011755,"2030/04/01 14:59:59","2024/07/15 15:00:00",1,6011,"유키(의장복)를 ★5로 만들자",0,501,0
301,56011756,126401,1,201233,56011756,"2030/04/01 14:59:59","2024/07/28 15:00:00",1,6011,"클로체를 동료로 삼자",0,501,0
301,56011757,126401,3,201233,56011757,"2030/04/01 14:59:59","2024/07/28 15:00:00",1,6011,"클로체를 ★3으로 만들자",0,501,0
301,56011758,126401,5,201233,56011758,"2030/04/01 14:59:59","2024/07/28 15:00:00",1,6011,"클로체를 ★5로 만들자",0,501,0
301,56011759,126701,1,201234,56011759,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"아키노(여름)를 동료로 삼자",0,501,0
301,56011760,126701,3,201234,56011760,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"아키노(여름)를 ★3으로 만들자",0,501,0
301,56011761,126701,5,201234,56011761,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"아키노(여름)를 ★5로 만들자",0,501,0
301,56011762,126601,1,201235,56011762,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"네네카(여름)를 동료로 삼자",0,501,0
301,56011763,126601,3,201235,56011763,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"네네카(여름)를 ★3으로 만들자",0,501,0
301,56011764,126601,5,201235,56011764,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"네네카(여름)를 ★5로 만들자",0,501,0
301,56011765,105401,6,201049,56011765,"2030/04/01 14:59:59","2024/07/31 15:00:00",1,6011,"츠무기를 ★6으로 만들자",0,501,0
301,56011766,126801,1,201236,56011766,"2030/04/01 14:59:59","2024/08/14 15:00:00",1,6011,"유카리(여름)를 동료로 삼자",0,501,0
301,56011767,126801,3,201236,56011767,"2030/04/01 14:59:59","2024/08/14 15:00:00",1,6011,"유카리(여름)를 ★3으로 만들자",0,501,0
301,56011768,126801,5,201236,56011768,"2030/04/01 14:59:59","2024/08/14 15:00:00",1,6011,"유카리(여름)를 ★5으로 만들자",0,501,0
301,56011769,126901,1,201237,56011769,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"란파(여름)를 동료로 삼자",0,501,0
301,56011770,126901,3,201237,56011770,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"란파(여름)를 ★3으로 만들자",0,501,0
301,56011771,126901,5,201237,56011771,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"란파(여름)를 ★5으로 만들자",0,501,0
301,56011772,127001,1,201238,56011772,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"쿠우카(여름)를 동료로 삼자",0,501,0
301,56011773,127001,3,201238,56011773,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"쿠우카(여름)를 ★3으로 만들자",0,501,0
301,56011774,127001,5,201238,56011774,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"쿠우카(여름)를 ★5으로 만들자",0,501,0
301,56011775,100501,6,201005,56011775,"2030/04/01 14:59:59","2024/08/27 15:00:00",1,6011,"마츠리를 ★6으로 만들자",0,501,0
301,56011776,127101,1,201239,56011776,"2030/04/01 14:59:59","2024/09/11 15:00:00",1,6011,"시노부(여름)를 동료로 삼자",0,501,0
301,56011777,127101,3,201239,56011777,"2030/04/01 14:59:59","2024/09/11 15:00:00",1,6011,"시노부(여름)를 ★3으로 만들자",0,501,0
301,56011778,127101,5,201239,56011778,"2030/04/01 14:59:59","2024/09/11 15:00:00",1,6011,"시노부(여름)를 ★5으로 만들자",0,501,0
301,56011779,126501,1,201240,56011779,"2030/04/01 14:59:59","2024/09/27 15:00:00",1,6011,"라이라엘을 동료로 삼자",0,501,0
301,56011780,126501,3,201240,56011780,"2030/04/01 14:59:59","2024/09/27 15:00:00",1,6011,"라이라엘을 ★3으로 만들자",0,501,0
301,56011781,126501,5,201240,56011781,"2030/04/01 14:59:59","2024/09/27 15:00:00",1,6011,"라이라엘을 ★5으로 만들자",0,501,0
301,56011782,127201,1,201241,56011782,"2030/04/01 14:59:59","2024/09/30 15:00:00",1,6011,"캬루(편입생)를 동료로 삼자",0,501,0
301,56011783,127201,3,201241,56011783,"2030/04/01 14:59:59","2024/09/30 15:00:00",1,6011,"캬루(편입생)를 ★3으로 만들자",0,501,0
301,56011784,127201,5,201241,56011784,"2030/04/01 14:59:59","2024/09/30 15:00:00",1,6011,"캬루(편입생)를 ★5으로 만들자",0,501,0
301,56011785,104301,6,201038,56011785,"2030/04/01 14:59:59","2024/09/30 15:00:00",1,6011,"마코토를 ★6으로 만들자",0,501,0
301,56011786,127301,1,201242,56011786,"2030/04/01 14:59:59","2024/10/14 15:00:00",1,6011,"스즈나(편입생)를 동료로 삼자",0,501,0
301,56011787,127301,3,201242,56011787,"2030/04/01 14:59:59","2024/10/14 15:00:00",1,6011,"스즈나(편입생)를 ★3으로 만들자",0,501,0
301,56011788,127301,5,201242,56011788,"2030/04/01 14:59:59","2024/10/14 15:00:00",1,6011,"스즈나(편입생)를 ★5으로 만들자",0,501,0
301,56011789,127501,1,201243,56011789,"2030/04/01 14:59:59","2024/10/30 15:00:00",1,6011,"사렌(사라사리아)을 동료로 삼자",0,501,0
301,56011790,127501,3,201243,56011790,"2030/04/01 14:59:59","2024/10/30 15:00:00",1,6011,"사렌(사라사리아)을 ★3으로 만들자",0,501,0
301,56011791,127501,5,201243,56011791,"2030/04/01 14:59:59","2024/10/30 15:00:00",1,6011,"사렌(사라사리아)을 ★5으로 만들자",0,501,0
301,56011792,101401,6,201014,56011792,"2030/04/01 14:59:59","2024/10/30 15:00:00",1,6011,"카스미를 ★6으로 만들자",0,501,0
301,56011793,127601,1,201244,56011793,"2030/04/01 14:59:59","2024/11/14 15:00:00",1,6011,"루카(사라사리아)를 동료로 삼자",0,501,0
301,56011794,127601,3,201244,56011794,"2030/04/01 14:59:59","2024/11/14 15:00:00",1,6011,"루카(사라사리아)를 ★3으로 만들자",0,501,0
301,56011795,127601,5,201244,56011795,"2030/04/01 14:59:59","2024/11/14 15:00:00",1,6011,"루카(사라사리아)를 ★5으로 만들자",0,501,0
301,56011796,126001,1,201245,56011796,"2030/04/01 14:59:59","2024/11/28 15:00:00",1,6011,"크리아(폴른)를 동료로 삼자",0,501,0
301,56011797,126001,3,201245,56011797,"2030/04/01 14:59:59","2024/11/28 15:00:00",1,6011,"크리아(폴른)를 ★3으로 만들자",0,501,0
301,56011798,126001,5,201245,56011798,"2030/04/01 14:59:59","2024/11/28 15:00:00",1,6011,"크리아(폴른)를 ★5으로 만들자",0,501,0
301,56011799,103801,6,201035,56011799,"2030/04/01 14:59:59","2024/11/28 15:00:00",1,6011,"시오리를 ★6으로 만들자",0,501,0
301,56011800,126101,1,201246,56011800,"2030/04/01 14:59:59","2024/12/12 15:00:00",1,6011,"프레시아(폴른)를 동료로 삼자",0,501,0
301,56011801,126101,3,201246,56011801,"2030/04/01 14:59:59","2024/12/12 15:00:00",1,6011,"프레시아(폴른)를 ★3으로 만들자",0,501,0
301,56011802,126101,5,201246,56011802,"2030/04/01 14:59:59","2024/12/12 15:00:00",1,6011,"프레시아(폴른)를 ★5으로 만들자",0,501,0
301,56011803,127901,1,201247,56011803,"2030/04/01 14:59:59","2024/12/27 15:00:00",1,6011,"페코린느(크리스마스)를 동료로 삼자",0,501,0
301,56011804,127901,3,201247,56011804,"2030/04/01 14:59:59","2024/12/27 15:00:00",1,6011,"페코린느(크리스마스)를 ★3으로 만들자",0,501,0
301,56011805,127901,5,201247,56011805,"2030/04/01 14:59:59","2024/12/27 15:00:00",1,6011,"페코린느(크리스마스)를 ★5으로 만들자",0,501,0
301,56011806,106601,6,201117,56011806,"2030/04/01 14:59:59","2024/12/27 15:00:00",1,6011,"이노리를 ★6으로 만들자",0,501,0
301,56011807,128001,1,201248,56011807,"2030/04/01 14:59:59","2025/01/09 15:00:00",1,6011,"크레짓타(크리스마스)를 동료로 삼자",0,501,0
301,56011808,128001,3,201248,56011808,"2030/04/01 14:59:59","2025/01/09 15:00:00",1,6011,"크레짓타(크리스마스)를 ★3으로 만들자",0,501,0
301,56011809,128001,5,201248,56011809,"2030/04/01 14:59:59","2025/01/09 15:00:00",1,6011,"크레짓타(크리스마스)를 ★5으로 만들자",0,501,0
301,56011810,181101,1,201249,56011810,"2030/04/01 14:59:59","2025/01/24 15:00:00",1,6011,"시즈루＆리노를 동료로 삼자",0,501,0
301,56011811,181101,3,201249,56011811,"2030/04/01 14:59:59","2025/01/24 15:00:00",1,6011,"시즈루＆리노를 ★3으로 만들자",0,501,0
301,56011812,181101,5,201249,56011812,"2030/04/01 14:59:59","2025/01/24 15:00:00",1,6011,"시즈루＆리노를 ★5으로 만들자",0,501,0
301,56011813,128301,1,201250,56011813,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"이노리(새해)를 동료로 삼자",0,501,0
301,56011814,128301,3,201250,56011814,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"이노리(새해)를 ★3으로 만들자",0,501,0
301,56011815,128301,5,201250,56011815,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"이노리(새해)를 ★5으로 만들자",0,501,0
301,56011816,128401,1,201251,56011816,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"하츠네(새해)를 동료로 삼자",0,501,0
301,56011817,128401,3,201251,56011817,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"하츠네(새해)를 ★3으로 만들자",0,501,0
301,56011818,128401,5,201251,56011818,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"하츠네(새해)를 ★5으로 만들자",0,501,0
301,56011819,106501,6,201097,56011819,"2030/04/01 14:59:59","2025/01/27 15:00:00",1,6011,"카야를 ★6으로 만들자",0,501,0
301,56011820,128501,1,201252,56011820,"2030/04/01 14:59:59","2025/02/09 15:00:00",1,6011,"카스미(새해)를 동료로 삼자",0,501,0
301,56011821,128501,3,201252,56011821,"2030/04/01 14:59:59","2025/02/09 15:00:00",1,6011,"카스미(새해)를 ★3으로 만들자",0,501,0
301,56011822,128501,5,201252,56011822,"2030/04/01 14:59:59","2025/02/09 15:00:00",1,6011,"카스미(새해)를 ★5으로 만들자",0,501,0
301,56011823,128801,1,201253,56011823,"2030/04/01 14:59:59","2025/02/27 15:00:00",1,6011,"레이(아스트랄)를 동료로 삼자",0,501,0
301,56011824,128801,3,201253,56011824,"2030/04/01 14:59:59","2025/02/27 15:00:00",1,6011,"레이(아스트랄)를 ★3으로 만들자",0,501,0
301,56011825,128801,5,201253,56011825,"2030/04/01 14:59:59","2025/02/27 15:00:00",1,6011,"레이(아스트랄)를 ★5으로 만들자",0,501,0
301,56011826,128901,1,201254,56011826,"2030/04/01 14:59:59","2025/02/25 15:00:00",1,6011,"유이(아스트랄)를 동료로 삼자",0,501,0
301,56011827,128901,3,201254,56011827,"2030/04/01 14:59:59","2025/02/25 15:00:00",1,6011,"유이(아스트랄)를 ★3으로 만들자",0,501,0
301,56011828,128901,5,201254,56011828,"2030/04/01 14:59:59","2025/02/25 15:00:00",1,6011,"유이(아스트랄)를 ★5으로 만들자",0,501,0
301,56011829,128701,1,201255,56011829,"2030/04/01 14:59:59","2025/03/13 15:00:00",1,6011,"히요리(아스트랄)를 동료로 삼자",0,501,0
301,56011830,128701,3,201255,56011830,"2030/04/01 14:59:59","2025/03/13 15:00:00",1,6011,"히요리(아스트랄)를 ★3으로 만들자",0,501,0
301,56011831,128701,5,201255,56011831,"2030/04/01 14:59:59","2025/03/13 15:00:00",1,6011,"히요리(아스트랄)를 ★5으로 만들자",0,501,0
301,56011832,129001,1,201256,56011832,"2030/04/01 14:59:59","2025/03/28 15:00:00",1,6011,"에리스를 동료로 삼자",0,501,0
301,56011833,129001,3,201256,56011833,"2030/04/01 14:59:59","2025/03/28 15:00:00",1,6011,"에리스를 ★3으로 만들자",0,501,0
301,56011834,129001,5,201256,56011834,"2030/04/01 14:59:59","2025/03/28 15:00:00",1,6011,"에리스를 ★5으로 만들자",0,501,0
301,56011835,129301,1,201257,56011835,"2030/04/01 14:59:59","2025/04/01 15:00:00",1,6011,"유니(겨울)를 동료로 삼자",0,501,0
301,56011836,129301,3,201257,56011836,"2030/04/01 14:59:59","2025/04/01 15:00:00",1,6011,"유니(겨울)를 ★3으로 만들자",0,501,0
301,56011837,129301,5,201257,56011837,"2030/04/01 14:59:59","2025/04/01 15:00:00",1,6011,"유니(겨울)를 ★5으로 만들자",0,501,0
301,56011838,108701,6,201071,56011838,"2030/04/01 14:59:59","2025/03/31 5:00:00",1,6011,"히요리(새해)를 ★6으로 만들자",0,501,0
301,56011839,108801,6,201072,56011839,"2030/04/01 14:59:59","2025/03/31 5:00:00",1,6011,"유이(새해)를 ★6으로 만들자",0,501,0
301,56011840,108901,6,201073,56011840,"2030/04/01 14:59:59","2025/03/31 5:00:00",1,6011,"레이(새해)를 ★6으로 만들자",0,501,0
301,56011841,129401,1,201258,56011841,"2030/04/01 14:59:59","2025/04/15 15:00:00",1,6011,"클로에(겨울)를 동료로 삼자",0,501,0
301,56011842,129401,3,201258,56011842,"2030/04/01 14:59:59","2025/04/15 15:00:00",1,6011,"클로에(겨울)를 ★3으로 만들자",0,501,0
301,56011843,129401,5,201258,56011843,"2030/04/01 14:59:59","2025/04/15 15:00:00",1,6011,"클로에(겨울)를 ★5으로 만들자",0,501,0
301,56011844,129801,1,201259,56011844,"2030/04/01 14:59:59","2025/04/30 15:00:00",1,6011,"마코토(커맨더)를 동료로 삼자",0,501,0
301,56011845,129801,3,201259,56011845,"2030/04/01 14:59:59","2025/04/30 15:00:00",1,6011,"마코토(커맨더)를 ★3으로 만들자",0,501,0
301,56011846,129801,5,201259,56011846,"2030/04/01 14:59:59","2025/04/30 15:00:00",1,6011,"마코토(커맨더)를 ★5으로 만들자",0,501,0
301,56011847,129901,1,201260,56011847,"2030/04/01 14:59:59","2025/05/15 15:00:00",1,6011,"에리코(커맨더)를 동료로 삼자",0,501,0
301,56011848,129901,3,201260,56011848,"2030/04/01 14:59:59","2025/05/15 15:00:00",1,6011,"에리코(커맨더)를 ★3으로 만들자",0,501,0
301,56011849,129901,5,201260,56011849,"2030/04/01 14:59:59","2025/05/15 15:00:00",1,6011,"에리코(커맨더)를 ★5으로 만들자",0,501,0
301,56011850,129601,1,201261,56011850,"2030/04/01 14:59:59","2025/05/29 15:00:00",1,6011,"아네모네를 동료로 삼자",0,501,0
