condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
104401,1,0,"2030/04/01 14:59:59",301,"2023/09/25 15:00:00",6011,201039,6,56011656,"이리야를 ★6으로 만들자",56011656,501,0
123201,1,0,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",6011,201203,1,56011657,"아야네(탐험가)를 동료로 삼자",56011657,501,0
123201,1,0,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",6011,201203,3,56011658,"아야네(탐험가)를 ★3으로 만들자",56011658,501,0
123201,1,0,"2030/04/01 14:59:59",301,"2023/10/16 15:00:00",6011,201203,5,56011659,"아야네(탐험가)를 ★5로 만들자",56011659,501,0
123301,1,0,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",6011,201204,1,56011660,"네아를 동료로 삼자",56011660,501,0
123301,1,0,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",6011,201204,3,56011661,"네아를 ★3으로 만들자",56011661,501,0
123301,1,0,"2030/04/01 14:59:59",301,"2023/10/25 15:00:00",6011,201204,5,56011662,"네아를 ★5로 만들자",56011662,501,0
123501,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201205,1,56011663,"린(할로윈)를 동료로 삼자",56011663,501,0
123501,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201205,3,56011664,"린(할로윈)를 ★3으로 만들자",56011664,501,0
123501,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201205,5,56011665,"린(할로윈)를 ★5로 만들자",56011665,501,0
123601,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201206,1,56011666,"토모(할로윈)를 동료로 삼자",56011666,501,0
123601,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201206,3,56011667,"토모(할로윈)를 ★3으로 만들자",56011667,501,0
123601,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201206,5,56011668,"토모(할로윈)를 ★5로 만들자",56011668,501,0
103701,1,0,"2030/04/01 14:59:59",301,"2023/11/02 15:00:00",6011,201034,6,56011669,"토모를 ★6으로 만들자",56011669,501,0
123701,1,0,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",6011,201207,1,56011670,"나나카(할로윈)를 동료로 삼자",56011670,501,0
123701,1,0,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",6011,201207,3,56011671,"나나카(할로윈)를 ★3으로 만들자",56011671,501,0
123701,1,0,"2030/04/01 14:59:59",301,"2023/11/17 15:00:00",6011,201207,5,56011672,"나나카(할로윈)를 ★5로 만들자",56011672,501,0
123801,1,0,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",6011,201208,1,56011673,"크리스티나(와일드)를 동료로 삼자",56011673,501,0
123801,1,0,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",6011,201208,3,56011674,"크리스티나(와일드)를 ★3으로 만들자",56011674,501,0
123801,1,0,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",6011,201208,5,56011675,"크리스티나(와일드)를 ★5로 만들자",56011675,501,0
106401,1,0,"2030/04/01 14:59:59",301,"2023/11/30 15:00:00",6011,201142,6,56011676,"셰피를 ★6으로 만들자",56011676,501,0
123901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201209,1,56011677,"마츠리(와일드)를 동료로 삼자",56011677,501,0
123901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201209,3,56011678,"마츠리(와일드)를 ★3으로 만들자",56011678,501,0
123901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201209,5,56011679,"마츠리(와일드)를 ★5로 만들자",56011679,501,0
106901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201210,1,56011680,"카이저 인사이트를 동료로 삼자",56011680,501,0
106901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201210,3,56011681,"카이저 인사이트를 ★3으로 만들자",56011681,501,0
106901,1,0,"2030/04/01 14:59:59",301,"2023/12/15 15:00:00",6011,201210,5,56011682,"카이저 인사이트를 ★5로 만들자",56011682,501,0
124001,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201211,1,56011683,"아카리(크리스마스)를 동료로 삼자",56011683,501,0
124001,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201211,3,56011684,"아카리(크리스마스)를 ★3으로 만들자",56011684,501,0
124001,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201211,5,56011685,"아카리(크리스마스)를 ★5로 만들자",56011685,501,0
124101,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201212,1,56011686,"요리(크리스마스)를 동료로 삼자",56011686,501,0
124101,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201212,3,56011687,"요리(크리스마스)를 ★3으로 만들자",56011687,501,0
124101,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201212,5,56011688,"요리(크리스마스)를 ★5로 만들자",56011688,501,0
105101,1,0,"2030/04/01 14:59:59",301,"2023/12/28 15:00:00",6011,201046,6,56011689,"미츠키를 ★6으로 만들자",56011689,501,0
124201,1,0,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",6011,201213,1,56011690,"쥰(크리스마스)을 동료로 삼자",56011690,501,0
124201,1,0,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",6011,201213,3,56011691,"쥰(크리스마스)을 ★3으로 만들자",56011691,501,0
124201,1,0,"2030/04/01 14:59:59",301,"2024/01/22 15:00:00",6011,201213,5,56011692,"쥰(크리스마스)을 ★5로 만들자",56011692,501,0
181001,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201214,1,56011693,"앤＆글레어를 동료로 삼자",56011693,501,0
181001,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201214,3,56011694,"앤＆글레어를 ★3으로 만들자",56011694,501,0
181001,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201214,5,56011695,"앤＆글레어를 ★5로 만들자",56011695,501,0
124701,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201215,1,56011696,"미츠키(새해)를 동료로 삼자",56011696,501,0
124701,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201215,3,56011697,"미츠키(새해)를 ★3으로 만들자",56011697,501,0
124701,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201215,5,56011698,"미츠키(새해)를 ★5로 만들자",56011698,501,0
124601,1,0,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",6011,201216,1,56011699,"미사토(새해)를 동료로 삼자",56011699,501,0
124601,1,0,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",6011,201216,3,56011700,"미사토(새해)를 ★3으로 만들자",56011700,501,0
124601,1,0,"2030/04/01 14:59:59",301,"2024/02/02 15:00:00",6011,201216,5,56011701,"미사토(새해)를 ★5로 만들자",56011701,501,0
104701,1,0,"2030/04/01 14:59:59",301,"2024/01/30 15:00:00",6011,201042,6,56011702,"쥰을 ★6으로 만들자",56011702,501,0
124501,1,0,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",6011,201217,1,56011703,"호마레(새해)를 동료로 삼자",56011703,501,0
124501,1,0,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",6011,201217,3,56011704,"호마레(새해)를 ★3으로 만들자",56011704,501,0
124501,1,0,"2030/04/01 14:59:59",301,"2024/02/14 15:00:00",6011,201217,5,56011705,"호마레(새해)를 ★5로 만들자",56011705,501,0
124801,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201218,1,56011706,"노조미(리버레이터)를 동료로 삼자",56011706,501,0
124801,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201218,3,56011707,"노조미(리버레이터)를 ★3으로 만들자",56011707,501,0
124801,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201218,5,56011708,"노조미(리버레이터)를 ★5로 만들자",56011708,501,0
124901,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201219,1,56011709,"카야(리버레이터)를 동료로 삼자",56011709,501,0
124901,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201219,3,56011710,"카야(리버레이터)를 ★3으로 만들자",56011710,501,0
124901,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201219,5,56011711,"카야(리버레이터)를 ★5로 만들자",56011711,501,0
105501,1,0,"2030/04/01 14:59:59",301,"2024/02/29 15:00:00",6011,201050,6,56011712,"아유미를 ★6으로 만들자",56011712,501,0
125001,1,0,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",6011,201220,1,56011713,"무이미(리버레이터)를 동료로 삼자",56011713,501,0
125001,1,0,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",6011,201220,3,56011714,"무이미(리버레이터)를 ★3으로 만들자",56011714,501,0
125001,1,0,"2030/04/01 14:59:59",301,"2024/03/14 15:00:00",6011,201220,5,56011715,"무이미(리버레이터)를 ★5로 만들자",56011715,501,0
118201,1,0,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",6011,201221,1,56011716,"미소라를 동료로 삼자",56011716,501,0
118201,1,0,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",6011,201221,3,56011717,"미소라를 ★3으로 만들자",56011717,501,0
118201,1,0,"2030/04/01 14:59:59",301,"2024/03/27 15:00:00",6011,201221,5,56011718,"미소라를 ★5로 만들자",56011718,501,0
125101,1,0,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",6011,201222,1,56011719,"타마키(카페)를 동료로 삼자",56011719,501,0
125101,1,0,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",6011,201222,3,56011720,"타마키(카페)를 ★3으로 만들자",56011720,501,0
125101,1,0,"2030/04/01 14:59:59",301,"2024/03/30 15:00:00",6011,201222,5,56011721,"타마키(카페)를 ★5로 만들자",56011721,501,0
107101,1,0,"2030/04/01 14:59:59",301,"2024/03/28 15:00:00",6011,201058,6,56011722,"크리스티나를 ★6으로 만들자",56011722,501,0
125201,1,0,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",6011,201223,1,56011723,"모니카(카페)를 동료로 삼자",56011723,501,0
125201,1,0,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",6011,201223,3,56011724,"모니카(카페)를 ★3으로 만들자",56011724,501,0
125201,1,0,"2030/04/01 14:59:59",301,"2024/04/07 15:00:00",6011,201223,5,56011725,"모니카(카페)를 ★5로 만들자",56011725,501,0
120001,1,0,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",6011,201224,1,56011726,"시즈루(느와르)를 동료로 삼자",56011726,501,0
120001,1,0,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",6011,201224,3,56011727,"시즈루(느와르)를 ★3으로 만들자",56011727,501,0
120001,1,0,"2030/04/01 14:59:59",301,"2024/04/15 15:00:00",6011,201224,5,56011728,"시즈루(느와르)를 ★5로 만들자",56011728,501,0
125301,1,0,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",6011,201225,1,56011729,"콧코로(레인저)를 동료로 삼자",56011729,501,0
125301,1,0,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",6011,201225,3,56011730,"콧코로(레인저)를 ★3으로 만들자",56011730,501,0
125301,1,0,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",6011,201225,5,56011731,"콧코로(레인저)를 ★5로 만들자",56011731,501,0
100901,1,0,"2030/04/01 14:59:59",301,"2024/04/30 15:00:00",6011,201009,6,56011732,"안나를 ★6으로 만들자",56011732,501,0
125401,1,0,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",6011,201226,1,56011733,"시오리(레인저)를 동료로 삼자",56011733,501,0
125401,1,0,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",6011,201226,3,56011734,"시오리(레인저)를 ★3으로 만들자",56011734,501,0
125401,1,0,"2030/04/01 14:59:59",301,"2024/05/13 15:00:00",6011,201226,5,56011735,"시오리(레인저)를 ★5로 만들자",56011735,501,0
125801,1,0,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",6011,201227,1,56011736,"리리(폴른)를 동료로 삼자",56011736,501,0
125801,1,0,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",6011,201227,3,56011737,"리리(폴른)를 ★3으로 만들자",56011737,501,0
125801,1,0,"2030/04/01 14:59:59",301,"2024/05/20 15:00:00",6011,201227,5,56011738,"리리(폴른)를 ★5로 만들자",56011738,501,0
125501,1,0,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",6011,201228,1,56011739,"지타(워록)를 동료로 삼자",56011739,501,0
125501,1,0,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",6011,201228,3,56011740,"지타(워록)를 ★3으로 만들자",56011740,501,0
125501,1,0,"2030/04/01 14:59:59",301,"2024/06/02 15:00:00",6011,201228,5,56011741,"지타(워록)를 ★5로 만들자",56011741,501,0
125701,1,0,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",6011,201229,1,56011742,"카린(알케미스트)을 동료로 삼자",56011742,501,0
125701,1,0,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",6011,201229,3,56011743,"카린(알케미스트)을 ★3으로 만들자",56011743,501,0
125701,1,0,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",6011,201229,5,56011744,"카린(알케미스트)을 ★5로 만들자",56011744,501,0
106101,1,0,"2030/04/01 14:59:59",301,"2024/05/28 15:00:00",6011,201056,6,56011745,"무이미를 ★6으로 만들자",56011745,501,0
125601,1,0,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",6011,201230,1,56011746,"비카라를 동료로 삼자",56011746,501,0
125601,1,0,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",6011,201230,3,56011747,"비카라를 ★3으로 만들자",56011747,501,0
125601,1,0,"2030/04/01 14:59:59",301,"2024/06/17 15:00:00",6011,201230,5,56011748,"비카라를 ★5로 만들자",56011748,501,0
126201,1,0,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",6011,201231,1,56011749,"이리야(의장복)를 동료로 삼자",56011749,501,0
126201,1,0,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",6011,201231,3,56011750,"이리야(의장복)를 ★3으로 만들자",56011750,501,0
126201,1,0,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",6011,201231,5,56011751,"이리야(의장복)를 ★5로 만들자",56011751,501,0
100801,1,0,"2030/04/01 14:59:59",301,"2024/07/02 15:00:00",6011,201008,6,56011752,"유키를 ★6으로 만들자",56011752,501,0
126301,1,0,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",6011,201232,1,56011753,"유키(의장복)를 동료로 삼자",56011753,501,0
126301,1,0,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",6011,201232,3,56011754,"유키(의장복)를 ★3으로 만들자",56011754,501,0
126301,1,0,"2030/04/01 14:59:59",301,"2024/07/15 15:00:00",6011,201232,5,56011755,"유키(의장복)를 ★5로 만들자",56011755,501,0
126401,1,0,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",6011,201233,1,56011756,"클로체를 동료로 삼자",56011756,501,0
126401,1,0,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",6011,201233,3,56011757,"클로체를 ★3으로 만들자",56011757,501,0
126401,1,0,"2030/04/01 14:59:59",301,"2024/07/28 15:00:00",6011,201233,5,56011758,"클로체를 ★5로 만들자",56011758,501,0
126701,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201234,1,56011759,"아키노(여름)를 동료로 삼자",56011759,501,0
126701,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201234,3,56011760,"아키노(여름)를 ★3으로 만들자",56011760,501,0
126701,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201234,5,56011761,"아키노(여름)를 ★5로 만들자",56011761,501,0
126601,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201235,1,56011762,"네네카(여름)를 동료로 삼자",56011762,501,0
126601,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201235,3,56011763,"네네카(여름)를 ★3으로 만들자",56011763,501,0
126601,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201235,5,56011764,"네네카(여름)를 ★5로 만들자",56011764,501,0
105401,1,0,"2030/04/01 14:59:59",301,"2024/07/31 15:00:00",6011,201049,6,56011765,"츠무기를 ★6으로 만들자",56011765,501,0
126801,1,0,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",6011,201236,1,56011766,"유카리(여름)를 동료로 삼자",56011766,501,0
126801,1,0,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",6011,201236,3,56011767,"유카리(여름)를 ★3으로 만들자",56011767,501,0
126801,1,0,"2030/04/01 14:59:59",301,"2024/08/14 15:00:00",6011,201236,5,56011768,"유카리(여름)를 ★5으로 만들자",56011768,501,0
126901,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201237,1,56011769,"란파(여름)를 동료로 삼자",56011769,501,0
126901,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201237,3,56011770,"란파(여름)를 ★3으로 만들자",56011770,501,0
126901,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201237,5,56011771,"란파(여름)를 ★5으로 만들자",56011771,501,0
127001,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201238,1,56011772,"쿠우카(여름)를 동료로 삼자",56011772,501,0
127001,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201238,3,56011773,"쿠우카(여름)를 ★3으로 만들자",56011773,501,0
127001,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201238,5,56011774,"쿠우카(여름)를 ★5으로 만들자",56011774,501,0
100501,1,0,"2030/04/01 14:59:59",301,"2024/08/27 15:00:00",6011,201005,6,56011775,"마츠리를 ★6으로 만들자",56011775,501,0
127101,1,0,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",6011,201239,1,56011776,"시노부(여름)를 동료로 삼자",56011776,501,0
127101,1,0,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",6011,201239,3,56011777,"시노부(여름)를 ★3으로 만들자",56011777,501,0
127101,1,0,"2030/04/01 14:59:59",301,"2024/09/11 15:00:00",6011,201239,5,56011778,"시노부(여름)를 ★5으로 만들자",56011778,501,0
126501,1,0,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",6011,201240,1,56011779,"라이라엘을 동료로 삼자",56011779,501,0
126501,1,0,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",6011,201240,3,56011780,"라이라엘을 ★3으로 만들자",56011780,501,0
126501,1,0,"2030/04/01 14:59:59",301,"2024/09/27 15:00:00",6011,201240,5,56011781,"라이라엘을 ★5으로 만들자",56011781,501,0
127201,1,0,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",6011,201241,1,56011782,"캬루(편입생)를 동료로 삼자",56011782,501,0
127201,1,0,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",6011,201241,3,56011783,"캬루(편입생)를 ★3으로 만들자",56011783,501,0
127201,1,0,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",6011,201241,5,56011784,"캬루(편입생)를 ★5으로 만들자",56011784,501,0
104301,1,0,"2030/04/01 14:59:59",301,"2024/09/30 15:00:00",6011,201038,6,56011785,"마코토를 ★6으로 만들자",56011785,501,0
127301,1,0,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",6011,201242,1,56011786,"스즈나(편입생)를 동료로 삼자",56011786,501,0
127301,1,0,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",6011,201242,3,56011787,"스즈나(편입생)를 ★3으로 만들자",56011787,501,0
127301,1,0,"2030/04/01 14:59:59",301,"2024/10/14 15:00:00",6011,201242,5,56011788,"스즈나(편입생)를 ★5으로 만들자",56011788,501,0
127501,1,0,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",6011,201243,1,56011789,"사렌(사라사리아)을 동료로 삼자",56011789,501,0
127501,1,0,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",6011,201243,3,56011790,"사렌(사라사리아)을 ★3으로 만들자",56011790,501,0
127501,1,0,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",6011,201243,5,56011791,"사렌(사라사리아)을 ★5으로 만들자",56011791,501,0
101401,1,0,"2030/04/01 14:59:59",301,"2024/10/30 15:00:00",6011,201014,6,56011792,"카스미를 ★6으로 만들자",56011792,501,0
127601,1,0,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",6011,201244,1,56011793,"루카(사라사리아)를 동료로 삼자",56011793,501,0
127601,1,0,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",6011,201244,3,56011794,"루카(사라사리아)를 ★3으로 만들자",56011794,501,0
127601,1,0,"2030/04/01 14:59:59",301,"2024/11/14 15:00:00",6011,201244,5,56011795,"루카(사라사리아)를 ★5으로 만들자",56011795,501,0
126001,1,0,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",6011,201245,1,56011796,"크리아(폴른)를 동료로 삼자",56011796,501,0
126001,1,0,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",6011,201245,3,56011797,"크리아(폴른)를 ★3으로 만들자",56011797,501,0
126001,1,0,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",6011,201245,5,56011798,"크리아(폴른)를 ★5으로 만들자",56011798,501,0
103801,1,0,"2030/04/01 14:59:59",301,"2024/11/28 15:00:00",6011,201035,6,56011799,"시오리를 ★6으로 만들자",56011799,501,0
126101,1,0,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",6011,201246,1,56011800,"프레시아(폴른)를 동료로 삼자",56011800,501,0
126101,1,0,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",6011,201246,3,56011801,"프레시아(폴른)를 ★3으로 만들자",56011801,501,0
126101,1,0,"2030/04/01 14:59:59",301,"2024/12/12 15:00:00",6011,201246,5,56011802,"프레시아(폴른)를 ★5으로 만들자",56011802,501,0
127901,1,0,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",6011,201247,1,56011803,"페코린느(크리스마스)를 동료로 삼자",56011803,501,0
127901,1,0,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",6011,201247,3,56011804,"페코린느(크리스마스)를 ★3으로 만들자",56011804,501,0
127901,1,0,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",6011,201247,5,56011805,"페코린느(크리스마스)를 ★5으로 만들자",56011805,501,0
106601,1,0,"2030/04/01 14:59:59",301,"2024/12/27 15:00:00",6011,201117,6,56011806,"이노리를 ★6으로 만들자",56011806,501,0
128001,1,0,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",6011,201248,1,56011807,"크레짓타(크리스마스)를 동료로 삼자",56011807,501,0
128001,1,0,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",6011,201248,3,56011808,"크레짓타(크리스마스)를 ★3으로 만들자",56011808,501,0
128001,1,0,"2030/04/01 14:59:59",301,"2025/01/09 15:00:00",6011,201248,5,56011809,"크레짓타(크리스마스)를 ★5으로 만들자",56011809,501,0
181101,1,0,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",6011,201249,1,56011810,"시즈루＆리노를 동료로 삼자",56011810,501,0
181101,1,0,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",6011,201249,3,56011811,"시즈루＆리노를 ★3으로 만들자",56011811,501,0
181101,1,0,"2030/04/01 14:59:59",301,"2025/01/24 15:00:00",6011,201249,5,56011812,"시즈루＆리노를 ★5으로 만들자",56011812,501,0
128301,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201250,1,56011813,"이노리(새해)를 동료로 삼자",56011813,501,0
128301,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201250,3,56011814,"이노리(새해)를 ★3으로 만들자",56011814,501,0
128301,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201250,5,56011815,"이노리(새해)를 ★5으로 만들자",56011815,501,0
128401,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201251,1,56011816,"하츠네(새해)를 동료로 삼자",56011816,501,0
128401,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201251,3,56011817,"하츠네(새해)를 ★3으로 만들자",56011817,501,0
128401,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201251,5,56011818,"하츠네(새해)를 ★5으로 만들자",56011818,501,0
106501,1,0,"2030/04/01 14:59:59",301,"2025/01/27 15:00:00",6011,201097,6,56011819,"카야를 ★6으로 만들자",56011819,501,0
128501,1,0,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",6011,201252,1,56011820,"카스미(새해)를 동료로 삼자",56011820,501,0
128501,1,0,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",6011,201252,3,56011821,"카스미(새해)를 ★3으로 만들자",56011821,501,0
128501,1,0,"2030/04/01 14:59:59",301,"2025/02/09 15:00:00",6011,201252,5,56011822,"카스미(새해)를 ★5으로 만들자",56011822,501,0
128801,1,0,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",6011,201253,1,56011823,"레이(아스트랄)를 동료로 삼자",56011823,501,0
128801,1,0,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",6011,201253,3,56011824,"레이(아스트랄)를 ★3으로 만들자",56011824,501,0
128801,1,0,"2030/04/01 14:59:59",301,"2025/02/27 15:00:00",6011,201253,5,56011825,"레이(아스트랄)를 ★5으로 만들자",56011825,501,0
128901,1,0,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",6011,201254,1,56011826,"유이(아스트랄)를 동료로 삼자",56011826,501,0
128901,1,0,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",6011,201254,3,56011827,"유이(아스트랄)를 ★3으로 만들자",56011827,501,0
128901,1,0,"2030/04/01 14:59:59",301,"2025/02/25 15:00:00",6011,201254,5,56011828,"유이(아스트랄)를 ★5으로 만들자",56011828,501,0
128701,1,0,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",6011,201255,1,56011829,"히요리(아스트랄)를 동료로 삼자",56011829,501,0
128701,1,0,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",6011,201255,3,56011830,"히요리(아스트랄)를 ★3으로 만들자",56011830,501,0
128701,1,0,"2030/04/01 14:59:59",301,"2025/03/13 15:00:00",6011,201255,5,56011831,"히요리(아스트랄)를 ★5으로 만들자",56011831,501,0
129001,1,0,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",6011,201256,1,56011832,"에리스를 동료로 삼자",56011832,501,0
129001,1,0,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",6011,201256,3,56011833,"에리스를 ★3으로 만들자",56011833,501,0
129001,1,0,"2030/04/01 14:59:59",301,"2025/03/28 15:00:00",6011,201256,5,56011834,"에리스를 ★5으로 만들자",56011834,501,0
129301,1,0,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",6011,201257,1,56011835,"유니(겨울)를 동료로 삼자",56011835,501,0
129301,1,0,"2030/04/01 14:59:59",301,"2025/04/01 15:00:00",6011,201257,3,56011836,"유니(겨울)를 ★3으로 만들자",56011836,501,0
