condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
122701,56011648,1,0,5,0,"쿄우카(여름)를 ★5로 만들자",301,201200,6011,"2023/09/14 15:00:00",501,56011648,"2030/04/01 14:59:59"
123001,56011649,1,0,1,0,"아메스를 동료로 삼자",301,201201,6011,"2023/09/30 15:00:00",501,56011649,"2030/04/01 14:59:59"
123001,56011650,1,0,3,0,"아메스를 ★3으로 만들자",301,201201,6011,"2023/09/30 15:00:00",501,56011650,"2030/04/01 14:59:59"
123001,56011651,1,0,5,0,"아메스를 ★5로 만들자",301,201201,6011,"2023/09/30 15:00:00",501,56011651,"2030/04/01 14:59:59"
123101,56011652,1,0,1,0,"마호(탐험가)를 동료로 삼자",301,201202,6011,"2023/10/03 15:00:00",501,56011652,"2030/04/01 14:59:59"
123101,56011653,1,0,3,0,"마호(탐험가)를 ★3으로 만들자",301,201202,6011,"2023/10/03 15:00:00",501,56011653,"2030/04/01 14:59:59"
123101,56011654,1,0,5,0,"마호(탐험가)를 ★5로 만들자",301,201202,6011,"2023/10/03 15:00:00",501,56011654,"2030/04/01 14:59:59"
103101,56011655,1,0,6,0,"시노부를 ★6으로 만들자",301,201029,6011,"2023/09/25 15:00:00",501,56011655,"2030/04/01 14:59:59"
104401,56011656,1,0,6,0,"이리야를 ★6으로 만들자",301,201039,6011,"2023/09/25 15:00:00",501,56011656,"2030/04/01 14:59:59"
123201,56011657,1,0,1,0,"아야네(탐험가)를 동료로 삼자",301,201203,6011,"2023/10/16 15:00:00",501,56011657,"2030/04/01 14:59:59"
123201,56011658,1,0,3,0,"아야네(탐험가)를 ★3으로 만들자",301,201203,6011,"2023/10/16 15:00:00",501,56011658,"2030/04/01 14:59:59"
123201,56011659,1,0,5,0,"아야네(탐험가)를 ★5로 만들자",301,201203,6011,"2023/10/16 15:00:00",501,56011659,"2030/04/01 14:59:59"
123301,56011660,1,0,1,0,"네아를 동료로 삼자",301,201204,6011,"2023/10/25 15:00:00",501,56011660,"2030/04/01 14:59:59"
123301,56011661,1,0,3,0,"네아를 ★3으로 만들자",301,201204,6011,"2023/10/25 15:00:00",501,56011661,"2030/04/01 14:59:59"
123301,56011662,1,0,5,0,"네아를 ★5로 만들자",301,201204,6011,"2023/10/25 15:00:00",501,56011662,"2030/04/01 14:59:59"
123501,56011663,1,0,1,0,"린(할로윈)를 동료로 삼자",301,201205,6011,"2023/11/02 15:00:00",501,56011663,"2030/04/01 14:59:59"
123501,56011664,1,0,3,0,"린(할로윈)를 ★3으로 만들자",301,201205,6011,"2023/11/02 15:00:00",501,56011664,"2030/04/01 14:59:59"
123501,56011665,1,0,5,0,"린(할로윈)를 ★5로 만들자",301,201205,6011,"2023/11/02 15:00:00",501,56011665,"2030/04/01 14:59:59"
123601,56011666,1,0,1,0,"토모(할로윈)를 동료로 삼자",301,201206,6011,"2023/11/02 15:00:00",501,56011666,"2030/04/01 14:59:59"
123601,56011667,1,0,3,0,"토모(할로윈)를 ★3으로 만들자",301,201206,6011,"2023/11/02 15:00:00",501,56011667,"2030/04/01 14:59:59"
123601,56011668,1,0,5,0,"토모(할로윈)를 ★5로 만들자",301,201206,6011,"2023/11/02 15:00:00",501,56011668,"2030/04/01 14:59:59"
103701,56011669,1,0,6,0,"토모를 ★6으로 만들자",301,201034,6011,"2023/11/02 15:00:00",501,56011669,"2030/04/01 14:59:59"
123701,56011670,1,0,1,0,"나나카(할로윈)를 동료로 삼자",301,201207,6011,"2023/11/17 15:00:00",501,56011670,"2030/04/01 14:59:59"
123701,56011671,1,0,3,0,"나나카(할로윈)를 ★3으로 만들자",301,201207,6011,"2023/11/17 15:00:00",501,56011671,"2030/04/01 14:59:59"
123701,56011672,1,0,5,0,"나나카(할로윈)를 ★5로 만들자",301,201207,6011,"2023/11/17 15:00:00",501,56011672,"2030/04/01 14:59:59"
123801,56011673,1,0,1,0,"크리스티나(와일드)를 동료로 삼자",301,201208,6011,"2023/11/30 15:00:00",501,56011673,"2030/04/01 14:59:59"
123801,56011674,1,0,3,0,"크리스티나(와일드)를 ★3으로 만들자",301,201208,6011,"2023/11/30 15:00:00",501,56011674,"2030/04/01 14:59:59"
123801,56011675,1,0,5,0,"크리스티나(와일드)를 ★5로 만들자",301,201208,6011,"2023/11/30 15:00:00",501,56011675,"2030/04/01 14:59:59"
106401,56011676,1,0,6,0,"셰피를 ★6으로 만들자",301,201142,6011,"2023/11/30 15:00:00",501,56011676,"2030/04/01 14:59:59"
123901,56011677,1,0,1,0,"마츠리(와일드)를 동료로 삼자",301,201209,6011,"2023/12/15 15:00:00",501,56011677,"2030/04/01 14:59:59"
123901,56011678,1,0,3,0,"마츠리(와일드)를 ★3으로 만들자",301,201209,6011,"2023/12/15 15:00:00",501,56011678,"2030/04/01 14:59:59"
123901,56011679,1,0,5,0,"마츠리(와일드)를 ★5로 만들자",301,201209,6011,"2023/12/15 15:00:00",501,56011679,"2030/04/01 14:59:59"
106901,56011680,1,0,1,0,"카이저 인사이트를 동료로 삼자",301,201210,6011,"2023/12/15 15:00:00",501,56011680,"2030/04/01 14:59:59"
106901,56011681,1,0,3,0,"카이저 인사이트를 ★3으로 만들자",301,201210,6011,"2023/12/15 15:00:00",501,56011681,"2030/04/01 14:59:59"
106901,56011682,1,0,5,0,"카이저 인사이트를 ★5로 만들자",301,201210,6011,"2023/12/15 15:00:00",501,56011682,"2030/04/01 14:59:59"
124001,56011683,1,0,1,0,"아카리(크리스마스)를 동료로 삼자",301,201211,6011,"2023/12/28 15:00:00",501,56011683,"2030/04/01 14:59:59"
124001,56011684,1,0,3,0,"아카리(크리스마스)를 ★3으로 만들자",301,201211,6011,"2023/12/28 15:00:00",501,56011684,"2030/04/01 14:59:59"
124001,56011685,1,0,5,0,"아카리(크리스마스)를 ★5로 만들자",301,201211,6011,"2023/12/28 15:00:00",501,56011685,"2030/04/01 14:59:59"
124101,56011686,1,0,1,0,"요리(크리스마스)를 동료로 삼자",301,201212,6011,"2023/12/28 15:00:00",501,56011686,"2030/04/01 14:59:59"
124101,56011687,1,0,3,0,"요리(크리스마스)를 ★3으로 만들자",301,201212,6011,"2023/12/28 15:00:00",501,56011687,"2030/04/01 14:59:59"
124101,56011688,1,0,5,0,"요리(크리스마스)를 ★5로 만들자",301,201212,6011,"2023/12/28 15:00:00",501,56011688,"2030/04/01 14:59:59"
105101,56011689,1,0,6,0,"미츠키를 ★6으로 만들자",301,201046,6011,"2023/12/28 15:00:00",501,56011689,"2030/04/01 14:59:59"
124201,56011690,1,0,1,0,"쥰(크리스마스)을 동료로 삼자",301,201213,6011,"2024/01/22 15:00:00",501,56011690,"2030/04/01 14:59:59"
124201,56011691,1,0,3,0,"쥰(크리스마스)을 ★3으로 만들자",301,201213,6011,"2024/01/22 15:00:00",501,56011691,"2030/04/01 14:59:59"
124201,56011692,1,0,5,0,"쥰(크리스마스)을 ★5로 만들자",301,201213,6011,"2024/01/22 15:00:00",501,56011692,"2030/04/01 14:59:59"
181001,56011693,1,0,1,0,"앤＆글레어를 동료로 삼자",301,201214,6011,"2024/01/30 15:00:00",501,56011693,"2030/04/01 14:59:59"
181001,56011694,1,0,3,0,"앤＆글레어를 ★3으로 만들자",301,201214,6011,"2024/01/30 15:00:00",501,56011694,"2030/04/01 14:59:59"
181001,56011695,1,0,5,0,"앤＆글레어를 ★5로 만들자",301,201214,6011,"2024/01/30 15:00:00",501,56011695,"2030/04/01 14:59:59"
124701,56011696,1,0,1,0,"미츠키(새해)를 동료로 삼자",301,201215,6011,"2024/01/30 15:00:00",501,56011696,"2030/04/01 14:59:59"
124701,56011697,1,0,3,0,"미츠키(새해)를 ★3으로 만들자",301,201215,6011,"2024/01/30 15:00:00",501,56011697,"2030/04/01 14:59:59"
124701,56011698,1,0,5,0,"미츠키(새해)를 ★5로 만들자",301,201215,6011,"2024/01/30 15:00:00",501,56011698,"2030/04/01 14:59:59"
124601,56011699,1,0,1,0,"미사토(새해)를 동료로 삼자",301,201216,6011,"2024/02/02 15:00:00",501,56011699,"2030/04/01 14:59:59"
124601,56011700,1,0,3,0,"미사토(새해)를 ★3으로 만들자",301,201216,6011,"2024/02/02 15:00:00",501,56011700,"2030/04/01 14:59:59"
124601,56011701,1,0,5,0,"미사토(새해)를 ★5로 만들자",301,201216,6011,"2024/02/02 15:00:00",501,56011701,"2030/04/01 14:59:59"
104701,56011702,1,0,6,0,"쥰을 ★6으로 만들자",301,201042,6011,"2024/01/30 15:00:00",501,56011702,"2030/04/01 14:59:59"
124501,56011703,1,0,1,0,"호마레(새해)를 동료로 삼자",301,201217,6011,"2024/02/14 15:00:00",501,56011703,"2030/04/01 14:59:59"
124501,56011704,1,0,3,0,"호마레(새해)를 ★3으로 만들자",301,201217,6011,"2024/02/14 15:00:00",501,56011704,"2030/04/01 14:59:59"
124501,56011705,1,0,5,0,"호마레(새해)를 ★5로 만들자",301,201217,6011,"2024/02/14 15:00:00",501,56011705,"2030/04/01 14:59:59"
124801,56011706,1,0,1,0,"노조미(리버레이터)를 동료로 삼자",301,201218,6011,"2024/02/29 15:00:00",501,56011706,"2030/04/01 14:59:59"
124801,56011707,1,0,3,0,"노조미(리버레이터)를 ★3으로 만들자",301,201218,6011,"2024/02/29 15:00:00",501,56011707,"2030/04/01 14:59:59"
124801,56011708,1,0,5,0,"노조미(리버레이터)를 ★5로 만들자",301,201218,6011,"2024/02/29 15:00:00",501,56011708,"2030/04/01 14:59:59"
124901,56011709,1,0,1,0,"카야(리버레이터)를 동료로 삼자",301,201219,6011,"2024/02/29 15:00:00",501,56011709,"2030/04/01 14:59:59"
124901,56011710,1,0,3,0,"카야(리버레이터)를 ★3으로 만들자",301,201219,6011,"2024/02/29 15:00:00",501,56011710,"2030/04/01 14:59:59"
124901,56011711,1,0,5,0,"카야(리버레이터)를 ★5로 만들자",301,201219,6011,"2024/02/29 15:00:00",501,56011711,"2030/04/01 14:59:59"
105501,56011712,1,0,6,0,"아유미를 ★6으로 만들자",301,201050,6011,"2024/02/29 15:00:00",501,56011712,"2030/04/01 14:59:59"
125001,56011713,1,0,1,0,"무이미(리버레이터)를 동료로 삼자",301,201220,6011,"2024/03/14 15:00:00",501,56011713,"2030/04/01 14:59:59"
125001,56011714,1,0,3,0,"무이미(리버레이터)를 ★3으로 만들자",301,201220,6011,"2024/03/14 15:00:00",501,56011714,"2030/04/01 14:59:59"
125001,56011715,1,0,5,0,"무이미(리버레이터)를 ★5로 만들자",301,201220,6011,"2024/03/14 15:00:00",501,56011715,"2030/04/01 14:59:59"
118201,56011716,1,0,1,0,"미소라를 동료로 삼자",301,201221,6011,"2024/03/27 15:00:00",501,56011716,"2030/04/01 14:59:59"
118201,56011717,1,0,3,0,"미소라를 ★3으로 만들자",301,201221,6011,"2024/03/27 15:00:00",501,56011717,"2030/04/01 14:59:59"
118201,56011718,1,0,5,0,"미소라를 ★5로 만들자",301,201221,6011,"2024/03/27 15:00:00",501,56011718,"2030/04/01 14:59:59"
125101,56011719,1,0,1,0,"타마키(카페)를 동료로 삼자",301,201222,6011,"2024/03/30 15:00:00",501,56011719,"2030/04/01 14:59:59"
125101,56011720,1,0,3,0,"타마키(카페)를 ★3으로 만들자",301,201222,6011,"2024/03/30 15:00:00",501,56011720,"2030/04/01 14:59:59"
125101,56011721,1,0,5,0,"타마키(카페)를 ★5로 만들자",301,201222,6011,"2024/03/30 15:00:00",501,56011721,"2030/04/01 14:59:59"
107101,56011722,1,0,6,0,"크리스티나를 ★6으로 만들자",301,201058,6011,"2024/03/28 15:00:00",501,56011722,"2030/04/01 14:59:59"
125201,56011723,1,0,1,0,"모니카(카페)를 동료로 삼자",301,201223,6011,"2024/04/07 15:00:00",501,56011723,"2030/04/01 14:59:59"
125201,56011724,1,0,3,0,"모니카(카페)를 ★3으로 만들자",301,201223,6011,"2024/04/07 15:00:00",501,56011724,"2030/04/01 14:59:59"
125201,56011725,1,0,5,0,"모니카(카페)를 ★5로 만들자",301,201223,6011,"2024/04/07 15:00:00",501,56011725,"2030/04/01 14:59:59"
120001,56011726,1,0,1,0,"시즈루(느와르)를 동료로 삼자",301,201224,6011,"2024/04/15 15:00:00",501,56011726,"2030/04/01 14:59:59"
120001,56011727,1,0,3,0,"시즈루(느와르)를 ★3으로 만들자",301,201224,6011,"2024/04/15 15:00:00",501,56011727,"2030/04/01 14:59:59"
120001,56011728,1,0,5,0,"시즈루(느와르)를 ★5로 만들자",301,201224,6011,"2024/04/15 15:00:00",501,56011728,"2030/04/01 14:59:59"
125301,56011729,1,0,1,0,"콧코로(레인저)를 동료로 삼자",301,201225,6011,"2024/04/30 15:00:00",501,56011729,"2030/04/01 14:59:59"
125301,56011730,1,0,3,0,"콧코로(레인저)를 ★3으로 만들자",301,201225,6011,"2024/04/30 15:00:00",501,56011730,"2030/04/01 14:59:59"
125301,56011731,1,0,5,0,"콧코로(레인저)를 ★5로 만들자",301,201225,6011,"2024/04/30 15:00:00",501,56011731,"2030/04/01 14:59:59"
100901,56011732,1,0,6,0,"안나를 ★6으로 만들자",301,201009,6011,"2024/04/30 15:00:00",501,56011732,"2030/04/01 14:59:59"
125401,56011733,1,0,1,0,"시오리(레인저)를 동료로 삼자",301,201226,6011,"2024/05/13 15:00:00",501,56011733,"2030/04/01 14:59:59"
125401,56011734,1,0,3,0,"시오리(레인저)를 ★3으로 만들자",301,201226,6011,"2024/05/13 15:00:00",501,56011734,"2030/04/01 14:59:59"
125401,56011735,1,0,5,0,"시오리(레인저)를 ★5로 만들자",301,201226,6011,"2024/05/13 15:00:00",501,56011735,"2030/04/01 14:59:59"
125801,56011736,1,0,1,0,"리리(폴른)를 동료로 삼자",301,201227,6011,"2024/05/20 15:00:00",501,56011736,"2030/04/01 14:59:59"
125801,56011737,1,0,3,0,"리리(폴른)를 ★3으로 만들자",301,201227,6011,"2024/05/20 15:00:00",501,56011737,"2030/04/01 14:59:59"
125801,56011738,1,0,5,0,"리리(폴른)를 ★5로 만들자",301,201227,6011,"2024/05/20 15:00:00",501,56011738,"2030/04/01 14:59:59"
125501,56011739,1,0,1,0,"지타(워록)를 동료로 삼자",301,201228,6011,"2024/06/02 15:00:00",501,56011739,"2030/04/01 14:59:59"
125501,56011740,1,0,3,0,"지타(워록)를 ★3으로 만들자",301,201228,6011,"2024/06/02 15:00:00",501,56011740,"2030/04/01 14:59:59"
125501,56011741,1,0,5,0,"지타(워록)를 ★5로 만들자",301,201228,6011,"2024/06/02 15:00:00",501,56011741,"2030/04/01 14:59:59"
125701,56011742,1,0,1,0,"카린(알케미스트)을 동료로 삼자",301,201229,6011,"2024/05/28 15:00:00",501,56011742,"2030/04/01 14:59:59"
125701,56011743,1,0,3,0,"카린(알케미스트)을 ★3으로 만들자",301,201229,6011,"2024/05/28 15:00:00",501,56011743,"2030/04/01 14:59:59"
125701,56011744,1,0,5,0,"카린(알케미스트)을 ★5로 만들자",301,201229,6011,"2024/05/28 15:00:00",501,56011744,"2030/04/01 14:59:59"
106101,56011745,1,0,6,0,"무이미를 ★6으로 만들자",301,201056,6011,"2024/05/28 15:00:00",501,56011745,"2030/04/01 14:59:59"
125601,56011746,1,0,1,0,"비카라를 동료로 삼자",301,201230,6011,"2024/06/17 15:00:00",501,56011746,"2030/04/01 14:59:59"
125601,56011747,1,0,3,0,"비카라를 ★3으로 만들자",301,201230,6011,"2024/06/17 15:00:00",501,56011747,"2030/04/01 14:59:59"
125601,56011748,1,0,5,0,"비카라를 ★5로 만들자",301,201230,6011,"2024/06/17 15:00:00",501,56011748,"2030/04/01 14:59:59"
126201,56011749,1,0,1,0,"이리야(의장복)를 동료로 삼자",301,201231,6011,"2024/07/02 15:00:00",501,56011749,"2030/04/01 14:59:59"
126201,56011750,1,0,3,0,"이리야(의장복)를 ★3으로 만들자",301,201231,6011,"2024/07/02 15:00:00",501,56011750,"2030/04/01 14:59:59"
126201,56011751,1,0,5,0,"이리야(의장복)를 ★5로 만들자",301,201231,6011,"2024/07/02 15:00:00",501,56011751,"2030/04/01 14:59:59"
100801,56011752,1,0,6,0,"유키를 ★6으로 만들자",301,201008,6011,"2024/07/02 15:00:00",501,56011752,"2030/04/01 14:59:59"
126301,56011753,1,0,1,0,"유키(의장복)를 동료로 삼자",301,201232,6011,"2024/07/15 15:00:00",501,56011753,"2030/04/01 14:59:59"
126301,56011754,1,0,3,0,"유키(의장복)를 ★3으로 만들자",301,201232,6011,"2024/07/15 15:00:00",501,56011754,"2030/04/01 14:59:59"
126301,56011755,1,0,5,0,"유키(의장복)를 ★5로 만들자",301,201232,6011,"2024/07/15 15:00:00",501,56011755,"2030/04/01 14:59:59"
126401,56011756,1,0,1,0,"클로체를 동료로 삼자",301,201233,6011,"2024/07/28 15:00:00",501,56011756,"2030/04/01 14:59:59"
126401,56011757,1,0,3,0,"클로체를 ★3으로 만들자",301,201233,6011,"2024/07/28 15:00:00",501,56011757,"2030/04/01 14:59:59"
126401,56011758,1,0,5,0,"클로체를 ★5로 만들자",301,201233,6011,"2024/07/28 15:00:00",501,56011758,"2030/04/01 14:59:59"
126701,56011759,1,0,1,0,"아키노(여름)를 동료로 삼자",301,201234,6011,"2024/07/31 15:00:00",501,56011759,"2030/04/01 14:59:59"
126701,56011760,1,0,3,0,"아키노(여름)를 ★3으로 만들자",301,201234,6011,"2024/07/31 15:00:00",501,56011760,"2030/04/01 14:59:59"
126701,56011761,1,0,5,0,"아키노(여름)를 ★5로 만들자",301,201234,6011,"2024/07/31 15:00:00",501,56011761,"2030/04/01 14:59:59"
126601,56011762,1,0,1,0,"네네카(여름)를 동료로 삼자",301,201235,6011,"2024/07/31 15:00:00",501,56011762,"2030/04/01 14:59:59"
126601,56011763,1,0,3,0,"네네카(여름)를 ★3으로 만들자",301,201235,6011,"2024/07/31 15:00:00",501,56011763,"2030/04/01 14:59:59"
126601,56011764,1,0,5,0,"네네카(여름)를 ★5로 만들자",301,201235,6011,"2024/07/31 15:00:00",501,56011764,"2030/04/01 14:59:59"
105401,56011765,1,0,6,0,"츠무기를 ★6으로 만들자",301,201049,6011,"2024/07/31 15:00:00",501,56011765,"2030/04/01 14:59:59"
126801,56011766,1,0,1,0,"유카리(여름)를 동료로 삼자",301,201236,6011,"2024/08/14 15:00:00",501,56011766,"2030/04/01 14:59:59"
126801,56011767,1,0,3,0,"유카리(여름)를 ★3으로 만들자",301,201236,6011,"2024/08/14 15:00:00",501,56011767,"2030/04/01 14:59:59"
126801,56011768,1,0,5,0,"유카리(여름)를 ★5으로 만들자",301,201236,6011,"2024/08/14 15:00:00",501,56011768,"2030/04/01 14:59:59"
126901,56011769,1,0,1,0,"란파(여름)를 동료로 삼자",301,201237,6011,"2024/08/27 15:00:00",501,56011769,"2030/04/01 14:59:59"
126901,56011770,1,0,3,0,"란파(여름)를 ★3으로 만들자",301,201237,6011,"2024/08/27 15:00:00",501,56011770,"2030/04/01 14:59:59"
126901,56011771,1,0,5,0,"란파(여름)를 ★5으로 만들자",301,201237,6011,"2024/08/27 15:00:00",501,56011771,"2030/04/01 14:59:59"
127001,56011772,1,0,1,0,"쿠우카(여름)를 동료로 삼자",301,201238,6011,"2024/08/27 15:00:00",501,56011772,"2030/04/01 14:59:59"
127001,56011773,1,0,3,0,"쿠우카(여름)를 ★3으로 만들자",301,201238,6011,"2024/08/27 15:00:00",501,56011773,"2030/04/01 14:59:59"
127001,56011774,1,0,5,0,"쿠우카(여름)를 ★5으로 만들자",301,201238,6011,"2024/08/27 15:00:00",501,56011774,"2030/04/01 14:59:59"
100501,56011775,1,0,6,0,"마츠리를 ★6으로 만들자",301,201005,6011,"2024/08/27 15:00:00",501,56011775,"2030/04/01 14:59:59"
127101,56011776,1,0,1,0,"시노부(여름)를 동료로 삼자",301,201239,6011,"2024/09/11 15:00:00",501,56011776,"2030/04/01 14:59:59"
127101,56011777,1,0,3,0,"시노부(여름)를 ★3으로 만들자",301,201239,6011,"2024/09/11 15:00:00",501,56011777,"2030/04/01 14:59:59"
127101,56011778,1,0,5,0,"시노부(여름)를 ★5으로 만들자",301,201239,6011,"2024/09/11 15:00:00",501,56011778,"2030/04/01 14:59:59"
126501,56011779,1,0,1,0,"라이라엘을 동료로 삼자",301,201240,6011,"2024/09/27 15:00:00",501,56011779,"2030/04/01 14:59:59"
126501,56011780,1,0,3,0,"라이라엘을 ★3으로 만들자",301,201240,6011,"2024/09/27 15:00:00",501,56011780,"2030/04/01 14:59:59"
126501,56011781,1,0,5,0,"라이라엘을 ★5으로 만들자",301,201240,6011,"2024/09/27 15:00:00",501,56011781,"2030/04/01 14:59:59"
127201,56011782,1,0,1,0,"캬루(편입생)를 동료로 삼자",301,201241,6011,"2024/09/30 15:00:00",501,56011782,"2030/04/01 14:59:59"
127201,56011783,1,0,3,0,"캬루(편입생)를 ★3으로 만들자",301,201241,6011,"2024/09/30 15:00:00",501,56011783,"2030/04/01 14:59:59"
127201,56011784,1,0,5,0,"캬루(편입생)를 ★5으로 만들자",301,201241,6011,"2024/09/30 15:00:00",501,56011784,"2030/04/01 14:59:59"
104301,56011785,1,0,6,0,"마코토를 ★6으로 만들자",301,201038,6011,"2024/09/30 15:00:00",501,56011785,"2030/04/01 14:59:59"
127301,56011786,1,0,1,0,"스즈나(편입생)를 동료로 삼자",301,201242,6011,"2024/10/14 15:00:00",501,56011786,"2030/04/01 14:59:59"
127301,56011787,1,0,3,0,"스즈나(편입생)를 ★3으로 만들자",301,201242,6011,"2024/10/14 15:00:00",501,56011787,"2030/04/01 14:59:59"
127301,56011788,1,0,5,0,"스즈나(편입생)를 ★5으로 만들자",301,201242,6011,"2024/10/14 15:00:00",501,56011788,"2030/04/01 14:59:59"
127501,56011789,1,0,1,0,"사렌(사라사리아)을 동료로 삼자",301,201243,6011,"2024/10/30 15:00:00",501,56011789,"2030/04/01 14:59:59"
127501,56011790,1,0,3,0,"사렌(사라사리아)을 ★3으로 만들자",301,201243,6011,"2024/10/30 15:00:00",501,56011790,"2030/04/01 14:59:59"
127501,56011791,1,0,5,0,"사렌(사라사리아)을 ★5으로 만들자",301,201243,6011,"2024/10/30 15:00:00",501,56011791,"2030/04/01 14:59:59"
101401,56011792,1,0,6,0,"카스미를 ★6으로 만들자",301,201014,6011,"2024/10/30 15:00:00",501,56011792,"2030/04/01 14:59:59"
127601,56011793,1,0,1,0,"루카(사라사리아)를 동료로 삼자",301,201244,6011,"2024/11/14 15:00:00",501,56011793,"2030/04/01 14:59:59"
127601,56011794,1,0,3,0,"루카(사라사리아)를 ★3으로 만들자",301,201244,6011,"2024/11/14 15:00:00",501,56011794,"2030/04/01 14:59:59"
127601,56011795,1,0,5,0,"루카(사라사리아)를 ★5으로 만들자",301,201244,6011,"2024/11/14 15:00:00",501,56011795,"2030/04/01 14:59:59"
126001,56011796,1,0,1,0,"크리아(폴른)를 동료로 삼자",301,201245,6011,"2024/11/28 15:00:00",501,56011796,"2030/04/01 14:59:59"
126001,56011797,1,0,3,0,"크리아(폴른)를 ★3으로 만들자",301,201245,6011,"2024/11/28 15:00:00",501,56011797,"2030/04/01 14:59:59"
126001,56011798,1,0,5,0,"크리아(폴른)를 ★5으로 만들자",301,201245,6011,"2024/11/28 15:00:00",501,56011798,"2030/04/01 14:59:59"
103801,56011799,1,0,6,0,"시오리를 ★6으로 만들자",301,201035,6011,"2024/11/28 15:00:00",501,56011799,"2030/04/01 14:59:59"
126101,56011800,1,0,1,0,"프레시아(폴른)를 동료로 삼자",301,201246,6011,"2024/12/12 15:00:00",501,56011800,"2030/04/01 14:59:59"
126101,56011801,1,0,3,0,"프레시아(폴른)를 ★3으로 만들자",301,201246,6011,"2024/12/12 15:00:00",501,56011801,"2030/04/01 14:59:59"
126101,56011802,1,0,5,0,"프레시아(폴른)를 ★5으로 만들자",301,201246,6011,"2024/12/12 15:00:00",501,56011802,"2030/04/01 14:59:59"
127901,56011803,1,0,1,0,"페코린느(크리스마스)를 동료로 삼자",301,201247,6011,"2024/12/27 15:00:00",501,56011803,"2030/04/01 14:59:59"
127901,56011804,1,0,3,0,"페코린느(크리스마스)를 ★3으로 만들자",301,201247,6011,"2024/12/27 15:00:00",501,56011804,"2030/04/01 14:59:59"
127901,56011805,1,0,5,0,"페코린느(크리스마스)를 ★5으로 만들자",301,201247,6011,"2024/12/27 15:00:00",501,56011805,"2030/04/01 14:59:59"
106601,56011806,1,0,6,0,"이노리를 ★6으로 만들자",301,201117,6011,"2024/12/27 15:00:00",501,56011806,"2030/04/01 14:59:59"
128001,56011807,1,0,1,0,"크레짓타(크리스마스)를 동료로 삼자",301,201248,6011,"2025/01/09 15:00:00",501,56011807,"2030/04/01 14:59:59"
128001,56011808,1,0,3,0,"크레짓타(크리스마스)를 ★3으로 만들자",301,201248,6011,"2025/01/09 15:00:00",501,56011808,"2030/04/01 14:59:59"
128001,56011809,1,0,5,0,"크레짓타(크리스마스)를 ★5으로 만들자",301,201248,6011,"2025/01/09 15:00:00",501,56011809,"2030/04/01 14:59:59"
181101,56011810,1,0,1,0,"시즈루＆리노를 동료로 삼자",301,201249,6011,"2025/01/24 15:00:00",501,56011810,"2030/04/01 14:59:59"
181101,56011811,1,0,3,0,"시즈루＆리노를 ★3으로 만들자",301,201249,6011,"2025/01/24 15:00:00",501,56011811,"2030/04/01 14:59:59"
181101,56011812,1,0,5,0,"시즈루＆리노를 ★5으로 만들자",301,201249,6011,"2025/01/24 15:00:00",501,56011812,"2030/04/01 14:59:59"
128301,56011813,1,0,1,0,"이노리(새해)를 동료로 삼자",301,201250,6011,"2025/01/27 15:00:00",501,56011813,"2030/04/01 14:59:59"
128301,56011814,1,0,3,0,"이노리(새해)를 ★3으로 만들자",301,201250,6011,"2025/01/27 15:00:00",501,56011814,"2030/04/01 14:59:59"
128301,56011815,1,0,5,0,"이노리(새해)를 ★5으로 만들자",301,201250,6011,"2025/01/27 15:00:00",501,56011815,"2030/04/01 14:59:59"
128401,56011816,1,0,1,0,"하츠네(새해)를 동료로 삼자",301,201251,6011,"2025/01/27 15:00:00",501,56011816,"2030/04/01 14:59:59"
128401,56011817,1,0,3,0,"하츠네(새해)를 ★3으로 만들자",301,201251,6011,"2025/01/27 15:00:00",501,56011817,"2030/04/01 14:59:59"
128401,56011818,1,0,5,0,"하츠네(새해)를 ★5으로 만들자",301,201251,6011,"2025/01/27 15:00:00",501,56011818,"2030/04/01 14:59:59"
106501,56011819,1,0,6,0,"카야를 ★6으로 만들자",301,201097,6011,"2025/01/27 15:00:00",501,56011819,"2030/04/01 14:59:59"
128501,56011820,1,0,1,0,"카스미(새해)를 동료로 삼자",301,201252,6011,"2025/02/09 15:00:00",501,56011820,"2030/04/01 14:59:59"
128501,56011821,1,0,3,0,"카스미(새해)를 ★3으로 만들자",301,201252,6011,"2025/02/09 15:00:00",501,56011821,"2030/04/01 14:59:59"
128501,56011822,1,0,5,0,"카스미(새해)를 ★5으로 만들자",301,201252,6011,"2025/02/09 15:00:00",501,56011822,"2030/04/01 14:59:59"
128801,56011823,1,0,1,0,"레이(아스트랄)를 동료로 삼자",301,201253,6011,"2025/02/27 15:00:00",501,56011823,"2030/04/01 14:59:59"
128801,56011824,1,0,3,0,"레이(아스트랄)를 ★3으로 만들자",301,201253,6011,"2025/02/27 15:00:00",501,56011824,"2030/04/01 14:59:59"
128801,56011825,1,0,5,0,"레이(아스트랄)를 ★5으로 만들자",301,201253,6011,"2025/02/27 15:00:00",501,56011825,"2030/04/01 14:59:59"
128901,56011826,1,0,1,0,"유이(아스트랄)를 동료로 삼자",301,201254,6011,"2025/02/25 15:00:00",501,56011826,"2030/04/01 14:59:59"
