condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
6,0,6011,501,1,56011656,"2023/09/25 15:00:00",104401,201039,301,56011656,0,"2030/04/01 14:59:59","이리야를 ★6으로 만들자"
1,0,6011,501,1,56011657,"2023/10/16 15:00:00",123201,201203,301,56011657,0,"2030/04/01 14:59:59","아야네(탐험가)를 동료로 삼자"
3,0,6011,501,1,56011658,"2023/10/16 15:00:00",123201,201203,301,56011658,0,"2030/04/01 14:59:59","아야네(탐험가)를 ★3으로 만들자"
5,0,6011,501,1,56011659,"2023/10/16 15:00:00",123201,201203,301,56011659,0,"2030/04/01 14:59:59","아야네(탐험가)를 ★5로 만들자"
1,0,6011,501,1,56011660,"2023/10/25 15:00:00",123301,201204,301,56011660,0,"2030/04/01 14:59:59","네아를 동료로 삼자"
3,0,6011,501,1,56011661,"2023/10/25 15:00:00",123301,201204,301,56011661,0,"2030/04/01 14:59:59","네아를 ★3으로 만들자"
5,0,6011,501,1,56011662,"2023/10/25 15:00:00",123301,201204,301,56011662,0,"2030/04/01 14:59:59","네아를 ★5로 만들자"
1,0,6011,501,1,56011663,"2023/11/02 15:00:00",123501,201205,301,56011663,0,"2030/04/01 14:59:59","린(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011664,"2023/11/02 15:00:00",123501,201205,301,56011664,0,"2030/04/01 14:59:59","린(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011665,"2023/11/02 15:00:00",123501,201205,301,56011665,0,"2030/04/01 14:59:59","린(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011666,"2023/11/02 15:00:00",123601,201206,301,56011666,0,"2030/04/01 14:59:59","토모(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011667,"2023/11/02 15:00:00",123601,201206,301,56011667,0,"2030/04/01 14:59:59","토모(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011668,"2023/11/02 15:00:00",123601,201206,301,56011668,0,"2030/04/01 14:59:59","토모(할로윈)를 ★5로 만들자"
6,0,6011,501,1,56011669,"2023/11/02 15:00:00",103701,201034,301,56011669,0,"2030/04/01 14:59:59","토모를 ★6으로 만들자"
1,0,6011,501,1,56011670,"2023/11/17 15:00:00",123701,201207,301,56011670,0,"2030/04/01 14:59:59","나나카(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011671,"2023/11/17 15:00:00",123701,201207,301,56011671,0,"2030/04/01 14:59:59","나나카(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011672,"2023/11/17 15:00:00",123701,201207,301,56011672,0,"2030/04/01 14:59:59","나나카(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011673,"2023/11/30 15:00:00",123801,201208,301,56011673,0,"2030/04/01 14:59:59","크리스티나(와일드)를 동료로 삼자"
3,0,6011,501,1,56011674,"2023/11/30 15:00:00",123801,201208,301,56011674,0,"2030/04/01 14:59:59","크리스티나(와일드)를 ★3으로 만들자"
5,0,6011,501,1,56011675,"2023/11/30 15:00:00",123801,201208,301,56011675,0,"2030/04/01 14:59:59","크리스티나(와일드)를 ★5로 만들자"
6,0,6011,501,1,56011676,"2023/11/30 15:00:00",106401,201142,301,56011676,0,"2030/04/01 14:59:59","셰피를 ★6으로 만들자"
1,0,6011,501,1,56011677,"2023/12/15 15:00:00",123901,201209,301,56011677,0,"2030/04/01 14:59:59","마츠리(와일드)를 동료로 삼자"
3,0,6011,501,1,56011678,"2023/12/15 15:00:00",123901,201209,301,56011678,0,"2030/04/01 14:59:59","마츠리(와일드)를 ★3으로 만들자"
5,0,6011,501,1,56011679,"2023/12/15 15:00:00",123901,201209,301,56011679,0,"2030/04/01 14:59:59","마츠리(와일드)를 ★5로 만들자"
1,0,6011,501,1,56011680,"2023/12/15 15:00:00",106901,201210,301,56011680,0,"2030/04/01 14:59:59","카이저 인사이트를 동료로 삼자"
3,0,6011,501,1,56011681,"2023/12/15 15:00:00",106901,201210,301,56011681,0,"2030/04/01 14:59:59","카이저 인사이트를 ★3으로 만들자"
5,0,6011,501,1,56011682,"2023/12/15 15:00:00",106901,201210,301,56011682,0,"2030/04/01 14:59:59","카이저 인사이트를 ★5로 만들자"
1,0,6011,501,1,56011683,"2023/12/28 15:00:00",124001,201211,301,56011683,0,"2030/04/01 14:59:59","아카리(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011684,"2023/12/28 15:00:00",124001,201211,301,56011684,0,"2030/04/01 14:59:59","아카리(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011685,"2023/12/28 15:00:00",124001,201211,301,56011685,0,"2030/04/01 14:59:59","아카리(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011686,"2023/12/28 15:00:00",124101,201212,301,56011686,0,"2030/04/01 14:59:59","요리(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011687,"2023/12/28 15:00:00",124101,201212,301,56011687,0,"2030/04/01 14:59:59","요리(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011688,"2023/12/28 15:00:00",124101,201212,301,56011688,0,"2030/04/01 14:59:59","요리(크리스마스)를 ★5로 만들자"
6,0,6011,501,1,56011689,"2023/12/28 15:00:00",105101,201046,301,56011689,0,"2030/04/01 14:59:59","미츠키를 ★6으로 만들자"
1,0,6011,501,1,56011690,"2024/01/22 15:00:00",124201,201213,301,56011690,0,"2030/04/01 14:59:59","쥰(크리스마스)을 동료로 삼자"
3,0,6011,501,1,56011691,"2024/01/22 15:00:00",124201,201213,301,56011691,0,"2030/04/01 14:59:59","쥰(크리스마스)을 ★3으로 만들자"
5,0,6011,501,1,56011692,"2024/01/22 15:00:00",124201,201213,301,56011692,0,"2030/04/01 14:59:59","쥰(크리스마스)을 ★5로 만들자"
1,0,6011,501,1,56011693,"2024/01/30 15:00:00",181001,201214,301,56011693,0,"2030/04/01 14:59:59","앤＆글레어를 동료로 삼자"
3,0,6011,501,1,56011694,"2024/01/30 15:00:00",181001,201214,301,56011694,0,"2030/04/01 14:59:59","앤＆글레어를 ★3으로 만들자"
5,0,6011,501,1,56011695,"2024/01/30 15:00:00",181001,201214,301,56011695,0,"2030/04/01 14:59:59","앤＆글레어를 ★5로 만들자"
1,0,6011,501,1,56011696,"2024/01/30 15:00:00",124701,201215,301,56011696,0,"2030/04/01 14:59:59","미츠키(새해)를 동료로 삼자"
3,0,6011,501,1,56011697,"2024/01/30 15:00:00",124701,201215,301,56011697,0,"2030/04/01 14:59:59","미츠키(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011698,"2024/01/30 15:00:00",124701,201215,301,56011698,0,"2030/04/01 14:59:59","미츠키(새해)를 ★5로 만들자"
1,0,6011,501,1,56011699,"2024/02/02 15:00:00",124601,201216,301,56011699,0,"2030/04/01 14:59:59","미사토(새해)를 동료로 삼자"
3,0,6011,501,1,56011700,"2024/02/02 15:00:00",124601,201216,301,56011700,0,"2030/04/01 14:59:59","미사토(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011701,"2024/02/02 15:00:00",124601,201216,301,56011701,0,"2030/04/01 14:59:59","미사토(새해)를 ★5로 만들자"
6,0,6011,501,1,56011702,"2024/01/30 15:00:00",104701,201042,301,56011702,0,"2030/04/01 14:59:59","쥰을 ★6으로 만들자"
1,0,6011,501,1,56011703,"2024/02/14 15:00:00",124501,201217,301,56011703,0,"2030/04/01 14:59:59","호마레(새해)를 동료로 삼자"
3,0,6011,501,1,56011704,"2024/02/14 15:00:00",124501,201217,301,56011704,0,"2030/04/01 14:59:59","호마레(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011705,"2024/02/14 15:00:00",124501,201217,301,56011705,0,"2030/04/01 14:59:59","호마레(새해)를 ★5로 만들자"
1,0,6011,501,1,56011706,"2024/02/29 15:00:00",124801,201218,301,56011706,0,"2030/04/01 14:59:59","노조미(리버레이터)를 동료로 삼자"
3,0,6011,501,1,56011707,"2024/02/29 15:00:00",124801,201218,301,56011707,0,"2030/04/01 14:59:59","노조미(리버레이터)를 ★3으로 만들자"
5,0,6011,501,1,56011708,"2024/02/29 15:00:00",124801,201218,301,56011708,0,"2030/04/01 14:59:59","노조미(리버레이터)를 ★5로 만들자"
1,0,6011,501,1,56011709,"2024/02/29 15:00:00",124901,201219,301,56011709,0,"2030/04/01 14:59:59","카야(리버레이터)를 동료로 삼자"
3,0,6011,501,1,56011710,"2024/02/29 15:00:00",124901,201219,301,56011710,0,"2030/04/01 14:59:59","카야(리버레이터)를 ★3으로 만들자"
5,0,6011,501,1,56011711,"2024/02/29 15:00:00",124901,201219,301,56011711,0,"2030/04/01 14:59:59","카야(리버레이터)를 ★5로 만들자"
6,0,6011,501,1,56011712,"2024/02/29 15:00:00",105501,201050,301,56011712,0,"2030/04/01 14:59:59","아유미를 ★6으로 만들자"
1,0,6011,501,1,56011713,"2024/03/14 15:00:00",125001,201220,301,56011713,0,"2030/04/01 14:59:59","무이미(리버레이터)를 동료로 삼자"
3,0,6011,501,1,56011714,"2024/03/14 15:00:00",125001,201220,301,56011714,0,"2030/04/01 14:59:59","무이미(리버레이터)를 ★3으로 만들자"
5,0,6011,501,1,56011715,"2024/03/14 15:00:00",125001,201220,301,56011715,0,"2030/04/01 14:59:59","무이미(리버레이터)를 ★5로 만들자"
1,0,6011,501,1,56011716,"2024/03/27 15:00:00",118201,201221,301,56011716,0,"2030/04/01 14:59:59","미소라를 동료로 삼자"
3,0,6011,501,1,56011717,"2024/03/27 15:00:00",118201,201221,301,56011717,0,"2030/04/01 14:59:59","미소라를 ★3으로 만들자"
5,0,6011,501,1,56011718,"2024/03/27 15:00:00",118201,201221,301,56011718,0,"2030/04/01 14:59:59","미소라를 ★5로 만들자"
1,0,6011,501,1,56011719,"2024/03/30 15:00:00",125101,201222,301,56011719,0,"2030/04/01 14:59:59","타마키(카페)를 동료로 삼자"
3,0,6011,501,1,56011720,"2024/03/30 15:00:00",125101,201222,301,56011720,0,"2030/04/01 14:59:59","타마키(카페)를 ★3으로 만들자"
5,0,6011,501,1,56011721,"2024/03/30 15:00:00",125101,201222,301,56011721,0,"2030/04/01 14:59:59","타마키(카페)를 ★5로 만들자"
6,0,6011,501,1,56011722,"2024/03/28 15:00:00",107101,201058,301,56011722,0,"2030/04/01 14:59:59","크리스티나를 ★6으로 만들자"
1,0,6011,501,1,56011723,"2024/04/07 15:00:00",125201,201223,301,56011723,0,"2030/04/01 14:59:59","모니카(카페)를 동료로 삼자"
3,0,6011,501,1,56011724,"2024/04/07 15:00:00",125201,201223,301,56011724,0,"2030/04/01 14:59:59","모니카(카페)를 ★3으로 만들자"
5,0,6011,501,1,56011725,"2024/04/07 15:00:00",125201,201223,301,56011725,0,"2030/04/01 14:59:59","모니카(카페)를 ★5로 만들자"
1,0,6011,501,1,56011726,"2024/04/15 15:00:00",120001,201224,301,56011726,0,"2030/04/01 14:59:59","시즈루(느와르)를 동료로 삼자"
3,0,6011,501,1,56011727,"2024/04/15 15:00:00",120001,201224,301,56011727,0,"2030/04/01 14:59:59","시즈루(느와르)를 ★3으로 만들자"
5,0,6011,501,1,56011728,"2024/04/15 15:00:00",120001,201224,301,56011728,0,"2030/04/01 14:59:59","시즈루(느와르)를 ★5로 만들자"
1,0,6011,501,1,56011729,"2024/04/30 15:00:00",125301,201225,301,56011729,0,"2030/04/01 14:59:59","콧코로(레인저)를 동료로 삼자"
3,0,6011,501,1,56011730,"2024/04/30 15:00:00",125301,201225,301,56011730,0,"2030/04/01 14:59:59","콧코로(레인저)를 ★3으로 만들자"
5,0,6011,501,1,56011731,"2024/04/30 15:00:00",125301,201225,301,56011731,0,"2030/04/01 14:59:59","콧코로(레인저)를 ★5로 만들자"
6,0,6011,501,1,56011732,"2024/04/30 15:00:00",100901,201009,301,56011732,0,"2030/04/01 14:59:59","안나를 ★6으로 만들자"
1,0,6011,501,1,56011733,"2024/05/13 15:00:00",125401,201226,301,56011733,0,"2030/04/01 14:59:59","시오리(레인저)를 동료로 삼자"
3,0,6011,501,1,56011734,"2024/05/13 15:00:00",125401,201226,301,56011734,0,"2030/04/01 14:59:59","시오리(레인저)를 ★3으로 만들자"
5,0,6011,501,1,56011735,"2024/05/13 15:00:00",125401,201226,301,56011735,0,"2030/04/01 14:59:59","시오리(레인저)를 ★5로 만들자"
1,0,6011,501,1,56011736,"2024/05/20 15:00:00",125801,201227,301,56011736,0,"2030/04/01 14:59:59","리리(폴른)를 동료로 삼자"
3,0,6011,501,1,56011737,"2024/05/20 15:00:00",125801,201227,301,56011737,0,"2030/04/01 14:59:59","리리(폴른)를 ★3으로 만들자"
5,0,6011,501,1,56011738,"2024/05/20 15:00:00",125801,201227,301,56011738,0,"2030/04/01 14:59:59","리리(폴른)를 ★5로 만들자"
1,0,6011,501,1,56011739,"2024/06/02 15:00:00",125501,201228,301,56011739,0,"2030/04/01 14:59:59","지타(워록)를 동료로 삼자"
3,0,6011,501,1,56011740,"2024/06/02 15:00:00",125501,201228,301,56011740,0,"2030/04/01 14:59:59","지타(워록)를 ★3으로 만들자"
5,0,6011,501,1,56011741,"2024/06/02 15:00:00",125501,201228,301,56011741,0,"2030/04/01 14:59:59","지타(워록)를 ★5로 만들자"
1,0,6011,501,1,56011742,"2024/05/28 15:00:00",125701,201229,301,56011742,0,"2030/04/01 14:59:59","카린(알케미스트)을 동료로 삼자"
3,0,6011,501,1,56011743,"2024/05/28 15:00:00",125701,201229,301,56011743,0,"2030/04/01 14:59:59","카린(알케미스트)을 ★3으로 만들자"
5,0,6011,501,1,56011744,"2024/05/28 15:00:00",125701,201229,301,56011744,0,"2030/04/01 14:59:59","카린(알케미스트)을 ★5로 만들자"
6,0,6011,501,1,56011745,"2024/05/28 15:00:00",106101,201056,301,56011745,0,"2030/04/01 14:59:59","무이미를 ★6으로 만들자"
1,0,6011,501,1,56011746,"2024/06/17 15:00:00",125601,201230,301,56011746,0,"2030/04/01 14:59:59","비카라를 동료로 삼자"
3,0,6011,501,1,56011747,"2024/06/17 15:00:00",125601,201230,301,56011747,0,"2030/04/01 14:59:59","비카라를 ★3으로 만들자"
5,0,6011,501,1,56011748,"2024/06/17 15:00:00",125601,201230,301,56011748,0,"2030/04/01 14:59:59","비카라를 ★5로 만들자"
1,0,6011,501,1,56011749,"2024/07/02 15:00:00",126201,201231,301,56011749,0,"2030/04/01 14:59:59","이리야(의장복)를 동료로 삼자"
3,0,6011,501,1,56011750,"2024/07/02 15:00:00",126201,201231,301,56011750,0,"2030/04/01 14:59:59","이리야(의장복)를 ★3으로 만들자"
5,0,6011,501,1,56011751,"2024/07/02 15:00:00",126201,201231,301,56011751,0,"2030/04/01 14:59:59","이리야(의장복)를 ★5로 만들자"
6,0,6011,501,1,56011752,"2024/07/02 15:00:00",100801,201008,301,56011752,0,"2030/04/01 14:59:59","유키를 ★6으로 만들자"
1,0,6011,501,1,56011753,"2024/07/15 15:00:00",126301,201232,301,56011753,0,"2030/04/01 14:59:59","유키(의장복)를 동료로 삼자"
3,0,6011,501,1,56011754,"2024/07/15 15:00:00",126301,201232,301,56011754,0,"2030/04/01 14:59:59","유키(의장복)를 ★3으로 만들자"
5,0,6011,501,1,56011755,"2024/07/15 15:00:00",126301,201232,301,56011755,0,"2030/04/01 14:59:59","유키(의장복)를 ★5로 만들자"
1,0,6011,501,1,56011756,"2024/07/28 15:00:00",126401,201233,301,56011756,0,"2030/04/01 14:59:59","클로체를 동료로 삼자"
3,0,6011,501,1,56011757,"2024/07/28 15:00:00",126401,201233,301,56011757,0,"2030/04/01 14:59:59","클로체를 ★3으로 만들자"
5,0,6011,501,1,56011758,"2024/07/28 15:00:00",126401,201233,301,56011758,0,"2030/04/01 14:59:59","클로체를 ★5로 만들자"
1,0,6011,501,1,56011759,"2024/07/31 15:00:00",126701,201234,301,56011759,0,"2030/04/01 14:59:59","아키노(여름)를 동료로 삼자"
3,0,6011,501,1,56011760,"2024/07/31 15:00:00",126701,201234,301,56011760,0,"2030/04/01 14:59:59","아키노(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011761,"2024/07/31 15:00:00",126701,201234,301,56011761,0,"2030/04/01 14:59:59","아키노(여름)를 ★5로 만들자"
1,0,6011,501,1,56011762,"2024/07/31 15:00:00",126601,201235,301,56011762,0,"2030/04/01 14:59:59","네네카(여름)를 동료로 삼자"
3,0,6011,501,1,56011763,"2024/07/31 15:00:00",126601,201235,301,56011763,0,"2030/04/01 14:59:59","네네카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011764,"2024/07/31 15:00:00",126601,201235,301,56011764,0,"2030/04/01 14:59:59","네네카(여름)를 ★5로 만들자"
6,0,6011,501,1,56011765,"2024/07/31 15:00:00",105401,201049,301,56011765,0,"2030/04/01 14:59:59","츠무기를 ★6으로 만들자"
1,0,6011,501,1,56011766,"2024/08/14 15:00:00",126801,201236,301,56011766,0,"2030/04/01 14:59:59","유카리(여름)를 동료로 삼자"
3,0,6011,501,1,56011767,"2024/08/14 15:00:00",126801,201236,301,56011767,0,"2030/04/01 14:59:59","유카리(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011768,"2024/08/14 15:00:00",126801,201236,301,56011768,0,"2030/04/01 14:59:59","유카리(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011769,"2024/08/27 15:00:00",126901,201237,301,56011769,0,"2030/04/01 14:59:59","란파(여름)를 동료로 삼자"
3,0,6011,501,1,56011770,"2024/08/27 15:00:00",126901,201237,301,56011770,0,"2030/04/01 14:59:59","란파(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011771,"2024/08/27 15:00:00",126901,201237,301,56011771,0,"2030/04/01 14:59:59","란파(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011772,"2024/08/27 15:00:00",127001,201238,301,56011772,0,"2030/04/01 14:59:59","쿠우카(여름)를 동료로 삼자"
3,0,6011,501,1,56011773,"2024/08/27 15:00:00",127001,201238,301,56011773,0,"2030/04/01 14:59:59","쿠우카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011774,"2024/08/27 15:00:00",127001,201238,301,56011774,0,"2030/04/01 14:59:59","쿠우카(여름)를 ★5으로 만들자"
6,0,6011,501,1,56011775,"2024/08/27 15:00:00",100501,201005,301,56011775,0,"2030/04/01 14:59:59","마츠리를 ★6으로 만들자"
1,0,6011,501,1,56011776,"2024/09/11 15:00:00",127101,201239,301,56011776,0,"2030/04/01 14:59:59","시노부(여름)를 동료로 삼자"
3,0,6011,501,1,56011777,"2024/09/11 15:00:00",127101,201239,301,56011777,0,"2030/04/01 14:59:59","시노부(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011778,"2024/09/11 15:00:00",127101,201239,301,56011778,0,"2030/04/01 14:59:59","시노부(여름)를 ★5으로 만들자"
1,0,6011,501,1,56011779,"2024/09/27 15:00:00",126501,201240,301,56011779,0,"2030/04/01 14:59:59","라이라엘을 동료로 삼자"
3,0,6011,501,1,56011780,"2024/09/27 15:00:00",126501,201240,301,56011780,0,"2030/04/01 14:59:59","라이라엘을 ★3으로 만들자"
5,0,6011,501,1,56011781,"2024/09/27 15:00:00",126501,201240,301,56011781,0,"2030/04/01 14:59:59","라이라엘을 ★5으로 만들자"
1,0,6011,501,1,56011782,"2024/09/30 15:00:00",127201,201241,301,56011782,0,"2030/04/01 14:59:59","캬루(편입생)를 동료로 삼자"
3,0,6011,501,1,56011783,"2024/09/30 15:00:00",127201,201241,301,56011783,0,"2030/04/01 14:59:59","캬루(편입생)를 ★3으로 만들자"
5,0,6011,501,1,56011784,"2024/09/30 15:00:00",127201,201241,301,56011784,0,"2030/04/01 14:59:59","캬루(편입생)를 ★5으로 만들자"
6,0,6011,501,1,56011785,"2024/09/30 15:00:00",104301,201038,301,56011785,0,"2030/04/01 14:59:59","마코토를 ★6으로 만들자"
1,0,6011,501,1,56011786,"2024/10/14 15:00:00",127301,201242,301,56011786,0,"2030/04/01 14:59:59","스즈나(편입생)를 동료로 삼자"
3,0,6011,501,1,56011787,"2024/10/14 15:00:00",127301,201242,301,56011787,0,"2030/04/01 14:59:59","스즈나(편입생)를 ★3으로 만들자"
5,0,6011,501,1,56011788,"2024/10/14 15:00:00",127301,201242,301,56011788,0,"2030/04/01 14:59:59","스즈나(편입생)를 ★5으로 만들자"
1,0,6011,501,1,56011789,"2024/10/30 15:00:00",127501,201243,301,56011789,0,"2030/04/01 14:59:59","사렌(사라사리아)을 동료로 삼자"
3,0,6011,501,1,56011790,"2024/10/30 15:00:00",127501,201243,301,56011790,0,"2030/04/01 14:59:59","사렌(사라사리아)을 ★3으로 만들자"
5,0,6011,501,1,56011791,"2024/10/30 15:00:00",127501,201243,301,56011791,0,"2030/04/01 14:59:59","사렌(사라사리아)을 ★5으로 만들자"
6,0,6011,501,1,56011792,"2024/10/30 15:00:00",101401,201014,301,56011792,0,"2030/04/01 14:59:59","카스미를 ★6으로 만들자"
1,0,6011,501,1,56011793,"2024/11/14 15:00:00",127601,201244,301,56011793,0,"2030/04/01 14:59:59","루카(사라사리아)를 동료로 삼자"
3,0,6011,501,1,56011794,"2024/11/14 15:00:00",127601,201244,301,56011794,0,"2030/04/01 14:59:59","루카(사라사리아)를 ★3으로 만들자"
5,0,6011,501,1,56011795,"2024/11/14 15:00:00",127601,201244,301,56011795,0,"2030/04/01 14:59:59","루카(사라사리아)를 ★5으로 만들자"
1,0,6011,501,1,56011796,"2024/11/28 15:00:00",126001,201245,301,56011796,0,"2030/04/01 14:59:59","크리아(폴른)를 동료로 삼자"
3,0,6011,501,1,56011797,"2024/11/28 15:00:00",126001,201245,301,56011797,0,"2030/04/01 14:59:59","크리아(폴른)를 ★3으로 만들자"
5,0,6011,501,1,56011798,"2024/11/28 15:00:00",126001,201245,301,56011798,0,"2030/04/01 14:59:59","크리아(폴른)를 ★5으로 만들자"
6,0,6011,501,1,56011799,"2024/11/28 15:00:00",103801,201035,301,56011799,0,"2030/04/01 14:59:59","시오리를 ★6으로 만들자"
1,0,6011,501,1,56011800,"2024/12/12 15:00:00",126101,201246,301,56011800,0,"2030/04/01 14:59:59","프레시아(폴른)를 동료로 삼자"
3,0,6011,501,1,56011801,"2024/12/12 15:00:00",126101,201246,301,56011801,0,"2030/04/01 14:59:59","프레시아(폴른)를 ★3으로 만들자"
5,0,6011,501,1,56011802,"2024/12/12 15:00:00",126101,201246,301,56011802,0,"2030/04/01 14:59:59","프레시아(폴른)를 ★5으로 만들자"
1,0,6011,501,1,56011803,"2024/12/27 15:00:00",127901,201247,301,56011803,0,"2030/04/01 14:59:59","페코린느(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011804,"2024/12/27 15:00:00",127901,201247,301,56011804,0,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011805,"2024/12/27 15:00:00",127901,201247,301,56011805,0,"2030/04/01 14:59:59","페코린느(크리스마스)를 ★5으로 만들자"
6,0,6011,501,1,56011806,"2024/12/27 15:00:00",106601,201117,301,56011806,0,"2030/04/01 14:59:59","이노리를 ★6으로 만들자"
1,0,6011,501,1,56011807,"2025/01/09 15:00:00",128001,201248,301,56011807,0,"2030/04/01 14:59:59","크레짓타(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011808,"2025/01/09 15:00:00",128001,201248,301,56011808,0,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011809,"2025/01/09 15:00:00",128001,201248,301,56011809,0,"2030/04/01 14:59:59","크레짓타(크리스마스)를 ★5으로 만들자"
1,0,6011,501,1,56011810,"2025/01/24 15:00:00",181101,201249,301,56011810,0,"2030/04/01 14:59:59","시즈루＆리노를 동료로 삼자"
3,0,6011,501,1,56011811,"2025/01/24 15:00:00",181101,201249,301,56011811,0,"2030/04/01 14:59:59","시즈루＆리노를 ★3으로 만들자"
5,0,6011,501,1,56011812,"2025/01/24 15:00:00",181101,201249,301,56011812,0,"2030/04/01 14:59:59","시즈루＆리노를 ★5으로 만들자"
1,0,6011,501,1,56011813,"2025/01/27 15:00:00",128301,201250,301,56011813,0,"2030/04/01 14:59:59","이노리(새해)를 동료로 삼자"
3,0,6011,501,1,56011814,"2025/01/27 15:00:00",128301,201250,301,56011814,0,"2030/04/01 14:59:59","이노리(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011815,"2025/01/27 15:00:00",128301,201250,301,56011815,0,"2030/04/01 14:59:59","이노리(새해)를 ★5으로 만들자"
1,0,6011,501,1,56011816,"2025/01/27 15:00:00",128401,201251,301,56011816,0,"2030/04/01 14:59:59","하츠네(새해)를 동료로 삼자"
3,0,6011,501,1,56011817,"2025/01/27 15:00:00",128401,201251,301,56011817,0,"2030/04/01 14:59:59","하츠네(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011818,"2025/01/27 15:00:00",128401,201251,301,56011818,0,"2030/04/01 14:59:59","하츠네(새해)를 ★5으로 만들자"
6,0,6011,501,1,56011819,"2025/01/27 15:00:00",106501,201097,301,56011819,0,"2030/04/01 14:59:59","카야를 ★6으로 만들자"
1,0,6011,501,1,56011820,"2025/02/09 15:00:00",128501,201252,301,56011820,0,"2030/04/01 14:59:59","카스미(새해)를 동료로 삼자"
3,0,6011,501,1,56011821,"2025/02/09 15:00:00",128501,201252,301,56011821,0,"2030/04/01 14:59:59","카스미(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011822,"2025/02/09 15:00:00",128501,201252,301,56011822,0,"2030/04/01 14:59:59","카스미(새해)를 ★5으로 만들자"
1,0,6011,501,1,56011823,"2025/02/27 15:00:00",128801,201253,301,56011823,0,"2030/04/01 14:59:59","레이(아스트랄)를 동료로 삼자"
3,0,6011,501,1,56011824,"2025/02/27 15:00:00",128801,201253,301,56011824,0,"2030/04/01 14:59:59","레이(아스트랄)를 ★3으로 만들자"
5,0,6011,501,1,56011825,"2025/02/27 15:00:00",128801,201253,301,56011825,0,"2030/04/01 14:59:59","레이(아스트랄)를 ★5으로 만들자"
1,0,6011,501,1,56011826,"2025/02/25 15:00:00",128901,201254,301,56011826,0,"2030/04/01 14:59:59","유이(아스트랄)를 동료로 삼자"
3,0,6011,501,1,56011827,"2025/02/25 15:00:00",128901,201254,301,56011827,0,"2030/04/01 14:59:59","유이(아스트랄)를 ★3으로 만들자"
5,0,6011,501,1,56011828,"2025/02/25 15:00:00",128901,201254,301,56011828,0,"2030/04/01 14:59:59","유이(아스트랄)를 ★5으로 만들자"
1,0,6011,501,1,56011829,"2025/03/13 15:00:00",128701,201255,301,56011829,0,"2030/04/01 14:59:59","히요리(아스트랄)를 동료로 삼자"
3,0,6011,501,1,56011830,"2025/03/13 15:00:00",128701,201255,301,56011830,0,"2030/04/01 14:59:59","히요리(아스트랄)를 ★3으로 만들자"
5,0,6011,501,1,56011831,"2025/03/13 15:00:00",128701,201255,301,56011831,0,"2030/04/01 14:59:59","히요리(아스트랄)를 ★5으로 만들자"
1,0,6011,501,1,56011832,"2025/03/28 15:00:00",129001,201256,301,56011832,0,"2030/04/01 14:59:59","에리스를 동료로 삼자"
3,0,6011,501,1,56011833,"2025/03/28 15:00:00",129001,201256,301,56011833,0,"2030/04/01 14:59:59","에리스를 ★3으로 만들자"
5,0,6011,501,1,56011834,"2025/03/28 15:00:00",129001,201256,301,56011834,0,"2030/04/01 14:59:59","에리스를 ★5으로 만들자"
1,0,6011,501,1,56011835,"2025/04/01 15:00:00",129301,201257,301,56011835,0,"2030/04/01 14:59:59","유니(겨울)를 동료로 삼자"
3,0,6011,501,1,56011836,"2025/04/01 15:00:00",129301,201257,301,56011836,0,"2030/04/01 14:59:59","유니(겨울)를 ★3으로 만들자"
